"vocab","target","estimand","country","outcome","arm","n_units","spearman"
"full","prev","infill","Malawi","women_b12","spatial_plus_domain",87,0.371732666762643
"full","prev","region","Malawi","women_b12","null_train_mean",87,-0.563952475251625
"full","prev","region","Malawi","women_b12","spatial",87,0.398155174957281
"full","prev","region","Malawi","women_b12","domain_index",87,0.39086023820724
"full","prev","region","Malawi","women_b12","spatial_plus_domain",87,0.388894314574602
"full","prev","infill","Malawi","child_zinc","null_train_mean",87,-0.183059515143723
"full","prev","infill","Malawi","child_zinc","region_mean_jk",87,0.0672190399616221
"full","prev","infill","Malawi","child_zinc","spatial",87,-0.0301788599410268
"full","prev","infill","Malawi","child_zinc","domain_index",87,-0.0715295044637568
"full","prev","infill","Malawi","child_zinc","spatial_plus_domain",87,-0.0279362985317253
"full","prev","region","Malawi","child_zinc","null_train_mean",87,-0.563918409126347
"full","prev","region","Malawi","child_zinc","spatial",87,-0.0985724248730774
"full","prev","region","Malawi","child_zinc","domain_index",87,-0.0719078227502853
"full","prev","region","Malawi","child_zinc","spatial_plus_domain",87,-0.0873869661364395
"full","prev","infill","Malawi","women_zinc","null_train_mean",87,-0.196074052414888
"full","prev","infill","Malawi","women_zinc","region_mean_jk",87,0.18258139105983
"full","prev","infill","Malawi","women_zinc","spatial",87,-0.28618351371843
"full","prev","infill","Malawi","women_zinc","domain_index",87,-0.153210925153926
"full","prev","infill","Malawi","women_zinc","spatial_plus_domain",87,-0.28618351371843
"full","prev","region","Malawi","women_zinc","null_train_mean",87,-0.586580679502169
"full","prev","region","Malawi","women_zinc","spatial",87,-0.530464668772376
"full","prev","region","Malawi","women_zinc","domain_index",87,-0.288216943337372
"full","prev","region","Malawi","women_zinc","spatial_plus_domain",87,-0.530464668772376
"full","prev","region","SierraLeone","child_vitA","null_train_mean",14,-0.221891870272764
"full","prev","region","SierraLeone","child_vitA","spatial",14,-0.207919224220549
"full","prev","region","SierraLeone","child_vitA","domain_index",14,0.248351648351648
"full","prev","region","SierraLeone","child_vitA","spatial_plus_domain",14,-0.0342723995967938
"full","prev","region","SierraLeone","women_vitA","null_train_mean",14,-0.157142857142857
"full","prev","region","SierraLeone","women_vitA","spatial",14,-0.214031066882288
"full","prev","region","SierraLeone","women_vitA","domain_index",14,-0.116664797772278
"full","prev","region","SierraLeone","women_vitA","spatial_plus_domain",14,-0.214031066882288
"full","prev","region","SierraLeone","child_iron","null_train_mean",14,-0.521560272393712
"full","prev","region","SierraLeone","child_iron","spatial",14,-0.358717782446442
"full","prev","region","SierraLeone","child_iron","domain_index",14,0.0461538461538462
"full","prev","region","SierraLeone","child_iron","spatial_plus_domain",14,-0.358717782446442
"full","prev","region","SierraLeone","women_iron","null_train_mean",14,-0.210454145000972
"full","prev","region","SierraLeone","women_iron","spatial",14,-0.196495091021618
"full","prev","region","SierraLeone","women_iron","domain_index",14,0.432967032967033
"full","prev","region","SierraLeone","women_iron","spatial_plus_domain",14,-0.196495091021618
"full","prev","region","SierraLeone","women_folate","null_train_mean",14,-0.569598718535238
"full","prev","region","SierraLeone","women_folate","spatial",14,-0.616903192742289
"full","prev","region","SierraLeone","women_folate","domain_index",14,-0.731868131868132
"full","prev","region","SierraLeone","women_folate","spatial_plus_domain",14,-0.621472846021862
"full","prev","region","SierraLeone","women_b12","null_train_mean",14,-0.16905513524307
"full","prev","region","SierraLeone","women_b12","spatial",14,-0.181732950856866
"full","prev","region","SierraLeone","women_b12","domain_index",14,0.283551877613637
"full","prev","region","SierraLeone","women_b12","spatial_plus_domain",14,-0.181732950856866
"full","prev","country","Gambia","child_vitA","domain_index",30,0.578461287185797
"full","prev","country","Ghana","child_vitA","domain_index",75,0.352268693898219
"full","prev","country","Malawi","child_vitA","domain_index",87,0.199866833326485
"full","prev","country","SierraLeone","child_vitA","domain_index",14,-0.2
"full","prev","country","Gambia","women_vitA","domain_index",30,0.438819659338245
"full","prev","country","Ghana","women_vitA","domain_index",75,0.261702720101103
"full","prev","country","Malawi","women_vitA","domain_index",87,0.0822478700153129
"full","prev","country","SierraLeone","women_vitA","domain_index",14,-0.0571886263589597
"full","prev","country","Gambia","child_iron","domain_index",30,0.589387032237601
"full","prev","country","Ghana","child_iron","domain_index",75,0.536886472513878
"full","prev","country","Malawi","child_iron","domain_index",87,-0.136726852021845
"full","prev","country","SierraLeone","child_iron","domain_index",14,0.30989010989011
"full","prev","country","Gambia","women_iron","domain_index",30,0.332406276392214
"full","prev","country","Ghana","women_iron","domain_index",75,0.312252411995118
"full","prev","country","Malawi","women_iron","domain_index",87,0.141074895076239
"full","prev","country","SierraLeone","women_iron","domain_index",14,-0.0593406593406593
"full","prev","country","Ghana","women_folate","domain_index",75,0.0110738386749061
"full","prev","country","Malawi","women_folate","domain_index",87,-0.0160388430192195
"full","prev","country","SierraLeone","women_folate","domain_index",14,0.0989010989010989
"full","prev","country","Ghana","women_b12","domain_index",75,0.187714314073105
"full","prev","country","Malawi","women_b12","domain_index",87,0.29581586736392
"full","prev","country","SierraLeone","women_b12","domain_index",14,-0.275293085061784
"cluster_agg","prev","infill","Gambia","child_vitA","null_train_mean",30,-0.304005498056609
"cluster_agg","prev","infill","Gambia","child_vitA","region_mean_jk",30,0.487083989623595
"cluster_agg","prev","infill","Gambia","child_vitA","spatial",30,0.49860823695241
"cluster_agg","prev","infill","Gambia","child_vitA","domain_index",30,0.629691974922699
"cluster_agg","prev","infill","Gambia","child_vitA","spatial_plus_domain",30,0.452834731170091
"cluster_agg","prev","region","Gambia","child_vitA","null_train_mean",30,-0.674355992699564
"cluster_agg","prev","region","Gambia","child_vitA","spatial",30,0.537253994875681
"cluster_agg","prev","region","Gambia","child_vitA","domain_index",30,0.628578264319723
"cluster_agg","prev","region","Gambia","child_vitA","spatial_plus_domain",30,0.490923633791874
"cluster_agg","prev","infill","Gambia","women_vitA","null_train_mean",30,-0.355462587328257
"cluster_agg","prev","infill","Gambia","women_vitA","region_mean_jk",30,0.0459794770835991
"cluster_agg","prev","infill","Gambia","women_vitA","spatial",30,0.369124772266877
"cluster_agg","prev","infill","Gambia","women_vitA","domain_index",30,0.583841343547355
"cluster_agg","prev","infill","Gambia","women_vitA","spatial_plus_domain",30,0.61235288825837
"cluster_agg","prev","region","Gambia","women_vitA","null_train_mean",30,-0.448337660650388
"cluster_agg","prev","region","Gambia","women_vitA","spatial",30,0.508279883490182
"cluster_agg","prev","region","Gambia","women_vitA","domain_index",30,0.689674320211285
"cluster_agg","prev","region","Gambia","women_vitA","spatial_plus_domain",30,0.62983527575607
"cluster_agg","prev","infill","Gambia","child_iron","null_train_mean",30,-0.319327036078883
"cluster_agg","prev","infill","Gambia","child_iron","region_mean_jk",30,0.185309762801915
"cluster_agg","prev","infill","Gambia","child_iron","spatial",30,0.375347649446898
"cluster_agg","prev","infill","Gambia","child_iron","domain_index",30,0.55356547233188
"cluster_agg","prev","infill","Gambia","child_iron","spatial_plus_domain",30,0.370897766228796
"cluster_agg","prev","region","Gambia","child_iron","null_train_mean",30,-0.510877866534162
"cluster_agg","prev","region","Gambia","child_iron","spatial",30,0.492157083922074
"cluster_agg","prev","region","Gambia","child_iron","domain_index",30,0.60028924612195
"cluster_agg","prev","region","Gambia","child_iron","spatial_plus_domain",30,0.482812329164059
"cluster_agg","prev","infill","Gambia","women_iron","null_train_mean",30,-0.334986997336483
"cluster_agg","prev","infill","Gambia","women_iron","region_mean_jk",30,0.595953305009547
"cluster_agg","prev","infill","Gambia","women_iron","spatial",30,0.676604743312399
"cluster_agg","prev","infill","Gambia","women_iron","domain_index",30,0.791745471580786
"cluster_agg","prev","infill","Gambia","women_iron","spatial_plus_domain",30,0.657136504233202
"cluster_agg","prev","region","Gambia","women_iron","null_train_mean",30,-0.693123502618982
"cluster_agg","prev","region","Gambia","women_iron","spatial",30,0.742463014940307
"cluster_agg","prev","region","Gambia","women_iron","domain_index",30,0.738013131722205
"cluster_agg","prev","region","Gambia","women_iron","spatial_plus_domain",30,0.745355439032073
"cluster_agg","prev","infill","Ghana","child_vitA","null_train_mean",75,-0.178370400153314
"cluster_agg","prev","infill","Ghana","child_vitA","region_mean_jk",75,0.139628727868063
"cluster_agg","prev","infill","Ghana","child_vitA","spatial",75,0.186117786738613
"cluster_agg","prev","infill","Ghana","child_vitA","domain_index",75,0.267402263007475
"cluster_agg","prev","infill","Ghana","child_vitA","spatial_plus_domain",75,0.176724146706126
"cluster_agg","prev","region","Ghana","child_vitA","null_train_mean",75,-0.465240834386194
"cluster_agg","prev","region","Ghana","child_vitA","spatial",75,0.211148313012008
"cluster_agg","prev","region","Ghana","child_vitA","domain_index",75,0.287937364303608
"cluster_agg","prev","region","Ghana","child_vitA","spatial_plus_domain",75,0.195554582850882
"cluster_agg","prev","infill","Ghana","women_vitA","null_train_mean",75,-0.200613669503538
"cluster_agg","prev","infill","Ghana","women_vitA","region_mean_jk",75,-0.163030954124312
"cluster_agg","prev","infill","Ghana","women_vitA","spatial",75,0.069782934477649
"cluster_agg","prev","infill","Ghana","women_vitA","domain_index",75,0.106000522636761
"cluster_agg","prev","infill","Ghana","women_vitA","spatial_plus_domain",75,0.0590402406359924
"cluster_agg","prev","region","Ghana","women_vitA","null_train_mean",75,-0.301682203641408
"cluster_agg","prev","region","Ghana","women_vitA","spatial",75,0.161051256638611
"cluster_agg","prev","region","Ghana","women_vitA","domain_index",75,0.175092536971067
"cluster_agg","prev","region","Ghana","women_vitA","spatial_plus_domain",75,0.161051256638611
"cluster_agg","prev","infill","Ghana","child_iron","null_train_mean",75,-0.156928363653832
"cluster_agg","prev","infill","Ghana","child_iron","region_mean_jk",75,0.493930497628385
"cluster_agg","prev","infill","Ghana","child_iron","spatial",75,0.524621879798153
"cluster_agg","prev","infill","Ghana","child_iron","domain_index",75,0.455895899545366
"cluster_agg","prev","infill","Ghana","child_iron","spatial_plus_domain",75,0.515876754025881
"cluster_agg","prev","region","Ghana","child_iron","null_train_mean",75,-0.664539785269124
"cluster_agg","prev","region","Ghana","child_iron","spatial",75,0.49258259451982
"cluster_agg","prev","region","Ghana","child_iron","domain_index",75,0.412198826196731
"cluster_agg","prev","region","Ghana","child_iron","spatial_plus_domain",75,0.492839594134352
"cluster_agg","prev","infill","Ghana","women_iron","null_train_mean",75,-0.196686492959211
"cluster_agg","prev","infill","Ghana","women_iron","region_mean_jk",75,0.368319346960602
"cluster_agg","prev","infill","Ghana","women_iron","spatial",75,0.50747851337544
"cluster_agg","prev","infill","Ghana","women_iron","domain_index",75,0.349481843201337
"cluster_agg","prev","infill","Ghana","women_iron","spatial_plus_domain",75,0.496824061662124
"cluster_agg","prev","region","Ghana","women_iron","null_train_mean",75,-0.613125945456734
"cluster_agg","prev","region","Ghana","women_iron","spatial",75,0.405156928825478
"cluster_agg","prev","region","Ghana","women_iron","domain_index",75,0.205650342118064
"cluster_agg","prev","region","Ghana","women_iron","spatial_plus_domain",75,0.405156928825478
"cluster_agg","prev","infill","Ghana","women_folate","null_train_mean",75,-0.188716692411951
"cluster_agg","prev","infill","Ghana","women_folate","region_mean_jk",75,0.268991516084471
"cluster_agg","prev","infill","Ghana","women_folate","spatial",75,0.412318777071261
"cluster_agg","prev","infill","Ghana","women_folate","domain_index",75,0.211535972371034
"cluster_agg","prev","infill","Ghana","women_folate","spatial_plus_domain",75,0.412710708298494
"cluster_agg","prev","region","Ghana","women_folate","null_train_mean",75,-0.511999679106566
"cluster_agg","prev","region","Ghana","women_folate","spatial",75,0.321554630866449
"cluster_agg","prev","region","Ghana","women_folate","domain_index",75,0.0795121569720733
"cluster_agg","prev","region","Ghana","women_folate","spatial_plus_domain",75,0.321868175848235
"cluster_agg","prev","infill","Ghana","women_b12","null_train_mean",75,-0.224862455553374
"cluster_agg","prev","infill","Ghana","women_b12","region_mean_jk",75,0.254363267662014
"cluster_agg","prev","infill","Ghana","women_b12","spatial",75,0.307843277948274
"cluster_agg","prev","infill","Ghana","women_b12","domain_index",75,0.268218343702449
"cluster_agg","prev","infill","Ghana","women_b12","spatial_plus_domain",75,0.307843277948274
"cluster_agg","prev","region","Ghana","women_b12","null_train_mean",75,-0.560807151500646
"cluster_agg","prev","region","Ghana","women_b12","spatial",75,0.269013465469483
"cluster_agg","prev","region","Ghana","women_b12","domain_index",75,0.213748404094772
"cluster_agg","prev","region","Ghana","women_b12","spatial_plus_domain",75,0.269013465469483
"cluster_agg","prev","infill","Malawi","child_vitA","null_train_mean",87,-0.187830591963471
"cluster_agg","prev","infill","Malawi","child_vitA","region_mean_jk",87,0.146576556563828
"cluster_agg","prev","infill","Malawi","child_vitA","spatial",87,0.129671651913383
"cluster_agg","prev","infill","Malawi","child_vitA","domain_index",87,0.133836337547805
"cluster_agg","prev","infill","Malawi","child_vitA","spatial_plus_domain",87,0.134388455871912
"cluster_agg","prev","region","Malawi","child_vitA","null_train_mean",87,-0.547173769323742
"cluster_agg","prev","region","Malawi","child_vitA","spatial",87,0.112422713925785
"cluster_agg","prev","region","Malawi","child_vitA","domain_index",87,0.131508873233254
"cluster_agg","prev","region","Malawi","child_vitA","spatial_plus_domain",87,0.0981533110320722
"cluster_agg","prev","infill","Malawi","women_vitA","null_train_mean",87,-0.168239412308106
"cluster_agg","prev","infill","Malawi","women_vitA","region_mean_jk",87,-0.0707657729461198
"cluster_agg","prev","infill","Malawi","women_vitA","spatial",87,0.213708723854795
"cluster_agg","prev","infill","Malawi","women_vitA","domain_index",87,0.19457910987311
"cluster_agg","prev","infill","Malawi","women_vitA","spatial_plus_domain",87,0.194973697620257
"cluster_agg","prev","region","Malawi","women_vitA","null_train_mean",87,-0.474009059987524
"cluster_agg","prev","region","Malawi","women_vitA","spatial",87,0.250294899770261
"cluster_agg","prev","region","Malawi","women_vitA","domain_index",87,0.210536238367733
"cluster_agg","prev","region","Malawi","women_vitA","spatial_plus_domain",87,0.207284835331242
"cluster_agg","prev","infill","Malawi","child_iron","null_train_mean",87,-0.189370145872827
"cluster_agg","prev","infill","Malawi","child_iron","region_mean_jk",87,0.142120845038826
"cluster_agg","prev","infill","Malawi","child_iron","spatial",87,0.0886795532124872
"cluster_agg","prev","infill","Malawi","child_iron","domain_index",87,0.168621575624032
"cluster_agg","prev","infill","Malawi","child_iron","spatial_plus_domain",87,0.076521798976938
"cluster_agg","prev","region","Malawi","child_iron","null_train_mean",87,-0.576000330594267
"cluster_agg","prev","region","Malawi","child_iron","spatial",87,0.0588734460543665
"cluster_agg","prev","region","Malawi","child_iron","domain_index",87,0.168138184045274
"cluster_agg","prev","region","Malawi","child_iron","spatial_plus_domain",87,-0.0493880263957234
"cluster_agg","prev","infill","Malawi","women_iron","null_train_mean",87,-0.141652927452722
"cluster_agg","prev","infill","Malawi","women_iron","region_mean_jk",87,-0.208788078671327
"cluster_agg","prev","infill","Malawi","women_iron","spatial",87,0.0641089641951336
"cluster_agg","prev","infill","Malawi","women_iron","domain_index",87,0.254441129407729
"cluster_agg","prev","infill","Malawi","women_iron","spatial_plus_domain",87,0.0799927329734832
"cluster_agg","prev","region","Malawi","women_iron","null_train_mean",87,-0.441545586781945
"cluster_agg","prev","region","Malawi","women_iron","spatial",87,0.104086818130851
"cluster_agg","prev","region","Malawi","women_iron","domain_index",87,0.241598047135025
"cluster_agg","prev","region","Malawi","women_iron","spatial_plus_domain",87,0.0440598714364476
"cluster_agg","prev","infill","Malawi","women_folate","null_train_mean",87,-0.20121518639964
"cluster_agg","prev","infill","Malawi","women_folate","region_mean_jk",87,0.405070092964375
"cluster_agg","prev","infill","Malawi","women_folate","spatial",87,0.455794503200565
"cluster_agg","prev","infill","Malawi","women_folate","domain_index",87,0.47294573260446
"cluster_agg","prev","infill","Malawi","women_folate","spatial_plus_domain",87,0.442427249239102
"cluster_agg","prev","region","Malawi","women_folate","null_train_mean",87,-0.687784159546345
"cluster_agg","prev","region","Malawi","women_folate","spatial",87,0.158219509458894
"cluster_agg","prev","region","Malawi","women_folate","domain_index",87,0.448314984706111
"cluster_agg","prev","region","Malawi","women_folate","spatial_plus_domain",87,0.190539220986886
"cluster_agg","prev","infill","Malawi","women_b12","null_train_mean",87,-0.195106354558065
"cluster_agg","prev","infill","Malawi","women_b12","region_mean_jk",87,0.249430450286184
"cluster_agg","prev","infill","Malawi","women_b12","spatial",87,0.402136479420862
"cluster_agg","prev","infill","Malawi","women_b12","domain_index",87,0.355251055427383
"cluster_agg","prev","infill","Malawi","women_b12","spatial_plus_domain",87,0.381902303164183
"cluster_agg","prev","region","Malawi","women_b12","null_train_mean",87,-0.563952475251625
"cluster_agg","prev","region","Malawi","women_b12","spatial",87,0.398155174957281
"cluster_agg","prev","region","Malawi","women_b12","domain_index",87,0.366675668235921
"cluster_agg","prev","region","Malawi","women_b12","spatial_plus_domain",87,0.371683209564338
"cluster_agg","prev","infill","Malawi","child_zinc","null_train_mean",87,-0.183059515143723
"cluster_agg","prev","infill","Malawi","child_zinc","region_mean_jk",87,0.0672190399616221
"cluster_agg","prev","infill","Malawi","child_zinc","spatial",87,-0.0301788599410268
"cluster_agg","prev","infill","Malawi","child_zinc","domain_index",87,0.0987684210938091
"cluster_agg","prev","infill","Malawi","child_zinc","spatial_plus_domain",87,-0.0371481209061121
"cluster_agg","prev","region","Malawi","child_zinc","null_train_mean",87,-0.563918409126347
"cluster_agg","prev","region","Malawi","child_zinc","spatial",87,-0.0985724248730774
"cluster_agg","prev","region","Malawi","child_zinc","domain_index",87,0.125829573709709
"cluster_agg","prev","region","Malawi","child_zinc","spatial_plus_domain",87,-0.0985724248730774
"cluster_agg","prev","infill","Malawi","women_zinc","null_train_mean",87,-0.196074052414888
"cluster_agg","prev","infill","Malawi","women_zinc","region_mean_jk",87,0.18258139105983
"cluster_agg","prev","infill","Malawi","women_zinc","spatial",87,-0.28618351371843
"cluster_agg","prev","infill","Malawi","women_zinc","domain_index",87,-0.0365103430457177
"cluster_agg","prev","infill","Malawi","women_zinc","spatial_plus_domain",87,-0.289578655756349
"cluster_agg","prev","region","Malawi","women_zinc","null_train_mean",87,-0.586580679502169
"cluster_agg","prev","region","Malawi","women_zinc","spatial",87,-0.530464668772376
"cluster_agg","prev","region","Malawi","women_zinc","domain_index",87,-0.101013472261406
"cluster_agg","prev","region","Malawi","women_zinc","spatial_plus_domain",87,-0.532155385534192
"cluster_agg","prev","region","SierraLeone","child_vitA","null_train_mean",14,-0.221891870272764
"cluster_agg","prev","region","SierraLeone","child_vitA","spatial",14,-0.207919224220549
"cluster_agg","prev","region","SierraLeone","child_vitA","domain_index",14,0.230769230769231
"cluster_agg","prev","region","SierraLeone","child_vitA","spatial_plus_domain",14,-0.207919224220549
"cluster_agg","prev","region","SierraLeone","women_vitA","null_train_mean",14,-0.157142857142857
"cluster_agg","prev","region","SierraLeone","women_vitA","spatial",14,-0.214031066882288
"cluster_agg","prev","region","SierraLeone","women_vitA","domain_index",14,-0.196728874674821
"cluster_agg","prev","region","SierraLeone","women_vitA","spatial_plus_domain",14,-0.214031066882288
"cluster_agg","prev","region","SierraLeone","child_iron","null_train_mean",14,-0.521560272393712
"cluster_agg","prev","region","SierraLeone","child_iron","spatial",14,-0.358717782446442
"cluster_agg","prev","region","SierraLeone","child_iron","domain_index",14,-0.0153846153846154
"cluster_agg","prev","region","SierraLeone","child_iron","spatial_plus_domain",14,-0.358717782446442
"cluster_agg","prev","region","SierraLeone","women_iron","null_train_mean",14,-0.210454145000972
"cluster_agg","prev","region","SierraLeone","women_iron","spatial",14,-0.196495091021618
"cluster_agg","prev","region","SierraLeone","women_iron","domain_index",14,0.494505494505494
"cluster_agg","prev","region","SierraLeone","women_iron","spatial_plus_domain",14,-0.196495091021618
"cluster_agg","prev","region","SierraLeone","women_folate","null_train_mean",14,-0.569598718535238
"cluster_agg","prev","region","SierraLeone","women_folate","spatial",14,-0.616903192742289
"cluster_agg","prev","region","SierraLeone","women_folate","domain_index",14,-0.358241758241758
"cluster_agg","prev","region","SierraLeone","women_folate","spatial_plus_domain",14,-0.616903192742289
"cluster_agg","prev","region","SierraLeone","women_b12","null_train_mean",14,-0.16905513524307
"cluster_agg","prev","region","SierraLeone","women_b12","spatial",14,-0.181732950856866
"cluster_agg","prev","region","SierraLeone","women_b12","domain_index",14,0.0247763776555605
"cluster_agg","prev","region","SierraLeone","women_b12","spatial_plus_domain",14,-0.181732950856866
"cluster_agg","prev","country","Gambia","child_vitA","domain_index",30,0.522330272795801
"cluster_agg","prev","country","Ghana","child_vitA","domain_index",75,0.359173666663294
"cluster_agg","prev","country","Malawi","child_vitA","domain_index",87,0.0944883876737803
"cluster_agg","prev","country","SierraLeone","child_vitA","domain_index",14,0.032967032967033
"cluster_agg","prev","country","Gambia","women_vitA","domain_index",30,0.491853479129926
"cluster_agg","prev","country","Ghana","women_vitA","domain_index",75,0.148124363634128
"cluster_agg","prev","country","Malawi","women_vitA","domain_index",87,0.195952275233182
"cluster_agg","prev","country","SierraLeone","women_vitA","domain_index",14,-0.121239887880995
"cluster_agg","prev","country","Gambia","child_iron","domain_index",30,0.440538438592091
"cluster_agg","prev","country","Ghana","child_iron","domain_index",75,0.415211432789301
"cluster_agg","prev","country","Malawi","child_iron","domain_index",87,-0.14256403335024
"cluster_agg","prev","country","SierraLeone","child_iron","domain_index",14,0.208791208791209
"cluster_agg","prev","country","Gambia","women_iron","domain_index",30,-0.191567472539288
"cluster_agg","prev","country","Ghana","women_iron","domain_index",75,0.286569500032567
"cluster_agg","prev","country","Malawi","women_iron","domain_index",87,0.16921397263229
"cluster_agg","prev","country","SierraLeone","women_iron","domain_index",14,0.107692307692308
"cluster_agg","prev","country","Ghana","women_folate","domain_index",75,-0.0961442930513723
"cluster_agg","prev","country","Malawi","women_folate","domain_index",87,0.0582722909462066
"cluster_agg","prev","country","SierraLeone","women_folate","domain_index",14,0.12967032967033
"cluster_agg","prev","country","Ghana","women_b12","domain_index",75,0.216387880476062
"cluster_agg","prev","country","Malawi","women_b12","domain_index",87,0.398995947328472
"cluster_agg","prev","country","SierraLeone","women_b12","domain_index",14,0.0908467180703886
"both","prev","infill","Gambia","child_vitA","null_train_mean",30,-0.304005498056609
"both","prev","infill","Gambia","child_vitA","region_mean_jk",30,0.487083989623595
"both","prev","infill","Gambia","child_vitA","spatial",30,0.49860823695241
"both","prev","infill","Gambia","child_vitA","domain_index",30,0.609979297250022
"both","prev","infill","Gambia","child_vitA","spatial_plus_domain",30,0.486134678199077
"both","prev","region","Gambia","child_vitA","null_train_mean",30,-0.674355992699564
"both","prev","region","Gambia","child_vitA","spatial",30,0.537253994875681
"both","prev","region","Gambia","child_vitA","domain_index",30,0.644392954881984
"both","prev","region","Gambia","child_vitA","spatial_plus_domain",30,0.484464112294613
"both","prev","infill","Gambia","women_vitA","null_train_mean",30,-0.355462587328257
"both","prev","infill","Gambia","women_vitA","region_mean_jk",30,0.0459794770835991
"both","prev","infill","Gambia","women_vitA","spatial",30,0.369124772266877
"both","prev","infill","Gambia","women_vitA","domain_index",30,0.52341564179356
"both","prev","infill","Gambia","women_vitA","spatial_plus_domain",30,0.393529715887828
"both","prev","region","Gambia","women_vitA","null_train_mean",30,-0.448337660650388
"both","prev","region","Gambia","women_vitA","spatial",30,0.508279883490182
"both","prev","region","Gambia","women_vitA","domain_index",30,0.621856736495375
"both","prev","region","Gambia","women_vitA","spatial_plus_domain",30,0.515085108153716
"both","prev","infill","Gambia","child_iron","null_train_mean",30,-0.319327036078883
"both","prev","infill","Gambia","child_iron","region_mean_jk",30,0.185309762801915
"both","prev","infill","Gambia","child_iron","spatial",30,0.375347649446898
"both","prev","infill","Gambia","child_iron","domain_index",30,0.527867396747342
"both","prev","infill","Gambia","child_iron","spatial_plus_domain",30,0.377238849814591
"both","prev","region","Gambia","child_iron","null_train_mean",30,-0.510877866534162
"both","prev","region","Gambia","child_iron","spatial",30,0.492157083922074
"both","prev","region","Gambia","child_iron","domain_index",30,0.586049619824024
"both","prev","region","Gambia","child_iron","spatial_plus_domain",30,0.492602072243884
"both","prev","infill","Gambia","women_iron","null_train_mean",30,-0.334986997336483
"both","prev","infill","Gambia","women_iron","region_mean_jk",30,0.595953305009547
"both","prev","infill","Gambia","women_iron","spatial",30,0.676604743312399
"both","prev","infill","Gambia","women_iron","domain_index",30,0.773723444547473
"both","prev","infill","Gambia","women_iron","spatial_plus_domain",30,0.663922576140808
"both","prev","region","Gambia","women_iron","null_train_mean",30,-0.693123502618982
"both","prev","region","Gambia","women_iron","spatial",30,0.742463014940307
"both","prev","region","Gambia","women_iron","domain_index",30,0.746690403997504
"both","prev","region","Gambia","women_iron","spatial_plus_domain",30,0.743575485744833
"both","prev","infill","Ghana","child_vitA","null_train_mean",75,-0.178370400153314
"both","prev","infill","Ghana","child_vitA","region_mean_jk",75,0.139628727868063
"both","prev","infill","Ghana","child_vitA","spatial",75,0.186117786738613
"both","prev","infill","Ghana","child_vitA","domain_index",75,0.320246882700186
"both","prev","infill","Ghana","child_vitA","spatial_plus_domain",75,0.183161595273566
"both","prev","region","Ghana","child_vitA","null_train_mean",75,-0.465240834386194
"both","prev","region","Ghana","child_vitA","spatial",75,0.211148313012008
"both","prev","region","Ghana","child_vitA","domain_index",75,0.324821427157048
"both","prev","region","Ghana","child_vitA","spatial_plus_domain",75,0.184477855706908
"both","prev","infill","Ghana","women_vitA","null_train_mean",75,-0.200613669503538
"both","prev","infill","Ghana","women_vitA","region_mean_jk",75,-0.163030954124312
"both","prev","infill","Ghana","women_vitA","spatial",75,0.069782934477649
"both","prev","infill","Ghana","women_vitA","domain_index",75,0.111862199981897
"both","prev","infill","Ghana","women_vitA","spatial_plus_domain",75,0.0488770282048816
"both","prev","region","Ghana","women_vitA","null_train_mean",75,-0.301682203641408
"both","prev","region","Ghana","women_vitA","spatial",75,0.161051256638611
"both","prev","region","Ghana","women_vitA","domain_index",75,0.195240659860813
"both","prev","region","Ghana","women_vitA","spatial_plus_domain",75,0.161051256638611
"both","prev","infill","Ghana","child_iron","null_train_mean",75,-0.156928363653832
"both","prev","infill","Ghana","child_iron","region_mean_jk",75,0.493930497628385
"both","prev","infill","Ghana","child_iron","spatial",75,0.524621879798153
"both","prev","infill","Ghana","child_iron","domain_index",75,0.530904092597826
"both","prev","infill","Ghana","child_iron","spatial_plus_domain",75,0.519053554816624
"both","prev","region","Ghana","child_iron","null_train_mean",75,-0.664539785269124
"both","prev","region","Ghana","child_iron","spatial",75,0.49258259451982
"both","prev","region","Ghana","child_iron","domain_index",75,0.488970322160008
"both","prev","region","Ghana","child_iron","spatial_plus_domain",75,0.49258259451982
"both","prev","infill","Ghana","women_iron","null_train_mean",75,-0.196686492959211
"both","prev","infill","Ghana","women_iron","region_mean_jk",75,0.368319346960602
"both","prev","infill","Ghana","women_iron","spatial",75,0.50747851337544
"both","prev","infill","Ghana","women_iron","domain_index",75,0.346222919078358
"both","prev","infill","Ghana","women_iron","spatial_plus_domain",75,0.50747851337544
"both","prev","region","Ghana","women_iron","null_train_mean",75,-0.613125945456734
"both","prev","region","Ghana","women_iron","spatial",75,0.405156928825478
"both","prev","region","Ghana","women_iron","domain_index",75,0.186844983050806
"both","prev","region","Ghana","women_iron","spatial_plus_domain",75,0.405156928825478
"both","prev","infill","Ghana","women_folate","null_train_mean",75,-0.188716692411951
"both","prev","infill","Ghana","women_folate","region_mean_jk",75,0.268991516084471
"both","prev","infill","Ghana","women_folate","spatial",75,0.412318777071261
"both","prev","infill","Ghana","women_folate","domain_index",75,0.263135499941816
"both","prev","infill","Ghana","women_folate","spatial_plus_domain",75,0.40029005140637
"both","prev","region","Ghana","women_folate","null_train_mean",75,-0.511999679106566
"both","prev","region","Ghana","women_folate","spatial",75,0.321554630866449
"both","prev","region","Ghana","women_folate","domain_index",75,0.159352110970559
"both","prev","region","Ghana","women_folate","spatial_plus_domain",75,0.321554630866449
