"country","outcome","set","target","estimand","arm","outcome_v","rho_cluster","rho_agg","shrink_B"
"Malawi","women_zinc","climate_soil","prev","region","index_w","raw",0.048154110815757,-0.013855436896902,0.350957567516393
"Malawi","women_zinc","climate_soil","prev","region","index_w","shrunk",0.071074409958329,0.00955988588005241,0.350957567516393
"Malawi","women_zinc","transportable","level","infill","index","raw",0.00988446162632342,0.0249507909892834,0.620690016676533
"Malawi","women_zinc","transportable","level","infill","index","shrunk",0.0132067390062821,0.020312386090253,0.620690016676533
"Malawi","women_zinc","transportable","level","infill","index_w","raw",-0.000636998638140843,0.018726762411606,0.620690016676533
"Malawi","women_zinc","transportable","level","infill","index_w","shrunk",0.00772086280367263,0.0285138878763578,0.620690016676533
"Malawi","women_zinc","transportable","level","region","index","raw",-0.00937925580986689,-0.00340817963111467,0.621254819160374
"Malawi","women_zinc","transportable","level","region","index","shrunk",-0.00154856565479067,0.00309834511919516,0.621254819160374
"Malawi","women_zinc","transportable","level","region","index_w","raw",0.00598559065149585,0.0209229423343297,0.621254819160374
"Malawi","women_zinc","transportable","level","region","index_w","shrunk",0.0024052189957387,0.0264088357512576,0.621254819160374
"Malawi","women_zinc","transportable","prev","infill","index","raw",-0.0387733683404385,-0.0855408717919221,0.350194625129827
"Malawi","women_zinc","transportable","prev","infill","index","shrunk",0.010716520543589,-0.0386416802111487,0.350194625129827
"Malawi","women_zinc","transportable","prev","infill","index_w","raw",-0.0114629037528701,-0.0522092237952193,0.350194625129827
"Malawi","women_zinc","transportable","prev","infill","index_w","shrunk",0.0244461157401429,-0.0175843407583373,0.350194625129827
"Malawi","women_zinc","transportable","prev","region","index","raw",-0.0771776763486126,-0.133646473445513,0.350957567516393
"Malawi","women_zinc","transportable","prev","region","index","shrunk",-0.0262914174014651,-0.0779596812206951,0.350957567516393
"Malawi","women_zinc","transportable","prev","region","index_w","raw",-0.0202542513691991,-0.0778043102264686,0.350957567516393
"Malawi","women_zinc","transportable","prev","region","index_w","shrunk",0.023487660548889,-0.0216422655487229,0.350957567516393
"SierraLeone","child_iron","climate_soil","level","infill","index","raw",0.220700194498472,0.254945054945055,0.0875643558529077
"SierraLeone","child_iron","climate_soil","level","infill","index","shrunk",0.178938594053904,0.23956043956044,0.0875643558529077
"SierraLeone","child_iron","climate_soil","level","infill","index_w","raw",0.179494303973326,0.189010989010989,0.0875643558529077
"SierraLeone","child_iron","climate_soil","level","infill","index_w","shrunk",0.167435398721867,0.263736263736264,0.0875643558529077
"SierraLeone","child_iron","climate_soil","level","region","index","raw",0.257738260627952,0.318681318681319,0.0846102654100618
"SierraLeone","child_iron","climate_soil","level","region","index","shrunk",0.229897193664907,0.331868131868132,0.0846102654100618
"SierraLeone","child_iron","climate_soil","level","region","index_w","raw",0.188441233676021,0.142857142857143,0.0846102654100618
"SierraLeone","child_iron","climate_soil","level","region","index_w","shrunk",0.209502639622117,0.287912087912088,0.0846102654100618
"SierraLeone","child_iron","climate_soil","prev","infill","index","raw",-0.0769499008516272,-0.342857142857143,0
"SierraLeone","child_iron","climate_soil","prev","infill","index","shrunk",-0.0642418294580682,-0.320879120879121,0
"SierraLeone","child_iron","climate_soil","prev","infill","index_w","raw",-0.0308811028857601,-0.178021978021978,0
"SierraLeone","child_iron","climate_soil","prev","infill","index_w","shrunk",-0.0627410045951576,-0.23956043956044,0
"SierraLeone","child_iron","climate_soil","prev","region","index","raw",-0.0410769239653164,-0.556043956043956,0
"SierraLeone","child_iron","climate_soil","prev","region","index","shrunk",-0.0849597378917266,-0.542857142857143,0
"SierraLeone","child_iron","climate_soil","prev","region","index_w","raw",0.00802615035382671,-0.472527472527473,0
"SierraLeone","child_iron","climate_soil","prev","region","index_w","shrunk",-0.108287776521751,-0.542857142857143,0
"SierraLeone","child_iron","transportable","level","infill","index","raw",0.310780772436788,0.523076923076923,0.0875643558529077
"SierraLeone","child_iron","transportable","level","infill","index","shrunk",0.25668241178105,0.41978021978022,0.0875643558529077
"SierraLeone","child_iron","transportable","level","infill","index_w","raw",0.294081689358155,0.463736263736264,0.0875643558529077
"SierraLeone","child_iron","transportable","level","infill","index_w","shrunk",0.265934981939428,0.435164835164835,0.0875643558529077
"SierraLeone","child_iron","transportable","level","region","index","raw",0.377660461239233,0.569230769230769,0.0846102654100618
"SierraLeone","child_iron","transportable","level","region","index","shrunk",0.350986385106974,0.621978021978022,0.0846102654100618
"SierraLeone","child_iron","transportable","level","region","index_w","raw",0.329035843289803,0.406593406593407,0.0846102654100618
"SierraLeone","child_iron","transportable","level","region","index_w","shrunk",0.340983606557377,0.595604395604396,0.0846102654100618
"SierraLeone","child_iron","transportable","prev","infill","index","raw",-0.0228223259044788,-0.112087912087912,0
"SierraLeone","child_iron","transportable","prev","infill","index","shrunk",0.0275531868853929,-0.105494505494505,0
"SierraLeone","child_iron","transportable","prev","infill","index_w","raw",0.0345189718469458,0.0923076923076923,0
"SierraLeone","child_iron","transportable","prev","infill","index_w","shrunk",0.0146982956682883,-0.0747252747252747,0
"SierraLeone","child_iron","transportable","prev","region","index","raw",-0.0153345149036527,-0.362637362637363,0
"SierraLeone","child_iron","transportable","prev","region","index","shrunk",0.0107667870600114,-0.235164835164835,0
"SierraLeone","child_iron","transportable","prev","region","index_w","raw",0.0997069735011968,-0.0945054945054945,0
"SierraLeone","child_iron","transportable","prev","region","index_w","shrunk",-0.00358892902000381,-0.406593406593407,0
"SierraLeone","child_vitA","climate_soil","level","infill","index","raw",0.021561544873576,0.292307692307692,0.0891149241403371
"SierraLeone","child_vitA","climate_soil","level","infill","index","shrunk",0.075465407057516,0.301098901098901,0.0891149241403371
"SierraLeone","child_vitA","climate_soil","level","infill","index_w","raw",0.0106140594609614,0.195604395604396,0.0891149241403371
"SierraLeone","child_vitA","climate_soil","level","infill","index_w","shrunk",0.0571547652125591,0.232967032967033,0.0891149241403371
"SierraLeone","child_vitA","climate_soil","level","region","index","raw",-0.204056682411781,-0.151648351648352,0.0862100277371934
"SierraLeone","child_vitA","climate_soil","level","region","index","shrunk",0.037454848569047,0.336263736263736,0.0862100277371934
"SierraLeone","child_vitA","climate_soil","level","region","index_w","raw",-0.236732425673798,-0.296703296703297,0.0862100277371934
"SierraLeone","child_vitA","climate_soil","level","region","index_w","shrunk",0.0210058349541539,0.397802197802198,0.0862100277371934
"SierraLeone","child_vitA","climate_soil","prev","infill","index","raw",-0.0423354464269904,-0.182417582417582,0
"SierraLeone","child_vitA","climate_soil","prev","infill","index","shrunk",0.0267438360774275,-0.292307692307692,0
"SierraLeone","child_vitA","climate_soil","prev","infill","index_w","raw",-0.0395704317837181,-0.221978021978022,0
"SierraLeone","child_vitA","climate_soil","prev","infill","index_w","shrunk",0.0212906127531962,-0.314285714285714,0
"SierraLeone","child_vitA","climate_soil","prev","region","index","raw",0.135209216056012,0.397802197802198,0
"SierraLeone","child_vitA","climate_soil","prev","region","index","shrunk",0.0623971637831766,-0.318681318681319,0
"SierraLeone","child_vitA","climate_soil","prev","region","index_w","raw",0.150201739899533,0.138461538461538,0
"SierraLeone","child_vitA","climate_soil","prev","region","index_w","shrunk",0.0403077690219241,-0.30989010989011,0
"SierraLeone","child_vitA","transportable","level","infill","index","raw",-0.117254792998055,-0.0725274725274725,0.0891149241403371
"SierraLeone","child_vitA","transportable","level","infill","index","shrunk",0.00366768546818561,0.0769230769230769,0.0891149241403371
"SierraLeone","child_vitA","transportable","level","infill","index_w","raw",-0.0908030008335649,-0.10989010989011,0.0891149241403371
"SierraLeone","child_vitA","transportable","level","infill","index_w","shrunk",-0.0269241455959989,0.0923076923076923,0.0891149241403371
"SierraLeone","child_vitA","transportable","level","region","index","raw",-0.208168935815504,-0.367032967032967,0.0862100277371934
"SierraLeone","child_vitA","transportable","level","region","index","shrunk",-0.0614059460961378,0.0989010989010989,0.0862100277371934
"SierraLeone","child_vitA","transportable","level","region","index_w","raw",-0.184440122256182,-0.441758241758242,0.0862100277371934
"SierraLeone","child_vitA","transportable","level","region","index_w","shrunk",-0.070075020839122,0.0725274725274725,0.0862100277371934
"SierraLeone","child_vitA","transportable","prev","infill","index","raw",0.0469284429733148,-0.147252747252747,0
"SierraLeone","child_vitA","transportable","prev","infill","index","shrunk",0.089801531136497,-0.215384615384615,0
"SierraLeone","child_vitA","transportable","prev","infill","index_w","raw",0.0722590493441809,-0.193406593406593,0
"SierraLeone","child_vitA","transportable","prev","infill","index_w","shrunk",0.09298129797626,-0.134065934065934,0
"SierraLeone","child_vitA","transportable","prev","region","index","raw",0.136960391996751,-0.0989010989010989,0
"SierraLeone","child_vitA","transportable","prev","region","index","shrunk",0.146883722327606,-0.0901098901098901,0
"SierraLeone","child_vitA","transportable","prev","region","index_w","raw",0.123749766478895,-0.208791208791209,0
"SierraLeone","child_vitA","transportable","prev","region","index_w","shrunk",0.13619233237362,-0.010989010989011,0
"SierraLeone","women_b12","climate_soil","level","infill","index","raw",0.318264172998247,0.248351648351648,0.595060665629677
"SierraLeone","women_b12","climate_soil","level","infill","index","shrunk",0.289158386908241,0.171428571428571,0.595060665629677
"SierraLeone","women_b12","climate_soil","level","infill","index_w","raw",0.317562828755114,0.173626373626374,0.595060665629677
"SierraLeone","women_b12","climate_soil","level","infill","index_w","shrunk",0.282729398012858,0.182417582417582,0.595060665629677
"SierraLeone","women_b12","climate_soil","level","region","index","raw",-0.383985973115137,-0.542857142857143,0.594692115275997
"SierraLeone","women_b12","climate_soil","level","region","index","shrunk",-0.378901227352426,-0.512087912087912,0.594692115275997
"SierraLeone","women_b12","climate_soil","level","region","index_w","raw",-0.348801870251315,-0.542857142857143,0.594692115275997
"SierraLeone","women_b12","climate_soil","level","region","index_w","shrunk",-0.354646405610754,-0.485714285714286,0.594692115275997
"SierraLeone","women_b12","climate_soil","prev","infill","index","raw",0.00891774315935609,-0.0178940505290159,0
"SierraLeone","women_b12","climate_soil","prev","infill","index","shrunk",-0.0362073782409947,0.0467998244605032,0
"SierraLeone","women_b12","climate_soil","prev","infill","index_w","raw",-0.105202549000223,-0.246387311130296,0
"SierraLeone","women_b12","climate_soil","prev","infill","index_w","shrunk",-0.0825394122493786,-0.167928781887688,0
"SierraLeone","women_b12","climate_soil","prev","region","index","raw",-0.0101917064678355,0.107364303174096,0
"SierraLeone","women_b12","climate_soil","prev","region","index","shrunk",-0.0115327204767613,0.0137646542530892,0
"SierraLeone","women_b12","climate_soil","prev","region","index_w","raw",-0.0485447071231114,-0.0523056861617389,0
"SierraLeone","women_b12","climate_soil","prev","region","index_w","shrunk",-0.0199811087329934,-0.0605644787135924,0
"SierraLeone","women_b12","transportable","level","infill","index","raw",0.456545879602572,0.29010989010989,0.595060665629677
"SierraLeone","women_b12","transportable","level","infill","index","shrunk",0.437025131502046,0.237362637362637,0.595060665629677
"SierraLeone","women_b12","transportable","level","infill","index_w","raw",0.456633547632963,0.30989010989011,0.595060665629677
"SierraLeone","women_b12","transportable","level","infill","index_w","shrunk",0.43489187609585,0.235164835164835,0.595060665629677
"SierraLeone","women_b12","transportable","level","region","index","raw",0.319053185271771,0.112087912087912,0.594692115275997
"SierraLeone","women_b12","transportable","level","region","index","shrunk",0.106721215663355,-0.120879120879121,0.594692115275997
"SierraLeone","women_b12","transportable","level","region","index_w","raw",0.305143191116306,0.0681318681318681,0.594692115275997
"SierraLeone","women_b12","transportable","level","region","index_w","shrunk",0.107773232028054,-0.0681318681318681,0.594692115275997
"SierraLeone","women_b12","transportable","prev","infill","index","raw",-0.13054771376892,-0.275293085061784,0
"SierraLeone","women_b12","transportable","prev","infill","index","shrunk",-0.0315138292097546,-0.0605644787135924,0
"SierraLeone","women_b12","transportable","prev","infill","index_w","raw",-0.163603709088939,-0.309704720694507,0
"SierraLeone","women_b12","transportable","prev","infill","index_w","shrunk",-0.0803267391346511,-0.210599210072264,0
"SierraLeone","women_b12","transportable","prev","region","index","raw",-0.0478742001186485,-0.0467998244605032,0
"SierraLeone","women_b12","transportable","prev","region","index","shrunk",0.0702691340677082,0.214728606348191,0
"SierraLeone","women_b12","transportable","prev","region","index_w","raw",-0.146304628373797,-0.112870164875331,0
"SierraLeone","women_b12","transportable","prev","region","index_w","shrunk",-0.00724147564819893,0.0935996489210064,0
"SierraLeone","women_folate","climate_soil","level","infill","index","raw",0.157627118644068,0.112087912087912,0.545348704149892
"SierraLeone","women_folate","climate_soil","level","infill","index","shrunk",0.133489187609585,0.0593406593406593,0.545348704149892
"SierraLeone","women_folate","climate_soil","level","infill","index_w","raw",0.166569257744009,0.125274725274725,0.545348704149892
"SierraLeone","women_folate","climate_soil","level","infill","index_w","shrunk",0.137931034482759,0.125274725274725,0.545348704149892
"SierraLeone","women_folate","climate_soil","level","region","index","raw",0.171537112799532,0.186813186813187,0.547105053012579
"SierraLeone","women_folate","climate_soil","level","region","index","shrunk",0.0780245470485097,-0.120879120879121,0.547105053012579
"SierraLeone","women_folate","climate_soil","level","region","index_w","raw",0.248684979544126,0.230769230769231,0.547105053012579
"SierraLeone","women_folate","climate_soil","level","region","index_w","shrunk",0.184570426651081,0.0945054945054945,0.547105053012579
"SierraLeone","women_folate","climate_soil","prev","infill","index","raw",0.182398727505288,0.208791208791209,0.0334310812622384
"SierraLeone","women_folate","climate_soil","prev","infill","index","shrunk",0.141380971929861,0.162637362637363,0.0334310812622384
"SierraLeone","women_folate","climate_soil","prev","infill","index_w","raw",0.193363145394651,0.252747252747253,0.0334310812622384
"SierraLeone","women_folate","climate_soil","prev","infill","index_w","shrunk",0.12245307829709,0.167032967032967,0.0334310812622384
"SierraLeone","women_folate","climate_soil","prev","region","index","raw",-0.137867673807769,-0.336263736263736,0.0255710976937885
"SierraLeone","women_folate","climate_soil","prev","region","index","shrunk",-0.250878763401736,-0.432967032967033,0.0255710976937885
"SierraLeone","women_folate","climate_soil","prev","region","index_w","raw",-0.081215741589032,-0.217582417582418,0.0255710976937885
"SierraLeone","women_folate","climate_soil","prev","region","index_w","shrunk",-0.150398437109898,-0.257142857142857,0.0255710976937885
"SierraLeone","women_folate","transportable","level","infill","index","raw",0.197895967270602,0.0285714285714286,0.545348704149892
"SierraLeone","women_folate","transportable","level","infill","index","shrunk",0.165429573348919,-0.010989010989011,0.545348704149892
"SierraLeone","women_folate","transportable","level","infill","index_w","raw",0.21604324956166,0.114285714285714,0.545348704149892
"SierraLeone","women_folate","transportable","level","infill","index_w","shrunk",0.179573348918761,0.0857142857142857,0.545348704149892
"SierraLeone","women_folate","transportable","level","region","index","raw",0.0356516656925774,-0.23956043956044,0.547105053012579
"SierraLeone","women_folate","transportable","level","region","index","shrunk",-0.0741087083576856,-0.358241758241758,0.547105053012579
"SierraLeone","women_folate","transportable","level","region","index_w","raw",0.16125073056692,-0.0637362637362637,0.547105053012579
"SierraLeone","women_folate","transportable","level","region","index_w","shrunk",0.127527761542957,-0.0681318681318681,0.547105053012579
"SierraLeone","women_folate","transportable","prev","infill","index","raw",0.225758681828776,0.184615384615385,0.0334310812622384
"SierraLeone","women_folate","transportable","prev","infill","index","shrunk",0.168931084703935,0.21978021978022,0.0334310812622384
"SierraLeone","women_folate","transportable","prev","infill","index_w","raw",0.241524607151665,0.213186813186813,0.0334310812622384
"SierraLeone","women_folate","transportable","prev","infill","index_w","shrunk",0.194988045776119,0.312087912087912,0.0334310812622384
"SierraLeone","women_folate","transportable","prev","region","index","raw",-0.0229828252153533,-0.301098901098901,0.0255710976937885
"SierraLeone","women_folate","transportable","prev","region","index","shrunk",-0.200814265161922,-0.538461538461538,0.0255710976937885
"SierraLeone","women_folate","transportable","prev","region","index_w","raw",-0.0386170018586637,-0.331868131868132,0.0255710976937885
"SierraLeone","women_folate","transportable","prev","region","index_w","shrunk",-0.0997191116987178,-0.27032967032967,0.0255710976937885
"SierraLeone","women_iron","climate_soil","level","infill","index","raw",-0.112642400666852,0.103296703296703,0.136898681334843
"SierraLeone","women_iron","climate_soil","level","infill","index","shrunk",-0.0844679077521534,0.224175824175824,0.136898681334843
"SierraLeone","women_iron","climate_soil","level","infill","index_w","raw",-0.0651014170602945,0.116483516483516,0.136898681334843
"SierraLeone","women_iron","climate_soil","level","infill","index_w","shrunk",-0.0829674909697138,0.230769230769231,0.136898681334843
"SierraLeone","women_iron","climate_soil","level","region","index","raw",0.0645734926368436,0.274725274725275,0.126878691845644
"SierraLeone","women_iron","climate_soil","level","region","index","shrunk",0.148596832453459,0.498901098901099,0.126878691845644
"SierraLeone","women_iron","climate_soil","level","region","index_w","raw",0.13525979438733,0.305494505494505,0.126878691845644
"SierraLeone","women_iron","climate_soil","level","region","index_w","shrunk",0.166601833842734,0.573626373626374,0.126878691845644
"SierraLeone","women_iron","climate_soil","prev","infill","index","raw",0.178459583361952,0.36043956043956,0.0870065695574719
"SierraLeone","women_iron","climate_soil","prev","infill","index","shrunk",0.128708734086303,0.426373626373626,0.0870065695574719
"SierraLeone","women_iron","climate_soil","prev","infill","index_w","raw",0.160283531204975,0.285714285714286,0.0870065695574719
"SierraLeone","women_iron","climate_soil","prev","infill","index_w","shrunk",0.136912331573245,0.316483516483516,0.0870065695574719
"SierraLeone","women_iron","climate_soil","prev","region","index","raw",0.259144541327752,0.472527472527473,0.0888407996513737
"SierraLeone","women_iron","climate_soil","prev","region","index","shrunk",0.213321390679128,0.476923076923077,0.0888407996513737
"SierraLeone","women_iron","climate_soil","prev","region","index_w","raw",0.246080068589633,0.41978021978022,0.0888407996513737
"SierraLeone","women_iron","climate_soil","prev","region","index_w","shrunk",0.19220652855654,0.38021978021978,0.0888407996513737
"SierraLeone","women_iron","transportable","level","infill","index","raw",-0.0869963878855238,0.178021978021978,0.136898681334843
"SierraLeone","women_iron","transportable","level","infill","index","shrunk",-0.0447902195054182,0.336263736263736,0.136898681334843
"SierraLeone","women_iron","transportable","level","infill","index_w","raw",-0.00411225340372326,0.189010989010989,0.136898681334843
"SierraLeone","women_iron","transportable","level","infill","index_w","shrunk",-0.0343150875243123,0.340659340659341,0.136898681334843
"SierraLeone","women_iron","transportable","level","region","index","raw",0.0345651569880522,0.472527472527473,0.126878691845644
"SierraLeone","women_iron","transportable","level","region","index","shrunk",0.0800222283967769,0.525274725274725,0.126878691845644
"SierraLeone","women_iron","transportable","level","region","index_w","raw",0.0850236176715755,0.459340659340659,0.126878691845644
"SierraLeone","women_iron","transportable","level","region","index_w","shrunk",0.0907474298416227,0.52967032967033,0.126878691845644
"SierraLeone","women_iron","transportable","prev","infill","index","raw",0.0925934059307156,0.342857142857143,0.0870065695574719
"SierraLeone","women_iron","transportable","prev","infill","index","shrunk",0.0685536618518325,0.353846153846154,0.0870065695574719
"SierraLeone","women_iron","transportable","prev","infill","index_w","raw",0.0947522473746477,0.276923076923077,0.0870065695574719
"SierraLeone","women_iron","transportable","prev","infill","index_w","shrunk",0.0824955991768394,0.320879120879121,0.0870065695574719
"SierraLeone","women_iron","transportable","prev","region","index","raw",0.18415613917207,0.520879120879121,0.0888407996513737
"SierraLeone","women_iron","transportable","prev","region","index","shrunk",0.144544880678244,0.569230769230769,0.0888407996513737
"SierraLeone","women_iron","transportable","prev","region","index_w","raw",0.188752382246248,0.402197802197802,0.0888407996513737
"SierraLeone","women_iron","transportable","prev","region","index_w","shrunk",0.159085722403826,0.38021978021978,0.0888407996513737
"SierraLeone","women_vitA","climate_soil","level","infill","index","raw",0.136482356210058,0.459340659340659,0.235052882040199
"SierraLeone","women_vitA","climate_soil","level","infill","index","shrunk",0.122811892192276,0.432967032967033,0.235052882040199
"SierraLeone","women_vitA","climate_soil","level","infill","index_w","raw",0.162878577382606,0.428571428571429,0.235052882040199
"SierraLeone","women_vitA","climate_soil","level","infill","index_w","shrunk",0.116921367046402,0.413186813186813,0.235052882040199
"SierraLeone","women_vitA","climate_soil","level","region","index","raw",0.117810502917477,0.542857142857143,0.2308346465293
"SierraLeone","women_vitA","climate_soil","level","region","index","shrunk",0.117088080022228,0.621978021978022,0.2308346465293
"SierraLeone","women_vitA","climate_soil","level","region","index_w","raw",0.136426785218116,0.494505494505494,0.2308346465293
"SierraLeone","women_vitA","climate_soil","level","region","index_w","shrunk",0.10830786329536,0.604395604395604,0.2308346465293
"SierraLeone","women_vitA","climate_soil","prev","infill","index","raw",-0.0625266448418924,0.107960698438793,0
"SierraLeone","women_vitA","climate_soil","prev","infill","index","shrunk",-0.10828112100302,-0.0305106321674851,0
"SierraLeone","women_vitA","climate_soil","prev","infill","index_w","raw",-0.129391690649209,-0.126736472080323,0
"SierraLeone","women_vitA","climate_soil","prev","infill","index_w","shrunk",-0.138784105110438,-0.0774500662713084,0
"SierraLeone","women_vitA","climate_soil","prev","region","index","raw",0.0661941590600863,0.199492594941249,0
"SierraLeone","women_vitA","climate_soil","prev","region","index","shrunk",0.134714058843905,0.316841180200807,0
"SierraLeone","women_vitA","climate_soil","prev","region","index_w","raw",0.0376591094112113,0.24173808563469,0
"SierraLeone","women_vitA","climate_soil","prev","region","index_w","shrunk",0.126305611611949,0.232350198813925,0
"SierraLeone","women_vitA","transportable","level","infill","index","raw",0.118282856348986,0.514285714285714,0.235052882040199
"SierraLeone","women_vitA","transportable","level","infill","index","shrunk",0.0976382328424563,0.426373626373626,0.235052882040199
"SierraLeone","women_vitA","transportable","level","infill","index_w","raw",0.15515420950264,0.518681318681319,0.235052882040199
"SierraLeone","women_vitA","transportable","level","infill","index_w","shrunk",0.110808557932759,0.406593406593407,0.235052882040199
"SierraLeone","women_vitA","transportable","level","region","index","raw",0.190219505418172,0.569230769230769,0.2308346465293
"SierraLeone","women_vitA","transportable","level","region","index","shrunk",0.147763267574326,0.569230769230769,0.2308346465293
"SierraLeone","women_vitA","transportable","level","region","index_w","raw",0.201278132814671,0.498901098901099,0.2308346465293
"SierraLeone","women_vitA","transportable","level","region","index_w","shrunk",0.139372047791053,0.507692307692308,0.2308346465293
"SierraLeone","women_vitA","transportable","prev","infill","index","raw",-0.170002701748235,-0.183063793004911,0
"SierraLeone","women_vitA","transportable","prev","infill","index","shrunk",-0.173536038616983,-0.178369849594528,0
"SierraLeone","women_vitA","transportable","prev","infill","index_w","raw",-0.236823021772403,-0.22296231199316,0
"SierraLeone","women_vitA","transportable","prev","infill","index_w","shrunk",-0.20269724922994,-0.208880481762014,0
"SierraLeone","women_vitA","transportable","prev","region","index","raw",-0.016637991331319,0.157247104247808,0
"SierraLeone","women_vitA","transportable","prev","region","index","shrunk",0.0812220221980519,0.227656255403543,0
"SierraLeone","women_vitA","transportable","prev","region","index_w","raw",-0.0849789879825433,0.0445924623986321,0
"SierraLeone","women_vitA","transportable","prev","region","index_w","shrunk",0.0615426776126208,0.185410764710102,0
