"country","outcome","set","target","estimand","arm","outcome_v","rho_cluster","rho_agg","shrink_B"
"Malawi","women_zinc","transportable","level","infill","index","raw",0.0610365505425471,0.0738135160749435,0.620690016676533
"Malawi","women_zinc","transportable","level","infill","index","shrunk",0.0533486359442956,0.0613290078005395,0.620690016676533
"Malawi","women_zinc","transportable","level","infill","index_w","raw",0.0381814787154593,0.0743329445213968,0.620690016676533
"Malawi","women_zinc","transportable","level","infill","index_w","shrunk",0.0531838949171902,0.0670336079317635,0.620690016676533
"Malawi","women_zinc","transportable","level","region","index","raw",0.0324320168694812,0.0353393599183495,0.621254819160374
"Malawi","women_zinc","transportable","level","region","index","shrunk",0.0404054825813821,0.0479332215499016,0.621254819160374
"Malawi","women_zinc","transportable","level","region","index_w","raw",0.0365725080173967,0.0571006779908143,0.621254819160374
"Malawi","women_zinc","transportable","level","region","index_w","shrunk",0.0392193471862233,0.0584311438361158,0.621254819160374
"Malawi","women_zinc","transportable","prev","infill","index","raw",-0.0393489922915077,-0.0826802176041053,0.350194625129827
"Malawi","women_zinc","transportable","prev","infill","index","shrunk",0.0237107492571981,-0.0229583492645236,0.350194625129827
"Malawi","women_zinc","transportable","prev","infill","index_w","raw",0.0125673305680793,-0.0304161569873943,0.350194625129827
"Malawi","women_zinc","transportable","prev","infill","index_w","shrunk",0.0408279878021495,-0.000315311723577255,0.350194625129827
"Malawi","women_zinc","transportable","prev","region","index","raw",-0.0651033442840805,-0.121006586091677,0.350957567516393
"Malawi","women_zinc","transportable","prev","region","index","shrunk",-0.000429652327113824,-0.0606403850995676,0.350957567516393
"Malawi","women_zinc","transportable","prev","region","index_w","raw",0.00584437332138163,-0.0461726036960084,0.350957567516393
"Malawi","women_zinc","transportable","prev","region","index_w","shrunk",0.0456973808427728,0.000932225965358839,0.350957567516393
"SierraLeone","child_iron","climate_soil","level","infill","index","raw",0.220700194498472,0.254945054945055,0.0875643558529077
"SierraLeone","child_iron","climate_soil","level","infill","index","shrunk",0.178938594053904,0.23956043956044,0.0875643558529077
"SierraLeone","child_iron","climate_soil","level","infill","index_w","raw",0.179494303973326,0.189010989010989,0.0875643558529077
"SierraLeone","child_iron","climate_soil","level","infill","index_w","shrunk",0.167435398721867,0.263736263736264,0.0875643558529077
"SierraLeone","child_iron","climate_soil","level","region","index","raw",0.257738260627952,0.318681318681319,0.0846102654100618
"SierraLeone","child_iron","climate_soil","level","region","index","shrunk",0.229897193664907,0.331868131868132,0.0846102654100618
"SierraLeone","child_iron","climate_soil","level","region","index_w","raw",0.188441233676021,0.142857142857143,0.0846102654100618
"SierraLeone","child_iron","climate_soil","level","region","index_w","shrunk",0.209502639622117,0.287912087912088,0.0846102654100618
"SierraLeone","child_iron","climate_soil","prev","infill","index","raw",-0.0769499008516272,-0.342857142857143,0
"SierraLeone","child_iron","climate_soil","prev","infill","index","shrunk",-0.0642418294580682,-0.320879120879121,0
"SierraLeone","child_iron","climate_soil","prev","infill","index_w","raw",-0.0308811028857601,-0.178021978021978,0
"SierraLeone","child_iron","climate_soil","prev","infill","index_w","shrunk",-0.0627410045951576,-0.23956043956044,0
"SierraLeone","child_iron","climate_soil","prev","region","index","raw",-0.0410769239653164,-0.556043956043956,0
"SierraLeone","child_iron","climate_soil","prev","region","index","shrunk",-0.0849597378917266,-0.542857142857143,0
"SierraLeone","child_iron","climate_soil","prev","region","index_w","raw",0.00802615035382671,-0.472527472527473,0
"SierraLeone","child_iron","climate_soil","prev","region","index_w","shrunk",-0.108287776521751,-0.542857142857143,0
"SierraLeone","child_iron","transportable","level","infill","index","raw",0.296776882467352,0.523076923076923,0.0875643558529077
"SierraLeone","child_iron","transportable","level","infill","index","shrunk",0.255848846901917,0.41978021978022,0.0875643558529077
"SierraLeone","child_iron","transportable","level","infill","index_w","raw",0.286718532925813,0.496703296703297,0.0875643558529077
"SierraLeone","child_iron","transportable","level","infill","index_w","shrunk",0.262906362878577,0.441758241758242,0.0875643558529077
"SierraLeone","child_iron","transportable","level","region","index","raw",0.39016393442623,0.608791208791209,0.0846102654100618
"SierraLeone","child_iron","transportable","level","region","index","shrunk",0.354098360655738,0.621978021978022,0.0846102654100618
"SierraLeone","child_iron","transportable","level","region","index_w","raw",0.343595443178661,0.463736263736264,0.0846102654100618
"SierraLeone","child_iron","transportable","level","region","index_w","shrunk",0.350708530147263,0.635164835164835,0.0846102654100618
"SierraLeone","child_iron","transportable","prev","infill","index","raw",-0.0249756833164811,-0.10989010989011,0
"SierraLeone","child_iron","transportable","prev","infill","index","shrunk",0.0218109004533868,-0.105494505494505,0
"SierraLeone","child_iron","transportable","prev","infill","index_w","raw",0.014845115491834,0.0857142857142857,0
"SierraLeone","child_iron","transportable","prev","infill","index_w","shrunk",-0.0018107778237292,-0.0791208791208791,0
"SierraLeone","child_iron","transportable","prev","region","index","raw",-0.0398044854945877,-0.384615384615385,0
"SierraLeone","child_iron","transportable","prev","region","index","shrunk",-0.00486136749073244,-0.2,0
"SierraLeone","child_iron","transportable","prev","region","index_w","raw",0.0828063804797243,-0.0857142857142857,0
"SierraLeone","child_iron","transportable","prev","region","index_w","shrunk",-0.0100490012560107,-0.415384615384615,0
"SierraLeone","child_vitA","climate_soil","level","infill","index","raw",-0.0294804112253404,0.228571428571429,0.118740919376041
"SierraLeone","child_vitA","climate_soil","level","infill","index","shrunk",-0.0308974715198666,0.204395604395604,0.118740919376041
"SierraLeone","child_vitA","climate_soil","level","infill","index_w","raw",0.00383439844401223,0.171428571428571,0.118740919376041
"SierraLeone","child_vitA","climate_soil","level","infill","index_w","shrunk",-0.0502083912197833,0.156043956043956,0.118740919376041
"SierraLeone","child_vitA","climate_soil","level","region","index","raw",-0.158821894970825,-0.134065934065934,0.114780923590476
"SierraLeone","child_vitA","climate_soil","level","region","index","shrunk",-0.0656293414837455,0.103296703296703,0.114780923590476
"SierraLeone","child_vitA","climate_soil","level","region","index_w","raw",-0.160489024729091,-0.178021978021978,0.114780923590476
"SierraLeone","child_vitA","climate_soil","level","region","index_w","shrunk",-0.0413448180050014,0.191208791208791,0.114780923590476
"SierraLeone","child_vitA","climate_soil","prev","infill","index","raw",0.0105894618620421,0.0725274725274725,0
"SierraLeone","child_vitA","climate_soil","prev","infill","index","shrunk",0.00490279257138963,0.0637362637362637,0
"SierraLeone","child_vitA","climate_soil","prev","infill","index_w","raw",-0.0410893923933613,-0.173626373626374,0
"SierraLeone","child_vitA","climate_soil","prev","infill","index_w","shrunk",-0.0295022692522574,-0.0483516483516484,0
"SierraLeone","child_vitA","climate_soil","prev","region","index","raw",-0.0724302088598898,0.0901098901098901,0
"SierraLeone","child_vitA","climate_soil","prev","region","index","shrunk",-0.0106607233819751,0.0769230769230769,0
"SierraLeone","child_vitA","climate_soil","prev","region","index_w","raw",-0.0220055573553069,-0.0021978021978022,0
"SierraLeone","child_vitA","climate_soil","prev","region","index_w","shrunk",-0.038481220763814,0.0725274725274725,0
"SierraLeone","child_vitA","transportable","level","infill","index","raw",-0.0989719366490692,-0.118681318681319,0.118740919376041
"SierraLeone","child_vitA","transportable","level","infill","index","shrunk",-0.111058627396499,-0.0307692307692308,0.118740919376041
"SierraLeone","child_vitA","transportable","level","infill","index_w","raw",-0.0600166712975827,-0.123076923076923,0.118740919376041
"SierraLeone","child_vitA","transportable","level","infill","index_w","shrunk",-0.114726312864685,-0.0351648351648352,0.118740919376041
"SierraLeone","child_vitA","transportable","level","region","index","raw",-0.153375937760489,-0.279120879120879,0.114780923590476
"SierraLeone","child_vitA","transportable","level","region","index","shrunk",-0.182606279522089,-0.173626373626374,0.114780923590476
"SierraLeone","child_vitA","transportable","level","region","index_w","raw",-0.122756321200333,-0.296703296703297,0.114780923590476
"SierraLeone","child_vitA","transportable","level","region","index_w","shrunk",-0.12570158377327,-0.0197802197802198,0.114780923590476
"SierraLeone","child_vitA","transportable","prev","infill","index","raw",0.0186705182224431,0,0
"SierraLeone","child_vitA","transportable","prev","infill","index","shrunk",-0.0514365650876313,-0.0901098901098901,0
"SierraLeone","child_vitA","transportable","prev","infill","index_w","raw",0.030542687443279,-0.153846153846154,0
"SierraLeone","child_vitA","transportable","prev","infill","index_w","shrunk",-0.0379538855163098,-0.0901098901098901,0
"SierraLeone","child_vitA","transportable","prev","region","index","raw",0.0914712869859844,-0.138461538461538,0
"SierraLeone","child_vitA","transportable","prev","region","index","shrunk",-0.053360626125822,-0.12967032967033,0
"SierraLeone","child_vitA","transportable","prev","region","index_w","raw",0.189812184493509,-0.134065934065934,0
"SierraLeone","child_vitA","transportable","prev","region","index_w","shrunk",-0.0445241976541314,-0.0681318681318681,0
"SierraLeone","women_b12","climate_soil","level","infill","index","raw",0.318264172998247,0.248351648351648,0.595060665629677
"SierraLeone","women_b12","climate_soil","level","infill","index","shrunk",0.289158386908241,0.171428571428571,0.595060665629677
"SierraLeone","women_b12","climate_soil","level","infill","index_w","raw",0.317562828755114,0.173626373626374,0.595060665629677
"SierraLeone","women_b12","climate_soil","level","infill","index_w","shrunk",0.282729398012858,0.182417582417582,0.595060665629677
"SierraLeone","women_b12","climate_soil","level","region","index","raw",-0.383985973115137,-0.542857142857143,0.594692115275997
"SierraLeone","women_b12","climate_soil","level","region","index","shrunk",-0.378901227352426,-0.512087912087912,0.594692115275997
"SierraLeone","women_b12","climate_soil","level","region","index_w","raw",-0.348801870251315,-0.542857142857143,0.594692115275997
"SierraLeone","women_b12","climate_soil","level","region","index_w","shrunk",-0.354646405610754,-0.485714285714286,0.594692115275997
"SierraLeone","women_b12","climate_soil","prev","infill","index","raw",0.00891774315935609,-0.0178940505290159,0
"SierraLeone","women_b12","climate_soil","prev","infill","index","shrunk",-0.0362073782409947,0.0467998244605032,0
"SierraLeone","women_b12","climate_soil","prev","infill","index_w","raw",-0.105202549000223,-0.246387311130296,0
"SierraLeone","women_b12","climate_soil","prev","infill","index_w","shrunk",-0.0825394122493786,-0.167928781887688,0
"SierraLeone","women_b12","climate_soil","prev","region","index","raw",-0.0101917064678355,0.107364303174096,0
"SierraLeone","women_b12","climate_soil","prev","region","index","shrunk",-0.0115327204767613,0.0137646542530892,0
"SierraLeone","women_b12","climate_soil","prev","region","index_w","raw",-0.0485447071231114,-0.0523056861617389,0
"SierraLeone","women_b12","climate_soil","prev","region","index_w","shrunk",-0.0199811087329934,-0.0605644787135924,0
"SierraLeone","women_b12","transportable","level","infill","index","raw",0.453798947983635,0.281318681318681,0.595060665629677
"SierraLeone","women_b12","transportable","level","infill","index","shrunk",0.432875511396844,0.237362637362637,0.595060665629677
"SierraLeone","women_b12","transportable","level","infill","index_w","raw",0.455435417884278,0.30989010989011,0.595060665629677
"SierraLeone","women_b12","transportable","level","infill","index_w","shrunk",0.426212741087084,0.235164835164835,0.595060665629677
"SierraLeone","women_b12","transportable","level","region","index","raw",0.301987142022209,0.103296703296703,0.594692115275997
"SierraLeone","women_b12","transportable","level","region","index","shrunk",0.103623611922852,-0.0637362637362637,0.594692115275997
"SierraLeone","women_b12","transportable","level","region","index_w","raw",0.295499707773232,0.0681318681318681,0.594692115275997
"SierraLeone","women_b12","transportable","level","region","index_w","shrunk",0.110286382232613,-0.0549450549450549,0.594692115275997
"SierraLeone","women_b12","transportable","prev","infill","index","raw",-0.140068913232292,-0.290434204740182,0
"SierraLeone","women_b12","transportable","prev","infill","index","shrunk",-0.0286976997910106,-0.0399174973339586,0
"SierraLeone","women_b12","transportable","prev","infill","index_w","raw",-0.161793340176889,-0.262904896234003,0
"SierraLeone","women_b12","transportable","prev","infill","index_w","shrunk",-0.0743592267949316,-0.169305247312997,0
"SierraLeone","women_b12","transportable","prev","region","index","raw",-0.0823382601480397,-0.0467998244605032,0
"SierraLeone","women_b12","transportable","prev","region","index","shrunk",0.0616866444105835,0.178940505290159,0
"SierraLeone","women_b12","transportable","prev","region","index_w","raw",-0.169370069327319,-0.189952228692631,0
"SierraLeone","women_b12","transportable","prev","region","index_w","shrunk",-0.0148852554990756,0.0935996489210064,0
"SierraLeone","women_folate","climate_soil","level","infill","index","raw",0.157627118644068,0.112087912087912,0.545348704149892
"SierraLeone","women_folate","climate_soil","level","infill","index","shrunk",0.133489187609585,0.0593406593406593,0.545348704149892
"SierraLeone","women_folate","climate_soil","level","infill","index_w","raw",0.166569257744009,0.125274725274725,0.545348704149892
"SierraLeone","women_folate","climate_soil","level","infill","index_w","shrunk",0.137931034482759,0.125274725274725,0.545348704149892
"SierraLeone","women_folate","climate_soil","level","region","index","raw",0.171537112799532,0.186813186813187,0.547105053012579
"SierraLeone","women_folate","climate_soil","level","region","index","shrunk",0.0780245470485097,-0.120879120879121,0.547105053012579
"SierraLeone","women_folate","climate_soil","level","region","index_w","raw",0.248684979544126,0.230769230769231,0.547105053012579
"SierraLeone","women_folate","climate_soil","level","region","index_w","shrunk",0.184570426651081,0.0945054945054945,0.547105053012579
"SierraLeone","women_folate","climate_soil","prev","infill","index","raw",0.182398727505288,0.208791208791209,0.0334310812622384
"SierraLeone","women_folate","climate_soil","prev","infill","index","shrunk",0.141380971929861,0.162637362637363,0.0334310812622384
"SierraLeone","women_folate","climate_soil","prev","infill","index_w","raw",0.193363145394651,0.252747252747253,0.0334310812622384
"SierraLeone","women_folate","climate_soil","prev","infill","index_w","shrunk",0.12245307829709,0.167032967032967,0.0334310812622384
"SierraLeone","women_folate","climate_soil","prev","region","index","raw",-0.137867673807769,-0.336263736263736,0.0255710976937885
"SierraLeone","women_folate","climate_soil","prev","region","index","shrunk",-0.250878763401736,-0.432967032967033,0.0255710976937885
"SierraLeone","women_folate","climate_soil","prev","region","index_w","raw",-0.081215741589032,-0.217582417582418,0.0255710976937885
"SierraLeone","women_folate","climate_soil","prev","region","index_w","shrunk",-0.150398437109898,-0.257142857142857,0.0255710976937885
"SierraLeone","women_folate","transportable","level","infill","index","raw",0.200438340151958,0.0263736263736264,0.545348704149892
"SierraLeone","women_folate","transportable","level","infill","index","shrunk",0.174634716540035,0.0043956043956044,0.545348704149892
"SierraLeone","women_folate","transportable","level","infill","index_w","raw",0.210637054354179,0.103296703296703,0.545348704149892
"SierraLeone","women_folate","transportable","level","infill","index_w","shrunk",0.182232612507306,0.0857142857142857,0.545348704149892
"SierraLeone","women_folate","transportable","level","region","index","raw",0.0952074810052601,-0.151648351648352,0.547105053012579
"SierraLeone","women_folate","transportable","level","region","index","shrunk",-0.00227936879018118,-0.340659340659341,0.547105053012579
"SierraLeone","women_folate","transportable","level","region","index_w","raw",0.200116890707189,0.0505494505494506,0.547105053012579
"SierraLeone","women_folate","transportable","level","region","index_w","shrunk",0.150496785505552,0.032967032967033,0.547105053012579
"SierraLeone","women_folate","transportable","prev","infill","index","raw",0.22799840938161,0.217582417582418,0.0334310812622384
"SierraLeone","women_folate","transportable","prev","infill","index","shrunk",0.172327272888624,0.21978021978022,0.0334310812622384
"SierraLeone","women_folate","transportable","prev","infill","index_w","raw",0.248448732200622,0.208791208791209,0.0334310812622384
"SierraLeone","women_folate","transportable","prev","infill","index_w","shrunk",0.195515040494433,0.340659340659341,0.0334310812622384
"SierraLeone","women_folate","transportable","prev","region","index","raw",0.0308877459900608,-0.301098901098901,0.0255710976937885
"SierraLeone","women_folate","transportable","prev","region","index","shrunk",-0.189571711171227,-0.476923076923077,0.0255710976937885
"SierraLeone","women_folate","transportable","prev","region","index_w","raw",0.00169809409234458,-0.178021978021978,0.0255710976937885
"SierraLeone","women_folate","transportable","prev","region","index_w","shrunk",-0.0682458160216416,-0.243956043956044,0.0255710976937885
"SierraLeone","women_iron","climate_soil","level","infill","index","raw",-0.112642400666852,0.103296703296703,0.136898681334843
"SierraLeone","women_iron","climate_soil","level","infill","index","shrunk",-0.0844679077521534,0.224175824175824,0.136898681334843
"SierraLeone","women_iron","climate_soil","level","infill","index_w","raw",-0.0651014170602945,0.116483516483516,0.136898681334843
"SierraLeone","women_iron","climate_soil","level","infill","index_w","shrunk",-0.0829674909697138,0.230769230769231,0.136898681334843
"SierraLeone","women_iron","climate_soil","level","region","index","raw",0.0645734926368436,0.274725274725275,0.126878691845644
"SierraLeone","women_iron","climate_soil","level","region","index","shrunk",0.148596832453459,0.498901098901099,0.126878691845644
"SierraLeone","women_iron","climate_soil","level","region","index_w","raw",0.13525979438733,0.305494505494505,0.126878691845644
"SierraLeone","women_iron","climate_soil","level","region","index_w","shrunk",0.166601833842734,0.573626373626374,0.126878691845644
"SierraLeone","women_iron","climate_soil","prev","infill","index","raw",0.178459583361952,0.36043956043956,0.0870065695574719
"SierraLeone","women_iron","climate_soil","prev","infill","index","shrunk",0.128708734086303,0.426373626373626,0.0870065695574719
"SierraLeone","women_iron","climate_soil","prev","infill","index_w","raw",0.160283531204975,0.285714285714286,0.0870065695574719
"SierraLeone","women_iron","climate_soil","prev","infill","index_w","shrunk",0.136912331573245,0.316483516483516,0.0870065695574719
"SierraLeone","women_iron","climate_soil","prev","region","index","raw",0.259144541327752,0.472527472527473,0.0888407996513737
"SierraLeone","women_iron","climate_soil","prev","region","index","shrunk",0.213321390679128,0.476923076923077,0.0888407996513737
"SierraLeone","women_iron","climate_soil","prev","region","index_w","raw",0.246080068589633,0.41978021978022,0.0888407996513737
"SierraLeone","women_iron","climate_soil","prev","region","index_w","shrunk",0.19220652855654,0.38021978021978,0.0888407996513737
"SierraLeone","women_iron","transportable","level","infill","index","raw",-0.0908030008335649,0.184615384615385,0.136898681334843
"SierraLeone","women_iron","transportable","level","infill","index","shrunk",-0.0545707140872465,0.316483516483516,0.136898681334843
"SierraLeone","women_iron","transportable","level","infill","index_w","raw",-0.00691858849680467,0.213186813186813,0.136898681334843
"SierraLeone","women_iron","transportable","level","infill","index_w","shrunk",-0.0317310363989997,0.32967032967033,0.136898681334843
"SierraLeone","women_iron","transportable","level","region","index","raw",0.00644623506529592,0.450549450549451,0.126878691845644
"SierraLeone","women_iron","transportable","level","region","index","shrunk",0.0722978605168102,0.525274725274725,0.126878691845644
"SierraLeone","women_iron","transportable","level","region","index_w","raw",0.070630730758544,0.498901098901099,0.126878691845644
"SierraLeone","women_iron","transportable","level","region","index_w","shrunk",0.0634620727979995,0.520879120879121,0.126878691845644
"SierraLeone","women_iron","transportable","prev","infill","index","raw",0.0964653925204778,0.353846153846154,0.0870065695574719
"SierraLeone","women_iron","transportable","prev","infill","index","shrunk",0.0725092164974888,0.347252747252747,0.0870065695574719
"SierraLeone","women_iron","transportable","prev","infill","index_w","raw",0.103916877504373,0.301098901098901,0.0870065695574719
"SierraLeone","women_iron","transportable","prev","infill","index_w","shrunk",0.0833034237171495,0.318681318681319,0.0870065695574719
"SierraLeone","women_iron","transportable","prev","region","index","raw",0.189727342898347,0.56043956043956,0.0888407996513737
"SierraLeone","women_iron","transportable","prev","region","index","shrunk",0.137079467685034,0.569230769230769,0.0888407996513737
"SierraLeone","women_iron","transportable","prev","region","index_w","raw",0.176161461824863,0.410989010989011,0.0888407996513737
"SierraLeone","women_iron","transportable","prev","region","index_w","shrunk",0.163514829366216,0.402197802197802,0.0888407996513737
"SierraLeone","women_vitA","climate_soil","level","infill","index","raw",0.157766046123923,0.461538461538462,0.231732998887141
"SierraLeone","women_vitA","climate_soil","level","infill","index","shrunk",0.13878855237566,0.428571428571429,0.231732998887141
"SierraLeone","women_vitA","climate_soil","level","infill","index_w","raw",0.173714920811336,0.413186813186813,0.231732998887141
"SierraLeone","women_vitA","climate_soil","level","infill","index_w","shrunk",0.14862461794943,0.432967032967033,0.231732998887141
"SierraLeone","women_vitA","climate_soil","level","region","index","raw",0.137871631008614,0.485714285714286,0.228178377698031
"SierraLeone","women_vitA","climate_soil","level","region","index","shrunk",0.148707974437344,0.595604395604396,0.228178377698031
"SierraLeone","women_vitA","climate_soil","level","region","index_w","raw",0.145707140872465,0.468131868131868,0.228178377698031
"SierraLeone","women_vitA","climate_soil","level","region","index_w","shrunk",0.171769936093359,0.542857142857143,0.228178377698031
"SierraLeone","women_vitA","climate_soil","prev","infill","index","raw",0.0938463409291615,0.109802162609203,0
"SierraLeone","women_vitA","climate_soil","prev","infill","index","shrunk",0.026429706949535,-0.0434633560328094,0
"SierraLeone","women_vitA","climate_soil","prev","infill","index_w","raw",0.0144975593425215,-0.00457509010871677,0
"SierraLeone","women_vitA","climate_soil","prev","infill","index_w","shrunk",0.0263501592988216,-0.0503259911958845,0
"SierraLeone","women_vitA","climate_soil","prev","region","index","raw",0.127872848521828,0.0892142571199771,0
"SierraLeone","women_vitA","climate_soil","prev","region","index","shrunk",0.163032910137162,0.107514617554844,0
"SierraLeone","women_vitA","climate_soil","prev","region","index_w","raw",0.0758486849552494,0.0640512615220348,0
"SierraLeone","women_vitA","climate_soil","prev","region","index_w","shrunk",0.139645900827415,0.123527432935353,0
"SierraLeone","women_vitA","transportable","level","infill","index","raw",0.130341761600445,0.551648351648352,0.231732998887141
"SierraLeone","women_vitA","transportable","level","infill","index","shrunk",0.0996387885523757,0.454945054945055,0.231732998887141
"SierraLeone","women_vitA","transportable","level","infill","index_w","raw",0.159627674353987,0.523076923076923,0.231732998887141
"SierraLeone","women_vitA","transportable","level","infill","index_w","shrunk",0.10427896637955,0.476923076923077,0.231732998887141
"SierraLeone","women_vitA","transportable","level","region","index","raw",0.202111697693804,0.520879120879121,0.228178377698031
"SierraLeone","women_vitA","transportable","level","region","index","shrunk",0.213059183106418,0.569230769230769,0.228178377698031
"SierraLeone","women_vitA","transportable","level","region","index_w","raw",0.217171436510142,0.542857142857143,0.228178377698031
"SierraLeone","women_vitA","transportable","level","region","index_w","shrunk",0.215782161711587,0.503296703296703,0.228178377698031
"SierraLeone","women_vitA","transportable","prev","infill","index","raw",-0.0331514834348193,-0.0995082098645899,0
"SierraLeone","women_vitA","transportable","prev","infill","index","shrunk",-0.0961929966252075,-0.163559471386625,0
"SierraLeone","women_vitA","transportable","prev","infill","index_w","raw",-0.0889143865849292,-0.180716059294313,0
"SierraLeone","women_vitA","transportable","prev","infill","index_w","shrunk",-0.125128454572215,-0.240192230707631,0
"SierraLeone","women_vitA","transportable","prev","region","index","raw",0.0381828723424433,-0.100651982391769,0
"SierraLeone","women_vitA","transportable","prev","region","index","shrunk",0.0608141789704123,-0.0228754505435839,0
"SierraLeone","women_vitA","transportable","prev","region","index_w","raw",-0.0392567656270746,-0.0663388065763932,0
"SierraLeone","women_vitA","transportable","prev","region","index_w","shrunk",0.029114440161113,-0.07091389668511,0
