"country","outcome","set","target","estimand","arm","outcome_v","rho_cluster","rho_agg","shrink_B"
"Malawi","women_zinc","transportable","level","infill","index","raw",0.074419013311075,0.0801377852300066,0.620690016676533
"Malawi","women_zinc","transportable","level","infill","index","shrunk",0.0700588674603523,0.0694302690092586,0.620690016676533
"Malawi","women_zinc","transportable","level","infill","index_w","raw",0.0458803760488512,0.0603812787052562,0.620690016676533
"Malawi","women_zinc","transportable","level","infill","index_w","shrunk",0.0505700039537847,0.0686283443901728,0.620690016676533
"Malawi","women_zinc","transportable","level","region","index","raw",0.0478517770065457,0.0469308157760443,0.621254819160374
"Malawi","women_zinc","transportable","level","region","index","shrunk",0.0537604885120591,0.0472041991689145,0.621254819160374
"Malawi","women_zinc","transportable","level","region","index_w","raw",0.0540899705662698,0.0521980024786761,0.621254819160374
"Malawi","women_zinc","transportable","level","region","index_w","shrunk",0.0575275666652023,0.0589414595028067,0.621254819160374
"Malawi","women_zinc","transportable","prev","infill","index","raw",-0.0112673568604016,-0.0592740342973995,0.350194625129827
"Malawi","women_zinc","transportable","prev","infill","index","shrunk",0.0487572765826668,-0.000913947024861606,0.350194625129827
"Malawi","women_zinc","transportable","prev","infill","index_w","raw",0.0278062172726998,-0.0212949656792754,0.350194625129827
"Malawi","women_zinc","transportable","prev","infill","index_w","shrunk",0.0682348487451601,0.0189644007658783,0.350194625129827
"Malawi","women_zinc","transportable","prev","region","index","raw",-0.0209317800388786,-0.0867884094808582,0.350957567516393
"Malawi","women_zinc","transportable","prev","region","index","shrunk",0.0362450296462687,-0.0308731304998251,0.350957567516393
"Malawi","women_zinc","transportable","prev","region","index_w","raw",0.0227495398843601,-0.0404787137311206,0.350957567516393
"Malawi","women_zinc","transportable","prev","region","index_w","shrunk",0.0707879750735865,0.00268700425309312,0.350957567516393
"SierraLeone","child_iron","climate_soil","level","infill","index","raw",0.220700194498472,0.254945054945055,0.0875643558529077
"SierraLeone","child_iron","climate_soil","level","infill","index","shrunk",0.178938594053904,0.23956043956044,0.0875643558529077
"SierraLeone","child_iron","climate_soil","level","infill","index_w","raw",0.179494303973326,0.189010989010989,0.0875643558529077
"SierraLeone","child_iron","climate_soil","level","infill","index_w","shrunk",0.167435398721867,0.263736263736264,0.0875643558529077
"SierraLeone","child_iron","climate_soil","level","region","index","raw",0.257738260627952,0.318681318681319,0.0846102654100618
"SierraLeone","child_iron","climate_soil","level","region","index","shrunk",0.229897193664907,0.331868131868132,0.0846102654100618
"SierraLeone","child_iron","climate_soil","level","region","index_w","raw",0.188441233676021,0.142857142857143,0.0846102654100618
"SierraLeone","child_iron","climate_soil","level","region","index_w","shrunk",0.209502639622117,0.287912087912088,0.0846102654100618
"SierraLeone","child_iron","climate_soil","prev","infill","index","raw",-0.0769499008516272,-0.342857142857143,0
"SierraLeone","child_iron","climate_soil","prev","infill","index","shrunk",-0.0642418294580682,-0.320879120879121,0
"SierraLeone","child_iron","climate_soil","prev","infill","index_w","raw",-0.0308811028857601,-0.178021978021978,0
"SierraLeone","child_iron","climate_soil","prev","infill","index_w","shrunk",-0.0627410045951576,-0.23956043956044,0
"SierraLeone","child_iron","climate_soil","prev","region","index","raw",-0.0410769239653164,-0.556043956043956,0
"SierraLeone","child_iron","climate_soil","prev","region","index","shrunk",-0.0849597378917266,-0.542857142857143,0
"SierraLeone","child_iron","climate_soil","prev","region","index_w","raw",0.00802615035382671,-0.472527472527473,0
"SierraLeone","child_iron","climate_soil","prev","region","index_w","shrunk",-0.108287776521751,-0.542857142857143,0
"SierraLeone","child_iron","transportable","level","infill","index","raw",0.244178938594054,0.373626373626374,0.0875643558529077
"SierraLeone","child_iron","transportable","level","infill","index","shrunk",0.209474854126146,0.36043956043956,0.0875643558529077
"SierraLeone","child_iron","transportable","level","infill","index_w","raw",0.2158655181995,0.298901098901099,0.0875643558529077
"SierraLeone","child_iron","transportable","level","infill","index_w","shrunk",0.201722700750208,0.32967032967033,0.0875643558529077
"SierraLeone","child_iron","transportable","level","region","index","raw",0.327479855515421,0.481318681318681,0.0846102654100618
"SierraLeone","child_iron","transportable","level","region","index","shrunk",0.303973325923868,0.494505494505494,0.0846102654100618
"SierraLeone","child_iron","transportable","level","region","index_w","raw",0.26851903306474,0.318681318681319,0.0846102654100618
"SierraLeone","child_iron","transportable","level","region","index_w","shrunk",0.290136148930258,0.446153846153846,0.0846102654100618
"SierraLeone","child_iron","transportable","prev","infill","index","raw",-0.0606039604968825,-0.169230769230769,0
"SierraLeone","child_iron","transportable","prev","infill","index","shrunk",0.00453510121618664,-0.0747252747252747,0
"SierraLeone","child_iron","transportable","prev","infill","index_w","raw",-0.0330670869252169,-0.0571428571428571,0
"SierraLeone","child_iron","transportable","prev","infill","index_w","shrunk",0.00611749264773377,-0.103296703296703,0
"SierraLeone","child_iron","transportable","prev","region","index","raw",-0.0294618445914858,-0.476923076923077,0
"SierraLeone","child_iron","transportable","prev","region","index","shrunk",0.0373574884354942,-0.120879120879121,0
"SierraLeone","child_iron","transportable","prev","region","index_w","raw",0.0643070827129774,-0.0593406593406593,0
"SierraLeone","child_iron","transportable","prev","region","index_w","shrunk",0.0549432406335129,-0.195604395604396,0
"SierraLeone","child_vitA","climate_soil","level","infill","index","raw",-0.0294804112253404,0.228571428571429,0.118740919376041
"SierraLeone","child_vitA","climate_soil","level","infill","index","shrunk",-0.0308974715198666,0.204395604395604,0.118740919376041
"SierraLeone","child_vitA","climate_soil","level","infill","index_w","raw",0.00383439844401223,0.171428571428571,0.118740919376041
"SierraLeone","child_vitA","climate_soil","level","infill","index_w","shrunk",-0.0502083912197833,0.156043956043956,0.118740919376041
"SierraLeone","child_vitA","climate_soil","level","region","index","raw",-0.158821894970825,-0.134065934065934,0.114780923590476
"SierraLeone","child_vitA","climate_soil","level","region","index","shrunk",-0.0656293414837455,0.103296703296703,0.114780923590476
"SierraLeone","child_vitA","climate_soil","level","region","index_w","raw",-0.160489024729091,-0.178021978021978,0.114780923590476
"SierraLeone","child_vitA","climate_soil","level","region","index_w","shrunk",-0.0413448180050014,0.191208791208791,0.114780923590476
"SierraLeone","child_vitA","climate_soil","prev","infill","index","raw",0.0105894618620421,0.0725274725274725,0
"SierraLeone","child_vitA","climate_soil","prev","infill","index","shrunk",0.00490279257138963,0.0637362637362637,0
"SierraLeone","child_vitA","climate_soil","prev","infill","index_w","raw",-0.0410893923933613,-0.173626373626374,0
"SierraLeone","child_vitA","climate_soil","prev","infill","index_w","shrunk",-0.0295022692522574,-0.0483516483516484,0
"SierraLeone","child_vitA","climate_soil","prev","region","index","raw",-0.0724302088598898,0.0901098901098901,0
"SierraLeone","child_vitA","climate_soil","prev","region","index","shrunk",-0.0106607233819751,0.0769230769230769,0
"SierraLeone","child_vitA","climate_soil","prev","region","index_w","raw",-0.0220055573553069,-0.0021978021978022,0
"SierraLeone","child_vitA","climate_soil","prev","region","index_w","shrunk",-0.038481220763814,0.0725274725274725,0
"SierraLeone","child_vitA","transportable","level","infill","index","raw",-0.0753264795776605,-0.0549450549450549,0.118740919376041
"SierraLeone","child_vitA","transportable","level","infill","index","shrunk",-0.120505696026674,0.00879120879120879,0.118740919376041
"SierraLeone","child_vitA","transportable","level","infill","index_w","raw",-0.0324534592942484,-0.0769230769230769,0.118740919376041
"SierraLeone","child_vitA","transportable","level","infill","index_w","shrunk",-0.126007224228952,0.0065934065934066,0.118740919376041
"SierraLeone","child_vitA","transportable","level","region","index","raw",-0.11436510141706,-0.173626373626374,0.114780923590476
"SierraLeone","child_vitA","transportable","level","region","index","shrunk",-0.20227841066963,-0.151648351648352,0.114780923590476
"SierraLeone","child_vitA","transportable","level","region","index_w","raw",-0.0947485412614615,-0.173626373626374,0.114780923590476
"SierraLeone","child_vitA","transportable","level","region","index_w","shrunk",-0.114976382328425,-0.0241758241758242,0.114780923590476
"SierraLeone","child_vitA","transportable","prev","infill","index","raw",0.0507667068002612,0.0307692307692308,0
"SierraLeone","child_vitA","transportable","prev","infill","index","shrunk",-0.0389800514033449,-0.0593406593406593,0
"SierraLeone","child_vitA","transportable","prev","infill","index_w","raw",0.0798841638448805,-0.0615384615384615,0
"SierraLeone","child_vitA","transportable","prev","infill","index_w","shrunk",-0.0540874936291385,-0.0703296703296703,0
"SierraLeone","child_vitA","transportable","prev","region","index","raw",0.172253345982021,0.107692307692308,0
"SierraLeone","child_vitA","transportable","prev","region","index","shrunk",-0.0225471449067977,0.032967032967033,0
"SierraLeone","child_vitA","transportable","prev","region","index_w","raw",0.197764970118031,-0.116483516483516,0
"SierraLeone","child_vitA","transportable","prev","region","index_w","shrunk",-0.0375405687006985,0.0505494505494506,0
"SierraLeone","women_b12","climate_soil","level","infill","index","raw",0.318264172998247,0.248351648351648,0.595060665629677
"SierraLeone","women_b12","climate_soil","level","infill","index","shrunk",0.289158386908241,0.171428571428571,0.595060665629677
"SierraLeone","women_b12","climate_soil","level","infill","index_w","raw",0.317562828755114,0.173626373626374,0.595060665629677
"SierraLeone","women_b12","climate_soil","level","infill","index_w","shrunk",0.282729398012858,0.182417582417582,0.595060665629677
"SierraLeone","women_b12","climate_soil","level","region","index","raw",-0.383985973115137,-0.542857142857143,0.594692115275997
"SierraLeone","women_b12","climate_soil","level","region","index","shrunk",-0.378901227352426,-0.512087912087912,0.594692115275997
"SierraLeone","women_b12","climate_soil","level","region","index_w","raw",-0.348801870251315,-0.542857142857143,0.594692115275997
"SierraLeone","women_b12","climate_soil","level","region","index_w","shrunk",-0.354646405610754,-0.485714285714286,0.594692115275997
"SierraLeone","women_b12","climate_soil","prev","infill","index","raw",0.00891774315935609,-0.0178940505290159,0
"SierraLeone","women_b12","climate_soil","prev","infill","index","shrunk",-0.0362073782409947,0.0467998244605032,0
"SierraLeone","women_b12","climate_soil","prev","infill","index_w","raw",-0.105202549000223,-0.246387311130296,0
"SierraLeone","women_b12","climate_soil","prev","infill","index_w","shrunk",-0.0825394122493786,-0.167928781887688,0
"SierraLeone","women_b12","climate_soil","prev","region","index","raw",-0.0101917064678355,0.107364303174096,0
"SierraLeone","women_b12","climate_soil","prev","region","index","shrunk",-0.0115327204767613,0.0137646542530892,0
"SierraLeone","women_b12","climate_soil","prev","region","index_w","raw",-0.0485447071231114,-0.0523056861617389,0
"SierraLeone","women_b12","climate_soil","prev","region","index_w","shrunk",-0.0199811087329934,-0.0605644787135924,0
"SierraLeone","women_b12","transportable","level","infill","index","raw",0.428199883109293,0.189010989010989,0.595060665629677
"SierraLeone","women_b12","transportable","level","infill","index","shrunk",0.38062536528346,0.193406593406593,0.595060665629677
"SierraLeone","women_b12","transportable","level","infill","index_w","raw",0.420601987142022,0.2,0.595060665629677
"SierraLeone","women_b12","transportable","level","infill","index_w","shrunk",0.37729398012858,0.189010989010989,0.595060665629677
"SierraLeone","women_b12","transportable","level","region","index","raw",0.165692577440094,0.0373626373626374,0.594692115275997
"SierraLeone","women_b12","transportable","level","region","index","shrunk",-0.124079485680888,-0.371428571428571,0.594692115275997
"SierraLeone","women_b12","transportable","level","region","index_w","raw",0.0928112215078901,0.0153846153846154,0.594692115275997
"SierraLeone","women_b12","transportable","level","region","index_w","shrunk",-0.138632378725891,-0.327472527472527,0.594692115275997
"SierraLeone","women_b12","transportable","prev","infill","index","raw",-0.163134354185815,-0.315210582395742,0
"SierraLeone","women_b12","transportable","prev","infill","index","shrunk",-0.107482272815397,-0.184446366991395,0
"SierraLeone","women_b12","transportable","prev","infill","index_w","raw",-0.184858781130412,-0.385410319086497,0
"SierraLeone","women_b12","transportable","prev","infill","index_w","shrunk",-0.113919140058241,-0.239504984003752,0
"SierraLeone","women_b12","transportable","prev","region","index","raw",-0.0834110713551803,-0.14039947338151,0
"SierraLeone","women_b12","transportable","prev","region","index","shrunk",-0.0240041507597705,0.148658265933363,0
"SierraLeone","women_b12","transportable","prev","region","index_w","raw",-0.229045192724514,-0.33035170207414,0
"SierraLeone","women_b12","transportable","prev","region","index_w","shrunk",-0.0445216650963342,0.195458090393866,0
"SierraLeone","women_folate","climate_soil","level","infill","index","raw",0.157627118644068,0.112087912087912,0.545348704149892
"SierraLeone","women_folate","climate_soil","level","infill","index","shrunk",0.133489187609585,0.0593406593406593,0.545348704149892
"SierraLeone","women_folate","climate_soil","level","infill","index_w","raw",0.166569257744009,0.125274725274725,0.545348704149892
"SierraLeone","women_folate","climate_soil","level","infill","index_w","shrunk",0.137931034482759,0.125274725274725,0.545348704149892
"SierraLeone","women_folate","climate_soil","level","region","index","raw",0.171537112799532,0.186813186813187,0.547105053012579
"SierraLeone","women_folate","climate_soil","level","region","index","shrunk",0.0780245470485097,-0.120879120879121,0.547105053012579
"SierraLeone","women_folate","climate_soil","level","region","index_w","raw",0.248684979544126,0.230769230769231,0.547105053012579
"SierraLeone","women_folate","climate_soil","level","region","index_w","shrunk",0.184570426651081,0.0945054945054945,0.547105053012579
"SierraLeone","women_folate","climate_soil","prev","infill","index","raw",0.182398727505288,0.208791208791209,0.0334310812622384
"SierraLeone","women_folate","climate_soil","prev","infill","index","shrunk",0.141380971929861,0.162637362637363,0.0334310812622384
"SierraLeone","women_folate","climate_soil","prev","infill","index_w","raw",0.193363145394651,0.252747252747253,0.0334310812622384
"SierraLeone","women_folate","climate_soil","prev","infill","index_w","shrunk",0.12245307829709,0.167032967032967,0.0334310812622384
"SierraLeone","women_folate","climate_soil","prev","region","index","raw",-0.137867673807769,-0.336263736263736,0.0255710976937885
"SierraLeone","women_folate","climate_soil","prev","region","index","shrunk",-0.250878763401736,-0.432967032967033,0.0255710976937885
"SierraLeone","women_folate","climate_soil","prev","region","index_w","raw",-0.081215741589032,-0.217582417582418,0.0255710976937885
"SierraLeone","women_folate","climate_soil","prev","region","index_w","shrunk",-0.150398437109898,-0.257142857142857,0.0255710976937885
"SierraLeone","women_folate","transportable","level","infill","index","raw",0.188661601402689,0.0857142857142857,0.545348704149892
"SierraLeone","women_folate","transportable","level","infill","index","shrunk",0.152250146113384,0.0527472527472527,0.545348704149892
"SierraLeone","women_folate","transportable","level","infill","index_w","raw",0.204120397428404,0.145054945054945,0.545348704149892
"SierraLeone","women_folate","transportable","level","infill","index_w","shrunk",0.176504967855056,0.114285714285714,0.545348704149892
"SierraLeone","women_folate","transportable","level","region","index","raw",0.0804208065458796,-0.0373626373626374,0.547105053012579
"SierraLeone","women_folate","transportable","level","region","index","shrunk",0.00397428404441847,-0.147252747252747,0.547105053012579
"SierraLeone","women_folate","transportable","level","region","index_w","raw",0.202863822326125,0.0901098901098901,0.547105053012579
"SierraLeone","women_folate","transportable","level","region","index_w","shrunk",0.15166569257744,0.0725274725274725,0.547105053012579
"SierraLeone","women_folate","transportable","prev","infill","index","raw",0.223562870502469,0.21978021978022,0.0334310812622384
"SierraLeone","women_folate","transportable","prev","infill","index","shrunk",0.182193785114833,0.193406593406593,0.0334310812622384
"SierraLeone","women_folate","transportable","prev","infill","index_w","raw",0.248492648427148,0.246153846153846,0.0334310812622384
"SierraLeone","women_folate","transportable","prev","infill","index_w","shrunk",0.188210308148916,0.292307692307692,0.0334310812622384
"SierraLeone","women_folate","transportable","prev","region","index","raw",0.0781708832165521,-0.296703296703297,0.0255710976937885
"SierraLeone","women_folate","transportable","prev","region","index","shrunk",-0.108707299394404,-0.397802197802198,0.0255710976937885
"SierraLeone","women_folate","transportable","prev","region","index_w","raw",0.0483664041474697,-0.182417582417582,0.0255710976937885
"SierraLeone","women_folate","transportable","prev","region","index_w","shrunk",0.0320588453640916,-0.0417582417582418,0.0255710976937885
"SierraLeone","women_iron","climate_soil","level","infill","index","raw",-0.112642400666852,0.103296703296703,0.136898681334843
"SierraLeone","women_iron","climate_soil","level","infill","index","shrunk",-0.0844679077521534,0.224175824175824,0.136898681334843
"SierraLeone","women_iron","climate_soil","level","infill","index_w","raw",-0.0651014170602945,0.116483516483516,0.136898681334843
"SierraLeone","women_iron","climate_soil","level","infill","index_w","shrunk",-0.0829674909697138,0.230769230769231,0.136898681334843
"SierraLeone","women_iron","climate_soil","level","region","index","raw",0.0645734926368436,0.274725274725275,0.126878691845644
"SierraLeone","women_iron","climate_soil","level","region","index","shrunk",0.148596832453459,0.498901098901099,0.126878691845644
"SierraLeone","women_iron","climate_soil","level","region","index_w","raw",0.13525979438733,0.305494505494505,0.126878691845644
"SierraLeone","women_iron","climate_soil","level","region","index_w","shrunk",0.166601833842734,0.573626373626374,0.126878691845644
"SierraLeone","women_iron","climate_soil","prev","infill","index","raw",0.178459583361952,0.36043956043956,0.0870065695574719
"SierraLeone","women_iron","climate_soil","prev","infill","index","shrunk",0.128708734086303,0.426373626373626,0.0870065695574719
"SierraLeone","women_iron","climate_soil","prev","infill","index_w","raw",0.160283531204975,0.285714285714286,0.0870065695574719
"SierraLeone","women_iron","climate_soil","prev","infill","index_w","shrunk",0.136912331573245,0.316483516483516,0.0870065695574719
"SierraLeone","women_iron","climate_soil","prev","region","index","raw",0.259144541327752,0.472527472527473,0.0888407996513737
"SierraLeone","women_iron","climate_soil","prev","region","index","shrunk",0.213321390679128,0.476923076923077,0.0888407996513737
"SierraLeone","women_iron","climate_soil","prev","region","index_w","raw",0.246080068589633,0.41978021978022,0.0888407996513737
"SierraLeone","women_iron","climate_soil","prev","region","index_w","shrunk",0.19220652855654,0.38021978021978,0.0888407996513737
"SierraLeone","women_iron","transportable","level","infill","index","raw",-0.0765768268963601,0.184615384615385,0.136898681334843
"SierraLeone","women_iron","transportable","level","infill","index","shrunk",-0.0535148652403445,0.283516483516484,0.136898681334843
"SierraLeone","women_iron","transportable","level","infill","index_w","raw",0.0155043067518755,0.268131868131868,0.136898681334843
"SierraLeone","women_iron","transportable","level","infill","index_w","shrunk",-0.0349819394276188,0.305494505494505,0.136898681334843
"SierraLeone","women_iron","transportable","level","region","index","raw",0.0324534592942484,0.424175824175824,0.126878691845644
"SierraLeone","women_iron","transportable","level","region","index","shrunk",0.0610725201444846,0.626373626373626,0.126878691845644
"SierraLeone","women_iron","transportable","level","region","index_w","raw",0.0882467352042234,0.41978021978022,0.126878691845644
"SierraLeone","women_iron","transportable","level","region","index_w","shrunk",0.118921922756321,0.648351648351648,0.126878691845644
"SierraLeone","women_iron","transportable","prev","infill","index","raw",0.102384796479647,0.393406593406593,0.0870065695574719
"SierraLeone","women_iron","transportable","prev","infill","index","shrunk",0.0692222062989857,0.375824175824176,0.0870065695574719
"SierraLeone","women_iron","transportable","prev","infill","index_w","raw",0.115839253478604,0.30989010989011,0.0870065695574719
"SierraLeone","women_iron","transportable","prev","infill","index_w","shrunk",0.0884567871639553,0.314285714285714,0.0870065695574719
"SierraLeone","women_iron","transportable","prev","region","index","raw",0.180757704899041,0.551648351648352,0.0888407996513737
"SierraLeone","women_iron","transportable","prev","region","index","shrunk",0.134767418138629,0.512087912087912,0.0888407996513737
"SierraLeone","women_iron","transportable","prev","region","index_w","raw",0.16763752012366,0.476923076923077,0.0888407996513737
"SierraLeone","women_iron","transportable","prev","region","index_w","shrunk",0.15978212286961,0.450549450549451,0.0888407996513737
"SierraLeone","women_vitA","climate_soil","level","infill","index","raw",0.157766046123923,0.461538461538462,0.231732998887141
"SierraLeone","women_vitA","climate_soil","level","infill","index","shrunk",0.13878855237566,0.428571428571429,0.231732998887141
"SierraLeone","women_vitA","climate_soil","level","infill","index_w","raw",0.173714920811336,0.413186813186813,0.231732998887141
"SierraLeone","women_vitA","climate_soil","level","infill","index_w","shrunk",0.14862461794943,0.432967032967033,0.231732998887141
"SierraLeone","women_vitA","climate_soil","level","region","index","raw",0.137871631008614,0.485714285714286,0.228178377698031
"SierraLeone","women_vitA","climate_soil","level","region","index","shrunk",0.148707974437344,0.595604395604396,0.228178377698031
"SierraLeone","women_vitA","climate_soil","level","region","index_w","raw",0.145707140872465,0.468131868131868,0.228178377698031
"SierraLeone","women_vitA","climate_soil","level","region","index_w","shrunk",0.171769936093359,0.542857142857143,0.228178377698031
"SierraLeone","women_vitA","climate_soil","prev","infill","index","raw",0.0938463409291615,0.109802162609203,0
"SierraLeone","women_vitA","climate_soil","prev","infill","index","shrunk",0.026429706949535,-0.0434633560328094,0
"SierraLeone","women_vitA","climate_soil","prev","infill","index_w","raw",0.0144975593425215,-0.00457509010871677,0
"SierraLeone","women_vitA","climate_soil","prev","infill","index_w","shrunk",0.0263501592988216,-0.0503259911958845,0
"SierraLeone","women_vitA","climate_soil","prev","region","index","raw",0.127872848521828,0.0892142571199771,0
"SierraLeone","women_vitA","climate_soil","prev","region","index","shrunk",0.163032910137162,0.107514617554844,0
"SierraLeone","women_vitA","climate_soil","prev","region","index_w","raw",0.0758486849552494,0.0640512615220348,0
"SierraLeone","women_vitA","climate_soil","prev","region","index_w","shrunk",0.139645900827415,0.123527432935353,0
"SierraLeone","women_vitA","transportable","level","infill","index","raw",0.0725201444845791,0.378021978021978,0.231732998887141
"SierraLeone","women_vitA","transportable","level","infill","index","shrunk",0.0704084467907752,0.336263736263736,0.231732998887141
"SierraLeone","women_vitA","transportable","level","infill","index_w","raw",0.133398166157266,0.406593406593407,0.231732998887141
"SierraLeone","women_vitA","transportable","level","infill","index_w","shrunk",0.0795776604612392,0.356043956043956,0.231732998887141
"SierraLeone","women_vitA","transportable","level","region","index","raw",0.0981939427618783,0.485714285714286,0.228178377698031
"SierraLeone","women_vitA","transportable","level","region","index","shrunk",0.148152264517922,0.6,0.228178377698031
"SierraLeone","women_vitA","transportable","level","region","index_w","raw",0.119088635732148,0.432967032967033,0.228178377698031
"SierraLeone","women_vitA","transportable","level","region","index_w","shrunk",0.130091692136705,0.459340659340659,0.228178377698031
"SierraLeone","women_vitA","transportable","prev","infill","index","raw",0.00835250332490948,-0.0812078494297228,0
"SierraLeone","women_vitA","transportable","prev","infill","index","shrunk",-0.0173612747682047,-0.112089707663561,0
"SierraLeone","women_vitA","transportable","prev","infill","index_w","raw",-0.0713940165152977,-0.237904685653272,0
"SierraLeone","women_vitA","transportable","prev","infill","index_w","shrunk",-0.0449444226530843,-0.200160192256359,0
"SierraLeone","women_vitA","transportable","prev","region","index","raw",0.0372283005338822,-0.0892142571199771,0
"SierraLeone","women_vitA","transportable","prev","region","index","shrunk",0.1173327848023,-0.029738085706659,0
"SierraLeone","women_vitA","transportable","prev","region","index_w","raw",0.0328134059192872,-0.00457509010871677,0
"SierraLeone","women_vitA","transportable","prev","region","index_w","shrunk",0.0800647104430609,-0.0732014417394684,0
