"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Malawi","women_iron","climate_soil","level","infill",3,"index","raw",0,0.095248000722082,103,0.389755304661073,87,0.419479478019975
"Malawi","women_iron","climate_soil","level","infill",3,"index","shrunk",0,0.095248000722082,103,0.395696964372007,87,0.423853612305898
"Malawi","women_iron","climate_soil","level","infill",3,"index_w","raw",0,0.095248000722082,103,0.360233712603787,87,0.389443755923307
"Malawi","women_iron","climate_soil","level","infill",3,"index_w","shrunk",0,0.095248000722082,103,0.379376619953433,87,0.403860173507327
"Malawi","women_iron","climate_soil","level","infill",4,"index","raw",0,0.095248000722082,103,0.383879541360981,87,0.420955748341474
"Malawi","women_iron","climate_soil","level","infill",4,"index","shrunk",0,0.095248000722082,103,0.330624258665378,87,0.377870525625137
"Malawi","women_iron","climate_soil","level","infill",4,"index_w","raw",0,0.095248000722082,103,0.370249967051795,87,0.409491871400452
"Malawi","women_iron","climate_soil","level","infill",4,"index_w","shrunk",0,0.095248000722082,103,0.305188244080306,87,0.3559087263979
"Malawi","women_iron","climate_soil","level","infill",5,"index","raw",0,0.095248000722082,103,0.316511444010016,87,0.367755340088941
"Malawi","women_iron","climate_soil","level","infill",5,"index","shrunk",0,0.095248000722082,103,0.311876729780785,87,0.370707880731938
"Malawi","women_iron","climate_soil","level","infill",5,"index_w","raw",0,0.095248000722082,103,0.346450380002636,87,0.398702340161843
"Malawi","women_iron","climate_soil","level","infill",5,"index_w","shrunk",0,0.095248000722082,103,0.334193647585995,87,0.385251877232631
"Malawi","women_iron","climate_soil","level","infill",6,"index","raw",0,0.095248000722082,103,0.35115099064271,87,0.39463804038784
"Malawi","women_iron","climate_soil","level","infill",6,"index","shrunk",0,0.095248000722082,103,0.357619821640381,87,0.403495662316833
"Malawi","women_iron","climate_soil","level","infill",6,"index_w","raw",0,0.095248000722082,103,0.330097087378641,87,0.379018735875191
"Malawi","women_iron","climate_soil","level","infill",6,"index_w","shrunk",0,0.095248000722082,103,0.355500153758292,87,0.402347452066778
"Malawi","women_iron","climate_soil","level","infill",7,"index","raw",0,0.095248000722082,103,0.361178227825858,87,0.39545819056645
"Malawi","women_iron","climate_soil","level","infill",7,"index","shrunk",0,0.095248000722082,103,0.404208584105786,87,0.44096741269957
"Malawi","women_iron","climate_soil","level","infill",7,"index_w","raw",0,0.095248000722082,103,0.340651495848526,87,0.384449952613545
"Malawi","women_iron","climate_soil","level","infill",7,"index_w","shrunk",0,0.095248000722082,103,0.391633352370074,87,0.429612889115696
"Malawi","women_iron","climate_soil","level","infill",8,"index","raw",0,0.095248000722082,103,0.374730922989061,87,0.406849165269374
"Malawi","women_iron","climate_soil","level","infill",8,"index","shrunk",0,0.095248000722082,103,0.39578482625313,87,0.430961580520522
"Malawi","women_iron","climate_soil","level","infill",8,"index_w","raw",0,0.095248000722082,103,0.367163818477354,87,0.406521105197929
"Malawi","women_iron","climate_soil","level","infill",8,"index_w","shrunk",0,0.095248000722082,103,0.374741905724202,87,0.412644893198221
"Malawi","women_iron","climate_soil","level","infill",9,"index","raw",0.000151392983013279,0.095248000722082,103,0.375027456837851,87,0.401746008602464
"Malawi","women_iron","climate_soil","level","infill",9,"index","shrunk",0.000151392983013279,0.095248000722082,103,0.400694108860871,87,0.433403805496829
"Malawi","women_iron","climate_soil","level","infill",9,"index_w","raw",0.000151392983013279,0.095248000722082,103,0.348833633528094,87,0.386582343077932
"Malawi","women_iron","climate_soil","level","infill",9,"index_w","shrunk",0.000151392983013279,0.095248000722082,103,0.374654043843079,87,0.402657286578698
"Malawi","women_iron","climate_soil","level","infill",10,"index","raw",0,0.095248000722082,103,0.385285331458947,87,0.409528322519501
"Malawi","women_iron","climate_soil","level","infill",10,"index","shrunk",0,0.095248000722082,103,0.39761894302157,87,0.420336079317635
"Malawi","women_iron","climate_soil","level","infill",10,"index_w","raw",0,0.095248000722082,103,0.351919782102535,87,0.388660056863746
"Malawi","women_iron","climate_soil","level","infill",10,"index_w","shrunk",0,0.095248000722082,103,0.371578878003778,87,0.407997375519428
"Malawi","women_iron","climate_soil","level","region",1,"index","raw",0,0.095248000722082,103,0.340651495848526,87,0.39265145439965
"Malawi","women_iron","climate_soil","level","region",1,"index","shrunk",0,0.095248000722082,103,0.326890128717656,87,0.379984690529999
"Malawi","women_iron","climate_soil","level","region",1,"index_w","raw",0,0.095248000722082,103,0.326692439485129,87,0.372603338922505
"Malawi","women_iron","climate_soil","level","region",1,"index_w","shrunk",0,0.095248000722082,103,0.340618547643105,87,0.390591966173361
"Malawi","women_folate","transportable","prev","infill",1,"index","raw",0,1.18235454444921,103,0.459906587611203,87,0.512582060855091
"Malawi","women_folate","transportable","prev","infill",1,"index","shrunk",0,1.18235454444921,103,0.461836604000351,87,0.516528938069339
"Malawi","women_folate","transportable","prev","infill",1,"index_w","raw",0,1.18235454444921,103,0.483252470988976,87,0.528211322276605
"Malawi","women_folate","transportable","prev","infill",1,"index_w","shrunk",0,1.18235454444921,103,0.473861225060438,87,0.52903979414469
"Malawi","women_folate","transportable","prev","infill",2,"index","raw",0.00330415577796996,1.18235454444921,103,0.404155560253533,87,0.465526720482395
"Malawi","women_folate","transportable","prev","infill",2,"index","shrunk",0.00330415577796996,1.18235454444921,103,0.351471177012731,87,0.432136511596765
"Malawi","women_folate","transportable","prev","infill",2,"index_w","raw",0.00330415577796996,1.18235454444921,103,0.426032830577173,87,0.486666716127577
"Malawi","women_folate","transportable","prev","infill",2,"index_w","shrunk",0.00330415577796996,1.18235454444921,103,0.374034925468954,87,0.45147993341565
"Malawi","women_folate","transportable","prev","infill",3,"index","raw",0,1.18235454444921,103,0.461414588754911,87,0.51660340745074
"Malawi","women_folate","transportable","prev","infill",3,"index","shrunk",0,1.18235454444921,103,0.450385923674064,87,0.514490338753489
"Malawi","women_folate","transportable","prev","infill",3,"index_w","raw",0,1.18235454444921,103,0.479493721869585,87,0.529486610433096
"Malawi","women_folate","transportable","prev","infill",3,"index_w","shrunk",0,1.18235454444921,103,0.459872826391568,87,0.527420085099221
"Malawi","women_folate","transportable","prev","infill",4,"index","raw",0,1.18235454444921,103,0.41127917759657,87,0.47542183953604
"Malawi","women_folate","transportable","prev","infill",4,"index","shrunk",0,1.18235454444921,103,0.356163986542031,87,0.441398640908503
"Malawi","women_folate","transportable","prev","infill",4,"index_w","raw",0,1.18235454444921,103,0.419184929861157,87,0.478354071428701
"Malawi","women_folate","transportable","prev","infill",4,"index_w","shrunk",0,1.18235454444921,103,0.357463793497988,87,0.437228355550052
"Malawi","women_folate","transportable","prev","infill",5,"index","raw",0,1.18235454444921,103,0.422510409995229,87,0.454067744419331
"Malawi","women_folate","transportable","prev","infill",5,"index","shrunk",0,1.18235454444921,103,0.353423700881636,87,0.391438994661172
"Malawi","women_folate","transportable","prev","infill",5,"index_w","raw",0,1.18235454444921,103,0.431153282221852,87,0.466392427041181
"Malawi","women_folate","transportable","prev","infill",5,"index_w","shrunk",0,1.18235454444921,103,0.3542508507627,87,0.40405224613595
"Malawi","women_folate","transportable","prev","infill",6,"index","raw",0.000874362673963147,1.18235454444921,103,0.393340716230376,87,0.451861588995329
"Malawi","women_folate","transportable","prev","infill",6,"index","shrunk",0.000874362673963147,1.18235454444921,103,0.298663002633267,87,0.390145089159331
"Malawi","women_folate","transportable","prev","infill",6,"index_w","raw",0.000874362673963147,1.18235454444921,103,0.387156786167187,87,0.458591759339436
"Malawi","women_folate","transportable","prev","infill",6,"index_w","shrunk",0.000874362673963147,1.18235454444921,103,0.283971245221996,87,0.382484051547713
"Malawi","women_folate","transportable","prev","infill",7,"index","raw",0,1.18235454444921,103,0.43997058741659,87,0.476250311404125
"Malawi","women_folate","transportable","prev","infill",7,"index","shrunk",0,1.18235454444921,103,0.39465740379615,87,0.449869533042855
"Malawi","women_folate","transportable","prev","infill",7,"index_w","raw",0,1.18235454444921,103,0.448005757689779,87,0.490557741305774
"Malawi","women_folate","transportable","prev","infill",7,"index_w","shrunk",0,1.18235454444921,103,0.396767480023353,87,0.45275522157214
"Malawi","women_folate","transportable","prev","infill",8,"index","raw",0.00330415577796996,1.18235454444921,103,0.445828159023305,87,0.49187957282564
"Malawi","women_folate","transportable","prev","infill",8,"index","shrunk",0.00330415577796996,1.18235454444921,103,0.404797023426603,87,0.44696522716822
"Malawi","women_folate","transportable","prev","infill",8,"index_w","raw",0.00330415577796996,1.18235454444921,103,0.430641237057384,87,0.48081156101493
"Malawi","women_folate","transportable","prev","infill",8,"index_w","shrunk",0.00330415577796996,1.18235454444921,103,0.400109840767243,87,0.445513074230902
"Malawi","women_folate","transportable","prev","infill",9,"index","raw",0,1.18235454444921,103,0.406063069162925,87,0.444442576873264
"Malawi","women_folate","transportable","prev","infill",9,"index","shrunk",0,1.18235454444921,103,0.368177353862239,87,0.421254673239558
"Malawi","women_folate","transportable","prev","infill",9,"index_w","raw",0,1.18235454444921,103,0.408493876976662,87,0.450353584021961
"Malawi","women_folate","transportable","prev","infill",9,"index_w","shrunk",0,1.18235454444921,103,0.366753755767619,87,0.416395546103149
"Malawi","women_folate","transportable","prev","infill",10,"index","raw",0,1.18235454444921,103,0.468633862886914,87,0.514760290261067
"Malawi","women_folate","transportable","prev","infill",10,"index","shrunk",0,1.18235454444921,103,0.413670597320733,87,0.466690304566784
"Malawi","women_folate","transportable","prev","infill",10,"index_w","raw",0,1.18235454444921,103,0.478531527109981,87,0.527075664210242
"Malawi","women_folate","transportable","prev","infill",10,"index_w","shrunk",0,1.18235454444921,103,0.427096308995683,87,0.486136121785095
"Malawi","women_folate","transportable","prev","region",1,"index","raw",0,1.18235454444921,103,0.409557355395173,87,0.456366986570084
"Malawi","women_folate","transportable","prev","region",1,"index","shrunk",0,1.18235454444921,103,0.360305362817287,87,0.422027293071593
"Malawi","women_folate","transportable","prev","region",1,"index_w","raw",0,1.18235454444921,103,0.423737067641976,87,0.476417867512277
"Malawi","women_folate","transportable","prev","region",1,"index_w","shrunk",0,1.18235454444921,103,0.359298153098169,87,0.424605795402599
"Malawi","women_folate","transportable","level","infill",1,"index","raw",0.0208167743680226,0.0458236237757058,103,0.487292975442604,87,0.509003426405191
"Malawi","women_folate","transportable","level","infill",1,"index","shrunk",0.0208167743680226,0.0458236237757058,103,0.479692922725476,87,0.506798133702705
"Malawi","women_folate","transportable","level","infill",1,"index_w","raw",0.0208167743680226,0.0458236237757058,103,0.497572815533981,87,0.517387183786542
"Malawi","women_folate","transportable","level","infill",1,"index_w","shrunk",0.0208167743680226,0.0458236237757058,103,0.492751394807363,87,0.51414303419115
"Malawi","women_folate","transportable","level","infill",2,"index","raw",0.0202262223011774,0.0458236237757058,103,0.433708210692791,87,0.450444703652402
"Malawi","women_folate","transportable","level","infill",2,"index","shrunk",0.0202262223011774,0.0458236237757058,103,0.41321442692088,87,0.423890063424947
"Malawi","women_folate","transportable","level","infill",2,"index_w","raw",0.0202262223011774,0.0458236237757058,103,0.434883363352809,87,0.453451920973974
"Malawi","women_folate","transportable","level","infill",2,"index_w","shrunk",0.0202262223011774,0.0458236237757058,103,0.42664631199754,87,0.441495953925785
"Malawi","women_folate","transportable","level","infill",3,"index","raw",0.023821771369432,0.0458236237757058,103,0.499363001361859,87,0.506852810381279
"Malawi","women_folate","transportable","level","infill",3,"index","shrunk",0.023821771369432,0.0458236237757058,103,0.487622457496815,87,0.49435007654735
"Malawi","women_folate","transportable","level","infill",3,"index_w","raw",0.023821771369432,0.0458236237757058,103,0.507281553398058,87,0.512812568345848
"Malawi","women_folate","transportable","level","infill",3,"index_w","shrunk",0.023821771369432,0.0458236237757058,103,0.499330053156438,87,0.506925712619377
"Malawi","women_folate","transportable","level","infill",4,"index","raw",0.0198840823885668,0.0458236237757058,103,0.463515353863726,87,0.494240723190202
"Malawi","women_folate","transportable","level","infill",4,"index","shrunk",0.0198840823885668,0.0458236237757058,103,0.442615208891622,87,0.464077422176861
"Malawi","women_folate","transportable","level","infill",4,"index_w","raw",0.0198840823885668,0.0458236237757058,103,0.466217106708255,87,0.485620033535029
"Malawi","women_folate","transportable","level","infill",4,"index_w","shrunk",0.0198840823885668,0.0458236237757058,103,0.451324517857927,87,0.475942261427426
"Malawi","women_folate","transportable","level","infill",5,"index","raw",0.0222377599407744,0.0458236237757058,103,0.436684531915828,87,0.449041335569002
"Malawi","women_folate","transportable","level","infill",5,"index","shrunk",0.0222377599407744,0.0458236237757058,103,0.410238105697843,87,0.426678574032223
"Malawi","women_folate","transportable","level","infill",5,"index_w","raw",0.0222377599407744,0.0458236237757058,103,0.44285682906471,87,0.452522417438215
"Malawi","women_folate","transportable","level","infill",5,"index_w","shrunk",0.0222377599407744,0.0458236237757058,103,0.41687167772262,87,0.422905883210614
"Malawi","women_folate","transportable","level","infill",6,"index","raw",0.0222667764906123,0.0458236237757058,103,0.475497517901858,87,0.493329445213968
"Malawi","women_folate","transportable","level","infill",6,"index","shrunk",0.0222667764906123,0.0458236237757058,103,0.470555287088697,87,0.488645476416126
"Malawi","women_folate","transportable","level","infill",6,"index_w","raw",0.0222667764906123,0.0458236237757058,103,0.482251900013179,87,0.497867609535613
"Malawi","women_folate","transportable","level","infill",6,"index_w","shrunk",0.0222667764906123,0.0458236237757058,103,0.475409656020735,87,0.492983159582999
"Malawi","women_folate","transportable","level","infill",7,"index","raw",0.0204042477898667,0.0458236237757058,103,0.454970785924527,87,0.481865568272946
"Malawi","women_folate","transportable","level","infill",7,"index","shrunk",0.0204042477898667,0.0458236237757058,103,0.454981768659667,87,0.477145148356054
"Malawi","women_folate","transportable","level","infill",7,"index_w","raw",0.0204042477898667,0.0458236237757058,103,0.46547028071871,87,0.489338047678064
"Malawi","women_folate","transportable","level","infill",7,"index_w","shrunk",0.0204042477898667,0.0458236237757058,103,0.464470851820938,87,0.484161988773055
"Malawi","women_folate","transportable","level","infill",8,"index","raw",0.0201180258699575,0.0458236237757058,103,0.434268330184949,87,0.457151709557483
"Malawi","women_folate","transportable","level","infill",8,"index","shrunk",0.0201180258699575,0.0458236237757058,103,0.42146246101129,87,0.445687832616461
"Malawi","women_folate","transportable","level","infill",8,"index_w","raw",0.0201180258699575,0.0458236237757058,103,0.435761982164038,87,0.449952613545236
"Malawi","women_folate","transportable","level","infill",8,"index_w","shrunk",0.0201180258699575,0.0458236237757058,103,0.421868822211484,87,0.440912736020996
"Malawi","women_folate","transportable","level","infill",9,"index","raw",0.0199766251400572,0.0458236237757058,103,0.430995475113122,87,0.448148283152293
"Malawi","women_folate","transportable","level","infill",9,"index","shrunk",0.0199766251400572,0.0458236237757058,103,0.414609234283706,87,0.435408617044543
"Malawi","women_folate","transportable","level","infill",9,"index_w","raw",0.0199766251400572,0.0458236237757058,103,0.435333655493564,87,0.452194357366771
"Malawi","women_folate","transportable","level","infill",9,"index_w","shrunk",0.0199766251400572,0.0458236237757058,103,0.421934718622326,87,0.441732886199606
"Malawi","women_folate","transportable","level","infill",10,"index","raw",0.0229539934835833,0.0458236237757058,103,0.455311250713878,87,0.46442370780783
"Malawi","women_folate","transportable","level","infill",10,"index","shrunk",0.0229539934835833,0.0458236237757058,103,0.443175328383781,87,0.451538237223883
"Malawi","women_folate","transportable","level","infill",10,"index_w","raw",0.0229539934835833,0.0458236237757058,103,0.473740280279401,87,0.494368302106875
"Malawi","women_folate","transportable","level","infill",10,"index_w","shrunk",0.0229539934835833,0.0458236237757058,103,0.473564556517155,87,0.49404024203543
"Malawi","women_folate","transportable","level","region",1,"index","raw",0.0208122972337914,0.0458236237757058,103,0.453433203004876,87,0.457370416271779
"Malawi","women_folate","transportable","level","region",1,"index","shrunk",0.0208122972337914,0.0458236237757058,103,0.439891490576813,87,0.442443683021069
"Malawi","women_folate","transportable","level","region",1,"index_w","raw",0.0208122972337914,0.0458236237757058,103,0.450995035803717,87,0.460231829117154
"Malawi","women_folate","transportable","level","region",1,"index_w","shrunk",0.0208122972337914,0.0458236237757058,103,0.437618064402759,87,0.448330538747539
"Malawi","women_folate","climate_soil","prev","infill",1,"index","raw",0,1.18235454444921,103,0.440763976078019,87,0.488314351191071
"Malawi","women_folate","climate_soil","prev","infill",1,"index","shrunk",0,1.18235454444921,103,0.449744460500994,87,0.50713648734015
"Malawi","women_folate","climate_soil","prev","infill",1,"index_w","raw",0,1.18235454444921,103,0.455388211050019,87,0.509361260109502
"Malawi","women_folate","climate_soil","prev","infill",1,"index_w","shrunk",0,1.18235454444921,103,0.456125331012056,87,0.520233789794034
"Malawi","women_folate","climate_soil","prev","infill",2,"index","raw",0.00330415577796996,1.18235454444921,103,0.398044779499554,87,0.453779175566403
"Malawi","women_folate","climate_soil","prev","infill",2,"index","shrunk",0.00330415577796996,1.18235454444921,103,0.34735793508717,87,0.42548081063406
"Malawi","women_folate","climate_soil","prev","infill",2,"index_w","raw",0.00330415577796996,1.18235454444921,103,0.429971639534618,87,0.479564198876465
"Malawi","women_folate","climate_soil","prev","infill",2,"index_w","shrunk",0.00330415577796996,1.18235454444921,103,0.37931855634187,87,0.456916198257916
"Malawi","women_folate","climate_soil","prev","infill",3,"index","raw",0,1.18235454444921,103,0.404273724522256,87,0.456404221260785
"Malawi","women_folate","climate_soil","prev","infill",3,"index","shrunk",0,1.18235454444921,103,0.419539422667327,87,0.485577601424588
"Malawi","women_folate","climate_soil","prev","infill",3,"index_w","raw",0,1.18235454444921,103,0.44714484658908,87,0.499019324767451
"Malawi","women_folate","climate_soil","prev","infill",3,"index_w","shrunk",0,1.18235454444921,103,0.451156804855735,87,0.522002437602305
"Malawi","women_folate","climate_soil","prev","infill",4,"index","raw",0,1.18235454444921,103,0.358341585208504,87,0.425220167799156
"Malawi","women_folate","climate_soil","prev","infill",4,"index","shrunk",0,1.18235454444921,103,0.311897400730283,87,0.401427200441568
"Malawi","women_folate","climate_soil","prev","infill",4,"index_w","raw",0,1.18235454444921,103,0.381226065251262,87,0.438215074853614
"Malawi","women_folate","climate_soil","prev","infill",4,"index_w","shrunk",0,1.18235454444921,103,0.319763764905296,87,0.413621561645966
"Malawi","women_folate","climate_soil","prev","infill",5,"index","raw",0,1.18235454444921,103,0.385091724899497,87,0.433430417098606
"Malawi","women_folate","climate_soil","prev","infill",5,"index","shrunk",0,1.18235454444921,103,0.331929057713863,87,0.388236811260933
"Malawi","women_folate","climate_soil","prev","infill",5,"index_w","raw",0,1.18235454444921,103,0.383898828472385,87,0.427417014550483
"Malawi","women_folate","climate_soil","prev","infill",5,"index_w","shrunk",0,1.18235454444921,103,0.347515487445468,87,0.403521651793468
"Malawi","women_folate","climate_soil","prev","infill",6,"index","raw",0.000874362673963147,1.18235454444921,103,0.365121963485249,87,0.412122865345273
"Malawi","women_folate","climate_soil","prev","infill",6,"index","shrunk",0.000874362673963147,1.18235454444921,103,0.323488752805051,87,0.379589054345753
"Malawi","women_folate","climate_soil","prev","infill",6,"index_w","raw",0.000874362673963147,1.18235454444921,103,0.381783125375243,87,0.434370593038792
"Malawi","women_folate","climate_soil","prev","infill",6,"index_w","shrunk",0.000874362673963147,1.18235454444921,103,0.323820738131465,87,0.387426956738198
"Malawi","women_folate","climate_soil","prev","infill",7,"index","raw",0,1.18235454444921,103,0.367051979874397,87,0.417596364878239
"Malawi","women_folate","climate_soil","prev","infill",7,"index","shrunk",0,1.18235454444921,103,0.354712254097715,87,0.413286449429662
"Malawi","women_folate","climate_soil","prev","infill",7,"index_w","raw",0,1.18235454444921,103,0.393425119279464,87,0.440365378241565
"Malawi","women_folate","climate_soil","prev","infill",7,"index_w","shrunk",0,1.18235454444921,103,0.37974619845725,87,0.433439725771281
"Malawi","women_folate","climate_soil","prev","infill",8,"index","raw",0.00330415577796996,1.18235454444921,103,0.399755347961073,87,0.439890635935134
"Malawi","women_folate","climate_soil","prev","infill",8,"index","shrunk",0.00330415577796996,1.18235454444921,103,0.389773280688918,87,0.434873261363248
"Malawi","women_folate","climate_soil","prev","infill",8,"index_w","raw",0.00330415577796996,1.18235454444921,103,0.416855405706325,87,0.452745912899465
"Malawi","women_folate","climate_soil","prev","infill",8,"index_w","shrunk",0.00330415577796996,1.18235454444921,103,0.401854170448397,87,0.445699247684405
"Malawi","women_folate","climate_soil","prev","infill",9,"index","raw",0,1.18235454444921,103,0.354104552144281,87,0.412420742870876
"Malawi","women_folate","climate_soil","prev","infill",9,"index","shrunk",0,1.18235454444921,103,0.35148243075261,87,0.412560372961003
"Malawi","women_folate","climate_soil","prev","infill",9,"index_w","raw",0,1.18235454444921,103,0.384776620182902,87,0.44157550568933
"Malawi","women_folate","climate_soil","prev","infill",9,"index_w","shrunk",0,1.18235454444921,103,0.374074313558529,87,0.431875868761862
"Malawi","women_folate","climate_soil","prev","infill",10,"index","raw",0,1.18235454444921,103,0.414143254395627,87,0.465647733227172
"Malawi","women_folate","climate_soil","prev","infill",10,"index","shrunk",0,1.18235454444921,103,0.395034404082077,87,0.463869776746225
"Malawi","women_folate","climate_soil","prev","infill",10,"index_w","raw",0,1.18235454444921,103,0.449727579891176,87,0.496105710220141
"Malawi","women_folate","climate_soil","prev","infill",10,"index_w","shrunk",0,1.18235454444921,103,0.41163367040274,87,0.476967079200109
"Malawi","women_folate","climate_soil","prev","region",1,"index","raw",0,1.18235454444921,103,0.36838554804999,87,0.418303824001548
"Malawi","women_folate","climate_soil","prev","region",1,"index","shrunk",0,1.18235454444921,103,0.32619527724581,87,0.391885810949577
"Malawi","women_folate","climate_soil","prev","region",1,"index_w","raw",0,1.18235454444921,103,0.403058320615388,87,0.442748398446394
"Malawi","women_folate","climate_soil","prev","region",1,"index_w","shrunk",0,1.18235454444921,103,0.359607630944826,87,0.418499306127725
"Malawi","women_folate","climate_soil","level","infill",1,"index","raw",0.0208167743680226,0.0458236237757058,103,0.431017440583403,87,0.468251075308012
"Malawi","women_folate","climate_soil","level","infill",1,"index","shrunk",0.0208167743680226,0.0458236237757058,103,0.425668848570048,87,0.460432310271925
"Malawi","women_folate","climate_soil","level","infill",1,"index_w","raw",0.0208167743680226,0.0458236237757058,103,0.430050959891051,87,0.463822264343515
"Malawi","women_folate","climate_soil","level","infill",1,"index_w","shrunk",0.0208167743680226,0.0458236237757058,103,0.433477573254843,87,0.467850112998469
"Malawi","women_folate","climate_soil","level","infill",2,"index","raw",0.0202262223011774,0.0458236237757058,103,0.370524535430304,87,0.399303783626157
"Malawi","women_folate","climate_soil","level","infill",2,"index","shrunk",0.0202262223011774,0.0458236237757058,103,0.361727364582876,87,0.389225049209011
"Malawi","women_folate","climate_soil","level","infill",2,"index_w","raw",0.0202262223011774,0.0458236237757058,103,0.389206167904055,87,0.416144200626959
"Malawi","women_folate","climate_soil","level","infill",2,"index_w","shrunk",0.0202262223011774,0.0458236237757058,103,0.385450072486052,87,0.415633884960268
"Malawi","women_folate","climate_soil","level","infill",3,"index","raw",0.023821771369432,0.0458236237757058,103,0.395444361463779,87,0.43559087263979
"Malawi","women_folate","climate_soil","level","infill",3,"index","shrunk",0.023821771369432,0.0458236237757058,103,0.410842156130563,87,0.445924764890282
"Malawi","women_folate","climate_soil","level","infill",3,"index_w","raw",0.023821771369432,0.0458236237757058,103,0.435355620963845,87,0.458919588831377
"Malawi","women_folate","climate_soil","level","infill",3,"index_w","shrunk",0.023821771369432,0.0458236237757058,103,0.43704696217546,87,0.462874535248232
"Malawi","women_folate","climate_soil","level","infill",4,"index","raw",0.0198840823885668,0.0458236237757058,103,0.370293897992356,87,0.406885616388423
"Malawi","women_folate","climate_soil","level","infill",4,"index","shrunk",0.0198840823885668,0.0458236237757058,103,0.357026753942802,87,0.39124808631625
"Malawi","women_folate","climate_soil","level","infill",4,"index_w","raw",0.0198840823885668,0.0458236237757058,103,0.382221148354786,87,0.415178245972151
"Malawi","women_folate","climate_soil","level","infill",4,"index_w","shrunk",0.0198840823885668,0.0458236237757058,103,0.376455212406098,87,0.406721586352701
"Malawi","women_folate","climate_soil","level","infill",5,"index","raw",0.0222377599407744,0.0458236237757058,103,0.359025611738347,87,0.381825472041992
"Malawi","women_folate","climate_soil","level","infill",5,"index","shrunk",0.0222377599407744,0.0458236237757058,103,0.346175811624127,87,0.371291098636728
"Malawi","women_folate","climate_soil","level","infill",5,"index_w","raw",0.0222377599407744,0.0458236237757058,103,0.371315292360409,87,0.394893198221185
"Malawi","women_folate","climate_soil","level","infill",5,"index_w","shrunk",0.0222377599407744,0.0458236237757058,103,0.359058559943768,87,0.376941022089378
"Malawi","women_folate","climate_soil","level","infill",6,"index","raw",0.0222667764906123,0.0458236237757058,103,0.378344242850239,87,0.412207479769629
"Malawi","women_folate","climate_soil","level","infill",6,"index","shrunk",0.0222667764906123,0.0458236237757058,103,0.373709528621008,87,0.40367791791208
"Malawi","women_folate","climate_soil","level","infill",6,"index_w","raw",0.0222667764906123,0.0458236237757058,103,0.391468611342969,87,0.417584019829409
"Malawi","women_folate","climate_soil","level","infill",6,"index_w","shrunk",0.0222667764906123,0.0458236237757058,103,0.394203312392918,87,0.419625282496173
"Malawi","women_folate","climate_soil","level","infill",7,"index","raw",0.0204042477898667,0.0458236237757058,103,0.374719940253921,87,0.417930305460378
"Malawi","women_folate","climate_soil","level","infill",7,"index","shrunk",0.0204042477898667,0.0458236237757058,103,0.371073672187322,87,0.409109134650434
"Malawi","women_folate","climate_soil","level","infill",7,"index_w","raw",0.0204042477898667,0.0458236237757058,103,0.389294029785178,87,0.430597069330028
"Malawi","women_folate","climate_soil","level","infill",7,"index_w","shrunk",0.0204042477898667,0.0458236237757058,103,0.388722927557879,87,0.429849821389517
"Malawi","women_folate","climate_soil","level","infill",8,"index","raw",0.0201180258699575,0.0458236237757058,103,0.413324254272284,87,0.446945396223664
"Malawi","women_folate","climate_soil","level","infill",8,"index","shrunk",0.0201180258699575,0.0458236237757058,103,0.420287308351272,87,0.439108405628053
"Malawi","women_folate","climate_soil","level","infill",8,"index_w","raw",0.0201180258699575,0.0458236237757058,103,0.414631199753987,87,0.439418240139972
"Malawi","women_folate","climate_soil","level","infill",8,"index_w","shrunk",0.0201180258699575,0.0458236237757058,103,0.41105082809823,87,0.42963111467522
"Malawi","women_folate","climate_soil","level","infill",9,"index","raw",0.0199766251400572,0.0458236237757058,103,0.354017484514343,87,0.397809287745134
"Malawi","women_folate","climate_soil","level","infill",9,"index","shrunk",0.0199766251400572,0.0458236237757058,103,0.354742345033607,87,0.396569949697456
"Malawi","women_folate","climate_soil","level","infill",9,"index_w","raw",0.0199766251400572,0.0458236237757058,103,0.377213021130782,87,0.415980170591237
"Malawi","women_folate","climate_soil","level","infill",9,"index_w","shrunk",0.0199766251400572,0.0458236237757058,103,0.383396301014805,87,0.417000801924619
"Malawi","women_folate","climate_soil","level","infill",10,"index","raw",0.0229539934835833,0.0458236237757058,103,0.407415542766771,87,0.441386600568637
"Malawi","women_folate","climate_soil","level","infill",10,"index","shrunk",0.0229539934835833,0.0458236237757058,103,0.402034002547995,87,0.434406211270686
"Malawi","women_folate","climate_soil","level","infill",10,"index_w","raw",0.0229539934835833,0.0458236237757058,103,0.427151517813996,87,0.457005905081286
"Malawi","women_folate","climate_soil","level","infill",10,"index_w","shrunk",0.0229539934835833,0.0458236237757058,103,0.425064798137328,87,0.456495589414595
"Malawi","women_folate","climate_soil","level","region",1,"index","raw",0.0208122972337914,0.0458236237757058,103,0.372951719896323,87,0.408052052198002
"Malawi","women_folate","climate_soil","level","region",1,"index","shrunk",0.0208122972337914,0.0458236237757058,103,0.364868426833019,87,0.391685499744842
"Malawi","women_folate","climate_soil","level","region",1,"index_w","raw",0.0208122972337914,0.0458236237757058,103,0.39426920880376,87,0.414613253626886
"Malawi","women_folate","climate_soil","level","region",1,"index_w","shrunk",0.0208122972337914,0.0458236237757058,103,0.393818916663006,87,0.415050667055478
