"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Malawi","women_vitA","climate_soil","prev","infill",10,"index_w","shrunk",0,1.99236769334896,103,0.198830097893221,87,0.197230739533938
"Malawi","women_vitA","climate_soil","prev","region",1,"index","raw",0,1.99236769334896,103,0.0254248481695504,87,0.0400427645804738
"Malawi","women_vitA","climate_soil","prev","region",1,"index","shrunk",0,1.99236769334896,103,0.29038823364642,87,0.275043443271319
"Malawi","women_vitA","climate_soil","prev","region",1,"index_w","raw",0,1.99236769334896,103,0.0548652243336471,87,0.0507124172633276
"Malawi","women_vitA","climate_soil","prev","region",1,"index_w","shrunk",0,1.99236769334896,103,0.275934381604826,87,0.25611901491815
"Malawi","women_vitA","climate_soil","level","infill",1,"index","raw",0.00284224200967938,0.0162397447446426,103,0.372633220577253,87,0.350969599766713
"Malawi","women_vitA","climate_soil","level","infill",1,"index","shrunk",0.00284224200967938,0.0162397447446426,103,0.348657909765848,87,0.325289786396442
"Malawi","women_vitA","climate_soil","level","infill",1,"index_w","raw",0.00284224200967938,0.0162397447446426,103,0.333512718007293,87,0.303710723919224
"Malawi","women_vitA","climate_soil","level","infill",1,"index_w","shrunk",0.00284224200967938,0.0162397447446426,103,0.341464218248913,87,0.320715170955748
"Malawi","women_vitA","climate_soil","level","infill",2,"index","raw",0.00284943852363349,0.0162397447446426,103,0.337927777533717,87,0.317926660348473
"Malawi","women_vitA","climate_soil","level","infill",2,"index","shrunk",0.00284943852363349,0.0162397447446426,103,0.337049158722488,87,0.316231683312678
"Malawi","women_vitA","climate_soil","level","infill",2,"index_w","raw",0.00284943852363349,0.0162397447446426,103,0.330459517638273,87,0.315502660931691
"Malawi","women_vitA","climate_soil","level","infill",2,"index_w","shrunk",0.00284943852363349,0.0162397447446426,103,0.346439397267496,87,0.327039440110811
"Malawi","women_vitA","climate_soil","level","infill",3,"index","raw",0.00299628320064833,0.0162397447446426,103,0.31051487062338,87,0.314299774003062
"Malawi","women_vitA","climate_soil","level","infill",3,"index","shrunk",0.00299628320064833,0.0162397447446426,103,0.313655932873523,87,0.298716920609463
"Malawi","women_vitA","climate_soil","level","infill",3,"index_w","raw",0.00299628320064833,0.0162397447446426,103,0.306033914686113,87,0.298115477145148
"Malawi","women_vitA","climate_soil","level","infill",3,"index_w","shrunk",0.00299628320064833,0.0162397447446426,103,0.30805473795194,87,0.298024349347525
"Malawi","women_vitA","climate_soil","level","infill",4,"index","raw",0.00318269741431642,0.0162397447446426,103,0.356642358212889,87,0.343005030254429
"Malawi","women_vitA","climate_soil","level","infill",4,"index","shrunk",0.00318269741431642,0.0162397447446426,103,0.354160260071168,87,0.341692789968652
"Malawi","women_vitA","climate_soil","level","infill",4,"index_w","raw",0.00318269741431642,0.0162397447446426,103,0.348657909765848,87,0.332379529051542
"Malawi","women_vitA","climate_soil","level","infill",4,"index_w","shrunk",0.00318269741431642,0.0162397447446426,103,0.361683433642314,87,0.3446088794926
"Malawi","women_vitA","climate_soil","level","infill",5,"index","raw",0.00342700796064258,0.0162397447446426,103,0.384450643588279,87,0.380239848363345
"Malawi","women_vitA","climate_soil","level","infill",5,"index","shrunk",0.00342700796064258,0.0162397447446426,103,0.365307736238633,87,0.354924546183568
"Malawi","women_vitA","climate_soil","level","infill",5,"index_w","raw",0.00342700796064258,0.0162397447446426,103,0.372171945701358,87,0.355179704016913
"Malawi","women_vitA","climate_soil","level","infill",5,"index_w","shrunk",0.00342700796064258,0.0162397447446426,103,0.367086939331371,87,0.357512575636072
"Malawi","women_vitA","climate_soil","level","infill",6,"index","raw",0.00314764765883442,0.0162397447446426,103,0.419364758599482,87,0.404005977983524
"Malawi","women_vitA","climate_soil","level","infill",6,"index","shrunk",0.00314764765883442,0.0162397447446426,103,0.39609234283706,87,0.383976088065904
"Malawi","women_vitA","climate_soil","level","infill",6,"index_w","raw",0.00314764765883442,0.0162397447446426,103,0.433224970346615,87,0.398283152292775
"Malawi","women_vitA","climate_soil","level","infill",6,"index_w","shrunk",0.00314764765883442,0.0162397447446426,103,0.401067521855643,87,0.389079244732813
"Malawi","women_vitA","climate_soil","level","infill",7,"index","raw",0.00243301656697636,0.0162397447446426,103,0.32090453806616,87,0.295181162061675
"Malawi","women_vitA","climate_soil","level","infill",7,"index","shrunk",0.00243301656697636,0.0162397447446426,103,0.321914949699073,87,0.291663629073413
"Malawi","women_vitA","climate_soil","level","infill",7,"index_w","raw",0.00243301656697636,0.0162397447446426,103,0.321255985590651,87,0.289731719763797
"Malawi","women_vitA","climate_soil","level","infill",7,"index_w","shrunk",0.00243301656697636,0.0162397447446426,103,0.321497605763739,87,0.305351024276445
"Malawi","women_vitA","climate_soil","level","infill",8,"index","raw",0.00288675365993312,0.0162397447446426,103,0.407261784474806,87,0.379018735875191
"Malawi","women_vitA","climate_soil","level","infill",8,"index","shrunk",0.00288675365993312,0.0162397447446426,103,0.355983394104468,87,0.336917693373186
"Malawi","women_vitA","climate_soil","level","infill",8,"index_w","raw",0.00288675365993312,0.0162397447446426,103,0.401803365110047,87,0.3771050521251
"Malawi","women_vitA","climate_soil","level","infill",8,"index_w","shrunk",0.00288675365993312,0.0162397447446426,103,0.357740631726925,87,0.344882262885471
"Malawi","women_vitA","climate_soil","level","infill",9,"index","raw",0.00320273432605618,0.0162397447446426,103,0.301596889689408,87,0.285813224465991
"Malawi","women_vitA","climate_soil","level","infill",9,"index","shrunk",0.00320273432605618,0.0162397447446426,103,0.291218204981769,87,0.272089378143909
"Malawi","women_vitA","climate_soil","level","infill",9,"index_w","raw",0.00320273432605618,0.0162397447446426,103,0.298697447612353,87,0.289768170882846
"Malawi","women_vitA","climate_soil","level","infill",9,"index_w","shrunk",0.00320273432605618,0.0162397447446426,103,0.279763212230374,87,0.258638915214697
"Malawi","women_vitA","climate_soil","level","infill",10,"index","raw",0.00227882086695299,0.0162397447446426,103,0.324484909721917,87,0.294178756287818
"Malawi","women_vitA","climate_soil","level","infill",10,"index","shrunk",0.00227882086695299,0.0162397447446426,103,0.324451961516496,87,0.308868557264708
"Malawi","women_vitA","climate_soil","level","infill",10,"index_w","raw",0.00227882086695299,0.0162397447446426,103,0.304880727496376,87,0.267423634905592
"Malawi","women_vitA","climate_soil","level","infill",10,"index_w","shrunk",0.00227882086695299,0.0162397447446426,103,0.323199929710495,87,0.296201793395057
"Malawi","women_vitA","climate_soil","level","region",1,"index","raw",0.00235534748226479,0.0162397447446426,103,0.342540526292668,87,0.332999198075381
"Malawi","women_vitA","climate_soil","level","region",1,"index","shrunk",0.00235534748226479,0.0162397447446426,103,0.302442560295216,87,0.289221404097106
"Malawi","women_vitA","climate_soil","level","region",1,"index_w","raw",0.00235534748226479,0.0162397447446426,103,0.339959583534684,87,0.321790478967704
"Malawi","women_vitA","climate_soil","level","region",1,"index_w","shrunk",0.00235534748226479,0.0162397447446426,103,0.299004964196283,87,0.284300503025443
"Malawi","child_iron","transportable","prev","infill",1,"index","raw",0,0.761065816271599,103,0.121486572132963,87,0.115776843410399
"Malawi","child_iron","transportable","prev","infill",1,"index","shrunk",0,0.761065816271599,103,0.150937029071488,87,0.171749939992219
"Malawi","child_iron","transportable","prev","infill",1,"index_w","raw",0,0.761065816271599,103,0.100637518490769,87,0.0964867832392165
"Malawi","child_iron","transportable","prev","infill",1,"index_w","shrunk",0,0.761065816271599,103,0.129939485730444,87,0.184847115597807
"Malawi","child_iron","transportable","prev","infill",2,"index","raw",0.0014436969658925,0.761065816271599,103,0.127970622316067,87,0.170938206963739
"Malawi","child_iron","transportable","prev","infill",2,"index","shrunk",0.0014436969658925,0.761065816271599,103,0.0905072212581336,87,0.153955657536438
"Malawi","child_iron","transportable","prev","infill",2,"index_w","raw",0.0014436969658925,0.761065816271599,103,0.11870376518415,87,0.17574476096384
"Malawi","child_iron","transportable","prev","infill",2,"index_w","shrunk",0.0014436969658925,0.761065816271599,103,0.131253894546188,87,0.194970976964244
"Malawi","child_iron","transportable","prev","infill",3,"index","raw",0.00873070084408303,0.761065816271599,103,0.146944306057974,87,0.178088754091024
"Malawi","child_iron","transportable","prev","infill",3,"index","shrunk",0.00873070084408303,0.761065816271599,103,0.11843428387883,87,0.176903076633694
"Malawi","child_iron","transportable","prev","infill",3,"index_w","raw",0.00873070084408303,0.761065816271599,103,0.0892918055749564,87,0.125444674985555
"Malawi","child_iron","transportable","prev","infill",3,"index_w","shrunk",0.00873070084408303,0.761065816271599,103,0.107094070581493,87,0.168074339874495
"Malawi","child_iron","transportable","prev","infill",4,"index","raw",0,0.761065816271599,103,0.259032030215598,87,0.287061633015512
"Malawi","child_iron","transportable","prev","infill",4,"index","shrunk",0,0.761065816271599,103,0.283296346931335,87,0.303278052393461
"Malawi","child_iron","transportable","prev","infill",4,"index_w","raw",0,0.761065816271599,103,0.209689453249688,87,0.245608524988077
"Malawi","child_iron","transportable","prev","infill",4,"index_w","shrunk",0,0.761065816271599,103,0.243380116033144,87,0.265026273500818
"Malawi","child_iron","transportable","prev","infill",5,"index","raw",0.0185135838575645,0.761065816271599,103,0.232375379462838,87,0.239479484593261
"Malawi","child_iron","transportable","prev","infill",5,"index","shrunk",0.0185135838575645,0.761065816271599,103,0.251943022000143,87,0.244751188980468
"Malawi","child_iron","transportable","prev","infill",5,"index_w","raw",0.0185135838575645,0.761065816271599,103,0.224098453656585,87,0.236816270612181
"Malawi","child_iron","transportable","prev","infill",5,"index_w","shrunk",0.0185135838575645,0.761065816271599,103,0.222723549037607,87,0.232739364278129
"Malawi","child_iron","transportable","prev","infill",6,"index","raw",0.00743301974818931,0.761065816271599,103,0.220875677229699,87,0.244696465405515
"Malawi","child_iron","transportable","prev","infill",6,"index","shrunk",0.00743301974818931,0.761065816271599,103,0.195747920413243,87,0.233350444198446
"Malawi","child_iron","transportable","prev","infill",6,"index_w","raw",0.00743301974818931,0.761065816271599,103,0.189962321776581,87,0.203717628361012
"Malawi","child_iron","transportable","prev","infill",6,"index_w","shrunk",0.00743301974818931,0.761065816271599,103,0.198596722783767,87,0.242689934323879
"Malawi","child_iron","transportable","prev","infill",7,"index","raw",0.0100522158876005,0.761065816271599,103,0.248087789448527,87,0.265281650183935
"Malawi","child_iron","transportable","prev","infill",7,"index","shrunk",0.0100522158876005,0.761065816271599,103,0.228107675525527,87,0.272623729823558
"Malawi","child_iron","transportable","prev","infill",7,"index_w","raw",0.0100522158876005,0.761065816271599,103,0.207660094032075,87,0.216714477412518
"Malawi","child_iron","transportable","prev","infill",7,"index_w","shrunk",0.0100522158876005,0.761065816271599,103,0.257976103468222,87,0.289697485209116
"Malawi","child_iron","transportable","prev","infill",8,"index","raw",0,0.761065816271599,103,0.201489522102099,87,0.230814918558924
"Malawi","child_iron","transportable","prev","infill",8,"index","shrunk",0,0.761065816271599,103,0.139404329127494,87,0.195682383438642
"Malawi","child_iron","transportable","prev","infill",8,"index_w","raw",0,0.761065816271599,103,0.1812124287814,87,0.215191337909639
"Malawi","child_iron","transportable","prev","infill",8,"index_w","shrunk",0,0.761065816271599,103,0.130571941855175,87,0.198737783040224
"Malawi","child_iron","transportable","prev","infill",9,"index","raw",0,0.761065816271599,103,0.237088552496697,87,0.26239954190304
"Malawi","child_iron","transportable","prev","infill",9,"index","shrunk",0,0.761065816271599,103,0.236813571572901,87,0.26564647401696
"Malawi","child_iron","transportable","prev","infill",9,"index_w","raw",0,0.761065816271599,103,0.185953099907639,87,0.218410908236083
"Malawi","child_iron","transportable","prev","infill",9,"index_w","shrunk",0,0.761065816271599,103,0.234113258901227,87,0.268583305872809
"Malawi","child_iron","transportable","prev","infill",10,"index","raw",0.0125882388004634,0.761065816271599,103,0.235389170387639,87,0.252731710327885
"Malawi","child_iron","transportable","prev","infill",10,"index","shrunk",0.0125882388004634,0.761065816271599,103,0.239585379284762,87,0.257483540753032
"Malawi","child_iron","transportable","prev","infill",10,"index_w","raw",0.0125882388004634,0.761065816271599,103,0.215662038914532,87,0.240044961534449
"Malawi","child_iron","transportable","prev","infill",10,"index_w","shrunk",0.0125882388004634,0.761065816271599,103,0.258465569512578,87,0.286085729262171
"Malawi","child_iron","transportable","prev","region",1,"index","raw",0,0.761065816271599,103,0.107187564095584,87,0.156016912193028
"Malawi","child_iron","transportable","prev","region",1,"index","shrunk",0,0.761065816271599,103,0.0549191901004874,87,0.101649040476517
"Malawi","child_iron","transportable","prev","region",1,"index_w","raw",0,0.761065816271599,103,0.0796949713344846,87,0.122863546366905
"Malawi","child_iron","transportable","prev","region",1,"index_w","shrunk",0,0.761065816271599,103,0.0748058105093962,87,0.131236253334822
"Malawi","child_iron","transportable","level","infill",1,"index","raw",0.0169590325453146,0.0655258946336258,103,0.152121864429117,87,0.157122548662244
"Malawi","child_iron","transportable","level","infill",1,"index","shrunk",0.0169590325453146,0.0655258946336258,103,0.128168519087994,87,0.116169716410294
"Malawi","child_iron","transportable","level","infill",1,"index_w","raw",0.0169590325453146,0.0655258946336258,103,0.155405702236085,87,0.176350513960779
"Malawi","child_iron","transportable","level","infill",1,"index_w","shrunk",0.0169590325453146,0.0655258946336258,103,0.147190616351096,87,0.14997812932857
"Malawi","child_iron","transportable","level","infill",2,"index","raw",0.0198899997159185,0.0655258946336258,103,0.272349866010631,87,0.296311146752205
"Malawi","child_iron","transportable","level","infill",2,"index","shrunk",0.0198899997159185,0.0655258946336258,103,0.213493388393446,87,0.236950499380331
"Malawi","child_iron","transportable","level","infill",2,"index_w","raw",0.0198899997159185,0.0655258946336258,103,0.276336598866582,87,0.320022599693811
"Malawi","child_iron","transportable","level","infill",2,"index_w","shrunk",0.0198899997159185,0.0655258946336258,103,0.235821288933796,87,0.280090398775242
"Malawi","child_iron","transportable","level","infill",3,"index","raw",0.0190645522280031,0.0655258946336258,103,0.217051794578922,87,0.22514033680834
"Malawi","child_iron","transportable","level","infill",3,"index","shrunk",0.0190645522280031,0.0655258946336258,103,0.20536616438958,87,0.217522052927025
"Malawi","child_iron","transportable","level","infill",3,"index_w","raw",0.0190645522280031,0.0655258946336258,103,0.182609937178755,87,0.206714296128891
"Malawi","child_iron","transportable","level","infill",3,"index_w","shrunk",0.0190645522280031,0.0655258946336258,103,0.209308966304969,87,0.226197419260771
"Malawi","child_iron","transportable","level","infill",4,"index","raw",0.0239124598075741,0.0655258946336258,103,0.35053595747485,87,0.382244659911059
"Malawi","child_iron","transportable","level","infill",4,"index","shrunk",0.0239124598075741,0.0655258946336258,103,0.329536967886483,87,0.375592330684552
"Malawi","child_iron","transportable","level","infill",4,"index_w","raw",0.0239124598075741,0.0655258946336258,103,0.30562755348592,87,0.348928337099949
"Malawi","child_iron","transportable","level","infill",4,"index_w","shrunk",0.0239124598075741,0.0655258946336258,103,0.290734964635593,87,0.331996792301524
"Malawi","child_iron","transportable","level","infill",5,"index","raw",0.0212648931375537,0.0655258946336258,103,0.284518736546149,87,0.275934971203616
"Malawi","child_iron","transportable","level","infill",5,"index","shrunk",0.0212648931375537,0.0655258946336258,103,0.30775820410315,87,0.28245972151345
"Malawi","child_iron","transportable","level","infill",5,"index_w","raw",0.0212648931375537,0.0655258946336258,103,0.301388217721741,87,0.30451264853831
"Malawi","child_iron","transportable","level","infill",5,"index_w","shrunk",0.0212648931375537,0.0655258946336258,103,0.305287088696569,87,0.299664649704746
"Malawi","child_iron","transportable","level","infill",6,"index","raw",0.0175399025360238,0.0655258946336258,103,0.3319092386768,87,0.341364729897208
"Malawi","child_iron","transportable","level","infill",6,"index","shrunk",0.0175399025360238,0.0655258946336258,103,0.31051487062338,87,0.312167383538675
"Malawi","child_iron","transportable","level","infill",6,"index_w","raw",0.0175399025360238,0.0655258946336258,103,0.311810833369942,87,0.319421156229496
"Malawi","child_iron","transportable","level","infill",6,"index_w","shrunk",0.0175399025360238,0.0655258946336258,103,0.301190528489215,87,0.314737187431654
"Malawi","child_iron","transportable","level","infill",7,"index","raw",0.0187809165876161,0.0655258946336258,103,0.29308526995563,87,0.303364438288255
"Malawi","child_iron","transportable","level","infill",7,"index","shrunk",0.0187809165876161,0.0655258946336258,103,0.306769757940517,87,0.313424947145877
"Malawi","child_iron","transportable","level","infill",7,"index_w","raw",0.0187809165876161,0.0655258946336258,103,0.293963888766859,87,0.307301159145586
"Malawi","child_iron","transportable","level","infill",7,"index_w","shrunk",0.0187809165876161,0.0655258946336258,103,0.287044765628432,87,0.291116862287672
"Malawi","child_iron","transportable","level","infill",8,"index","raw",0.020425214872321,0.0655258946336258,103,0.300531564380793,87,0.330830356491944
"Malawi","child_iron","transportable","level","infill",8,"index","shrunk",0.020425214872321,0.0655258946336258,103,0.24236699907745,87,0.263359335131588
"Malawi","child_iron","transportable","level","infill",8,"index_w","raw",0.020425214872321,0.0655258946336258,103,0.297017089135878,87,0.316887803455566
"Malawi","child_iron","transportable","level","infill",8,"index_w","shrunk",0.020425214872321,0.0655258946336258,103,0.27475508500637,87,0.283826638477801
"Malawi","child_iron","transportable","level","infill",9,"index","raw",0.018399535282522,0.0655258946336258,103,0.296204366735492,87,0.311474812276737
"Malawi","child_iron","transportable","level","infill",9,"index","shrunk",0.018399535282522,0.0655258946336258,103,0.246243904581997,87,0.268444266238973
"Malawi","child_iron","transportable","level","infill",9,"index_w","raw",0.018399535282522,0.0655258946336258,103,0.25855555067434,87,0.277210760370343
"Malawi","child_iron","transportable","level","infill",9,"index_w","shrunk",0.018399535282522,0.0655258946336258,103,0.236381408425954,87,0.2612998469053
"Malawi","child_iron","transportable","level","infill",10,"index","raw",0.0197052558728221,0.0655258946336258,103,0.189847559636252,87,0.193154479842531
"Malawi","child_iron","transportable","level","infill",10,"index","shrunk",0.0197052558728221,0.0655258946336258,103,0.164213855818653,87,0.148428956768973
"Malawi","child_iron","transportable","level","infill",10,"index_w","raw",0.0197052558728221,0.0655258946336258,103,0.1937793788165,87,0.185426842604068
"Malawi","child_iron","transportable","level","infill",10,"index_w","shrunk",0.0197052558728221,0.0655258946336258,103,0.155790097965997,87,0.13844135014945
"Malawi","child_iron","transportable","level","region",1,"index","raw",0.0176418819178592,0.0655258946336258,103,0.173263629574309,87,0.19517751694977
"Malawi","child_iron","transportable","level","region",1,"index","shrunk",0.0176418819178592,0.0655258946336258,103,0.143818916663006,87,0.158216082233725
"Malawi","child_iron","transportable","level","region",1,"index_w","raw",0.0176418819178592,0.0655258946336258,103,0.166904625928041,87,0.196161697164103
"Malawi","child_iron","transportable","level","region",1,"index_w","shrunk",0.0176418819178592,0.0655258946336258,103,0.111419847998946,87,0.134358824815922
"Malawi","child_iron","climate_soil","prev","infill",1,"index","raw",0,0.761065816271599,103,0.151420995497368,87,0.114226342120044
"Malawi","child_iron","climate_soil","prev","infill",1,"index","shrunk",0,0.761065816271599,103,0.222679552089799,87,0.205523506334484
"Malawi","child_iron","climate_soil","prev","infill",1,"index_w","raw",0,0.761065816271599,103,0.172369042272129,87,0.158917261665574
"Malawi","child_iron","climate_soil","prev","infill",1,"index_w","shrunk",0,0.761065816271599,103,0.225473358275564,87,0.22884486986059
"Malawi","child_iron","climate_soil","prev","infill",2,"index","raw",0.0014436969658925,0.761065816271599,103,0.158856479676805,87,0.129813440386026
"Malawi","child_iron","climate_soil","prev","infill",2,"index","shrunk",0.0014436969658925,0.761065816271599,103,0.19894319874775,87,0.171594889863184
"Malawi","child_iron","climate_soil","prev","infill",2,"index_w","raw",0.0014436969658925,0.761065816271599,103,0.202869926339553,87,0.183460785032313
"Malawi","child_iron","climate_soil","prev","infill",2,"index_w","shrunk",0.0014436969658925,0.761065816271599,103,0.218422847389441,87,0.216030432725596
"Malawi","child_iron","climate_soil","prev","infill",3,"index","raw",0.00873070084408303,0.761065816271599,103,0.187877966374209,87,0.172342778720884
"Malawi","child_iron","climate_soil","prev","infill",3,"index","shrunk",0.00873070084408303,0.761065816271599,103,0.23142944508498,87,0.227631830615783
"Malawi","child_iron","climate_soil","prev","infill",3,"index_w","raw",0.00873070084408303,0.761065816271599,103,0.172759515183919,87,0.164790925377272
"Malawi","child_iron","climate_soil","prev","infill",3,"index_w","shrunk",0.00873070084408303,0.761065816271599,103,0.21655297710763,87,0.221147086983768
"Malawi","child_iron","climate_soil","prev","infill",4,"index","raw",0,0.761065816271599,103,0.24918771314371,87,0.2319458724413
"Malawi","child_iron","climate_soil","prev","infill",4,"index","shrunk",0,0.761065816271599,103,0.3075771625025,87,0.288821908009856
"Malawi","child_iron","climate_soil","prev","infill",4,"index_w","raw",0,0.761065816271599,103,0.287316568037229,87,0.269650415584407
"Malawi","child_iron","climate_soil","prev","infill",4,"index_w","shrunk",0,0.761065816271599,103,0.315535110437149,87,0.29041801227934
"Malawi","child_iron","climate_soil","prev","infill",5,"index","raw",0.0185135838575645,0.761065816271599,103,0.236060123841701,87,0.207001042858234
"Malawi","child_iron","climate_soil","prev","infill",5,"index","shrunk",0.0185135838575645,0.761065816271599,103,0.294031602196321,87,0.245553801413123
"Malawi","child_iron","climate_soil","prev","infill",5,"index_w","raw",0.0185135838575645,0.761065816271599,103,0.249226210473041,87,0.249731034301256
"Malawi","child_iron","climate_soil","prev","infill",5,"index_w","shrunk",0.0185135838575645,0.761065816271599,103,0.294196590750598,87,0.270316219079677
"Malawi","child_iron","climate_soil","prev","infill",6,"index","raw",0.00743301974818931,0.761065816271599,103,0.230104037032285,87,0.205186044288936
"Malawi","child_iron","climate_soil","prev","infill",6,"index","shrunk",0.00743301974818931,0.761065816271599,103,0.288922456632196,87,0.261751979599421
"Malawi","child_iron","climate_soil","prev","infill",6,"index_w","raw",0.00743301974818931,0.761065816271599,103,0.202952420616692,87,0.185759175180369
"Malawi","child_iron","climate_soil","prev","infill",6,"index_w","shrunk",0.00743301974818931,0.761065816271599,103,0.287069085205812,87,0.26976898333014
"Malawi","child_iron","climate_soil","prev","infill",7,"index","raw",0.0100522158876005,0.761065816271599,103,0.328541708132688,87,0.305384910029179
"Malawi","child_iron","climate_soil","prev","infill",7,"index","shrunk",0.0100522158876005,0.761065816271599,103,0.330587566205728,87,0.311377141486611
"Malawi","child_iron","climate_soil","prev","infill",7,"index_w","raw",0.0100522158876005,0.761065816271599,103,0.336213675906589,87,0.322002635623456
"Malawi","child_iron","climate_soil","prev","infill",7,"index_w","shrunk",0.0100522158876005,0.761065816271599,103,0.362628343446409,87,0.347494700956059
"Malawi","child_iron","climate_soil","prev","infill",8,"index","raw",0,0.761065816271599,103,0.144584969731806,87,0.152551085779293
"Malawi","child_iron","climate_soil","prev","infill",8,"index","shrunk",0,0.761065816271599,103,0.163998622951786,87,0.166058688197033
"Malawi","child_iron","climate_soil","prev","infill",8,"index_w","raw",0,0.761065816271599,103,0.163432162248767,87,0.162848238466416
"Malawi","child_iron","climate_soil","prev","infill",8,"index_w","shrunk",0,0.761065816271599,103,0.158367013632449,87,0.176966920804473
"Malawi","child_iron","climate_soil","prev","infill",9,"index","raw",0,0.761065816271599,103,0.299910694347074,87,0.274438728392856
"Malawi","child_iron","climate_soil","prev","infill",9,"index","shrunk",0,0.761065816271599,103,0.328624202409826,87,0.303761443972219
"Malawi","child_iron","climate_soil","prev","infill",9,"index_w","raw",0,0.761065816271599,103,0.277340260121919,87,0.25170108299959
"Malawi","child_iron","climate_soil","prev","infill",9,"index_w","shrunk",0,0.761065816271599,103,0.323680045399979,87,0.303542549672404
"Malawi","child_iron","climate_soil","prev","infill",10,"index","raw",0.0125882388004634,0.761065816271599,103,0.227568712914888,87,0.188668645248741
"Malawi","child_iron","climate_soil","prev","infill",10,"index","shrunk",0.0125882388004634,0.761065816271599,103,0.293877612878995,87,0.264114213918256
"Malawi","child_iron","climate_soil","prev","infill",10,"index_w","raw",0.0125882388004634,0.761065816271599,103,0.23208939930209,87,0.185522039688903
"Malawi","child_iron","climate_soil","prev","infill",10,"index_w","shrunk",0.0125882388004634,0.761065816271599,103,0.288273501652038,87,0.264962429330039
"Malawi","child_iron","climate_soil","prev","region",1,"index","raw",0,0.761065816271599,103,0.18487517468636,87,0.158743970344887
"Malawi","child_iron","climate_soil","prev","region",1,"index","shrunk",0,0.761065816271599,103,0.218373350823158,87,0.193630249377878
"Malawi","child_iron","climate_soil","prev","region",1,"index_w","raw",0,0.761065816271599,103,0.160066395741507,87,0.147315863775388
"Malawi","child_iron","climate_soil","prev","region",1,"index_w","shrunk",0,0.761065816271599,103,0.187086021313677,87,0.182585207833054
"Malawi","child_iron","climate_soil","level","infill",1,"index","raw",0.0169590325453146,0.0655258946336258,103,0.169562447832008,87,0.139735364875702
"Malawi","child_iron","climate_soil","level","infill",1,"index","shrunk",0.0169590325453146,0.0655258946336258,103,0.152857707683521,87,0.115786979660276
"Malawi","child_iron","climate_soil","level","infill",1,"index_w","raw",0.0169590325453146,0.0655258946336258,103,0.167893072090673,87,0.150816505066706
"Malawi","child_iron","climate_soil","level","infill",1,"index_w","shrunk",0.0169590325453146,0.0655258946336258,103,0.165850283354567,87,0.150251512721441
"Malawi","child_iron","climate_soil","level","infill",2,"index","raw",0.0198899997159185,0.0655258946336258,103,0.262113956859816,87,0.245152001166436
"Malawi","child_iron","climate_soil","level","infill",2,"index","shrunk",0.0198899997159185,0.0655258946336258,103,0.24204849975838,87,0.231865568272946
"Malawi","child_iron","climate_soil","level","infill",2,"index_w","raw",0.0198899997159185,0.0655258946336258,103,0.245475113122172,87,0.222716337391558
"Malawi","child_iron","climate_soil","level","infill",2,"index_w","shrunk",0.0198899997159185,0.0655258946336258,103,0.217875499714449,87,0.210432310271925
"Malawi","child_iron","climate_soil","level","infill",3,"index","raw",0.0190645522280031,0.0655258946336258,103,0.266144620656328,87,0.253572209666837
"Malawi","child_iron","climate_soil","level","infill",3,"index","shrunk",0.0190645522280031,0.0655258946336258,103,0.272690330799982,87,0.267587664941314
"Malawi","child_iron","climate_soil","level","infill",3,"index_w","raw",0.0190645522280031,0.0655258946336258,103,0.221675526073013,87,0.196945396223664
"Malawi","child_iron","climate_soil","level","infill",3,"index_w","shrunk",0.0190645522280031,0.0655258946336258,103,0.263420902341519,87,0.258420208500401
"Malawi","child_iron","climate_soil","level","infill",4,"index","raw",0.0239124598075741,0.0655258946336258,103,0.356785133769714,87,0.360118830648101
"Malawi","child_iron","climate_soil","level","infill",4,"index","shrunk",0.0239124598075741,0.0655258946336258,103,0.350305320036902,87,0.353120215790625
"Malawi","child_iron","climate_soil","level","infill",4,"index_w","raw",0.0239124598075741,0.0655258946336258,103,0.340431841145719,87,0.345848217540278
"Malawi","child_iron","climate_soil","level","infill",4,"index_w","shrunk",0.0239124598075741,0.0655258946336258,103,0.315687738874489,87,0.331103739884814
"Malawi","child_iron","climate_soil","level","infill",5,"index","raw",0.0212648931375537,0.0655258946336258,103,0.273898431665422,87,0.233688124225414
"Malawi","child_iron","climate_soil","level","infill",5,"index","shrunk",0.0212648931375537,0.0655258946336258,103,0.292821684312261,87,0.244678136618794
"Malawi","child_iron","climate_soil","level","infill",5,"index_w","raw",0.0212648931375537,0.0655258946336258,103,0.285254579800554,87,0.255595246774076
"Malawi","child_iron","climate_soil","level","infill",5,"index_w","shrunk",0.0212648931375537,0.0655258946336258,103,0.295347713394544,87,0.257891667274185
"Malawi","child_iron","climate_soil","level","infill",6,"index","raw",0.0175399025360238,0.0655258946336258,103,0.272470676097175,87,0.277429467084639
"Malawi","child_iron","climate_soil","level","infill",6,"index","shrunk",0.0175399025360238,0.0655258946336258,103,0.254557835083249,87,0.253626886345411
"Malawi","child_iron","climate_soil","level","infill",6,"index_w","raw",0.0175399025360238,0.0655258946336258,103,0.25151561744937,87,0.237606619523219
"Malawi","child_iron","climate_soil","level","infill",6,"index_w","shrunk",0.0175399025360238,0.0655258946336258,103,0.239511487940957,87,0.241342859225778
