"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Malawi","women_folate","transportable","prev","infill",6,"index_w","raw",0.000874362673963147,1.18235454444921,103,0.392350387121075,87,0.458936180228415
"Malawi","women_folate","transportable","prev","infill",6,"index_w","shrunk",0.000874362673963147,1.18235454444921,103,0.252201937545229,87,0.355507518135236
"Malawi","women_folate","transportable","prev","infill",7,"index","raw",0,1.18235454444921,103,0.435131479268872,87,0.480858104378306
"Malawi","women_folate","transportable","prev","infill",7,"index","shrunk",0,1.18235454444921,103,0.400070452677668,87,0.453751249548377
"Malawi","women_folate","transportable","prev","infill",7,"index_w","raw",0,1.18235454444921,103,0.440803364167593,87,0.485642762133314
"Malawi","women_folate","transportable","prev","infill",7,"index_w","shrunk",0,1.18235454444921,103,0.396970047341165,87,0.450632844202215
"Malawi","women_folate","transportable","prev","infill",8,"index","raw",0.00330415577796996,1.18235454444921,103,0.419291840390002,87,0.469175720171039
"Malawi","women_folate","transportable","prev","infill",8,"index","shrunk",0.00330415577796996,1.18235454444921,103,0.378238197313542,87,0.427519409949909
"Malawi","women_folate","transportable","prev","infill",8,"index_w","raw",0.00330415577796996,1.18235454444921,103,0.419393124048908,87,0.47336462287484
"Malawi","women_folate","transportable","prev","infill",8,"index_w","shrunk",0.00330415577796996,1.18235454444921,103,0.382492110987583,87,0.441184541436975
"Malawi","women_folate","transportable","prev","infill",9,"index","raw",0,1.18235454444921,103,0.390808624757732,87,0.431987572833963
"Malawi","women_folate","transportable","prev","infill",9,"index","shrunk",0,1.18235454444921,103,0.350492101643309,87,0.401045544861888
"Malawi","women_folate","transportable","prev","infill",9,"index_w","raw",0,1.18235454444921,103,0.392575461918644,87,0.440169896115388
"Malawi","women_folate","transportable","prev","infill",9,"index_w","shrunk",0,1.18235454444921,103,0.350992893067899,87,0.397610644644772
"Malawi","women_folate","transportable","prev","infill",10,"index","raw",0,1.18235454444921,103,0.429572131768934,87,0.466662378548759
"Malawi","women_folate","transportable","prev","infill",10,"index","shrunk",0,1.18235454444921,103,0.383955097171777,87,0.437181812186676
"Malawi","women_folate","transportable","prev","infill",10,"index_w","raw",0,1.18235454444921,103,0.444258262310266,87,0.494467383829321
"Malawi","women_folate","transportable","prev","infill",10,"index_w","shrunk",0,1.18235454444921,103,0.381816886594879,87,0.440365378241565
"Malawi","women_folate","transportable","prev","region",1,"index","raw",0,1.18235454444921,103,0.395045657821956,87,0.443102128008048
"Malawi","women_folate","transportable","prev","region",1,"index","shrunk",0,1.18235454444921,103,0.335192642278603,87,0.390712918192513
"Malawi","women_folate","transportable","prev","region",1,"index_w","raw",0,1.18235454444921,103,0.398714377022319,87,0.447560982219427
"Malawi","women_folate","transportable","prev","region",1,"index_w","shrunk",0,1.18235454444921,103,0.340875780917203,87,0.404257036934802
"Malawi","women_folate","transportable","level","infill",1,"index","raw",0.0208167743680226,0.0458236237757058,103,0.481241488380266,87,0.499653714369031
"Malawi","women_folate","transportable","level","infill",1,"index","shrunk",0.0208167743680226,0.0458236237757058,103,0.485140359355094,87,0.507873441714661
"Malawi","women_folate","transportable","level","infill",1,"index_w","raw",0.0208167743680226,0.0458236237757058,103,0.496683213987612,87,0.51636655245316
"Malawi","women_folate","transportable","level","infill",1,"index_w","shrunk",0.0208167743680226,0.0458236237757058,103,0.491532311206783,87,0.513851425238755
"Malawi","women_folate","transportable","level","infill",2,"index","raw",0.0202262223011774,0.0458236237757058,103,0.410084347405878,87,0.43333090325873
"Malawi","women_folate","transportable","level","infill",2,"index","shrunk",0.0202262223011774,0.0458236237757058,103,0.397585994816149,87,0.418659327841365
"Malawi","women_folate","transportable","level","infill",2,"index_w","raw",0.0202262223011774,0.0458236237757058,103,0.421813908535782,87,0.445633155937887
"Malawi","women_folate","transportable","level","infill",2,"index_w","shrunk",0.0202262223011774,0.0458236237757058,103,0.408228265167157,87,0.43107093387767
"Malawi","women_folate","transportable","level","infill",3,"index","raw",0.023821771369432,0.0458236237757058,103,0.470720028115802,87,0.486932273820806
"Malawi","women_folate","transportable","level","infill",3,"index","shrunk",0.023821771369432,0.0458236237757058,103,0.456574265255019,87,0.479204636582343
"Malawi","women_folate","transportable","level","infill",3,"index_w","raw",0.023821771369432,0.0458236237757058,103,0.488479110837763,87,0.506178464678866
"Malawi","women_folate","transportable","level","infill",3,"index_w","shrunk",0.023821771369432,0.0458236237757058,103,0.482054210780653,87,0.499544361011883
"Malawi","women_folate","transportable","level","infill",4,"index","raw",0.0198840823885668,0.0458236237757058,103,0.4596713965646,87,0.48616680032077
"Malawi","women_folate","transportable","level","infill",4,"index","shrunk",0.0198840823885668,0.0458236237757058,103,0.448106576461802,87,0.470948458117664
"Malawi","women_folate","transportable","level","infill",4,"index_w","raw",0.0198840823885668,0.0458236237757058,103,0.471521767781048,87,0.497029233797477
"Malawi","women_folate","transportable","level","infill",4,"index_w","shrunk",0.0198840823885668,0.0458236237757058,103,0.458880639634495,87,0.487989356273237
"Malawi","women_folate","transportable","level","infill",5,"index","raw",0.0222377599407744,0.0458236237757058,103,0.442757984448447,87,0.45336079317635
"Malawi","women_folate","transportable","level","infill",5,"index","shrunk",0.0222377599407744,0.0458236237757058,103,0.427667706365593,87,0.439691623532842
"Malawi","women_folate","transportable","level","infill",5,"index_w","raw",0.0222377599407744,0.0458236237757058,103,0.447293854061416,87,0.457078807319385
"Malawi","women_folate","transportable","level","infill",5,"index_w","shrunk",0.0222377599407744,0.0458236237757058,103,0.425877520537715,87,0.437504556389881
"Malawi","women_folate","transportable","level","infill",6,"index","raw",0.0222667764906123,0.0458236237757058,103,0.464350041734394,87,0.491871400451994
"Malawi","women_folate","transportable","level","infill",6,"index","shrunk",0.0222667764906123,0.0458236237757058,103,0.458474278434301,87,0.487187431654152
"Malawi","women_folate","transportable","level","infill",6,"index_w","raw",0.0222667764906123,0.0458236237757058,103,0.482790054035057,87,0.503280600714442
"Malawi","women_folate","transportable","level","infill",6,"index_w","shrunk",0.0222667764906123,0.0458236237757058,103,0.472235645565172,87,0.494222497630677
"Malawi","women_folate","transportable","level","infill",7,"index","raw",0.0204042477898667,0.0458236237757058,103,0.474113693274173,87,0.507199096012247
"Malawi","women_folate","transportable","level","infill",7,"index","shrunk",0.0204042477898667,0.0458236237757058,103,0.470028115801959,87,0.495079098928337
"Malawi","women_folate","transportable","level","infill",7,"index_w","raw",0.0204042477898667,0.0458236237757058,103,0.482515485656548,87,0.515017861048334
"Malawi","women_folate","transportable","level","infill",7,"index_w","shrunk",0.0204042477898667,0.0458236237757058,103,0.476442033123929,87,0.504173653131151
"Malawi","women_folate","transportable","level","infill",8,"index","raw",0.0201180258699575,0.0458236237757058,103,0.431742301102667,87,0.464934023474521
"Malawi","women_folate","transportable","level","infill",8,"index","shrunk",0.0201180258699575,0.0458236237757058,103,0.423043974871502,87,0.448093606473719
"Malawi","women_folate","transportable","level","infill",8,"index_w","raw",0.0201180258699575,0.0458236237757058,103,0.441604797258709,87,0.467631406284173
"Malawi","women_folate","transportable","level","infill",8,"index_w","shrunk",0.0201180258699575,0.0458236237757058,103,0.424691385142556,87,0.454363198950208
"Malawi","women_folate","transportable","level","infill",9,"index","raw",0.0199766251400572,0.0458236237757058,103,0.427371172516804,87,0.44997083910476
"Malawi","women_folate","transportable","level","infill",9,"index","shrunk",0.0199766251400572,0.0458236237757058,103,0.410776259719721,87,0.435062331413574
"Malawi","women_folate","transportable","level","infill",9,"index_w","raw",0.0199766251400572,0.0458236237757058,103,0.435465448315248,87,0.457862506378946
"Malawi","women_folate","transportable","level","infill",9,"index_w","shrunk",0.0199766251400572,0.0458236237757058,103,0.423153802222906,87,0.446362178318874
"Malawi","women_folate","transportable","level","infill",10,"index","raw",0.0229539934835833,0.0458236237757058,103,0.440759126652902,87,0.455146898009769
"Malawi","women_folate","transportable","level","infill",10,"index","shrunk",0.0229539934835833,0.0458236237757058,103,0.438705355181654,87,0.451119049354815
"Malawi","women_folate","transportable","level","infill",10,"index_w","raw",0.0229539934835833,0.0458236237757058,103,0.457299125774283,87,0.473682292046366
"Malawi","women_folate","transportable","level","infill",10,"index_w","shrunk",0.0229539934835833,0.0458236237757058,103,0.455596801827527,87,0.471568127141503
"Malawi","women_folate","transportable","level","region",1,"index","raw",0.0208122972337914,0.0458236237757058,103,0.433159073935773,87,0.446781366187942
"Malawi","women_folate","transportable","level","region",1,"index","shrunk",0.0208122972337914,0.0458236237757058,103,0.43030356279928,87,0.438762119997084
"Malawi","women_folate","transportable","level","region",1,"index_w","raw",0.0208122972337914,0.0458236237757058,103,0.445470720028116,87,0.459539257855216
"Malawi","women_folate","transportable","level","region",1,"index_w","shrunk",0.0208122972337914,0.0458236237757058,103,0.437431357905373,87,0.44634395275935
"Malawi","women_folate","climate_soil","prev","infill",1,"index","raw",0,1.18235454444921,103,0.405719830096633,87,0.461626386631523
"Malawi","women_folate","climate_soil","prev","infill",1,"index","shrunk",0,1.18235454444921,103,0.403829201797059,87,0.474854010502858
"Malawi","women_folate","climate_soil","prev","infill",1,"index_w","raw",0,1.18235454444921,103,0.412179476786843,87,0.469948340003074
"Malawi","women_folate","climate_soil","prev","infill",1,"index_w","shrunk",0,1.18235454444921,103,0.417091734243772,87,0.485000463718731
"Malawi","women_folate","climate_soil","prev","infill",2,"index","raw",0.00330415577796996,1.18235454444921,103,0.366641218368835,87,0.419504642776637
"Malawi","women_folate","climate_soil","prev","infill",2,"index","shrunk",0.00330415577796996,1.18235454444921,103,0.314485760902319,87,0.394724956115487
"Malawi","women_folate","climate_soil","prev","infill",2,"index_w","raw",0.00330415577796996,1.18235454444921,103,0.393841507654965,87,0.449432025427125
"Malawi","women_folate","climate_soil","prev","infill",2,"index_w","shrunk",0.00330415577796996,1.18235454444921,103,0.343430379869604,87,0.419262617287084
"Malawi","women_folate","climate_soil","prev","infill",3,"index","raw",0,1.18235454444921,103,0.367974786544428,87,0.430628506623397
"Malawi","women_folate","climate_soil","prev","infill",3,"index","shrunk",0,1.18235454444921,103,0.361059363389141,87,0.4494413340998
"Malawi","women_folate","climate_soil","prev","infill",3,"index_w","raw",0,1.18235454444921,103,0.40126334910478,87,0.459941516877327
"Malawi","women_folate","climate_soil","prev","infill",3,"index_w","shrunk",0,1.18235454444921,103,0.401094543006604,87,0.475282209445913
"Malawi","women_folate","climate_soil","prev","infill",4,"index","raw",0,1.18235454444921,103,0.347920622081091,87,0.415864951760668
"Malawi","women_folate","climate_soil","prev","infill",4,"index","shrunk",0,1.18235454444921,103,0.297959643890866,87,0.383712796340828
"Malawi","women_folate","climate_soil","prev","infill",4,"index_w","raw",0,1.18235454444921,103,0.362027185018685,87,0.421347759966309
"Malawi","women_folate","climate_soil","prev","infill",4,"index_w","shrunk",0,1.18235454444921,103,0.318278271241345,87,0.403065526832388
"Malawi","women_folate","climate_soil","prev","infill",5,"index","raw",0,1.18235454444921,103,0.371519714606128,87,0.415036479892583
"Malawi","women_folate","climate_soil","prev","infill",5,"index","shrunk",0,1.18235454444921,103,0.317029106114841,87,0.367376075796005
"Malawi","women_folate","climate_soil","prev","infill",5,"index_w","raw",0,1.18235454444921,103,0.383116693550835,87,0.421161586512807
"Malawi","women_folate","climate_soil","prev","infill",5,"index_w","shrunk",0,1.18235454444921,103,0.322065154710432,87,0.37854648300614
"Malawi","women_folate","climate_soil","prev","infill",6,"index","raw",0.000874362673963147,1.18235454444921,103,0.330724907546873,87,0.389893754997103
"Malawi","women_folate","climate_soil","prev","infill",6,"index","shrunk",0.000874362673963147,1.18235454444921,103,0.282255049890537,87,0.355619222207337
"Malawi","women_folate","climate_soil","prev","infill",6,"index_w","raw",0.000874362673963147,1.18235454444921,103,0.34089828839696,87,0.392202305820531
"Malawi","women_folate","climate_soil","prev","infill",6,"index_w","shrunk",0.000874362673963147,1.18235454444921,103,0.27307199814975,87,0.346561883694453
"Malawi","women_folate","climate_soil","prev","infill",7,"index","raw",0,1.18235454444921,103,0.351600595021333,87,0.404275654280152
"Malawi","women_folate","climate_soil","prev","infill",7,"index","shrunk",0,1.18235454444921,103,0.336813180821095,87,0.397489631899995
"Malawi","women_folate","climate_soil","prev","infill",7,"index_w","raw",0,1.18235454444921,103,0.375948061248285,87,0.42349806335426
"Malawi","women_folate","climate_soil","prev","infill",7,"index_w","shrunk",0,1.18235454444921,103,0.354340880681727,87,0.417782538331741
"Malawi","women_folate","climate_soil","prev","infill",8,"index","raw",0.00330415577796996,1.18235454444921,103,0.348291995497079,87,0.403130687541114
"Malawi","women_folate","climate_soil","prev","infill",8,"index","shrunk",0.00330415577796996,1.18235454444921,103,0.321131094300523,87,0.386328533362535
"Malawi","women_folate","climate_soil","prev","infill",8,"index_w","raw",0.00330415577796996,1.18235454444921,103,0.365414560722088,87,0.405429929691866
"Malawi","women_folate","climate_soil","prev","infill",8,"index_w","shrunk",0.00330415577796996,1.18235454444921,103,0.344814589874649,87,0.40367059055627
"Malawi","women_folate","climate_soil","prev","infill",9,"index","raw",0,1.18235454444921,103,0.335732821792767,87,0.391997515021679
"Malawi","women_folate","climate_soil","prev","infill",9,"index","shrunk",0,1.18235454444921,103,0.32499112707882,87,0.389335234636596
"Malawi","women_folate","climate_soil","prev","infill",9,"index_w","raw",0,1.18235454444921,103,0.367243293452331,87,0.418266589310847
"Malawi","women_folate","climate_soil","prev","infill",9,"index_w","shrunk",0,1.18235454444921,103,0.344668291256229,87,0.405215830220339
"Malawi","women_folate","climate_soil","prev","infill",10,"index","raw",0,1.18235454444921,103,0.384264575018434,87,0.433393182407906
"Malawi","women_folate","climate_soil","prev","infill",10,"index","shrunk",0,1.18235454444921,103,0.344291290970302,87,0.426551307991698
"Malawi","women_folate","climate_soil","prev","infill",10,"index_w","raw",0,1.18235454444921,103,0.413918179598058,87,0.454216683182133
"Malawi","women_folate","climate_soil","prev","infill",10,"index_w","shrunk",0,1.18235454444921,103,0.359995884970631,87,0.426960889589403
"Malawi","women_folate","climate_soil","prev","region",1,"index","raw",0,1.18235454444921,103,0.321856960522681,87,0.382018617913958
"Malawi","women_folate","climate_soil","prev","region",1,"index","shrunk",0,1.18235454444921,103,0.280820198056039,87,0.355889173714916
"Malawi","women_folate","climate_soil","prev","region",1,"index_w","raw",0,1.18235454444921,103,0.35133613213419,87,0.403139996213789
"Malawi","women_folate","climate_soil","prev","region",1,"index_w","shrunk",0,1.18235454444921,103,0.302810005778463,87,0.379021225312571
"Malawi","women_folate","climate_soil","level","infill",1,"index","raw",0.0208167743680226,0.0458236237757058,103,0.398003338751483,87,0.431034482758621
"Malawi","women_folate","climate_soil","level","infill",1,"index","shrunk",0.0208167743680226,0.0458236237757058,103,0.400276764925537,87,0.430742873806226
"Malawi","women_folate","climate_soil","level","infill",1,"index_w","raw",0.0208167743680226,0.0458236237757058,103,0.403999912138119,87,0.435499744842167
"Malawi","women_folate","climate_soil","level","infill",1,"index_w","shrunk",0.0208167743680226,0.0458236237757058,103,0.407217853534244,87,0.446015892687905
"Malawi","women_folate","climate_soil","level","infill",2,"index","raw",0.0202262223011774,0.0458236237757058,103,0.340618547643105,87,0.384085441423052
"Malawi","women_folate","climate_soil","level","infill",2,"index","shrunk",0.0202262223011774,0.0458236237757058,103,0.327362386328691,87,0.367773565648465
"Malawi","women_folate","climate_soil","level","infill",2,"index_w","raw",0.0202262223011774,0.0458236237757058,103,0.367416421385582,87,0.398283152292775
"Malawi","women_folate","climate_soil","level","infill",2,"index_w","shrunk",0.0202262223011774,0.0458236237757058,103,0.365142995211527,87,0.398829919078516
"Malawi","women_folate","climate_soil","level","infill",3,"index","raw",0.023821771369432,0.0458236237757058,103,0.365790976584809,87,0.414303419114967
"Malawi","women_folate","climate_soil","level","infill",3,"index","shrunk",0.023821771369432,0.0458236237757058,103,0.362364363221017,87,0.406721586352701
"Malawi","women_folate","climate_soil","level","infill",3,"index_w","raw",0.023821771369432,0.0458236237757058,103,0.394719500944515,87,0.424910694758329
"Malawi","women_folate","climate_soil","level","infill",3,"index_w","shrunk",0.023821771369432,0.0458236237757058,103,0.395696964372007,87,0.426587446234599
"Malawi","women_folate","climate_soil","level","infill",4,"index","raw",0.0198840823885668,0.0458236237757058,103,0.366966129244827,87,0.410111540424291
"Malawi","women_folate","climate_soil","level","infill",4,"index","shrunk",0.0198840823885668,0.0458236237757058,103,0.354983965206695,87,0.396004957352191
"Malawi","women_folate","climate_soil","level","infill",4,"index_w","raw",0.0198840823885668,0.0458236237757058,103,0.377092211044238,87,0.409892833709995
"Malawi","women_folate","climate_soil","level","infill",4,"index_w","shrunk",0.0198840823885668,0.0458236237757058,103,0.375016474102711,87,0.407031420864621
"Malawi","women_folate","climate_soil","level","infill",5,"index","raw",0.0222377599407744,0.0458236237757058,103,0.340827219610772,87,0.360319311802872
"Malawi","women_folate","climate_soil","level","infill",5,"index","shrunk",0.0222377599407744,0.0458236237757058,103,0.328482625313008,87,0.354213749362105
"Malawi","women_folate","climate_soil","level","infill",5,"index_w","raw",0.0222377599407744,0.0458236237757058,103,0.349349822079691,87,0.368830648100897
"Malawi","women_folate","climate_soil","level","infill",5,"index_w","shrunk",0.0222377599407744,0.0458236237757058,103,0.337246847955015,87,0.360301086243348
"Malawi","women_folate","climate_soil","level","infill",6,"index","raw",0.0222667764906123,0.0458236237757058,103,0.358157975662259,87,0.391867755340089
"Malawi","women_folate","climate_soil","level","infill",6,"index","shrunk",0.0222667764906123,0.0458236237757058,103,0.358377630365066,87,0.385962674054093
"Malawi","women_folate","climate_soil","level","infill",6,"index_w","raw",0.0222667764906123,0.0458236237757058,103,0.364418134692264,87,0.395603995042648
"Malawi","women_folate","climate_soil","level","infill",6,"index_w","shrunk",0.0222667764906123,0.0458236237757058,103,0.365725080173967,87,0.395075453816432
"Malawi","women_folate","climate_soil","level","infill",7,"index","raw",0.0204042477898667,0.0458236237757058,103,0.382451785792734,87,0.422705402055843
"Malawi","women_folate","climate_soil","level","infill",7,"index","shrunk",0.0204042477898667,0.0458236237757058,103,0.375554628124588,87,0.410822337245753
"Malawi","women_folate","climate_soil","level","infill",7,"index_w","raw",0.0204042477898667,0.0458236237757058,103,0.39179809339718,87,0.427316468615586
"Malawi","women_folate","climate_soil","level","infill",7,"index_w","shrunk",0.0204042477898667,0.0458236237757058,103,0.393840882133286,87,0.423726033389225
"Malawi","women_folate","climate_soil","level","infill",8,"index","raw",0.0201180258699575,0.0458236237757058,103,0.364945305979001,87,0.410056863745717
"Malawi","women_folate","climate_soil","level","infill",8,"index","shrunk",0.0201180258699575,0.0458236237757058,103,0.363330843913368,87,0.402329226507254
"Malawi","women_folate","climate_soil","level","infill",8,"index_w","raw",0.0201180258699575,0.0458236237757058,103,0.375763300092255,87,0.410548953852883
"Malawi","women_folate","climate_soil","level","infill",8,"index_w","shrunk",0.0201180258699575,0.0458236237757058,103,0.368745332337565,87,0.39997812932857
"Malawi","women_folate","climate_soil","level","infill",9,"index","raw",0.0199766251400572,0.0458236237757058,103,0.365428546325177,87,0.408252533352774
"Malawi","women_folate","climate_soil","level","infill",9,"index","shrunk",0.0199766251400572,0.0458236237757058,103,0.361310020647542,87,0.401946489757236
"Malawi","women_folate","climate_soil","level","infill",9,"index_w","raw",0.0199766251400572,0.0458236237757058,103,0.397245530026798,87,0.433258001020631
"Malawi","women_folate","climate_soil","level","infill",9,"index_w","shrunk",0.0199766251400572,0.0458236237757058,103,0.393566313754778,87,0.427608077567981
"Malawi","women_folate","climate_soil","level","infill",10,"index","raw",0.0229539934835833,0.0458236237757058,103,0.385472037956333,87,0.410366698257636
"Malawi","women_folate","climate_soil","level","infill",10,"index","shrunk",0.0229539934835833,0.0458236237757058,103,0.389326977990599,87,0.413009404388715
"Malawi","women_folate","climate_soil","level","infill",10,"index_w","raw",0.0229539934835833,0.0458236237757058,103,0.408634626367351,87,0.426806152948895
"Malawi","women_folate","climate_soil","level","infill",10,"index_w","shrunk",0.0229539934835833,0.0458236237757058,103,0.407898783112946,87,0.423379747758256
"Malawi","women_folate","climate_soil","level","region",1,"index","raw",0.0208122972337914,0.0458236237757058,103,0.335160128278346,87,0.367718888969891
"Malawi","women_folate","climate_soil","level","region",1,"index","shrunk",0.0208122972337914,0.0458236237757058,103,0.32517682203576,87,0.363144273529197
"Malawi","women_folate","climate_soil","level","region",1,"index_w","raw",0.0208122972337914,0.0458236237757058,103,0.362001932961385,87,0.382299336589633
"Malawi","women_folate","climate_soil","level","region",1,"index_w","shrunk",0.0208122972337914,0.0458236237757058,103,0.351612265518605,87,0.377323758839396
"Malawi","women_b12","transportable","prev","infill",1,"index","raw",0,1.44700162375319,103,0.624879042003276,87,0.652202153716765
"Malawi","women_b12","transportable","prev","infill",1,"index","shrunk",0,1.44700162375319,103,0.605368352923254,87,0.633522852245964
"Malawi","women_b12","transportable","prev","infill",1,"index_w","raw",0,1.44700162375319,103,0.606084341513347,87,0.626567282874453
"Malawi","women_b12","transportable","prev","infill",1,"index_w","shrunk",0,1.44700162375319,103,0.608130875566695,87,0.636669647768523
"Malawi","women_b12","transportable","prev","infill",2,"index","raw",0,1.44700162375319,103,0.619568793293423,87,0.643500496585786
"Malawi","women_b12","transportable","prev","infill",2,"index","shrunk",0,1.44700162375319,103,0.606245438946118,87,0.636535333325487
"Malawi","women_b12","transportable","prev","infill",2,"index_w","raw",0,1.44700162375319,103,0.603644013735448,87,0.629723672285801
"Malawi","women_b12","transportable","prev","infill",2,"index_w","shrunk",0,1.44700162375319,103,0.607170257541654,87,0.63051037116644
"Malawi","women_b12","transportable","prev","infill",3,"index","raw",0,1.44700162375319,103,0.605517517212857,87,0.631114786160103
"Malawi","women_b12","transportable","prev","infill",3,"index","shrunk",0,1.44700162375319,103,0.574360080400663,87,0.597728053176853
"Malawi","women_b12","transportable","prev","infill",3,"index_w","raw",0,1.44700162375319,103,0.579151237382699,87,0.606141893644183
"Malawi","women_b12","transportable","prev","infill",3,"index_w","shrunk",0,1.44700162375319,103,0.567086829639639,87,0.589208679932851
"Malawi","women_b12","transportable","prev","infill",4,"index","raw",0,1.44700162375319,103,0.626913642913456,87,0.637609848869775
"Malawi","women_b12","transportable","prev","infill",4,"index","shrunk",0,1.44700162375319,103,0.626567581761578,87,0.640516797172627
"Malawi","women_b12","transportable","prev","infill",4,"index_w","raw",0,1.44700162375319,103,0.603834944026139,87,0.618575573513807
"Malawi","women_b12","transportable","prev","infill",4,"index_w","shrunk",0,1.44700162375319,103,0.617796721532944,87,0.637955228866154
"Malawi","women_b12","transportable","prev","infill",5,"index","raw",0,1.44700162375319,103,0.601394616248241,87,0.626030025102309
"Malawi","women_b12","transportable","prev","infill",5,"index","shrunk",0,1.44700162375319,103,0.590589155109427,87,0.613663502454203
"Malawi","women_b12","transportable","prev","infill",5,"index_w","raw",0,1.44700162375319,103,0.575923322155698,87,0.594619633209446
"Malawi","women_b12","transportable","prev","infill",5,"index_w","shrunk",0,1.44700162375319,103,0.580493715989122,87,0.604453369217444
"Malawi","women_b12","transportable","prev","infill",6,"index","raw",0,1.44700162375319,103,0.595016351224833,87,0.619659682946884
"Malawi","women_b12","transportable","prev","infill",6,"index","shrunk",0,1.44700162375319,103,0.584968644677201,87,0.615179336882753
"Malawi","women_b12","transportable","prev","infill",6,"index_w","raw",0,1.44700162375319,103,0.590780085400119,87,0.614008882450581
"Malawi","women_b12","transportable","prev","infill",6,"index_w","shrunk",0,1.44700162375319,103,0.595827804960271,87,0.62625068454444
"Malawi","women_b12","transportable","prev","infill",7,"index","raw",0,1.44700162375319,103,0.596651191838878,87,0.625905304548061
"Malawi","women_b12","transportable","prev","infill",7,"index","shrunk",0,1.44700162375319,103,0.595010384653249,87,0.620686229047231
"Malawi","women_b12","transportable","prev","infill",7,"index_w","raw",0,1.44700162375319,103,0.58230755375069,87,0.60834848806549
"Malawi","women_b12","transportable","prev","infill",7,"index_w","shrunk",0,1.44700162375319,103,0.586788449010353,87,0.61654166909069
"Malawi","women_b12","transportable","prev","infill",8,"index","raw",0,1.44700162375319,103,0.594879120078398,87,0.613893755785122
"Malawi","women_b12","transportable","prev","infill",8,"index","shrunk",0,1.44700162375319,103,0.566889932777364,87,0.59280638822846
"Malawi","women_b12","transportable","prev","infill",8,"index_w","raw",0,1.44700162375319,103,0.580595147706052,87,0.597382673180474
"Malawi","women_b12","transportable","prev","infill",8,"index_w","shrunk",0,1.44700162375319,103,0.559210955148621,87,0.580353520581259
"Malawi","women_b12","transportable","prev","infill",9,"index","raw",0,1.44700162375319,103,0.599324215908556,87,0.637216499429456
"Malawi","women_b12","transportable","prev","infill",9,"index","shrunk",0,1.44700162375319,103,0.573763423242252,87,0.600587032035763
"Malawi","women_b12","transportable","prev","infill",9,"index_w","raw",0,1.44700162375319,103,0.579664362538932,87,0.613366091901766
"Malawi","women_b12","transportable","prev","infill",9,"index_w","shrunk",0,1.44700162375319,103,0.563315956398485,87,0.585217622196922
"Malawi","women_b12","transportable","prev","infill",10,"index","raw",0,1.44700162375319,103,0.608214407568872,87,0.642541107706957
"Malawi","women_b12","transportable","prev","infill",10,"index","shrunk",0,1.44700162375319,103,0.58364406578553,87,0.623017544022786
"Malawi","women_b12","transportable","prev","infill",10,"index_w","raw",0,1.44700162375319,103,0.57454504411977,87,0.604798749213822
"Malawi","women_b12","transportable","prev","infill",10,"index_w","shrunk",0,1.44700162375319,103,0.574019985820369,87,0.605633417538404
"Malawi","women_b12","transportable","prev","region",1,"index","raw",0,1.44700162375319,103,0.60419890489277,87,0.624830789003773
"Malawi","women_b12","transportable","prev","region",1,"index","shrunk",0,1.44700162375319,103,0.577349332764299,87,0.604741185881093
"Malawi","women_b12","transportable","prev","region",1,"index_w","raw",0,1.44700162375319,103,0.587158376448567,87,0.609365440277049
"Malawi","women_b12","transportable","prev","region",1,"index_w","shrunk",0,1.44700162375319,103,0.573035501508992,87,0.598591503167799
"Malawi","women_b12","transportable","level","infill",1,"index","raw",0.0166390781586986,0.0276167678028013,103,0.786341870579449,87,0.771870671429613
"Malawi","women_b12","transportable","level","infill",1,"index","shrunk",0.0166390781586986,0.0276167678028013,103,0.785034925097746,87,0.772709047167748
"Malawi","women_b12","transportable","level","infill",1,"index_w","raw",0.0166390781586986,0.0276167678028013,103,0.783870755172868,87,0.769446672012831
"Malawi","women_b12","transportable","level","infill",1,"index_w","shrunk",0.0166390781586986,0.0276167678028013,103,0.781355708825726,87,0.768772326310418
"Malawi","women_b12","transportable","level","infill",2,"index","raw",0.0142745619028114,0.0276167678028013,103,0.792909546193384,87,0.773529197346358
"Malawi","women_b12","transportable","level","infill",2,"index","shrunk",0.0142745619028114,0.0276167678028013,103,0.793952906031718,87,0.774896114310709
"Malawi","women_b12","transportable","level","infill",2,"index_w","raw",0.0142745619028114,0.0276167678028013,103,0.786254008698326,87,0.770157468834293
"Malawi","women_b12","transportable","level","infill",2,"index_w","shrunk",0.0142745619028114,0.0276167678028013,103,0.787088696568994,87,0.767605890500838
"Malawi","women_b12","transportable","level","infill",3,"index","raw",0.0152453863181329,0.0276167678028013,103,0.799400342661336,87,0.782878909382518
"Malawi","women_b12","transportable","level","infill",3,"index","shrunk",0.0152453863181329,0.0276167678028013,103,0.800970873786408,87,0.784774367573084
"Malawi","women_b12","transportable","level","infill",3,"index_w","raw",0.0152453863181329,0.0276167678028013,103,0.791174274041207,87,0.771870671429613
"Malawi","women_b12","transportable","level","infill",3,"index_w","shrunk",0.0152453863181329,0.0276167678028013,103,0.793854061415455,87,0.779725887584749
"Malawi","women_b12","transportable","level","infill",4,"index","raw",0.0151219017385378,0.0276167678028013,103,0.800751219083601,87,0.779051541882336
"Malawi","women_b12","transportable","level","infill",4,"index","shrunk",0.0151219017385378,0.0276167678028013,103,0.803683609366077,87,0.785266457680251
