"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Malawi","women_iron","transportable","level","infill",2,"index_w","shrunk",0,0.095248000722082,103,0.270351008215086,87,0.339414595028067
"Malawi","women_iron","transportable","level","infill",3,"index","raw",0,0.095248000722082,103,0.35176602381057,87,0.37090836188671
"Malawi","women_iron","transportable","level","infill",3,"index","shrunk",0,0.095248000722082,103,0.334501164169925,87,0.364584092731647
"Malawi","women_iron","transportable","level","infill",3,"index_w","raw",0,0.095248000722082,103,0.327087817950182,87,0.356747102136035
"Malawi","women_iron","transportable","level","infill",3,"index_w","shrunk",0,0.095248000722082,103,0.312524711154066,87,0.332671138003937
"Malawi","women_iron","transportable","level","infill",4,"index","raw",0,0.095248000722082,103,0.318642094627246,87,0.365458919588831
"Malawi","women_iron","transportable","level","infill",4,"index","shrunk",0,0.095248000722082,103,0.27566665202302,87,0.330320040825253
"Malawi","women_iron","transportable","level","infill",4,"index_w","raw",0,0.095248000722082,103,0.295007248605193,87,0.345119195159291
"Malawi","women_iron","transportable","level","infill",4,"index_w","shrunk",0,0.095248000722082,103,0.243838685586258,87,0.297204199168914
"Malawi","women_iron","transportable","level","infill",5,"index","raw",0,0.095248000722082,103,0.249121381188771,87,0.277320113727491
"Malawi","women_iron","transportable","level","infill",5,"index","shrunk",0,0.095248000722082,103,0.266770636559329,87,0.311748195669607
"Malawi","women_iron","transportable","level","infill",5,"index_w","raw",0,0.095248000722082,103,0.287385230417783,87,0.314372676241161
"Malawi","women_iron","transportable","level","infill",5,"index_w","shrunk",0,0.095248000722082,103,0.27627070245574,87,0.305551505431217
"Malawi","women_iron","transportable","level","infill",6,"index","raw",0,0.095248000722082,103,0.295666212713614,87,0.329846176277612
"Malawi","women_iron","transportable","level","infill",6,"index","shrunk",0,0.095248000722082,103,0.232899881386461,87,0.274075964132099
"Malawi","women_iron","transportable","level","infill",6,"index_w","raw",0,0.095248000722082,103,0.292986425339367,87,0.325727199825035
"Malawi","women_iron","transportable","level","infill",6,"index_w","shrunk",0,0.095248000722082,103,0.244969907305715,87,0.280163301013341
"Malawi","women_iron","transportable","level","infill",7,"index","raw",0,0.095248000722082,103,0.348053859333128,87,0.370361595100969
"Malawi","women_iron","transportable","level","infill",7,"index","shrunk",0,0.095248000722082,103,0.363231999297105,87,0.426879055186994
"Malawi","women_iron","transportable","level","infill",7,"index_w","raw",0,0.095248000722082,103,0.340442823880859,87,0.379456149303784
"Malawi","women_iron","transportable","level","infill",7,"index_w","shrunk",0,0.095248000722082,103,0.358157975662259,87,0.428628708901363
"Malawi","women_iron","transportable","level","infill",8,"index","raw",0,0.095248000722082,103,0.248363572464086,87,0.275205948822629
"Malawi","women_iron","transportable","level","infill",8,"index","shrunk",0,0.095248000722082,103,0.210835566489479,87,0.24633666253554
"Malawi","women_iron","transportable","level","infill",8,"index_w","raw",0,0.095248000722082,103,0.254986161753723,87,0.286833855799373
"Malawi","women_iron","transportable","level","infill",8,"index_w","shrunk",0,0.095248000722082,103,0.206047093968282,87,0.24493329445214
"Malawi","women_iron","transportable","level","infill",9,"index","raw",0.000151392983013279,0.095248000722082,103,0.290295655229978,87,0.311329007800539
"Malawi","women_iron","transportable","level","infill",9,"index","shrunk",0.000151392983013279,0.095248000722082,103,0.325363528533146,87,0.35056863745717
"Malawi","women_iron","transportable","level","infill",9,"index_w","raw",0.000151392983013279,0.095248000722082,103,0.27415103457365,87,0.293139899394911
"Malawi","women_iron","transportable","level","infill",9,"index_w","shrunk",0.000151392983013279,0.095248000722082,103,0.297654087774019,87,0.321863381205803
"Malawi","women_iron","transportable","level","infill",10,"index","raw",0,0.095248000722082,103,0.278610025040636,87,0.294670846394984
"Malawi","women_iron","transportable","level","infill",10,"index","shrunk",0,0.095248000722082,103,0.253283837806967,87,0.284646788656412
"Malawi","women_iron","transportable","level","infill",10,"index_w","raw",0,0.095248000722082,103,0.295819971005579,87,0.329554567325217
"Malawi","women_iron","transportable","level","infill",10,"index_w","shrunk",0,0.095248000722082,103,0.260850942318675,87,0.286669825763651
"Malawi","women_iron","transportable","level","region",1,"index","raw",0,0.095248000722082,103,0.304803848350393,87,0.343825180433039
"Malawi","women_iron","transportable","level","region",1,"index","shrunk",0,0.095248000722082,103,0.277270131353512,87,0.340526354159073
"Malawi","women_iron","transportable","level","region",1,"index_w","raw",0,0.095248000722082,103,0.323452532618723,87,0.36693518991033
"Malawi","women_iron","transportable","level","region",1,"index_w","shrunk",0,0.095248000722082,103,0.289581777445855,87,0.356692425457461
"Malawi","women_iron","climate_soil","prev","infill",1,"index","raw",0,1.16278441389673,103,0.281480476552253,87,0.2887416156989
"Malawi","women_iron","climate_soil","prev","infill",1,"index","shrunk",0,1.16278441389673,103,0.262338236945796,87,0.267063316539868
"Malawi","women_iron","climate_soil","prev","infill",1,"index_w","raw",0,1.16278441389673,103,0.2157419957985,87,0.238572366577657
"Malawi","women_iron","climate_soil","prev","infill",1,"index_w","shrunk",0,1.16278441389673,103,0.246196067640234,87,0.263110868315741
"Malawi","women_iron","climate_soil","prev","infill",2,"index","raw",0,1.16278441389673,103,0.162222084945594,87,0.18120170125414
"Malawi","women_iron","climate_soil","prev","infill",2,"index","shrunk",0,1.16278441389673,103,0.118855397088628,87,0.139057680728492
"Malawi","women_iron","climate_soil","prev","infill",2,"index_w","raw",0,1.16278441389673,103,0.149751643470979,87,0.17577749830487
"Malawi","women_iron","climate_soil","prev","infill",2,"index_w","shrunk",0,1.16278441389673,103,0.116415041396109,87,0.141288453613772
"Malawi","women_iron","climate_soil","prev","infill",3,"index","raw",0,1.16278441389673,103,0.165339695314248,87,0.152294216935757
"Malawi","women_iron","climate_soil","prev","infill",3,"index","shrunk",0,1.16278441389673,103,0.168362154199478,87,0.182830813402727
"Malawi","women_iron","climate_soil","prev","infill",3,"index_w","raw",0,1.16278441389673,103,0.160520552536131,87,0.158384874854904
"Malawi","women_iron","climate_soil","prev","infill",3,"index_w","shrunk",0,1.16278441389673,103,0.141288758592335,87,0.152220166383548
"Malawi","women_iron","climate_soil","prev","infill",4,"index","raw",0,1.16278441389673,103,0.140516352432776,87,0.174055822966023
"Malawi","women_iron","climate_soil","prev","infill",4,"index","shrunk",0,1.16278441389673,103,0.0706471778692092,87,0.10915977027432
"Malawi","women_iron","climate_soil","prev","infill",4,"index_w","raw",0,1.16278441389673,103,0.102534119108386,87,0.149489552270861
"Malawi","women_iron","climate_soil","prev","infill",4,"index_w","shrunk",0,1.16278441389673,103,0.034965371585244,87,0.0769477800636325
"Malawi","women_iron","climate_soil","prev","infill",5,"index","raw",0,1.16278441389673,103,0.161130641459261,87,0.15630220307404
"Malawi","women_iron","climate_soil","prev","infill",5,"index","shrunk",0,1.16278441389673,103,0.114316111614699,87,0.118619728318952
"Malawi","women_iron","climate_soil","prev","infill",5,"index_w","raw",0,1.16278441389673,103,0.176931384853714,87,0.193170121754835
"Malawi","women_iron","climate_soil","prev","infill",5,"index_w","shrunk",0,1.16278441389673,103,0.122482347750904,87,0.131125015323159
"Malawi","women_iron","climate_soil","prev","infill",6,"index","raw",0,1.16278441389673,103,0.0989631399069472,87,0.124904768937647
"Malawi","women_iron","climate_soil","prev","infill",6,"index","shrunk",0,1.16278441389673,103,0.0980340136570432,87,0.123284913108086
"Malawi","women_iron","climate_soil","prev","infill",6,"index_w","raw",0,1.16278441389673,103,0.0932876337780154,87,0.129273751517947
"Malawi","women_iron","climate_soil","prev","infill",6,"index_w","shrunk",0,1.16278441389673,103,0.146936278990848,87,0.166706305659331
"Malawi","women_iron","climate_soil","prev","infill",7,"index","raw",0,1.16278441389673,103,0.0667403699027453,87,0.0677655115897815
"Malawi","women_iron","climate_soil","prev","infill",7,"index","shrunk",0,1.16278441389673,103,0.112782493587749,87,0.112251380829023
"Malawi","women_iron","climate_soil","prev","infill",7,"index_w","raw",0,1.16278441389673,103,0.0716098869956158,87,0.0927760855981942
"Malawi","women_iron","climate_soil","prev","infill",7,"index_w","shrunk",0,1.16278441389673,103,0.101812087263581,87,0.115426298254962
"Malawi","women_iron","climate_soil","prev","infill",8,"index","raw",0,1.16278441389673,103,0.145111609367542,87,0.160088037555699
"Malawi","women_iron","climate_soil","prev","infill",8,"index","shrunk",0,1.16278441389673,103,0.11262017635132,87,0.142649132510603
"Malawi","women_iron","climate_soil","prev","infill",8,"index_w","raw",0,1.16278441389673,103,0.126137284143598,87,0.142195572878326
"Malawi","women_iron","climate_soil","prev","infill",8,"index_w","shrunk",0,1.16278441389673,103,0.064747785896927,87,0.097098786583364
"Malawi","women_iron","climate_soil","prev","infill",9,"index","raw",0,1.16278441389673,103,0.193577297306814,87,0.167863345537589
"Malawi","women_iron","climate_soil","prev","infill",9,"index","shrunk",0,1.16278441389673,103,0.196101610190589,87,0.193836576724712
"Malawi","women_iron","climate_soil","prev","infill",9,"index_w","raw",0,1.16278441389673,103,0.174731706442796,87,0.16748383645752
"Malawi","women_iron","climate_soil","prev","infill",9,"index_w","shrunk",0,1.16278441389673,103,0.178918371713448,87,0.197205876850197
"Malawi","women_iron","climate_soil","prev","infill",10,"index","raw",0,1.16278441389673,103,0.165765078416614,87,0.143546995456131
"Malawi","women_iron","climate_soil","prev","infill",10,"index","shrunk",0,1.16278441389673,103,0.166655024643932,87,0.128385144891445
"Malawi","women_iron","climate_soil","prev","infill",10,"index_w","raw",0,1.16278441389673,103,0.163783688702963,87,0.168835259035325
"Malawi","women_iron","climate_soil","prev","infill",10,"index_w","shrunk",0,1.16278441389673,103,0.191103358737792,87,0.170418089588781
"Malawi","women_iron","climate_soil","prev","region",1,"index","raw",0,1.16278441389673,103,0.183452060041293,87,0.208868838823032
"Malawi","women_iron","climate_soil","prev","region",1,"index","shrunk",0,1.16278441389673,103,0.175834344221297,87,0.206850961275351
"Malawi","women_iron","climate_soil","prev","region",1,"index_w","raw",0,1.16278441389673,103,0.162233279237762,87,0.208600405571277
"Malawi","women_iron","climate_soil","prev","region",1,"index_w","shrunk",0,1.16278441389673,103,0.160492566805713,87,0.21063679575701
"Malawi","women_iron","climate_soil","level","infill",1,"index","raw",0,0.095248000722082,103,0.358520405921891,87,0.409346066924255
"Malawi","women_iron","climate_soil","level","infill",1,"index","shrunk",0,0.095248000722082,103,0.349382770285112,87,0.399322009185682
"Malawi","women_iron","climate_soil","level","infill",1,"index_w","raw",0,0.095248000722082,103,0.309779027368976,87,0.372220602172487
"Malawi","women_iron","climate_soil","level","infill",1,"index_w","shrunk",0,0.095248000722082,103,0.332963581250275,87,0.387037982066049
"Malawi","women_iron","climate_soil","level","infill",2,"index","raw",0,0.095248000722082,103,0.343078680314546,87,0.391649048625793
"Malawi","women_iron","climate_soil","level","infill",2,"index","shrunk",0,0.095248000722082,103,0.311448403110311,87,0.361923161041044
"Malawi","women_iron","climate_soil","level","infill",2,"index_w","raw",0,0.095248000722082,103,0.298247155471599,87,0.361631552088649
"Malawi","women_iron","climate_soil","level","infill",2,"index_w","shrunk",0,0.095248000722082,103,0.306791723410798,87,0.364310709338777
"Malawi","women_iron","climate_soil","level","infill",3,"index","raw",0,0.095248000722082,103,0.313853622106049,87,0.358952394838521
"Malawi","women_iron","climate_soil","level","infill",3,"index","shrunk",0,0.095248000722082,103,0.30226683653297,87,0.346996427790333
"Malawi","women_iron","climate_soil","level","infill",3,"index_w","raw",0,0.095248000722082,103,0.276742960066775,87,0.325763650944084
"Malawi","women_iron","climate_soil","level","infill",3,"index_w","shrunk",0,0.095248000722082,103,0.285935509379256,87,0.330702777575272
"Malawi","women_iron","climate_soil","level","infill",4,"index","raw",0,0.095248000722082,103,0.325923648025304,87,0.392633228840125
"Malawi","women_iron","climate_soil","level","infill",4,"index","shrunk",0,0.095248000722082,103,0.259335324869305,87,0.334384340599256
"Malawi","women_iron","climate_soil","level","infill",4,"index_w","raw",0,0.095248000722082,103,0.302892852435971,87,0.37655828533936
"Malawi","women_iron","climate_soil","level","infill",4,"index_w","shrunk",0,0.095248000722082,103,0.22339981549005,87,0.30197929576438
"Malawi","women_iron","climate_soil","level","infill",5,"index","raw",0,0.095248000722082,103,0.330327724816588,87,0.37511846613691
"Malawi","women_iron","climate_soil","level","infill",5,"index","shrunk",0,0.095248000722082,103,0.315995255458419,87,0.353995042647809
"Malawi","women_iron","climate_soil","level","infill",5,"index_w","raw",0,0.095248000722082,103,0.334127751175153,87,0.38758474885179
"Malawi","women_iron","climate_soil","level","infill",5,"index_w","shrunk",0,0.095248000722082,103,0.322837499450863,87,0.364656994969746
"Malawi","women_iron","climate_soil","level","infill",6,"index","raw",0,0.095248000722082,103,0.273393225848965,87,0.326109936575053
"Malawi","women_iron","climate_soil","level","infill",6,"index","shrunk",0,0.095248000722082,103,0.269055045468523,87,0.336115768754101
"Malawi","women_iron","climate_soil","level","infill",6,"index_w","raw",0,0.095248000722082,103,0.259027808285375,87,0.325253335277393
"Malawi","women_iron","climate_soil","level","infill",6,"index_w","shrunk",0,0.095248000722082,103,0.275446997320213,87,0.34125537654006
"Malawi","women_iron","climate_soil","level","infill",7,"index","raw",0,0.095248000722082,103,0.313633967403242,87,0.358861267040898
"Malawi","women_iron","climate_soil","level","infill",7,"index","shrunk",0,0.095248000722082,103,0.335390765716294,87,0.378326164613254
"Malawi","women_iron","climate_soil","level","infill",7,"index_w","raw",0,0.095248000722082,103,0.294469094583315,87,0.350677990814318
"Malawi","women_iron","climate_soil","level","infill",7,"index_w","shrunk",0,0.095248000722082,103,0.329932346351535,87,0.388514252387548
"Malawi","women_iron","climate_soil","level","infill",8,"index","raw",0,0.095248000722082,103,0.280674779247024,87,0.330556973099074
"Malawi","women_iron","climate_soil","level","infill",8,"index","shrunk",0,0.095248000722082,103,0.278994420770549,87,0.339195888313771
"Malawi","women_iron","climate_soil","level","infill",8,"index_w","raw",0,0.095248000722082,103,0.280180556165708,87,0.330429394182401
"Malawi","women_iron","climate_soil","level","infill",8,"index_w","shrunk",0,0.095248000722082,103,0.265760224926416,87,0.326237515491726
"Malawi","women_iron","climate_soil","level","infill",9,"index","raw",0.000151392983013279,0.095248000722082,103,0.298499758379827,87,0.32372238827732
"Malawi","women_iron","climate_soil","level","infill",9,"index","shrunk",0.000151392983013279,0.095248000722082,103,0.289515881035013,87,0.318291171538966
"Malawi","women_iron","climate_soil","level","infill",9,"index_w","raw",0.000151392983013279,0.095248000722082,103,0.250461274875895,87,0.296639206823649
"Malawi","women_iron","climate_soil","level","infill",9,"index_w","shrunk",0.000151392983013279,0.095248000722082,103,0.263695470720028,87,0.302544288109645
"Malawi","women_iron","climate_soil","level","infill",10,"index","raw",0,0.095248000722082,103,0.295995694767825,87,0.321662900051032
"Malawi","women_iron","climate_soil","level","infill",10,"index","shrunk",0,0.095248000722082,103,0.278247594781004,87,0.311729970110082
"Malawi","women_iron","climate_soil","level","infill",10,"index_w","raw",0,0.095248000722082,103,0.272075297632122,87,0.313151563753007
"Malawi","women_iron","climate_soil","level","infill",10,"index_w","shrunk",0,0.095248000722082,103,0.252009840530686,87,0.296657432383174
"Malawi","women_iron","climate_soil","level","region",1,"index","raw",0,0.095248000722082,103,0.267638272635417,87,0.318765036086608
"Malawi","women_iron","climate_soil","level","region",1,"index","shrunk",0,0.095248000722082,103,0.247089575187805,87,0.295490996573595
"Malawi","women_iron","climate_soil","level","region",1,"index_w","raw",0,0.095248000722082,103,0.252767649255371,87,0.30903258730043
"Malawi","women_iron","climate_soil","level","region",1,"index_w","shrunk",0,0.095248000722082,103,0.256490796467952,87,0.309160166217103
"Malawi","women_folate","transportable","prev","infill",1,"index","raw",0,1.18235454444921,103,0.433955463451577,87,0.489971294927242
"Malawi","women_folate","transportable","prev","infill",1,"index","shrunk",0,1.18235454444921,103,0.445197949590114,87,0.49806984015459
"Malawi","women_folate","transportable","prev","infill",1,"index_w","raw",0,1.18235454444921,103,0.459310139397647,87,0.518558228712513
"Malawi","women_folate","transportable","prev","infill",1,"index_w","shrunk",0,1.18235454444921,103,0.445968830771786,87,0.497427541740007
"Malawi","women_folate","transportable","prev","infill",2,"index","raw",0.00330415577796996,1.18235454444921,103,0.39523134452995,87,0.44161274038003
"Malawi","women_folate","transportable","prev","infill",2,"index","shrunk",0.00330415577796996,1.18235454444921,103,0.316359508592075,87,0.388311280642334
"Malawi","women_folate","transportable","prev","infill",2,"index_w","raw",0.00330415577796996,1.18235454444921,103,0.405511635908882,87,0.460304555111657
"Malawi","women_folate","transportable","prev","infill",2,"index_w","shrunk",0.00330415577796996,1.18235454444921,103,0.32974583217745,87,0.404042937463275
"Malawi","women_folate","transportable","prev","infill",3,"index","raw",0,1.18235454444921,103,0.438378183223794,87,0.488156103755595
"Malawi","women_folate","transportable","prev","infill",3,"index","shrunk",0,1.18235454444921,103,0.421103692510427,87,0.48938484854871
"Malawi","women_folate","transportable","prev","infill",3,"index_w","raw",0,1.18235454444921,103,0.456322271459928,87,0.514332091318012
"Malawi","women_folate","transportable","prev","infill",3,"index_w","shrunk",0,1.18235454444921,103,0.439441661642305,87,0.50879343107632
"Malawi","women_folate","transportable","prev","infill",4,"index","raw",0,1.18235454444921,103,0.399732840481316,87,0.463357799749094
"Malawi","women_folate","transportable","prev","infill",4,"index","shrunk",0,1.18235454444921,103,0.350565250952519,87,0.430144455644291
"Malawi","women_folate","transportable","prev","infill",4,"index_w","raw",0,1.18235454444921,103,0.409129713279793,87,0.464176962944504
"Malawi","women_folate","transportable","prev","infill",4,"index_w","shrunk",0,1.18235454444921,103,0.367659681827832,87,0.442757707119069
"Malawi","women_folate","transportable","prev","infill",5,"index","raw",0,1.18235454444921,103,0.407599204656328,87,0.450567683493489
"Malawi","women_folate","transportable","prev","infill",5,"index","shrunk",0,1.18235454444921,103,0.359675153384096,87,0.388367132678385
"Malawi","women_folate","transportable","prev","infill",5,"index_w","raw",0,1.18235454444921,103,0.430039161973889,87,0.466401735713856
"Malawi","women_folate","transportable","prev","infill",5,"index_w","shrunk",0,1.18235454444921,103,0.365926605886556,87,0.399025562891389
"Malawi","women_folate","transportable","prev","infill",6,"index","raw",0.000874362673963147,1.18235454444921,103,0.380005034474454,87,0.443362770842951
"Malawi","women_folate","transportable","prev","infill",6,"index","shrunk",0.000874362673963147,1.18235454444921,103,0.263545707342672,87,0.359407851986108
"Malawi","women_folate","transportable","prev","infill",6,"index_w","raw",0.000874362673963147,1.18235454444921,103,0.392350387121075,87,0.458936180228415
"Malawi","women_folate","transportable","prev","infill",6,"index_w","shrunk",0.000874362673963147,1.18235454444921,103,0.252201937545229,87,0.355507518135236
"Malawi","women_folate","transportable","prev","infill",7,"index","raw",0,1.18235454444921,103,0.435131479268872,87,0.480858104378306
"Malawi","women_folate","transportable","prev","infill",7,"index","shrunk",0,1.18235454444921,103,0.400070452677668,87,0.453751249548377
"Malawi","women_folate","transportable","prev","infill",7,"index_w","raw",0,1.18235454444921,103,0.440803364167593,87,0.485642762133314
"Malawi","women_folate","transportable","prev","infill",7,"index_w","shrunk",0,1.18235454444921,103,0.396970047341165,87,0.450632844202215
"Malawi","women_folate","transportable","prev","infill",8,"index","raw",0.00330415577796996,1.18235454444921,103,0.419291840390002,87,0.469175720171039
"Malawi","women_folate","transportable","prev","infill",8,"index","shrunk",0.00330415577796996,1.18235454444921,103,0.378238197313542,87,0.427519409949909
"Malawi","women_folate","transportable","prev","infill",8,"index_w","raw",0.00330415577796996,1.18235454444921,103,0.419393124048908,87,0.47336462287484
"Malawi","women_folate","transportable","prev","infill",8,"index_w","shrunk",0.00330415577796996,1.18235454444921,103,0.382492110987583,87,0.441184541436975
"Malawi","women_folate","transportable","prev","infill",9,"index","raw",0,1.18235454444921,103,0.390808624757732,87,0.431987572833963
"Malawi","women_folate","transportable","prev","infill",9,"index","shrunk",0,1.18235454444921,103,0.350492101643309,87,0.401045544861888
"Malawi","women_folate","transportable","prev","infill",9,"index_w","raw",0,1.18235454444921,103,0.392575461918644,87,0.440169896115388
"Malawi","women_folate","transportable","prev","infill",9,"index_w","shrunk",0,1.18235454444921,103,0.350992893067899,87,0.397610644644772
"Malawi","women_folate","transportable","prev","infill",10,"index","raw",0,1.18235454444921,103,0.429572131768934,87,0.466662378548759
"Malawi","women_folate","transportable","prev","infill",10,"index","shrunk",0,1.18235454444921,103,0.383955097171777,87,0.437181812186676
"Malawi","women_folate","transportable","prev","infill",10,"index_w","raw",0,1.18235454444921,103,0.444258262310266,87,0.494467383829321
"Malawi","women_folate","transportable","prev","infill",10,"index_w","shrunk",0,1.18235454444921,103,0.381816886594879,87,0.440365378241565
"Malawi","women_folate","transportable","prev","region",1,"index","raw",0,1.18235454444921,103,0.395045657821956,87,0.443102128008048
"Malawi","women_folate","transportable","prev","region",1,"index","shrunk",0,1.18235454444921,103,0.335192642278603,87,0.390712918192513
"Malawi","women_folate","transportable","prev","region",1,"index_w","raw",0,1.18235454444921,103,0.398714377022319,87,0.447560982219427
"Malawi","women_folate","transportable","prev","region",1,"index_w","shrunk",0,1.18235454444921,103,0.340875780917203,87,0.404257036934802
"Malawi","women_folate","transportable","level","infill",1,"index","raw",0.0208167743680226,0.0458236237757058,103,0.481241488380266,87,0.499653714369031
"Malawi","women_folate","transportable","level","infill",1,"index","shrunk",0.0208167743680226,0.0458236237757058,103,0.485140359355094,87,0.507873441714661
"Malawi","women_folate","transportable","level","infill",1,"index_w","raw",0.0208167743680226,0.0458236237757058,103,0.496683213987612,87,0.51636655245316
"Malawi","women_folate","transportable","level","infill",1,"index_w","shrunk",0.0208167743680226,0.0458236237757058,103,0.491532311206783,87,0.513851425238755
"Malawi","women_folate","transportable","level","infill",2,"index","raw",0.0202262223011774,0.0458236237757058,103,0.410084347405878,87,0.43333090325873
"Malawi","women_folate","transportable","level","infill",2,"index","shrunk",0.0202262223011774,0.0458236237757058,103,0.397585994816149,87,0.418659327841365
"Malawi","women_folate","transportable","level","infill",2,"index_w","raw",0.0202262223011774,0.0458236237757058,103,0.421813908535782,87,0.445633155937887
"Malawi","women_folate","transportable","level","infill",2,"index_w","shrunk",0.0202262223011774,0.0458236237757058,103,0.408228265167157,87,0.43107093387767
"Malawi","women_folate","transportable","level","infill",3,"index","raw",0.023821771369432,0.0458236237757058,103,0.470720028115802,87,0.486932273820806
"Malawi","women_folate","transportable","level","infill",3,"index","shrunk",0.023821771369432,0.0458236237757058,103,0.456574265255019,87,0.479204636582343
"Malawi","women_folate","transportable","level","infill",3,"index_w","raw",0.023821771369432,0.0458236237757058,103,0.488479110837763,87,0.506178464678866
"Malawi","women_folate","transportable","level","infill",3,"index_w","shrunk",0.023821771369432,0.0458236237757058,103,0.482054210780653,87,0.499544361011883
"Malawi","women_folate","transportable","level","infill",4,"index","raw",0.0198840823885668,0.0458236237757058,103,0.4596713965646,87,0.48616680032077
"Malawi","women_folate","transportable","level","infill",4,"index","shrunk",0.0198840823885668,0.0458236237757058,103,0.448106576461802,87,0.470948458117664
"Malawi","women_folate","transportable","level","infill",4,"index_w","raw",0.0198840823885668,0.0458236237757058,103,0.471521767781048,87,0.497029233797477
"Malawi","women_folate","transportable","level","infill",4,"index_w","shrunk",0.0198840823885668,0.0458236237757058,103,0.458880639634495,87,0.487989356273237
"Malawi","women_folate","transportable","level","infill",5,"index","raw",0.0222377599407744,0.0458236237757058,103,0.442757984448447,87,0.45336079317635
"Malawi","women_folate","transportable","level","infill",5,"index","shrunk",0.0222377599407744,0.0458236237757058,103,0.427667706365593,87,0.439691623532842
"Malawi","women_folate","transportable","level","infill",5,"index_w","raw",0.0222377599407744,0.0458236237757058,103,0.447293854061416,87,0.457078807319385
"Malawi","women_folate","transportable","level","infill",5,"index_w","shrunk",0.0222377599407744,0.0458236237757058,103,0.425877520537715,87,0.437504556389881
"Malawi","women_folate","transportable","level","infill",6,"index","raw",0.0222667764906123,0.0458236237757058,103,0.464350041734394,87,0.491871400451994
"Malawi","women_folate","transportable","level","infill",6,"index","shrunk",0.0222667764906123,0.0458236237757058,103,0.458474278434301,87,0.487187431654152
"Malawi","women_folate","transportable","level","infill",6,"index_w","raw",0.0222667764906123,0.0458236237757058,103,0.482790054035057,87,0.503280600714442
"Malawi","women_folate","transportable","level","infill",6,"index_w","shrunk",0.0222667764906123,0.0458236237757058,103,0.472235645565172,87,0.494222497630677
"Malawi","women_folate","transportable","level","infill",7,"index","raw",0.0204042477898667,0.0458236237757058,103,0.474113693274173,87,0.507199096012247
"Malawi","women_folate","transportable","level","infill",7,"index","shrunk",0.0204042477898667,0.0458236237757058,103,0.470028115801959,87,0.495079098928337
"Malawi","women_folate","transportable","level","infill",7,"index_w","raw",0.0204042477898667,0.0458236237757058,103,0.482515485656548,87,0.515017861048334
"Malawi","women_folate","transportable","level","infill",7,"index_w","shrunk",0.0204042477898667,0.0458236237757058,103,0.476442033123929,87,0.504173653131151
"Malawi","women_folate","transportable","level","infill",8,"index","raw",0.0201180258699575,0.0458236237757058,103,0.431742301102667,87,0.464934023474521
"Malawi","women_folate","transportable","level","infill",8,"index","shrunk",0.0201180258699575,0.0458236237757058,103,0.423043974871502,87,0.448093606473719
"Malawi","women_folate","transportable","level","infill",8,"index_w","raw",0.0201180258699575,0.0458236237757058,103,0.441604797258709,87,0.467631406284173
"Malawi","women_folate","transportable","level","infill",8,"index_w","shrunk",0.0201180258699575,0.0458236237757058,103,0.424691385142556,87,0.454363198950208
"Malawi","women_folate","transportable","level","infill",9,"index","raw",0.0199766251400572,0.0458236237757058,103,0.427371172516804,87,0.44997083910476
"Malawi","women_folate","transportable","level","infill",9,"index","shrunk",0.0199766251400572,0.0458236237757058,103,0.410776259719721,87,0.435062331413574
"Malawi","women_folate","transportable","level","infill",9,"index_w","raw",0.0199766251400572,0.0458236237757058,103,0.435465448315248,87,0.457862506378946
"Malawi","women_folate","transportable","level","infill",9,"index_w","shrunk",0.0199766251400572,0.0458236237757058,103,0.423153802222906,87,0.446362178318874
"Malawi","women_folate","transportable","level","infill",10,"index","raw",0.0229539934835833,0.0458236237757058,103,0.440759126652902,87,0.455146898009769
"Malawi","women_folate","transportable","level","infill",10,"index","shrunk",0.0229539934835833,0.0458236237757058,103,0.438705355181654,87,0.451119049354815
"Malawi","women_folate","transportable","level","infill",10,"index_w","raw",0.0229539934835833,0.0458236237757058,103,0.457299125774283,87,0.473682292046366
"Malawi","women_folate","transportable","level","infill",10,"index_w","shrunk",0.0229539934835833,0.0458236237757058,103,0.455596801827527,87,0.471568127141503
"Malawi","women_folate","transportable","level","region",1,"index","raw",0.0208122972337914,0.0458236237757058,103,0.433159073935773,87,0.446781366187942
"Malawi","women_folate","transportable","level","region",1,"index","shrunk",0.0208122972337914,0.0458236237757058,103,0.43030356279928,87,0.438762119997084
"Malawi","women_folate","transportable","level","region",1,"index_w","raw",0.0208122972337914,0.0458236237757058,103,0.445470720028116,87,0.459539257855216
"Malawi","women_folate","transportable","level","region",1,"index_w","shrunk",0.0208122972337914,0.0458236237757058,103,0.437431357905373,87,0.44634395275935
"Malawi","women_folate","climate_soil","prev","infill",1,"index","raw",0,1.18235454444921,103,0.405719830096633,87,0.461626386631523
"Malawi","women_folate","climate_soil","prev","infill",1,"index","shrunk",0,1.18235454444921,103,0.403829201797059,87,0.474854010502858
"Malawi","women_folate","climate_soil","prev","infill",1,"index_w","raw",0,1.18235454444921,103,0.412179476786843,87,0.469948340003074
"Malawi","women_folate","climate_soil","prev","infill",1,"index_w","shrunk",0,1.18235454444921,103,0.417091734243772,87,0.485000463718731
"Malawi","women_folate","climate_soil","prev","infill",2,"index","raw",0.00330415577796996,1.18235454444921,103,0.366641218368835,87,0.419504642776637
"Malawi","women_folate","climate_soil","prev","infill",2,"index","shrunk",0.00330415577796996,1.18235454444921,103,0.314485760902319,87,0.394724956115487
