"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Malawi","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.245595923208716,0.272854851643945,0.266164242109143,0.251513160294862,0.338496026828024
"Malawi","child_iron","with_fieldwork","prev","infill","domain_enet",10,103,87,0.0195454029476132,0.0394435949332056,11.4213372846411,10.4999273146562,0.105799225371749
"Malawi","child_iron","with_fieldwork","prev","infill","domain_index",10,103,87,0.159156208883743,0.159345929669378,12.956326687157,11.7802175210976,0.186399441007327
"Malawi","child_iron","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.196770005575283,-0.18434805519595,11.324265694606,10.4748852773182,-0.198068955154211
"Malawi","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.198626476854891,0.177728752062281,11.3183203531483,10.5434820676319,0.125184212379967
"Malawi","child_iron","with_fieldwork","prev","infill","spatial",10,103,87,0.0207060635618201,0.0524343054014799,11.5246838051636,10.7287945107674,0.0956340075295213
"Malawi","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.0414451248344956,0.0767589344684041,11.5587197543883,10.5610271594138,0.107565570988595
"Malawi","child_vitA","transportable","level","infill","domain_enet",10,103,87,-0.152217725244638,-0.148194101880003,0.0963800143886299,0.0891451582682959,-0.0688316073839018
"Malawi","child_vitA","transportable","level","infill","domain_index",10,103,87,0.0164960681808198,0.00400962309542903,0.121685861703406,0.117606155176009,0.119986148574761
"Malawi","child_vitA","transportable","level","infill","null_train_mean",10,103,87,-0.196422168046942,-0.181063380381439,0.0950689680452539,0.0882113441753971,-0.178462482678161
"Malawi","child_vitA","transportable","level","infill","region_mean_jk",10,103,87,-0.0496270244798521,-0.036285422552518,0.117405369855266,0.110885994528738,0.0448618234035407
"Malawi","child_vitA","transportable","level","infill","spatial",10,103,87,0.0455344198919299,0.0392669679959175,0.0964939018616982,0.0888639191988432,0.0533225195013487
"Malawi","child_vitA","transportable","level","infill","spatial_plus_domain",10,103,87,0.0455344198919299,0.0392669679959175,0.0964939018616962,0.0888639191988722,0.0423489101115404
"Malawi","child_vitA","transportable","level","region","domain_enet",1,103,87,-0.28221187616335,-0.348295085514894,0.0967684689660599,0.089838651756408,-0.37242651298752
"Malawi","child_vitA","transportable","level","region","domain_index",1,103,87,0.047280674779247,0.0120653204053364,0.113316985877342,0.107686953294667,0.13871473354232
"Malawi","child_vitA","transportable","level","region","null_train_mean",1,103,87,-0.482281965522214,-0.519134254192631,0.0948384437315207,0.08802608214439,-0.522470654632332
"Malawi","child_vitA","transportable","level","region","spatial",1,103,87,0.0708166761850371,0.0532915360501567,0.094969157350927,0.0875261284878622,0.0418823357877087
"Malawi","child_vitA","transportable","level","region","spatial_plus_domain",1,103,87,0.0686530773623863,0.0529817015382372,0.0949627471167278,0.0875197182535992,0.0426113581686958
"Malawi","child_vitA","transportable","prev","infill","domain_enet",10,103,87,-0.100143936468032,-0.113188333656534,8.19373983619093,7.63550209347101,0.0501633904914932
"Malawi","child_vitA","transportable","prev","infill","domain_index",10,103,87,0.141936198274397,0.156792782189048,9.75411752466339,9.07668549968439,0.21076260287428
"Malawi","child_vitA","transportable","prev","infill","null_train_mean",10,103,87,-0.165309807664562,-0.179600806872617,8.16514239116943,7.63101099989763,-0.193120150925079
"Malawi","child_vitA","transportable","prev","infill","region_mean_jk",10,103,87,0.0656848747970413,0.067195549470552,10.3797956485283,9.79800237696938,0.13517929430293
"Malawi","child_vitA","transportable","prev","infill","spatial",10,103,87,0.127955100437369,0.122388901624935,8.18032109142662,7.69065826390815,0.126637856915233
"Malawi","child_vitA","transportable","prev","infill","spatial_plus_domain",10,103,87,0.127955100437369,0.123750206251573,8.18032109142662,7.69065826390815,0.149552671221935
"Malawi","child_vitA","transportable","prev","region","domain_enet",1,103,87,-0.099442210187787,-0.118577020788764,8.11425592636844,7.57870659837438,0.00382275796998981
"Malawi","child_vitA","transportable","prev","region","domain_index",1,103,87,0.165406650101873,0.186184586627813,9.51416044685354,8.72774079880073,0.204217144949185
"Malawi","child_vitA","transportable","prev","region","null_train_mean",1,103,87,-0.44322086878589,-0.484542827558715,8.15134726524336,7.63806005111317,-0.554120101948963
"Malawi","child_vitA","transportable","prev","region","spatial",1,103,87,0.189880112691207,0.198084102594925,8.09592238967615,7.66266182238743,0.112422713925785
"Malawi","child_vitA","transportable","prev","region","spatial_plus_domain",1,103,87,0.189880112691207,0.198084102594925,8.09592238967615,7.66266182238743,0.0777725294473892
"Malawi","child_vitA","with_fieldwork","level","infill","domain_enet",10,103,87,0.141106181083337,0.152192534810819,0.0954235086928271,0.088978054023748,-0.0688316073839018
"Malawi","child_vitA","with_fieldwork","level","infill","domain_index",10,103,87,0.131265650397575,0.108332725814683,0.116032296278437,0.113724834160607,0.119986148574761
"Malawi","child_vitA","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.196422168046942,-0.181063380381439,0.0950689680452539,0.0882113441753971,-0.178462482678161
"Malawi","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,103,87,-0.0496270244798521,-0.036285422552518,0.117405369855266,0.110885994528738,0.0448618234035407
"Malawi","child_vitA","with_fieldwork","level","infill","spatial",10,103,87,0.0455344198919299,0.0392669679959175,0.0964939018616982,0.0888639191988432,0.0533225195013487
"Malawi","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.0965986469270307,0.0929321280163301,0.0963027455369812,0.090077952390158,0.0423489101115404
"Malawi","child_vitA","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.140304512654733,-0.147164937383226,8.20692485162891,7.63835095856544,0.0501633904914932
"Malawi","child_vitA","with_fieldwork","prev","infill","domain_index",10,103,87,0.130225684220009,0.150452720081771,9.69899516270695,9.06944385401216,0.21076260287428
"Malawi","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.165309807664562,-0.179600806872617,8.16514239116943,7.63101099989763,-0.193120150925079
"Malawi","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0656848747970413,0.067195549470552,10.3797956485283,9.79800237696938,0.13517929430293
"Malawi","child_vitA","with_fieldwork","prev","infill","spatial",10,103,87,0.127955100437369,0.122388901624935,8.18032109142662,7.69065826390815,0.126637856915233
"Malawi","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.125731033095857,0.122388901624935,8.19257960957968,7.69199184446116,0.149552671221935
"Malawi","child_zinc","transportable","level","infill","domain_enet",10,103,87,-0.121167426287533,-0.156044072064125,0.121035274123738,0.107866699514556,-0.0970154432919075
"Malawi","child_zinc","transportable","level","infill","domain_index",10,103,87,0.104720379563326,0.0789986877597142,0.151381859462854,0.144937945318683,-0.155766567033608
"Malawi","child_zinc","transportable","level","infill","null_train_mean",10,103,87,-0.189196923028059,-0.213934018603644,0.120372105468574,0.107363882603664,-0.18276584255888
"Malawi","child_zinc","transportable","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004,-0.06912917318355
"Malawi","child_zinc","transportable","level","infill","spatial",10,103,87,-0.0623434960242499,-0.0859152875993293,0.12245070982924,0.10869220773526,-0.155099511555005
"Malawi","child_zinc","transportable","level","infill","spatial_plus_domain",10,103,87,-0.0883945437771823,-0.109790770576657,0.12322467104907,0.109979691169553,-0.142576729605599
"Malawi","child_zinc","transportable","level","region","domain_enet",1,103,87,-0.393413721613368,-0.420480596933005,0.121677385645321,0.108933964299658,-0.218267856309995
"Malawi","child_zinc","transportable","level","region","domain_index",1,103,87,0.121205465009006,0.0869723700517606,0.148396283114273,0.143102082494248,-0.0998760661952322
"Malawi","child_zinc","transportable","level","region","null_train_mean",1,103,87,-0.433228049117477,-0.483248870153997,0.120049441305086,0.107207287025509,-0.501683108858814
"Malawi","child_zinc","transportable","level","region","spatial",1,103,87,-0.0725739138074946,-0.109590289421885,0.122697664365802,0.108766779398967,-0.179375956841875
"Malawi","child_zinc","transportable","level","region","spatial_plus_domain",1,103,87,-0.0269516320344419,-0.0628964059196617,0.122921784364471,0.108327576614884,-0.162207479769629
"Malawi","child_zinc","transportable","prev","infill","domain_enet",10,103,87,-0.0770877575912189,-0.04743943638799,21.6941832288929,19.4928708686421,-0.171317835880561
"Malawi","child_zinc","transportable","prev","infill","domain_index",10,103,87,0.180708152242705,0.148284541964475,24.4007743459503,22.9282336055593,-0.107386785144027
"Malawi","child_zinc","transportable","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486,-0.202320050086915
"Malawi","child_zinc","transportable","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082,0.0669016088099049
"Malawi","child_zinc","transportable","prev","infill","spatial",10,103,87,0.0653244738052616,0.0476309856181071,21.9605022935495,19.5679989032901,-0.0618992529483662
"Malawi","child_zinc","transportable","prev","infill","spatial_plus_domain",10,103,87,0.0819632600894697,0.0574661848300366,21.9447900701927,19.5586058448122,-0.0620916027277818
"Malawi","child_zinc","transportable","prev","region","domain_enet",1,103,87,-0.107035967261807,-0.143268122445224,21.9799977165919,19.8292391447259,-0.396807013113103
"Malawi","child_zinc","transportable","prev","region","domain_index",1,103,87,0.145103841688037,0.108861709164109,24.1439914587243,22.2855639945355,-0.113285815582885
"Malawi","child_zinc","transportable","prev","region","null_train_mean",1,103,87,-0.499278198021403,-0.546667199161294,21.7531788495166,19.5263923351963,-0.577623666288515
"Malawi","child_zinc","transportable","prev","region","spatial",1,103,87,-0.0208499897469275,-0.0452929609676345,23.0081573273715,20.3547488677227,-0.0985724248730774
"Malawi","child_zinc","transportable","prev","region","spatial_plus_domain",1,103,87,0.0126748159014919,-0.0213749232177708,22.7405890258722,20.1084542331476,-0.0685348645330432
"Malawi","child_zinc","with_fieldwork","level","infill","domain_enet",10,103,87,-0.10009728394838,-0.131370220038623,0.122614342173985,0.109203242216284,-0.0970154432919075
"Malawi","child_zinc","with_fieldwork","level","infill","domain_index",10,103,87,0.135417124280631,0.105772034701465,0.145578843258547,0.139982004750184,-0.155766567033608
"Malawi","child_zinc","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.189196923028059,-0.213934018603644,0.120372105468574,0.107363882603664,-0.18276584255888
"Malawi","child_zinc","with_fieldwork","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004,-0.06912917318355
"Malawi","child_zinc","with_fieldwork","level","infill","spatial",10,103,87,-0.0623434960242499,-0.0859152875993293,0.12245070982924,0.10869220773526,-0.155099511555005
"Malawi","child_zinc","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,-0.101518912269912,-0.111066559743384,0.124076923698636,0.110013424284365,-0.142576729605599
"Malawi","child_zinc","with_fieldwork","prev","infill","domain_enet",10,103,87,0.127568494691344,0.0979990780444897,21.5884701244351,19.5714045451244,-0.171317835880561
"Malawi","child_zinc","with_fieldwork","prev","infill","domain_index",10,103,87,0.241412114486131,0.201202288975464,23.8545657262136,22.298852731388,-0.107386785144027
"Malawi","child_zinc","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486,-0.202320050086915
"Malawi","child_zinc","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082,0.0669016088099049
"Malawi","child_zinc","with_fieldwork","prev","infill","spatial",10,103,87,0.0653244738052616,0.0476309856181071,21.9605022935495,19.5679989032901,-0.0618992529483662
"Malawi","child_zinc","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.101796847174162,0.0613902378983736,22.0268509877883,19.6551878565149,-0.0620916027277818
"Malawi","women_b12","transportable","level","infill","domain_enet",10,103,87,0.760911347361947,0.734052635415907,0.20727777402577,0.1839776215143,0.687068965517241
"Malawi","women_b12","transportable","level","infill","domain_index",10,103,87,0.780323331722532,0.763723846322082,0.24994208744586,0.230146597020601,0.691333746446016
"Malawi","women_b12","transportable","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218,-0.199893717113304
"Malawi","women_b12","transportable","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239,0.577744810108721
"Malawi","women_b12","transportable","level","infill","spatial",10,103,87,0.72554144884242,0.697929576437996,0.224173310391264,0.204648389986367,0.633651673106364
"Malawi","women_b12","transportable","level","infill","spatial_plus_domain",10,103,87,0.724613407723059,0.699451410658307,0.224273744853306,0.204251990607762,0.664164904862579
"Malawi","women_b12","transportable","level","region","domain_enet",1,103,87,0.761224355313447,0.74856018079755,0.214465882263238,0.195134395236014,0.673616680032077
"Malawi","women_b12","transportable","level","region","domain_index",1,103,87,0.738479110837763,0.725395494641685,0.255665184896811,0.240025519311313,0.648793467959466
"Malawi","women_b12","transportable","level","region","null_train_mean",1,103,87,-0.756154879054788,-0.764439998233258,0.343404930588687,0.339529916951385,-0.761650569188354
"Malawi","women_b12","transportable","level","region","spatial",1,103,87,0.709210121688705,0.687650360866078,0.231061727205249,0.213408683932397,0.602300065612014
"Malawi","women_b12","transportable","level","region","spatial_plus_domain",1,103,87,0.701533189825594,0.680269009258584,0.232714292066909,0.21153427773463,0.645986731792666
"Malawi","women_b12","transportable","prev","infill","domain_enet",10,103,87,0.202951720820608,0.193681876775164,6.89245278690311,6.72341412631106,0.167372099580556
"Malawi","women_b12","transportable","prev","infill","domain_index",10,103,87,0.230231079155228,0.247873295756664,7.35163662405671,7.2674902954278,0.370110470658228
"Malawi","women_b12","transportable","prev","infill","null_train_mean",10,103,87,-0.180796962667165,-0.199731437550418,7.0183236473141,6.83416107109591,-0.187504005245849
"Malawi","women_b12","transportable","prev","infill","region_mean_jk",10,103,87,0.0490954964209057,0.0767865158746579,7.9261086762094,7.77269653315209,0.24079613319
"Malawi","women_b12","transportable","prev","infill","spatial",10,103,87,0.351705692448885,0.362267795436956,6.74333930704922,6.5772476026752,0.386417745369462
"Malawi","women_b12","transportable","prev","infill","spatial_plus_domain",10,103,87,0.351705692448885,0.362267795436956,6.76454000280976,6.59553865637219,0.378568887998401
"Malawi","women_b12","transportable","prev","region","domain_enet",1,103,87,0.255216809656553,0.239720132446942,6.90077891688146,6.72426074877158,-0.00777291043043787
"Malawi","women_b12","transportable","prev","region","domain_index",1,103,87,0.266373206692067,0.284527261850722,7.01761070422979,6.93495034365975,0.376900943985553
"Malawi","women_b12","transportable","prev","region","null_train_mean",1,103,87,-0.46803267021108,-0.508350249286956,7.01535176462702,6.83418902839627,-0.561270298603431
"Malawi","women_b12","transportable","prev","region","spatial",1,103,87,0.385569052481476,0.384999560208056,6.72789900323413,6.56941716265975,0.398155174957281
"Malawi","women_b12","transportable","prev","region","spatial_plus_domain",1,103,87,0.405151340772783,0.407144020749279,6.74246593186025,6.58398409128445,0.375577963930885
"Malawi","women_b12","with_fieldwork","level","infill","domain_enet",10,103,87,0.731686289153451,0.709019829408763,0.218286630096269,0.197878536302451,0.687068965517241
"Malawi","women_b12","with_fieldwork","level","infill","domain_index",10,103,87,0.758275490928261,0.738627250856601,0.251889913412946,0.233866168768895,0.691333746446016
"Malawi","women_b12","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218,-0.199893717113304
"Malawi","women_b12","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239,0.577744810108721
"Malawi","women_b12","with_fieldwork","level","infill","spatial",10,103,87,0.72554144884242,0.697929576437996,0.224173310391264,0.204648389986367,0.633651673106364
"Malawi","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.727111979967491,0.697838448640373,0.22309802159249,0.201818237919255,0.664164904862579
"Malawi","women_b12","with_fieldwork","prev","infill","domain_enet",10,103,87,0.180270479109988,0.171066266788443,6.86809948476016,6.75735325844631,0.167372099580556
"Malawi","women_b12","with_fieldwork","prev","infill","domain_index",10,103,87,0.205681634471589,0.225957574757602,7.35777089817725,7.29623612114559,0.370110470658228
"Malawi","women_b12","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.180796962667165,-0.199731437550418,7.0183236473141,6.83416107109591,-0.187504005245849
"Malawi","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0490954964209057,0.0767865158746579,7.9261086762094,7.77269653315209,0.24079613319
"Malawi","women_b12","with_fieldwork","prev","infill","spatial",10,103,87,0.351705692448885,0.362267795436956,6.74333930704922,6.5772476026752,0.386417745369462
"Malawi","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.334505571234445,0.345514169511016,6.77654939583967,6.62937070962333,0.378568887998401
"Malawi","women_folate","transportable","level","infill","domain_enet",10,103,87,0.523288889865132,0.549081431799956,0.272178652581762,0.258661290247319,0.261030108624335
"Malawi","women_folate","transportable","level","infill","domain_index",10,103,87,0.455141018319202,0.473144638040388,0.328791812114549,0.316185686544441,0.43373733323613
"Malawi","women_folate","transportable","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438,-0.198366568437241
"Malawi","women_folate","transportable","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263,0.361320018722982
"Malawi","women_folate","transportable","level","infill","spatial",10,103,87,0.455717611914071,0.497803820077276,0.309737866607771,0.300607715247474,0.480702777575271
"Malawi","women_folate","transportable","level","infill","spatial_plus_domain",10,103,87,0.539351140007908,0.568710359408034,0.285728444752423,0.272023024700256,0.481287818036014
"Malawi","women_folate","transportable","level","region","domain_enet",1,103,87,0.48411896498704,0.492017204928191,0.27828527632051,0.267091853900629,0.0295436319895021
"Malawi","women_folate","transportable","level","region","domain_index",1,103,87,0.453433203004876,0.457370416271779,0.323853586934226,0.314696880122668,0.388368447911351
"Malawi","women_folate","transportable","level","region","null_train_mean",1,103,87,-0.627074305572415,-0.664627040491524,0.374689228876619,0.366059258532499,-0.683763402290563
"Malawi","women_folate","transportable","level","region","spatial",1,103,87,0.426745156613803,0.43730407523511,0.316492640097484,0.310945633386468,0.381315156375301
"Malawi","women_folate","transportable","level","region","spatial_plus_domain",1,103,87,0.549477221807319,0.552744769264416,0.268379034844926,0.260559604539605,0.371436903112925
"Malawi","women_folate","transportable","prev","infill","domain_enet",10,103,87,0.45474393444198,0.494527890201709,13.7935228836005,12.9963019165425,0.190886548284943
"Malawi","women_folate","transportable","prev","infill","domain_index",10,103,87,0.431240498705909,0.475836075470083,15.2679357846419,14.744093274323,0.397403061244117
"Malawi","women_folate","transportable","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903,-0.191742743631881
"Malawi","women_folate","transportable","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839,0.39359065772782
"Malawi","women_folate","transportable","prev","infill","spatial",10,103,87,0.413394880693712,0.475901236178808,15.4668521305738,14.8682506761028,0.42858525297121
"Malawi","women_folate","transportable","prev","infill","spatial_plus_domain",10,103,87,0.424761157970912,0.480704511279167,15.2272854106467,14.5796931500074,0.419603314706993
"Malawi","women_folate","transportable","prev","region","domain_enet",1,103,87,0.35786892813361,0.373026440109798,14.3844591843659,13.2480126869917,0.000688841777958353
"Malawi","women_folate","transportable","prev","region","domain_index",1,103,87,0.409557355395173,0.456366986570084,14.8044065430093,14.2088460472373,0.35626152062192
"Malawi","women_folate","transportable","prev","region","null_train_mean",1,103,87,-0.633398682829298,-0.669875475369637,18.063916124987,16.8666628549838,-0.684001286105595
"Malawi","women_folate","transportable","prev","region","spatial",1,103,87,0.115108878346372,0.155110412785406,18.6272347251047,18.1297090012321,0.158219509458894
"Malawi","women_folate","transportable","prev","region","spatial_plus_domain",1,103,87,0.154536356010401,0.197362478057743,18.120742646232,17.6214938563129,0.171112021113925
"Malawi","women_folate","with_fieldwork","level","infill","domain_enet",10,103,87,0.600261389096341,0.64491142378071,0.267638100271814,0.249797000704808,0.261030108624335
"Malawi","women_folate","with_fieldwork","level","infill","domain_index",10,103,87,0.50152110881694,0.525051031566669,0.317777102939651,0.307052819838156,0.43373733323613
"Malawi","women_folate","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438,-0.198366568437241
"Malawi","women_folate","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263,0.361320018722982
"Malawi","women_folate","with_fieldwork","level","infill","spatial",10,103,87,0.455717611914071,0.497803820077276,0.309737866607771,0.300607715247474,0.480702777575271
"Malawi","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.557741730000439,0.587482685718451,0.290256599159047,0.274386977577614,0.481287818036014
"Malawi","women_folate","with_fieldwork","prev","infill","domain_enet",10,103,87,0.484259680708094,0.535355728554754,13.5934651379138,12.5854068882551,0.190886548284943
"Malawi","women_folate","with_fieldwork","prev","infill","domain_index",10,103,87,0.433682560259526,0.469887833630686,15.3598837766097,14.6757043069494,0.397403061244117
"Malawi","women_folate","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903,-0.191742743631881
"Malawi","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839,0.39359065772782
"Malawi","women_folate","with_fieldwork","prev","infill","spatial",10,103,87,0.413394880693712,0.475901236178808,15.4668521305738,14.8682506761028,0.42858525297121
"Malawi","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.422133409709302,0.480830178360281,15.3430524540397,14.6589425759546,0.419603314706993
"Malawi","women_iron","transportable","level","infill","domain_enet",10,103,87,0.347889118306023,0.348764307064227,0.242689076054464,0.224437200193369,0.145330883777883
"Malawi","women_iron","transportable","level","infill","domain_index",10,103,87,0.310289724553003,0.346340307647445,0.278865314191078,0.266898209835468,0.204288474156156
"Malawi","women_iron","transportable","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455,-0.196145599473516
"Malawi","women_iron","transportable","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357,0.117428299885379
"Malawi","women_iron","transportable","level","infill","spatial",10,103,87,0.211829504019681,0.205675439235984,0.263010839131098,0.245209567741449,0.226904570970329
"Malawi","women_iron","transportable","level","infill","spatial_plus_domain",10,103,87,0.236623028599042,0.229970110082379,0.259199460304728,0.240777202306368,0.215989283370999
"Malawi","women_iron","transportable","level","region","domain_enet",1,103,87,0.337543381803804,0.357658380112269,0.238341716303183,0.229780614587367,0.216181241714
"Malawi","women_iron","transportable","level","region","domain_index",1,103,87,0.291943065501032,0.333145002551578,0.272994676623245,0.262078413389211,0.176405190639353
"Malawi","women_iron","transportable","level","region","null_train_mean",1,103,87,-0.549922824812125,-0.549115783038252,0.265357611141126,0.252356532621626,-0.581732034575527
"Malawi","women_iron","transportable","level","region","spatial",1,103,87,0.213284716425779,0.199205365604724,0.254849903655787,0.24017043255987,0.181854632937231
"Malawi","women_iron","transportable","level","region","spatial_plus_domain",1,103,87,0.24236699907745,0.238481446380404,0.250236737247342,0.238995516041165,0.179868046949041
"Malawi","women_iron","transportable","prev","infill","domain_enet",10,103,87,0.209944055795713,0.199380111848518,12.467768700995,11.7861699764748,-0.11750371383501
"Malawi","women_iron","transportable","prev","infill","domain_index",10,103,87,0.235035358349218,0.232324351235067,13.9169529918127,13.3344912649425,0.146488890623125
"Malawi","women_iron","transportable","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186,-0.155579211290424
"Malawi","women_iron","transportable","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185,-0.210133437496557
"Malawi","women_iron","transportable","prev","infill","spatial",10,103,87,0.0786678882072362,0.119795280835262,12.5809574092487,11.7459230754857,0.0510474338203497
"Malawi","women_iron","transportable","prev","infill","spatial_plus_domain",10,103,87,0.148304781208327,0.171320580693822,12.5114089532662,11.7819379636924,0.0220271588355702
"Malawi","women_iron","transportable","prev","region","domain_enet",1,103,87,0.240072789824602,0.233481391113324,12.3302030151869,11.7388707066868,-0.410881928783805
"Malawi","women_iron","transportable","prev","region","domain_index",1,103,87,0.268192851749408,0.288880460484291,13.7845896787416,13.3383613888893,0.195899814932978
"Malawi","women_iron","transportable","prev","region","null_train_mean",1,103,87,-0.408020236681396,-0.428590722190624,12.8921317208647,11.8288172803677,-0.451764855149368
"Malawi","women_iron","transportable","prev","region","spatial",1,103,87,0.0881998279878782,0.141251428337668,12.5104645188171,11.730801099854,0.104086818130851
"Malawi","women_iron","transportable","prev","region","spatial_plus_domain",1,103,87,0.209333263532596,0.241154879585928,12.2035083147312,11.6665509376292,0.0616005135314199
"Malawi","women_iron","with_fieldwork","level","infill","domain_enet",10,103,87,0.211368229143786,0.239119340963768,0.248202816255089,0.23489812605096,0.145330883777883
"Malawi","women_iron","with_fieldwork","level","infill","domain_index",10,103,87,0.22616746474542,0.26344135014945,0.291808607327241,0.283887501964167,0.204288474156156
"Malawi","women_iron","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455,-0.196145599473516
"Malawi","women_iron","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357,0.117428299885379
"Malawi","women_iron","with_fieldwork","level","infill","spatial",10,103,87,0.211829504019681,0.205675439235984,0.263010839131098,0.245209567741449,0.226904570970329
"Malawi","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.197167552607301,0.202567981337027,0.26074564133981,0.243526751435515,0.215989283370999
"Malawi","women_iron","with_fieldwork","prev","infill","domain_enet",10,103,87,0.109947539096325,0.105272116283375,12.7730551260732,12.0694268773784,-0.11750371383501
"Malawi","women_iron","with_fieldwork","prev","infill","domain_index",10,103,87,0.190316959713024,0.187153514387897,14.0883665739343,13.7535312896712,0.146488890623125
"Malawi","women_iron","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186,-0.155579211290424
"Malawi","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185,-0.210133437496557
"Malawi","women_iron","with_fieldwork","prev","infill","spatial",10,103,87,0.0786678882072362,0.119795280835262,12.5809574092487,11.7459230754857,0.0510474338203497
"Malawi","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.109746041837309,0.13288371593811,12.5682460112139,12.0228653577931,0.0220271588355702
"Malawi","women_vitA","transportable","level","infill","domain_enet",10,103,87,0.208012087163806,0.203416827005653,0.0962070887540666,0.0880326649179118,0.105255559168596
"Malawi","women_vitA","transportable","level","infill","domain_index",10,103,87,0.355906514958485,0.350231464605963,0.1192040869008,0.111833252878727,0.313705620762557
"Malawi","women_vitA","transportable","level","infill","null_train_mean",10,103,87,-0.124870107212213,-0.155672439341845,0.0998907884808281,0.0927990736910895,-0.229512216953669
"Malawi","women_vitA","transportable","level","infill","region_mean_jk",10,103,87,0.11131168618416,0.145208663318545,0.123806433220503,0.112595145897807,0.150189190806861
"Malawi","women_vitA","transportable","level","infill","spatial",10,103,87,0.291954048236173,0.325353575854779,0.10202540233251,0.0945003929508353,0.311657067871984
