"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Malawi","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.222515705311251,0.256488299190785,0.263401959819599,0.25399570156799,0.339463804038784
"Malawi","child_iron","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.0544904482080559,-0.0430424721055979,11.4397291723526,10.7064057097987,0.101122873684407
"Malawi","child_iron","with_fieldwork","prev","infill","domain_index",10,103,87,0.16151554520991,0.189763116747815,13.4405400288519,12.2286055831051,0.209963412382395
"Malawi","child_iron","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.196770005575283,-0.18434805519595,11.324265694606,10.4748852773182,-0.198068955154211
"Malawi","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.198626476854891,0.177728752062281,11.3183203531483,10.5434820676319,0.125184212379967
"Malawi","child_iron","with_fieldwork","prev","infill","spatial",10,103,87,0.0207060635618201,0.0524343054014799,11.5246838051636,10.7287945107674,0.0956340075295213
"Malawi","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.0121129096932028,0.045046622782729,11.5337481008726,10.7321982396347,0.109199981760546
"Malawi","child_vitA","transportable","level","infill","domain_enet",10,103,87,-0.00671287814920673,-0.0131142055170609,0.086891794090469,0.080921413415382,0.200050435985318
"Malawi","child_vitA","transportable","level","infill","domain_index",10,103,87,0.140831612704828,0.141576146387694,0.106209505249108,0.103321266443507,0.202553400889407
"Malawi","child_vitA","transportable","level","infill","null_train_mean",10,103,87,-0.187733372158284,-0.174262757654778,0.0864352928392408,0.0803440027707231,-0.19409111017667
"Malawi","child_vitA","transportable","level","infill","region_mean_jk",10,103,87,0.00274943343166114,-0.00699458189351165,0.107783330609383,0.103212242019759,0.0266895512911654
"Malawi","child_vitA","transportable","level","infill","spatial",10,103,87,0.109821860036023,0.100832908070278,0.0880967233345419,0.0826434657655722,0.0762302252679157
"Malawi","child_vitA","transportable","level","infill","spatial_plus_domain",10,103,87,0.109821860036023,0.102691915141795,0.0880967233345293,0.0826245777429327,0.120600349930743
"Malawi","child_vitA","transportable","level","region","domain_enet",1,103,87,-0.0940799771822338,-0.0737341478684509,0.089635580708829,0.0838212002495049,0.224174382153532
"Malawi","child_vitA","transportable","level","region","domain_index",1,103,87,0.134351798972016,0.138167966756579,0.104130194346455,0.100099475865732,0.19774732084275
"Malawi","child_vitA","transportable","level","region","null_train_mean",1,103,87,-0.488081795378428,-0.528061811518138,0.0868110685918852,0.0805365508592861,-0.516560022924899
"Malawi","child_vitA","transportable","level","region","spatial",1,103,87,0.106115186926152,0.0778778158489466,0.0884907003753829,0.0833246535344413,0.0697674418604651
"Malawi","child_vitA","transportable","level","region","spatial_plus_domain",1,103,87,0.101513420902342,0.0737223882773201,0.0886282673001373,0.083615552638782,0.170609462710505
"Malawi","child_vitA","transportable","prev","infill","domain_enet",10,103,87,-0.0981748140328806,-0.0983234232345522,8.25087133231927,7.6643984915934,0.00621443578920165
"Malawi","child_vitA","transportable","prev","infill","domain_index",10,103,87,0.153007111263253,0.179154352594444,9.81540742207079,9.05317667313361,0.21165741533059
"Malawi","child_vitA","transportable","prev","infill","null_train_mean",10,103,87,-0.165309807664562,-0.179600806872617,8.16514239116943,7.63101099989763,-0.193120150925079
"Malawi","child_vitA","transportable","prev","infill","region_mean_jk",10,103,87,0.0656848747970413,0.067195549470552,10.3797956485283,9.79800237696938,0.13517929430293
"Malawi","child_vitA","transportable","prev","infill","spatial",10,103,87,0.127955100437369,0.122388901624935,8.18032109142662,7.69065826390815,0.126637856915233
"Malawi","child_vitA","transportable","prev","infill","spatial_plus_domain",10,103,87,0.127955100437369,0.122803004780591,8.18032109142662,7.69065826390815,0.133247094026044
"Malawi","child_vitA","transportable","prev","region","domain_enet",1,103,87,-0.14335627918585,-0.195596148611279,8.04222044153246,7.54020119126143,-0.0842840334755153
"Malawi","child_vitA","transportable","prev","region","domain_index",1,103,87,0.172436447267591,0.198759995101857,9.4202464176183,8.66183861731117,0.206654081000413
"Malawi","child_vitA","transportable","prev","region","null_train_mean",1,103,87,-0.44322086878589,-0.484542827558715,8.15134726524336,7.63806005111317,-0.554120101948963
"Malawi","child_vitA","transportable","prev","region","spatial",1,103,87,0.189880112691207,0.198084102594925,8.09592238967615,7.66266182238743,0.112422713925785
"Malawi","child_vitA","transportable","prev","region","spatial_plus_domain",1,103,87,0.189880112691207,0.198084102594925,8.09592238967615,7.66266182238743,0.0442265816172057
"Malawi","child_vitA","with_fieldwork","level","infill","domain_enet",10,103,87,0.0749618720797866,0.0726561930451265,0.0867111245866538,0.0815848724093944,0.200050435985318
"Malawi","child_vitA","with_fieldwork","level","infill","domain_index",10,103,87,0.194641523525019,0.187777939782751,0.10478941137099,0.100312136474397,0.202553400889407
"Malawi","child_vitA","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.187733372158284,-0.174262757654778,0.0864352928392408,0.0803440027707231,-0.19409111017667
"Malawi","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.00274943343166114,-0.00699458189351165,0.107783330609383,0.103212242019759,0.0266895512911654
"Malawi","child_vitA","with_fieldwork","level","infill","spatial",10,103,87,0.109821860036023,0.100832908070278,0.0880967233345419,0.0826434657655722,0.0762302252679157
"Malawi","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.120595923208716,0.112980243493475,0.0885556834365765,0.0829260741734265,0.120600349930743
"Malawi","child_vitA","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.123961996895577,-0.145584794965991,8.18269982884204,7.62070422882811,0.00621443578920165
"Malawi","child_vitA","with_fieldwork","prev","infill","domain_index",10,103,87,0.135865802706979,0.163156643328259,9.8144507763811,9.05112464078108,0.21165741533059
"Malawi","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.165309807664562,-0.179600806872617,8.16514239116943,7.63101099989763,-0.193120150925079
"Malawi","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0656848747970413,0.067195549470552,10.3797956485283,9.79800237696938,0.13517929430293
"Malawi","child_vitA","with_fieldwork","prev","infill","spatial",10,103,87,0.127955100437369,0.122388901624935,8.18032109142662,7.69065826390815,0.126637856915233
"Malawi","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.127033493447487,0.124878280365255,8.18662794176484,7.69083144716133,0.133247094026044
"Malawi","child_zinc","transportable","level","infill","domain_enet",10,103,87,-0.125622254771931,-0.170133414404742,0.121177770547679,0.107600514945312,-0.199157324280298
"Malawi","child_zinc","transportable","level","infill","domain_index",10,103,87,0.0564842068268682,0.0332525333527739,0.154553801241696,0.147912944226272,-0.134575708974266
"Malawi","child_zinc","transportable","level","infill","null_train_mean",10,103,87,-0.189196923028059,-0.213934018603644,0.120372105468574,0.107363882603664,-0.18276584255888
"Malawi","child_zinc","transportable","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004,-0.06912917318355
"Malawi","child_zinc","transportable","level","infill","spatial",10,103,87,-0.0623434960242499,-0.0859152875993293,0.12245070982924,0.10869220773526,-0.155099511555005
"Malawi","child_zinc","transportable","level","infill","spatial_plus_domain",10,103,87,-0.0779115230857093,-0.105525989647882,0.122450709824283,0.109043636928769,-0.159692352555223
"Malawi","child_zinc","transportable","level","region","domain_enet",1,103,87,-0.375441608003117,-0.401767508600912,0.121934085343593,0.109005156822079,-0.479940728402406
"Malawi","child_zinc","transportable","level","region","domain_index",1,103,87,0.0798664499406932,0.0575563169789312,0.151713201818717,0.146424501353018,-0.0637347816577969
"Malawi","child_zinc","transportable","level","region","null_train_mean",1,103,87,-0.433228049117477,-0.483248870153997,0.120049441305086,0.107207287025509,-0.501683108858814
"Malawi","child_zinc","transportable","level","region","spatial",1,103,87,-0.0725739138074946,-0.109590289421885,0.122697664365802,0.108766779398967,-0.179375956841875
"Malawi","child_zinc","transportable","level","region","spatial_plus_domain",1,103,87,-0.077505161885516,-0.117609535612743,0.123764145438854,0.109833260471665,-0.200481154771451
"Malawi","child_zinc","transportable","prev","infill","domain_enet",10,103,87,-0.0559338445174861,-0.0938319159214752,21.8676677763007,19.6030165527619,-0.182633199642919
"Malawi","child_zinc","transportable","prev","infill","domain_index",10,103,87,0.164599543563392,0.135063080929347,24.862287693892,23.5940975826383,-0.069592332514665
"Malawi","child_zinc","transportable","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486,-0.202320050086915
"Malawi","child_zinc","transportable","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082,0.0669016088099049
"Malawi","child_zinc","transportable","prev","infill","spatial",10,103,87,0.0653244738052616,0.0476309856181071,21.9605022935495,19.5679989032901,-0.0618992529483662
"Malawi","child_zinc","transportable","prev","infill","spatial_plus_domain",10,103,87,0.0697334637319834,0.0388257933672045,21.9588217260864,19.734138762008,-0.0663251210955851
"Malawi","child_zinc","transportable","prev","region","domain_enet",1,103,87,-0.230630541506766,-0.215215439479632,22.3629587457664,20.1853609273101,-0.388453355013498
"Malawi","child_zinc","transportable","prev","region","domain_index",1,103,87,0.13824175020084,0.117712476944261,24.7295885947462,23.0319730507165,-0.0640406256111504
"Malawi","child_zinc","transportable","prev","region","null_train_mean",1,103,87,-0.499278198021403,-0.546667199161294,21.7531788495166,19.5263923351963,-0.577623666288515
"Malawi","child_zinc","transportable","prev","region","spatial",1,103,87,-0.0208499897469275,-0.0452929609676345,23.0081573273715,20.3547488677227,-0.0985724248730774
"Malawi","child_zinc","transportable","prev","region","spatial_plus_domain",1,103,87,-0.0281076541621294,-0.0490483845777503,23.0539122951002,20.4225442494609,-0.0923734746359839
"Malawi","child_zinc","with_fieldwork","level","infill","domain_enet",10,103,87,-0.139117409068229,-0.146535722295342,0.122134846729729,0.108927946740645,-0.199157324280298
"Malawi","child_zinc","with_fieldwork","level","infill","domain_index",10,103,87,0.0837378640776699,0.048051687686812,0.14975230904142,0.142321187446752,-0.134575708974266
"Malawi","child_zinc","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.189196923028059,-0.213934018603644,0.120372105468574,0.107363882603664,-0.18276584255888
"Malawi","child_zinc","with_fieldwork","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004,-0.06912917318355
"Malawi","child_zinc","with_fieldwork","level","infill","spatial",10,103,87,-0.0623434960242499,-0.0859152875993293,0.12245070982924,0.10869220773526,-0.155099511555005
"Malawi","child_zinc","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,-0.0871864429117427,-0.139370853685208,0.123623237996704,0.110080172428224,-0.159692352555223
"Malawi","child_zinc","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.0443044239808912,-0.0594814724533396,22.0984021262851,19.9848698650135,-0.182633199642919
"Malawi","child_zinc","with_fieldwork","prev","infill","domain_index",10,103,87,0.199646206170942,0.168784415020666,24.5401648912611,23.0066110262614,-0.069592332514665
"Malawi","child_zinc","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486,-0.202320050086915
"Malawi","child_zinc","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082,0.0669016088099049
"Malawi","child_zinc","with_fieldwork","prev","infill","spatial",10,103,87,0.0653244738052616,0.0476309856181071,21.9605022935495,19.5679989032901,-0.0618992529483662
"Malawi","child_zinc","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.0782684990605346,0.04705673394957,22.1463226266529,19.8416401076822,-0.0663251210955851
"Malawi","women_b12","transportable","level","infill","domain_enet",10,103,87,0.744893028159733,0.730298170153824,0.220880913548881,0.198179637844469,0.680183349128818
"Malawi","women_b12","transportable","level","infill","domain_index",10,103,87,0.788329745639854,0.77271815994751,0.246350276865259,0.228520514046954,0.696819639862944
"Malawi","women_b12","transportable","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218,-0.199893717113304
"Malawi","women_b12","transportable","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239,0.577744810108721
"Malawi","women_b12","transportable","level","infill","spatial",10,103,87,0.72554144884242,0.697929576437996,0.224173310391264,0.204648389986367,0.633651673106364
"Malawi","women_b12","transportable","level","infill","spatial_plus_domain",10,103,87,0.726189430215701,0.697966027557046,0.224257050989894,0.204738180847931,0.654020558431144
"Malawi","women_b12","transportable","level","region","domain_enet",1,103,87,0.759807582480341,0.755030254428811,0.216486568173666,0.191973220291961,0.662480863162499
"Malawi","women_b12","transportable","level","region","domain_index",1,103,87,0.769285682906471,0.758092148428957,0.246060373428239,0.231926509964094,0.664649704745936
"Malawi","women_b12","transportable","level","region","null_train_mean",1,103,87,-0.756154879054788,-0.764439998233258,0.343404930588687,0.339529916951385,-0.761650569188354
"Malawi","women_b12","transportable","level","region","spatial",1,103,87,0.709210121688705,0.687650360866078,0.231061727205249,0.213408683932397,0.602300065612014
"Malawi","women_b12","transportable","level","region","spatial_plus_domain",1,103,87,0.7072222466283,0.687030691842239,0.233060090155523,0.213193157783874,0.630440329518116
"Malawi","women_b12","transportable","prev","infill","domain_enet",10,103,87,0.225346487617159,0.206985574986207,6.98223477380587,6.80776197883101,0.17741377350114
"Malawi","women_b12","transportable","prev","infill","domain_index",10,103,87,0.253372698888598,0.276230816834998,7.25612229282026,7.17946620493094,0.385794584670814
"Malawi","women_b12","transportable","prev","infill","null_train_mean",10,103,87,-0.180796962667165,-0.199731437550418,7.0183236473141,6.83416107109591,-0.187504005245849
"Malawi","women_b12","transportable","prev","infill","region_mean_jk",10,103,87,0.0490954964209057,0.0767865158746579,7.9261086762094,7.77269653315209,0.24079613319
"Malawi","women_b12","transportable","prev","infill","spatial",10,103,87,0.351705692448885,0.362267795436956,6.74333930704922,6.5772476026752,0.386417745369462
"Malawi","women_b12","transportable","prev","infill","spatial_plus_domain",10,103,87,0.351705692448885,0.362267795436956,6.75788657038569,6.59106881213093,0.369601061515683
"Malawi","women_b12","transportable","prev","region","domain_enet",1,103,87,0.325594217436041,0.31983497658713,6.88714633989261,6.70746234110175,0.0826281968674638
"Malawi","women_b12","transportable","prev","region","domain_index",1,103,87,0.302873255826432,0.324439220883145,7.05572892045746,6.96573410062119,0.388288463895362
"Malawi","women_b12","transportable","prev","region","null_train_mean",1,103,87,-0.46803267021108,-0.508350249286956,7.01535176462702,6.83418902839627,-0.561270298603431
"Malawi","women_b12","transportable","prev","region","spatial",1,103,87,0.385569052481476,0.384999560208056,6.72789900323413,6.56941716265975,0.398155174957281
"Malawi","women_b12","transportable","prev","region","spatial_plus_domain",1,103,87,0.380088875132691,0.375553235331732,6.72787038485266,6.56938854427686,0.372363246041037
"Malawi","women_b12","with_fieldwork","level","infill","domain_enet",10,103,87,0.725925844572332,0.717166654516294,0.229761384156151,0.209896575888735,0.680183349128818
"Malawi","women_b12","with_fieldwork","level","infill","domain_index",10,103,87,0.775617229714888,0.760005832179048,0.251830566616408,0.23360546959835,0.696819639862944
"Malawi","women_b12","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218,-0.199893717113304
"Malawi","women_b12","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239,0.577744810108721
"Malawi","women_b12","with_fieldwork","level","infill","spatial",10,103,87,0.72554144884242,0.697929576437996,0.224173310391264,0.204648389986367,0.633651673106364
"Malawi","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.72523393225849,0.69774732084275,0.224681013522416,0.205049174453654,0.654020558431144
"Malawi","women_b12","with_fieldwork","prev","infill","domain_enet",10,103,87,0.147981240957227,0.132994888734947,6.96240760663866,6.82882972643369,0.17741377350114
"Malawi","women_b12","with_fieldwork","prev","infill","domain_index",10,103,87,0.254001050137588,0.274963476128423,7.25854908867802,7.19788720812976,0.385794584670814
"Malawi","women_b12","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.180796962667165,-0.199731437550418,7.0183236473141,6.83416107109591,-0.187504005245849
"Malawi","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0490954964209057,0.0767865158746579,7.9261086762094,7.77269653315209,0.24079613319
"Malawi","women_b12","with_fieldwork","prev","infill","spatial",10,103,87,0.351705692448885,0.362267795436956,6.74333930704922,6.5772476026752,0.386417745369462
"Malawi","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.334728278006239,0.350095142504049,6.74589654152516,6.6037614198026,0.369601061515683
"Malawi","women_folate","transportable","level","infill","domain_enet",10,103,87,0.458606071255986,0.493365896333017,0.287212732842597,0.271549351780708,0.309408033826638
"Malawi","women_folate","transportable","level","infill","domain_index",10,103,87,0.451214690506524,0.475550411897645,0.324072448060013,0.315430076444614,0.417604067944886
"Malawi","women_folate","transportable","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438,-0.198366568437241
"Malawi","women_folate","transportable","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263,0.361320018722982
"Malawi","women_folate","transportable","level","infill","spatial",10,103,87,0.455717611914071,0.497803820077276,0.309737866607771,0.300607715247474,0.480702777575271
"Malawi","women_folate","transportable","level","infill","spatial_plus_domain",10,103,87,0.509554979572113,0.537480863162499,0.295463475086577,0.280430626169984,0.476982940876285
"Malawi","women_folate","transportable","level","region","domain_enet",1,103,87,0.326901111452796,0.34690529999271,0.317160397910597,0.308018661519461,0.237880002916089
"Malawi","women_folate","transportable","level","region","domain_index",1,103,87,0.433159073935773,0.446781366187942,0.329237609672436,0.319189516873657,0.381151126339579
"Malawi","women_folate","transportable","level","region","null_train_mean",1,103,87,-0.627074305572415,-0.664627040491524,0.374689228876619,0.366059258532499,-0.683763402290563
"Malawi","women_folate","transportable","level","region","spatial",1,103,87,0.426745156613803,0.43730407523511,0.316492640097484,0.310945633386468,0.381315156375301
"Malawi","women_folate","transportable","level","region","spatial_plus_domain",1,103,87,0.506205245354303,0.520904716774805,0.287575882124134,0.278739833584121,0.372949624553474
"Malawi","women_folate","transportable","prev","infill","domain_enet",10,103,87,0.361996237234019,0.410019105320697,15.0470520219162,14.0833911043808,0.233948802770601
"Malawi","women_folate","transportable","prev","infill","domain_index",10,103,87,0.413445522523165,0.465010089148926,15.0282907487385,14.5819585676142,0.390826483999149
"Malawi","women_folate","transportable","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903,-0.191742743631881
"Malawi","women_folate","transportable","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839,0.39359065772782
"Malawi","women_folate","transportable","prev","infill","spatial",10,103,87,0.413394880693712,0.475901236178808,15.4668521305738,14.8682506761028,0.42858525297121
"Malawi","women_folate","transportable","prev","infill","spatial_plus_domain",10,103,87,0.414928202752146,0.476371324148902,15.3133851498966,14.6518347501503,0.421424091082245
"Malawi","women_folate","transportable","prev","region","domain_enet",1,103,87,0.267478889430178,0.30673938199032,15.7620475923453,14.8563482224005,0.153257986923058
"Malawi","women_folate","transportable","prev","region","domain_index",1,103,87,0.395045657821956,0.443102128008048,15.1081787183426,14.5921506144004,0.347632381052091
"Malawi","women_folate","transportable","prev","region","null_train_mean",1,103,87,-0.633398682829298,-0.669875475369637,18.063916124987,16.8666628549838,-0.684001286105595
"Malawi","women_folate","transportable","prev","region","spatial",1,103,87,0.115108878346372,0.155110412785406,18.6272347251047,18.1297090012321,0.158219509458894
"Malawi","women_folate","transportable","prev","region","spatial_plus_domain",1,103,87,0.157287895410673,0.20159792412492,18.2094897436877,17.7036140550401,0.168096011167188
"Malawi","women_folate","with_fieldwork","level","infill","domain_enet",10,103,87,0.545424592540526,0.596795946635562,0.276565561396999,0.259289971698305,0.309408033826638
"Malawi","women_folate","with_fieldwork","level","infill","domain_index",10,103,87,0.487358871853446,0.519938762119997,0.317757930794616,0.307902920761914,0.417604067944886
"Malawi","women_folate","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438,-0.198366568437241
"Malawi","women_folate","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263,0.361320018722982
"Malawi","women_folate","with_fieldwork","level","infill","spatial",10,103,87,0.455717611914071,0.497803820077276,0.309737866607771,0.300607715247474,0.480702777575271
"Malawi","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.549856126169661,0.590499015819786,0.286234683409612,0.269794280188782,0.476982940876285
"Malawi","women_folate","with_fieldwork","prev","infill","domain_enet",10,103,87,0.398829727856073,0.465145064902716,14.5183713284841,13.7537513735973,0.233948802770601
"Malawi","women_folate","with_fieldwork","prev","infill","domain_index",10,103,87,0.424477001038982,0.473862636862959,15.2393761281971,14.6695382299669,0.390826483999149
"Malawi","women_folate","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903,-0.191742743631881
"Malawi","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839,0.39359065772782
"Malawi","women_folate","with_fieldwork","prev","infill","spatial",10,103,87,0.413394880693712,0.475901236178808,15.4668521305738,14.8682506761028,0.42858525297121
"Malawi","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.413819709374122,0.474048810316461,15.5097294088886,14.7273535137991,0.421424091082245
"Malawi","women_iron","transportable","level","infill","domain_enet",10,103,87,0.361661468172034,0.379009623095429,0.237188217746749,0.225012704058321,0.164485373255889
"Malawi","women_iron","transportable","level","infill","domain_index",10,103,87,0.30715415367043,0.3446088794926,0.276585408059013,0.270433553218297,0.243845228548516
"Malawi","women_iron","transportable","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455,-0.196145599473516
"Malawi","women_iron","transportable","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357,0.117428299885379
"Malawi","women_iron","transportable","level","infill","spatial",10,103,87,0.211829504019681,0.205675439235984,0.263010839131098,0.245209567741449,0.226904570970329
"Malawi","women_iron","transportable","level","infill","spatial_plus_domain",10,103,87,0.223306462241357,0.21711197783772,0.262349555181517,0.244561085333087,0.221626448931982
"Malawi","women_iron","transportable","level","region","domain_enet",1,103,87,0.345780433159074,0.380276299482394,0.238158530000972,0.229058331168158,0.2390336588809
"Malawi","women_iron","transportable","level","region","domain_index",1,103,87,0.304803848350393,0.343825180433039,0.272613719089264,0.265158200027143,0.221859736093898
"Malawi","women_iron","transportable","level","region","null_train_mean",1,103,87,-0.549922824812125,-0.549115783038252,0.265357611141126,0.252356532621626,-0.581732034575527
"Malawi","women_iron","transportable","level","region","spatial",1,103,87,0.213284716425779,0.199205365604724,0.254849903655787,0.24017043255987,0.181854632937231
"Malawi","women_iron","transportable","level","region","spatial_plus_domain",1,103,87,0.219325220752976,0.200353575854779,0.254554943113617,0.241348006380694,0.188342932128016
"Malawi","women_iron","transportable","prev","infill","domain_enet",10,103,87,0.247919988634032,0.250013176893867,12.4109833747713,11.7550235362577,-0.164562429478057
"Malawi","women_iron","transportable","prev","infill","domain_index",10,103,87,0.272130444019333,0.277286920904151,13.2480253509975,12.7455698041955,0.174465057730167
"Malawi","women_iron","transportable","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186,-0.155579211290424
"Malawi","women_iron","transportable","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185,-0.210133437496557
"Malawi","women_iron","transportable","prev","infill","spatial",10,103,87,0.0786678882072362,0.119795280835262,12.5809574092487,11.7459230754857,0.0510474338203497
"Malawi","women_iron","transportable","prev","infill","spatial_plus_domain",10,103,87,0.14205556760581,0.165151244062953,12.4733065057065,11.9782695697926,0.00456982322020469
"Malawi","women_iron","transportable","prev","region","domain_enet",1,103,87,0.305469844667245,0.319528132779573,12.0950075870561,11.5559651409156,-0.436715724294406
"Malawi","women_iron","transportable","prev","region","domain_index",1,103,87,0.288493700595203,0.313965085044912,13.4078258874284,12.929830551952,0.228704055347006
"Malawi","women_iron","transportable","prev","region","null_train_mean",1,103,87,-0.408020236681396,-0.428590722190624,12.8921317208647,11.8288172803677,-0.451764855149368
"Malawi","women_iron","transportable","prev","region","spatial",1,103,87,0.0881998279878782,0.141251428337668,12.5104645188171,11.730801099854,0.104086818130851
"Malawi","women_iron","transportable","prev","region","spatial_plus_domain",1,103,87,0.203646563111496,0.244922201429534,12.3604544968907,11.7830712668098,0.0682835444509819
"Malawi","women_iron","with_fieldwork","level","infill","domain_enet",10,103,87,0.289279752229495,0.311201428883867,0.241843651935199,0.231064208799912,0.164485373255889
"Malawi","women_iron","with_fieldwork","level","infill","domain_index",10,103,87,0.256781838949172,0.285011299846905,0.287506688996786,0.280177686106783,0.243845228548516
"Malawi","women_iron","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455,-0.196145599473516
"Malawi","women_iron","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357,0.117428299885379
"Malawi","women_iron","with_fieldwork","level","infill","spatial",10,103,87,0.211829504019681,0.205675439235984,0.263010839131098,0.245209567741449,0.226904570970329
"Malawi","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.203987831129465,0.207616461325363,0.262196838072383,0.243683379983507,0.221626448931982
"Malawi","women_iron","with_fieldwork","prev","infill","domain_enet",10,103,87,0.16912707912425,0.16957576455741,12.5803870570203,11.8480419584036,-0.164562429478057
"Malawi","women_iron","with_fieldwork","prev","infill","domain_index",10,103,87,0.238539171797652,0.233448993996733,13.6272078345412,13.3118579500211,0.174465057730167
"Malawi","women_iron","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186,-0.155579211290424
"Malawi","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185,-0.210133437496557
"Malawi","women_iron","with_fieldwork","prev","infill","spatial",10,103,87,0.0786678882072362,0.119795280835262,12.5809574092487,11.7459230754857,0.0510474338203497
"Malawi","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.0990974714129575,0.126219166239347,12.5917887018213,12.017635828658,0.00456982322020469
"Malawi","women_vitA","transportable","level","infill","domain_enet",10,103,87,0.168619301615632,0.186675293431508,0.0976908644952171,0.0886282593049472,0.0857345652874007
"Malawi","women_vitA","transportable","level","infill","domain_index",10,103,87,0.301926371743619,0.308841218925421,0.12083617180149,0.111477845155501,0.30324961726325
"Malawi","women_vitA","transportable","level","infill","null_train_mean",10,103,87,-0.123953231708844,-0.157167347954337,0.0990683624038659,0.0916576348170239,-0.233314277725742
"Malawi","women_vitA","transportable","level","infill","region_mean_jk",10,103,87,0.070922887650109,0.097167800484262,0.123436788995645,0.115181451319683,0.116171437632562
"Malawi","women_vitA","transportable","level","infill","spatial",10,103,87,0.25580437552168,0.290770576656703,0.100836282223905,0.0932243757553188,0.291836771888897
