"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Malawi","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.246315292360409,0.276135452358387,0.261278330887595,0.25068238091605,0.322255230735584
"Malawi","child_iron","with_fieldwork","prev","infill","domain_enet",10,103,87,0.00337069590050082,0.0121085386339885,11.3829762278845,10.4963850855819,0.0938346189613524
"Malawi","child_iron","with_fieldwork","prev","infill","domain_index",10,103,87,0.22300127977064,0.24015896898227,12.9457240857359,11.6987607062051,0.197838492291818
"Malawi","child_iron","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.196770005575283,-0.18434805519595,11.324265694606,10.4748852773182,-0.198068955154211
"Malawi","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.198626476854891,0.177728752062281,11.3183203531483,10.5434820676319,0.125184212379967
"Malawi","child_iron","with_fieldwork","prev","infill","spatial",10,103,87,0.0207060635618201,0.0524343054014799,11.5246838051636,10.7287945107674,0.0956340075295213
"Malawi","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.00798819583626658,0.0509841306652066,11.5689700982076,10.7481093558134,0.105150437213971
"Malawi","child_vitA","transportable","level","infill","domain_enet",10,103,87,-0.0651127830125441,-0.083429927284412,0.0969856606678435,0.0889556008559618,-0.0304119408766494
"Malawi","child_vitA","transportable","level","infill","domain_index",10,103,87,0.025304221763388,0.0327057665670336,0.1215348059786,0.116781283415982,0.117738937085368
"Malawi","child_vitA","transportable","level","infill","null_train_mean",10,103,87,-0.196422168046942,-0.181063380381439,0.0950689680452539,0.0882113441753971,-0.178462482678161
"Malawi","child_vitA","transportable","level","infill","region_mean_jk",10,103,87,-0.0496270244798521,-0.036285422552518,0.117405369855266,0.110885994528738,0.0448618234035407
"Malawi","child_vitA","transportable","level","infill","spatial",10,103,87,0.0455344198919299,0.0392669679959175,0.0964939018616982,0.0888639191988432,0.0533225195013487
"Malawi","child_vitA","transportable","level","infill","spatial_plus_domain",10,103,87,0.0455344198919299,0.0392669679959175,0.0966568812427341,0.0888639191988722,0.0606710651016986
"Malawi","child_vitA","transportable","level","region","domain_enet",1,103,87,-0.0212941836380127,-0.0388248645699779,0.0955975487422947,0.0880701610382525,-0.250720159352861
"Malawi","child_vitA","transportable","level","region","domain_index",1,103,87,0.0405702236084875,0.0179704016913319,0.111775525454389,0.106258987559747,0.135634613982649
"Malawi","child_vitA","transportable","level","region","null_train_mean",1,103,87,-0.482281965522214,-0.519134254192631,0.0948384437315207,0.08802608214439,-0.522470654632332
"Malawi","child_vitA","transportable","level","region","spatial",1,103,87,0.0708166761850371,0.0532915360501567,0.094969157350927,0.0875261284878622,0.0418823357877087
"Malawi","child_vitA","transportable","level","region","spatial_plus_domain",1,103,87,0.0708166761850371,0.0532915360501567,0.0949691573508152,0.0875261284876865,0.0451264853831013
"Malawi","child_vitA","transportable","prev","infill","domain_enet",10,103,87,-0.0661733026598315,-0.0814973300633776,8.29710735932149,7.71336124218867,0.10812190706916
"Malawi","child_vitA","transportable","prev","infill","domain_index",10,103,87,0.142744421439025,0.173637736992091,9.9540248696615,9.16989913261466,0.204996774099949
"Malawi","child_vitA","transportable","prev","infill","null_train_mean",10,103,87,-0.165309807664562,-0.179600806872617,8.16514239116943,7.63101099989763,-0.193120150925079
"Malawi","child_vitA","transportable","prev","infill","region_mean_jk",10,103,87,0.0656848747970413,0.067195549470552,10.3797956485283,9.79800237696938,0.13517929430293
"Malawi","child_vitA","transportable","prev","infill","spatial",10,103,87,0.127955100437369,0.122388901624935,8.18032109142662,7.69065826390815,0.126637856915233
"Malawi","child_vitA","transportable","prev","infill","spatial_plus_domain",10,103,87,0.126091535514612,0.122388901624935,8.18032109142662,7.69133518456501,0.139953427807645
"Malawi","child_vitA","transportable","prev","region","domain_enet",1,103,87,-0.0449719057802024,-0.034575798064036,8.16132439726859,7.63278859566664,-0.0303283698111376
"Malawi","child_vitA","transportable","prev","region","domain_index",1,103,87,0.162476114310706,0.191810677777063,9.57784353853751,8.78520227601203,0.196192390686743
"Malawi","child_vitA","transportable","prev","region","null_train_mean",1,103,87,-0.44322086878589,-0.484542827558715,8.15134726524336,7.63806005111317,-0.554120101948963
"Malawi","child_vitA","transportable","prev","region","spatial",1,103,87,0.189880112691207,0.198084102594925,8.09592238967615,7.66266182238743,0.112422713925785
"Malawi","child_vitA","transportable","prev","region","spatial_plus_domain",1,103,87,0.189880112691207,0.198084102594925,8.09592238967615,7.66266182238743,0.0552118324106312
"Malawi","child_vitA","with_fieldwork","level","infill","domain_enet",10,103,87,0.143615736062909,0.141330101334111,0.0949355434379819,0.0884471515513782,-0.0304119408766494
"Malawi","child_vitA","with_fieldwork","level","infill","domain_index",10,103,87,0.115477968633308,0.0992381716118685,0.117229723087468,0.114509237011589,0.117738937085368
"Malawi","child_vitA","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.196422168046942,-0.181063380381439,0.0950689680452539,0.0882113441753971,-0.178462482678161
"Malawi","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,103,87,-0.0496270244798521,-0.036285422552518,0.117405369855266,0.110885994528738,0.0448618234035407
"Malawi","child_vitA","with_fieldwork","level","infill","spatial",10,103,87,0.0455344198919299,0.0392669679959175,0.0964939018616982,0.0888639191988432,0.0533225195013487
"Malawi","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.0901792382374907,0.0880021141649048,0.096519052448961,0.0903815258903741,0.0606710651016986
"Malawi","child_vitA","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.161041766140101,-0.158250254899877,8.21493889434153,7.63835095856544,0.10812190706916
"Malawi","child_vitA","with_fieldwork","prev","infill","domain_index",10,103,87,0.140090077017064,0.163427952292309,9.78435385219019,9.10484606554689,0.204996774099949
"Malawi","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.165309807664562,-0.179600806872617,8.16514239116943,7.63101099989763,-0.193120150925079
"Malawi","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0656848747970413,0.067195549470552,10.3797956485283,9.79800237696938,0.13517929430293
"Malawi","child_vitA","with_fieldwork","prev","infill","spatial",10,103,87,0.127955100437369,0.122388901624935,8.18032109142662,7.69065826390815,0.126637856915233
"Malawi","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.125731033095857,0.122388901624935,8.18900054005993,7.69199184446116,0.139953427807645
"Malawi","child_zinc","transportable","level","infill","domain_enet",10,103,87,-0.137757630413669,-0.187044684131165,0.121219745644577,0.108297080571389,-0.0986539590954094
"Malawi","child_zinc","transportable","level","infill","domain_index",10,103,87,0.0745343320300488,0.0461835678355325,0.152069903496972,0.146229934761896,-0.139709849092367
"Malawi","child_zinc","transportable","level","infill","null_train_mean",10,103,87,-0.189196923028059,-0.213934018603644,0.120372105468574,0.107363882603664,-0.18276584255888
"Malawi","child_zinc","transportable","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004,-0.06912917318355
"Malawi","child_zinc","transportable","level","infill","spatial",10,103,87,-0.0623434960242499,-0.0859152875993293,0.12245070982924,0.10869220773526,-0.155099511555005
"Malawi","child_zinc","transportable","level","infill","spatial_plus_domain",10,103,87,-0.0908162368756315,-0.12145512867245,0.123001002425071,0.109816836798614,-0.138583509513742
"Malawi","child_zinc","transportable","level","region","domain_enet",1,103,87,-0.395986310607416,-0.427679748966793,0.122035925434253,0.109272327236236,-0.237429992799307
"Malawi","child_zinc","transportable","level","region","domain_index",1,103,87,0.0927711637306155,0.0596158052052198,0.147765720539109,0.143017162688716,-0.0869723700517606
"Malawi","child_zinc","transportable","level","region","null_train_mean",1,103,87,-0.433228049117477,-0.483248870153997,0.120049441305086,0.107207287025509,-0.501683108858814
"Malawi","child_zinc","transportable","level","region","spatial",1,103,87,-0.0725739138074946,-0.109590289421885,0.122697664365802,0.108766779398967,-0.179375956841875
"Malawi","child_zinc","transportable","level","region","spatial_plus_domain",1,103,87,-0.0460945393840882,-0.110938980826711,0.122578223318096,0.107710256622789,-0.158216082233725
"Malawi","child_zinc","transportable","prev","infill","domain_enet",10,103,87,-0.0302095898382615,-0.0506153379823542,21.7486910232872,19.6006534922847,-0.167550844067866
"Malawi","child_zinc","transportable","prev","infill","domain_index",10,103,87,0.192083620957069,0.15542622739779,24.1938536589849,22.5658266730223,-0.0827158748107237
"Malawi","child_zinc","transportable","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486,-0.202320050086915
"Malawi","child_zinc","transportable","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082,0.0669016088099049
"Malawi","child_zinc","transportable","prev","infill","spatial",10,103,87,0.0653244738052616,0.0476309856181071,21.9605022935495,19.5679989032901,-0.0618992529483662
"Malawi","child_zinc","transportable","prev","infill","spatial_plus_domain",10,103,87,0.077180673508521,0.0673241718065906,21.9960831434769,19.7136425175383,-0.0620004416948834
"Malawi","child_zinc","transportable","prev","region","domain_enet",1,103,87,-0.058760813901223,-0.0975574175589196,21.8602532383752,19.7667304392101,-0.355094336550609
"Malawi","child_zinc","transportable","prev","region","domain_index",1,103,87,0.164168259190498,0.134493386813735,24.085802730207,22.365990165043,-0.078270862846596
"Malawi","child_zinc","transportable","prev","region","null_train_mean",1,103,87,-0.499278198021403,-0.546667199161294,21.7531788495166,19.5263923351963,-0.577623666288515
"Malawi","child_zinc","transportable","prev","region","spatial",1,103,87,-0.0208499897469275,-0.0452929609676345,23.0081573273715,20.3547488677227,-0.0985724248730774
"Malawi","child_zinc","transportable","prev","region","spatial_plus_domain",1,103,87,0.0171689638891037,-0.010527947256514,22.7327349481325,20.110649000259,-0.0814341506881717
"Malawi","child_zinc","with_fieldwork","level","infill","domain_enet",10,103,87,-0.124350682308149,-0.162885205690875,0.122084506130014,0.109975353268152,-0.0986539590954094
"Malawi","child_zinc","with_fieldwork","level","infill","domain_index",10,103,87,0.120969336203488,0.0863891521469709,0.1469536931572,0.140499108841682,-0.139709849092367
"Malawi","child_zinc","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.189196923028059,-0.213934018603644,0.120372105468574,0.107363882603664,-0.18276584255888
"Malawi","child_zinc","with_fieldwork","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004,-0.06912917318355
"Malawi","child_zinc","with_fieldwork","level","infill","spatial",10,103,87,-0.0623434960242499,-0.0859152875993293,0.12245070982924,0.10869220773526,-0.155099511555005
"Malawi","child_zinc","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,-0.090860167816193,-0.104049719326383,0.124018675666445,0.110219699460758,-0.138583509513742
"Malawi","child_zinc","with_fieldwork","prev","infill","domain_enet",10,103,87,0.146248009980771,0.127466038001766,21.6044771177199,19.5469424486336,-0.167550844067866
"Malawi","child_zinc","with_fieldwork","prev","infill","domain_index",10,103,87,0.249499383236454,0.221342115350588,23.4237554375851,21.969687487156,-0.0827158748107237
"Malawi","child_zinc","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486,-0.202320050086915
"Malawi","child_zinc","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082,0.0669016088099049
"Malawi","child_zinc","with_fieldwork","prev","infill","spatial",10,103,87,0.0653244738052616,0.0476309856181071,21.9605022935495,19.5679989032901,-0.0618992529483662
"Malawi","child_zinc","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.0981377975901165,0.0726975267050451,21.9866259861151,19.6724980283411,-0.0620004416948834
"Malawi","women_b12","transportable","level","infill","domain_enet",10,103,87,0.758099767166015,0.74450499380331,0.213804978240199,0.189024043744,0.665810672887658
"Malawi","women_b12","transportable","level","infill","domain_index",10,103,87,0.787231472125818,0.771706641393891,0.241644406506074,0.220584336421883,0.69714952249034
"Malawi","women_b12","transportable","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218,-0.199893717113304
"Malawi","women_b12","transportable","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239,0.577744810108721
"Malawi","women_b12","transportable","level","infill","spatial",10,103,87,0.72554144884242,0.697929576437996,0.224173310391264,0.204648389986367,0.633651673106364
"Malawi","women_b12","transportable","level","infill","spatial_plus_domain",10,103,87,0.725096648069235,0.697884012539185,0.224331391996329,0.205145691990365,0.655196107020485
"Malawi","women_b12","transportable","level","region","domain_enet",1,103,87,0.77629266792602,0.764252387548298,0.21354170351171,0.19285716168739,0.678482904425166
"Malawi","women_b12","transportable","level","region","domain_index",1,103,87,0.765859069542679,0.754064299774003,0.242040778949922,0.226686133917889,0.667128380841292
"Malawi","women_b12","transportable","level","region","null_train_mean",1,103,87,-0.756154879054788,-0.764439998233258,0.343404930588687,0.339529916951385,-0.761650569188354
"Malawi","women_b12","transportable","level","region","spatial",1,103,87,0.709210121688705,0.687650360866078,0.231061727205249,0.213408683932397,0.602300065612014
"Malawi","women_b12","transportable","level","region","spatial_plus_domain",1,103,87,0.70628871414137,0.686046511627907,0.233698844925844,0.213555541310864,0.642997740030619
"Malawi","women_b12","transportable","prev","infill","domain_enet",10,103,87,0.0998549640490021,0.0854230114814029,7.02472457931795,6.8416566804951,0.175119205028624
"Malawi","women_b12","transportable","prev","infill","domain_index",10,103,87,0.237644033130653,0.255483522145901,7.3239564899971,7.21087732025821,0.383881827526354
"Malawi","women_b12","transportable","prev","infill","null_train_mean",10,103,87,-0.180796962667165,-0.199731437550418,7.0183236473141,6.83416107109591,-0.187504005245849
"Malawi","women_b12","transportable","prev","infill","region_mean_jk",10,103,87,0.0490954964209057,0.0767865158746579,7.9261086762094,7.77269653315209,0.24079613319
"Malawi","women_b12","transportable","prev","infill","spatial",10,103,87,0.351705692448885,0.362267795436956,6.74333930704922,6.5772476026752,0.386417745369462
"Malawi","women_b12","transportable","prev","infill","spatial_plus_domain",10,103,87,0.351705692448885,0.362267795436956,6.76847376834521,6.59235838963904,0.376933091164452
"Malawi","women_b12","transportable","prev","region","domain_enet",1,103,87,0.179430002635036,0.145635347094109,7.05161455699276,6.86743402065938,0.0511348908560264
"Malawi","women_b12","transportable","prev","region","domain_index",1,103,87,0.28317166033595,0.297608690802489,7.05612151838588,6.95594020423652,0.390946788304275
"Malawi","women_b12","transportable","prev","region","null_train_mean",1,103,87,-0.46803267021108,-0.508350249286956,7.01535176462702,6.83418902839627,-0.561270298603431
"Malawi","women_b12","transportable","prev","region","spatial",1,103,87,0.385569052481476,0.384999560208056,6.72789900323413,6.56941716265975,0.398155174957281
"Malawi","women_b12","transportable","prev","region","spatial_plus_domain",1,103,87,0.399631394357606,0.400257105885258,6.74728031269186,6.58879847211606,0.368085198387623
"Malawi","women_b12","with_fieldwork","level","infill","domain_enet",10,103,87,0.745892457057506,0.731309688707443,0.21811454728525,0.196670791437457,0.665810672887658
"Malawi","women_b12","with_fieldwork","level","infill","domain_index",10,103,87,0.773195536616439,0.756789020922942,0.243448333823108,0.223492727672217,0.69714952249034
"Malawi","women_b12","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218,-0.199893717113304
"Malawi","women_b12","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239,0.577744810108721
"Malawi","women_b12","with_fieldwork","level","infill","spatial",10,103,87,0.72554144884242,0.697929576437996,0.224173310391264,0.204648389986367,0.633651673106364
"Malawi","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.727249264156746,0.698430779324925,0.223440068009642,0.202873970126316,0.655196107020485
"Malawi","women_b12","with_fieldwork","prev","infill","domain_enet",10,103,87,0.0772976905481083,0.0768087590012107,6.96834157632307,6.83193376684514,0.175119205028624
"Malawi","women_b12","with_fieldwork","prev","infill","domain_index",10,103,87,0.22611100387704,0.244757492263426,7.27077157969332,7.20696782825712,0.383881827526354
"Malawi","women_b12","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.180796962667165,-0.199731437550418,7.0183236473141,6.83416107109591,-0.187504005245849
"Malawi","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0490954964209057,0.0767865158746579,7.9261086762094,7.77269653315209,0.24079613319
"Malawi","women_b12","with_fieldwork","prev","infill","spatial",10,103,87,0.351705692448885,0.362267795436956,6.74333930704922,6.5772476026752,0.386417745369462
"Malawi","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.338649507952468,0.357952654884813,6.7688691441503,6.62081397505795,0.376933091164452
"Malawi","women_folate","transportable","level","infill","domain_enet",10,103,87,0.487386328691297,0.529598308668076,0.280483170092481,0.265418131450251,0.294384343974152
"Malawi","women_folate","transportable","level","infill","domain_index",10,103,87,0.465805254140491,0.491689144856747,0.319665890574215,0.312427223153972,0.434174746664722
"Malawi","women_folate","transportable","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438,-0.198366568437241
"Malawi","women_folate","transportable","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263,0.361320018722982
"Malawi","women_folate","transportable","level","infill","spatial",10,103,87,0.455717611914071,0.497803820077276,0.309737866607771,0.300607715247474,0.480702777575271
"Malawi","women_folate","transportable","level","infill","spatial_plus_domain",10,103,87,0.538445064358828,0.560381278705256,0.285162927118508,0.272396871011566,0.477347452066778
"Malawi","women_folate","transportable","level","region","domain_enet",1,103,87,0.402253657250802,0.423798935627324,0.30920015381398,0.301279749835372,0.109079973755194
"Malawi","women_folate","transportable","level","region","domain_index",1,103,87,0.454882924043404,0.468888969891376,0.322871302258923,0.315134639543635,0.397663483268936
"Malawi","women_folate","transportable","level","region","null_train_mean",1,103,87,-0.627074305572415,-0.664627040491524,0.374689228876619,0.366059258532499,-0.683763402290563
"Malawi","women_folate","transportable","level","region","spatial",1,103,87,0.426745156613803,0.43730407523511,0.316492640097484,0.310945633386468,0.381315156375301
"Malawi","women_folate","transportable","level","region","spatial_plus_domain",1,103,87,0.524788033211791,0.537672231537508,0.277562482713617,0.267370764810818,0.368210979077058
"Malawi","women_folate","transportable","prev","infill","domain_enet",10,103,87,0.423095604468906,0.475128616346774,14.3513498491692,13.613876238892,0.24412636458078
"Malawi","women_folate","transportable","prev","infill","domain_index",10,103,87,0.420290609804211,0.481826206336518,15.1965204335231,14.8284987178129,0.395895987138016
"Malawi","women_folate","transportable","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903,-0.191742743631881
"Malawi","women_folate","transportable","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839,0.39359065772782
"Malawi","women_folate","transportable","prev","infill","spatial",10,103,87,0.413394880693712,0.475901236178808,15.4668521305738,14.8682506761028,0.42858525297121
"Malawi","women_folate","transportable","prev","infill","spatial_plus_domain",10,103,87,0.416419323286036,0.478838122407807,15.2962746609517,14.6743635094226,0.422899515701251
"Malawi","women_folate","transportable","prev","region","domain_enet",1,103,87,0.296749866853936,0.348200210085272,15.1255454651996,14.2650236626933,0.0480979117123083
"Malawi","women_folate","transportable","prev","region","domain_index",1,103,87,0.392085924233933,0.44490801050702,14.9445513330007,14.4551534647779,0.351393084812836
"Malawi","women_folate","transportable","prev","region","null_train_mean",1,103,87,-0.633398682829298,-0.669875475369637,18.063916124987,16.8666628549838,-0.684001286105595
"Malawi","women_folate","transportable","prev","region","spatial",1,103,87,0.115108878346372,0.155110412785406,18.6272347251047,18.1297090012321,0.158219509458894
"Malawi","women_folate","transportable","prev","region","spatial_plus_domain",1,103,87,0.153236549054444,0.196124424591953,18.1565657713769,17.6493685945629,0.166718327611272
"Malawi","women_folate","with_fieldwork","level","infill","domain_enet",10,103,87,0.534304573210912,0.58981555733761,0.280693642615633,0.261091848688924,0.294384343974152
"Malawi","women_folate","with_fieldwork","level","infill","domain_index",10,103,87,0.503723147212582,0.53627797623387,0.312337082540125,0.300727877998855,0.434174746664722
"Malawi","women_folate","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438,-0.198366568437241
"Malawi","women_folate","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263,0.361320018722982
"Malawi","women_folate","with_fieldwork","level","infill","spatial",10,103,87,0.455717611914071,0.497803820077276,0.309737866607771,0.300607715247474,0.480702777575271
"Malawi","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.557972367438387,0.585578114748123,0.287898546277974,0.2750953056591,0.477347452066778
"Malawi","women_folate","with_fieldwork","prev","infill","domain_enet",10,103,87,0.447347413906892,0.524585594269649,14.0018926920269,13.1368770728076,0.24412636458078
"Malawi","women_folate","with_fieldwork","prev","infill","domain_index",10,103,87,0.4182368022764,0.473467018274266,15.1685882209632,14.8653876380284,0.395895987138016
"Malawi","women_folate","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903,-0.191742743631881
"Malawi","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839,0.39359065772782
"Malawi","women_folate","with_fieldwork","prev","infill","spatial",10,103,87,0.413394880693712,0.475901236178808,15.4668521305738,14.8682506761028,0.42858525297121
"Malawi","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.422065887270031,0.480066867200922,15.2733063441265,14.6020349118338,0.422899515701251
"Malawi","women_iron","transportable","level","infill","domain_enet",10,103,87,0.406443570706849,0.401864474739374,0.233961441014981,0.220292550351286,0.1717285666305
"Malawi","women_iron","transportable","level","infill","domain_index",10,103,87,0.345236787769626,0.368730407523511,0.27297623849751,0.264318484564994,0.239995990376904
"Malawi","women_iron","transportable","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455,-0.196145599473516
"Malawi","women_iron","transportable","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357,0.117428299885379
"Malawi","women_iron","transportable","level","infill","spatial",10,103,87,0.211829504019681,0.205675439235984,0.263010839131098,0.245209567741449,0.226904570970329
"Malawi","women_iron","transportable","level","infill","spatial_plus_domain",10,103,87,0.237638931599526,0.233104906320624,0.259396339771606,0.242300243895423,0.223538310126121
"Malawi","women_iron","transportable","level","region","domain_enet",1,103,87,0.384736194701929,0.401053437340526,0.233324036396991,0.226793782965682,0.169778049289999
"Malawi","women_iron","transportable","level","region","domain_index",1,103,87,0.339410446777666,0.376047969672669,0.26945747338851,0.259710845559053,0.219782022308085
"Malawi","women_iron","transportable","level","region","null_train_mean",1,103,87,-0.549922824812125,-0.549115783038252,0.265357611141126,0.252356532621626,-0.581732034575527
"Malawi","women_iron","transportable","level","region","spatial",1,103,87,0.213284716425779,0.199205365604724,0.254849903655787,0.24017043255987,0.181854632937231
"Malawi","women_iron","transportable","level","region","spatial_plus_domain",1,103,87,0.209978913148531,0.192024495152001,0.257194997895339,0.244332509642813,0.18812422541372
"Malawi","women_iron","transportable","prev","infill","domain_enet",10,103,87,0.213153315734762,0.193656078503704,12.4548134177762,11.7631891265181,-0.141533192901417
"Malawi","women_iron","transportable","prev","infill","domain_index",10,103,87,0.279938462806177,0.274371180410942,13.0181058155913,12.3978630193322,0.168491057514813
"Malawi","women_iron","transportable","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186,-0.155579211290424
"Malawi","women_iron","transportable","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185,-0.210133437496557
"Malawi","women_iron","transportable","prev","infill","spatial",10,103,87,0.0786678882072362,0.119795280835262,12.5809574092487,11.7459230754857,0.0510474338203497
"Malawi","women_iron","transportable","prev","infill","spatial_plus_domain",10,103,87,0.13605542700402,0.14319525533314,12.5435019669496,11.9624660855411,0.0097940651190977
"Malawi","women_iron","transportable","prev","region","domain_enet",1,103,87,0.213844563276106,0.215811078092577,12.2807309411215,11.7209910658636,-0.443142096273594
"Malawi","women_iron","transportable","prev","region","domain_index",1,103,87,0.300510773237034,0.310512478048191,13.1872923389624,12.5822582325604,0.221484160447756
"Malawi","women_iron","transportable","prev","region","null_train_mean",1,103,87,-0.408020236681396,-0.428590722190624,12.8921317208647,11.8288172803677,-0.451764855149368
"Malawi","women_iron","transportable","prev","region","spatial",1,103,87,0.0881998279878782,0.141251428337668,12.5104645188171,11.730801099854,0.104086818130851
"Malawi","women_iron","transportable","prev","region","spatial_plus_domain",1,103,87,0.131353824293662,0.149637653375278,12.6366000049911,12.1282438538366,0.037608247404682
"Malawi","women_iron","with_fieldwork","level","infill","domain_enet",10,103,87,0.356126169661293,0.353666982576365,0.237628623909337,0.222431521730483,0.1717285666305
"Malawi","women_iron","with_fieldwork","level","infill","domain_index",10,103,87,0.291317049598032,0.3290989283371,0.281622165992641,0.273346700438067,0.239995990376904
"Malawi","women_iron","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455,-0.196145599473516
"Malawi","women_iron","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357,0.117428299885379
"Malawi","women_iron","with_fieldwork","level","infill","spatial",10,103,87,0.211829504019681,0.205675439235984,0.263010839131098,0.245209567741449,0.226904570970329
"Malawi","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.206854325001098,0.211380039367209,0.260345423968663,0.241833105609349,0.223538310126121
"Malawi","women_iron","with_fieldwork","prev","infill","domain_enet",10,103,87,0.172129033513848,0.168488147071848,12.5935223964324,11.8055964821316,-0.141533192901417
"Malawi","women_iron","with_fieldwork","prev","infill","domain_index",10,103,87,0.253897740651487,0.246560569897146,13.2671542948755,12.7209831017314,0.168491057514813
"Malawi","women_iron","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186,-0.155579211290424
"Malawi","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185,-0.210133437496557
"Malawi","women_iron","with_fieldwork","prev","infill","spatial",10,103,87,0.0786678882072362,0.119795280835262,12.5809574092487,11.7459230754857,0.0510474338203497
"Malawi","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.112026878866441,0.124964935011316,12.5879110918023,12.0433832641702,0.0097940651190977
"Malawi","women_vitA","transportable","level","infill","domain_enet",10,103,87,0.2201431966497,0.237281007498383,0.0974794976667443,0.0891142007604692,0.107510390569158
"Malawi","women_vitA","transportable","level","infill","domain_index",10,103,87,0.336302332732944,0.341319165998396,0.120758129712758,0.111310812290368,0.32093023255814
"Malawi","women_vitA","transportable","level","infill","null_train_mean",10,103,87,-0.124870107212213,-0.155672439341845,0.0998907884808281,0.0927990736910895,-0.229512216953669
"Malawi","women_vitA","transportable","level","infill","region_mean_jk",10,103,87,0.11131168618416,0.145208663318545,0.123806433220503,0.112595145897807,0.150189190806861
"Malawi","women_vitA","transportable","level","infill","spatial",10,103,87,0.291954048236173,0.325353575854779,0.10202540233251,0.0945003929508353,0.311657067871984
