"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Malawi","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.263349514563107,0.288711088430415,0.260316581041581,0.248941130112327,0.315681271415032
"Malawi","child_iron","with_fieldwork","prev","infill","domain_enet",10,103,87,0.0219927988065248,0.0107362963745349,11.298085865918,10.4399300153919,0.0980013373958526
"Malawi","child_iron","with_fieldwork","prev","infill","domain_index",10,103,87,0.217688648322906,0.237349825467979,12.9571338077881,11.7739695767103,0.201485818562483
"Malawi","child_iron","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.196770005575283,-0.18434805519595,11.324265694606,10.4748852773182,-0.198068955154211
"Malawi","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.198626476854891,0.177728752062281,11.3183203531483,10.5434820676319,0.125184212379967
"Malawi","child_iron","with_fieldwork","prev","infill","spatial",10,103,87,0.0207060635618201,0.0524343054014799,11.5246838051636,10.7287945107674,0.0956340075295213
"Malawi","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.00863440100718659,0.0504186537240183,11.5720828360659,10.7515109765517,0.107545505677779
"Malawi","child_vitA","transportable","level","infill","domain_enet",10,103,87,-0.0231889466747657,-0.0131208249346566,0.0876421818784512,0.0811828913269415,0.186592092175487
"Malawi","child_vitA","transportable","level","infill","domain_index",10,103,87,0.128942801915389,0.127423999416782,0.10731928040621,0.103441454277827,0.189223226653058
"Malawi","child_vitA","transportable","level","infill","null_train_mean",10,103,87,-0.187733372158284,-0.174262757654778,0.0864352928392408,0.0803440027707231,-0.19409111017667
"Malawi","child_vitA","transportable","level","infill","region_mean_jk",10,103,87,0.00274943343166114,-0.00699458189351165,0.107783330609383,0.103212242019759,0.0266895512911654
"Malawi","child_vitA","transportable","level","infill","spatial",10,103,87,0.109821860036023,0.100832908070278,0.0880967233345419,0.0826434657655722,0.0762302252679157
"Malawi","child_vitA","transportable","level","infill","spatial_plus_domain",10,103,87,0.109821860036023,0.102582561784647,0.0880967233345293,0.0826348627325826,0.128118393234672
"Malawi","child_vitA","transportable","level","region","domain_enet",1,103,87,-0.0322017240323951,-0.0377502942800961,0.0881777379564232,0.0823735174092908,0.218305751986586
"Malawi","child_vitA","transportable","level","region","domain_index",1,103,87,0.11736150770988,0.117919370124663,0.103538160455329,0.099213767926183,0.184624917984982
"Malawi","child_vitA","transportable","level","region","null_train_mean",1,103,87,-0.488081795378428,-0.528061811518138,0.0868110685918852,0.0805365508592861,-0.516560022924899
"Malawi","child_vitA","transportable","level","region","spatial",1,103,87,0.106115186926152,0.0778778158489466,0.0884907003753829,0.0833246535344413,0.0697674418604651
"Malawi","child_vitA","transportable","level","region","spatial_plus_domain",1,103,87,0.0995145631067961,0.0707698476343224,0.0887318035403817,0.0837549350842458,0.182018662972953
"Malawi","child_vitA","transportable","prev","infill","domain_enet",10,103,87,-0.0965579256505957,-0.10632619365469,8.28989966607728,7.66301149223731,0.113717858745263
"Malawi","child_vitA","transportable","prev","infill","domain_index",10,103,87,0.13182177960627,0.158187405460393,9.96634112329671,9.20643714127475,0.205564123274375
"Malawi","child_vitA","transportable","prev","infill","null_train_mean",10,103,87,-0.165309807664562,-0.179600806872617,8.16514239116943,7.63101099989763,-0.193120150925079
"Malawi","child_vitA","transportable","prev","infill","region_mean_jk",10,103,87,0.0656848747970413,0.067195549470552,10.3797956485283,9.79800237696938,0.13517929430293
"Malawi","child_vitA","transportable","prev","infill","spatial",10,103,87,0.127955100437369,0.122388901624935,8.18032109142662,7.69065826390815,0.126637856915233
"Malawi","child_vitA","transportable","prev","infill","spatial_plus_domain",10,103,87,0.127519008801778,0.122388901624935,8.18032109142662,7.69065826390815,0.139953427807645
"Malawi","child_vitA","transportable","prev","region","domain_enet",1,103,87,-0.0595725066688,-0.0834688900219312,8.19485736197633,7.65626695795548,-0.0266152747785388
"Malawi","child_vitA","transportable","prev","region","domain_index",1,103,87,0.151300539329309,0.178197631510688,9.59786997382703,8.8117611772195,0.195725945895688
"Malawi","child_vitA","transportable","prev","region","null_train_mean",1,103,87,-0.44322086878589,-0.484542827558715,8.15134726524336,7.63806005111317,-0.554120101948963
"Malawi","child_vitA","transportable","prev","region","spatial",1,103,87,0.189880112691207,0.198084102594925,8.09592238967615,7.66266182238743,0.112422713925785
"Malawi","child_vitA","transportable","prev","region","spatial_plus_domain",1,103,87,0.189880112691207,0.198084102594925,8.09592238967615,7.66266182238743,0.0309757418386542
"Malawi","child_vitA","with_fieldwork","level","infill","domain_enet",10,103,87,0.160346454512301,0.152706458065073,0.0857479025015411,0.0807441849222686,0.186592092175487
"Malawi","child_vitA","with_fieldwork","level","infill","domain_index",10,103,87,0.203383780696745,0.201228402711963,0.104456570456972,0.101226785665396,0.189223226653058
"Malawi","child_vitA","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.187733372158284,-0.174262757654778,0.0864352928392408,0.0803440027707231,-0.19409111017667
"Malawi","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.00274943343166114,-0.00699458189351165,0.107783330609383,0.103212242019759,0.0266895512911654
"Malawi","child_vitA","with_fieldwork","level","infill","spatial",10,103,87,0.109821860036023,0.100832908070278,0.0880967233345419,0.0826434657655722,0.0762302252679157
"Malawi","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.141677283310636,0.116734708755559,0.08830215454826,0.0833645038376998,0.128118393234672
"Malawi","child_vitA","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.1612852032804,-0.158373390926219,8.20431124289605,7.63835095856544,0.113717858745263
"Malawi","child_vitA","with_fieldwork","prev","infill","domain_index",10,103,87,0.131231602259438,0.159705783697797,9.85308244656915,9.18011400542115,0.205564123274375
"Malawi","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.165309807664562,-0.179600806872617,8.16514239116943,7.63101099989763,-0.193120150925079
"Malawi","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0656848747970413,0.067195549470552,10.3797956485283,9.79800237696938,0.13517929430293
"Malawi","child_vitA","with_fieldwork","prev","infill","spatial",10,103,87,0.127955100437369,0.122388901624935,8.18032109142662,7.69065826390815,0.126637856915233
"Malawi","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.125731033095857,0.122388901624935,8.18900054005993,7.69199184446116,0.139953427807645
"Malawi","child_zinc","transportable","level","infill","domain_enet",10,103,87,-0.164438680366964,-0.187990667177701,0.121324390024152,0.108357494156275,-0.0986539590954094
"Malawi","child_zinc","transportable","level","infill","domain_index",10,103,87,0.0755282695602513,0.050876649413137,0.151976327504327,0.145958058908442,-0.137110884304148
"Malawi","child_zinc","transportable","level","infill","null_train_mean",10,103,87,-0.189196923028059,-0.213934018603644,0.120372105468574,0.107363882603664,-0.18276584255888
"Malawi","child_zinc","transportable","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004,-0.06912917318355
"Malawi","child_zinc","transportable","level","infill","spatial",10,103,87,-0.0623434960242499,-0.0859152875993293,0.12245070982924,0.10869220773526,-0.155099511555005
"Malawi","child_zinc","transportable","level","infill","spatial_plus_domain",10,103,87,-0.0985920133550059,-0.12936502150616,0.12322467104907,0.109979691169553,-0.138583509513742
"Malawi","child_zinc","transportable","level","region","domain_enet",1,103,87,-0.342216686133315,-0.365698516209539,0.121415053997165,0.108685090643356,-0.237429992799307
"Malawi","child_zinc","transportable","level","region","domain_index",1,103,87,0.0951324517857927,0.0742691550630604,0.147990344806559,0.14250920367354,-0.0787708682656557
"Malawi","child_zinc","transportable","level","region","null_train_mean",1,103,87,-0.433228049117477,-0.483248870153997,0.120049441305086,0.107207287025509,-0.501683108858814
"Malawi","child_zinc","transportable","level","region","spatial",1,103,87,-0.0725739138074946,-0.109590289421885,0.122697664365802,0.108766779398967,-0.179375956841875
"Malawi","child_zinc","transportable","level","region","spatial_plus_domain",1,103,87,-0.0736282563809691,-0.121947218779617,0.12373514360825,0.109438706813454,-0.158216082233725
"Malawi","child_zinc","transportable","prev","infill","domain_enet",10,103,87,-0.0529341524862003,-0.0782748998938778,21.8130392059468,19.57856827217,-0.168534491140538
"Malawi","child_zinc","transportable","prev","infill","domain_index",10,103,87,0.201005988110959,0.16593138688968,24.220289212789,22.7084628349389,-0.0764777253294838
"Malawi","child_zinc","transportable","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486,-0.202320050086915
"Malawi","child_zinc","transportable","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082,0.0669016088099049
"Malawi","child_zinc","transportable","prev","infill","spatial",10,103,87,0.0653244738052616,0.0476309856181071,21.9605022935495,19.5679989032901,-0.0618992529483662
"Malawi","child_zinc","transportable","prev","infill","spatial_plus_domain",10,103,87,0.0758153975000595,0.0610028458997573,21.9699796142721,19.6298137680646,-0.0626841494416217
"Malawi","child_zinc","transportable","prev","region","domain_enet",1,103,87,-0.0726376428481541,-0.123916155331147,21.9022577255167,19.7787566728313,-0.354702219024372
"Malawi","child_zinc","transportable","prev","region","domain_index",1,103,87,0.163311184513154,0.142459989326456,24.0971925881708,22.4656525739283,-0.073439328102979
"Malawi","child_zinc","transportable","prev","region","null_train_mean",1,103,87,-0.499278198021403,-0.546667199161294,21.7531788495166,19.5263923351963,-0.577623666288515
"Malawi","child_zinc","transportable","prev","region","spatial",1,103,87,-0.0208499897469275,-0.0452929609676345,23.0081573273715,20.3547488677227,-0.0985724248730774
"Malawi","child_zinc","transportable","prev","region","spatial_plus_domain",1,103,87,0.00917509430233699,-0.0156324065323995,22.8024048265862,20.1683307693217,-0.0814341506881717
"Malawi","child_zinc","with_fieldwork","level","infill","domain_enet",10,103,87,-0.111732145055235,-0.146420360155016,0.122091301732233,0.110213271370683,-0.0986539590954094
"Malawi","child_zinc","with_fieldwork","level","infill","domain_index",10,103,87,0.119728287132628,0.105589779106219,0.146489457663989,0.14135704082017,-0.137110884304148
"Malawi","child_zinc","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.189196923028059,-0.213934018603644,0.120372105468574,0.107363882603664,-0.18276584255888
"Malawi","child_zinc","with_fieldwork","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004,-0.06912917318355
"Malawi","child_zinc","with_fieldwork","level","infill","spatial",10,103,87,-0.0623434960242499,-0.0859152875993293,0.12245070982924,0.10869220773526,-0.155099511555005
"Malawi","child_zinc","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,-0.0885208452312964,-0.0931508347306262,0.123892641945616,0.110241019490493,-0.138583509513742
"Malawi","child_zinc","with_fieldwork","prev","infill","domain_enet",10,103,87,0.149516430370307,0.117458350444391,21.6331371260005,19.518105045038,-0.168534491140538
"Malawi","child_zinc","with_fieldwork","prev","infill","domain_index",10,103,87,0.249716398940013,0.219715068956399,23.5108034241466,22.1869171856421,-0.0764777253294838
"Malawi","child_zinc","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486,-0.202320050086915
"Malawi","child_zinc","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082,0.0669016088099049
"Malawi","child_zinc","with_fieldwork","prev","infill","spatial",10,103,87,0.0653244738052616,0.0476309856181071,21.9605022935495,19.5679989032901,-0.0618992529483662
"Malawi","child_zinc","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.0953880163336376,0.0685501535433881,22.0425504812345,19.7721478486416,-0.0626841494416217
"Malawi","women_b12","transportable","level","infill","domain_enet",10,103,87,0.750170232394676,0.73418021433258,0.214374258198459,0.190586071123575,0.664658817525698
"Malawi","women_b12","transportable","level","infill","domain_index",10,103,87,0.789246804024074,0.775971422322665,0.240256560081281,0.219982293228927,0.696378581322447
"Malawi","women_b12","transportable","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218,-0.199893717113304
"Malawi","women_b12","transportable","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239,0.577744810108721
"Malawi","women_b12","transportable","level","infill","spatial",10,103,87,0.72554144884242,0.697929576437996,0.224173310391264,0.204648389986367,0.633651673106364
"Malawi","women_b12","transportable","level","infill","spatial_plus_domain",10,103,87,0.724876993366428,0.697191441277247,0.224487269370739,0.205558830960399,0.654935481519283
"Malawi","women_b12","transportable","level","region","domain_enet",1,103,87,0.773096692000176,0.758620689655172,0.213879629254913,0.191638008920034,0.673343296639207
"Malawi","women_b12","transportable","level","region","domain_index",1,103,87,0.773382243113825,0.761864839250565,0.24011738999584,0.224559068235734,0.666016621710286
"Malawi","women_b12","transportable","level","region","null_train_mean",1,103,87,-0.756154879054788,-0.764439998233258,0.343404930588687,0.339529916951385,-0.761650569188354
"Malawi","women_b12","transportable","level","region","spatial",1,103,87,0.709210121688705,0.687650360866078,0.231061727205249,0.213408683932397,0.602300065612014
"Malawi","women_b12","transportable","level","region","spatial_plus_domain",1,103,87,0.706519351579317,0.685682000437413,0.233331582722682,0.21308789718978,0.643398702340162
"Malawi","women_b12","transportable","prev","infill","domain_enet",10,103,87,0.126202935793909,0.121942774596483,7.03515937085397,6.84682035954859,0.179542478976233
"Malawi","women_b12","transportable","prev","infill","domain_index",10,103,87,0.249272508143606,0.26659902746503,7.29088976699519,7.17248695382051,0.388459091229515
"Malawi","women_b12","transportable","prev","infill","null_train_mean",10,103,87,-0.180796962667165,-0.199731437550418,7.0183236473141,6.83416107109591,-0.187504005245849
"Malawi","women_b12","transportable","prev","infill","region_mean_jk",10,103,87,0.0490954964209057,0.0767865158746579,7.9261086762094,7.77269653315209,0.24079613319
"Malawi","women_b12","transportable","prev","infill","spatial",10,103,87,0.351705692448885,0.362267795436956,6.74333930704922,6.5772476026752,0.386417745369462
"Malawi","women_b12","transportable","prev","infill","spatial_plus_domain",10,103,87,0.351705692448885,0.362267795436956,6.77205723952618,6.59620103265296,0.376840358917629
"Malawi","women_b12","transportable","prev","region","domain_enet",1,103,87,0.169607291947681,0.132917786256922,7.02432363060661,6.84126049045412,0.0479571210700274
"Malawi","women_b12","transportable","prev","region","domain_index",1,103,87,0.290003985942056,0.306028778813976,7.00862656648312,6.91665619852506,0.393654569911493
"Malawi","women_b12","transportable","prev","region","null_train_mean",1,103,87,-0.46803267021108,-0.508350249286956,7.01535176462702,6.83418902839627,-0.561270298603431
"Malawi","women_b12","transportable","prev","region","spatial",1,103,87,0.385569052481476,0.384999560208056,6.72789900323413,6.56941716265975,0.398155174957281
"Malawi","women_b12","transportable","prev","region","spatial_plus_domain",1,103,87,0.393920556423748,0.397227852489055,6.74932021334796,6.59083837277216,0.368085198387623
"Malawi","women_b12","with_fieldwork","level","infill","domain_enet",10,103,87,0.746716162193033,0.728603193118029,0.22209231688654,0.199585620028226,0.664658817525698
"Malawi","women_b12","with_fieldwork","level","infill","domain_index",10,103,87,0.775128498001142,0.759978493839761,0.242315246031554,0.222001943669674,0.696378581322447
"Malawi","women_b12","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218,-0.199893717113304
"Malawi","women_b12","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239,0.577744810108721
"Malawi","women_b12","with_fieldwork","level","infill","spatial",10,103,87,0.72554144884242,0.697929576437996,0.224173310391264,0.204648389986367,0.633651673106364
"Malawi","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.72707903176207,0.698430779324925,0.223722532834578,0.203254652139584,0.654935481519283
"Malawi","women_b12","with_fieldwork","prev","infill","domain_enet",10,103,87,0.0905031762504879,0.0928775348913849,6.9573062286594,6.8280498895118,0.179542478976233
"Malawi","women_b12","with_fieldwork","prev","infill","domain_index",10,103,87,0.241664685742861,0.260793988813938,7.23811965530495,7.17800408277839,0.388459091229515
"Malawi","women_b12","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.180796962667165,-0.199731437550418,7.0183236473141,6.83416107109591,-0.187504005245849
"Malawi","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0490954964209057,0.0767865158746579,7.9261086762094,7.77269653315209,0.24079613319
"Malawi","women_b12","with_fieldwork","prev","infill","spatial",10,103,87,0.351705692448885,0.362267795436956,6.74333930704922,6.5772476026752,0.386417745369462
"Malawi","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.335957142157745,0.355807448908318,6.76951073887546,6.62158727552452,0.376840358917629
"Malawi","women_folate","transportable","level","infill","domain_enet",10,103,87,0.489456574265255,0.529981045418094,0.283732649532467,0.267756937474458,0.300543740575044
"Malawi","women_folate","transportable","level","infill","domain_index",10,103,87,0.468589377498572,0.492864693446089,0.320360636837434,0.312553431442729,0.430925129401472
"Malawi","women_folate","transportable","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438,-0.198366568437241
"Malawi","women_folate","transportable","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263,0.361320018722982
"Malawi","women_folate","transportable","level","infill","spatial",10,103,87,0.455717611914071,0.497803820077276,0.309737866607771,0.300607715247474,0.480702777575271
"Malawi","women_folate","transportable","level","infill","spatial_plus_domain",10,103,87,0.53269011114528,0.561046511627907,0.28947014894819,0.277524128305679,0.478151199241817
"Malawi","women_folate","transportable","level","region","domain_enet",1,103,87,0.439770680490269,0.463986294379237,0.306548387919604,0.295676793232881,0.101917328861996
"Malawi","women_folate","transportable","level","region","domain_index",1,103,87,0.456684092606423,0.469581541153313,0.322295309455394,0.31402846333995,0.391339214113873
"Malawi","women_folate","transportable","level","region","null_train_mean",1,103,87,-0.627074305572415,-0.664627040491524,0.374689228876619,0.366059258532499,-0.683763402290563
"Malawi","women_folate","transportable","level","region","spatial",1,103,87,0.426745156613803,0.43730407523511,0.316492640097484,0.310945633386468,0.381315156375301
"Malawi","women_folate","transportable","level","region","spatial_plus_domain",1,103,87,0.551267407635198,0.555569730990741,0.271473994402595,0.26077530346296,0.368575490267551
"Malawi","women_folate","transportable","prev","infill","domain_enet",10,103,87,0.424074679838328,0.467379146344743,14.2544894044346,13.4881444830765,0.243914580337321
"Malawi","women_folate","transportable","prev","infill","domain_index",10,103,87,0.426010323097416,0.47643183052129,15.1236053431556,14.7032849592567,0.393996087045025
"Malawi","women_folate","transportable","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903,-0.191742743631881
"Malawi","women_folate","transportable","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839,0.39359065772782
"Malawi","women_folate","transportable","prev","infill","spatial",10,103,87,0.413394880693712,0.475901236178808,15.4668521305738,14.8682506761028,0.42858525297121
"Malawi","women_folate","transportable","prev","infill","spatial_plus_domain",10,103,87,0.414337381408529,0.477362697788801,15.2457596773754,14.6264306675091,0.422705895309608
"Malawi","women_folate","transportable","prev","region","domain_enet",1,103,87,0.279649809108684,0.325691839556849,15.157334915355,14.2015542647638,0.0566060385373614
"Malawi","women_folate","transportable","prev","region","domain_index",1,103,87,0.397662152343687,0.448072959216558,14.8920373857344,14.4139588229217,0.346533957676427
"Malawi","women_folate","transportable","prev","region","null_train_mean",1,103,87,-0.633398682829298,-0.669875475369637,18.063916124987,16.8666628549838,-0.684001286105595
"Malawi","women_folate","transportable","prev","region","spatial",1,103,87,0.115108878346372,0.155110412785406,18.6272347251047,18.1297090012321,0.158219509458894
"Malawi","women_folate","transportable","prev","region","spatial_plus_domain",1,103,87,0.168952396794651,0.212209810974548,18.0619476312016,17.5547504543876,0.166718327611272
"Malawi","women_folate","with_fieldwork","level","infill","domain_enet",10,103,87,0.552925800641392,0.606810891594372,0.277182567838838,0.261151707393556,0.300543740575044
"Malawi","women_folate","with_fieldwork","level","infill","domain_index",10,103,87,0.504920265342881,0.535539841073121,0.312191364118115,0.300593827152838,0.430925129401472
"Malawi","women_folate","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438,-0.198366568437241
"Malawi","women_folate","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263,0.361320018722982
"Malawi","women_folate","with_fieldwork","level","infill","spatial",10,103,87,0.455717611914071,0.497803820077276,0.309737866607771,0.300607715247474,0.480702777575271
"Malawi","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.56844440539472,0.591619887730553,0.289638691039747,0.276297019047378,0.478151199241817
"Malawi","women_folate","with_fieldwork","prev","infill","domain_enet",10,103,87,0.434124269549753,0.519386700580598,13.9989223986123,13.0459768435166,0.243914580337321
"Malawi","women_folate","with_fieldwork","prev","infill","domain_index",10,103,87,0.424077493273298,0.477292882743738,15.0780393692129,14.7517263692772,0.393996087045025
"Malawi","women_folate","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903,-0.191742743631881
"Malawi","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839,0.39359065772782
"Malawi","women_folate","with_fieldwork","prev","infill","spatial",10,103,87,0.413394880693712,0.475901236178808,15.4668521305738,14.8682506761028,0.42858525297121
"Malawi","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.421894267736885,0.476040866268935,15.301836404612,14.5958234849587,0.422705895309608
"Malawi","women_iron","transportable","level","infill","domain_enet",10,103,87,0.409710934411106,0.413610847853029,0.232069840945149,0.218093983344225,0.176967509236984
"Malawi","women_iron","transportable","level","infill","domain_index",10,103,87,0.354440319817247,0.381151126339579,0.270117687846629,0.262840257839091,0.236606036305315
"Malawi","women_iron","transportable","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455,-0.196145599473516
"Malawi","women_iron","transportable","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357,0.117428299885379
"Malawi","women_iron","transportable","level","infill","spatial",10,103,87,0.211829504019681,0.205675439235984,0.263010839131098,0.245209567741449,0.226904570970329
"Malawi","women_iron","transportable","level","infill","spatial_plus_domain",10,103,87,0.225030751658393,0.22007363126048,0.259211073026659,0.243296909171623,0.223908288984472
"Malawi","women_iron","transportable","level","region","domain_enet",1,103,87,0.396059394631639,0.419534154698549,0.231455957811358,0.224307084016311,0.168793828714405
"Malawi","women_iron","transportable","level","region","domain_index",1,103,87,0.341508149189474,0.378016330101334,0.266910948673685,0.258854025040651,0.21976379674856
"Malawi","women_iron","transportable","level","region","null_train_mean",1,103,87,-0.549922824812125,-0.549115783038252,0.265357611141126,0.252356532621626,-0.581732034575527
"Malawi","women_iron","transportable","level","region","spatial",1,103,87,0.213284716425779,0.199205365604724,0.254849903655787,0.24017043255987,0.181854632937231
"Malawi","women_iron","transportable","level","region","spatial_plus_domain",1,103,87,0.204322804551245,0.189090180068528,0.257289652108006,0.244449359677007,0.187632135306554
"Malawi","women_iron","transportable","prev","infill","domain_enet",10,103,87,0.194856245186953,0.183210322482795,12.5002187811774,11.8155386186528,-0.139375407361368
"Malawi","women_iron","transportable","prev","infill","domain_index",10,103,87,0.281326555034949,0.274311014337273,13.0509405754363,12.4932501759212,0.17170391074498
"Malawi","women_iron","transportable","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186,-0.155579211290424
"Malawi","women_iron","transportable","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185,-0.210133437496557
"Malawi","women_iron","transportable","prev","infill","spatial",10,103,87,0.0786678882072362,0.119795280835262,12.5809574092487,11.7459230754857,0.0510474338203497
"Malawi","women_iron","transportable","prev","infill","spatial_plus_domain",10,103,87,0.133192486782177,0.148415819263838,12.5832958894288,11.9797979954224,0.0105456746906606
"Malawi","women_iron","transportable","prev","region","domain_enet",1,103,87,0.237318993951392,0.23309262571423,12.2509618927335,11.7305971723051,-0.443142096273594
"Malawi","women_iron","transportable","prev","region","domain_index",1,103,87,0.298462217770378,0.308420549948302,13.2385045402785,12.6817074228396,0.22265045116225
"Malawi","women_iron","transportable","prev","region","null_train_mean",1,103,87,-0.408020236681396,-0.428590722190624,12.8921317208647,11.8288172803677,-0.451764855149368
"Malawi","women_iron","transportable","prev","region","spatial",1,103,87,0.0881998279878782,0.141251428337668,12.5104645188171,11.730801099854,0.104086818130851
"Malawi","women_iron","transportable","prev","region","spatial_plus_domain",1,103,87,0.142688045113274,0.155311776938252,12.6276258771785,12.105092327543,0.037608247404682
"Malawi","women_iron","with_fieldwork","level","infill","domain_enet",10,103,87,0.352902736897597,0.35621856090982,0.23741523035197,0.224436703894071,0.176967509236984
"Malawi","women_iron","with_fieldwork","level","infill","domain_index",10,103,87,0.301893423538198,0.337947437486331,0.279152638723771,0.270386595138933,0.236606036305315
"Malawi","women_iron","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455,-0.196145599473516
"Malawi","women_iron","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357,0.117428299885379
"Malawi","women_iron","with_fieldwork","level","infill","spatial",10,103,87,0.211829504019681,0.205675439235984,0.263010839131098,0.245209567741449,0.226904570970329
"Malawi","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.214503800026359,0.216191587081723,0.260397895083697,0.242060266335202,0.223908288984472
"Malawi","women_iron","with_fieldwork","prev","infill","domain_enet",10,103,87,0.173315628483605,0.160612388504409,12.5498424499564,11.9476773940921,-0.139375407361368
"Malawi","women_iron","with_fieldwork","prev","infill","domain_index",10,103,87,0.258042427326511,0.251471047140471,13.2574206883517,12.7586021855533,0.17170391074498
"Malawi","women_iron","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186,-0.155579211290424
"Malawi","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185,-0.210133437496557
"Malawi","women_iron","with_fieldwork","prev","infill","spatial",10,103,87,0.0786678882072362,0.119795280835262,12.5809574092487,11.7459230754857,0.0510474338203497
"Malawi","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.106586452873027,0.131231462991958,12.6265451162168,12.0199747478435,0.0105456746906606
"Malawi","women_vitA","transportable","level","infill","domain_enet",10,103,87,0.16845348839412,0.173695498017564,0.0988480464087112,0.0901800791396165,0.0720370099346437
"Malawi","women_vitA","transportable","level","infill","domain_index",10,103,87,0.298049466239072,0.295481883793832,0.120562892081709,0.111016777748327,0.300291608952395
"Malawi","women_vitA","transportable","level","infill","null_train_mean",10,103,87,-0.123953231708844,-0.157167347954337,0.0990683624038659,0.0916576348170239,-0.233314277725742
"Malawi","women_vitA","transportable","level","infill","region_mean_jk",10,103,87,0.070922887650109,0.097167800484262,0.123436788995645,0.115181451319683,0.116171437632562
"Malawi","women_vitA","transportable","level","infill","spatial",10,103,87,0.25580437552168,0.290770576656703,0.100836282223905,0.0932243757553188,0.291836771888897
