"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Malawi","women_folate","transportable","prev","infill",1,"domain_enet",121,103,0.355770105646286,15.6912089416073,87,0.410717255771331,14.7359090548665
"Malawi","women_folate","transportable","prev","infill",1,"spatial_plus_domain",121,103,0.403165231144233,15.5878963895813,87,0.475338061481964,15.0794647978482
"Malawi","women_folate","transportable","prev","infill",2,"null_train_mean",121,103,-0.220823992386086,17.894120895146,87,-0.236640291615381,16.6508317601673
"Malawi","women_folate","transportable","prev","infill",2,"region_mean_jk",121,103,0.345530127553252,16.3812987302753,87,0.374101399336183,15.397989006993
"Malawi","women_folate","transportable","prev","infill",2,"spatial",121,103,0.415707524238727,15.854203915345,87,0.472834028532359,15.2458895031294
"Malawi","women_folate","transportable","prev","infill",2,"domain_index",121,103,0.39523134452995,15.5214283751352,87,0.44161274038003,14.8481640522424
"Malawi","women_folate","transportable","prev","infill",2,"domain_enet",121,103,0.333920969672342,15.0217445826161,87,0.400663889282209,14.1290140432439
"Malawi","women_folate","transportable","prev","infill",2,"spatial_plus_domain",121,103,0.413378000083895,15.9371721043436,87,0.463925628782276,15.3021735288572
"Malawi","women_folate","transportable","prev","infill",3,"null_train_mean",121,103,-0.16899977120591,17.8518386207395,87,-0.15973241167815,16.6141547194175
"Malawi","women_folate","transportable","prev","infill",3,"region_mean_jk",121,103,0.407333451396667,16.1513945606524,87,0.448812364085967,15.2141160853748
"Malawi","women_folate","transportable","prev","infill",3,"spatial",121,103,0.371159594930019,16.6422236094547,87,0.449031752502095,16.0145661391322
"Malawi","women_folate","transportable","prev","infill",3,"domain_index",121,103,0.438378183223794,14.7815713262027,87,0.488156103755595,14.2974355968571
"Malawi","women_folate","transportable","prev","infill",3,"domain_enet",121,103,0.423579515283678,14.7903593538206,87,0.474537515631904,14.0377681655178
"Malawi","women_folate","transportable","prev","infill",3,"spatial_plus_domain",121,103,0.382115110701656,16.5472618159545,87,0.4494040994091,15.9367660084902
"Malawi","women_folate","transportable","prev","infill",4,"null_train_mean",121,103,-0.175636610931013,17.8303248704181,87,-0.134874377455519,16.7025483032454
"Malawi","women_folate","transportable","prev","infill",4,"region_mean_jk",121,103,0.442770421314824,15.4118040310042,87,0.488081382731873,14.4453488519779
"Malawi","women_folate","transportable","prev","infill",4,"spatial",121,103,0.472842761601442,15.1463792689794,87,0.545181032563336,14.5446137617296
"Malawi","women_folate","transportable","prev","infill",4,"domain_index",121,103,0.399732840481316,15.7367293152838,87,0.463357799749094,15.2744176098284
"Malawi","women_folate","transportable","prev","infill",4,"domain_enet",121,103,0.37548665791327,14.8415400134192,87,0.453732632203027,13.6978748716662
"Malawi","women_folate","transportable","prev","infill",4,"spatial_plus_domain",121,103,0.48492927823086,14.7357870318187,87,0.547461657368739,14.0901072580856
"Malawi","women_folate","transportable","prev","infill",5,"null_train_mean",121,103,-0.195161878570048,17.9653133995069,87,-0.208598077314301,16.8361788704482
"Malawi","women_folate","transportable","prev","infill",5,"region_mean_jk",121,103,0.393423677129053,16.3712479984398,87,0.433961925866156,15.1785555486773
"Malawi","women_folate","transportable","prev","infill",5,"spatial",121,103,0.444567740156923,15.0825881016903,87,0.492773205402451,14.3137659195598
"Malawi","women_folate","transportable","prev","infill",5,"domain_index",121,103,0.407599204656328,15.0932810831848,87,0.450567683493489,14.6227685787214
"Malawi","women_folate","transportable","prev","infill",5,"domain_enet",121,103,0.345607978536077,15.1019376633217,87,0.377196725468249,14.32515783031
"Malawi","women_folate","transportable","prev","infill",5,"spatial_plus_domain",121,103,0.452501626771206,15.1439250321828,87,0.500341156287317,14.3587206309771
"Malawi","women_folate","transportable","prev","infill",6,"null_train_mean",121,103,-0.257521546383435,18.2420390087133,87,-0.186885703442925,17.0949886188838
"Malawi","women_folate","transportable","prev","infill",6,"region_mean_jk",121,103,0.355705855577885,16.3686748755655,87,0.395383618317211,15.0541745613733
"Malawi","women_folate","transportable","prev","infill",6,"spatial",121,103,0.376696434950199,16.030239794273,87,0.466839243329586,15.3457035939066
"Malawi","women_folate","transportable","prev","infill",6,"domain_index",121,103,0.380005034474454,15.9947318758995,87,0.443362770842951,15.2642279885909
"Malawi","women_folate","transportable","prev","infill",6,"domain_enet",121,103,0.266713635118446,15.65859861248,87,0.35127207206806,15.0591043828931
"Malawi","women_folate","transportable","prev","infill",6,"spatial_plus_domain",121,103,0.400633139671589,15.6990233484618,87,0.477404586815839,14.9100982376135
"Malawi","women_folate","transportable","prev","infill",7,"null_train_mean",121,103,-0.180728008994231,17.9457099449166,87,-0.225046526085979,16.7399299987353
"Malawi","women_folate","transportable","prev","infill",7,"region_mean_jk",121,103,0.375465882769807,16.9851496979532,87,0.424751553575765,15.8268925578943
"Malawi","women_folate","transportable","prev","infill",7,"spatial",121,103,0.409669892793957,15.489939743598,87,0.460053220949429,14.8107178746015
"Malawi","women_folate","transportable","prev","infill",7,"domain_index",121,103,0.435131479268872,14.9633004142922,87,0.480858104378306,14.5411485565071
"Malawi","women_folate","transportable","prev","infill",7,"domain_enet",121,103,0.368222368821753,14.9229849392577,87,0.409320954870064,13.9359816229853
"Malawi","women_folate","transportable","prev","infill",7,"spatial_plus_domain",121,103,0.416478405420398,15.1754594550818,87,0.462836514079287,14.4867738759228
"Malawi","women_folate","transportable","prev","infill",8,"null_train_mean",121,103,-0.257047359724656,18.0177976133341,87,-0.244688538151366,16.8238775329971
"Malawi","women_folate","transportable","prev","infill",8,"region_mean_jk",121,103,0.407669677683443,16.5420077758956,87,0.438091510730044,15.4306403303725
"Malawi","women_folate","transportable","prev","infill",8,"spatial",121,103,0.376488240762449,15.7865547367674,87,0.43868050848737,15.3189338313314
"Malawi","women_folate","transportable","prev","infill",8,"domain_index",121,103,0.419291840390002,14.7798315923241,87,0.469175720171039,14.3197047938334
"Malawi","women_folate","transportable","prev","infill",8,"domain_enet",121,103,0.404425650010615,15.0723594612164,87,0.460732754054712,13.9800733044954
"Malawi","women_folate","transportable","prev","infill",8,"spatial_plus_domain",121,103,0.40687896530411,15.2633543022657,87,0.466690304566784,14.8168956243778
"Malawi","women_folate","transportable","prev","infill",9,"null_train_mean",121,103,-0.120400397090062,17.8106772222406,87,-0.138641141301424,16.5985927187025
"Malawi","women_folate","transportable","prev","infill",9,"region_mean_jk",121,103,0.425612518316166,16.1284941614878,87,0.456915090527423,15.1030893310033
"Malawi","women_folate","transportable","prev","infill",9,"spatial",121,103,0.427816548347902,15.1768965059697,87,0.494914200117726,14.4721415624613
"Malawi","women_folate","transportable","prev","infill",9,"domain_index",121,103,0.390808624757732,15.4038812915235,87,0.431987572833963,15.1029561054064
"Malawi","women_folate","transportable","prev","infill",9,"domain_enet",121,103,0.29686803112266,15.3991039952706,87,0.365486415242957,14.5907989006746
"Malawi","women_folate","transportable","prev","infill",9,"spatial_plus_domain",121,103,0.470969013911685,14.6049239774432,87,0.531525209748945,13.8686068765685
"Malawi","women_folate","transportable","prev","infill",10,"null_train_mean",121,103,-0.115039820130074,17.78876130408,87,-0.154252726747508,16.5817862130998
"Malawi","women_folate","transportable","prev","infill",10,"region_mean_jk",121,103,0.380790749702139,16.8870907745986,87,0.414539008962059,16.072186525641
"Malawi","women_folate","transportable","prev","infill",10,"spatial",121,103,0.436943331389296,15.4415992435591,87,0.48816541242827,14.3581212811277
"Malawi","women_folate","transportable","prev","infill",10,"domain_index",121,103,0.429572131768934,14.0798528995561,87,0.466662378548759,13.5245670821094
"Malawi","women_folate","transportable","prev","infill",10,"domain_enet",121,103,0.406040561683168,14.7405887502676,87,0.462789970715912,13.6701184675393
"Malawi","women_folate","transportable","prev","infill",10,"spatial_plus_domain",121,103,0.451004879367376,15.3634159975274,87,0.49599400614804,14.1872235374608
"Malawi","women_folate","transportable","prev","region",1,"null_train_mean",121,103,-0.633398682829298,18.063916124987,87,-0.669875475369637,16.8666628549838
"Malawi","women_folate","transportable","prev","region",1,"spatial",121,103,0.115108878346372,18.6272347251047,87,0.155110412785406,18.1297090012321
"Malawi","women_folate","transportable","prev","region",1,"domain_index",121,103,0.395045657821956,15.1081787183426,87,0.443102128008048,14.5921506144004
"Malawi","women_folate","transportable","prev","region",1,"domain_enet",121,103,0.267478889430178,15.7620475923453,87,0.30673938199032,14.8563482224005
"Malawi","women_folate","transportable","prev","region",1,"spatial_plus_domain",121,103,0.157287895410673,18.2094897436877,87,0.20159792412492,17.7036140550401
"Malawi","women_folate","transportable","level","infill",1,"null_train_mean",121,103,-0.245073812805182,0.372929955058004,87,-0.226730295886949,0.365973394756006
"Malawi","women_folate","transportable","level","infill",1,"region_mean_jk",121,103,0.336219860397768,0.340914095295125,87,0.393479829781408,0.330355975662586
"Malawi","women_folate","transportable","level","infill",1,"spatial",121,103,0.446755700039538,0.309657609462135,87,0.493675730844937,0.303244078297188
"Malawi","women_folate","transportable","level","infill",1,"domain_index",121,103,0.481241488380266,0.324018085704077,87,0.499653714369031,0.313635806452065
"Malawi","women_folate","transportable","level","infill",1,"domain_enet",121,103,0.44254931248078,0.293268257938677,87,0.489064664285193,0.281071609184095
"Malawi","women_folate","transportable","level","infill",1,"spatial_plus_domain",121,103,0.533673065940342,0.284948787219985,87,0.55957935408617,0.273047267849812
"Malawi","women_folate","transportable","level","infill",2,"null_train_mean",121,103,-0.213745929413977,0.371785591317829,87,-0.223449247239448,0.36176244409687
"Malawi","women_folate","transportable","level","infill",2,"region_mean_jk",121,103,0.346509590267647,0.342499497271026,87,0.400419231905058,0.332550430552157
"Malawi","women_folate","transportable","level","infill",2,"spatial",121,103,0.461088169397707,0.308961987120247,87,0.509367937595684,0.302128008779978
"Malawi","women_folate","transportable","level","infill",2,"domain_index",121,103,0.410084347405878,0.34555514756339,87,0.43333090325873,0.340497774501898
"Malawi","women_folate","transportable","level","infill",2,"domain_enet",121,103,0.443032552826956,0.292359989867362,87,0.473481810891594,0.283050779638939
"Malawi","women_folate","transportable","level","infill",2,"spatial_plus_domain",121,103,0.515650397575012,0.298865994326215,87,0.54944594299045,0.288958243117832
"Malawi","women_folate","transportable","level","infill",3,"null_train_mean",121,103,-0.127422879360719,0.369681312399873,87,-0.134081042938616,0.360028826809448
"Malawi","women_folate","transportable","level","infill",3,"region_mean_jk",121,103,0.353954750532528,0.339295599698314,87,0.402375118824714,0.328748766454618
"Malawi","women_folate","transportable","level","infill",3,"spatial",121,103,0.420122567324166,0.318605789368021,87,0.460049573521907,0.308876569690852
"Malawi","women_folate","transportable","level","infill",3,"domain_index",121,103,0.470720028115802,0.324126810415948,87,0.486932273820806,0.312884249637532
"Malawi","women_folate","transportable","level","infill",3,"domain_enet",121,103,0.491795896850152,0.288517495827101,87,0.540187358751914,0.271184181254091
"Malawi","women_folate","transportable","level","infill",3,"spatial_plus_domain",121,103,0.51528796731538,0.29807239577567,87,0.542337974775826,0.284387767069247
"Malawi","women_folate","transportable","level","infill",4,"null_train_mean",121,103,-0.290517385710424,0.37570956463957,87,-0.280243022877108,0.36708072778438
"Malawi","women_folate","transportable","level","infill",4,"region_mean_jk",121,103,0.382979899926143,0.323709714637044,87,0.445558363726237,0.316794587835626
"Malawi","women_folate","transportable","level","infill",4,"spatial",121,103,0.445141237973905,0.311673215591599,87,0.495297805642633,0.298606365985998
"Malawi","women_folate","transportable","level","infill",4,"domain_index",121,103,0.4596713965646,0.323689753042999,87,0.48616680032077,0.31102435216152
"Malawi","women_folate","transportable","level","infill",4,"domain_enet",121,103,0.490488951368449,0.269061085218542,87,0.53222278923963,0.259983982623442
"Malawi","women_folate","transportable","level","infill",4,"spatial_plus_domain",121,103,0.467139656460045,0.302130142226802,87,0.513924327476853,0.287109723537946
"Malawi","women_folate","transportable","level","infill",5,"null_train_mean",121,103,-0.240876343522625,0.372821529780519,87,-0.235801284278987,0.36652283539317
"Malawi","women_folate","transportable","level","infill",5,"region_mean_jk",121,103,0.357708982653883,0.336243564715201,87,0.409510965373805,0.325999380918788
"Malawi","women_folate","transportable","level","infill",5,"spatial",121,103,0.456618196195581,0.301941597103918,87,0.471240067070059,0.291146558724629
"Malawi","women_folate","transportable","level","infill",5,"domain_index",121,103,0.442757984448447,0.327012222585446,87,0.45336079317635,0.317224346437163
"Malawi","women_folate","transportable","level","infill",5,"domain_enet",121,103,0.359574748495365,0.317065055418626,87,0.382682073339651,0.299679542297831
"Malawi","women_folate","transportable","level","infill",5,"spatial_plus_domain",121,103,0.447799059877872,0.298620778062017,87,0.465936429248378,0.280430169497545
"Malawi","women_folate","transportable","level","infill",6,"null_train_mean",121,103,-0.359018292611332,0.382076235326763,87,-0.356344975421527,0.373209565714928
"Malawi","women_folate","transportable","level","infill",6,"region_mean_jk",121,103,0.35587803055237,0.329221417923614,87,0.411601999059784,0.318259811782935
"Malawi","women_folate","transportable","level","infill",6,"spatial",121,103,0.468106137152396,0.311426152498298,87,0.51948312313188,0.303971083282212
"Malawi","women_folate","transportable","level","infill",6,"domain_index",121,103,0.464350041734394,0.323342082307269,87,0.491871400451994,0.317321124228027
"Malawi","women_folate","transportable","level","infill",6,"domain_enet",121,103,0.469907305715415,0.280302051742379,87,0.506160239119341,0.2611726579171
"Malawi","women_folate","transportable","level","infill",6,"spatial_plus_domain",121,103,0.535693889206168,0.287097957396444,87,0.578442808194211,0.279040338217256
"Malawi","women_folate","transportable","level","infill",7,"null_train_mean",121,103,-0.144675667055801,0.370131323645438,87,-0.140835436791242,0.360978477968178
"Malawi","women_folate","transportable","level","infill",7,"region_mean_jk",121,103,0.376538643158344,0.336927885491361,87,0.431340742890594,0.329315486633908
"Malawi","women_folate","transportable","level","infill",7,"spatial",121,103,0.472466283003119,0.298131614856801,87,0.502442224976307,0.292465444612501
"Malawi","women_folate","transportable","level","infill",7,"domain_index",121,103,0.474113693274173,0.316382949730724,87,0.507199096012247,0.308080037845972
"Malawi","women_folate","transportable","level","infill",7,"domain_enet",121,103,0.472883626938453,0.283939467383232,87,0.513778523000656,0.271914522307325
"Malawi","women_folate","transportable","level","infill",7,"spatial_plus_domain",121,103,0.497704608355665,0.27841625732553,87,0.519009258584239,0.273196583773446
"Malawi","women_folate","transportable","level","infill",8,"null_train_mean",121,103,-0.262896592267302,0.375413500244954,87,-0.248601842389967,0.366191621106835
"Malawi","women_folate","transportable","level","infill",8,"region_mean_jk",121,103,0.329354651407848,0.366730943826729,87,0.365204793261047,0.355889524832316
"Malawi","women_folate","transportable","level","infill",8,"spatial",121,103,0.368393884813074,0.318631032052572,87,0.410603630531457,0.313406495364778
"Malawi","women_folate","transportable","level","infill",8,"domain_index",121,103,0.431742301102667,0.330858167709858,87,0.464934023474521,0.32557644797834
"Malawi","women_folate","transportable","level","infill",8,"domain_enet",121,103,0.463800904977376,0.285907969858092,87,0.497667128380841,0.271116638991516
"Malawi","women_folate","transportable","level","infill",8,"spatial_plus_domain",121,103,0.448073628256381,0.297061976235442,87,0.484836334475468,0.28742629769838
"Malawi","women_folate","transportable","level","infill",9,"null_train_mean",121,103,-0.162944287419464,0.370473014407351,87,-0.149674269937955,0.361159075704731
"Malawi","women_folate","transportable","level","infill",9,"region_mean_jk",121,103,0.380900868171133,0.325925670238331,87,0.428327959593957,0.315171705419848
"Malawi","women_folate","transportable","level","infill",9,"spatial",121,103,0.473784211219962,0.309818123753407,87,0.505540570095502,0.299087421714971
"Malawi","women_folate","transportable","level","infill",9,"domain_index",121,103,0.427371172516804,0.337703105532617,87,0.44997083910476,0.326471213564986
"Malawi","women_folate","transportable","level","infill",9,"domain_enet",121,103,0.446953389272064,0.299619292722391,87,0.478439163082307,0.285631319360145
"Malawi","women_folate","transportable","level","infill",9,"spatial_plus_domain",121,103,0.539636691121557,0.293864973937713,87,0.567981337027047,0.277622130220541
"Malawi","women_folate","transportable","level","infill",10,"null_train_mean",121,103,-0.143100521652861,0.368232243837067,87,-0.122922694303611,0.359630422639376
"Malawi","women_folate","transportable","level","infill",10,"region_mean_jk",121,103,0.260701696257182,0.359885712900186,87,0.336728138949838,0.352801308810083
"Malawi","women_folate","transportable","level","infill",10,"spatial",121,103,0.454817027632562,0.307164160190014,87,0.500309834511919,0.294298723127226
"Malawi","women_folate","transportable","level","infill",10,"domain_index",121,103,0.440759126652902,0.315036224904536,87,0.455146898009769,0.303549814493515
"Malawi","women_folate","transportable","level","infill",10,"domain_enet",121,103,0.453411237534596,0.282649840856902,87,0.486020995844572,0.267323816594587
"Malawi","women_folate","transportable","level","infill",10,"spatial_plus_domain",121,103,0.503821991828845,0.293701397796175,87,0.532623751549172,0.280431082842423
"Malawi","women_folate","transportable","level","region",1,"null_train_mean",121,103,-0.627074305572415,0.374689228876619,87,-0.664627040491524,0.366059258532499
"Malawi","women_folate","transportable","level","region",1,"spatial",121,103,0.426745156613803,0.316492640097484,87,0.43730407523511,0.310945633386468
"Malawi","women_folate","transportable","level","region",1,"domain_index",121,103,0.433159073935773,0.329237609672436,87,0.446781366187942,0.319189516873657
"Malawi","women_folate","transportable","level","region",1,"domain_enet",121,103,0.326901111452796,0.317160397910597,87,0.34690529999271,0.308018661519461
"Malawi","women_folate","transportable","level","region",1,"spatial_plus_domain",121,103,0.506205245354303,0.287575882124134,87,0.520904716774805,0.278739833584121
"Malawi","women_folate","with_fieldwork","prev","infill",1,"null_train_mean",142,103,-0.244768438920273,17.9738261934775,87,-0.324014410584355,16.952546745365
"Malawi","women_folate","with_fieldwork","prev","infill",1,"region_mean_jk",142,103,0.387808727372486,16.1310795234743,87,0.424361208945878,15.4030972991897
"Malawi","women_folate","with_fieldwork","prev","infill",1,"spatial",142,103,0.411082237148698,15.4437645175497,87,0.478968443825258,14.9257834776041
"Malawi","women_folate","with_fieldwork","prev","infill",1,"domain_index",142,103,0.433629104995103,14.8040124361528,87,0.493853011432764,14.4331283911965
"Malawi","women_folate","with_fieldwork","prev","infill",1,"domain_enet",142,103,0.386937338239558,14.5374497222787,87,0.460379024493058,13.9382241154006
"Malawi","women_folate","with_fieldwork","prev","infill",1,"spatial_plus_domain",142,103,0.405792979405843,15.5451401777658,87,0.48077432632423,14.9737147816526
"Malawi","women_folate","with_fieldwork","prev","infill",2,"null_train_mean",142,103,-0.220823992386086,17.894120895146,87,-0.236640291615381,16.6508317601673
"Malawi","women_folate","with_fieldwork","prev","infill",2,"region_mean_jk",142,103,0.345530127553252,16.3812987302753,87,0.374101399336183,15.397989006993
"Malawi","women_folate","with_fieldwork","prev","infill",2,"spatial",142,103,0.415707524238727,15.854203915345,87,0.472834028532359,15.2458895031294
"Malawi","women_folate","with_fieldwork","prev","infill",2,"domain_index",142,103,0.393599552247579,15.2732145025339,87,0.449953311096931,14.5052824744523
"Malawi","women_folate","with_fieldwork","prev","infill",2,"domain_enet",142,103,0.364773097549018,14.5675644958778,87,0.45723269312887,13.8216804263849
"Malawi","women_folate","with_fieldwork","prev","infill",2,"spatial_plus_domain",142,103,0.414177015615262,15.9074716566747,87,0.468049370777351,15.236413248245
"Malawi","women_folate","with_fieldwork","prev","infill",3,"null_train_mean",142,103,-0.16899977120591,17.8518386207395,87,-0.15973241167815,16.6141547194175
"Malawi","women_folate","with_fieldwork","prev","infill",3,"region_mean_jk",142,103,0.407333451396667,16.1513945606524,87,0.448812364085967,15.2141160853748
"Malawi","women_folate","with_fieldwork","prev","infill",3,"spatial",142,103,0.371159594930019,16.6422236094547,87,0.449031752502095,16.0145661391322
"Malawi","women_folate","with_fieldwork","prev","infill",3,"domain_index",142,103,0.439436034772365,15.2055377538603,87,0.490213320416795,14.7326750453504
"Malawi","women_folate","with_fieldwork","prev","infill",3,"domain_enet",142,103,0.410722117472589,14.301757681625,87,0.48938484854871,13.300636469685
"Malawi","women_folate","with_fieldwork","prev","infill",3,"spatial_plus_domain",142,103,0.354194582063308,16.6605846623998,87,0.417028535845057,16.0605382172863
"Malawi","women_folate","with_fieldwork","prev","infill",4,"null_train_mean",142,103,-0.175636610931013,17.8303248704181,87,-0.134874377455519,16.7025483032454
"Malawi","women_folate","with_fieldwork","prev","infill",4,"region_mean_jk",142,103,0.442770421314824,15.4118040310042,87,0.488081382731873,14.4453488519779
"Malawi","women_folate","with_fieldwork","prev","infill",4,"spatial",142,103,0.472842761601442,15.1463792689794,87,0.545181032563336,14.5446137617296
"Malawi","women_folate","with_fieldwork","prev","infill",4,"domain_index",142,103,0.404543814279338,15.8170907426151,87,0.46016492502153,15.4101504622716
"Malawi","women_folate","with_fieldwork","prev","infill",4,"domain_enet",142,103,0.454904300235247,13.9658210999162,87,0.524785730732164,13.1593365186377
"Malawi","women_folate","with_fieldwork","prev","infill",4,"spatial_plus_domain",142,103,0.472325089567035,15.1091085604994,87,0.545888491686645,14.4809922459455
"Malawi","women_folate","with_fieldwork","prev","infill",5,"null_train_mean",142,103,-0.195161878570048,17.9653133995069,87,-0.208598077314301,16.8361788704482
"Malawi","women_folate","with_fieldwork","prev","infill",5,"region_mean_jk",142,103,0.393423677129053,16.3712479984398,87,0.433961925866156,15.1785555486773
"Malawi","women_folate","with_fieldwork","prev","infill",5,"spatial",142,103,0.444567740156923,15.0825881016903,87,0.492773205402451,14.3137659195598
"Malawi","women_folate","with_fieldwork","prev","infill",5,"domain_index",142,103,0.41532489708286,15.3637612729914,87,0.460816532108788,14.8584666311589
"Malawi","women_folate","with_fieldwork","prev","infill",5,"domain_enet",142,103,0.38578382990202,14.6517153923558,87,0.457632966053899,13.9082823216989
"Malawi","women_folate","with_fieldwork","prev","infill",5,"spatial_plus_domain",142,103,0.439030900136743,15.122622380674,87,0.485838244259492,14.3567824564041
"Malawi","women_folate","with_fieldwork","prev","infill",6,"null_train_mean",142,103,-0.257521546383435,18.2420390087133,87,-0.186885703442925,17.0949886188838
"Malawi","women_folate","with_fieldwork","prev","infill",6,"region_mean_jk",142,103,0.355705855577885,16.3686748755655,87,0.395383618317211,15.0541745613733
"Malawi","women_folate","with_fieldwork","prev","infill",6,"spatial",142,103,0.376696434950199,16.030239794273,87,0.466839243329586,15.3457035939066
"Malawi","women_folate","with_fieldwork","prev","infill",6,"domain_index",142,103,0.381136035332234,15.7705895681934,87,0.449031752502095,15.095867948548
"Malawi","women_folate","with_fieldwork","prev","infill",6,"domain_enet",142,103,0.315650522979735,15.3003520005956,87,0.409488510978216,14.5477874134888
"Malawi","women_folate","with_fieldwork","prev","infill",6,"spatial_plus_domain",142,103,0.38642529307509,15.8184228005887,87,0.470609255763007,15.1239258306968
"Malawi","women_folate","with_fieldwork","prev","infill",7,"null_train_mean",142,103,-0.180728008994231,17.9457099449166,87,-0.225046526085979,16.7399299987353
"Malawi","women_folate","with_fieldwork","prev","infill",7,"region_mean_jk",142,103,0.375465882769807,16.9851496979532,87,0.424751553575765,15.8268925578943
"Malawi","women_folate","with_fieldwork","prev","infill",7,"spatial",142,103,0.409669892793957,15.489939743598,87,0.460053220949429,14.8107178746015
"Malawi","women_folate","with_fieldwork","prev","infill",7,"domain_index",142,103,0.453801433727163,15.0046011344801,87,0.504139094738763,14.6064014145834
"Malawi","women_folate","with_fieldwork","prev","infill",7,"domain_enet",142,103,0.413586194271645,14.4992929346896,87,0.469911105312373,13.6858223208098
"Malawi","women_folate","with_fieldwork","prev","infill",7,"spatial_plus_domain",142,103,0.413462403132983,15.147821579656,87,0.463944246127626,14.4405182206757
"Malawi","women_folate","with_fieldwork","prev","infill",8,"null_train_mean",142,103,-0.257047359724656,18.0177976133341,87,-0.244688538151366,16.8238775329971
"Malawi","women_folate","with_fieldwork","prev","infill",8,"region_mean_jk",142,103,0.407669677683443,16.5420077758956,87,0.438091510730044,15.4306403303725
"Malawi","women_folate","with_fieldwork","prev","infill",8,"spatial",142,103,0.376488240762449,15.7865547367674,87,0.43868050848737,15.3189338313314
"Malawi","women_folate","with_fieldwork","prev","infill",8,"domain_index",142,103,0.434743225243066,14.682639904225,87,0.487448644632286,14.232376406884
"Malawi","women_folate","with_fieldwork","prev","infill",8,"domain_enet",142,103,0.480472797239007,14.1966510254611,87,0.554303531784947,13.0265648149342
"Malawi","women_folate","with_fieldwork","prev","infill",8,"spatial_plus_domain",142,103,0.38990269869752,15.6437195756419,87,0.446900066459494,15.1671415658162
"Malawi","women_folate","with_fieldwork","prev","infill",9,"null_train_mean",142,103,-0.120400397090062,17.8106772222406,87,-0.138641141301424,16.5985927187025
"Malawi","women_folate","with_fieldwork","prev","infill",9,"region_mean_jk",142,103,0.425612518316166,16.1284941614878,87,0.456915090527423,15.1030893310033
"Malawi","women_folate","with_fieldwork","prev","infill",9,"spatial",142,103,0.427816548347902,15.1768965059697,87,0.494914200117726,14.4721415624613
"Malawi","women_folate","with_fieldwork","prev","infill",9,"domain_index",142,103,0.388788578449557,15.3550965232611,87,0.431363891764731,15.0645809164527
"Malawi","women_folate","with_fieldwork","prev","infill",9,"domain_enet",142,103,0.377996241906156,14.7085764628944,87,0.452420109355836,13.87386707233
"Malawi","women_folate","with_fieldwork","prev","infill",9,"spatial_plus_domain",142,103,0.460474901475063,14.8617607843884,87,0.5236500726658,14.144030159841
"Malawi","women_folate","with_fieldwork","prev","infill",10,"null_train_mean",142,103,-0.115039820130074,17.78876130408,87,-0.154252726747508,16.5817862130998
"Malawi","women_folate","with_fieldwork","prev","infill",10,"region_mean_jk",142,103,0.380790749702139,16.8870907745986,87,0.414539008962059,16.072186525641
"Malawi","women_folate","with_fieldwork","prev","infill",10,"spatial",142,103,0.436943331389296,15.4415992435591,87,0.48816541242827,14.3581212811277
"Malawi","women_folate","with_fieldwork","prev","infill",10,"domain_index",142,103,0.434985180650452,14.2450718377409,87,0.486908741617129,13.717236329332
"Malawi","women_folate","with_fieldwork","prev","infill",10,"domain_enet",142,103,0.440690826768809,14.2539129686966,87,0.501597827098458,13.1964540835418
"Malawi","women_folate","with_fieldwork","prev","infill",10,"spatial_plus_domain",142,103,0.427096308995683,15.4743186400115,87,0.477488364869915,14.3559370636714
"Malawi","women_folate","with_fieldwork","level","infill",1,"null_train_mean",142,103,-0.245073812805182,0.372929955058004,87,-0.226730295886949,0.365973394756006
"Malawi","women_folate","with_fieldwork","level","infill",1,"region_mean_jk",142,103,0.336219860397768,0.340914095295125,87,0.393479829781408,0.330355975662586
"Malawi","women_folate","with_fieldwork","level","infill",1,"spatial",142,103,0.446755700039538,0.309657609462135,87,0.493675730844937,0.303244078297188
"Malawi","women_folate","with_fieldwork","level","infill",1,"domain_index",142,103,0.502350305320037,0.310815387543188,87,0.534373405263541,0.299909393946916
"Malawi","women_folate","with_fieldwork","level","infill",1,"domain_enet",142,103,0.542107806528138,0.261381331960612,87,0.598053510242764,0.241865824784267
"Malawi","women_folate","with_fieldwork","level","infill",1,"spatial_plus_domain",142,103,0.581865307736239,0.278651983297596,87,0.612305897791062,0.267542466931871
"Malawi","women_folate","with_fieldwork","level","infill",2,"null_train_mean",142,103,-0.213745929413977,0.371785591317829,87,-0.223449247239448,0.36176244409687
"Malawi","women_folate","with_fieldwork","level","infill",2,"region_mean_jk",142,103,0.346509590267647,0.342499497271026,87,0.400419231905058,0.332550430552157
"Malawi","women_folate","with_fieldwork","level","infill",2,"spatial",142,103,0.461088169397707,0.308961987120247,87,0.509367937595684,0.302128008779978
"Malawi","women_folate","with_fieldwork","level","infill",2,"domain_index",142,103,0.455552870886966,0.332398949754579,87,0.484836334475468,0.326612617438169
"Malawi","women_folate","with_fieldwork","level","infill",2,"domain_enet",142,103,0.540592189078768,0.277926165932676,87,0.597051104468907,0.266544347885641
"Malawi","women_folate","with_fieldwork","level","infill",2,"spatial_plus_domain",142,103,0.599986820717832,0.282472472127806,87,0.635069621637384,0.27008256403692
"Malawi","women_folate","with_fieldwork","level","infill",3,"null_train_mean",142,103,-0.127422879360719,0.369681312399873,87,-0.134081042938616,0.360028826809448
