"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Malawi","women_folate","with_fieldwork","level","infill",6,"spatial_plus_domain",111,103,0.515979879629223,0.297199913220584,87,0.549555296347598,0.28314713421635
"Malawi","women_folate","with_fieldwork","level","infill",7,"null_train_mean",111,103,-0.144675667055801,0.370131323645438,87,-0.140835436791242,0.360978477968178
"Malawi","women_folate","with_fieldwork","level","infill",7,"region_mean_jk",111,103,0.376538643158344,0.336927885491361,87,0.431340742890594,0.329315486633908
"Malawi","women_folate","with_fieldwork","level","infill",7,"spatial",111,103,0.472466283003119,0.298131614856801,87,0.502442224976307,0.292465444612501
"Malawi","women_folate","with_fieldwork","level","infill",7,"domain_index",111,103,0.493838685586258,0.325298411224867,87,0.523711452941605,0.316619877855201
"Malawi","women_folate","with_fieldwork","level","infill",7,"domain_enet",111,103,0.536594473487677,0.281440993135611,87,0.577713785813224,0.257579778123911
"Malawi","women_folate","with_fieldwork","level","infill",7,"spatial_plus_domain",111,103,0.516012827834644,0.278891271899023,87,0.541463147918641,0.2665413679571
"Malawi","women_folate","with_fieldwork","level","infill",8,"null_train_mean",111,103,-0.262896592267302,0.375413500244954,87,-0.248601842389967,0.366191621106835
"Malawi","women_folate","with_fieldwork","level","infill",8,"region_mean_jk",111,103,0.329354651407848,0.366730943826729,87,0.365204793261047,0.355889524832316
"Malawi","women_folate","with_fieldwork","level","infill",8,"spatial",111,103,0.368393884813074,0.318631032052572,87,0.410603630531457,0.313406495364778
"Malawi","women_folate","with_fieldwork","level","infill",8,"domain_index",111,103,0.510224926415675,0.313532833394024,87,0.53896624626376,0.301500334172306
"Malawi","women_folate","with_fieldwork","level","infill",8,"domain_enet",111,103,0.613803101524404,0.269070022687176,87,0.650051031566669,0.251262575115565
"Malawi","women_folate","with_fieldwork","level","infill",8,"spatial_plus_domain",111,103,0.517704169046259,0.299570328338554,87,0.540642997740031,0.288170495982097
"Malawi","women_folate","with_fieldwork","level","infill",9,"null_train_mean",111,103,-0.162944287419464,0.370473014407351,87,-0.149674269937955,0.361159075704731
"Malawi","women_folate","with_fieldwork","level","infill",9,"region_mean_jk",111,103,0.380900868171133,0.325925670238331,87,0.428327959593957,0.315171705419848
"Malawi","women_folate","with_fieldwork","level","infill",9,"spatial",111,103,0.473784211219962,0.309818123753407,87,0.505540570095502,0.299087421714971
"Malawi","women_folate","with_fieldwork","level","infill",9,"domain_index",111,103,0.441648728199271,0.334646690960346,87,0.473554713129693,0.321718888028447
"Malawi","women_folate","with_fieldwork","level","infill",9,"domain_enet",111,103,0.60239203971357,0.272338000682685,87,0.647098490923671,0.25355005950778
"Malawi","women_folate","with_fieldwork","level","infill",9,"spatial_plus_domain",111,103,0.607136581294206,0.275544600779261,87,0.626740540934607,0.255470404153094
"Malawi","women_folate","with_fieldwork","level","infill",10,"null_train_mean",111,103,-0.143100521652861,0.368232243837067,87,-0.122922694303611,0.359630422639376
"Malawi","women_folate","with_fieldwork","level","infill",10,"region_mean_jk",111,103,0.260701696257182,0.359885712900186,87,0.336728138949838,0.352801308810083
"Malawi","women_folate","with_fieldwork","level","infill",10,"spatial",111,103,0.454817027632562,0.307164160190014,87,0.500309834511919,0.294298723127226
"Malawi","women_folate","with_fieldwork","level","infill",10,"domain_index",111,103,0.489884900935729,0.312226456464172,87,0.520667784500984,0.300487778190768
"Malawi","women_folate","with_fieldwork","level","infill",10,"domain_enet",111,103,0.620140139700391,0.266026550149846,87,0.667146606400816,0.24833142629405
"Malawi","women_folate","with_fieldwork","level","infill",10,"spatial_plus_domain",111,103,0.619964415938145,0.280329678978799,87,0.648137347816578,0.258225998395116
"Malawi","women_b12","transportable","prev","infill",1,"null_train_mean",90,103,-0.197539404362042,7.01764511881613,87,-0.207482700297729,6.83313817202782
"Malawi","women_b12","transportable","prev","infill",1,"region_mean_jk",90,103,-0.00570952666379148,7.9956233016374,87,-0.00156454019687508,7.86918312563639
"Malawi","women_b12","transportable","prev","infill",1,"spatial",90,103,0.311089544942972,6.74416178879265,87,0.305571299729651,6.56414532339128
"Malawi","women_b12","transportable","prev","infill",1,"domain_index",90,103,0.194144628311337,7.38278567244253,87,0.195306476107857,7.29006682815758
"Malawi","women_b12","transportable","prev","infill",1,"domain_enet",90,103,0.16228528218706,7.05322744054186,87,0.159326207057593,6.86427910944477
"Malawi","women_b12","transportable","prev","infill",1,"spatial_plus_domain",90,103,0.275591676281679,6.77413120127563,87,0.265201861612903,6.59254840848575
"Malawi","women_b12","transportable","prev","infill",2,"null_train_mean",90,103,-0.290686541395067,7.11421054822112,87,-0.291011097749506,6.93222596904507
"Malawi","women_b12","transportable","prev","infill",2,"region_mean_jk",90,103,0.0498059261183796,7.8565940507814,87,0.0822261516244632,7.67620994066779
"Malawi","women_b12","transportable","prev","infill",2,"spatial",90,103,0.342332123500345,6.79299989089511,87,0.354533926051955,6.63133289772305
"Malawi","women_b12","transportable","prev","infill",2,"domain_index",90,103,0.181959386368899,7.27699157791213,87,0.188852311729008,7.17213497209931
"Malawi","women_b12","transportable","prev","infill",2,"domain_enet",90,103,-0.00381689663987226,6.94017757732288,87,0.0206522757590171,6.74662975259472
"Malawi","women_b12","transportable","prev","infill",2,"spatial_plus_domain",90,103,0.342332123500345,6.79299989153364,87,0.354533926051955,6.63133289837064
"Malawi","women_b12","transportable","prev","infill",3,"null_train_mean",90,103,-0.190582004339184,7.03700723046352,87,-0.202221826667586,6.86224835194858
"Malawi","women_b12","transportable","prev","infill",3,"region_mean_jk",90,103,-0.0591586194669776,8.10298165660195,87,-0.0304691716163478,7.9307171052294
"Malawi","women_b12","transportable","prev","infill",3,"spatial",90,103,0.284682884858837,6.92257713196947,87,0.29503691649061,6.76153475413528
"Malawi","women_b12","transportable","prev","infill",3,"domain_index",90,103,0.203553989419629,7.43545199253566,87,0.220888211931303,7.29118291010758
"Malawi","women_b12","transportable","prev","infill",3,"domain_enet",90,103,0.193724709060929,6.84819488048207,87,0.194504145394114,6.67987005675327
"Malawi","women_b12","transportable","prev","infill",3,"spatial_plus_domain",90,103,0.284682884858837,6.9225771318089,87,0.29503691649061,6.76153475395581
"Malawi","women_b12","transportable","prev","infill",4,"null_train_mean",90,103,-0.217393801470029,7.01900217581207,87,-0.206555200211096,6.83518397016399
"Malawi","women_b12","transportable","prev","infill",4,"region_mean_jk",90,103,0.102090525514712,7.71491066916407,87,0.109323029546028,7.5677056534825
"Malawi","women_b12","transportable","prev","infill",4,"spatial",90,103,0.345664771263976,6.82692802879074,87,0.357179886161292,6.66900003330565
"Malawi","women_b12","transportable","prev","infill",4,"domain_index",90,103,0.235591949304838,7.22867327162961,87,0.249610479847139,7.15289492848274
"Malawi","women_b12","transportable","prev","infill",4,"domain_enet",90,103,0.351034638907283,6.84885910251093,87,0.322934354171999,6.69702602784618
"Malawi","women_b12","transportable","prev","infill",4,"spatial_plus_domain",90,103,0.345664771263976,6.8269280287286,87,0.357179886161292,6.66900003322727
"Malawi","women_b12","transportable","prev","infill",5,"null_train_mean",90,103,-0.139082437748611,7.03381072272805,87,-0.0920949279697291,6.85431585090435
"Malawi","women_b12","transportable","prev","infill",5,"region_mean_jk",90,103,0.0483850667234317,7.8167453865564,87,0.0713468801248525,7.66954037087483
"Malawi","women_b12","transportable","prev","infill",5,"spatial",90,103,0.39531247374746,6.68813994530028,87,0.416479066929416,6.53798662640064
"Malawi","women_b12","transportable","prev","infill",5,"domain_index",90,103,0.251547298741216,7.40849091564137,87,0.26355740976925,7.35879409997396
"Malawi","women_b12","transportable","prev","infill",5,"domain_enet",90,103,0.214387967398376,7.01127526572764,87,0.211798074182366,6.87530912192536
"Malawi","women_b12","transportable","prev","infill",5,"spatial_plus_domain",90,103,0.38709618463092,6.7549488043439,87,0.405709761998424,6.59852890425864
"Malawi","women_b12","transportable","prev","infill",6,"null_train_mean",90,103,-0.114424706347588,7.00675755460994,87,-0.122826740812287,6.82228148683549
"Malawi","women_b12","transportable","prev","infill",6,"region_mean_jk",90,103,0.219819749692149,7.39981037906174,87,0.250291060235462,7.26685765314219
"Malawi","women_b12","transportable","prev","infill",6,"spatial",90,103,0.385998558398507,6.6835522087202,87,0.397944981864483,6.52077228325633
"Malawi","women_b12","transportable","prev","infill",6,"domain_index",90,103,0.258514839173054,7.32048757567089,87,0.283599939382496,7.23826101892286
"Malawi","women_b12","transportable","prev","infill",6,"domain_enet",90,103,0.204007356776495,6.87641273169695,87,0.184549535476442,6.7001985000274
"Malawi","women_b12","transportable","prev","infill",6,"spatial_plus_domain",90,103,0.385998558398507,6.6835522082537,87,0.397944981864483,6.52077228274118
"Malawi","women_b12","transportable","prev","infill",7,"null_train_mean",90,103,-0.171011920995146,6.99456219141363,87,-0.19724104843325,6.81930112713955
"Malawi","women_b12","transportable","prev","infill",7,"region_mean_jk",90,103,0.105255025699732,8.07042987545447,87,0.126533169071525,7.9232248597729
"Malawi","women_b12","transportable","prev","infill",7,"spatial",90,103,0.420406754640666,6.68260129128388,87,0.431724248307042,6.5224578009904
"Malawi","women_b12","transportable","prev","infill",7,"domain_index",90,103,0.282272879435496,7.42138736794448,87,0.296681368334263,7.34975573566465
"Malawi","women_b12","transportable","prev","infill",7,"domain_enet",90,103,0.267849217338455,6.90849284210927,87,0.251040164336159,6.7669432062826
"Malawi","women_b12","transportable","prev","infill",7,"spatial_plus_domain",90,103,0.420541969466398,6.68169584211022,87,0.430339446754492,6.52325942561452
"Malawi","women_b12","transportable","prev","infill",8,"null_train_mean",90,103,-0.143842640283572,7.0006410742252,87,-0.164414831300054,6.82184779713581
"Malawi","women_b12","transportable","prev","infill",8,"region_mean_jk",90,103,0.0205520769381525,8.09823778530446,87,0.0300715913444763,7.95103276962288
"Malawi","women_b12","transportable","prev","infill",8,"spatial",90,103,0.357746613633795,6.74251682530579,87,0.367355704712619,6.59034988195912
"Malawi","women_b12","transportable","prev","infill",8,"domain_index",90,103,0.199728205232741,7.31241546909156,87,0.204134586005363,7.24491376269802
"Malawi","women_b12","transportable","prev","infill",8,"domain_enet",90,103,0.112657951453237,6.98820497918959,87,0.0784965908357825,6.84976835465841
"Malawi","women_b12","transportable","prev","infill",8,"spatial_plus_domain",90,103,0.357746613633795,6.74251682535604,87,0.367355704712619,6.59034988200655
"Malawi","women_b12","transportable","prev","infill",9,"null_train_mean",90,103,-0.27093864673579,7.08531897040909,87,-0.28992723468915,6.89822886431252
"Malawi","women_b12","transportable","prev","infill",9,"region_mean_jk",90,103,0.0666763141366425,8.10350049358973,87,0.10533452138771,7.97706031758872
"Malawi","women_b12","transportable","prev","infill",9,"spatial",90,103,0.28829391608721,7.01546082148981,87,0.287247407757516,6.81791421086988
"Malawi","women_b12","transportable","prev","infill",9,"domain_index",90,103,0.230859430404218,7.55221415644451,87,0.252182254159018,7.46904396423428
"Malawi","women_b12","transportable","prev","infill",9,"domain_enet",90,103,0.229765029321636,6.82871142109128,87,0.242936089424576,6.66789545673184
"Malawi","women_b12","transportable","prev","infill",9,"spatial_plus_domain",90,103,0.28829391608721,7.01546082172893,87,0.287247407757516,6.81791421111482
"Malawi","women_b12","transportable","prev","infill",10,"null_train_mean",90,103,-0.0618577120505732,6.9940961690381,87,-0.0555024793065328,6.8172559992444
"Malawi","women_b12","transportable","prev","infill",10,"region_mean_jk",90,103,-0.0892392430685573,7.64053798749157,87,-0.0690034822942503,7.44961606826561
"Malawi","women_b12","transportable","prev","infill",10,"spatial",90,103,0.391812795904984,6.68727557140345,87,0.404040581555618,6.52369296868229
"Malawi","women_b12","transportable","prev","infill",10,"domain_index",90,103,0.229602727906238,7.17693941348816,87,0.246136111666188,7.00962794986091
"Malawi","women_b12","transportable","prev","infill",10,"domain_enet",90,103,0.20189608486472,6.85555849628425,87,0.192859608156215,6.69258202545813
"Malawi","women_b12","transportable","prev","infill",10,"spatial_plus_domain",90,103,0.391812795904984,6.68727557158314,87,0.404040581555618,6.5236929688839
"Malawi","women_b12","transportable","prev","region",1,"null_train_mean",90,103,-0.46803267021108,7.01535176462702,87,-0.508350249286956,6.83418902839627
"Malawi","women_b12","transportable","prev","region",1,"spatial",90,103,0.385569052481476,6.72789900323413,87,0.384999560208056,6.56941716265975
"Malawi","women_b12","transportable","prev","region",1,"domain_index",90,103,0.266373206692067,7.01761070422979,87,0.284527261850722,6.93495034365975
"Malawi","women_b12","transportable","prev","region",1,"domain_enet",90,103,0.255216809656553,6.90077891688146,87,0.239720132446942,6.72426074877158
"Malawi","women_b12","transportable","prev","region",1,"spatial_plus_domain",90,103,0.405151340772783,6.74246593186025,87,0.407144020749279,6.58398409128445
"Malawi","women_b12","transportable","level","infill",1,"null_train_mean",90,103,-0.244137689137788,0.342806397200225,87,-0.199461485539685,0.338555741011675
"Malawi","women_b12","transportable","level","infill",1,"region_mean_jk",90,103,0.632671189684936,0.234526699711246,87,0.628655801282695,0.223365463502495
"Malawi","women_b12","transportable","level","infill",1,"spatial",90,103,0.764497210385274,0.210446897193414,87,0.741324633666253,0.192434907017927
"Malawi","women_b12","transportable","level","infill",1,"domain_index",90,103,0.781344726090586,0.239752977829205,87,0.767460086024641,0.221347837251172
"Malawi","women_b12","transportable","level","infill",1,"domain_enet",90,103,0.802761059614286,0.20801951028622,87,0.788054968287526,0.185117049181878
"Malawi","women_b12","transportable","level","infill",1,"spatial_plus_domain",90,103,0.76496946799631,0.213833991077016,87,0.743730407523511,0.195964345250015
"Malawi","women_b12","transportable","level","infill",2,"null_train_mean",90,103,-0.171553995488685,0.335419485321025,87,-0.129155852447488,0.331247529550997
"Malawi","women_b12","transportable","level","infill",2,"region_mean_jk",90,103,0.641083111084662,0.234668927461056,87,0.638633714149942,0.220940116142962
"Malawi","women_b12","transportable","level","infill",2,"spatial",90,103,0.739478539735536,0.225914404006899,87,0.708263468688489,0.206953939520815
"Malawi","women_b12","transportable","level","infill",2,"domain_index",90,103,0.783738962351184,0.251493620784736,87,0.766567033607932,0.228909020668494
"Malawi","women_b12","transportable","level","infill",2,"domain_enet",90,103,0.785660941000747,0.201811797971487,87,0.772964205001093,0.173137034009671
"Malawi","women_b12","transportable","level","infill",2,"spatial_plus_domain",90,103,0.736974476123534,0.226289514408143,87,0.705693664795509,0.207554978842759
"Malawi","women_b12","transportable","level","infill",3,"null_train_mean",90,103,-0.188171973915396,0.335441940059041,87,-0.232429853238748,0.330992971409894
"Malawi","women_b12","transportable","level","infill",3,"region_mean_jk",90,103,0.600593228569215,0.267736350740066,87,0.608681787023915,0.252555967889612
"Malawi","women_b12","transportable","level","infill",3,"spatial",90,103,0.723432763695471,0.219894168304473,87,0.693172705402056,0.201295407047214
"Malawi","women_b12","transportable","level","infill",3,"domain_index",90,103,0.787506040504327,0.241653106389283,87,0.767514762703215,0.223841983988356
"Malawi","women_b12","transportable","level","infill",3,"domain_enet",90,103,0.764607037736678,0.208481312798798,87,0.735219071225486,0.182838193846722
"Malawi","women_b12","transportable","level","infill",3,"spatial_plus_domain",90,103,0.732921846856741,0.217506484275213,87,0.699588102354742,0.196349192486059
"Malawi","women_b12","transportable","level","infill",4,"null_train_mean",90,103,-0.156918197215892,0.336673396587914,87,-0.0927474338997182,0.332646221119674
"Malawi","women_b12","transportable","level","infill",4,"region_mean_jk",90,103,0.63241005990988,0.253139594586086,87,0.633225186973836,0.236529891875398
"Malawi","women_b12","transportable","level","infill",4,"spatial",90,103,0.725870930896631,0.22744617608593,87,0.694776554640227,0.209367045242999
"Malawi","women_b12","transportable","level","infill",4,"domain_index",90,103,0.783409480296973,0.248428129726414,87,0.760734854560035,0.231834992776884
"Malawi","women_b12","transportable","level","infill",4,"domain_enet",90,103,0.753393665158371,0.201758912384009,87,0.729696726689509,0.178672637306018
"Malawi","women_b12","transportable","level","infill",4,"spatial_plus_domain",90,103,0.720840838202346,0.23641823809136,87,0.694776554640227,0.220647798519229
"Malawi","women_b12","transportable","level","infill",5,"null_train_mean",90,103,-0.232343541545358,0.336305458268421,87,-0.218030587786502,0.333116037016675
"Malawi","women_b12","transportable","level","infill",5,"region_mean_jk",90,103,0.67022580983805,0.225597447859578,87,0.660463170972692,0.212327157300997
"Malawi","women_b12","transportable","level","infill",5,"spatial",90,103,0.731900452488688,0.217470926941717,87,0.705019319093096,0.198559914988598
"Malawi","women_b12","transportable","level","infill",5,"domain_index",90,103,0.772174142248386,0.249486781592777,87,0.749343879857111,0.23621417819383
"Malawi","women_b12","transportable","level","infill",5,"domain_enet",90,103,0.769055045468524,0.204095616193602,87,0.732886199606328,0.186278198629195
"Malawi","women_b12","transportable","level","infill",5,"spatial_plus_domain",90,103,0.718303826384923,0.222542787906732,87,0.690602901509076,0.199112439441462
"Malawi","women_b12","transportable","level","infill",6,"null_train_mean",90,103,-0.205413551222112,0.336337901179923,87,-0.264147642603687,0.332233286016999
"Malawi","women_b12","transportable","level","infill",6,"region_mean_jk",90,103,0.581881506200871,0.240864815705068,87,0.560986838291141,0.226572686963081
"Malawi","women_b12","transportable","level","infill",6,"spatial",90,103,0.711208979484251,0.234946246311119,87,0.682893489830138,0.214264391328073
"Malawi","women_b12","transportable","level","infill",6,"domain_index",90,103,0.779301937354479,0.250428696984662,87,0.766330101334111,0.228115342717406
"Malawi","women_b12","transportable","level","infill",6,"domain_enet",90,103,0.757215656987216,0.213171998142111,87,0.729787854487133,0.18732705716685
"Malawi","women_b12","transportable","level","infill",6,"spatial_plus_domain",90,103,0.711208979484251,0.234946246311116,87,0.682893489830138,0.214264391328072
"Malawi","women_b12","transportable","level","infill",7,"null_train_mean",90,103,-0.182908696577618,0.335909119882582,87,-0.176411770721299,0.332025832705436
"Malawi","women_b12","transportable","level","infill",7,"region_mean_jk",90,103,0.605445444518227,0.240814576290629,87,0.586442595804371,0.224478279466161
"Malawi","women_b12","transportable","level","infill",7,"spatial",90,103,0.746584369371348,0.21508184818486,87,0.72147699934388,0.193475324020401
"Malawi","women_b12","transportable","level","infill",7,"domain_index",90,103,0.758390809647235,0.254791415582741,87,0.744495881023547,0.237950433000625
"Malawi","women_b12","transportable","level","infill",7,"domain_enet",90,103,0.729022975881914,0.213425638939529,87,0.69942407231902,0.196307064654345
"Malawi","women_b12","transportable","level","infill",7,"spatial_plus_domain",90,103,0.748121952290999,0.218002100650729,87,0.720365240212874,0.196385697866258
"Malawi","women_b12","transportable","level","infill",8,"null_train_mean",90,103,-0.105629446282264,0.333682993053914,87,-0.142507006900333,0.329853173484027
"Malawi","women_b12","transportable","level","infill",8,"region_mean_jk",90,103,0.565632008484375,0.305092892001453,87,0.580486117493927,0.290114257582075
"Malawi","women_b12","transportable","level","infill",8,"spatial",90,103,0.702906031718139,0.234281480574744,87,0.678373551068018,0.210353015299291
"Malawi","women_b12","transportable","level","infill",8,"domain_index",90,103,0.754678645169793,0.26223883882378,87,0.736895822701757,0.244144638330942
"Malawi","women_b12","transportable","level","infill",8,"domain_enet",90,103,0.757215656987216,0.214633336526756,87,0.744477655464023,0.193024363467683
"Malawi","women_b12","transportable","level","infill",8,"spatial_plus_domain",90,103,0.703564995826561,0.233194868143087,87,0.678774513377561,0.208569115675233
"Malawi","women_b12","transportable","level","infill",9,"null_train_mean",90,103,-0.206769908564356,0.337441924836164,87,-0.154468325221102,0.33339125737655
"Malawi","women_b12","transportable","level","infill",9,"region_mean_jk",90,103,0.545031608706636,0.261130035628761,87,0.54553077493737,0.253093344538512
"Malawi","women_b12","transportable","level","infill",9,"spatial",90,103,0.71883099767166,0.224354959498269,87,0.695997667128381,0.211942549934354
"Malawi","women_b12","transportable","level","infill",9,"domain_index",90,103,0.772657382594561,0.250397393298943,87,0.764598673179266,0.231384173372709
"Malawi","women_b12","transportable","level","infill",9,"domain_enet",90,103,0.775392083644511,0.196367293920978,87,0.755686374571699,0.17148005989156
"Malawi","women_b12","transportable","level","infill",9,"spatial_plus_domain",90,103,0.72401484865791,0.224555828422358,87,0.699314718961872,0.206161140763611
"Malawi","women_b12","transportable","level","infill",10,"null_train_mean",90,103,-0.169656066911588,0.333245920997105,87,-0.200554912950321,0.330008566783562
"Malawi","women_b12","transportable","level","infill",10,"region_mean_jk",90,103,0.536292943119062,0.255552964526684,87,0.513540239150519,0.243473978990486
"Malawi","women_b12","transportable","level","infill",10,"spatial",90,103,0.725211966788209,0.223991661284258,87,0.699861485747612,0.202342840451918
"Malawi","women_b12","transportable","level","infill",10,"domain_index",90,103,0.784123358081097,0.244980024846887,87,0.762849019464897,0.224320109553624
"Malawi","women_b12","transportable","level","infill",10,"domain_enet",90,103,0.753690199007161,0.206536037765319,87,0.731938470511045,0.181232733693717
"Malawi","women_b12","transportable","level","infill",10,"spatial_plus_domain",90,103,0.725211966788209,0.223991661284254,87,0.699861485747612,0.202342840451913
"Malawi","women_b12","transportable","level","region",1,"null_train_mean",90,103,-0.756154879054788,0.343404930588687,87,-0.764439998233258,0.339529916951385
"Malawi","women_b12","transportable","level","region",1,"spatial",90,103,0.709210121688705,0.231061727205249,87,0.687650360866078,0.213408683932397
"Malawi","women_b12","transportable","level","region",1,"domain_index",90,103,0.738479110837763,0.255665184896811,87,0.725395494641685,0.240025519311313
"Malawi","women_b12","transportable","level","region",1,"domain_enet",90,103,0.761224355313447,0.214465882263238,87,0.74856018079755,0.195134395236014
"Malawi","women_b12","transportable","level","region",1,"spatial_plus_domain",90,103,0.701533189825594,0.232714292066909,87,0.680269009258584,0.21153427773463
"Malawi","women_b12","with_fieldwork","prev","infill",1,"null_train_mean",111,103,-0.197539404362042,7.01764511881613,87,-0.207482700297729,6.83313817202782
"Malawi","women_b12","with_fieldwork","prev","infill",1,"region_mean_jk",111,103,-0.00570952666379148,7.9956233016374,87,-0.00156454019687508,7.86918312563639
"Malawi","women_b12","with_fieldwork","prev","infill",1,"spatial",111,103,0.311089544942972,6.74416178879265,87,0.305571299729651,6.56414532339128
"Malawi","women_b12","with_fieldwork","prev","infill",1,"domain_index",111,103,0.193850337220038,7.36870662258705,87,0.207918061675723,7.31985656318073
"Malawi","women_b12","with_fieldwork","prev","infill",1,"domain_enet",111,103,0.162902049753963,6.92085637697222,87,0.170169855069159,6.77820879497999
"Malawi","women_b12","with_fieldwork","prev","infill",1,"spatial_plus_domain",111,103,0.269069549393429,6.78920598307771,87,0.25967501970228,6.62246404293679
"Malawi","women_b12","with_fieldwork","prev","infill",2,"null_train_mean",111,103,-0.290686541395067,7.11421054822112,87,-0.291011097749506,6.93222596904507
"Malawi","women_b12","with_fieldwork","prev","infill",2,"region_mean_jk",111,103,0.0498059261183796,7.8565940507814,87,0.0822261516244632,7.67620994066779
"Malawi","women_b12","with_fieldwork","prev","infill",2,"spatial",111,103,0.342332123500345,6.79299989089511,87,0.354533926051955,6.63133289772305
"Malawi","women_b12","with_fieldwork","prev","infill",2,"domain_index",111,103,0.13818159808484,7.34064198903119,87,0.153119485953387,7.29721322025967
"Malawi","women_b12","with_fieldwork","prev","infill",2,"domain_enet",111,103,-0.032798821599407,7.0540145674394,87,-0.0286818147868062,6.92243689451584
"Malawi","women_b12","with_fieldwork","prev","infill",2,"spatial_plus_domain",111,103,0.311797434324745,6.83431093735766,87,0.342355090969261,6.68607678427741
"Malawi","women_b12","with_fieldwork","prev","infill",3,"null_train_mean",111,103,-0.190582004339184,7.03700723046352,87,-0.202221826667586,6.86224835194858
"Malawi","women_b12","with_fieldwork","prev","infill",3,"region_mean_jk",111,103,-0.0591586194669776,8.10298165660195,87,-0.0304691716163478,7.9307171052294
"Malawi","women_b12","with_fieldwork","prev","infill",3,"spatial",111,103,0.284682884858837,6.92257713196947,87,0.29503691649061,6.76153475413528
"Malawi","women_b12","with_fieldwork","prev","infill",3,"domain_index",111,103,0.187256626012282,7.34683517376745,87,0.210922586472773,7.29525902203152
"Malawi","women_b12","with_fieldwork","prev","infill",3,"domain_enet",111,103,0.135159149039065,6.80802025028624,87,0.139123098832971,6.70387961063145
"Malawi","women_b12","with_fieldwork","prev","infill",3,"spatial_plus_domain",111,103,0.335141876296714,6.90449557950467,87,0.355757991710013,6.83874488743021
"Malawi","women_b12","with_fieldwork","prev","infill",4,"null_train_mean",111,103,-0.217393801470029,7.01900217581207,87,-0.206555200211096,6.83518397016399
"Malawi","women_b12","with_fieldwork","prev","infill",4,"region_mean_jk",111,103,0.102090525514712,7.71491066916407,87,0.109323029546028,7.5677056534825
"Malawi","women_b12","with_fieldwork","prev","infill",4,"spatial",111,103,0.345664771263976,6.82692802879074,87,0.357179886161292,6.66900003330565
"Malawi","women_b12","with_fieldwork","prev","infill",4,"domain_index",111,103,0.207976309602394,7.37565619146468,87,0.224993159390648,7.28436202169503
"Malawi","women_b12","with_fieldwork","prev","infill",4,"domain_enet",111,103,0.346507875471481,6.78067517969332,87,0.338571615298901,6.71594006643329
"Malawi","women_b12","with_fieldwork","prev","infill",4,"spatial_plus_domain",111,103,0.329208331591062,6.81994183616225,87,0.342614741260364,6.66201384066092
"Malawi","women_b12","with_fieldwork","prev","infill",5,"null_train_mean",111,103,-0.139082437748611,7.03381072272805,87,-0.0920949279697291,6.85431585090435
"Malawi","women_b12","with_fieldwork","prev","infill",5,"region_mean_jk",111,103,0.0483850667234317,7.8167453865564,87,0.0713468801248525,7.66954037087483
"Malawi","women_b12","with_fieldwork","prev","infill",5,"spatial",111,103,0.39531247374746,6.68813994530028,87,0.416479066929416,6.53798662640064
"Malawi","women_b12","with_fieldwork","prev","infill",5,"domain_index",111,103,0.219652507495017,7.43249362282574,87,0.234365298469513,7.43249362282574
"Malawi","women_b12","with_fieldwork","prev","infill",5,"domain_enet",111,103,0.17021416028225,7.06318897480439,87,0.153332075853928,6.97639021414473
"Malawi","women_b12","with_fieldwork","prev","infill",5,"spatial_plus_domain",111,103,0.39531247374746,6.68813994589421,87,0.416479066929416,6.53798662700146
"Malawi","women_b12","with_fieldwork","prev","infill",6,"null_train_mean",111,103,-0.114424706347588,7.00675755460994,87,-0.122826740812287,6.82228148683549
"Malawi","women_b12","with_fieldwork","prev","infill",6,"region_mean_jk",111,103,0.219819749692149,7.39981037906174,87,0.250291060235462,7.26685765314219
"Malawi","women_b12","with_fieldwork","prev","infill",6,"spatial",111,103,0.385998558398507,6.6835522087202,87,0.397944981864483,6.52077228325633
"Malawi","women_b12","with_fieldwork","prev","infill",6,"domain_index",111,103,0.247260193384183,7.24487673372604,87,0.280063749703663,7.18217800692587
"Malawi","women_b12","with_fieldwork","prev","infill",6,"domain_enet",111,103,0.298530473776451,6.75983478373811,87,0.315215453399196,6.67322004203137
"Malawi","women_b12","with_fieldwork","prev","infill",6,"spatial_plus_domain",111,103,0.359424868235527,6.63149627217751,87,0.375615056829614,6.468716346665
"Malawi","women_b12","with_fieldwork","prev","infill",7,"null_train_mean",111,103,-0.171011920995146,6.99456219141363,87,-0.19724104843325,6.81930112713955
"Malawi","women_b12","with_fieldwork","prev","infill",7,"region_mean_jk",111,103,0.105255025699732,8.07042987545447,87,0.126533169071525,7.9232248597729
"Malawi","women_b12","with_fieldwork","prev","infill",7,"spatial",111,103,0.420406754640666,6.68260129128388,87,0.431724248307042,6.5224578009904
"Malawi","women_b12","with_fieldwork","prev","infill",7,"domain_index",111,103,0.249463399662287,7.39904439998629,87,0.267612900030289,7.36599576760119
"Malawi","women_b12","with_fieldwork","prev","infill",7,"domain_enet",111,103,0.263756402123489,6.87767893433441,87,0.265362597507396,6.73649772191263
"Malawi","women_b12","with_fieldwork","prev","infill",7,"spatial_plus_domain",111,103,0.4118325439266,6.69672842178289,87,0.422537573721822,6.53658493147996
"Malawi","women_b12","with_fieldwork","prev","infill",8,"null_train_mean",111,103,-0.143842640283572,7.0006410742252,87,-0.164414831300054,6.82184779713581
