"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Malawi","child_vitA","transportable","prev","infill",10,"spatial",122,103,0.137095581119344,8.15347928871825,87,0.143822309784896,7.66886232431974
"Malawi","child_vitA","transportable","prev","infill",10,"domain_index",122,103,0.166290462483337,10.3015262536913,87,0.199216936514994,9.47700126148641
"Malawi","child_vitA","transportable","prev","infill",10,"domain_enet",122,103,-0.0777286190083338,8.23396172691478,87,-0.0941406269119581,7.65356851244909
"Malawi","child_vitA","transportable","prev","infill",10,"spatial_plus_domain",122,103,0.126774745743704,8.17070968382731,87,0.134664442296607,7.68609271942879
"Malawi","child_vitA","transportable","prev","region",1,"null_train_mean",122,103,-0.44322086878589,8.15134726524336,87,-0.484542827558715,7.63806005111317
"Malawi","child_vitA","transportable","prev","region",1,"spatial",122,103,0.189880112691207,8.09592238967615,87,0.198084102594925,7.66266182238743
"Malawi","child_vitA","transportable","prev","region",1,"domain_index",122,103,0.162476114310706,9.57784353853751,87,0.191810677777063,8.78520227601203
"Malawi","child_vitA","transportable","prev","region",1,"domain_enet",122,103,-0.0449719057802024,8.16132439726859,87,-0.034575798064036,7.63278859566664
"Malawi","child_vitA","transportable","prev","region",1,"spatial_plus_domain",122,103,0.189880112691207,8.09592238967615,87,0.198084102594925,7.66266182238743
"Malawi","child_vitA","transportable","level","infill",1,"null_train_mean",122,103,-0.13562582115328,0.0945179211431677,87,-0.16908632005111,0.0871003707207448
"Malawi","child_vitA","transportable","level","infill",1,"region_mean_jk",122,103,-0.062058682940271,0.11553866398224,87,-0.0727484843729934,0.109309395187736
"Malawi","child_vitA","transportable","level","infill",1,"spatial",122,103,0.0477858805957036,0.0966277478606879,87,0.0449260042283298,0.0887355984251337
"Malawi","child_vitA","transportable","level","infill",1,"domain_index",122,103,0.0875433818038044,0.118367617052579,87,0.0851680396588175,0.113671694139381
"Malawi","child_vitA","transportable","level","infill",1,"domain_enet",122,103,0.0231277748902939,0.0959865990472944,87,-0.0259575987091115,0.0878517515493231
"Malawi","child_vitA","transportable","level","infill",1,"spatial_plus_domain",122,103,0.0477858805957036,0.0966277478606034,87,0.0449260042283298,0.0887355984251907
"Malawi","child_vitA","transportable","level","infill",2,"null_train_mean",122,103,-0.250320494512117,0.0954671982028245,87,-0.203411066090509,0.088300968319724
"Malawi","child_vitA","transportable","level","infill",2,"region_mean_jk",122,103,-0.0621464282819259,0.119272075728291,87,-0.0359805334778961,0.112462593869741
"Malawi","child_vitA","transportable","level","infill",2,"spatial",122,103,0.102754469973202,0.0940873322440067,87,0.0924947145877378,0.0858129834188036
"Malawi","child_vitA","transportable","level","infill",2,"domain_index",122,103,0.0678842859025612,0.118340389468023,87,0.0679813370270467,0.115590172248906
"Malawi","child_vitA","transportable","level","infill",2,"domain_enet",122,103,-0.06716833720316,0.096812519932071,87,-0.0514506004424205,0.0886537808444284
"Malawi","child_vitA","transportable","level","infill",2,"spatial_plus_domain",122,103,0.102754469973202,0.0940873322441234,87,0.0924947145877378,0.085812983418938
"Malawi","child_vitA","transportable","level","infill",3,"null_train_mean",122,103,-0.20997057409284,0.0955401502765264,87,-0.190903818458937,0.0885687536785334
"Malawi","child_vitA","transportable","level","infill",3,"region_mean_jk",122,103,-0.0415247732658698,0.125310936860158,87,-0.0392348075694065,0.116858690093281
"Malawi","child_vitA","transportable","level","infill",3,"spatial",122,103,0.0720577252558977,0.0954894499689976,87,0.0845119195159291,0.0881970017778468
"Malawi","child_vitA","transportable","level","infill",3,"domain_index",122,103,0.0227781926811053,0.120601014844247,87,0.047003718014143,0.117466573528296
"Malawi","child_vitA","transportable","level","infill",3,"domain_enet",122,103,-0.160016889445958,0.0952258746101665,87,-0.164955779441524,0.0883099114003113
"Malawi","child_vitA","transportable","level","infill",3,"spatial_plus_domain",122,103,0.0720577252558977,0.0954894499690578,87,0.0845119195159291,0.0881970017779226
"Malawi","child_vitA","transportable","level","infill",4,"null_train_mean",122,103,-0.227385572055695,0.0960573265443609,87,-0.27184548509516,0.0893522056436012
"Malawi","child_vitA","transportable","level","infill",4,"region_mean_jk",122,103,-0.0611972528249353,0.125534266328122,87,-0.0628212609932449,0.119571757015416
"Malawi","child_vitA","transportable","level","infill",4,"spatial",122,103,-0.0112023898431665,0.100514417839605,87,-0.0053218633812058,0.0933258620533279
"Malawi","child_vitA","transportable","level","infill",4,"domain_index",122,103,0.0278302508456706,0.125491566561116,87,0.02937960195378,0.120787692978153
"Malawi","child_vitA","transportable","level","infill",4,"domain_enet",122,103,-0.210886825212907,0.0984761569161651,87,-0.214195462230218,0.091744041736949
"Malawi","child_vitA","transportable","level","infill",4,"spatial_plus_domain",122,103,-0.0112023898431665,0.100514417839798,87,-0.0053218633812058,0.0933258620536322
"Malawi","child_vitA","transportable","level","infill",5,"null_train_mean",122,103,-0.201410030629743,0.0948972273033908,87,-0.201068841340461,0.0876433605986491
"Malawi","child_vitA","transportable","level","infill",5,"region_mean_jk",122,103,0.00818929312169975,0.115194118945128,87,0.0169332422814912,0.107275454522555
"Malawi","child_vitA","transportable","level","infill",5,"spatial",122,103,0.0432829591881562,0.0951367624540444,87,0.0336079317635051,0.0870423853742052
"Malawi","child_vitA","transportable","level","infill",5,"domain_index",122,103,0.0437771822694724,0.113750564467208,87,0.0360319311802872,0.111157551234933
"Malawi","child_vitA","transportable","level","infill",5,"domain_enet",122,103,-0.0885173086596849,0.0971588014036159,87,-0.0873393413100183,0.0897605213746915
"Malawi","child_vitA","transportable","level","infill",5,"spatial_plus_domain",122,103,0.0432829591881562,0.0951367624539715,87,0.0336079317635051,0.0870423853741204
"Malawi","child_vitA","transportable","level","infill",6,"null_train_mean",122,103,-0.17720821409357,0.094750426021816,87,-0.160081825642466,0.0878795008047752
"Malawi","child_vitA","transportable","level","infill",6,"region_mean_jk",122,103,-0.0829085852268425,0.119822408230736,87,-0.0726182397164085,0.112974345580192
"Malawi","child_vitA","transportable","level","infill",6,"spatial",122,103,-0.0123665597680446,0.0963600558627084,87,-0.0115914558576948,0.0896108909414359
"Malawi","child_vitA","transportable","level","infill",6,"domain_index",122,103,-0.151375038439573,0.134581643196687,87,-0.142505649923453,0.131589083931436
"Malawi","child_vitA","transportable","level","infill",6,"domain_enet",122,103,-0.0596690133238391,0.0972172848564808,87,-0.0879561225093917,0.0892574208674953
"Malawi","child_vitA","transportable","level","infill",6,"spatial_plus_domain",122,103,-0.0123336115626236,0.097000685872607,87,-0.00885762192899322,0.0898287173484752
"Malawi","child_vitA","transportable","level","infill",7,"null_train_mean",122,103,-0.145763074727291,0.0944084095977362,87,-0.0970418348723153,0.0874326319514723
"Malawi","child_vitA","transportable","level","infill",7,"region_mean_jk",122,103,0.0286497390736208,0.107028323659906,87,0.0270856498217597,0.100269119548228
"Malawi","child_vitA","transportable","level","infill",7,"spatial",122,103,0.00203180600096648,0.0983027459871376,87,-0.0241306408106729,0.0908401334261655
"Malawi","child_vitA","transportable","level","infill",7,"domain_index",122,103,-0.0354742345033607,0.131523461603189,87,-0.022089378143909,0.128105734103108
"Malawi","child_vitA","transportable","level","infill",7,"domain_enet",122,103,-0.0630572288219281,0.0974513639623699,87,-0.0473806899541024,0.0898466409363174
"Malawi","child_vitA","transportable","level","infill",7,"spatial_plus_domain",122,103,-0.00406361200193296,0.0985123559908982,87,-0.019264416417584,0.0911603525515643
"Malawi","child_vitA","transportable","level","infill",8,"null_train_mean",122,103,-0.293465572423487,0.096618546645749,87,-0.240522352003322,0.0897619929056944
"Malawi","child_vitA","transportable","level","infill",8,"region_mean_jk",122,103,-0.00513586722925847,0.104772695773833,87,0.0305409607894672,0.097528340814106
"Malawi","child_vitA","transportable","level","infill",8,"spatial",122,103,0.0499824276237754,0.0966860146248649,87,0.0643362251221112,0.0889922399725527
"Malawi","child_vitA","transportable","level","infill",8,"domain_index",122,103,0.124873698545886,0.115685487966238,87,0.114328934898301,0.111058786095568
"Malawi","child_vitA","transportable","level","infill",8,"domain_enet",122,103,-0.150598036685741,0.0974931947925898,87,-0.100803610671809,0.0900753783745342
"Malawi","child_vitA","transportable","level","infill",8,"spatial_plus_domain",122,103,0.0499824276237754,0.0966860146248647,87,0.0643362251221112,0.0889922399725537
"Malawi","child_vitA","transportable","level","infill",9,"null_train_mean",122,103,-0.130804003335212,0.0948939245602778,87,-0.149982327552696,0.0881492185111327
"Malawi","child_vitA","transportable","level","infill",9,"region_mean_jk",122,103,0.0780939336744731,0.114508308875853,87,0.067269703623849,0.107546478149617
"Malawi","child_vitA","transportable","level","infill",9,"spatial",122,103,0.0677744585511576,0.0946262058141681,87,0.0459648611212364,0.0870810817738196
"Malawi","child_vitA","transportable","level","infill",9,"domain_index",122,103,-0.0222400386592277,0.122468597112953,87,-0.0266457680250784,0.116095993303667
"Malawi","child_vitA","transportable","level","infill",9,"domain_enet",122,103,0.0520032508896015,0.0945184371124856,87,0.0804293941824014,0.0866354819723336
"Malawi","child_vitA","transportable","level","infill",9,"spatial_plus_domain",122,103,0.0677744585511576,0.0946262058142093,87,0.0459648611212364,0.0870810817738287
"Malawi","child_vitA","transportable","level","infill",10,"null_train_mean",122,103,-0.191434305464141,0.0952407087871169,87,-0.171222942303941,0.0882734698396614
"Malawi","child_vitA","transportable","level","infill",10,"region_mean_jk",122,103,-0.0577292756938344,0.124782636908261,87,-0.0365903116271399,0.117548095529446
"Malawi","child_vitA","transportable","level","infill",10,"spatial",122,103,-0.0137723498660106,0.0982268634009184,87,-0.0152365677626303,0.090685520465642
"Malawi","child_vitA","transportable","level","infill",10,"domain_index",122,103,-0.0574397047840794,0.125239404628544,87,-0.0529634759787125,0.119985650364489
"Malawi","child_vitA","transportable","level","infill",10,"domain_enet",122,103,-0.062629922812195,0.0947911250655689,87,-0.0795205132588058,0.087579418235102
"Malawi","child_vitA","transportable","level","infill",10,"spatial_plus_domain",122,103,-0.0251943944119844,0.0982685776557417,87,-0.0270649558941459,0.0907272347204536
"Malawi","child_vitA","transportable","level","region",1,"null_train_mean",122,103,-0.482281965522214,0.0948384437315207,87,-0.519134254192631,0.08802608214439
"Malawi","child_vitA","transportable","level","region",1,"spatial",122,103,0.0708166761850371,0.094969157350927,87,0.0532915360501567,0.0875261284878622
"Malawi","child_vitA","transportable","level","region",1,"domain_index",122,103,0.0405702236084875,0.111775525454389,87,0.0179704016913319,0.106258987559747
"Malawi","child_vitA","transportable","level","region",1,"domain_enet",122,103,-0.0212941836380127,0.0955975487422947,87,-0.0388248645699779,0.0880701610382525
"Malawi","child_vitA","transportable","level","region",1,"spatial_plus_domain",122,103,0.0708166761850371,0.0949691573508152,87,0.0532915360501567,0.0875261284876865
"Malawi","child_vitA","with_fieldwork","prev","infill",1,"null_train_mean",143,103,-0.142029082884928,8.11213575114989,87,-0.191480660320368,7.56617099244533
"Malawi","child_vitA","with_fieldwork","prev","infill",1,"region_mean_jk",143,103,-0.0295853216477054,10.799761642433,87,-0.0203554364414265,10.3267109510425
"Malawi","child_vitA","with_fieldwork","prev","infill",1,"spatial",143,103,0.130501875589217,8.1776946750528,87,0.115768010940834,7.68473887811506
"Malawi","child_vitA","with_fieldwork","prev","infill",1,"domain_index",143,103,0.0947946924670735,10.1400687873406,87,0.111217636035011,9.3964228149055
"Malawi","child_vitA","with_fieldwork","prev","infill",1,"domain_enet",143,103,-0.176694727862223,8.31047180597833,87,-0.180580141906433,7.76696866605673
"Malawi","child_vitA","with_fieldwork","prev","infill",1,"spatial_plus_domain",143,103,0.130501875589217,8.1776946750528,87,0.115768010940834,7.68473887811506
"Malawi","child_vitA","with_fieldwork","prev","infill",2,"null_train_mean",143,103,-0.292783284599771,8.20772762102922,87,-0.306257479315744,7.63306513009583
"Malawi","child_vitA","with_fieldwork","prev","infill",2,"region_mean_jk",143,103,0.0408240137570524,10.4620968983992,87,0.0494083343529771,9.90298868616645
"Malawi","child_vitA","with_fieldwork","prev","infill",2,"spatial",143,103,0.138049168162501,8.17962111042737,87,0.153170569528659,7.64934534356555
"Malawi","child_vitA","with_fieldwork","prev","infill",2,"domain_index",143,103,0.148643287629778,9.71893459464944,87,0.212515835559837,8.77084177226077
"Malawi","child_vitA","with_fieldwork","prev","infill",2,"domain_enet",143,103,-0.246765758398766,8.27916542638542,87,-0.226399469608542,7.67440800969401
"Malawi","child_vitA","with_fieldwork","prev","infill",2,"spatial_plus_domain",143,103,0.138049168162501,8.17962111042737,87,0.153170569528659,7.64934534356555
"Malawi","child_vitA","with_fieldwork","prev","infill",3,"null_train_mean",143,103,-0.172179663779585,8.14716947681335,87,-0.19672291972062,7.62090541870354
"Malawi","child_vitA","with_fieldwork","prev","infill",3,"region_mean_jk",143,103,0.0557504214815728,10.6162023927297,87,0.0631605939754848,10.0169338313074
"Malawi","child_vitA","with_fieldwork","prev","infill",3,"spatial",143,103,0.218894742845823,8.03992692753542,87,0.232173835937506,7.53903717901697
"Malawi","child_vitA","with_fieldwork","prev","infill",3,"domain_index",143,103,0.131856666937117,9.60815010955943,87,0.171695735986258,8.86823952666734
"Malawi","child_vitA","with_fieldwork","prev","infill",3,"domain_enet",143,103,-0.128342819580635,8.13171320451117,87,-0.134058409877126,7.58181803002616
"Malawi","child_vitA","with_fieldwork","prev","infill",3,"spatial_plus_domain",143,103,0.199671823548997,8.0418717446021,87,0.216123768801066,7.53608491400676
"Malawi","child_vitA","with_fieldwork","prev","infill",4,"null_train_mean",143,103,-0.151432394605856,8.16638173315284,87,-0.150598283620088,7.63836230397103
"Malawi","child_vitA","with_fieldwork","prev","infill",4,"region_mean_jk",143,103,0.0301401393053679,10.3082616998958,87,0.0281242681042481,9.59717160498734
"Malawi","child_vitA","with_fieldwork","prev","infill",4,"spatial",143,103,0.0669604170061227,8.40219596600603,87,0.0593452660311784,7.92521482649184
"Malawi","child_vitA","with_fieldwork","prev","infill",4,"domain_index",143,103,0.148323487097011,9.81032210653541,87,0.182424339582206,9.07344952953075
"Malawi","child_vitA","with_fieldwork","prev","infill",4,"domain_enet",143,103,-0.151432394605856,8.16638173315284,87,-0.158717261515192,7.63836230397103
"Malawi","child_vitA","with_fieldwork","prev","infill",4,"spatial_plus_domain",143,103,0.0669604170061227,8.40219596600603,87,0.0593452660311784,7.92521482649184
"Malawi","child_vitA","with_fieldwork","prev","infill",5,"null_train_mean",143,103,-0.183530275457972,8.18929366809616,87,-0.166216821856021,7.65824858801147
"Malawi","child_vitA","with_fieldwork","prev","infill",5,"region_mean_jk",143,103,0.11070346425387,10.4310170796135,87,0.145936118676567,9.87143650856444
"Malawi","child_vitA","with_fieldwork","prev","infill",5,"spatial",143,103,0.162115611891951,8.12753862552998,87,0.179682691103383,7.63866755591606
"Malawi","child_vitA","with_fieldwork","prev","infill",5,"domain_index",143,103,0.183205003389103,9.4734321014231,87,0.2316692964605,8.61263871612716
"Malawi","child_vitA","with_fieldwork","prev","infill",5,"domain_enet",143,103,-0.0841570816112432,8.41711000224162,87,-0.0295347714388868,7.79419856463456
"Malawi","child_vitA","with_fieldwork","prev","infill",5,"spatial_plus_domain",143,103,0.162115611891951,8.12753862552998,87,0.179682691103383,7.63866755591606
"Malawi","child_vitA","with_fieldwork","prev","infill",6,"null_train_mean",143,103,-0.165550178440077,8.18026825657909,87,-0.167720953424866,7.63833961315984
"Malawi","child_vitA","with_fieldwork","prev","infill",6,"region_mean_jk",143,103,0.131459639216129,10.1150405579812,87,0.144254817988078,9.52213978089713
"Malawi","child_vitA","with_fieldwork","prev","infill",6,"spatial",143,103,0.120960190602498,8.25295605322554,87,0.129009792309036,7.69924481080728
"Malawi","child_vitA","with_fieldwork","prev","infill",6,"domain_index",143,103,0.0798338420887517,10.3428214376287,87,0.134502608879455,9.44807006743826
"Malawi","child_vitA","with_fieldwork","prev","infill",6,"domain_enet",143,103,-0.165550178440077,8.18026825657909,87,-0.157783248284563,7.63833961315984
"Malawi","child_vitA","with_fieldwork","prev","infill",6,"spatial_plus_domain",143,103,0.120960190602498,8.25295605322552,87,0.129009792309036,7.69924481080726
"Malawi","child_vitA","with_fieldwork","prev","infill",7,"null_train_mean",143,103,-0.165069436889047,8.16390304918601,87,-0.162120365131367,7.61513894833392
"Malawi","child_vitA","with_fieldwork","prev","infill",7,"region_mean_jk",143,103,0.0220367351138055,9.7398134808912,87,0.0324841751795231,9.21861256298811
"Malawi","child_vitA","with_fieldwork","prev","infill",7,"spatial",143,103,0.125408325285521,8.18102107242587,87,0.110694057332458,7.69657764970123
"Malawi","child_vitA","with_fieldwork","prev","infill",7,"domain_index",143,103,0.0855379206822743,9.73595494506813,87,0.0989468551697254,9.13624260156303
"Malawi","child_vitA","with_fieldwork","prev","infill",7,"domain_enet",143,103,-0.157276589776946,8.24960953210397,87,-0.126807958579115,7.62593778663909
"Malawi","child_vitA","with_fieldwork","prev","infill",7,"spatial_plus_domain",143,103,0.119686803026574,8.19837996969249,87,0.108437909105094,7.71603192782962
"Malawi","child_vitA","with_fieldwork","prev","infill",8,"null_train_mean",143,103,-0.276161318658126,8.28859757837685,87,-0.323247539026633,7.72737940839801
"Malawi","child_vitA","with_fieldwork","prev","infill",8,"region_mean_jk",143,103,0.0825315068062808,9.30079332923728,87,0.0712305049656193,8.76980070023445
"Malawi","child_vitA","with_fieldwork","prev","infill",8,"spatial",143,103,0.0780138863295544,8.22796447862499,87,0.0463319553695453,7.79537202638598
"Malawi","child_vitA","with_fieldwork","prev","infill",8,"domain_index",143,103,0.149370107022428,9.9971995497082,87,0.147401684187803,9.36822946711901
"Malawi","child_vitA","with_fieldwork","prev","infill",8,"domain_enet",143,103,-0.276161318658126,8.28859757837685,87,-0.32288259246527,7.72737940839801
"Malawi","child_vitA","with_fieldwork","prev","infill",8,"spatial_plus_domain",143,103,0.0751938270860697,8.25086313507582,87,0.041867256978685,7.81371324734731
"Malawi","child_vitA","with_fieldwork","prev","infill",9,"null_train_mean",143,103,-0.117837988051709,8.14586063776561,87,-0.123744413619145,7.61106582191684
"Malawi","child_vitA","with_fieldwork","prev","infill",9,"region_mean_jk",143,103,0.0756193281125099,10.3285742174432,87,0.100551750688078,9.72456824537432
"Malawi","child_vitA","with_fieldwork","prev","infill",9,"spatial",143,103,0.0671522973257825,8.41198930515704,87,0.0659899557472134,7.91049937867898
"Malawi","child_vitA","with_fieldwork","prev","infill",9,"domain_index",143,103,0.119913570677081,9.75838559784496,87,0.15516016859836,9.06205953001713
"Malawi","child_vitA","with_fieldwork","prev","infill",9,"domain_enet",143,103,-0.117837988051709,8.14586063776561,87,-0.121249013834656,7.61106582191684
"Malawi","child_vitA","with_fieldwork","prev","infill",9,"spatial_plus_domain",143,103,0.0671522973257825,8.41198930515703,87,0.0659899557472134,7.91049937867897
"Malawi","child_vitA","with_fieldwork","prev","infill",10,"null_train_mean",143,103,-0.164806942503256,8.14553736272724,87,-0.197705590709045,7.62895686969942
"Malawi","child_vitA","with_fieldwork","prev","infill",10,"region_mean_jk",143,103,0.125665752713437,10.5559835493702,87,0.140223386615364,9.99985500475133
"Malawi","child_vitA","with_fieldwork","prev","infill",10,"spatial",143,103,0.137095581119344,8.15347928871825,87,0.143822309784896,7.66886232431974
"Malawi","child_vitA","with_fieldwork","prev","infill",10,"domain_index",143,103,0.149561987342088,10.2450408477452,87,0.187193665581824,9.4745011193745
"Malawi","child_vitA","with_fieldwork","prev","infill",10,"domain_enet",143,103,-0.164806942503256,8.14553736272724,87,-0.211461202950763,7.62895686969942
"Malawi","child_vitA","with_fieldwork","prev","infill",10,"spatial_plus_domain",143,103,0.137095581119344,8.15347928871825,87,0.143822309784896,7.66886232431974
"Malawi","child_vitA","with_fieldwork","level","infill",1,"null_train_mean",143,103,-0.13562582115328,0.0945179211431677,87,-0.16908632005111,0.0871003707207448
"Malawi","child_vitA","with_fieldwork","level","infill",1,"region_mean_jk",143,103,-0.062058682940271,0.11553866398224,87,-0.0727484843729934,0.109309395187736
"Malawi","child_vitA","with_fieldwork","level","infill",1,"spatial",143,103,0.0477858805957036,0.0966277478606879,87,0.0449260042283298,0.0887355984251337
"Malawi","child_vitA","with_fieldwork","level","infill",1,"domain_index",143,103,0.1118701401397,0.115522350949902,87,0.0991652693737698,0.112110921547791
"Malawi","child_vitA","with_fieldwork","level","infill",1,"domain_enet",143,103,0.16246879591977,0.0936815649278204,87,0.118395535659626,0.0858283198147098
"Malawi","child_vitA","with_fieldwork","level","infill",1,"spatial_plus_domain",143,103,0.0272481658832316,0.0978016905434036,87,0.0215426113581687,0.0907148631590924
"Malawi","child_vitA","with_fieldwork","level","infill",2,"null_train_mean",143,103,-0.250320494512117,0.0954671982028245,87,-0.203411066090509,0.088300968319724
"Malawi","child_vitA","with_fieldwork","level","infill",2,"region_mean_jk",143,103,-0.0621464282819259,0.119272075728291,87,-0.0359805334778961,0.112462593869741
"Malawi","child_vitA","with_fieldwork","level","infill",2,"spatial",143,103,0.102754469973202,0.0940873322440067,87,0.0924947145877378,0.0858129834188036
"Malawi","child_vitA","with_fieldwork","level","infill",2,"domain_index",143,103,0.191198436058516,0.111693199451296,87,0.163774877888751,0.109978411992194
"Malawi","child_vitA","with_fieldwork","level","infill",2,"domain_enet",143,103,0.132539647673857,0.0969217017763759,87,0.143271123423489,0.0899257032252419
"Malawi","child_vitA","with_fieldwork","level","infill",2,"spatial_plus_domain",143,103,0.151671572288363,0.0952332660934977,87,0.148082671138004,0.0886397579018408
"Malawi","child_vitA","with_fieldwork","level","infill",3,"null_train_mean",143,103,-0.20997057409284,0.0955401502765264,87,-0.190903818458937,0.0885687536785334
"Malawi","child_vitA","with_fieldwork","level","infill",3,"region_mean_jk",143,103,-0.0415247732658698,0.125310936860158,87,-0.0392348075694065,0.116858690093281
"Malawi","child_vitA","with_fieldwork","level","infill",3,"spatial",143,103,0.0720577252558977,0.0954894499689976,87,0.0845119195159291,0.0881970017778468
"Malawi","child_vitA","with_fieldwork","level","infill",3,"domain_index",143,103,0.116373061547248,0.1163816150284,87,0.143744987971131,0.114781830964101
"Malawi","child_vitA","with_fieldwork","level","infill",3,"domain_enet",143,103,0.0980868075385494,0.0963900307567505,87,0.12402493256543,0.0894978805180991
"Malawi","child_vitA","with_fieldwork","level","infill",3,"spatial_plus_domain",143,103,0.0741334621974256,0.0985059891149791,87,0.0914558576948312,0.0918722764155752
"Malawi","child_vitA","with_fieldwork","level","infill",4,"null_train_mean",143,103,-0.227385572055695,0.0960573265443609,87,-0.27184548509516,0.0893522056436012
"Malawi","child_vitA","with_fieldwork","level","infill",4,"region_mean_jk",143,103,-0.0611972528249353,0.125534266328122,87,-0.0628212609932449,0.119571757015416
"Malawi","child_vitA","with_fieldwork","level","infill",4,"spatial",143,103,-0.0112023898431665,0.100514417839605,87,-0.0053218633812058,0.0933258620533279
"Malawi","child_vitA","with_fieldwork","level","infill",4,"domain_index",143,103,0.127224003865923,0.121432489283455,87,0.0993110738499672,0.119489433663251
"Malawi","child_vitA","with_fieldwork","level","infill",4,"domain_enet",143,103,0.117745903439793,0.0986034821845709,87,0.120270467303346,0.0924622452250542
"Malawi","child_vitA","with_fieldwork","level","infill",4,"spatial_plus_domain",143,103,0.0640513113385758,0.102407530653017,87,0.0555515054312167,0.0961832378171585
"Malawi","child_vitA","with_fieldwork","level","infill",5,"null_train_mean",143,103,-0.201410030629743,0.0948972273033908,87,-0.201068841340461,0.0876433605986491
"Malawi","child_vitA","with_fieldwork","level","infill",5,"region_mean_jk",143,103,0.00818929312169975,0.115194118945128,87,0.0169332422814912,0.107275454522555
"Malawi","child_vitA","with_fieldwork","level","infill",5,"spatial",143,103,0.0432829591881562,0.0951367624540444,87,0.0336079317635051,0.0870423853742052
"Malawi","child_vitA","with_fieldwork","level","infill",5,"domain_index",143,103,0.152791811272679,0.111806215858931,87,0.130604359553838,0.108257765274076
"Malawi","child_vitA","with_fieldwork","level","infill",5,"domain_enet",143,103,0.164532355137724,0.0947697334897556,87,0.142797258875847,0.0879441995954467
"Malawi","child_vitA","with_fieldwork","level","infill",5,"spatial_plus_domain",143,103,0.0946492114396169,0.0947128085368319,87,0.0845483706349785,0.0873550419703341
"Malawi","child_vitA","with_fieldwork","level","infill",6,"null_train_mean",143,103,-0.17720821409357,0.094750426021816,87,-0.160081825642466,0.0878795008047752
"Malawi","child_vitA","with_fieldwork","level","infill",6,"region_mean_jk",143,103,-0.0829085852268425,0.119822408230736,87,-0.0726182397164085,0.112974345580192
"Malawi","child_vitA","with_fieldwork","level","infill",6,"spatial",143,103,-0.0123665597680446,0.0963600558627084,87,-0.0115914558576948,0.0896108909414359
"Malawi","child_vitA","with_fieldwork","level","infill",6,"domain_index",143,103,0.000560119492158327,0.120727333768315,87,-0.0190457097032879,0.118651861091001
"Malawi","child_vitA","with_fieldwork","level","infill",6,"domain_enet",143,103,0.154691824451962,0.0949907179480762,87,0.139862943792374,0.0885146879711477
"Malawi","child_vitA","with_fieldwork","level","infill",6,"spatial_plus_domain",143,103,0.0582963581250275,0.0960920223693945,87,0.0707151709557483,0.0903589131854021
"Malawi","child_vitA","with_fieldwork","level","infill",7,"null_train_mean",143,103,-0.145763074727291,0.0944084095977362,87,-0.0970418348723153,0.0874326319514723
"Malawi","child_vitA","with_fieldwork","level","infill",7,"region_mean_jk",143,103,0.0286497390736208,0.107028323659906,87,0.0270856498217597,0.100269119548228
"Malawi","child_vitA","with_fieldwork","level","infill",7,"spatial",143,103,0.00203180600096648,0.0983027459871376,87,-0.0241306408106729,0.0908401334261655
"Malawi","child_vitA","with_fieldwork","level","infill",7,"domain_index",143,103,0.0778456266748671,0.12135005959509,87,0.0660129765983816,0.11930360490214
"Malawi","child_vitA","with_fieldwork","level","infill",7,"domain_enet",143,103,0.174263058472082,0.0947606978592196,87,0.154151782459721,0.0883023527620695
"Malawi","child_vitA","with_fieldwork","level","infill",7,"spatial_plus_domain",143,103,0.0857092650353644,0.0969460825285275,87,0.0608369176933732,0.0905580539745594
"Malawi","child_vitA","with_fieldwork","level","infill",8,"null_train_mean",143,103,-0.293465572423487,0.096618546645749,87,-0.240522352003322,0.0897619929056944
"Malawi","child_vitA","with_fieldwork","level","infill",8,"region_mean_jk",143,103,-0.00513586722925847,0.104772695773833,87,0.0305409607894672,0.097528340814106
"Malawi","child_vitA","with_fieldwork","level","infill",8,"spatial",143,103,0.0499824276237754,0.0966860146248649,87,0.0643362251221112,0.0889922399725527
"Malawi","child_vitA","with_fieldwork","level","infill",8,"domain_index",143,103,0.237271009972324,0.108219920489298,87,0.213348399795874,0.104483367935871
"Malawi","child_vitA","with_fieldwork","level","infill",8,"domain_enet",143,103,0.121370206036111,0.0956921723087414,87,0.173653131151126,0.0896827816558521
"Malawi","child_vitA","with_fieldwork","level","infill",8,"spatial_plus_domain",143,103,0.165971093441111,0.095279717664227,87,0.179776919151418,0.0884646251995687
"Malawi","child_vitA","with_fieldwork","level","infill",9,"null_train_mean",143,103,-0.130804003335212,0.0948939245602778,87,-0.149982327552696,0.0881492185111327
"Malawi","child_vitA","with_fieldwork","level","infill",9,"region_mean_jk",143,103,0.0780939336744731,0.114508308875853,87,0.067269703623849,0.107546478149617
"Malawi","child_vitA","with_fieldwork","level","infill",9,"spatial",143,103,0.0677744585511576,0.0946262058141681,87,0.0459648611212364,0.0870810817738196
"Malawi","child_vitA","with_fieldwork","level","infill",9,"domain_index",143,103,0.114582875719369,0.118077831146536,87,0.0883757381351607,0.114236643059077
"Malawi","child_vitA","with_fieldwork","level","infill",9,"domain_enet",143,103,0.166970522338883,0.0948803689278876,87,0.179758693591893,0.0883796151316087
"Malawi","child_vitA","with_fieldwork","level","infill",9,"spatial_plus_domain",143,103,0.119349382770285,0.0951423779887546,87,0.0967594955165123,0.0887068598675353
