"country","outcome","Admin1","Admin2","n_districts","k_worst","obs_prev","obs_worst_fifth","pred_mean","p_worst_fifth","draws"
"Ghana","women_b12","North East","West Mamprusi",75,15,0.166666666666667,FALSE,0.369852433182678,0.9,40
"Ghana","women_b12","North East","Yunyoo-Nasuan",75,15,0.428571428571429,TRUE,0.390100608595374,0.925,40
"Ghana","women_b12","Northern","Gushegu",75,15,0.4,TRUE,0.489225534921864,1,40
"Ghana","women_b12","Northern","Kpandai",75,15,0.5,TRUE,0.284271118205327,0.9,40
"Ghana","women_b12","Northern","Nanumba South",75,15,0.25,TRUE,0.3265125495193,0.975,40
"Ghana","women_b12","Northern","Sagnerigu",75,15,0,FALSE,0.356055901187042,0.95,40
"Ghana","women_b12","Northern","Savelugu",75,15,0.25,TRUE,0.42898932475543,0.975,40
"Ghana","women_b12","Northern","Tamale",75,15,0.285714285714286,TRUE,0.325337174654155,0.9,40
"Ghana","women_b12","Northern","Tatale Sanguli",75,15,0.4,TRUE,0.338214672326492,0.975,40
"Ghana","women_b12","Northern","Tolon",75,15,0.25,TRUE,0.372945758640336,0.975,40
"Ghana","women_b12","Oti","Nkwanta South",75,15,0,FALSE,0.137596634176413,0.05,40
"Ghana","women_b12","Savannah","Bole",75,15,0,FALSE,0.24186644827946,0.7,40
"Ghana","women_b12","Savannah","Central Gonja",75,15,0,FALSE,0.328931449729041,1,40
"Ghana","women_b12","Savannah","North East Gonja",75,15,0.2,FALSE,0.389532086875889,0.975,40
"Ghana","women_b12","Savannah","Sawla-Tuna-Kalba",75,15,0.166666666666667,FALSE,0.307260851671202,0.9,40
"Ghana","women_b12","Upper East","Bawku West",75,15,0,FALSE,0.151059620610668,0.075,40
"Ghana","women_b12","Upper East","Binduri",75,15,0,FALSE,0.198192570155779,0.4,40
"Ghana","women_b12","Upper East","Builsa South",75,15,0,FALSE,0.161563032422379,0.075,40
"Ghana","women_b12","Upper East","Kasena Nankana East",75,15,0,FALSE,0.12649984534398,0,40
"Ghana","women_b12","Upper East","Talensi",75,15,0,FALSE,0.18456884777665,0.15,40
"Ghana","women_b12","Upper West","Jirapa",75,15,0,FALSE,0.12921364462474,0,40
"Ghana","women_b12","Upper West","Lambussie-Karni",75,15,0,FALSE,0.142541258359305,0.025,40
"Ghana","women_b12","Upper West","Sissala East",75,15,0.25,TRUE,0.124060611571601,0.05,40
"Ghana","women_b12","Upper West","Wa East",75,15,0,FALSE,0.171485120374523,0.1,40
"Ghana","women_b12","Upper West","Wa Municipal",75,15,0,FALSE,0.131717176800177,0.025,40
"Ghana","women_b12","Volta","Afadzato South",75,15,0.1,FALSE,0.0192899502737885,0,40
"Ghana","women_b12","Volta","Akatsi South",75,15,0,FALSE,0.0303605114128245,0,40
"Ghana","women_b12","Volta","Ho Municipal",75,15,0.25,TRUE,0.0142908097990693,0,40
"Ghana","women_b12","Volta","South Tongu",75,15,0,FALSE,0.0213091789019334,0,40
"Ghana","women_b12","Western","Effia Kwesimintsim",75,15,0,FALSE,0.00148632413028184,0,40
"Ghana","women_b12","Western","Ellembelle",75,15,0,FALSE,0.00197130366044593,0,40
"Ghana","women_b12","Western","Jomoro",75,15,0,FALSE,0.00332292296916513,0,40
"Ghana","women_b12","Western","Mpohor",75,15,0.254884678747941,TRUE,0.00101155882828072,0,40
"Ghana","women_b12","Western","Prestea-Huni Valley",75,15,0,FALSE,0.00233959374059136,0,40
"Ghana","women_b12","Western North","Sefwi-Akontombra",75,15,0,FALSE,0.0060179551861909,0,40
"Malawi","child_vitA","Balaka","TA Kalembo",87,18,0,TRUE,0.0104990566341781,0.85,40
"Malawi","child_vitA","Balaka","TA Nsamala",87,18,0,TRUE,0.00998665248714643,0.9,40
"Malawi","child_vitA","Blantyre","Blantyre City",87,18,0,TRUE,0.0024575483983189,0,40
"Malawi","child_vitA","Blantyre","TA Kuntaja",87,18,0,TRUE,0.00722759444889501,0.125,40
"Malawi","child_vitA","Chikwawa","TA Kasisi",87,18,0,TRUE,0.0101168526022076,0.775,40
"Malawi","child_vitA","Chikwawa","TA Lundu",87,18,0,TRUE,0.00806333128306858,0.325,40
"Malawi","child_vitA","Chiradzulu","TA Kadewere",87,18,0,TRUE,0.00683988090051085,0.025,40
"Malawi","child_vitA","Chiradzulu","TA Mpama",87,18,0,TRUE,0.00492813626738423,0,40
"Malawi","child_vitA","Chiradzulu","TA Nchema",87,18,0,TRUE,0.00623059483512628,0,40
"Malawi","child_vitA","Chitipa","Chitipa Boma",87,18,0,TRUE,0.00256803467438476,0,40
"Malawi","child_vitA","Chitipa","Nyika N.P. - Chitipa",87,18,0,TRUE,0.00404553254965024,0,40
"Malawi","child_vitA","Chitipa","TA Mwabulambya",87,18,0,TRUE,0.0036247597101143,0,40
"Malawi","child_vitA","Chitipa","TA Mwenemisuku",87,18,0,TRUE,0.00344684875293924,0,40
"Malawi","child_vitA","Chitipa","TA Mwenewenya",87,18,0,FALSE,0.00367793491260739,0,40
"Malawi","child_vitA","Dedza","TA Kaphuka",87,18,0,FALSE,0.00697913697165659,0,40
"Malawi","child_vitA","Dedza","TA Pemba",87,18,0,FALSE,0.00932154842073802,0.7,40
"Malawi","child_vitA","Dedza","TA Tambala",87,18,0,FALSE,0.0084632373463915,0.475,40
"Malawi","child_vitA","Dowa","SC Kayembe",87,18,0,FALSE,0.00719245632773914,0.15,40
"Malawi","child_vitA","Dowa","SC Mkukula",87,18,0,FALSE,0.00604966477633369,0,40
"Malawi","child_vitA","Dowa","SC Mponela",87,18,0,FALSE,0.00559727658223738,0,40
"Malawi","child_vitA","Dowa","TA Dzoole",87,18,0,FALSE,0.00604609248246457,0,40
"Malawi","child_vitA","Karonga","Karonga Town",87,18,0,FALSE,0.00251804124952539,0,40
"Malawi","child_vitA","Karonga","TA Kilupula",87,18,0,FALSE,0.00332931900977403,0,40
"Malawi","child_vitA","Karonga","TA Kyungu",87,18,0,FALSE,0.00354317129106578,0,40
"Malawi","child_vitA","Karonga","TA Wasambo",87,18,0,FALSE,0.0034005343495392,0,40
"Malawi","child_vitA","Kasungu","SC Kawamba",87,18,0,FALSE,0.00766513291190823,0.25,40
"Malawi","child_vitA","Kasungu","TA Kaluluma",87,18,0,FALSE,0.00375005062782287,0,40
"Malawi","child_vitA","Kasungu","TA Mwase",87,18,0,FALSE,0.00604287049197736,0,40
"Malawi","child_vitA","Kasungu","TA Santhe",87,18,0,FALSE,0.00747025272924469,0.275,40
"Malawi","child_vitA","Lilongwe","Lilongwe City",87,18,0,FALSE,0.00273361469594872,0,40
"Malawi","child_vitA","Lilongwe","TA Chiseka",87,18,0,FALSE,0.00666139149462808,0,40
"Malawi","child_vitA","Lilongwe","TA Kabudula",87,18,0,FALSE,0.00711640347979854,0.1,40
"Malawi","child_vitA","Lilongwe","TA Khongoni",87,18,0,FALSE,0.00802377504330482,0.45,40
"Malawi","child_vitA","Machinga","TA Kawinga",87,18,0.0555555555555556,TRUE,0.00633408982250811,0,40
"Malawi","child_vitA","Mangochi","SC Chowe",87,18,0,FALSE,0.0101743745062218,0.825,40
"Malawi","child_vitA","Mangochi","TA Mponda",87,18,0,FALSE,0.00845132541171077,0.425,40
"Malawi","child_vitA","Mangochi","TA Nankumba",87,18,0,FALSE,0.0107151107096281,0.875,40
"Malawi","child_vitA","Mchinji","SC Dambe",87,18,0.0476190476190476,TRUE,0.00566105198477638,0,40
"Malawi","child_vitA","Mchinji","SC Mduwa",87,18,0,FALSE,0.00952169982401164,0.825,40
"Malawi","child_vitA","Mchinji","TA Mlonyeni",87,18,0,FALSE,0.00710465001822862,0.1,40
"Malawi","child_vitA","Mchinji","TA Zulu",87,18,0,FALSE,0.008453469956214,0.7,40
"Malawi","child_vitA","Mulanje","SC Juma",87,18,0,FALSE,0.00895792425547382,0.625,40
"Malawi","child_vitA","Mulanje","TA Mabuka",87,18,0,FALSE,0.00599234968060617,0,40
"Malawi","child_vitA","Mwanza","Majete Game Reserve - Mwanza",87,18,0,FALSE,0.0101536552419457,0.725,40
"Malawi","child_vitA","Mwanza","TA Nthache",87,18,0,FALSE,0.00769608659531419,0.3,40
"Malawi","child_vitA","Mzimba","Mzimba Boma",87,18,0,FALSE,0.00211864674592262,0,40
"Malawi","child_vitA","Mzimba","Mzuzu City",87,18,0,FALSE,0.00149092887255718,0,40
"Malawi","child_vitA","Mzimba","TA Chindi",87,18,0,FALSE,0.00390196253752024,0,40
"Malawi","child_vitA","Mzimba","TA M'Mbelwa",87,18,0,FALSE,0.00349096574890917,0,40
"Malawi","child_vitA","Mzimba","TA Mabulabo",87,18,0,FALSE,0.00331965564109429,0,40
"Malawi","child_vitA","Mzimba","TA Mtwalo",87,18,0,FALSE,0.00287289057925096,0,40
"Malawi","child_vitA","Neno","TA Ngozi",87,18,0.00727907305799676,TRUE,0.00538700494918825,0,40
"Malawi","child_vitA","Neno","TA Symon",87,18,0,FALSE,0.0110829521687709,0.9,40
"Malawi","child_vitA","Nkhata Bay","SC Malanda",87,18,0,FALSE,0.00348720400401572,0,40
"Malawi","child_vitA","Nkhata Bay","TA Fukamapiri",87,18,0,FALSE,0.00404174811963968,0,40
"Malawi","child_vitA","Nkhata Bay","TA Kabunduli",87,18,0,FALSE,0.00350434309680975,0,40
"Malawi","child_vitA","Nkhata Bay","TA Musisya",87,18,0,FALSE,0.00393581740931542,0,40
"Malawi","child_vitA","Nkhata Bay","TA Timbiri",87,18,0,FALSE,0.00334499506099359,0,40
"Malawi","child_vitA","Nkhotakota","Nkhotakota Boma",87,18,0,FALSE,0.00453678907908374,0,40
"Malawi","child_vitA","Nkhotakota","TA Kanyenda",87,18,0,FALSE,0.00598711239222624,0,40
"Malawi","child_vitA","Nkhotakota","TA Malenga Chanzi",87,18,0,FALSE,0.00658973888838879,0,40
"Malawi","child_vitA","Nkhotakota","TA Mwadzama",87,18,0,FALSE,0.00825077186487046,0.425,40
"Malawi","child_vitA","Nsanje","Nsanje Boma",87,18,0,FALSE,0.00590701003698217,0,40
"Malawi","child_vitA","Nsanje","SC Mbenje",87,18,0,FALSE,0.00729845668356169,0.175,40
"Malawi","child_vitA","Nsanje","TA Ndamera",87,18,0,FALSE,0.00773814924269222,0.25,40
"Malawi","child_vitA","Ntcheu","SC Goodson Ganya",87,18,0,FALSE,0.00917061522899099,0.7,40
"Malawi","child_vitA","Ntcheu","SC Makwangwala",87,18,0.0769230769230769,TRUE,0.00681643538972594,0,40
"Malawi","child_vitA","Ntcheu","TA Njolomole",87,18,0,FALSE,0.00695283095650441,0,40
"Malawi","child_vitA","Ntcheu","TA Phambala",87,18,0,FALSE,0.0104365663172536,0.8,40
"Malawi","child_vitA","Ntchisi","SC Chilooko",87,18,0,FALSE,0.0060964987983898,0,40
"Malawi","child_vitA","Ntchisi","SC Nthondo",87,18,0,FALSE,0.00757609762183841,0.1,40
"Malawi","child_vitA","Ntchisi","TA Kalumo",87,18,0,FALSE,0.00574674304503305,0,40
"Malawi","child_vitA","Phalombe","TA Mkhumba",87,18,0,FALSE,0.00876814154060212,0.625,40
"Malawi","child_vitA","Rumphi","Rumphi Boma",87,18,0,FALSE,0.00187314391047957,0,40
"Malawi","child_vitA","Rumphi","SC Chapinduka",87,18,0,FALSE,0.00300408729826407,0,40
"Malawi","child_vitA","Rumphi","SC Kachulu",87,18,0,FALSE,0.00274287490451786,0,40
"Malawi","child_vitA","Rumphi","SC Mwankhunikira",87,18,0,FALSE,0.00308766467141208,0,40
"Malawi","child_vitA","Rumphi","TA Chikulamayembe",87,18,0,FALSE,0.00283599692413518,0,40
"Malawi","child_vitA","Salima","SC Kambwiri",87,18,0.0769230769230769,TRUE,0.0077101382881902,0.1,40
"Malawi","child_vitA","Salima","TA Karonga",87,18,0,FALSE,0.0146441215099517,0.9,40
"Malawi","child_vitA","Salima","TA Khombedza",87,18,0,FALSE,0.0118947701753933,0.85,40
"Malawi","child_vitA","Salima","TA Maganga",87,18,0,FALSE,0.0123757849931529,0.85,40
"Malawi","child_vitA","Thyolo","SC Mbawela",87,18,0,FALSE,0.00728009923872706,0,40
"Malawi","child_vitA","Thyolo","TA Bvumbwe",87,18,0,FALSE,0.00517134535263837,0,40
"Malawi","child_vitA","Thyolo","TA Nchilamwela",87,18,0,FALSE,0.00569752375263658,0,40
"Malawi","child_vitA","Zomba","SC Mbiza",87,18,0,FALSE,0.00824872396743572,0.525,40
"Malawi","child_vitA","Zomba","TA Malemia",87,18,0,FALSE,0.00648000155404402,0,40
"Malawi","women_vitA","Balaka","TA Kalembo",87,18,0,TRUE,0.00637476698286441,0.35,40
"Malawi","women_vitA","Balaka","TA Nsamala",87,18,0,TRUE,0.00573320782681358,0.025,40
"Malawi","women_vitA","Blantyre","Blantyre City",87,18,0,TRUE,0.00413548453491574,0,40
"Malawi","women_vitA","Blantyre","TA Kuntaja",87,18,0,TRUE,0.00561964202774745,0.125,40
"Malawi","women_vitA","Chikwawa","TA Kasisi",87,18,0,TRUE,0.0101114032886703,0.725,40
"Malawi","women_vitA","Chikwawa","TA Lundu",87,18,0,TRUE,0.0146035621790679,0.8,40
"Malawi","women_vitA","Chiradzulu","TA Kadewere",87,18,0,TRUE,0.00474277737899923,0,40
"Malawi","women_vitA","Chiradzulu","TA Mpama",87,18,0,TRUE,0.00381108583841405,0,40
"Malawi","women_vitA","Chiradzulu","TA Nchema",87,18,0,TRUE,0.00422904878306245,0,40
"Malawi","women_vitA","Chitipa","Chitipa Boma",87,18,0,TRUE,0.00403155586179596,0,40
"Malawi","women_vitA","Chitipa","Nyika N.P. - Chitipa",87,18,0,TRUE,0.00388943819842978,0,40
"Malawi","women_vitA","Chitipa","TA Mwabulambya",87,18,0,TRUE,0.00425348285047285,0,40
"Malawi","women_vitA","Chitipa","TA Mwenemisuku",87,18,0,TRUE,0.00333285421655936,0,40
"Malawi","women_vitA","Chitipa","TA Mwenewenya",87,18,0,TRUE,0.00371271678538186,0,40
"Malawi","women_vitA","Dedza","TA Kaphuka",87,18,0,TRUE,0.00506432011131404,0,40
"Malawi","women_vitA","Dedza","TA Pemba",87,18,0,TRUE,0.00592403299896483,0.1,40
"Malawi","women_vitA","Dedza","TA Tambala",87,18,0,FALSE,0.00484023367033881,0,40
"Malawi","women_vitA","Dowa","SC Kayembe",87,18,0,FALSE,0.00728736289771811,0.75,40
"Malawi","women_vitA","Dowa","SC Mkukula",87,18,0,FALSE,0.00546237461038213,0,40
"Malawi","women_vitA","Dowa","SC Mponela",87,18,0,FALSE,0.00604471863633011,0.125,40
"Malawi","women_vitA","Dowa","TA Dzoole",87,18,0,FALSE,0.005854007397274,0.15,40
"Malawi","women_vitA","Karonga","Karonga Town",87,18,0,FALSE,0.00555470367733357,0.025,40
"Malawi","women_vitA","Karonga","TA Kilupula",87,18,0,FALSE,0.00436707354583097,0,40
"Malawi","women_vitA","Karonga","TA Kyungu",87,18,0,FALSE,0.00439090412138905,0,40
"Malawi","women_vitA","Karonga","TA Wasambo",87,18,0,FALSE,0.00494210330329541,0,40
"Malawi","women_vitA","Kasungu","SC Kawamba",87,18,0,FALSE,0.00839359043491029,0.8,40
"Malawi","women_vitA","Kasungu","TA Kaluluma",87,18,0,FALSE,0.00592594860332968,0.1,40
"Malawi","women_vitA","Kasungu","TA Mwase",87,18,0,FALSE,0.0068011153172642,0.75,40
"Malawi","women_vitA","Kasungu","TA Santhe",87,18,0,FALSE,0.00888349928455023,0.75,40
"Malawi","women_vitA","Lilongwe","Lilongwe City",87,18,0,FALSE,0.00419099102610284,0,40
"Malawi","women_vitA","Lilongwe","TA Chiseka",87,18,0,FALSE,0.00621939773390377,0.25,40
"Malawi","women_vitA","Lilongwe","TA Kabudula",87,18,0,FALSE,0.00693934211713757,0.8,40
"Malawi","women_vitA","Lilongwe","TA Khongoni",87,18,0,FALSE,0.00774887893351498,0.75,40
"Malawi","women_vitA","Machinga","TA Kawinga",87,18,0,FALSE,0.00933306232289188,0.9,40
"Malawi","women_vitA","Mangochi","SC Chowe",87,18,0,FALSE,0.00572807647018999,0,40
"Malawi","women_vitA","Mangochi","TA Mponda",87,18,0,FALSE,0.00569465825780117,0,40
"Malawi","women_vitA","Mangochi","TA Nankumba",87,18,0,FALSE,0.00548793449874967,0,40
"Malawi","women_vitA","Mchinji","SC Dambe",87,18,0.0833333333333333,TRUE,0.00418560522669375,0,40
"Malawi","women_vitA","Mchinji","SC Mduwa",87,18,0,FALSE,0.00843951958646115,0.85,40
"Malawi","women_vitA","Mchinji","TA Mlonyeni",87,18,0,FALSE,0.0066875344556104,0.625,40
"Malawi","women_vitA","Mchinji","TA Zulu",87,18,0,FALSE,0.00798023672797558,0.8,40
"Malawi","women_vitA","Mulanje","SC Juma",87,18,0,FALSE,0.00648277191449934,0.2,40
"Malawi","women_vitA","Mulanje","TA Mabuka",87,18,0,FALSE,0.00520576274067007,0.1,40
"Malawi","women_vitA","Mwanza","Majete Game Reserve - Mwanza",87,18,0,FALSE,0.00636924333004881,0.35,40
"Malawi","women_vitA","Mwanza","TA Nthache",87,18,0,FALSE,0.00430806868636839,0,40
"Malawi","women_vitA","Mzimba","Mzimba Boma",87,18,0,FALSE,0.00418472252822538,0,40
"Malawi","women_vitA","Mzimba","Mzuzu City",87,18,0,FALSE,0.00286120275638431,0,40
"Malawi","women_vitA","Mzimba","TA Chindi",87,18,0,FALSE,0.00606558376729309,0.1,40
"Malawi","women_vitA","Mzimba","TA M'Mbelwa",87,18,0,FALSE,0.00665558879646936,0.525,40
"Malawi","women_vitA","Mzimba","TA Mabulabo",87,18,0,FALSE,0.00438678800266042,0,40
"Malawi","women_vitA","Mzimba","TA Mtwalo",87,18,0,FALSE,0.00411764950723472,0,40
"Malawi","women_vitA","Neno","TA Ngozi",87,18,0,FALSE,0.00469649275007487,0,40
"Malawi","women_vitA","Neno","TA Symon",87,18,0,FALSE,0.00784586882554572,0.775,40
"Malawi","women_vitA","Nkhata Bay","SC Malanda",87,18,0,FALSE,0.00332211297750151,0,40
"Malawi","women_vitA","Nkhata Bay","TA Fukamapiri",87,18,0,FALSE,0.00359404454635706,0,40
"Malawi","women_vitA","Nkhata Bay","TA Kabunduli",87,18,0,FALSE,0.00352186757485638,0,40
"Malawi","women_vitA","Nkhata Bay","TA Musisya",87,18,0,FALSE,0.00431108084622083,0,40
"Malawi","women_vitA","Nkhata Bay","TA Timbiri",87,18,0,FALSE,0.00347887710364952,0,40
"Malawi","women_vitA","Nkhotakota","Nkhotakota Boma",87,18,0,FALSE,0.00513611393731582,0,40
"Malawi","women_vitA","Nkhotakota","TA Kanyenda",87,18,0,FALSE,0.00540062614695902,0,40
"Malawi","women_vitA","Nkhotakota","TA Malenga Chanzi",87,18,0,FALSE,0.00604106944160349,0.05,40
"Malawi","women_vitA","Nkhotakota","TA Mwadzama",87,18,0,FALSE,0.00611625526446386,0,40
"Malawi","women_vitA","Nsanje","Nsanje Boma",87,18,0,FALSE,0.0188756975308654,0.875,40
"Malawi","women_vitA","Nsanje","SC Mbenje",87,18,0.111111111111111,TRUE,0.00392711097494805,0,40
"Malawi","women_vitA","Nsanje","TA Ndamera",87,18,0,FALSE,0.0186170735686515,0.9,40
"Malawi","women_vitA","Ntcheu","SC Goodson Ganya",87,18,0,FALSE,0.00396735823953851,0,40
"Malawi","women_vitA","Ntcheu","SC Makwangwala",87,18,0,FALSE,0.00500590850885799,0,40
"Malawi","women_vitA","Ntcheu","TA Njolomole",87,18,0,FALSE,0.00337227611116357,0,40
"Malawi","women_vitA","Ntcheu","TA Phambala",87,18,0,FALSE,0.00487554791813179,0,40
"Malawi","women_vitA","Ntchisi","SC Chilooko",87,18,0,FALSE,0.00434394901538621,0,40
"Malawi","women_vitA","Ntchisi","SC Nthondo",87,18,0,FALSE,0.00432200632612368,0,40
"Malawi","women_vitA","Ntchisi","TA Kalumo",87,18,0,FALSE,0.00478532109350639,0,40
"Malawi","women_vitA","Phalombe","TA Mkhumba",87,18,0,FALSE,0.00770252416359268,0.9,40
"Malawi","women_vitA","Rumphi","Rumphi Boma",87,18,0,FALSE,0.00319327174833593,0,40
"Malawi","women_vitA","Rumphi","SC Chapinduka",87,18,0,FALSE,0.00307859604263466,0,40
"Malawi","women_vitA","Rumphi","SC Kachulu",87,18,0,FALSE,0.00232934005128319,0,40
"Malawi","women_vitA","Rumphi","SC Mwankhunikira",87,18,0,FALSE,0.00272959534411547,0,40
"Malawi","women_vitA","Rumphi","TA Chikulamayembe",87,18,0,FALSE,0.00349121132946057,0,40
"Malawi","women_vitA","Salima","SC Kambwiri",87,18,0,FALSE,0.00594980740777305,0,40
"Malawi","women_vitA","Salima","TA Karonga",87,18,0,FALSE,0.0064966231210981,0.4,40
"Malawi","women_vitA","Salima","TA Khombedza",87,18,0,FALSE,0.00791928311955434,0.625,40
"Malawi","women_vitA","Salima","TA Maganga",87,18,0,FALSE,0.00734175479461763,0.7,40
"Malawi","women_vitA","Thyolo","SC Mbawela",87,18,0,FALSE,0.00683347005231832,0.775,40
"Malawi","women_vitA","Thyolo","TA Bvumbwe",87,18,0,FALSE,0.00527949067608467,0,40
"Malawi","women_vitA","Thyolo","TA Nchilamwela",87,18,0,FALSE,0.00592683487791326,0.175,40
"Malawi","women_vitA","Zomba","SC Mbiza",87,18,0,FALSE,0.00473269529700126,0,40
"Malawi","women_vitA","Zomba","TA Malemia",87,18,0,FALSE,0.00452103702371297,0,40
"Malawi","child_iron","Balaka","TA Kalembo",87,18,0.571428571428571,TRUE,0.186382288447926,0.125,40
"Malawi","child_iron","Balaka","TA Nsamala",87,18,0.333333333333333,TRUE,0.202931878951884,0.225,40
"Malawi","child_iron","Blantyre","Blantyre City",87,18,0.443361861370418,TRUE,0.498027860296753,0.95,40
"Malawi","child_iron","Blantyre","TA Kuntaja",87,18,0,FALSE,0.250058176618449,0.3,40
"Malawi","child_iron","Chikwawa","TA Kasisi",87,18,0.111111111111111,FALSE,0.167248706908946,0.15,40
"Malawi","child_iron","Chikwawa","TA Lundu",87,18,0.5,TRUE,0.182450851213892,0.225,40
"Malawi","child_iron","Chiradzulu","TA Kadewere",87,18,0.1875,FALSE,0.175056645089633,0.1,40
"Malawi","child_iron","Chiradzulu","TA Mpama",87,18,0.166666666666667,FALSE,0.209991210988116,0.15,40
"Malawi","child_iron","Chiradzulu","TA Nchema",87,18,0.153846153846154,FALSE,0.189466915687144,0.075,40
"Malawi","child_iron","Chitipa","Chitipa Boma",87,18,0.6,TRUE,0.333451862251427,0.725,40
"Malawi","child_iron","Chitipa","Nyika N.P. - Chitipa",87,18,0.1,FALSE,0.113242477430878,0.075,40
"Malawi","child_iron","Chitipa","TA Mwabulambya",87,18,0.142857142857143,FALSE,0.204715212149689,0.3,40
"Malawi","child_iron","Chitipa","TA Mwenemisuku",87,18,0.0593890980947765,FALSE,0.172677305114185,0.05,40
"Malawi","child_iron","Chitipa","TA Mwenewenya",87,18,0.266666666666667,FALSE,0.0772382856033565,0,40
"Malawi","child_iron","Dedza","TA Kaphuka",87,18,0.1,FALSE,0.0311453752030949,0,40
"Malawi","child_iron","Dedza","TA Pemba",87,18,0,FALSE,0.0266265396250146,0,40
"Malawi","child_iron","Dedza","TA Tambala",87,18,0.0555555555555556,FALSE,0.0170350841384467,0,40
"Malawi","child_iron","Dowa","SC Kayembe",87,18,0.125,FALSE,0.0449450581866819,0,40
"Malawi","child_iron","Dowa","SC Mkukula",87,18,0.111111111111111,FALSE,0.0428975540017049,0,40
"Malawi","child_iron","Dowa","SC Mponela",87,18,0.142857142857143,FALSE,0.0518784259853565,0,40
"Malawi","child_iron","Dowa","TA Dzoole",87,18,0,FALSE,0.0691854211516865,0,40
"Malawi","child_iron","Karonga","Karonga Town",87,18,0.0909090909090909,FALSE,0.800450710697428,1,40
"Malawi","child_iron","Karonga","TA Kilupula",87,18,0.164322286368891,FALSE,0.263790106407397,0.4,40
"Malawi","child_iron","Karonga","TA Kyungu",87,18,0.220424927439165,FALSE,0.203401821330118,0.1,40
"Malawi","child_iron","Karonga","TA Wasambo",87,18,0.133333333333333,FALSE,0.376197717712043,0.875,40
"Malawi","child_iron","Kasungu","SC Kawamba",87,18,0.285714285714286,FALSE,0.0492165486523,0,40
"Malawi","child_iron","Kasungu","TA Kaluluma",87,18,0.125,FALSE,0.187644175484956,0.05,40
"Malawi","child_iron","Kasungu","TA Mwase",87,18,0.111111111111111,FALSE,0.112345996340275,0,40
"Malawi","child_iron","Kasungu","TA Santhe",87,18,0.2,FALSE,0.0833377687599847,0,40
"Malawi","child_iron","Lilongwe","Lilongwe City",87,18,0.6,TRUE,0.384308003891989,0.875,40
"Malawi","child_iron","Lilongwe","TA Chiseka",87,18,0,FALSE,0.0394274790856977,0,40
"Malawi","child_iron","Lilongwe","TA Kabudula",87,18,0.25,FALSE,0.0223015969863868,0,40
"Malawi","child_iron","Lilongwe","TA Khongoni",87,18,0,FALSE,0.0292528716433825,0,40
"Malawi","child_iron","Machinga","TA Kawinga",87,18,0.222222222222222,FALSE,0.182790549884444,0.2,40
"Malawi","child_iron","Mangochi","SC Chowe",87,18,0.3,FALSE,0.138664198295024,0,40
"Malawi","child_iron","Mangochi","TA Mponda",87,18,0.285714285714286,FALSE,0.206534912234267,0.1,40
"Malawi","child_iron","Mangochi","TA Nankumba",87,18,0.117647058823529,FALSE,0.210875098628876,0.175,40
"Malawi","child_iron","Mchinji","SC Dambe",87,18,0.19047619047619,FALSE,0.0400814733471303,0,40
"Malawi","child_iron","Mchinji","SC Mduwa",87,18,0.0714285714285714,FALSE,0.0447978327343545,0,40
"Malawi","child_iron","Mchinji","TA Mlonyeni",87,18,0.166666666666667,FALSE,0.0565244226717906,0,40
"Malawi","child_iron","Mchinji","TA Zulu",87,18,0.166666666666667,FALSE,0.0468043930515338,0,40
"Malawi","child_iron","Mulanje","SC Juma",87,18,0.285714285714286,FALSE,0.144220077223148,0.025,40
"Malawi","child_iron","Mulanje","TA Mabuka",87,18,0.206781780629792,FALSE,0.175457818459449,0.125,40
"Malawi","child_iron","Mwanza","Majete Game Reserve - Mwanza",87,18,0.0909090909090909,FALSE,0.125259914351706,0,40
"Malawi","child_iron","Mwanza","TA Nthache",87,18,0,FALSE,0.114909856566261,0,40
"Malawi","child_iron","Mzimba","Mzimba Boma",87,18,0.333333333333333,TRUE,0.576599826243169,0.975,40
"Malawi","child_iron","Mzimba","Mzuzu City",87,18,0.374391218396001,TRUE,0.695496116002426,0.95,40
"Malawi","child_iron","Mzimba","TA Chindi",87,18,0.267805863338109,FALSE,0.187243111433157,0.1,40
"Malawi","child_iron","Mzimba","TA M'Mbelwa",87,18,0.315789473684211,TRUE,0.251610114253006,0.35,40
"Malawi","child_iron","Mzimba","TA Mabulabo",87,18,0.0555555555555556,FALSE,0.298629484152077,0.55,40
"Malawi","child_iron","Mzimba","TA Mtwalo",87,18,0.214285714285714,FALSE,0.268167843524203,0.5,40
"Malawi","child_iron","Neno","TA Ngozi",87,18,0.485441853884006,TRUE,0.0325872815304277,0,40
"Malawi","child_iron","Neno","TA Symon",87,18,0.285714285714286,FALSE,0.157256923063737,0.15,40
"Malawi","child_iron","Nkhata Bay","SC Malanda",87,18,0.142857142857143,FALSE,0.150107600522816,0.1,40
"Malawi","child_iron","Nkhata Bay","TA Fukamapiri",87,18,0,FALSE,0.13463736733984,0.025,40
"Malawi","child_iron","Nkhata Bay","TA Kabunduli",87,18,0.176470588235294,FALSE,0.0744595586080451,0.05,40
"Malawi","child_iron","Nkhata Bay","TA Musisya",87,18,0.153846153846154,FALSE,0.107709862294863,0.05,40
"Malawi","child_iron","Nkhata Bay","TA Timbiri",87,18,0.0473807043972464,FALSE,0.232633740087425,0.2,40
"Malawi","child_iron","Nkhotakota","Nkhotakota Boma",87,18,0.166666666666667,FALSE,0.60845725578188,1,40
