"country","outcome","Admin1","Admin2","n_districts","k_worst","obs_prev","obs_worst_fifth","pred_mean","p_worst_fifth","draws"
"Ghana","women_b12","North East","West Mamprusi",75,15,0.166666666666667,FALSE,0.383815727488717,0.925,40
"Ghana","women_b12","North East","Yunyoo-Nasuan",75,15,0.428571428571429,TRUE,0.40721169910591,0.95,40
"Ghana","women_b12","Northern","Gushegu",75,15,0.4,TRUE,0.505268292804079,1,40
"Ghana","women_b12","Northern","Kpandai",75,15,0.5,TRUE,0.274161466827087,0.875,40
"Ghana","women_b12","Northern","Nanumba South",75,15,0.25,TRUE,0.341699405246774,0.975,40
"Ghana","women_b12","Northern","Sagnerigu",75,15,0,FALSE,0.372717709951449,0.975,40
"Ghana","women_b12","Northern","Savelugu",75,15,0.25,TRUE,0.420028753150973,0.975,40
"Ghana","women_b12","Northern","Tamale",75,15,0.285714285714286,TRUE,0.304957057954529,0.825,40
"Ghana","women_b12","Northern","Tatale Sanguli",75,15,0.4,TRUE,0.350744705215882,0.975,40
"Ghana","women_b12","Northern","Tolon",75,15,0.25,TRUE,0.367059687455809,0.975,40
"Ghana","women_b12","Oti","Nkwanta South",75,15,0,FALSE,0.139998928974964,0.05,40
"Ghana","women_b12","Savannah","Bole",75,15,0,FALSE,0.244093274599684,0.725,40
"Ghana","women_b12","Savannah","Central Gonja",75,15,0,FALSE,0.33660290439806,1,40
"Ghana","women_b12","Savannah","North East Gonja",75,15,0.2,FALSE,0.371981526867644,0.95,40
"Ghana","women_b12","Savannah","Sawla-Tuna-Kalba",75,15,0.166666666666667,FALSE,0.318964951504454,0.95,40
"Ghana","women_b12","Upper East","Bawku West",75,15,0,FALSE,0.148757049068606,0.1,40
"Ghana","women_b12","Upper East","Binduri",75,15,0,FALSE,0.206985680874806,0.4,40
"Ghana","women_b12","Upper East","Builsa South",75,15,0,FALSE,0.168241426276341,0.075,40
"Ghana","women_b12","Upper East","Kasena Nankana East",75,15,0,FALSE,0.124650633492806,0,40
"Ghana","women_b12","Upper East","Talensi",75,15,0,FALSE,0.172869068527737,0.1,40
"Ghana","women_b12","Upper West","Jirapa",75,15,0,FALSE,0.132227481489896,0,40
"Ghana","women_b12","Upper West","Lambussie-Karni",75,15,0,FALSE,0.14392667727625,0.05,40
"Ghana","women_b12","Upper West","Sissala East",75,15,0.25,TRUE,0.130007319267072,0.05,40
"Ghana","women_b12","Upper West","Wa East",75,15,0,FALSE,0.176704725647001,0.1,40
"Ghana","women_b12","Upper West","Wa Municipal",75,15,0,FALSE,0.118106410268117,0.025,40
"Ghana","women_b12","Volta","Afadzato South",75,15,0.1,FALSE,0.0202028148269964,0,40
"Ghana","women_b12","Volta","Akatsi South",75,15,0,FALSE,0.0301866121238458,0,40
"Ghana","women_b12","Volta","Ho Municipal",75,15,0.25,TRUE,0.0137047017657232,0,40
"Ghana","women_b12","Volta","South Tongu",75,15,0,FALSE,0.0221044979620681,0,40
"Ghana","women_b12","Western","Effia Kwesimintsim",75,15,0,FALSE,0.00138085918542175,0,40
"Ghana","women_b12","Western","Ellembelle",75,15,0,FALSE,0.00187887257729206,0,40
"Ghana","women_b12","Western","Jomoro",75,15,0,FALSE,0.00298176465228069,0,40
"Ghana","women_b12","Western","Mpohor",75,15,0.254884678747941,TRUE,0.000964511568239756,0,40
"Ghana","women_b12","Western","Prestea-Huni Valley",75,15,0,FALSE,0.00243744541378993,0,40
"Ghana","women_b12","Western North","Sefwi-Akontombra",75,15,0,FALSE,0.00621207802259258,0,40
"Malawi","child_vitA","Balaka","TA Kalembo",87,18,0,TRUE,0.0104724547405841,0.825,40
"Malawi","child_vitA","Balaka","TA Nsamala",87,18,0,TRUE,0.0099247889148908,0.9,40
"Malawi","child_vitA","Blantyre","Blantyre City",87,18,0,TRUE,0.00250956262680922,0,40
"Malawi","child_vitA","Blantyre","TA Kuntaja",87,18,0,TRUE,0.00722749832672442,0.1,40
"Malawi","child_vitA","Chikwawa","TA Kasisi",87,18,0,TRUE,0.0101184789025771,0.775,40
"Malawi","child_vitA","Chikwawa","TA Lundu",87,18,0,TRUE,0.0080454554538075,0.325,40
"Malawi","child_vitA","Chiradzulu","TA Kadewere",87,18,0,TRUE,0.00683236970956498,0.025,40
"Malawi","child_vitA","Chiradzulu","TA Mpama",87,18,0,TRUE,0.00491106866304919,0,40
"Malawi","child_vitA","Chiradzulu","TA Nchema",87,18,0,TRUE,0.00621227728379469,0,40
"Malawi","child_vitA","Chitipa","Chitipa Boma",87,18,0,TRUE,0.00255520712236006,0,40
"Malawi","child_vitA","Chitipa","Nyika N.P. - Chitipa",87,18,0,TRUE,0.00399560426112535,0,40
"Malawi","child_vitA","Chitipa","TA Mwabulambya",87,18,0,TRUE,0.00367691499062929,0,40
"Malawi","child_vitA","Chitipa","TA Mwenemisuku",87,18,0,TRUE,0.00341571022009304,0,40
"Malawi","child_vitA","Chitipa","TA Mwenewenya",87,18,0,FALSE,0.00364273411730493,0,40
"Malawi","child_vitA","Dedza","TA Kaphuka",87,18,0,FALSE,0.00697029738716355,0,40
"Malawi","child_vitA","Dedza","TA Pemba",87,18,0,FALSE,0.00929162982123572,0.7,40
"Malawi","child_vitA","Dedza","TA Tambala",87,18,0,FALSE,0.00843199045665468,0.45,40
"Malawi","child_vitA","Dowa","SC Kayembe",87,18,0,FALSE,0.00714838952613151,0.125,40
"Malawi","child_vitA","Dowa","SC Mkukula",87,18,0,FALSE,0.00603811888962918,0,40
"Malawi","child_vitA","Dowa","SC Mponela",87,18,0,FALSE,0.00558171607785942,0,40
"Malawi","child_vitA","Dowa","TA Dzoole",87,18,0,FALSE,0.00602338934426104,0,40
"Malawi","child_vitA","Karonga","Karonga Town",87,18,0,FALSE,0.002586008338647,0,40
"Malawi","child_vitA","Karonga","TA Kilupula",87,18,0,FALSE,0.00330429950149957,0,40
"Malawi","child_vitA","Karonga","TA Kyungu",87,18,0,FALSE,0.00351858967939406,0,40
"Malawi","child_vitA","Karonga","TA Wasambo",87,18,0,FALSE,0.00337304002959574,0,40
"Malawi","child_vitA","Kasungu","SC Kawamba",87,18,0,FALSE,0.0076493898892417,0.25,40
"Malawi","child_vitA","Kasungu","TA Kaluluma",87,18,0,FALSE,0.0037272238220443,0,40
"Malawi","child_vitA","Kasungu","TA Mwase",87,18,0,FALSE,0.00604290911545218,0,40
"Malawi","child_vitA","Kasungu","TA Santhe",87,18,0,FALSE,0.00742498831573773,0.275,40
"Malawi","child_vitA","Lilongwe","Lilongwe City",87,18,0,FALSE,0.0028005209278525,0,40
"Malawi","child_vitA","Lilongwe","TA Chiseka",87,18,0,FALSE,0.00663173087516087,0,40
"Malawi","child_vitA","Lilongwe","TA Kabudula",87,18,0,FALSE,0.00709607612144808,0.1,40
"Malawi","child_vitA","Lilongwe","TA Khongoni",87,18,0,FALSE,0.00798272677604536,0.425,40
"Malawi","child_vitA","Machinga","TA Kawinga",87,18,0.0555555555555556,TRUE,0.00634304298918983,0,40
"Malawi","child_vitA","Mangochi","SC Chowe",87,18,0,FALSE,0.0102162446005836,0.825,40
"Malawi","child_vitA","Mangochi","TA Mponda",87,18,0,FALSE,0.00864951869693918,0.475,40
"Malawi","child_vitA","Mangochi","TA Nankumba",87,18,0,FALSE,0.0107171328219928,0.875,40
"Malawi","child_vitA","Mchinji","SC Dambe",87,18,0.0476190476190476,TRUE,0.00566868272126115,0,40
"Malawi","child_vitA","Mchinji","SC Mduwa",87,18,0,FALSE,0.00952782805730936,0.825,40
"Malawi","child_vitA","Mchinji","TA Mlonyeni",87,18,0,FALSE,0.00713174911825069,0.125,40
"Malawi","child_vitA","Mchinji","TA Zulu",87,18,0,FALSE,0.00845905878450303,0.7,40
"Malawi","child_vitA","Mulanje","SC Juma",87,18,0,FALSE,0.00894165173274984,0.625,40
"Malawi","child_vitA","Mulanje","TA Mabuka",87,18,0,FALSE,0.00599039605183367,0,40
"Malawi","child_vitA","Mwanza","Majete Game Reserve - Mwanza",87,18,0,FALSE,0.0101353764443824,0.675,40
"Malawi","child_vitA","Mwanza","TA Nthache",87,18,0,FALSE,0.00760108767097051,0.3,40
"Malawi","child_vitA","Mzimba","Mzimba Boma",87,18,0,FALSE,0.00217758435219767,0,40
"Malawi","child_vitA","Mzimba","Mzuzu City",87,18,0,FALSE,0.00146281247668825,0,40
"Malawi","child_vitA","Mzimba","TA Chindi",87,18,0,FALSE,0.00397732072828624,0,40
"Malawi","child_vitA","Mzimba","TA M'Mbelwa",87,18,0,FALSE,0.00346052980939892,0,40
"Malawi","child_vitA","Mzimba","TA Mabulabo",87,18,0,FALSE,0.00329177885175475,0,40
"Malawi","child_vitA","Mzimba","TA Mtwalo",87,18,0,FALSE,0.00284631122148379,0,40
"Malawi","child_vitA","Neno","TA Ngozi",87,18,0.00727907305799676,TRUE,0.00547934244972755,0,40
"Malawi","child_vitA","Neno","TA Symon",87,18,0,FALSE,0.0110617789261958,0.925,40
"Malawi","child_vitA","Nkhata Bay","SC Malanda",87,18,0,FALSE,0.00345514228643054,0,40
"Malawi","child_vitA","Nkhata Bay","TA Fukamapiri",87,18,0,FALSE,0.00412754646256177,0,40
"Malawi","child_vitA","Nkhata Bay","TA Kabunduli",87,18,0,FALSE,0.00346954610925013,0,40
"Malawi","child_vitA","Nkhata Bay","TA Musisya",87,18,0,FALSE,0.00390585576528743,0,40
"Malawi","child_vitA","Nkhata Bay","TA Timbiri",87,18,0,FALSE,0.00332259421543303,0,40
"Malawi","child_vitA","Nkhotakota","Nkhotakota Boma",87,18,0,FALSE,0.00465889203944199,0,40
"Malawi","child_vitA","Nkhotakota","TA Kanyenda",87,18,0,FALSE,0.00593086313988672,0,40
"Malawi","child_vitA","Nkhotakota","TA Malenga Chanzi",87,18,0,FALSE,0.0065907515344413,0,40
"Malawi","child_vitA","Nkhotakota","TA Mwadzama",87,18,0,FALSE,0.00819208121346673,0.45,40
"Malawi","child_vitA","Nsanje","Nsanje Boma",87,18,0,FALSE,0.00586790957527653,0,40
"Malawi","child_vitA","Nsanje","SC Mbenje",87,18,0,FALSE,0.00744873351186155,0.175,40
"Malawi","child_vitA","Nsanje","TA Ndamera",87,18,0,FALSE,0.00764661220083973,0.25,40
"Malawi","child_vitA","Ntcheu","SC Goodson Ganya",87,18,0,FALSE,0.00916971544521403,0.7,40
"Malawi","child_vitA","Ntcheu","SC Makwangwala",87,18,0.0769230769230769,TRUE,0.00681115795877239,0,40
"Malawi","child_vitA","Ntcheu","TA Njolomole",87,18,0,FALSE,0.00695411144709201,0,40
"Malawi","child_vitA","Ntcheu","TA Phambala",87,18,0,FALSE,0.0104243309072826,0.8,40
"Malawi","child_vitA","Ntchisi","SC Chilooko",87,18,0,FALSE,0.00605235602645495,0,40
"Malawi","child_vitA","Ntchisi","SC Nthondo",87,18,0,FALSE,0.00754994469046857,0.1,40
"Malawi","child_vitA","Ntchisi","TA Kalumo",87,18,0,FALSE,0.00573298279263146,0,40
"Malawi","child_vitA","Phalombe","TA Mkhumba",87,18,0,FALSE,0.00873109168449801,0.65,40
"Malawi","child_vitA","Rumphi","Rumphi Boma",87,18,0,FALSE,0.00192450989437242,0,40
"Malawi","child_vitA","Rumphi","SC Chapinduka",87,18,0,FALSE,0.00297162482769895,0,40
"Malawi","child_vitA","Rumphi","SC Kachulu",87,18,0,FALSE,0.00272262244081392,0,40
"Malawi","child_vitA","Rumphi","SC Mwankhunikira",87,18,0,FALSE,0.00306019649887214,0,40
"Malawi","child_vitA","Rumphi","TA Chikulamayembe",87,18,0,FALSE,0.00281203837705187,0,40
"Malawi","child_vitA","Salima","SC Kambwiri",87,18,0.0769230769230769,TRUE,0.00779300209969924,0.125,40
"Malawi","child_vitA","Salima","TA Karonga",87,18,0,FALSE,0.0149552355751847,0.9,40
"Malawi","child_vitA","Salima","TA Khombedza",87,18,0,FALSE,0.0119241043315608,0.85,40
"Malawi","child_vitA","Salima","TA Maganga",87,18,0,FALSE,0.0124308596140988,0.875,40
"Malawi","child_vitA","Thyolo","SC Mbawela",87,18,0,FALSE,0.00727506407234052,0,40
"Malawi","child_vitA","Thyolo","TA Bvumbwe",87,18,0,FALSE,0.00515123157350452,0,40
"Malawi","child_vitA","Thyolo","TA Nchilamwela",87,18,0,FALSE,0.00587016284250374,0,40
"Malawi","child_vitA","Zomba","SC Mbiza",87,18,0,FALSE,0.00824793324409264,0.5,40
"Malawi","child_vitA","Zomba","TA Malemia",87,18,0,FALSE,0.00647766808284294,0,40
"Malawi","women_vitA","Balaka","TA Kalembo",87,18,0,TRUE,0.00635425677543095,0.375,40
"Malawi","women_vitA","Balaka","TA Nsamala",87,18,0,TRUE,0.00569300566553281,0,40
"Malawi","women_vitA","Blantyre","Blantyre City",87,18,0,TRUE,0.00408060815269596,0,40
"Malawi","women_vitA","Blantyre","TA Kuntaja",87,18,0,TRUE,0.00564846328173649,0.1,40
"Malawi","women_vitA","Chikwawa","TA Kasisi",87,18,0,TRUE,0.0101321446814852,0.725,40
"Malawi","women_vitA","Chikwawa","TA Lundu",87,18,0,TRUE,0.0146426553677649,0.8,40
"Malawi","women_vitA","Chiradzulu","TA Kadewere",87,18,0,TRUE,0.00475758467846956,0,40
"Malawi","women_vitA","Chiradzulu","TA Mpama",87,18,0,TRUE,0.0038266069601687,0,40
"Malawi","women_vitA","Chiradzulu","TA Nchema",87,18,0,TRUE,0.00423341650690498,0,40
"Malawi","women_vitA","Chitipa","Chitipa Boma",87,18,0,TRUE,0.00407418038332357,0,40
"Malawi","women_vitA","Chitipa","Nyika N.P. - Chitipa",87,18,0,TRUE,0.00387049157758341,0,40
"Malawi","women_vitA","Chitipa","TA Mwabulambya",87,18,0,TRUE,0.00422826859340368,0,40
"Malawi","women_vitA","Chitipa","TA Mwenemisuku",87,18,0,TRUE,0.00333279714187441,0,40
"Malawi","women_vitA","Chitipa","TA Mwenewenya",87,18,0,TRUE,0.00369213296666627,0,40
"Malawi","women_vitA","Dedza","TA Kaphuka",87,18,0,TRUE,0.00507906609408117,0,40
"Malawi","women_vitA","Dedza","TA Pemba",87,18,0,TRUE,0.00591959530397735,0.1,40
"Malawi","women_vitA","Dedza","TA Tambala",87,18,0,FALSE,0.00483757575139156,0,40
"Malawi","women_vitA","Dowa","SC Kayembe",87,18,0,FALSE,0.00726774076958665,0.75,40
"Malawi","women_vitA","Dowa","SC Mkukula",87,18,0,FALSE,0.00548126084118953,0,40
"Malawi","women_vitA","Dowa","SC Mponela",87,18,0,FALSE,0.00607530820068305,0.15,40
"Malawi","women_vitA","Dowa","TA Dzoole",87,18,0,FALSE,0.00587110458108441,0.15,40
"Malawi","women_vitA","Karonga","Karonga Town",87,18,0,FALSE,0.00547307938515273,0.025,40
"Malawi","women_vitA","Karonga","TA Kilupula",87,18,0,FALSE,0.00437676188995919,0,40
"Malawi","women_vitA","Karonga","TA Kyungu",87,18,0,FALSE,0.00440833648254765,0,40
"Malawi","women_vitA","Karonga","TA Wasambo",87,18,0,FALSE,0.00495851829138036,0,40
"Malawi","women_vitA","Kasungu","SC Kawamba",87,18,0,FALSE,0.00840471196908966,0.8,40
"Malawi","women_vitA","Kasungu","TA Kaluluma",87,18,0,FALSE,0.00595072690657044,0.1,40
"Malawi","women_vitA","Kasungu","TA Mwase",87,18,0,FALSE,0.00684989541597956,0.75,40
"Malawi","women_vitA","Kasungu","TA Santhe",87,18,0,FALSE,0.00886570245721871,0.75,40
"Malawi","women_vitA","Lilongwe","Lilongwe City",87,18,0,FALSE,0.00412103237632991,0,40
"Malawi","women_vitA","Lilongwe","TA Chiseka",87,18,0,FALSE,0.00621693302639374,0.25,40
"Malawi","women_vitA","Lilongwe","TA Kabudula",87,18,0,FALSE,0.00695190525637444,0.8,40
"Malawi","women_vitA","Lilongwe","TA Khongoni",87,18,0,FALSE,0.00772623648081216,0.75,40
"Malawi","women_vitA","Machinga","TA Kawinga",87,18,0,FALSE,0.00938371936904763,0.9,40
"Malawi","women_vitA","Mangochi","SC Chowe",87,18,0,FALSE,0.00575881490811231,0,40
"Malawi","women_vitA","Mangochi","TA Mponda",87,18,0,FALSE,0.00558624298948589,0,40
"Malawi","women_vitA","Mangochi","TA Nankumba",87,18,0,FALSE,0.00549405793004338,0,40
"Malawi","women_vitA","Mchinji","SC Dambe",87,18,0.0833333333333333,TRUE,0.00421039043084993,0,40
"Malawi","women_vitA","Mchinji","SC Mduwa",87,18,0,FALSE,0.00846874600134872,0.85,40
"Malawi","women_vitA","Mchinji","TA Mlonyeni",87,18,0,FALSE,0.00674360215269705,0.65,40
"Malawi","women_vitA","Mchinji","TA Zulu",87,18,0,FALSE,0.00801759048417755,0.8,40
"Malawi","women_vitA","Mulanje","SC Juma",87,18,0,FALSE,0.00649209315380959,0.25,40
"Malawi","women_vitA","Mulanje","TA Mabuka",87,18,0,FALSE,0.00524681937665789,0.125,40
"Malawi","women_vitA","Mwanza","Majete Game Reserve - Mwanza",87,18,0,FALSE,0.00635391039512717,0.3,40
"Malawi","women_vitA","Mwanza","TA Nthache",87,18,0,FALSE,0.00426140849795899,0,40
"Malawi","women_vitA","Mzimba","Mzimba Boma",87,18,0,FALSE,0.00415676065240877,0,40
"Malawi","women_vitA","Mzimba","Mzuzu City",87,18,0,FALSE,0.00285537855609019,0,40
"Malawi","women_vitA","Mzimba","TA Chindi",87,18,0,FALSE,0.00596054135645323,0.1,40
"Malawi","women_vitA","Mzimba","TA M'Mbelwa",87,18,0,FALSE,0.00667516627127919,0.575,40
"Malawi","women_vitA","Mzimba","TA Mabulabo",87,18,0,FALSE,0.00439384644575602,0,40
"Malawi","women_vitA","Mzimba","TA Mtwalo",87,18,0,FALSE,0.00412333289230689,0,40
"Malawi","women_vitA","Neno","TA Ngozi",87,18,0,FALSE,0.00467086026297435,0,40
"Malawi","women_vitA","Neno","TA Symon",87,18,0,FALSE,0.00782388987837566,0.775,40
"Malawi","women_vitA","Nkhata Bay","SC Malanda",87,18,0,FALSE,0.00332712368500109,0,40
"Malawi","women_vitA","Nkhata Bay","TA Fukamapiri",87,18,0,FALSE,0.00357081721919654,0,40
"Malawi","women_vitA","Nkhata Bay","TA Kabunduli",87,18,0,FALSE,0.00352084388536052,0,40
"Malawi","women_vitA","Nkhata Bay","TA Musisya",87,18,0,FALSE,0.00431096582278516,0,40
"Malawi","women_vitA","Nkhata Bay","TA Timbiri",87,18,0,FALSE,0.00349408231991975,0,40
"Malawi","women_vitA","Nkhotakota","Nkhotakota Boma",87,18,0,FALSE,0.00510885041635261,0,40
"Malawi","women_vitA","Nkhotakota","TA Kanyenda",87,18,0,FALSE,0.00537828312653846,0,40
"Malawi","women_vitA","Nkhotakota","TA Malenga Chanzi",87,18,0,FALSE,0.00608113779841791,0.05,40
"Malawi","women_vitA","Nkhotakota","TA Mwadzama",87,18,0,FALSE,0.00610181191807206,0,40
"Malawi","women_vitA","Nsanje","Nsanje Boma",87,18,0,FALSE,0.0188764933896796,0.875,40
"Malawi","women_vitA","Nsanje","SC Mbenje",87,18,0.111111111111111,TRUE,0.00398215314156198,0,40
"Malawi","women_vitA","Nsanje","TA Ndamera",87,18,0,FALSE,0.0184919897412156,0.9,40
"Malawi","women_vitA","Ntcheu","SC Goodson Ganya",87,18,0,FALSE,0.00397450074144443,0,40
"Malawi","women_vitA","Ntcheu","SC Makwangwala",87,18,0,FALSE,0.00501315522124477,0,40
"Malawi","women_vitA","Ntcheu","TA Njolomole",87,18,0,FALSE,0.00338901704253034,0,40
"Malawi","women_vitA","Ntcheu","TA Phambala",87,18,0,FALSE,0.00487419632305371,0,40
"Malawi","women_vitA","Ntchisi","SC Chilooko",87,18,0,FALSE,0.00433751789463917,0,40
"Malawi","women_vitA","Ntchisi","SC Nthondo",87,18,0,FALSE,0.00432287933373092,0,40
"Malawi","women_vitA","Ntchisi","TA Kalumo",87,18,0,FALSE,0.00480498545661073,0,40
"Malawi","women_vitA","Phalombe","TA Mkhumba",87,18,0,FALSE,0.00768189528878562,0.9,40
"Malawi","women_vitA","Rumphi","Rumphi Boma",87,18,0,FALSE,0.00319841354517823,0,40
"Malawi","women_vitA","Rumphi","SC Chapinduka",87,18,0,FALSE,0.00307489927412988,0,40
"Malawi","women_vitA","Rumphi","SC Kachulu",87,18,0,FALSE,0.00234297825213,0,40
"Malawi","women_vitA","Rumphi","SC Mwankhunikira",87,18,0,FALSE,0.00273479131162978,0,40
"Malawi","women_vitA","Rumphi","TA Chikulamayembe",87,18,0,FALSE,0.00350625858220223,0,40
"Malawi","women_vitA","Salima","SC Kambwiri",87,18,0,FALSE,0.00598184162161447,0.025,40
"Malawi","women_vitA","Salima","TA Karonga",87,18,0,FALSE,0.00646236395338288,0.35,40
"Malawi","women_vitA","Salima","TA Khombedza",87,18,0,FALSE,0.00795435669745862,0.625,40
"Malawi","women_vitA","Salima","TA Maganga",87,18,0,FALSE,0.00738271247521173,0.7,40
"Malawi","women_vitA","Thyolo","SC Mbawela",87,18,0,FALSE,0.00685656450262238,0.775,40
"Malawi","women_vitA","Thyolo","TA Bvumbwe",87,18,0,FALSE,0.005306618407182,0,40
"Malawi","women_vitA","Thyolo","TA Nchilamwela",87,18,0,FALSE,0.00587756756291071,0.1,40
"Malawi","women_vitA","Zomba","SC Mbiza",87,18,0,FALSE,0.00474735886645118,0,40
"Malawi","women_vitA","Zomba","TA Malemia",87,18,0,FALSE,0.00454441192935672,0,40
"Malawi","child_iron","Balaka","TA Kalembo",87,18,0.571428571428571,TRUE,0.190639405580344,0.125,40
"Malawi","child_iron","Balaka","TA Nsamala",87,18,0.333333333333333,TRUE,0.208423354799705,0.225,40
"Malawi","child_iron","Blantyre","Blantyre City",87,18,0.443361861370418,TRUE,0.485500924388766,0.95,40
"Malawi","child_iron","Blantyre","TA Kuntaja",87,18,0,FALSE,0.251271333600345,0.3,40
"Malawi","child_iron","Chikwawa","TA Kasisi",87,18,0.111111111111111,FALSE,0.168667394293618,0.15,40
"Malawi","child_iron","Chikwawa","TA Lundu",87,18,0.5,TRUE,0.18506454394994,0.225,40
"Malawi","child_iron","Chiradzulu","TA Kadewere",87,18,0.1875,FALSE,0.176759624226668,0.1,40
"Malawi","child_iron","Chiradzulu","TA Mpama",87,18,0.166666666666667,FALSE,0.211152864621128,0.15,40
"Malawi","child_iron","Chiradzulu","TA Nchema",87,18,0.153846153846154,FALSE,0.191769068972808,0.075,40
"Malawi","child_iron","Chitipa","Chitipa Boma",87,18,0.6,TRUE,0.339850432429165,0.725,40
"Malawi","child_iron","Chitipa","Nyika N.P. - Chitipa",87,18,0.1,FALSE,0.113778220474482,0.075,40
"Malawi","child_iron","Chitipa","TA Mwabulambya",87,18,0.142857142857143,FALSE,0.198371243583254,0.275,40
"Malawi","child_iron","Chitipa","TA Mwenemisuku",87,18,0.0593890980947765,FALSE,0.174403469171602,0.075,40
"Malawi","child_iron","Chitipa","TA Mwenewenya",87,18,0.266666666666667,FALSE,0.0786470236637887,0,40
"Malawi","child_iron","Dedza","TA Kaphuka",87,18,0.1,FALSE,0.0310370495575828,0,40
"Malawi","child_iron","Dedza","TA Pemba",87,18,0,FALSE,0.0265635616718955,0,40
"Malawi","child_iron","Dedza","TA Tambala",87,18,0.0555555555555556,FALSE,0.0169293447148416,0,40
"Malawi","child_iron","Dowa","SC Kayembe",87,18,0.125,FALSE,0.045110052448902,0,40
"Malawi","child_iron","Dowa","SC Mkukula",87,18,0.111111111111111,FALSE,0.0427678966619768,0,40
"Malawi","child_iron","Dowa","SC Mponela",87,18,0.142857142857143,FALSE,0.0518210881666207,0,40
"Malawi","child_iron","Dowa","TA Dzoole",87,18,0,FALSE,0.0694365833556784,0,40
"Malawi","child_iron","Karonga","Karonga Town",87,18,0.0909090909090909,FALSE,0.79049987862989,1,40
"Malawi","child_iron","Karonga","TA Kilupula",87,18,0.164322286368891,FALSE,0.266986395925839,0.4,40
"Malawi","child_iron","Karonga","TA Kyungu",87,18,0.220424927439165,FALSE,0.20566279726623,0.1,40
"Malawi","child_iron","Karonga","TA Wasambo",87,18,0.133333333333333,FALSE,0.381070944311957,0.9,40
"Malawi","child_iron","Kasungu","SC Kawamba",87,18,0.285714285714286,FALSE,0.0494516427595955,0,40
"Malawi","child_iron","Kasungu","TA Kaluluma",87,18,0.125,FALSE,0.189104744783382,0.05,40
"Malawi","child_iron","Kasungu","TA Mwase",87,18,0.111111111111111,FALSE,0.112127185204793,0,40
"Malawi","child_iron","Kasungu","TA Santhe",87,18,0.2,FALSE,0.0842479161393575,0,40
"Malawi","child_iron","Lilongwe","Lilongwe City",87,18,0.6,TRUE,0.373056321753551,0.85,40
"Malawi","child_iron","Lilongwe","TA Chiseka",87,18,0,FALSE,0.0393644045259869,0,40
"Malawi","child_iron","Lilongwe","TA Kabudula",87,18,0.25,FALSE,0.0222007689549002,0,40
"Malawi","child_iron","Lilongwe","TA Khongoni",87,18,0,FALSE,0.0290112463372669,0,40
"Malawi","child_iron","Machinga","TA Kawinga",87,18,0.222222222222222,FALSE,0.18441263997915,0.2,40
"Malawi","child_iron","Mangochi","SC Chowe",87,18,0.3,FALSE,0.139970459751606,0,40
"Malawi","child_iron","Mangochi","TA Mponda",87,18,0.285714285714286,FALSE,0.198527665820331,0.05,40
"Malawi","child_iron","Mangochi","TA Nankumba",87,18,0.117647058823529,FALSE,0.212976457432927,0.15,40
"Malawi","child_iron","Mchinji","SC Dambe",87,18,0.19047619047619,FALSE,0.0402623247996264,0,40
"Malawi","child_iron","Mchinji","SC Mduwa",87,18,0.0714285714285714,FALSE,0.0447913965076139,0,40
"Malawi","child_iron","Mchinji","TA Mlonyeni",87,18,0.166666666666667,FALSE,0.0557937234680558,0,40
"Malawi","child_iron","Mchinji","TA Zulu",87,18,0.166666666666667,FALSE,0.0467915263166875,0,40
"Malawi","child_iron","Mulanje","SC Juma",87,18,0.285714285714286,FALSE,0.145561699912541,0.025,40
"Malawi","child_iron","Mulanje","TA Mabuka",87,18,0.206781780629792,FALSE,0.177528760796829,0.125,40
"Malawi","child_iron","Mwanza","Majete Game Reserve - Mwanza",87,18,0.0909090909090909,FALSE,0.126521599072301,0,40
"Malawi","child_iron","Mwanza","TA Nthache",87,18,0,FALSE,0.114745170698024,0,40
"Malawi","child_iron","Mzimba","Mzimba Boma",87,18,0.333333333333333,TRUE,0.56486180624856,0.975,40
"Malawi","child_iron","Mzimba","Mzuzu City",87,18,0.374391218396001,TRUE,0.706127706891509,0.95,40
"Malawi","child_iron","Mzimba","TA Chindi",87,18,0.267805863338109,FALSE,0.180741726613158,0.1,40
"Malawi","child_iron","Mzimba","TA M'Mbelwa",87,18,0.315789473684211,TRUE,0.254775487951976,0.35,40
"Malawi","child_iron","Mzimba","TA Mabulabo",87,18,0.0555555555555556,FALSE,0.302729925323121,0.575,40
"Malawi","child_iron","Mzimba","TA Mtwalo",87,18,0.214285714285714,FALSE,0.272140911153474,0.525,40
"Malawi","child_iron","Neno","TA Ngozi",87,18,0.485441853884006,TRUE,0.0334997737215165,0,40
"Malawi","child_iron","Neno","TA Symon",87,18,0.285714285714286,FALSE,0.160757181531288,0.15,40
"Malawi","child_iron","Nkhata Bay","SC Malanda",87,18,0.142857142857143,FALSE,0.151463373040329,0.1,40
"Malawi","child_iron","Nkhata Bay","TA Fukamapiri",87,18,0,FALSE,0.12634150130577,0,40
"Malawi","child_iron","Nkhata Bay","TA Kabunduli",87,18,0.176470588235294,FALSE,0.0748290645299696,0.05,40
"Malawi","child_iron","Nkhata Bay","TA Musisya",87,18,0.153846153846154,FALSE,0.108399832164897,0.075,40
"Malawi","child_iron","Nkhata Bay","TA Timbiri",87,18,0.0473807043972464,FALSE,0.234301956796576,0.175,40
"Malawi","child_iron","Nkhotakota","Nkhotakota Boma",87,18,0.166666666666667,FALSE,0.595045086559692,1,40
