recall,precision,country,outcome
0.5420560747663551,0.11958762886597939,Malawi,child_vitA
0.5514018691588785,0.1194331983805668,Malawi,child_vitA
0.5607476635514018,0.11904761904761904,Malawi,child_vitA
0.5700934579439252,0.11867704280155641,Malawi,child_vitA
0.5794392523364486,0.11720226843100189,Malawi,child_vitA
0.5794392523364486,0.1150278293135436,Malawi,child_vitA
0.5794392523364486,0.11211573236889692,Malawi,child_vitA
0.5981308411214953,0.11327433628318584,Malawi,child_vitA
0.5981308411214953,0.11247803163444639,Malawi,child_vitA
0.5981308411214953,0.11091854419410745,Malawi,child_vitA
0.5981308411214953,0.1095890410958904,Malawi,child_vitA
0.5981308411214953,0.10756302521008404,Malawi,child_vitA
0.6074766355140186,0.10743801652892562,Malawi,child_vitA
0.6074766355140186,0.10603588907014681,Malawi,child_vitA
0.6355140186915887,0.10862619808306709,Malawi,child_vitA
0.6542056074766355,0.11075949367088607,Malawi,child_vitA
0.6728971962616822,0.11128284389489954,Malawi,child_vitA
0.6822429906542056,0.11060606060606061,Malawi,child_vitA
0.6915887850467289,0.1099554234769688,Malawi,child_vitA
0.6915887850467289,0.10914454277286136,Malawi,child_vitA
0.7009345794392523,0.10885341074020319,Malawi,child_vitA
0.7009345794392523,0.10668563300142248,Malawi,child_vitA
0.7009345794392523,0.1056338028169014,Malawi,child_vitA
0.7009345794392523,0.1043115438108484,Malawi,child_vitA
0.719626168224299,0.1044776119402985,Malawi,child_vitA
0.7289719626168224,0.10497981157469717,Malawi,child_vitA
0.7289719626168224,0.10317460317460317,Malawi,child_vitA
0.7383177570093458,0.10422163588390501,Malawi,child_vitA
0.7383177570093458,0.10299869621903521,Malawi,child_vitA
0.7570093457943925,0.10305343511450382,Malawi,child_vitA
0.7570093457943925,0.1018867924528302,Malawi,child_vitA
0.7663551401869159,0.10161090458488228,Malawi,child_vitA
0.7757009345794392,0.10134310134310134,Malawi,child_vitA
0.7757009345794392,0.1,Malawi,child_vitA
0.8130841121495327,0.10259433962264151,Malawi,child_vitA
0.822429906542056,0.102803738317757,Malawi,child_vitA
0.822429906542056,0.10161662817551963,Malawi,child_vitA
0.8317757009345794,0.10079275198187995,Malawi,child_vitA
0.8317757009345794,0.09988776655443322,Malawi,child_vitA
0.8504672897196262,0.10099889012208657,Malawi,child_vitA
0.8504672897196262,0.09934497816593886,Malawi,child_vitA
0.8598130841121495,0.09913793103448276,Malawi,child_vitA
0.8598130841121495,0.09776833156216791,Malawi,child_vitA
0.8598130841121495,0.09674027339642481,Malawi,child_vitA
0.8598130841121495,0.09603340292275574,Malawi,child_vitA
0.8691588785046729,0.09607438016528926,Malawi,child_vitA
0.8691588785046729,0.09538461538461539,Malawi,child_vitA
0.8691588785046729,0.09470468431771895,Malawi,child_vitA
0.8691588785046729,0.09365558912386707,Malawi,child_vitA
0.8785046728971962,0.0939060939060939,Malawi,child_vitA
0.8785046728971962,0.09288537549407115,Malawi,child_vitA
0.9065420560747663,0.0943579766536965,Malawi,child_vitA
0.9065420560747663,0.09317963496637849,Malawi,child_vitA
0.9065420560747663,0.09220532319391635,Malawi,child_vitA
0.9065420560747663,0.09159584513692162,Malawi,child_vitA
0.9158878504672897,0.09227871939736347,Malawi,child_vitA
0.9158878504672897,0.09167446211412535,Malawi,child_vitA
0.9158878504672897,0.09065679925994449,Malawi,child_vitA
0.9158878504672897,0.09057301293900184,Malawi,child_vitA
0.9626168224299065,0.09372156505914468,Malawi,child_vitA
0.9626168224299065,0.09329710144927536,Malawi,child_vitA
0.9719626168224299,0.0936936936936937,Malawi,child_vitA
0.9813084112149533,0.0938337801608579,Malawi,child_vitA
0.9813084112149533,0.09358288770053476,Malawi,child_vitA
0.9906542056074766,0.09306409130816505,Malawi,child_vitA
1,0.09312445604873804,Malawi,child_vitA
0,NA,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0.09090909090909091,0.015384615384615385,Malawi,women_vitA
0.09090909090909091,0.014285714285714285,Malawi,women_vitA
0.09090909090909091,0.013333333333333334,Malawi,women_vitA
0.09090909090909091,0.012987012987012988,Malawi,women_vitA
0.09090909090909091,0.012048192771084338,Malawi,women_vitA
0.09090909090909091,0.011235955056179775,Malawi,women_vitA
0.09090909090909091,0.009900990099009901,Malawi,women_vitA
0.09090909090909091,0.00909090909090909,Malawi,women_vitA
0.09090909090909091,0.008547008547008548,Malawi,women_vitA
0.09090909090909091,0.007936507936507936,Malawi,women_vitA
0.09090909090909091,0.007575757575757576,Malawi,women_vitA
0.09090909090909091,0.0070921985815602835,Malawi,women_vitA
0.09090909090909091,0.006622516556291391,Malawi,women_vitA
0.09090909090909091,0.006329113924050633,Malawi,women_vitA
0.18181818181818182,0.011904761904761904,Malawi,women_vitA
0.18181818181818182,0.011235955056179775,Malawi,women_vitA
0.18181818181818182,0.01092896174863388,Malawi,women_vitA
0.18181818181818182,0.010638297872340425,Malawi,women_vitA
0.18181818181818182,0.010256410256410256,Malawi,women_vitA
0.18181818181818182,0.010101010101010102,Malawi,women_vitA
0.2727272727272727,0.014563106796116505,Malawi,women_vitA
0.2727272727272727,0.014150943396226415,Malawi,women_vitA
0.2727272727272727,0.013888888888888888,Malawi,women_vitA
0.2727272727272727,0.013392857142857142,Malawi,women_vitA
0.36363636363636365,0.017543859649122806,Malawi,women_vitA
0.36363636363636365,0.016736401673640166,Malawi,women_vitA
0.36363636363636365,0.016,Malawi,women_vitA
0.36363636363636365,0.01532567049808429,Malawi,women_vitA
0.45454545454545453,0.018726591760299626,Malawi,women_vitA
0.5454545454545454,0.02127659574468085,Malawi,women_vitA
0.5454545454545454,0.020618556701030927,Malawi,women_vitA
0.5454545454545454,0.02,Malawi,women_vitA
0.6363636363636364,0.02258064516129032,Malawi,women_vitA
0.6363636363636364,0.0219435736677116,Malawi,women_vitA
0.6363636363636364,0.021406727828746176,Malawi,women_vitA
0.6363636363636364,0.021212121212121213,Malawi,women_vitA
0.6363636363636364,0.020958083832335328,Malawi,women_vitA
0.6363636363636364,0.020710059171597635,Malawi,women_vitA
0.7272727272727273,0.022988505747126436,Malawi,women_vitA
0.8181818181818182,0.025210084033613446,Malawi,women_vitA
0.8181818181818182,0.024725274725274724,Malawi,women_vitA
0.8181818181818182,0.024193548387096774,Malawi,women_vitA
0.8181818181818182,0.0234375,Malawi,women_vitA
0.8181818181818182,0.023076923076923078,Malawi,women_vitA
0.8181818181818182,0.0225,Malawi,women_vitA
0.8181818181818182,0.022058823529411766,Malawi,women_vitA
0.8181818181818182,0.02158273381294964,Malawi,women_vitA
0.8181818181818182,0.021176470588235293,Malawi,women_vitA
0.8181818181818182,0.020642201834862386,Malawi,women_vitA
0.8181818181818182,0.020134228187919462,Malawi,women_vitA
0.8181818181818182,0.0200445434298441,Malawi,women_vitA
0.8181818181818182,0.019693654266958426,Malawi,women_vitA
0.8181818181818182,0.01935483870967742,Malawi,women_vitA
0.8181818181818182,0.018907563025210083,Malawi,women_vitA
0.8181818181818182,0.018480492813141684,Malawi,women_vitA
0.8181818181818182,0.018218623481781375,Malawi,women_vitA
0.8181818181818182,0.017928286852589643,Malawi,women_vitA
0.8181818181818182,0.01775147928994083,Malawi,women_vitA
0.8181818181818182,0.017543859649122806,Malawi,women_vitA
0.8181818181818182,0.01730769230769231,Malawi,women_vitA
0.9090909090909091,0.019011406844106463,Malawi,women_vitA
0.9090909090909091,0.018726591760299626,Malawi,women_vitA
0.9090909090909091,0.018484288354898338,Malawi,women_vitA
0.9090909090909091,0.01824817518248175,Malawi,women_vitA
0.9090909090909091,0.018018018018018018,Malawi,women_vitA
0.9090909090909091,0.017699115044247787,Malawi,women_vitA
0.9090909090909091,0.017543859649122806,Malawi,women_vitA
0.9090909090909091,0.017241379310344827,Malawi,women_vitA
0.9090909090909091,0.017006802721088437,Malawi,women_vitA
0.9090909090909091,0.016835016835016835,Malawi,women_vitA
0.9090909090909091,0.016666666666666666,Malawi,women_vitA
0.9090909090909091,0.01652892561983471,Malawi,women_vitA
0.9090909090909091,0.016339869281045753,Malawi,women_vitA
0.9090909090909091,0.01620745542949757,Malawi,women_vitA
1,0.0176,Malawi,women_vitA
1,0.01746031746031746,Malawi,women_vitA
1,0.017214397496087636,Malawi,women_vitA
1,0.016923076923076923,Malawi,women_vitA
1,0.01669195751138088,Malawi,women_vitA
1,0.01639344262295082,Malawi,women_vitA
1,0.016176470588235296,Malawi,women_vitA
1,0.015804597701149427,Malawi,women_vitA
1,0.01566951566951567,Malawi,women_vitA
1,0.015492957746478873,Malawi,women_vitA
1,0.015363128491620111,Malawi,women_vitA
1,0.015193370165745856,Malawi,women_vitA
1,0.014986376021798364,Malawi,women_vitA
1,0.014864864864864866,Malawi,women_vitA
1,0.01478494623655914,Malawi,women_vitA
1,0.013157894736842105,Malawi,women_vitA
0,NA,Malawi,child_iron
0.00909090909090909,0.3333333333333333,Malawi,child_iron
0.02727272727272727,0.3333333333333333,Malawi,child_iron
0.03636363636363636,0.25,Malawi,child_iron
0.045454545454545456,0.1724137931034483,Malawi,child_iron
0.05454545454545454,0.16216216216216217,Malawi,child_iron
0.09090909090909091,0.2127659574468085,Malawi,child_iron
0.10909090909090909,0.22641509433962265,Malawi,child_iron
0.12727272727272726,0.2413793103448276,Malawi,child_iron
0.12727272727272726,0.2028985507246377,Malawi,child_iron
0.13636363636363635,0.19736842105263158,Malawi,child_iron
0.15454545454545454,0.19540229885057472,Malawi,child_iron
0.16363636363636364,0.1956521739130435,Malawi,child_iron
0.17272727272727273,0.17272727272727273,Malawi,child_iron
0.17272727272727273,0.15833333333333333,Malawi,child_iron
0.20909090909090908,0.1678832116788321,Malawi,child_iron
0.24545454545454545,0.18493150684931506,Malawi,child_iron
0.2545454545454545,0.1794871794871795,Malawi,child_iron
0.2636363636363636,0.17901234567901234,Malawi,child_iron
0.2636363636363636,0.17058823529411765,Malawi,child_iron
0.2727272727272727,0.17341040462427745,Malawi,child_iron
0.2909090909090909,0.17486338797814208,Malawi,child_iron
0.2909090909090909,0.16494845360824742,Malawi,child_iron
0.2909090909090909,0.15458937198067632,Malawi,child_iron
0.2909090909090909,0.14953271028037382,Malawi,child_iron
0.3,0.15137614678899083,Malawi,child_iron
0.3,0.14285714285714285,Malawi,child_iron
0.3,0.1375,Malawi,child_iron
0.3181818181818182,0.14,Malawi,child_iron
0.3181818181818182,0.1388888888888889,Malawi,child_iron
0.33636363636363636,0.14122137404580154,Malawi,child_iron
0.34545454545454546,0.1371841155234657,Malawi,child_iron
0.37272727272727274,0.1413793103448276,Malawi,child_iron
0.38181818181818183,0.14093959731543623,Malawi,child_iron
0.39090909090909093,0.1382636655948553,Malawi,child_iron
0.4,0.13538461538461538,Malawi,child_iron
0.4090909090909091,0.13392857142857142,Malawi,child_iron
0.4090909090909091,0.12931034482758622,Malawi,child_iron
0.41818181818181815,0.12921348314606743,Malawi,child_iron
0.42727272727272725,0.12566844919786097,Malawi,child_iron
0.42727272727272725,0.12020460358056266,Malawi,child_iron
0.42727272727272725,0.11491442542787286,Malawi,child_iron
0.44545454545454544,0.11750599520383694,Malawi,child_iron
0.45454545454545453,0.11547344110854503,Malawi,child_iron
0.4727272727272727,0.11504424778761062,Malawi,child_iron
0.4727272727272727,0.1111111111111111,Malawi,child_iron
0.4818181818181818,0.11064718162839249,Malawi,child_iron
0.4909090909090909,0.11134020618556702,Malawi,child_iron
0.4909090909090909,0.10843373493975904,Malawi,child_iron
0.4909090909090909,0.10821643286573146,Malawi,child_iron
0.5,0.107421875,Malawi,child_iron
0.509090909090909,0.10666666666666667,Malawi,child_iron
0.5181818181818182,0.10614525139664804,Malawi,child_iron
0.5363636363636364,0.10825688073394496,Malawi,child_iron
0.5363636363636364,0.1059245960502693,Malawi,child_iron
0.5545454545454546,0.10664335664335664,Malawi,child_iron
0.5636363636363636,0.10526315789473684,Malawi,child_iron
0.5727272727272728,0.10570469798657718,Malawi,child_iron
0.5818181818181818,0.10561056105610561,Malawi,child_iron
0.5818181818181818,0.10372771474878444,Malawi,child_iron
0.5818181818181818,0.10289389067524116,Malawi,child_iron
0.5818181818181818,0.10078740157480315,Malawi,child_iron
0.6,0.10122699386503067,Malawi,child_iron
0.6090909090909091,0.10136157337367625,Malawi,child_iron
0.6181818181818182,0.10119047619047619,Malawi,child_iron
0.6181818181818182,0.09970674486803519,Malawi,child_iron
0.6181818181818182,0.09826589595375723,Malawi,child_iron
0.6181818181818182,0.09728183118741059,Malawi,child_iron
0.6181818181818182,0.09631728045325778,Malawi,child_iron
0.6272727272727273,0.09663865546218488,Malawi,child_iron
0.6454545454545455,0.09752747252747253,Malawi,child_iron
0.6636363636363637,0.09838274932614555,Malawi,child_iron
0.6636363636363637,0.09798657718120805,Malawi,child_iron
0.6636363636363637,0.09617918313570488,Malawi,child_iron
0.6727272727272727,0.09647979139504563,Malawi,child_iron
0.7,0.09948320413436693,Malawi,child_iron
0.7181818181818181,0.10025380710659898,Malawi,child_iron
0.7272727272727273,0.10062893081761007,Malawi,child_iron
0.7363636363636363,0.10112359550561797,Malawi,child_iron
0.7363636363636363,0.09938650306748466,Malawi,child_iron
0.7636363636363637,0.10157194679564692,Malawi,child_iron
0.7636363636363637,0.10071942446043165,Malawi,child_iron
0.7636363636363637,0.099644128113879,Malawi,child_iron
0.7727272727272727,0.09837962962962964,Malawi,child_iron
0.7818181818181819,0.09885057471264368,Malawi,child_iron
0.7909090909090909,0.0985277463193658,Malawi,child_iron
0.8181818181818182,0.10022271714922049,Malawi,child_iron
0.8272727272727273,0.1,Malawi,child_iron
0.8272727272727273,0.09912854030501089,Malawi,child_iron
0.8272727272727273,0.09816612729234088,Malawi,child_iron
0.8272727272727273,0.0962962962962963,Malawi,child_iron
0.8636363636363636,0.09844559585492228,Malawi,child_iron
0.8636363636363636,0.09683995922528033,Malawi,child_iron
0.8636363636363636,0.09528585757271815,Malawi,child_iron
0.8727272727272727,0.09533267130089375,Malawi,child_iron
0.8818181818181818,0.09537856440511308,Malawi,child_iron
0.8818181818181818,0.0939922480620155,Malawi,child_iron
0.8818181818181818,0.09291187739463602,Malawi,child_iron
0.9,0.09357277882797732,Malawi,child_iron
0.9454545454545454,0.09656453110492108,Malawi,child_iron
0.9545454545454546,0.09686346863468635,Malawi,child_iron
0.9636363636363636,0.09715857011915674,Malawi,child_iron
0.9727272727272728,0.09700815956482321,Malawi,child_iron
0.9818181818181818,0.0972972972972973,Malawi,child_iron
0.990909090909091,0.09714795008912656,Malawi,child_iron
1,0.0970873786407767,Malawi,child_iron
1,0.09632224168126094,Malawi,child_iron
1,0.09573542210617929,Malawi,child_iron
0,NA,Malawi,women_iron
0.02564102564102564,0.4,Malawi,women_iron
0.02564102564102564,0.15384615384615385,Malawi,women_iron
0.038461538461538464,0.15,Malawi,women_iron
0.08974358974358974,0.25925925925925924,Malawi,women_iron
0.08974358974358974,0.23333333333333334,Malawi,women_iron
0.08974358974358974,0.18421052631578946,Malawi,women_iron
0.08974358974358974,0.1590909090909091,Malawi,women_iron
0.08974358974358974,0.13725490196078433,Malawi,women_iron
0.1282051282051282,0.1694915254237288,Malawi,women_iron
0.14102564102564102,0.16923076923076924,Malawi,women_iron
0.14102564102564102,0.1527777777777778,Malawi,women_iron
0.14102564102564102,0.14473684210526316,Malawi,women_iron
0.14102564102564102,0.12941176470588237,Malawi,women_iron
0.14102564102564102,0.12087912087912088,Malawi,women_iron
0.16666666666666666,0.1262135922330097,Malawi,women_iron
0.1794871794871795,0.1320754716981132,Malawi,women_iron
0.1794871794871795,0.12389380530973451,Malawi,women_iron
0.19230769230769232,0.12396694214876033,Malawi,women_iron
0.19230769230769232,0.12195121951219512,Malawi,women_iron
0.21794871794871795,0.13178294573643412,Malawi,women_iron
0.23076923076923078,0.1323529411764706,Malawi,women_iron
0.23076923076923078,0.1267605633802817,Malawi,women_iron
0.23076923076923078,0.1232876712328767,Malawi,women_iron
0.24358974358974358,0.11801242236024845,Malawi,women_iron
0.2564102564102564,0.11627906976744186,Malawi,women_iron
0.2692307692307692,0.11602209944751381,Malawi,women_iron
0.2948717948717949,0.12299465240641712,Malawi,women_iron
0.2948717948717949,0.11917098445595854,Malawi,women_iron
0.32051282051282054,0.12077294685990338,Malawi,women_iron
0.3333333333333333,0.12264150943396226,Malawi,women_iron
0.3333333333333333,0.12037037037037036,Malawi,women_iron
0.3333333333333333,0.11926605504587157,Malawi,women_iron
0.3333333333333333,0.11353711790393013,Malawi,women_iron
0.34615384615384615,0.11538461538461539,Malawi,women_iron
0.3717948717948718,0.11885245901639344,Malawi,women_iron
0.3717948717948718,0.116,Malawi,women_iron
0.3717948717948718,0.1124031007751938,Malawi,women_iron
0.3717948717948718,0.10780669144981413,Malawi,women_iron
0.3717948717948718,0.1070110701107011,Malawi,women_iron
0.38461538461538464,0.10752688172043011,Malawi,women_iron
0.41025641025641024,0.11072664359861592,Malawi,women_iron
0.4230769230769231,0.11186440677966102,Malawi,women_iron
0.4230769230769231,0.10891089108910891,Malawi,women_iron
0.4230769230769231,0.10784313725490197,Malawi,women_iron
0.4358974358974359,0.10897435897435898,Malawi,women_iron
0.44871794871794873,0.109375,Malawi,women_iron
0.46153846153846156,0.11076923076923077,Malawi,women_iron
0.46153846153846156,0.10746268656716418,Malawi,women_iron
0.46153846153846156,0.10434782608695652,Malawi,women_iron
0.46153846153846156,0.10227272727272728,Malawi,women_iron
0.46153846153846156,0.10084033613445378,Malawi,women_iron
0.47435897435897434,0.10136986301369863,Malawi,women_iron
0.47435897435897434,0.09973045822102426,Malawi,women_iron
0.48717948717948717,0.1,Malawi,women_iron
0.5,0.10182767624020887,Malawi,women_iron
0.5128205128205128,0.10282776349614396,Malawi,women_iron
0.5384615384615384,0.105,Malawi,women_iron
0.5512820512820513,0.10591133004926108,Malawi,women_iron
0.5641025641025641,0.10628019323671498,Malawi,women_iron
0.6153846153846154,0.11455847255369929,Malawi,women_iron
0.6538461538461539,0.1191588785046729,Malawi,women_iron
0.6538461538461539,0.11670480549199085,Malawi,women_iron
0.6794871794871795,0.11936936936936937,Malawi,women_iron
0.6923076923076923,0.11894273127753303,Malawi,women_iron
0.6923076923076923,0.11764705882352941,Malawi,women_iron
0.6923076923076923,0.11637931034482758,Malawi,women_iron
0.7051282051282052,0.11727078891257996,Malawi,women_iron
0.7051282051282052,0.11578947368421053,Malawi,women_iron
0.717948717948718,0.11570247933884298,Malawi,women_iron
0.7307692307692307,0.11561866125760649,Malawi,women_iron
0.7307692307692307,0.11332007952286283,Malawi,women_iron
0.7435897435897436,0.11284046692607004,Malawi,women_iron
0.7435897435897436,0.11153846153846154,Malawi,women_iron
0.7435897435897436,0.10922787193973635,Malawi,women_iron
0.7435897435897436,0.10861423220973783,Malawi,women_iron
0.7435897435897436,0.10780669144981413,Malawi,women_iron
0.7564102564102564,0.10805860805860806,Malawi,women_iron
0.782051282051282,0.11010830324909747,Malawi,women_iron
0.782051282051282,0.10873440285204991,Malawi,women_iron
0.7948717948717948,0.1085814360770578,Malawi,women_iron
0.7948717948717948,0.10745233968804159,Malawi,women_iron
0.8076923076923077,0.10806174957118353,Malawi,women_iron
0.8076923076923077,0.10623946037099494,Malawi,women_iron
0.8205128205128205,0.10613598673300166,Malawi,women_iron
0.8205128205128205,0.10561056105610561,Malawi,women_iron
0.8333333333333334,0.10569105691056911,Malawi,women_iron
0.8589743589743589,0.10737179487179487,Malawi,women_iron
0.8589743589743589,0.10668789808917198,Malawi,women_iron
0.8589743589743589,0.10551181102362205,Malawi,women_iron
0.8846153846153846,0.10697674418604651,Malawi,women_iron
0.8846153846153846,0.10599078341013825,Malawi,women_iron
0.8846153846153846,0.1047040971168437,Malawi,women_iron
0.8846153846153846,0.10344827586206896,Malawi,women_iron
0.8974358974358975,0.10355029585798817,Malawi,women_iron
0.8974358974358975,0.10263929618768329,Malawi,women_iron
0.9102564102564102,0.10289855072463767,Malawi,women_iron
0.9230769230769231,0.10271041369472182,Malawi,women_iron
0.9230769230769231,0.10227272727272728,Malawi,women_iron
0.9230769230769231,0.10112359550561797,Malawi,women_iron
0.9230769230769231,0.1,Malawi,women_iron
0.9358974358974359,0.10013717421124829,Malawi,women_iron
0.9358974358974359,0.0994550408719346,Malawi,women_iron
0.9358974358974359,0.09838274932614555,Malawi,women_iron
0.9615384615384616,0.10013351134846461,Malawi,women_iron
1,0.10249671484888305,Malawi,women_iron
1,0.10143042912873862,Malawi,women_iron
1,0.0998719590268886,Malawi,women_iron
0,NA,Malawi,women_folate
0.011627906976744186,0.3333333333333333,Malawi,women_folate
0.046511627906976744,0.5333333333333333,Malawi,women_folate
0.05813953488372093,0.47619047619047616,Malawi,women_folate
0.06976744186046512,0.42857142857142855,Malawi,women_folate
0.0755813953488372,0.37142857142857144,Malawi,women_folate
0.11046511627906977,0.4318181818181818,Malawi,women_folate
0.11046511627906977,0.3877551020408163,Malawi,women_folate
0.12209302325581395,0.38181818181818183,Malawi,women_folate
0.14534883720930233,0.390625,Malawi,women_folate
0.1569767441860465,0.391304347826087,Malawi,women_folate
0.1744186046511628,0.38461538461538464,Malawi,women_folate
0.19767441860465115,0.39080459770114945,Malawi,women_folate
0.19767441860465115,0.38202247191011235,Malawi,women_folate
0.22674418604651161,0.38613861386138615,Malawi,women_folate
0.23255813953488372,0.37037037037037035,Malawi,women_folate
0.2616279069767442,0.3813559322033898,Malawi,women_folate
0.26744186046511625,0.38016528925619836,Malawi,women_folate
0.27906976744186046,0.3582089552238806,Malawi,women_folate
0.28488372093023256,0.34265734265734266,Malawi,women_folate
0.29651162790697677,0.3422818791946309,Malawi,women_folate
0.31976744186046513,0.34810126582278483,Malawi,women_folate
0.3488372093023256,0.3448275862068966,Malawi,women_folate
0.3488372093023256,0.3225806451612903,Malawi,women_folate
0.37209302325581395,0.32989690721649484,Malawi,women_folate
0.3953488372093023,0.3383084577114428,Malawi,women_folate
0.43023255813953487,0.357487922705314,Malawi,women_folate
0.43023255813953487,0.3394495412844037,Malawi,women_folate
0.436046511627907,0.33482142857142855,Malawi,women_folate
0.4476744186046512,0.326271186440678,Malawi,women_folate
0.45348837209302323,0.3277310924369748,Malawi,women_folate
0.4883720930232558,0.3373493975903614,Malawi,women_folate
0.5116279069767442,0.34509803921568627,Malawi,women_folate
0.5290697674418605,0.3473282442748092,Malawi,women_folate
0.5290697674418605,0.3333333333333333,Malawi,women_folate
0.5348837209302325,0.32857142857142857,Malawi,women_folate
0.5465116279069767,0.3263888888888889,Malawi,women_folate
0.5581395348837209,0.32653061224489793,Malawi,women_folate
0.5813953488372093,0.33222591362126247,Malawi,women_folate
0.6046511627906976,0.33440514469453375,Malawi,women_folate
0.6162790697674418,0.33650793650793653,Malawi,women_folate
0.6337209302325582,0.340625,Malawi,women_folate
0.6337209302325582,0.3343558282208589,Malawi,women_folate
0.6337209302325582,0.32831325301204817,Malawi,women_folate
0.6627906976744186,0.3333333333333333,Malawi,women_folate
0.6627906976744186,0.3275862068965517,Malawi,women_folate
0.6686046511627907,0.32577903682719545,Malawi,women_folate
0.6686046511627907,0.3185595567867036,Malawi,women_folate
0.6686046511627907,0.3133514986376022,Malawi,women_folate
0.6686046511627907,0.30913978494623656,Malawi,women_folate
0.6686046511627907,0.3026315789473684,Malawi,women_folate
0.6744186046511628,0.3012987012987013,Malawi,women_folate
0.6744186046511628,0.29743589743589743,Malawi,women_folate
0.6744186046511628,0.29292929292929293,Malawi,women_folate
0.6744186046511628,0.2885572139303483,Malawi,women_folate
0.6802325581395349,0.28536585365853656,Malawi,women_folate
0.6802325581395349,0.2819277108433735,Malawi,women_folate
0.7034883720930233,0.28537735849056606,Malawi,women_folate
0.7093023255813954,0.2817551963048499,Malawi,women_folate
0.7383720930232558,0.28798185941043086,Malawi,women_folate
0.7441860465116279,0.28635346756152125,Malawi,women_folate
0.7441860465116279,0.2838137472283814,Malawi,women_folate
0.7674418604651163,0.2875816993464052,Malawi,women_folate
0.7790697674418605,0.28879310344827586,Malawi,women_folate
0.7848837209302325,0.2860169491525424,Malawi,women_folate
0.7848837209302325,0.28125,Malawi,women_folate
0.7848837209302325,0.2727272727272727,Malawi,women_folate
0.7965116279069767,0.2718253968253968,Malawi,women_folate
0.8023255813953488,0.27058823529411763,Malawi,women_folate
0.8023255813953488,0.26640926640926643,Malawi,women_folate
0.8197674418604651,0.2675521821631879,Malawi,women_folate
0.8197674418604651,0.2630597014925373,Malawi,women_folate
0.8255813953488372,0.26199261992619927,Malawi,women_folate
0.8255813953488372,0.2577132486388385,Malawi,women_folate
0.8255813953488372,0.25448028673835127,Malawi,women_folate
0.8255813953488372,0.2522202486678508,Malawi,women_folate
0.8313953488372093,0.24912891986062718,Malawi,women_folate
0.8546511627906976,0.25257731958762886,Malawi,women_folate
0.872093023255814,0.25252525252525254,Malawi,women_folate
0.872093023255814,0.24875621890547264,Malawi,women_folate
0.872093023255814,0.24549918166939444,Malawi,women_folate
0.872093023255814,0.24154589371980675,Malawi,women_folate
0.872093023255814,0.23885350318471338,Malawi,women_folate
0.8837209302325582,0.23824451410658307,Malawi,women_folate
0.9011627906976745,0.23919753086419754,Malawi,women_folate
0.9069767441860465,0.2374429223744292,Malawi,women_folate
0.9302325581395349,0.23952095808383234,Malawi,women_folate
0.9476744186046512,0.2411242603550296,Malawi,women_folate
0.9593023255813954,0.24017467248908297,Malawi,women_folate
0.9593023255813954,0.23706896551724138,Malawi,women_folate
0.9651162790697675,0.23546099290780143,Malawi,women_folate
0.9709302325581395,0.23291492329149233,Malawi,women_folate
0.9709302325581395,0.22939560439560439,Malawi,women_folate
0.9767441860465116,0.2291950886766712,Malawi,women_folate
0.9767441860465116,0.22641509433962265,Malawi,women_folate
0.9825581395348837,0.22563417890520696,Malawi,women_folate
0.9825581395348837,0.2247340425531915,Malawi,women_folate
0.9825581395348837,0.22236842105263158,Malawi,women_folate
0.9883720930232558,0.22193211488250653,Malawi,women_folate
0.9883720930232558,0.22020725388601037,Malawi,women_folate
0.9883720930232558,0.21822849807445444,Malawi,women_folate
0.9883720930232558,0.21628498727735368,Malawi,women_folate
0.9883720930232558,0.2138364779874214,Malawi,women_folate
0.9941860465116279,0.2129514321295143,Malawi,women_folate
0.9941860465116279,0.2105911330049261,Malawi,women_folate
1,0.2107843137254902,Malawi,women_folate
1,0.2087378640776699,Malawi,women_folate
1,0.20772946859903382,Malawi,women_folate
0,NA,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0.043478260869565216,0.0125,Malawi,women_b12
0.043478260869565216,0.011904761904761904,Malawi,women_b12
0.08695652173913043,0.021739130434782608,Malawi,women_b12
0.17391304347826086,0.038834951456310676,Malawi,women_b12
0.2608695652173913,0.05357142857142857,Malawi,women_b12
0.30434782608695654,0.05785123966942149,Malawi,women_b12
0.34782608695652173,0.06201550387596899,Malawi,women_b12
0.391304347826087,0.06428571428571428,Malawi,women_b12
0.391304347826087,0.06040268456375839,Malawi,women_b12
0.43478260869565216,0.06451612903225806,Malawi,women_b12
0.43478260869565216,0.06172839506172839,Malawi,women_b12
0.4782608695652174,0.06547619047619048,Malawi,women_b12
0.5217391304347826,0.06818181818181818,Malawi,women_b12
0.5652173913043478,0.06806282722513089,Malawi,women_b12
0.5652173913043478,0.065,Malawi,women_b12
0.5652173913043478,0.06220095693779904,Malawi,women_b12
0.5652173913043478,0.06074766355140187,Malawi,women_b12
0.6521739130434783,0.06756756756756757,Malawi,women_b12
0.6521739130434783,0.06493506493506493,Malawi,women_b12
