recall,precision,country,outcome
0.5046728971962616,0.13267813267813267,Malawi,child_vitA
0.5327102803738317,0.1357142857142857,Malawi,child_vitA
0.5327102803738317,0.13348946135831383,Malawi,child_vitA
0.5327102803738317,0.1313364055299539,Malawi,child_vitA
0.5420560747663551,0.13063063063063063,Malawi,child_vitA
0.5514018691588785,0.1299559471365639,Malawi,child_vitA
0.5607476635514018,0.1282051282051282,Malawi,child_vitA
0.5700934579439252,0.12629399585921325,Malawi,child_vitA
0.5887850467289719,0.12625250501002003,Malawi,child_vitA
0.5981308411214953,0.125,Malawi,child_vitA
0.6074766355140186,0.12380952380952381,Malawi,child_vitA
0.6074766355140186,0.1224105461393597,Malawi,child_vitA
0.6261682242990654,0.12338858195211787,Malawi,child_vitA
0.6261682242990654,0.12226277372262774,Malawi,child_vitA
0.6261682242990654,0.12072072072072072,Malawi,child_vitA
0.6261682242990654,0.11900532859680284,Malawi,child_vitA
0.6261682242990654,0.1169284467713787,Malawi,child_vitA
0.6355140186915887,0.11467116357504216,Malawi,child_vitA
0.6355140186915887,0.11314475873544093,Malawi,child_vitA
0.6355140186915887,0.11258278145695365,Malawi,child_vitA
0.6542056074766355,0.11308562197092084,Malawi,child_vitA
0.6728971962616822,0.1152,Malawi,child_vitA
0.6728971962616822,0.11320754716981132,Malawi,child_vitA
0.6728971962616822,0.11076923076923077,Malawi,child_vitA
0.6822429906542056,0.11196319018404909,Malawi,child_vitA
0.6915887850467289,0.11161387631975868,Malawi,child_vitA
0.6915887850467289,0.11094452773613193,Malawi,child_vitA
0.6915887850467289,0.10946745562130178,Malawi,child_vitA
0.6915887850467289,0.10834553440702782,Malawi,child_vitA
0.7009345794392523,0.10822510822510822,Malawi,child_vitA
0.7009345794392523,0.10608203677510608,Malawi,child_vitA
0.7009345794392523,0.10460251046025104,Malawi,child_vitA
0.7102803738317757,0.10425240054869685,Malawi,child_vitA
0.719626168224299,0.10476190476190476,Malawi,child_vitA
0.719626168224299,0.10349462365591398,Malawi,child_vitA
0.7383177570093458,0.1036745406824147,Malawi,child_vitA
0.7383177570093458,0.10193548387096774,Malawi,child_vitA
0.7476635514018691,0.10165184243964422,Malawi,child_vitA
0.7850467289719626,0.10434782608695652,Malawi,child_vitA
0.7850467289719626,0.10294117647058823,Malawi,child_vitA
0.794392523364486,0.10204081632653061,Malawi,child_vitA
0.8037383177570093,0.1021377672209026,Malawi,child_vitA
0.8037383177570093,0.1011764705882353,Malawi,child_vitA
0.8037383177570093,0.10058479532163743,Malawi,child_vitA
0.8037383177570093,0.09907834101382489,Malawi,child_vitA
0.8037383177570093,0.09739524348810873,Malawi,child_vitA
0.8130841121495327,0.09764309764309764,Malawi,child_vitA
0.8130841121495327,0.09666666666666666,Malawi,child_vitA
0.8130841121495327,0.0956043956043956,Malawi,child_vitA
0.8130841121495327,0.09487459105779716,Malawi,child_vitA
0.8317757009345794,0.09508547008547008,Malawi,child_vitA
0.8317757009345794,0.09398099260823653,Malawi,child_vitA
0.8411214953271028,0.09384775808133472,Malawi,child_vitA
0.8411214953271028,0.09316770186335403,Malawi,child_vitA
0.8598130841121495,0.0942622950819672,Malawi,child_vitA
0.8598130841121495,0.09321175278622088,Malawi,child_vitA
0.8878504672897196,0.09471585244267199,Malawi,child_vitA
0.8878504672897196,0.0946215139442231,Malawi,child_vitA
0.8878504672897196,0.09396636993076163,Malawi,child_vitA
0.8878504672897196,0.09350393700787402,Malawi,child_vitA
0.897196261682243,0.09375,Malawi,child_vitA
0.897196261682243,0.09257473481195758,Malawi,child_vitA
0.9065420560747663,0.09264565425023878,Malawi,child_vitA
0.9065420560747663,0.0920303605313093,Malawi,child_vitA
0.9065420560747663,0.09107981220657277,Malawi,child_vitA
0.9158878504672897,0.09176029962546817,Malawi,child_vitA
0.9626168224299065,0.09493087557603687,Malawi,child_vitA
0.9626168224299065,0.09389243391066546,Malawi,child_vitA
0.9719626168224299,0.0942883046237534,Malawi,child_vitA
0.9719626168224299,0.0936936936936937,Malawi,child_vitA
0.9719626168224299,0.09344115004492363,Malawi,child_vitA
0.9813084112149533,0.09358288770053476,Malawi,child_vitA
0.9906542056074766,0.09306409130816505,Malawi,child_vitA
1,0.09312445604873804,Malawi,child_vitA
0,NA,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0.09090909090909091,0.010416666666666666,Malawi,women_vitA
0.09090909090909091,0.009259259259259259,Malawi,women_vitA
0.09090909090909091,0.00909090909090909,Malawi,women_vitA
0.09090909090909091,0.008403361344537815,Malawi,women_vitA
0.09090909090909091,0.007936507936507936,Malawi,women_vitA
0.18181818181818182,0.014925373134328358,Malawi,women_vitA
0.18181818181818182,0.014285714285714285,Malawi,women_vitA
0.18181818181818182,0.013422818791946308,Malawi,women_vitA
0.18181818181818182,0.012987012987012988,Malawi,women_vitA
0.18181818181818182,0.012422360248447204,Malawi,women_vitA
0.18181818181818182,0.011976047904191617,Malawi,women_vitA
0.18181818181818182,0.011235955056179775,Malawi,women_vitA
0.18181818181818182,0.010810810810810811,Malawi,women_vitA
0.18181818181818182,0.010256410256410256,Malawi,women_vitA
0.2727272727272727,0.014925373134328358,Malawi,women_vitA
0.2727272727272727,0.014150943396226415,Malawi,women_vitA
0.36363636363636365,0.018518518518518517,Malawi,women_vitA
0.36363636363636365,0.01809954751131222,Malawi,women_vitA
0.45454545454545453,0.021645021645021644,Malawi,women_vitA
0.45454545454545453,0.020833333333333332,Malawi,women_vitA
0.45454545454545453,0.02,Malawi,women_vitA
0.45454545454545453,0.019762845849802372,Malawi,women_vitA
0.45454545454545453,0.019455252918287938,Malawi,women_vitA
0.45454545454545453,0.018867924528301886,Malawi,women_vitA
0.5454545454545454,0.02181818181818182,Malawi,women_vitA
0.5454545454545454,0.02112676056338028,Malawi,women_vitA
0.5454545454545454,0.020338983050847456,Malawi,women_vitA
0.5454545454545454,0.0196078431372549,Malawi,women_vitA
0.6363636363636364,0.021806853582554516,Malawi,women_vitA
0.6363636363636364,0.02127659574468085,Malawi,women_vitA
0.7272727272727273,0.023668639053254437,Malawi,women_vitA
0.7272727272727273,0.023121387283236993,Malawi,women_vitA
0.8181818181818182,0.025280898876404494,Malawi,women_vitA
0.8181818181818182,0.024725274725274724,Malawi,women_vitA
0.8181818181818182,0.024456521739130436,Malawi,women_vitA
0.8181818181818182,0.024193548387096774,Malawi,women_vitA
0.8181818181818182,0.023622047244094488,Malawi,women_vitA
0.8181818181818182,0.023255813953488372,Malawi,women_vitA
0.8181818181818182,0.023076923076923078,Malawi,women_vitA
0.8181818181818182,0.022613065326633167,Malawi,women_vitA
0.8181818181818182,0.022004889975550123,Malawi,women_vitA
0.8181818181818182,0.0215311004784689,Malawi,women_vitA
0.8181818181818182,0.021176470588235293,Malawi,women_vitA
0.8181818181818182,0.02107728337236534,Malawi,women_vitA
0.8181818181818182,0.020689655172413793,Malawi,women_vitA
0.8181818181818182,0.02040816326530612,Malawi,women_vitA
0.8181818181818182,0.0200445434298441,Malawi,women_vitA
0.8181818181818182,0.019693654266958426,Malawi,women_vitA
0.8181818181818182,0.01935483870967742,Malawi,women_vitA
0.8181818181818182,0.018907563025210083,Malawi,women_vitA
0.8181818181818182,0.018518518518518517,Malawi,women_vitA
0.8181818181818182,0.018255578093306288,Malawi,women_vitA
0.8181818181818182,0.01782178217821782,Malawi,women_vitA
0.8181818181818182,0.017578125,Malawi,women_vitA
0.8181818181818182,0.017341040462427744,Malawi,women_vitA
0.8181818181818182,0.017142857142857144,Malawi,women_vitA
0.8181818181818182,0.016917293233082706,Malawi,women_vitA
0.8181818181818182,0.016605166051660517,Malawi,women_vitA
0.8181818181818182,0.0162748643761302,Malawi,women_vitA
0.8181818181818182,0.016129032258064516,Malawi,women_vitA
0.9090909090909091,0.01773049645390071,Malawi,women_vitA
0.9090909090909091,0.017543859649122806,Malawi,women_vitA
1,0.01903114186851211,Malawi,women_vitA
1,0.01870748299319728,Malawi,women_vitA
1,0.018518518518518517,Malawi,women_vitA
1,0.018302828618968387,Malawi,women_vitA
1,0.017973856209150325,Malawi,women_vitA
1,0.017741935483870968,Malawi,women_vitA
1,0.0176,Malawi,women_vitA
1,0.017432646592709985,Malawi,women_vitA
1,0.01729559748427673,Malawi,women_vitA
1,0.01687116564417178,Malawi,women_vitA
1,0.01664145234493192,Malawi,women_vitA
1,0.016516516516516516,Malawi,women_vitA
1,0.01639344262295082,Malawi,women_vitA
1,0.016200294550810016,Malawi,women_vitA
1,0.016058394160583942,Malawi,women_vitA
1,0.015827338129496403,Malawi,women_vitA
1,0.015736766809728183,Malawi,women_vitA
1,0.015580736543909348,Malawi,women_vitA
1,0.01544943820224719,Malawi,women_vitA
1,0.01532033426183844,Malawi,women_vitA
1,0.015130674002751032,Malawi,women_vitA
1,0.014945652173913044,Malawi,women_vitA
1,0.014705882352941176,Malawi,women_vitA
1,0.014397905759162303,Malawi,women_vitA
1,0.014248704663212436,Malawi,women_vitA
1,0.013157894736842105,Malawi,women_vitA
0,NA,Malawi,child_iron
0.00909090909090909,0.3333333333333333,Malawi,child_iron
0.02727272727272727,0.3333333333333333,Malawi,child_iron
0.03636363636363636,0.25,Malawi,child_iron
0.045454545454545456,0.1724137931034483,Malawi,child_iron
0.05454545454545454,0.16216216216216217,Malawi,child_iron
0.09090909090909091,0.2127659574468085,Malawi,child_iron
0.10909090909090909,0.22641509433962265,Malawi,child_iron
0.10909090909090909,0.1875,Malawi,child_iron
0.11818181818181818,0.18309859154929578,Malawi,child_iron
0.13636363636363635,0.18292682926829268,Malawi,child_iron
0.15454545454545454,0.19540229885057472,Malawi,child_iron
0.16363636363636364,0.17142857142857143,Malawi,child_iron
0.17272727272727273,0.17272727272727273,Malawi,child_iron
0.20909090909090908,0.18110236220472442,Malawi,child_iron
0.20909090909090908,0.1678832116788321,Malawi,child_iron
0.21818181818181817,0.16326530612244897,Malawi,child_iron
0.2545454545454545,0.1794871794871795,Malawi,child_iron
0.2545454545454545,0.17073170731707318,Malawi,child_iron
0.2636363636363636,0.17058823529411765,Malawi,child_iron
0.2727272727272727,0.1724137931034483,Malawi,child_iron
0.2818181818181818,0.1751412429378531,Malawi,child_iron
0.2818181818181818,0.1631578947368421,Malawi,child_iron
0.2818181818181818,0.15736040609137056,Malawi,child_iron
0.2818181818181818,0.14761904761904762,Malawi,child_iron
0.3,0.15,Malawi,child_iron
0.3090909090909091,0.14468085106382977,Malawi,child_iron
0.3090909090909091,0.1349206349206349,Malawi,child_iron
0.3181818181818182,0.13307984790874525,Malawi,child_iron
0.32727272727272727,0.12811387900355872,Malawi,child_iron
0.32727272727272727,0.127208480565371,Malawi,child_iron
0.33636363636363636,0.12714776632302405,Malawi,child_iron
0.33636363636363636,0.12333333333333334,Malawi,child_iron
0.34545454545454546,0.12337662337662338,Malawi,child_iron
0.36363636363636365,0.12578616352201258,Malawi,child_iron
0.37272727272727274,0.12349397590361445,Malawi,child_iron
0.39090909090909093,0.12573099415204678,Malawi,child_iron
0.39090909090909093,0.12146892655367232,Malawi,child_iron
0.4090909090909091,0.12064343163538874,Malawi,child_iron
0.4090909090909091,0.1171875,Malawi,child_iron
0.41818181818181815,0.115,Malawi,child_iron
0.42727272727272725,0.11576354679802955,Malawi,child_iron
0.45454545454545453,0.11933174224343675,Malawi,child_iron
0.4727272727272727,0.12177985948477751,Malawi,child_iron
0.4818181818181818,0.12045454545454545,Malawi,child_iron
0.4818181818181818,0.11572052401746726,Malawi,child_iron
0.4818181818181818,0.11181434599156118,Malawi,child_iron
0.4818181818181818,0.10882956878850103,Malawi,child_iron
0.4909090909090909,0.10821643286573146,Malawi,child_iron
0.5,0.10784313725490197,Malawi,child_iron
0.509090909090909,0.10707456978967496,Malawi,child_iron
0.5272727272727272,0.10922787193973635,Malawi,child_iron
0.5272727272727272,0.10902255639097744,Malawi,child_iron
0.5454545454545454,0.10968921389396709,Malawi,child_iron
0.5454545454545454,0.10771992818671454,Malawi,child_iron
0.5545454545454546,0.10701754385964912,Malawi,child_iron
0.5636363636363636,0.10562180579216354,Malawi,child_iron
0.5727272727272728,0.10606060606060606,Malawi,child_iron
0.5727272727272728,0.10378912685337727,Malawi,child_iron
0.5818181818181818,0.10372771474878444,Malawi,child_iron
0.5818181818181818,0.10142630744849446,Malawi,child_iron
0.5818181818181818,0.09953343701399689,Malawi,child_iron
0.5909090909090909,0.09938837920489296,Malawi,child_iron
0.5909090909090909,0.09774436090225563,Malawi,child_iron
0.6,0.09792284866468842,Malawi,child_iron
0.6,0.09720176730486009,Malawi,child_iron
0.6181818181818182,0.09770114942528736,Malawi,child_iron
0.6363636363636364,0.09859154929577464,Malawi,child_iron
0.6363636363636364,0.09762900976290098,Malawi,child_iron
0.6363636363636364,0.09668508287292818,Malawi,child_iron
0.6545454545454545,0.0975609756097561,Malawi,child_iron
0.6545454545454545,0.0962566844919786,Malawi,child_iron
0.6818181818181818,0.09933774834437085,Malawi,child_iron
0.6818181818181818,0.0982961992136304,Malawi,child_iron
0.6818181818181818,0.097911227154047,Malawi,child_iron
0.6909090909090909,0.09844559585492228,Malawi,child_iron
0.7090909090909091,0.09923664122137404,Malawi,child_iron
0.7181818181818181,0.09949622166246852,Malawi,child_iron
0.7454545454545455,0.10173697270471464,Malawi,child_iron
0.7545454545454545,0.1003627569528416,Malawi,child_iron
0.7636363636363637,0.10059880239520957,Malawi,child_iron
0.7727272727272727,0.10107015457788347,Malawi,child_iron
0.7818181818181819,0.10070257611241218,Malawi,child_iron
0.7818181818181819,0.09988385598141696,Malawi,child_iron
0.7818181818181819,0.09783845278725825,Malawi,child_iron
0.7818181818181819,0.09630459126539753,Malawi,child_iron
0.7818181818181819,0.09534368070953436,Malawi,child_iron
0.7909090909090909,0.09570957095709572,Malawi,child_iron
0.7909090909090909,0.09405405405405405,Malawi,child_iron
0.8272727272727273,0.0962962962962963,Malawi,child_iron
0.8272727272727273,0.09469302809573361,Malawi,child_iron
0.8272727272727273,0.09381443298969072,Malawi,child_iron
0.8363636363636363,0.09387755102040816,Malawi,child_iron
0.8454545454545455,0.09393939393939393,Malawi,child_iron
0.8545454545454545,0.09381237524950099,Malawi,child_iron
0.8545454545454545,0.09270216962524655,Malawi,child_iron
0.8818181818181818,0.09426627793974733,Malawi,child_iron
0.8818181818181818,0.09291187739463602,Malawi,child_iron
0.9,0.09357277882797732,Malawi,child_iron
0.9090909090909091,0.09389671361502347,Malawi,child_iron
0.9181818181818182,0.09377901578458682,Malawi,child_iron
0.9636363636363636,0.09671532846715329,Malawi,child_iron
0.9727272727272728,0.09700815956482321,Malawi,child_iron
0.9818181818181818,0.0972972972972973,Malawi,child_iron
0.990909090909091,0.09714795008912656,Malawi,child_iron
1,0.0970873786407767,Malawi,child_iron
1,0.09649122807017543,Malawi,child_iron
1,0.09573542210617929,Malawi,child_iron
0,NA,Malawi,women_iron
0.02564102564102564,0.4,Malawi,women_iron
0.02564102564102564,0.15384615384615385,Malawi,women_iron
0.07692307692307693,0.3,Malawi,women_iron
0.08974358974358974,0.25925925925925924,Malawi,women_iron
0.08974358974358974,0.2,Malawi,women_iron
0.1282051282051282,0.23255813953488372,Malawi,women_iron
0.1282051282051282,0.20408163265306123,Malawi,women_iron
0.1282051282051282,0.17857142857142858,Malawi,women_iron
0.1282051282051282,0.1694915254237288,Malawi,women_iron
0.1282051282051282,0.15384615384615385,Malawi,women_iron
0.1282051282051282,0.1388888888888889,Malawi,women_iron
0.14102564102564102,0.14666666666666667,Malawi,women_iron
0.14102564102564102,0.13095238095238096,Malawi,women_iron
0.15384615384615385,0.13333333333333333,Malawi,women_iron
0.16666666666666666,0.1326530612244898,Malawi,women_iron
0.1794871794871795,0.13333333333333333,Malawi,women_iron
0.19230769230769232,0.13513513513513514,Malawi,women_iron
0.21794871794871795,0.1452991452991453,Malawi,women_iron
0.21794871794871795,0.14049586776859505,Malawi,women_iron
0.24358974358974358,0.14285714285714285,Malawi,women_iron
0.24358974358974358,0.14074074074074075,Malawi,women_iron
0.24358974358974358,0.1347517730496454,Malawi,women_iron
0.24358974358974358,0.12837837837837837,Malawi,women_iron
0.2564102564102564,0.12578616352201258,Malawi,women_iron
0.2564102564102564,0.12121212121212122,Malawi,women_iron
0.2692307692307692,0.11666666666666667,Malawi,women_iron
0.2692307692307692,0.11170212765957446,Malawi,women_iron
0.28205128205128205,0.1111111111111111,Malawi,women_iron
0.3076923076923077,0.11538461538461539,Malawi,women_iron
0.3076923076923077,0.1111111111111111,Malawi,women_iron
0.3333333333333333,0.11304347826086956,Malawi,women_iron
0.3333333333333333,0.1078838174273859,Malawi,women_iron
0.3333333333333333,0.10526315789473684,Malawi,women_iron
0.34615384615384615,0.1067193675889328,Malawi,women_iron
0.3717948717948718,0.11026615969581749,Malawi,women_iron
0.3717948717948718,0.10943396226415095,Malawi,women_iron
0.3717948717948718,0.10780669144981413,Malawi,women_iron
0.38461538461538464,0.10830324909747292,Malawi,women_iron
0.38461538461538464,0.10752688172043011,Malawi,women_iron
0.38461538461538464,0.10600706713780919,Malawi,women_iron
0.38461538461538464,0.10344827586206896,Malawi,women_iron
0.41025641025641024,0.10810810810810811,Malawi,women_iron
0.4230769230769231,0.10819672131147541,Malawi,women_iron
0.4358974358974359,0.10862619808306709,Malawi,women_iron
0.44871794871794873,0.11006289308176101,Malawi,women_iron
0.44871794871794873,0.10903426791277258,Malawi,women_iron
0.48717948717948717,0.11515151515151516,Malawi,women_iron
0.5,0.11538461538461539,Malawi,women_iron
0.5128205128205128,0.11661807580174927,Malawi,women_iron
0.5128205128205128,0.11494252873563218,Malawi,women_iron
0.5256410256410257,0.11581920903954802,Malawi,women_iron
0.5384615384615384,0.11764705882352941,Malawi,women_iron
0.5897435897435898,0.1270718232044199,Malawi,women_iron
0.5897435897435898,0.125,Malawi,women_iron
0.6025641025641025,0.125,Malawi,women_iron
0.6282051282051282,0.12661498708010335,Malawi,women_iron
0.6282051282051282,0.12373737373737374,Malawi,women_iron
0.6410256410256411,0.12315270935960591,Malawi,women_iron
0.6666666666666666,0.12590799031476999,Malawi,women_iron
0.6666666666666666,0.12264150943396226,Malawi,women_iron
0.6666666666666666,0.11981566820276497,Malawi,women_iron
0.6666666666666666,0.1187214611872146,Malawi,women_iron
0.6666666666666666,0.11711711711711711,Malawi,women_iron
0.6794871794871795,0.11777777777777777,Malawi,women_iron
0.6794871794871795,0.11648351648351649,Malawi,women_iron
0.6923076923076923,0.11739130434782609,Malawi,women_iron
0.7051282051282052,0.11752136752136752,Malawi,women_iron
0.7051282051282052,0.11627906976744186,Malawi,women_iron
0.7051282051282052,0.11387163561076605,Malawi,women_iron
0.7051282051282052,0.11247443762781185,Malawi,women_iron
0.717948717948718,0.11244979919678715,Malawi,women_iron
0.7307692307692307,0.11242603550295859,Malawi,women_iron
0.7307692307692307,0.1102514506769826,Malawi,women_iron
0.7307692307692307,0.10795454545454546,Malawi,women_iron
0.7307692307692307,0.10594795539033457,Malawi,women_iron
0.7435897435897436,0.10603290676416818,Malawi,women_iron
0.7435897435897436,0.10488245931283906,Malawi,women_iron
0.7564102564102564,0.10554561717352415,Malawi,women_iron
0.782051282051282,0.10758377425044091,Malawi,women_iron
0.7948717948717948,0.10839160839160839,Malawi,women_iron
0.8205128205128205,0.10996563573883161,Malawi,women_iron
0.8205128205128205,0.1094017094017094,Malawi,women_iron
0.8333333333333334,0.10906040268456375,Malawi,women_iron
0.8589743589743589,0.11074380165289256,Malawi,women_iron
0.8589743589743589,0.10929853181076672,Malawi,women_iron
0.8589743589743589,0.10806451612903226,Malawi,women_iron
0.8589743589743589,0.10737179487179487,Malawi,women_iron
0.8589743589743589,0.10618066561014262,Malawi,women_iron
0.8717948717948718,0.10608424336973479,Malawi,women_iron
0.8717948717948718,0.10477657935285054,Malawi,women_iron
0.8717948717948718,0.10381679389312977,Malawi,women_iron
0.8846153846153846,0.1036036036036036,Malawi,women_iron
0.8846153846153846,0.10237388724035608,Malawi,women_iron
0.8846153846153846,0.10117302052785923,Malawi,women_iron
0.8974358974358975,0.10130246020260492,Malawi,women_iron
0.8974358974358975,0.10086455331412104,Malawi,women_iron
0.8974358974358975,0.10014306151645208,Malawi,women_iron
0.8974358974358975,0.09929078014184398,Malawi,women_iron
0.9358974358974359,0.10181311018131102,Malawi,women_iron
0.9487179487179487,0.10192837465564739,Malawi,women_iron
0.9615384615384616,0.10217983651226158,Malawi,women_iron
0.9743589743589743,0.10228802153432032,Malawi,women_iron
1,0.104,Malawi,women_iron
1,0.10290237467018469,Malawi,women_iron
1,0.10249671484888305,Malawi,women_iron
1,0.10143042912873862,Malawi,women_iron
1,0.0998719590268886,Malawi,women_iron
0,NA,Malawi,women_folate
0.011627906976744186,0.3333333333333333,Malawi,women_folate
0.01744186046511628,0.23076923076923078,Malawi,women_folate
0.05232558139534884,0.4090909090909091,Malawi,women_folate
0.06395348837209303,0.3793103448275862,Malawi,women_folate
0.09883720930232558,0.4473684210526316,Malawi,women_folate
0.11046511627906977,0.4318181818181818,Malawi,women_folate
0.13372093023255813,0.4339622641509434,Malawi,women_folate
0.14534883720930233,0.423728813559322,Malawi,women_folate
0.14534883720930233,0.390625,Malawi,women_folate
0.14534883720930233,0.3787878787878788,Malawi,women_folate
0.1744186046511628,0.38461538461538464,Malawi,women_folate
0.19186046511627908,0.3793103448275862,Malawi,women_folate
0.20348837209302326,0.3804347826086957,Malawi,women_folate
0.22674418604651161,0.38613861386138615,Malawi,women_folate
0.2558139534883721,0.3963963963963964,Malawi,women_folate
0.2616279069767442,0.3813559322033898,Malawi,women_folate
0.26744186046511625,0.38016528925619836,Malawi,women_folate
0.27906976744186046,0.3779527559055118,Malawi,women_folate
0.28488372093023256,0.3602941176470588,Malawi,women_folate
0.28488372093023256,0.3310810810810811,Malawi,women_folate
0.3081395348837209,0.3375796178343949,Malawi,women_folate
0.3313953488372093,0.3475609756097561,Malawi,women_folate
0.3430232558139535,0.3333333333333333,Malawi,women_folate
0.36627906976744184,0.34054054054054056,Malawi,women_folate
0.38953488372093026,0.3507853403141361,Malawi,women_folate
0.4186046511627907,0.34782608695652173,Malawi,women_folate
0.42441860465116277,0.3427230046948357,Malawi,women_folate
0.45930232558139533,0.3607305936073059,Malawi,women_folate
0.45930232558139533,0.34347826086956523,Malawi,women_folate
0.4883720930232558,0.35,Malawi,women_folate
0.4941860465116279,0.3512396694214876,Malawi,women_folate
0.5058139534883721,0.35080645161290325,Malawi,women_folate
0.5232558139534884,0.3557312252964427,Malawi,women_folate
0.5581395348837209,0.36363636363636365,Malawi,women_folate
0.5697674418604651,0.35507246376811596,Malawi,women_folate
0.5697674418604651,0.34146341463414637,Malawi,women_folate
0.5813953488372093,0.3389830508474576,Malawi,women_folate
0.5930232558139535,0.3411371237458194,Malawi,women_folate
0.6162790697674418,0.343042071197411,Malawi,women_folate
0.6162790697674418,0.33650793650793653,Malawi,women_folate
0.622093023255814,0.33229813664596275,Malawi,women_folate
0.622093023255814,0.3242424242424242,Malawi,women_folate
0.6453488372093024,0.3293768545994065,Malawi,women_folate
0.6627906976744186,0.3313953488372093,Malawi,women_folate
0.6686046511627907,0.32951289398280803,Malawi,women_folate
0.6744186046511628,0.327683615819209,Malawi,women_folate
0.6744186046511628,0.3231197771587744,Malawi,women_folate
0.6744186046511628,0.3178082191780822,Malawi,women_folate
0.6744186046511628,0.31351351351351353,Malawi,women_folate
0.6744186046511628,0.30933333333333335,Malawi,women_folate
0.6744186046511628,0.30446194225721784,Malawi,women_folate
0.6744186046511628,0.2982005141388175,Malawi,women_folate
0.6744186046511628,0.2936708860759494,Malawi,women_folate
0.6744186046511628,0.2892768079800499,Malawi,women_folate
0.6744186046511628,0.28501228501228504,Malawi,women_folate
0.6802325581395349,0.2799043062200957,Malawi,women_folate
0.7034883720930233,0.28337236533957844,Malawi,women_folate
0.7093023255813954,0.2817551963048499,Malawi,women_folate
0.7093023255813954,0.27601809954751133,Malawi,women_folate
0.7093023255813954,0.273542600896861,Malawi,women_folate
0.7151162790697675,0.2703296703296703,Malawi,women_folate
0.7441860465116279,0.27645788336933047,Malawi,women_folate
0.75,0.27388535031847133,Malawi,women_folate
0.7558139534883721,0.27139874739039666,Malawi,women_folate
0.7732558139534884,0.2725409836065574,Malawi,women_folate
0.7732558139534884,0.2697768762677485,Malawi,women_folate
0.7965116279069767,0.27345309381237526,Malawi,women_folate
0.8081395348837209,0.2725490196078431,Malawi,women_folate
0.813953488372093,0.2713178294573643,Malawi,women_folate
0.8197674418604651,0.27011494252873564,Malawi,women_folate
0.8197674418604651,0.2665406427221172,Malawi,women_folate
0.8313953488372093,0.26779026217228463,Malawi,women_folate
0.8313953488372093,0.26383763837638374,Malawi,women_folate
0.8313953488372093,0.2595281306715064,Malawi,women_folate
0.8313953488372093,0.2558139534883721,Malawi,women_folate
0.8313953488372093,0.25220458553791886,Malawi,women_folate
0.8372093023255814,0.24870466321243523,Malawi,women_folate
0.8372093023255814,0.24489795918367346,Malawi,women_folate
0.8372093023255814,0.23880597014925373,Malawi,women_folate
0.8604651162790697,0.24222585924713586,Malawi,women_folate
0.877906976744186,0.24394184168012925,Malawi,women_folate
0.877906976744186,0.24044585987261147,Malawi,women_folate
0.8837209302325582,0.23861852433281006,Malawi,women_folate
0.8953488372093024,0.23765432098765432,Malawi,women_folate
0.8953488372093024,0.23511450381679388,Malawi,women_folate
0.9011627906976745,0.23484848484848486,Malawi,women_folate
0.9186046511627907,0.23511904761904762,Malawi,women_folate
0.9418604651162791,0.23718887262079064,Malawi,women_folate
0.9593023255813954,0.23809523809523808,Malawi,women_folate
0.9651162790697675,0.23646723646723647,Malawi,women_folate
0.9709302325581395,0.23554301833568406,Malawi,women_folate
0.9709302325581395,0.23226703755215578,Malawi,women_folate
0.9825581395348837,0.23182441700960219,Malawi,women_folate
0.9883720930232558,0.23129251700680273,Malawi,women_folate
0.9883720930232558,0.22788203753351208,Malawi,women_folate
0.9883720930232558,0.2251655629139073,Malawi,women_folate
0.9883720930232558,0.2233902759526938,Malawi,women_folate
0.9883720930232558,0.22106631989596878,Malawi,women_folate
0.9941860465116279,0.22121604139715395,Malawi,women_folate
0.9941860465116279,0.21923076923076923,Malawi,women_folate
0.9941860465116279,0.21839080459770116,Malawi,women_folate
0.9941860465116279,0.2159090909090909,Malawi,women_folate
0.9941860465116279,0.21401752190237797,Malawi,women_folate
1,0.21313506815365552,Malawi,women_folate
1,0.21104294478527608,Malawi,women_folate
1,0.2087378640776699,Malawi,women_folate
1,0.20772946859903382,Malawi,women_folate
0,NA,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0.043478260869565216,0.013157894736842105,Malawi,women_b12
0.08695652173913043,0.023809523809523808,Malawi,women_b12
0.08695652173913043,0.02197802197802198,Malawi,women_b12
0.17391304347826086,0.0392156862745098,Malawi,women_b12
0.21739130434782608,0.045454545454545456,Malawi,women_b12
0.30434782608695654,0.058823529411764705,Malawi,women_b12
0.30434782608695654,0.056451612903225805,Malawi,women_b12
0.30434782608695654,0.05303030303030303,Malawi,women_b12
0.34782608695652173,0.05673758865248227,Malawi,women_b12
0.391304347826087,0.061224489795918366,Malawi,women_b12
0.43478260869565216,0.06329113924050633,Malawi,women_b12
0.4782608695652174,0.06626506024096386,Malawi,women_b12
