recall,precision,country,outcome
0.7102803738317757,0.10659186535764376,Malawi,child_vitA
0.719626168224299,0.10606060606060606,Malawi,child_vitA
0.7289719626168224,0.10497981157469717,Malawi,child_vitA
0.7289719626168224,0.10303830911492734,Malawi,child_vitA
0.7476635514018691,0.10309278350515463,Malawi,child_vitA
0.7476635514018691,0.10243277848911651,Malawi,child_vitA
0.7476635514018691,0.10126582278481013,Malawi,child_vitA
0.7570093457943925,0.10137672090112641,Malawi,child_vitA
0.7570093457943925,0.1,Malawi,child_vitA
0.7757009345794392,0.10024154589371981,Malawi,child_vitA
0.8130841121495327,0.10283687943262411,Malawi,child_vitA
0.822429906542056,0.10328638497652583,Malawi,child_vitA
0.822429906542056,0.10208816705336426,Malawi,child_vitA
0.822429906542056,0.10057142857142858,Malawi,child_vitA
0.822429906542056,0.09966024915062288,Malawi,child_vitA
0.8317757009345794,0.09988776655443322,Malawi,child_vitA
0.8317757009345794,0.09823399558498896,Malawi,child_vitA
0.8411214953271028,0.0982532751091703,Malawi,child_vitA
0.8411214953271028,0.09750812567713976,Malawi,child_vitA
0.8411214953271028,0.09615384615384616,Malawi,child_vitA
0.8598130841121495,0.09725158562367865,Malawi,child_vitA
0.8598130841121495,0.09623430962343096,Malawi,child_vitA
0.8691588785046729,0.09607438016528926,Malawi,child_vitA
0.8691588785046729,0.09499489274770173,Malawi,child_vitA
0.8691588785046729,0.09432048681541583,Malawi,child_vitA
0.8785046728971962,0.09456740442655935,Malawi,child_vitA
0.8785046728971962,0.0939060939060939,Malawi,child_vitA
0.8785046728971962,0.09270216962524655,Malawi,child_vitA
0.8785046728971962,0.09170731707317073,Malawi,child_vitA
0.9065420560747663,0.09317963496637849,Malawi,child_vitA
0.9065420560747663,0.09220532319391635,Malawi,child_vitA
0.9065420560747663,0.09159584513692162,Malawi,child_vitA
0.9065420560747663,0.09150943396226414,Malawi,child_vitA
0.9532710280373832,0.0947075208913649,Malawi,child_vitA
0.9626168224299065,0.09537037037037037,Malawi,child_vitA
0.9626168224299065,0.09432234432234432,Malawi,child_vitA
0.9626168224299065,0.09372156505914468,Malawi,child_vitA
0.9719626168224299,0.09411764705882353,Malawi,child_vitA
0.9719626168224299,0.09386281588447654,Malawi,child_vitA
0.9719626168224299,0.09344115004492363,Malawi,child_vitA
0.9813084112149533,0.09358288770053476,Malawi,child_vitA
0.9906542056074766,0.09306409130816505,Malawi,child_vitA
1,0.09312445604873804,Malawi,child_vitA
0,NA,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0.09090909090909091,0.009345794392523364,Malawi,women_vitA
0.09090909090909091,0.008403361344537815,Malawi,women_vitA
0.09090909090909091,0.007936507936507936,Malawi,women_vitA
0.09090909090909091,0.007575757575757576,Malawi,women_vitA
0.09090909090909091,0.007246376811594203,Malawi,women_vitA
0.18181818181818182,0.013888888888888888,Malawi,women_vitA
0.18181818181818182,0.013422818791946308,Malawi,women_vitA
0.2727272727272727,0.0196078431372549,Malawi,women_vitA
0.2727272727272727,0.01875,Malawi,women_vitA
0.2727272727272727,0.01764705882352941,Malawi,women_vitA
0.2727272727272727,0.016666666666666666,Malawi,women_vitA
0.36363636363636365,0.02127659574468085,Malawi,women_vitA
0.36363636363636365,0.02030456852791878,Malawi,women_vitA
0.36363636363636365,0.0196078431372549,Malawi,women_vitA
0.36363636363636365,0.018604651162790697,Malawi,women_vitA
0.45454545454545453,0.022222222222222223,Malawi,women_vitA
0.45454545454545453,0.021739130434782608,Malawi,women_vitA
0.45454545454545453,0.021367521367521368,Malawi,women_vitA
0.45454545454545453,0.02040816326530612,Malawi,women_vitA
0.45454545454545453,0.01968503937007874,Malawi,women_vitA
0.45454545454545453,0.019230769230769232,Malawi,women_vitA
0.45454545454545453,0.018656716417910446,Malawi,women_vitA
0.45454545454545453,0.018115942028985508,Malawi,women_vitA
0.45454545454545453,0.017921146953405017,Malawi,women_vitA
0.45454545454545453,0.01773049645390071,Malawi,women_vitA
0.45454545454545453,0.01718213058419244,Malawi,women_vitA
0.5454545454545454,0.0196078431372549,Malawi,women_vitA
0.5454545454545454,0.01892744479495268,Malawi,women_vitA
0.6363636363636364,0.02147239263803681,Malawi,women_vitA
0.7272727272727273,0.023809523809523808,Malawi,women_vitA
0.7272727272727273,0.022988505747126436,Malawi,women_vitA
0.7272727272727273,0.02247191011235955,Malawi,women_vitA
0.7272727272727273,0.021798365122615803,Malawi,women_vitA
0.7272727272727273,0.021333333333333333,Malawi,women_vitA
0.7272727272727273,0.021220159151193633,Malawi,women_vitA
0.7272727272727273,0.02077922077922078,Malawi,women_vitA
0.7272727272727273,0.02030456852791878,Malawi,women_vitA
0.7272727272727273,0.01990049751243781,Malawi,women_vitA
0.7272727272727273,0.01937046004842615,Malawi,women_vitA
0.7272727272727273,0.019184652278177457,Malawi,women_vitA
0.8181818181818182,0.02107728337236534,Malawi,women_vitA
0.8181818181818182,0.020642201834862386,Malawi,women_vitA
0.8181818181818182,0.020316027088036117,Malawi,women_vitA
0.8181818181818182,0.020134228187919462,Malawi,women_vitA
0.8181818181818182,0.01978021978021978,Malawi,women_vitA
0.8181818181818182,0.019522776572668113,Malawi,women_vitA
0.9090909090909091,0.021413276231263382,Malawi,women_vitA
0.9090909090909091,0.02092050209205021,Malawi,women_vitA
1,0.02263374485596708,Malawi,women_vitA
1,0.02231237322515213,Malawi,women_vitA
1,0.021825396825396824,Malawi,women_vitA
1,0.021526418786692758,Malawi,women_vitA
1,0.02111324376199616,Malawi,women_vitA
1,0.020793950850661626,Malawi,women_vitA
1,0.020522388059701493,Malawi,women_vitA
1,0.02022058823529412,Malawi,women_vitA
1,0.019927536231884056,Malawi,women_vitA
1,0.01967799642218247,Malawi,women_vitA
1,0.019469026548672566,Malawi,women_vitA
1,0.019130434782608695,Malawi,women_vitA
1,0.01896551724137931,Malawi,women_vitA
1,0.018803418803418803,Malawi,women_vitA
1,0.01864406779661017,Malawi,women_vitA
1,0.018456375838926176,Malawi,women_vitA
1,0.018151815181518153,Malawi,women_vitA
1,0.017973856209150325,Malawi,women_vitA
1,0.01779935275080906,Malawi,women_vitA
1,0.01765650080256822,Malawi,women_vitA
1,0.01751592356687898,Malawi,women_vitA
1,0.017214397496087636,Malawi,women_vitA
1,0.016793893129770993,Malawi,women_vitA
1,0.016566265060240965,Malawi,women_vitA
1,0.01639344262295082,Malawi,women_vitA
1,0.016200294550810016,Malawi,women_vitA
1,0.015918958031837915,Malawi,women_vitA
1,0.015714285714285715,Malawi,women_vitA
1,0.015580736543909348,Malawi,women_vitA
1,0.015384615384615385,Malawi,women_vitA
1,0.015299026425591099,Malawi,women_vitA
1,0.015151515151515152,Malawi,women_vitA
1,0.013157894736842105,Malawi,women_vitA
0,NA,Malawi,child_iron
0.00909090909090909,0.3333333333333333,Malawi,child_iron
0.02727272727272727,0.3333333333333333,Malawi,child_iron
0.03636363636363636,0.25,Malawi,child_iron
0.045454545454545456,0.1724137931034483,Malawi,child_iron
0.05454545454545454,0.16216216216216217,Malawi,child_iron
0.09090909090909091,0.2127659574468085,Malawi,child_iron
0.09090909090909091,0.1724137931034483,Malawi,child_iron
0.10909090909090909,0.1875,Malawi,child_iron
0.11818181818181818,0.18309859154929578,Malawi,child_iron
0.13636363636363635,0.19736842105263158,Malawi,child_iron
0.13636363636363635,0.1744186046511628,Malawi,child_iron
0.14545454545454545,0.17582417582417584,Malawi,child_iron
0.15454545454545454,0.1559633027522936,Malawi,child_iron
0.17272727272727273,0.15833333333333333,Malawi,child_iron
0.20909090909090908,0.17829457364341086,Malawi,child_iron
0.21818181818181817,0.17266187050359713,Malawi,child_iron
0.2545454545454545,0.1794871794871795,Malawi,child_iron
0.2545454545454545,0.17073170731707318,Malawi,child_iron
0.2636363636363636,0.17365269461077845,Malawi,child_iron
0.2727272727272727,0.16574585635359115,Malawi,child_iron
0.2727272727272727,0.15463917525773196,Malawi,child_iron
0.2727272727272727,0.14492753623188406,Malawi,child_iron
0.2727272727272727,0.14018691588785046,Malawi,child_iron
0.2909090909090909,0.14285714285714285,Malawi,child_iron
0.3181818181818182,0.14767932489451477,Malawi,child_iron
0.32727272727272727,0.14937759336099585,Malawi,child_iron
0.34545454545454546,0.15139442231075698,Malawi,child_iron
0.34545454545454546,0.1417910447761194,Malawi,child_iron
0.36363636363636365,0.14388489208633093,Malawi,child_iron
0.37272727272727274,0.1443661971830986,Malawi,child_iron
0.38181818181818183,0.1423728813559322,Malawi,child_iron
0.38181818181818183,0.1414141414141414,Malawi,child_iron
0.38181818181818183,0.13725490196078433,Malawi,child_iron
0.39090909090909093,0.13694267515923567,Malawi,child_iron
0.4090909090909091,0.13513513513513514,Malawi,child_iron
0.41818181818181815,0.13105413105413105,Malawi,child_iron
0.42727272727272725,0.1284153005464481,Malawi,child_iron
0.43636363636363634,0.1256544502617801,Malawi,child_iron
0.44545454545454544,0.12564102564102564,Malawi,child_iron
0.45454545454545453,0.12626262626262627,Malawi,child_iron
0.45454545454545453,0.12077294685990338,Malawi,child_iron
0.45454545454545453,0.11764705882352941,Malawi,child_iron
0.45454545454545453,0.11441647597254005,Malawi,child_iron
0.4636363636363636,0.11333333333333333,Malawi,child_iron
0.4818181818181818,0.11572052401746726,Malawi,child_iron
0.4909090909090909,0.1148936170212766,Malawi,child_iron
0.509090909090909,0.11715481171548117,Malawi,child_iron
0.509090909090909,0.11405295315682282,Malawi,child_iron
0.5181818181818182,0.1130952380952381,Malawi,child_iron
0.5272727272727272,0.11218568665377177,Malawi,child_iron
0.5363636363636364,0.11174242424242424,Malawi,child_iron
0.5545454545454546,0.11233885819521179,Malawi,child_iron
0.5545454545454546,0.10912343470483005,Malawi,child_iron
0.5636363636363636,0.10954063604240283,Malawi,child_iron
0.5636363636363636,0.10934744268077601,Malawi,child_iron
0.5727272727272728,0.10918544194107452,Malawi,child_iron
0.5818181818181818,0.10774410774410774,Malawi,child_iron
0.5818181818181818,0.10526315789473684,Malawi,child_iron
0.5818181818181818,0.1032258064516129,Malawi,child_iron
0.5909090909090909,0.10301109350237718,Malawi,child_iron
0.5909090909090909,0.10124610591900311,Malawi,child_iron
0.5909090909090909,0.10077519379844961,Malawi,child_iron
0.5909090909090909,0.09923664122137404,Malawi,child_iron
0.5909090909090909,0.09848484848484848,Malawi,child_iron
0.5909090909090909,0.09658246656760773,Malawi,child_iron
0.5909090909090909,0.0951683748169839,Malawi,child_iron
0.6,0.0953757225433526,Malawi,child_iron
0.6181818181818182,0.09631728045325778,Malawi,child_iron
0.6363636363636364,0.09722222222222222,Malawi,child_iron
0.6636363636363637,0.10041265474552957,Malawi,child_iron
0.6636363636363637,0.0994550408719346,Malawi,child_iron
0.6818181818181818,0.09986684420772303,Malawi,child_iron
0.6909090909090909,0.10013175230566534,Malawi,child_iron
0.7,0.10039113428943937,Malawi,child_iron
0.7181818181818181,0.10115236875800256,Malawi,child_iron
0.7181818181818181,0.09937106918238994,Malawi,child_iron
0.7181818181818181,0.09850374064837905,Malawi,child_iron
0.7272727272727273,0.09720534629404617,Malawi,child_iron
0.7363636363636363,0.097708082026538,Malawi,child_iron
0.7636363636363637,0.09988109393579073,Malawi,child_iron
0.7727272727272727,0.10023584905660378,Malawi,child_iron
0.7818181818181819,0.10070257611241218,Malawi,child_iron
0.7818181818181819,0.09976798143851508,Malawi,child_iron
0.7909090909090909,0.09977064220183486,Malawi,child_iron
0.7909090909090909,0.09875141884222474,Malawi,child_iron
0.7909090909090909,0.09797297297297297,Malawi,child_iron
0.8,0.09777777777777778,Malawi,child_iron
0.8363636363636363,0.1,Malawi,child_iron
0.8363636363636363,0.09808102345415778,Malawi,child_iron
0.8363636363636363,0.09714889123548047,Malawi,child_iron
0.8363636363636363,0.09563409563409564,Malawi,child_iron
0.8454545454545455,0.09567901234567901,Malawi,child_iron
0.8454545454545455,0.09412955465587045,Malawi,child_iron
0.8454545454545455,0.09262948207171315,Malawi,child_iron
0.8545454545454545,0.09242871189773845,Malawi,child_iron
0.8818181818181818,0.0939922480620155,Malawi,child_iron
0.8818181818181818,0.09291187739463602,Malawi,child_iron
0.9,0.09357277882797732,Malawi,child_iron
0.9454545454545454,0.09656453110492108,Malawi,child_iron
0.9545454545454546,0.09686346863468635,Malawi,child_iron
0.9636363636363636,0.09671532846715329,Malawi,child_iron
0.9727272727272728,0.09700815956482321,Malawi,child_iron
0.9818181818181818,0.0972972972972973,Malawi,child_iron
0.990909090909091,0.09714795008912656,Malawi,child_iron
1,0.0970873786407767,Malawi,child_iron
1,0.09632224168126094,Malawi,child_iron
1,0.09573542210617929,Malawi,child_iron
0,NA,Malawi,women_iron
0.02564102564102564,0.4,Malawi,women_iron
0.02564102564102564,0.15384615384615385,Malawi,women_iron
0.07692307692307693,0.3,Malawi,women_iron
0.08974358974358974,0.25925925925925924,Malawi,women_iron
0.08974358974358974,0.2,Malawi,women_iron
0.10256410256410256,0.21052631578947367,Malawi,women_iron
0.10256410256410256,0.18181818181818182,Malawi,women_iron
0.11538461538461539,0.17307692307692307,Malawi,women_iron
0.11538461538461539,0.15254237288135594,Malawi,women_iron
0.15384615384615385,0.1791044776119403,Malawi,women_iron
0.15384615384615385,0.17142857142857143,Malawi,women_iron
0.16666666666666666,0.17105263157894737,Malawi,women_iron
0.16666666666666666,0.1566265060240964,Malawi,women_iron
0.19230769230769232,0.16853932584269662,Malawi,women_iron
0.19230769230769232,0.16129032258064516,Malawi,women_iron
0.20512820512820512,0.16,Malawi,women_iron
0.20512820512820512,0.14678899082568808,Malawi,women_iron
0.20512820512820512,0.1391304347826087,Malawi,women_iron
0.21794871794871795,0.1349206349206349,Malawi,women_iron
0.21794871794871795,0.13076923076923078,Malawi,women_iron
0.24358974358974358,0.13380281690140844,Malawi,women_iron
0.24358974358974358,0.12751677852348994,Malawi,women_iron
0.2692307692307692,0.13548387096774195,Malawi,women_iron
0.2948717948717949,0.13609467455621302,Malawi,women_iron
0.2948717948717949,0.13450292397660818,Malawi,women_iron
0.3076923076923077,0.13559322033898305,Malawi,women_iron
0.3076923076923077,0.13114754098360656,Malawi,women_iron
0.3333333333333333,0.13471502590673576,Malawi,women_iron
0.34615384615384615,0.12980769230769232,Malawi,women_iron
0.34615384615384615,0.125,Malawi,women_iron
0.34615384615384615,0.12162162162162163,Malawi,women_iron
0.358974358974359,0.12173913043478261,Malawi,women_iron
0.358974358974359,0.11618257261410789,Malawi,women_iron
0.3717948717948718,0.11740890688259109,Malawi,women_iron
0.3717948717948718,0.11462450592885376,Malawi,women_iron
0.3974358974358974,0.11787072243346007,Malawi,women_iron
0.3974358974358974,0.1169811320754717,Malawi,women_iron
0.41025641025641024,0.11851851851851852,Malawi,women_iron
0.4230769230769231,0.11827956989247312,Malawi,women_iron
0.4358974358974359,0.11971830985915492,Malawi,women_iron
0.4358974358974359,0.1152542372881356,Malawi,women_iron
0.44871794871794873,0.11551155115511551,Malawi,women_iron
0.44871794871794873,0.11400651465798045,Malawi,women_iron
0.44871794871794873,0.11217948717948718,Malawi,women_iron
0.44871794871794873,0.10869565217391304,Malawi,women_iron
0.44871794871794873,0.1076923076923077,Malawi,women_iron
0.44871794871794873,0.10606060606060606,Malawi,women_iron
0.47435897435897434,0.10850439882697947,Malawi,women_iron
0.47435897435897434,0.10632183908045977,Malawi,women_iron
0.48717948717948717,0.10644257703081232,Malawi,women_iron
0.48717948717948717,0.10410958904109589,Malawi,women_iron
0.5,0.10512129380053908,Malawi,women_iron
0.5,0.10455764075067024,Malawi,women_iron
0.5,0.10290237467018469,Malawi,women_iron
0.5128205128205128,0.10416666666666667,Malawi,women_iron
0.5128205128205128,0.10152284263959391,Malawi,women_iron
0.5512820512820513,0.10669975186104218,Malawi,women_iron
0.5641025641025641,0.10653753026634383,Malawi,women_iron
0.5641025641025641,0.10501193317422435,Malawi,women_iron
0.5769230769230769,0.1066350710900474,Malawi,women_iron
0.5769230769230769,0.10416666666666667,Malawi,women_iron
0.5897435897435898,0.10454545454545454,Malawi,women_iron
0.6025641025641025,0.10467706013363029,Malawi,women_iron
0.6025641025641025,0.10262008733624454,Malawi,women_iron
0.6153846153846154,0.1023454157782516,Malawi,women_iron
0.6666666666666666,0.10970464135021098,Malawi,women_iron
0.6666666666666666,0.1087866108786611,Malawi,women_iron
0.6923076923076923,0.11134020618556702,Malawi,women_iron
0.6923076923076923,0.10909090909090909,Malawi,women_iron
0.7051282051282052,0.10978043912175649,Malawi,women_iron
0.717948717948718,0.1100196463654224,Malawi,women_iron
0.717948717948718,0.1087378640776699,Malawi,women_iron
0.7307692307692307,0.1089866156787763,Malawi,women_iron
0.7307692307692307,0.10836501901140684,Malawi,women_iron
0.7564102564102564,0.1104868913857678,Malawi,women_iron
0.7564102564102564,0.10905730129390019,Malawi,women_iron
0.7692307692307693,0.10909090909090909,Malawi,women_iron
0.782051282051282,0.10892857142857143,Malawi,women_iron
0.7948717948717948,0.10877192982456141,Malawi,women_iron
0.7948717948717948,0.10671256454388985,Malawi,women_iron
0.8205128205128205,0.10847457627118644,Malawi,women_iron
0.8333333333333334,0.1092436974789916,Malawi,women_iron
0.8589743589743589,0.11074380165289256,Malawi,women_iron
0.8589743589743589,0.10929853181076672,Malawi,women_iron
0.8717948717948718,0.1098546042003231,Malawi,women_iron
0.8717948717948718,0.10862619808306709,Malawi,women_iron
0.8717948717948718,0.10776545166402536,Malawi,women_iron
0.8717948717948718,0.10675039246467818,Malawi,women_iron
0.8717948717948718,0.10542635658914729,Malawi,women_iron
0.8717948717948718,0.10493827160493827,Malawi,women_iron
0.8717948717948718,0.10429447852760736,Malawi,women_iron
0.8717948717948718,0.10303030303030303,Malawi,women_iron
0.8846153846153846,0.1031390134529148,Malawi,women_iron
0.8974358974358975,0.10324483775811209,Malawi,women_iron
0.8974358974358975,0.1023391812865497,Malawi,women_iron
0.9102564102564102,0.10215827338129496,Malawi,women_iron
0.9102564102564102,0.10099573257467995,Malawi,women_iron
0.9102564102564102,0.10028248587570622,Malawi,women_iron
0.9230769230769231,0.1005586592178771,Malawi,women_iron
0.9358974358974359,0.1006896551724138,Malawi,women_iron
0.9358974358974359,0.09959072305593451,Malawi,women_iron
0.9615384615384616,0.10135135135135136,Malawi,women_iron
0.9615384615384616,0.1009421265141319,Malawi,women_iron
0.9615384615384616,0.09986684420772303,Malawi,women_iron
0.9615384615384616,0.09907529722589167,Malawi,women_iron
0.9615384615384616,0.09752925877763328,Malawi,women_iron
1,0.0998719590268886,Malawi,women_iron
0,NA,Malawi,women_folate
0.011627906976744186,0.3333333333333333,Malawi,women_folate
0.023255813953488372,0.3076923076923077,Malawi,women_folate
0.029069767441860465,0.25,Malawi,women_folate
0.040697674418604654,0.2692307692307692,Malawi,women_folate
0.05813953488372093,0.2857142857142857,Malawi,women_folate
0.05813953488372093,0.25,Malawi,women_folate
0.09302325581395349,0.32653061224489793,Malawi,women_folate
0.10465116279069768,0.3333333333333333,Malawi,women_folate
0.13953488372093023,0.38095238095238093,Malawi,women_folate
0.1511627906976744,0.37681159420289856,Malawi,women_folate
0.1744186046511628,0.38461538461538464,Malawi,women_folate
0.18023255813953487,0.38271604938271603,Malawi,women_folate
0.18023255813953487,0.37349397590361444,Malawi,women_folate
0.20930232558139536,0.37894736842105264,Malawi,women_folate
0.21511627906976744,0.3627450980392157,Malawi,women_folate
0.2441860465116279,0.3559322033898305,Malawi,women_folate
0.25,0.33858267716535434,Malawi,women_folate
0.2616279069767442,0.32142857142857145,Malawi,women_folate
0.28488372093023256,0.3288590604026846,Malawi,women_folate
0.3081395348837209,0.33544303797468356,Malawi,women_folate
0.31976744186046513,0.3353658536585366,Malawi,women_folate
0.3430232558139535,0.3430232558139535,Malawi,women_folate
0.37209302325581395,0.3516483516483517,Malawi,women_folate
0.37209302325581395,0.32989690721649484,Malawi,women_folate
0.3953488372093023,0.3383084577114428,Malawi,women_folate
0.4011627906976744,0.3317307692307692,Malawi,women_folate
0.4069767441860465,0.32710280373831774,Malawi,women_folate
0.43023255813953487,0.33636363636363636,Malawi,women_folate
0.43023255813953487,0.3203463203463203,Malawi,women_folate
0.436046511627907,0.3218884120171674,Malawi,women_folate
0.47093023255813954,0.3389121338912134,Malawi,women_folate
0.48255813953488375,0.34156378600823045,Malawi,women_folate
0.5058139534883721,0.3438735177865613,Malawi,women_folate
0.5174418604651163,0.3436293436293436,Malawi,women_folate
0.5406976744186046,0.34962406015037595,Malawi,women_folate
0.5523255813953488,0.3467153284671533,Malawi,women_folate
0.5523255813953488,0.3333333333333333,Malawi,women_folate
0.5697674418604651,0.3356164383561644,Malawi,women_folate
0.5755813953488372,0.3333333333333333,Malawi,women_folate
0.5755813953488372,0.32459016393442625,Malawi,women_folate
0.6046511627906976,0.33015873015873015,Malawi,women_folate
0.6046511627906976,0.3219814241486068,Malawi,women_folate
0.622093023255814,0.32621951219512196,Malawi,women_folate
0.6337209302325582,0.3205882352941177,Malawi,women_folate
0.6337209302325582,0.31502890173410403,Malawi,women_folate
0.6337209302325582,0.31054131054131057,Malawi,women_folate
0.6395348837209303,0.3089887640449438,Malawi,women_folate
0.6744186046511628,0.31607629427792916,Malawi,women_folate
0.6744186046511628,0.3109919571045576,Malawi,women_folate
0.6744186046511628,0.30606860158311344,Malawi,women_folate
0.6744186046511628,0.3020833333333333,Malawi,women_folate
0.6744186046511628,0.29743589743589743,Malawi,women_folate
0.6744186046511628,0.2936708860759494,Malawi,women_folate
0.6744186046511628,0.2892768079800499,Malawi,women_folate
0.6976744186046512,0.2926829268292683,Malawi,women_folate
0.7267441860465116,0.29904306220095694,Malawi,women_folate
0.75,0.3028169014084507,Malawi,women_folate
0.7558139534883721,0.2988505747126437,Malawi,women_folate
0.7558139534883721,0.296127562642369,Malawi,women_folate
0.7616279069767442,0.2930648769574944,Malawi,women_folate
0.7732558139534884,0.2916666666666667,Malawi,women_folate
0.7732558139534884,0.28663793103448276,Malawi,women_folate
0.7732558139534884,0.28297872340425534,Malawi,women_folate
0.7790697674418605,0.2785862785862786,Malawi,women_folate
0.7906976744186046,0.27983539094650206,Malawi,women_folate
0.7965116279069767,0.2773279352226721,Malawi,women_folate
0.7965116279069767,0.2745490981963928,Malawi,women_folate
0.8023255813953488,0.2732673267326733,Malawi,women_folate
0.8197674418604651,0.27431906614785995,Malawi,women_folate
0.8197674418604651,0.2695984703632887,Malawi,women_folate
0.8255813953488372,0.2684310018903592,Malawi,women_folate
0.8255813953488372,0.26394052044609667,Malawi,women_folate
0.8372093023255814,0.26229508196721313,Malawi,women_folate
0.8372093023255814,0.2585278276481149,Malawi,women_folate
0.8372093023255814,0.2553191489361702,Malawi,women_folate
0.8604651162790697,0.25874125874125875,Malawi,women_folate
0.8662790697674418,0.2577854671280277,Malawi,women_folate
0.8895348837209303,0.2597623089983022,Malawi,women_folate
0.8895348837209303,0.2533112582781457,Malawi,women_folate
0.8895348837209303,0.2495921696574225,Malawi,women_folate
0.8895348837209303,0.2467741935483871,Malawi,women_folate
0.8895348837209303,0.24363057324840764,Malawi,women_folate
0.8895348837209303,0.2401883830455259,Malawi,women_folate
0.9069767441860465,0.241112828438949,Malawi,women_folate
0.9127906976744186,0.23932926829268292,Malawi,women_folate
0.9127906976744186,0.23573573573573572,Malawi,women_folate
0.9302325581395349,0.23738872403560832,Malawi,women_folate
0.9476744186046512,0.23760932944606414,Malawi,women_folate
0.9593023255813954,0.23706896551724138,Malawi,women_folate
0.9593023255813954,0.234375,Malawi,women_folate
0.9651162790697675,0.23281907433380084,Malawi,women_folate
0.9709302325581395,0.23226703755215578,Malawi,women_folate
0.9767441860465116,0.23204419889502761,Malawi,women_folate
0.9767441860465116,0.22857142857142856,Malawi,women_folate
0.9825581395348837,0.22623828647925034,Malawi,women_folate
0.9883720930232558,0.22546419098143236,Malawi,women_folate
0.9883720930232558,0.2236842105263158,Malawi,women_folate
0.9941860465116279,0.2238219895287958,Malawi,women_folate
0.9941860465116279,0.22294654498044328,Malawi,women_folate
0.9941860465116279,0.22093023255813954,Malawi,women_folate
0.9941860465116279,0.21839080459770116,Malawi,women_folate
0.9941860465116279,0.21645569620253163,Malawi,women_folate
0.9941860465116279,0.21401752190237797,Malawi,women_folate
0.9941860465116279,0.21189591078066913,Malawi,women_folate
1,0.21104294478527608,Malawi,women_folate
1,0.2087378640776699,Malawi,women_folate
1,0.20772946859903382,Malawi,women_folate
0,NA,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0.043478260869565216,0.02040816326530612,Malawi,women_b12
0.043478260869565216,0.017241379310344827,Malawi,women_b12
0.08695652173913043,0.030303030303030304,Malawi,women_b12
0.08695652173913043,0.02702702702702703,Malawi,women_b12
0.13043478260869565,0.03529411764705882,Malawi,women_b12
0.13043478260869565,0.03296703296703297,Malawi,women_b12
0.13043478260869565,0.02912621359223301,Malawi,women_b12
0.17391304347826086,0.036036036036036036,Malawi,women_b12
0.2608695652173913,0.05,Malawi,women_b12
0.34782608695652173,0.061068702290076333,Malawi,women_b12
0.34782608695652173,0.058823529411764705,Malawi,women_b12
0.34782608695652173,0.055944055944055944,Malawi,women_b12
0.34782608695652173,0.05263157894736842,Malawi,women_b12
0.34782608695652173,0.049689440993788817,Malawi,women_b12
0.391304347826087,0.05389221556886228,Malawi,women_b12
0.43478260869565216,0.056818181818181816,Malawi,women_b12
0.43478260869565216,0.05405405405405406,Malawi,women_b12
0.4782608695652174,0.055,Malawi,women_b12
0.5217391304347826,0.05825242718446602,Malawi,women_b12
0.5652173913043478,0.06103286384976526,Malawi,women_b12
0.6086956521739131,0.06334841628959276,Malawi,women_b12
0.6956521739130435,0.06986899563318777,Malawi,women_b12
0.7391304347826086,0.07234042553191489,Malawi,women_b12
0.7391304347826086,0.07053941908713693,Malawi,women_b12
0.7391304347826086,0.06910569105691057,Malawi,women_b12
0.7391304347826086,0.06746031746031746,Malawi,women_b12
0.782608695652174,0.0694980694980695,Malawi,women_b12
0.782608695652174,0.06741573033707865,Malawi,women_b12
0.8260869565217391,0.06859205776173286,Malawi,women_b12
0.8260869565217391,0.06643356643356643,Malawi,women_b12
0.8260869565217391,0.06397306397306397,Malawi,women_b12
0.8260869565217391,0.06229508196721312,Malawi,women_b12
0.8260869565217391,0.06050955414012739,Malawi,women_b12
0.8695652173913043,0.06153846153846154,Malawi,women_b12
0.8695652173913043,0.06060606060606061,Malawi,women_b12
0.8695652173913043,0.05952380952380952,Malawi,women_b12
0.8695652173913043,0.05747126436781609,Malawi,women_b12
0.8695652173913043,0.05649717514124294,Malawi,women_b12
0.8695652173913043,0.055710306406685235,Malawi,women_b12
0.8695652173913043,0.05509641873278237,Malawi,women_b12
0.8695652173913043,0.053763440860215055,Malawi,women_b12
0.8695652173913043,0.05319148936170213,Malawi,women_b12
0.8695652173913043,0.052083333333333336,Malawi,women_b12
0.8695652173913043,0.05128205128205128,Malawi,women_b12
0.8695652173913043,0.04962779156327544,Malawi,women_b12
0.8695652173913043,0.048426150121065374,Malawi,women_b12
0.8695652173913043,0.047619047619047616,Malawi,women_b12
0.8695652173913043,0.046620046620046623,Malawi,women_b12
0.9130434782608695,0.04794520547945205,Malawi,women_b12
0.9565217391304348,0.04932735426008968,Malawi,women_b12
0.9565217391304348,0.048458149779735685,Malawi,women_b12
0.9565217391304348,0.047516198704103674,Malawi,women_b12
