recall,precision,country,outcome
0.2727272727272727,0.034482758620689655,Malawi,women_vitA
0.2727272727272727,0.030612244897959183,Malawi,women_vitA
0.2727272727272727,0.029411764705882353,Malawi,women_vitA
0.36363636363636365,0.036036036036036036,Malawi,women_vitA
0.36363636363636365,0.03389830508474576,Malawi,women_vitA
0.36363636363636365,0.03125,Malawi,women_vitA
0.36363636363636365,0.028985507246376812,Malawi,women_vitA
0.36363636363636365,0.028169014084507043,Malawi,women_vitA
0.36363636363636365,0.02631578947368421,Malawi,women_vitA
0.45454545454545453,0.029940119760479042,Malawi,women_vitA
0.45454545454545453,0.02857142857142857,Malawi,women_vitA
0.45454545454545453,0.027472527472527472,Malawi,women_vitA
0.45454545454545453,0.026595744680851064,Malawi,women_vitA
0.5454545454545454,0.030303030303030304,Malawi,women_vitA
0.5454545454545454,0.029556650246305417,Malawi,women_vitA
0.6363636363636364,0.03286384976525822,Malawi,women_vitA
0.6363636363636364,0.03153153153153153,Malawi,women_vitA
0.7272727272727273,0.034482758620689655,Malawi,women_vitA
0.7272727272727273,0.03305785123966942,Malawi,women_vitA
0.7272727272727273,0.032,Malawi,women_vitA
0.7272727272727273,0.03065134099616858,Malawi,women_vitA
0.7272727272727273,0.030303030303030304,Malawi,women_vitA
0.8181818181818182,0.03308823529411765,Malawi,women_vitA
0.8181818181818182,0.03180212014134275,Malawi,women_vitA
0.8181818181818182,0.031578947368421054,Malawi,women_vitA
0.8181818181818182,0.030821917808219176,Malawi,women_vitA
0.8181818181818182,0.029900332225913623,Malawi,women_vitA
0.8181818181818182,0.029315960912052116,Malawi,women_vitA
0.8181818181818182,0.02875399361022364,Malawi,women_vitA
0.8181818181818182,0.02830188679245283,Malawi,women_vitA
0.8181818181818182,0.027522935779816515,Malawi,women_vitA
0.8181818181818182,0.026627218934911243,Malawi,women_vitA
0.8181818181818182,0.02601156069364162,Malawi,women_vitA
0.8181818181818182,0.025210084033613446,Malawi,women_vitA
0.9090909090909091,0.0273972602739726,Malawi,women_vitA
0.9090909090909091,0.026737967914438502,Malawi,women_vitA
0.9090909090909091,0.02610966057441253,Malawi,women_vitA
0.9090909090909091,0.02564102564102564,Malawi,women_vitA
0.9090909090909091,0.02512562814070352,Malawi,women_vitA
0.9090909090909091,0.02481389578163772,Malawi,women_vitA
0.9090909090909091,0.024390243902439025,Malawi,women_vitA
0.9090909090909091,0.023752969121140142,Malawi,women_vitA
1,0.02588235294117647,Malawi,women_vitA
1,0.02522935779816514,Malawi,women_vitA
1,0.024886877828054297,Malawi,women_vitA
1,0.024336283185840708,Malawi,women_vitA
1,0.023965141612200435,Malawi,women_vitA
1,0.023454157782515993,Malawi,women_vitA
1,0.02286902286902287,Malawi,women_vitA
1,0.022494887525562373,Malawi,women_vitA
1,0.02208835341365462,Malawi,women_vitA
1,0.021912350597609563,Malawi,women_vitA
1,0.021825396825396824,Malawi,women_vitA
1,0.021442495126705652,Malawi,women_vitA
1,0.021153846153846155,Malawi,women_vitA
1,0.02091254752851711,Malawi,women_vitA
1,0.020484171322160148,Malawi,women_vitA
1,0.020370370370370372,Malawi,women_vitA
1,0.020146520146520148,Malawi,women_vitA
1,0.01981981981981982,Malawi,women_vitA
1,0.019572953736654804,Malawi,women_vitA
1,0.019400352733686066,Malawi,women_vitA
1,0.019197207678883072,Malawi,women_vitA
1,0.0189328743545611,Malawi,women_vitA
1,0.01864406779661017,Malawi,women_vitA
1,0.018456375838926176,Malawi,women_vitA
1,0.018211920529801324,Malawi,women_vitA
1,0.0180623973727422,Malawi,women_vitA
1,0.017857142857142856,Malawi,women_vitA
1,0.01740506329113924,Malawi,women_vitA
1,0.0171875,Malawi,women_vitA
1,0.016975308641975308,Malawi,women_vitA
1,0.01676829268292683,Malawi,women_vitA
1,0.016591251885369532,Malawi,women_vitA
1,0.01639344262295082,Malawi,women_vitA
1,0.01624815361890694,Malawi,women_vitA
1,0.016152716593245228,Malawi,women_vitA
1,0.015988372093023256,Malawi,women_vitA
1,0.015781922525107604,Malawi,women_vitA
1,0.015558698727015558,Malawi,women_vitA
1,0.015427769985974754,Malawi,women_vitA
1,0.015172413793103448,Malawi,women_vitA
1,0.015068493150684932,Malawi,women_vitA
1,0.014965986394557823,Malawi,women_vitA
1,0.01476510067114094,Malawi,women_vitA
1,0.01453104359313078,Malawi,women_vitA
1,0.014416775884665793,Malawi,women_vitA
1,0.014285714285714285,Malawi,women_vitA
1,0.014138817480719794,Malawi,women_vitA
1,0.0140485312899106,Malawi,women_vitA
1,0.013924050632911392,Malawi,women_vitA
1,0.013853904282115869,Malawi,women_vitA
1,0.01375,Malawi,women_vitA
1,0.013630731102850062,Malawi,women_vitA
0,NA,Malawi,child_iron
0.018691588785046728,0.3333333333333333,Malawi,child_iron
0.028037383177570093,0.3333333333333333,Malawi,child_iron
0.037383177570093455,0.25,Malawi,child_iron
0.04672897196261682,0.21739130434782608,Malawi,child_iron
0.06542056074766354,0.21212121212121213,Malawi,child_iron
0.102803738317757,0.2558139534883721,Malawi,child_iron
0.12149532710280374,0.24074074074074073,Malawi,child_iron
0.12149532710280374,0.203125,Malawi,child_iron
0.1308411214953271,0.18181818181818182,Malawi,child_iron
0.14018691588785046,0.18292682926829268,Malawi,child_iron
0.14018691588785046,0.16129032258064516,Malawi,child_iron
0.14018691588785046,0.15789473684210525,Malawi,child_iron
0.1588785046728972,0.16831683168316833,Malawi,child_iron
0.16822429906542055,0.16822429906542055,Malawi,child_iron
0.16822429906542055,0.1565217391304348,Malawi,child_iron
0.205607476635514,0.1774193548387097,Malawi,child_iron
0.21495327102803738,0.18110236220472442,Malawi,child_iron
0.21495327102803738,0.17164179104477612,Malawi,child_iron
0.22429906542056074,0.17142857142857143,Malawi,child_iron
0.2336448598130841,0.1736111111111111,Malawi,child_iron
0.24299065420560748,0.1625,Malawi,child_iron
0.2803738317757009,0.1694915254237288,Malawi,child_iron
0.2897196261682243,0.16756756756756758,Malawi,child_iron
0.29906542056074764,0.1641025641025641,Malawi,child_iron
0.29906542056074764,0.1568627450980392,Malawi,child_iron
0.32710280373831774,0.16129032258064516,Malawi,child_iron
0.34579439252336447,0.16666666666666666,Malawi,child_iron
0.34579439252336447,0.16017316017316016,Malawi,child_iron
0.34579439252336447,0.15163934426229508,Malawi,child_iron
0.34579439252336447,0.14859437751004015,Malawi,child_iron
0.34579439252336447,0.13909774436090225,Malawi,child_iron
0.3644859813084112,0.1368421052631579,Malawi,child_iron
0.37383177570093457,0.13651877133105803,Malawi,child_iron
0.3925233644859813,0.13861386138613863,Malawi,child_iron
0.3925233644859813,0.13815789473684212,Malawi,child_iron
0.40186915887850466,0.13354037267080746,Malawi,child_iron
0.40186915887850466,0.1264705882352941,Malawi,child_iron
0.4205607476635514,0.12931034482758622,Malawi,child_iron
0.4392523364485981,0.12947658402203857,Malawi,child_iron
0.4485981308411215,0.1276595744680851,Malawi,child_iron
0.45794392523364486,0.12596401028277635,Malawi,child_iron
0.45794392523364486,0.12280701754385964,Malawi,child_iron
0.4672897196261682,0.11990407673860912,Malawi,child_iron
0.4766355140186916,0.11888111888111888,Malawi,child_iron
0.4766355140186916,0.11564625850340136,Malawi,child_iron
0.48598130841121495,0.11555555555555555,Malawi,child_iron
0.48598130841121495,0.11279826464208242,Malawi,child_iron
0.48598130841121495,0.11040339702760085,Malawi,child_iron
0.514018691588785,0.11316872427983539,Malawi,child_iron
0.5233644859813084,0.11222444889779559,Malawi,child_iron
0.5420560747663551,0.11306042884990253,Malawi,child_iron
0.5514018691588785,0.11216730038022814,Malawi,child_iron
0.5514018691588785,0.10946196660482375,Malawi,child_iron
0.5607476635514018,0.10989010989010989,Malawi,child_iron
0.5700934579439252,0.10951526032315978,Malawi,child_iron
0.5794392523364486,0.11012433392539965,Malawi,child_iron
0.5794392523364486,0.10877192982456141,Malawi,child_iron
0.6074766355140186,0.11168384879725086,Malawi,child_iron
0.6074766355140186,0.10869565217391304,Malawi,child_iron
0.6074766355140186,0.10815307820299501,Malawi,child_iron
0.6261682242990654,0.11001642036124795,Malawi,child_iron
0.6355140186915887,0.10967741935483871,Malawi,child_iron
0.6542056074766355,0.10989010989010989,Malawi,child_iron
0.6635514018691588,0.10939907550077041,Malawi,child_iron
0.6728971962616822,0.1085972850678733,Malawi,child_iron
0.6822429906542056,0.1083086053412463,Malawi,child_iron
0.6915887850467289,0.10709117221418235,Malawi,child_iron
0.7009345794392523,0.10623229461756374,Malawi,child_iron
0.7009345794392523,0.10518934081346423,Malawi,child_iron
0.7102803738317757,0.10511756569847856,Malawi,child_iron
0.7102803738317757,0.10326086956521739,Malawi,child_iron
0.7476635514018691,0.10582010582010581,Malawi,child_iron
0.7570093457943925,0.10602094240837696,Malawi,child_iron
0.7570093457943925,0.10478654592496765,Malawi,child_iron
0.7570093457943925,0.10292249047013977,Malawi,child_iron
0.7570093457943925,0.10201511335012595,Malawi,child_iron
0.7663551401869159,0.10224438902743142,Malawi,child_iron
0.7757009345794392,0.10259579728059333,Malawi,child_iron
0.7757009345794392,0.1006060606060606,Malawi,child_iron
0.7757009345794392,0.09928229665071771,Malawi,child_iron
0.8037383177570093,0.10201660735468565,Malawi,child_iron
0.8037383177570093,0.10035005834305717,Malawi,child_iron
0.8130841121495327,0.10034602076124567,Malawi,child_iron
0.8317757009345794,0.10102156640181612,Malawi,child_iron
0.8317757009345794,0.09933035714285714,Malawi,child_iron
0.8317757009345794,0.09737417943107221,Malawi,child_iron
0.8411214953271028,0.0972972972972973,Malawi,child_iron
0.8504672897196262,0.09763948497854077,Malawi,child_iron
0.8691588785046729,0.09830866807610994,Malawi,child_iron
0.8691588785046729,0.09707724425887265,Malawi,child_iron
0.8785046728971962,0.09710743801652892,Malawi,child_iron
0.8785046728971962,0.09631147540983606,Malawi,child_iron
0.897196261682243,0.09696969696969697,Malawi,child_iron
0.9065420560747663,0.09738955823293173,Malawi,child_iron
0.9065420560747663,0.0967098703888335,Malawi,child_iron
0.9158878504672897,0.095703125,Malawi,child_iron
0.9252336448598131,0.09602327837051407,Malawi,child_iron
0.9345794392523364,0.09587727708533078,Malawi,child_iron
0.9345794392523364,0.09505703422053231,Malawi,child_iron
0.9439252336448598,0.09537299338999056,Malawi,child_iron
0.9532710280373832,0.09523809523809523,Malawi,child_iron
0.9532710280373832,0.09418282548476455,Malawi,child_iron
1,0.09709618874773139,Malawi,child_iron
0,NA,Malawi,women_iron
0.02702702702702703,0.4,Malawi,women_iron
0.08108108108108109,0.5,Malawi,women_iron
0.08108108108108109,0.3,Malawi,women_iron
0.08108108108108109,0.21428571428571427,Malawi,women_iron
0.08108108108108109,0.17647058823529413,Malawi,women_iron
0.0945945945945946,0.17073170731707318,Malawi,women_iron
0.10810810810810811,0.1702127659574468,Malawi,women_iron
0.10810810810810811,0.14814814814814814,Malawi,women_iron
0.10810810810810811,0.14035087719298245,Malawi,women_iron
0.12162162162162163,0.15,Malawi,women_iron
0.16216216216216217,0.17647058823529413,Malawi,women_iron
0.16216216216216217,0.16216216216216217,Malawi,women_iron
0.17567567567567569,0.15853658536585366,Malawi,women_iron
0.17567567567567569,0.15476190476190477,Malawi,women_iron
0.20270270270270271,0.15625,Malawi,women_iron
0.20270270270270271,0.14563106796116504,Malawi,women_iron
0.22972972972972974,0.1559633027522936,Malawi,women_iron
0.22972972972972974,0.14782608695652175,Malawi,women_iron
0.24324324324324326,0.1487603305785124,Malawi,women_iron
0.24324324324324326,0.144,Malawi,women_iron
0.24324324324324326,0.13740458015267176,Malawi,women_iron
0.25675675675675674,0.13768115942028986,Malawi,women_iron
0.25675675675675674,0.13380281690140844,Malawi,women_iron
0.25675675675675674,0.13013698630136986,Malawi,women_iron
0.25675675675675674,0.12337662337662338,Malawi,women_iron
0.2702702702702703,0.12121212121212122,Malawi,women_iron
0.28378378378378377,0.12352941176470589,Malawi,women_iron
0.2972972972972973,0.12359550561797752,Malawi,women_iron
0.2972972972972973,0.11764705882352941,Malawi,women_iron
0.3108108108108108,0.11979166666666667,Malawi,women_iron
0.3108108108108108,0.11330049261083744,Malawi,women_iron
0.3108108108108108,0.107981220657277,Malawi,women_iron
0.3108108108108108,0.10454545454545454,Malawi,women_iron
0.32432432432432434,0.10526315789473684,Malawi,women_iron
0.35135135135135137,0.1092436974789916,Malawi,women_iron
0.35135135135135137,0.10655737704918032,Malawi,women_iron
0.36486486486486486,0.108,Malawi,women_iron
0.36486486486486486,0.10588235294117647,Malawi,women_iron
0.3918918918918919,0.1111111111111111,Malawi,women_iron
0.40540540540540543,0.1111111111111111,Malawi,women_iron
0.4189189189189189,0.11272727272727273,Malawi,women_iron
0.44594594594594594,0.11538461538461539,Malawi,women_iron
0.44594594594594594,0.11458333333333333,Malawi,women_iron
0.47297297297297297,0.11589403973509933,Malawi,women_iron
0.47297297297297297,0.11475409836065574,Malawi,women_iron
0.4864864864864865,0.1125,Malawi,women_iron
0.5405405405405406,0.12307692307692308,Malawi,women_iron
0.5405405405405406,0.12012012012012012,Malawi,women_iron
0.5540540540540541,0.12023460410557185,Malawi,women_iron
0.5945945945945946,0.12571428571428572,Malawi,women_iron
0.5945945945945946,0.12359550561797752,Malawi,women_iron
0.5945945945945946,0.12021857923497267,Malawi,women_iron
0.5945945945945946,0.11859838274932614,Malawi,women_iron
0.6216216216216216,0.12169312169312169,Malawi,women_iron
0.6216216216216216,0.11825192802056556,Malawi,women_iron
0.6351351351351351,0.11809045226130653,Malawi,women_iron
0.6486486486486487,0.11764705882352941,Malawi,women_iron
0.6621621621621622,0.11835748792270531,Malawi,women_iron
0.6621621621621622,0.11778846153846154,Malawi,women_iron
0.6621621621621622,0.11666666666666667,Malawi,women_iron
0.6756756756756757,0.11655011655011654,Malawi,women_iron
0.6756756756756757,0.11494252873563218,Malawi,women_iron
0.6756756756756757,0.1141552511415525,Malawi,women_iron
0.6756756756756757,0.11337868480725624,Malawi,women_iron
0.6756756756756757,0.11160714285714286,Malawi,women_iron
0.6891891891891891,0.11159737417943107,Malawi,women_iron
0.6891891891891891,0.11038961038961038,Malawi,women_iron
0.6891891891891891,0.10782241014799154,Malawi,women_iron
0.7027027027027027,0.1078838174273859,Malawi,women_iron
0.7027027027027027,0.10612244897959183,Malawi,women_iron
0.7027027027027027,0.10420841683366733,Malawi,women_iron
0.7162162162162162,0.10412573673870335,Malawi,women_iron
0.7297297297297297,0.10546875,Malawi,women_iron
0.7297297297297297,0.10384615384615385,Malawi,women_iron
0.7567567567567568,0.1062618595825427,Malawi,women_iron
0.7702702702702703,0.10654205607476636,Malawi,women_iron
0.7972972972972973,0.10845588235294118,Malawi,women_iron
0.8243243243243243,0.1105072463768116,Malawi,women_iron
0.8243243243243243,0.10931899641577061,Malawi,women_iron
0.8243243243243243,0.1073943661971831,Malawi,women_iron
0.8243243243243243,0.10683012259194395,Malawi,women_iron
0.8378378378378378,0.10652920962199312,Malawi,women_iron
0.8378378378378378,0.1054421768707483,Malawi,women_iron
0.8378378378378378,0.10367892976588629,Malawi,women_iron
0.8378378378378378,0.10299003322259136,Malawi,women_iron
0.8378378378378378,0.10180623973727422,Malawi,women_iron
0.8648648648648649,0.10339256865912763,Malawi,women_iron
0.8783783783783784,0.10366826156299841,Malawi,women_iron
0.8918918918918919,0.10361067503924647,Malawi,women_iron
0.8918918918918919,0.10232558139534884,Malawi,women_iron
0.8918918918918919,0.10153846153846154,Malawi,women_iron
0.9054054054054054,0.10166919575113809,Malawi,women_iron
0.9054054054054054,0.1006006006006006,Malawi,women_iron
0.918918918918919,0.10089020771513353,Malawi,women_iron
0.9324324324324325,0.10102489019033675,Malawi,women_iron
0.9459459459459459,0.10086455331412104,Malawi,women_iron
0.9594594594594594,0.10142857142857142,Malawi,women_iron
0.9594594594594594,0.10028248587570622,Malawi,women_iron
0.9594594594594594,0.09943977591036414,Malawi,women_iron
0.9594594594594594,0.09833795013850416,Malawi,women_iron
0.9594594594594594,0.09673024523160763,Malawi,women_iron
1,0.09919571045576407,Malawi,women_iron
1,0.09840425531914894,Malawi,women_iron
0,NA,Malawi,women_folate
0.030120481927710843,0.5,Malawi,women_folate
0.04216867469879518,0.4375,Malawi,women_folate
0.04819277108433735,0.42105263157894735,Malawi,women_folate
0.04819277108433735,0.3333333333333333,Malawi,women_folate
0.060240963855421686,0.3333333333333333,Malawi,women_folate
0.07228915662650602,0.3333333333333333,Malawi,women_folate
0.08433734939759036,0.3333333333333333,Malawi,women_folate
0.10240963855421686,0.3333333333333333,Malawi,women_folate
0.13855421686746988,0.38333333333333336,Malawi,women_folate
0.15060240963855423,0.373134328358209,Malawi,women_folate
0.1566265060240964,0.35135135135135137,Malawi,women_folate
0.18072289156626506,0.3614457831325301,Malawi,women_folate
0.18072289156626506,0.35294117647058826,Malawi,women_folate
0.1927710843373494,0.35555555555555557,Malawi,women_folate
0.21686746987951808,0.36363636363636365,Malawi,women_folate
0.22289156626506024,0.3490566037735849,Malawi,women_folate
0.22289156626506024,0.3162393162393162,Malawi,women_folate
0.2469879518072289,0.328,Malawi,women_folate
0.27710843373493976,0.3357664233576642,Malawi,women_folate
0.28313253012048195,0.3263888888888889,Malawi,women_folate
0.2891566265060241,0.3137254901960784,Malawi,women_folate
0.3253012048192771,0.33962264150943394,Malawi,women_folate
0.3433734939759036,0.3433734939759036,Malawi,women_folate
0.35542168674698793,0.3430232558139535,Malawi,women_folate
0.3674698795180723,0.32972972972972975,Malawi,women_folate
0.39156626506024095,0.3403141361256545,Malawi,women_folate
0.41566265060240964,0.345,Malawi,women_folate
0.42771084337349397,0.3480392156862745,Malawi,women_folate
0.42771084337349397,0.3302325581395349,Malawi,women_folate
0.4578313253012048,0.329004329004329,Malawi,women_folate
0.4578313253012048,0.31275720164609055,Malawi,women_folate
0.4819277108433735,0.32,Malawi,women_folate
0.4939759036144578,0.31297709923664124,Malawi,women_folate
0.5,0.31086142322097376,Malawi,women_folate
0.5301204819277109,0.32,Malawi,women_folate
0.5301204819277109,0.3154121863799283,Malawi,women_folate
0.536144578313253,0.3167259786476868,Malawi,women_folate
0.536144578313253,0.31010452961672474,Malawi,women_folate
0.536144578313253,0.3037542662116041,Malawi,women_folate
0.5602409638554217,0.31,Malawi,women_folate
0.5602409638554217,0.30392156862745096,Malawi,women_folate
0.5843373493975904,0.3069620253164557,Malawi,women_folate
0.5963855421686747,0.3055555555555556,Malawi,women_folate
0.6024096385542169,0.30303030303030304,Malawi,women_folate
0.608433734939759,0.30149253731343284,Malawi,women_folate
0.6385542168674698,0.3072463768115942,Malawi,women_folate
0.6566265060240963,0.31142857142857144,Malawi,women_folate
0.6566265060240963,0.30446927374301674,Malawi,women_folate
0.6566265060240963,0.2978142076502732,Malawi,women_folate
0.6686746987951807,0.296,Malawi,women_folate
0.6686746987951807,0.29210526315789476,Malawi,women_folate
0.6927710843373494,0.2963917525773196,Malawi,women_folate
0.7048192771084337,0.29770992366412213,Malawi,women_folate
0.7048192771084337,0.29177057356608477,Malawi,women_folate
0.7108433734939759,0.2885085574572127,Malawi,women_folate
0.7289156626506024,0.28741092636579574,Malawi,women_folate
0.7289156626506024,0.28337236533957844,Malawi,women_folate
0.7650602409638554,0.2899543378995434,Malawi,women_folate
0.7650602409638554,0.2866817155756208,Malawi,women_folate
0.7650602409638554,0.2822222222222222,Malawi,women_folate
0.7710843373493976,0.2788671023965142,Malawi,women_folate
0.7710843373493976,0.27586206896551724,Malawi,women_folate
0.7710843373493976,0.2711864406779661,Malawi,women_folate
0.7710843373493976,0.26666666666666666,Malawi,women_folate
0.7951807228915663,0.26993865030674846,Malawi,women_folate
0.7951807228915663,0.2655935613682093,Malawi,women_folate
0.8192771084337349,0.2693069306930693,Malawi,women_folate
0.8433734939759037,0.2713178294573643,Malawi,women_folate
0.8493975903614458,0.27011494252873564,Malawi,women_folate
0.8554216867469879,0.2679245283018868,Malawi,women_folate
0.8734939759036144,0.2690166975881262,Malawi,women_folate
0.8734939759036144,0.26605504587155965,Malawi,women_folate
0.8734939759036144,0.26173285198555957,Malawi,women_folate
0.8734939759036144,0.25754884547069273,Malawi,women_folate
0.8795180722891566,0.2565905096660808,Malawi,women_folate
0.8855421686746988,0.25301204819277107,Malawi,women_folate
0.891566265060241,0.25,Malawi,women_folate
0.9036144578313253,0.24916943521594684,Malawi,women_folate
0.9156626506024096,0.24796084828711257,Malawi,women_folate
0.9216867469879518,0.2467741935483871,Malawi,women_folate
0.9216867469879518,0.24440894568690097,Malawi,women_folate
0.927710843373494,0.24405705229793978,Malawi,women_folate
0.9337349397590361,0.24332810047095763,Malawi,women_folate
0.9337349397590361,0.23773006134969324,Malawi,women_folate
0.9337349397590361,0.2344931921331316,Malawi,women_folate
0.9337349397590361,0.23203592814371257,Malawi,women_folate
0.9337349397590361,0.22827687776141384,Malawi,women_folate
0.9337349397590361,0.22496371552975328,Malawi,women_folate
0.9397590361445783,0.22349570200573066,Malawi,women_folate
0.9397590361445783,0.22127659574468084,Malawi,women_folate
0.95783132530120485,0.22237762237762237,Malawi,women_folate
0.95783132530120485,0.21961325966850828,Malawi,women_folate
0.95783132530120485,0.21691678035470668,Malawi,women_folate
0.963855421686747,0.21709633649932158,Malawi,women_folate
0.963855421686747,0.21476510067114093,Malawi,women_folate
0.9819277108433735,0.21646746347941567,Malawi,women_folate
0.9819277108433735,0.2156084656084656,Malawi,women_folate
0.9879518072289156,0.2152230971128609,Malawi,women_folate
0.9939759036144579,0.21428571428571427,Malawi,women_folate
1,0.21309370988446727,Malawi,women_folate
1,0.21119592875318066,Malawi,women_folate
1,0.2088050314465409,Malawi,women_folate
1,0.20775969962453067,Malawi,women_folate
0,NA,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0.043478260869565216,0.017241379310344827,Malawi,women_b12
0.043478260869565216,0.014925373134328358,Malawi,women_b12
0.043478260869565216,0.0136986301369863,Malawi,women_b12
0.13043478260869565,0.03571428571428571,Malawi,women_b12
0.13043478260869565,0.03409090909090909,Malawi,women_b12
0.21739130434782608,0.05154639175257732,Malawi,women_b12
0.21739130434782608,0.047619047619047616,Malawi,women_b12
0.2608695652173913,0.05309734513274336,Malawi,women_b12
0.30434782608695654,0.056910569105691054,Malawi,women_b12
0.30434782608695654,0.0546875,Malawi,women_b12
0.34782608695652173,0.058823529411764705,Malawi,women_b12
0.391304347826087,0.06206896551724138,Malawi,women_b12
0.43478260869565216,0.06622516556291391,Malawi,women_b12
0.43478260869565216,0.06369426751592357,Malawi,women_b12
0.43478260869565216,0.06097560975609756,Malawi,women_b12
0.5217391304347826,0.06976744186046512,Malawi,women_b12
0.5652173913043478,0.07222222222222222,Malawi,women_b12
0.6086956521739131,0.07526881720430108,Malawi,women_b12
0.6521739130434783,0.07772020725388601,Malawi,women_b12
0.6521739130434783,0.07425742574257425,Malawi,women_b12
0.6956521739130435,0.07547169811320754,Malawi,women_b12
0.6956521739130435,0.07239819004524888,Malawi,women_b12
0.7391304347826086,0.07456140350877193,Malawi,women_b12
0.7391304347826086,0.07172995780590717,Malawi,women_b12
0.782608695652174,0.07407407407407407,Malawi,women_b12
0.782608695652174,0.07142857142857142,Malawi,women_b12
0.8260869565217391,0.07116104868913857,Malawi,women_b12
0.8695652173913043,0.07194244604316546,Malawi,women_b12
0.8695652173913043,0.06968641114982578,Malawi,women_b12
0.8695652173913043,0.06872852233676977,Malawi,women_b12
0.8695652173913043,0.06622516556291391,Malawi,women_b12
0.8695652173913043,0.06493506493506493,Malawi,women_b12
0.8695652173913043,0.06389776357827476,Malawi,women_b12
0.8695652173913043,0.062111801242236024,Malawi,women_b12
0.8695652173913043,0.059880239520958084,Malawi,women_b12
0.8695652173913043,0.058823529411764705,Malawi,women_b12
0.8695652173913043,0.05747126436781609,Malawi,women_b12
0.8695652173913043,0.056179775280898875,Malawi,women_b12
0.8695652173913043,0.055401662049861494,Malawi,women_b12
0.8695652173913043,0.05390835579514825,Malawi,women_b12
0.8695652173913043,0.053475935828877004,Malawi,women_b12
0.8695652173913043,0.05263157894736842,Malawi,women_b12
0.8695652173913043,0.05089058524173028,Malawi,women_b12
0.8695652173913043,0.04975124378109453,Malawi,women_b12
0.8695652173913043,0.0488997555012225,Malawi,women_b12
0.8695652173913043,0.047619047619047616,Malawi,women_b12
0.8695652173913043,0.046948356807511735,Malawi,women_b12
0.9130434782608695,0.04827586206896552,Malawi,women_b12
0.9130434782608695,0.04772727272727273,Malawi,women_b12
0.9130434782608695,0.046875,Malawi,women_b12
0.9130434782608695,0.046255506607929514,Malawi,women_b12
0.9130434782608695,0.0457516339869281,Malawi,women_b12
0.9130434782608695,0.04477611940298507,Malawi,women_b12
0.9130434782608695,0.043933054393305436,Malawi,women_b12
0.9130434782608695,0.043209876543209874,Malawi,women_b12
0.9130434782608695,0.04285714285714286,Malawi,women_b12
0.9130434782608695,0.041916167664670656,Malawi,women_b12
0.9565217391304348,0.043222003929273084,Malawi,women_b12
0.9565217391304348,0.042801556420233464,Malawi,women_b12
0.9565217391304348,0.04222648752399232,Malawi,women_b12
0.9565217391304348,0.041666666666666664,Malawi,women_b12
0.9565217391304348,0.04119850187265917,Malawi,women_b12
0.9565217391304348,0.040515653775322284,Malawi,women_b12
0.9565217391304348,0.039711191335740074,Malawi,women_b12
0.9565217391304348,0.03914590747330961,Malawi,women_b12
0.9565217391304348,0.03880070546737213,Malawi,women_b12
0.9565217391304348,0.038461538461538464,Malawi,women_b12
0.9565217391304348,0.038128249566724434,Malawi,women_b12
0.9565217391304348,0.037606837606837605,Malawi,women_b12
0.9565217391304348,0.037162162162162164,Malawi,women_b12
0.9565217391304348,0.03678929765886288,Malawi,women_b12
0.9565217391304348,0.03636363636363636,Malawi,women_b12
0.9565217391304348,0.03565640194489465,Malawi,women_b12
0.9565217391304348,0.035541195476575124,Malawi,women_b12
0.9565217391304348,0.03503184713375796,Malawi,women_b12
0.9565217391304348,0.03470031545741325,Malawi,women_b12
0.9565217391304348,0.03442879499217527,Malawi,women_b12
0.9565217391304348,0.033950617283950615,Malawi,women_b12
0.9565217391304348,0.033846153846153845,Malawi,women_b12
0.9565217391304348,0.03353658536585366,Malawi,women_b12
0.9565217391304348,0.03293413173652695,Malawi,women_b12
0.9565217391304348,0.03259259259259259,Malawi,women_b12
0.9565217391304348,0.03206997084548105,Malawi,women_b12
0.9565217391304348,0.031791907514450865,Malawi,women_b12
0.9565217391304348,0.03138373751783167,Malawi,women_b12
0.9565217391304348,0.030683403068340307,Malawi,women_b12
0.9565217391304348,0.030428769017980636,Malawi,women_b12
0.9565217391304348,0.029931972789115645,Malawi,women_b12
0.9565217391304348,0.029649595687331536,Malawi,women_b12
0.9565217391304348,0.029372496662216287,Malawi,women_b12
0.9565217391304348,0.028985507246376812,Malawi,women_b12
1,0.029831387808041506,Malawi,women_b12
1,0.029487179487179487,Malawi,women_b12
1,0.02918781725888325,Malawi,women_b12
1,0.02904040404040404,Malawi,women_b12
1,0.02871410736579276,Malawi,women_b12
1,0.02843016069221261,Malawi,women_b12
0,NA,Malawi,child_zinc
0.20251177394034536,0.5375,Malawi,child_zinc
0.36891679748822603,0.5340909090909091,Malawi,child_zinc
0.5855572998430141,0.555886736214605,Malawi,child_zinc
0.7849293563579278,0.5701254275940707,Malawi,child_zinc
1,0.5860165593376265,Malawi,child_zinc
0,NA,Malawi,women_zinc
0.007936507936507936,0.8,Malawi,women_zinc
0.021825396825396824,0.7857142857142857,Malawi,women_zinc
0.03373015873015873,0.7083333333333334,Malawi,women_zinc
0.04365079365079365,0.6875,Malawi,women_zinc
0.04563492063492063,0.575,Malawi,women_zinc
0.061507936507936505,0.6458333333333334,Malawi,women_zinc
