recall,precision,country,outcome
0.6118421052631579,0.8193832599118943,Sierra Leone,women_folate
0.6266447368421053,0.815845824411135,Sierra Leone,women_folate
0.6430921052631579,0.8162839248434238,Sierra Leone,women_folate
0.6595394736842105,0.8183673469387756,Sierra Leone,women_folate
0.6710526315789473,0.8127490039840638,Sierra Leone,women_folate
0.6875,0.810077519379845,Sierra Leone,women_folate
0.6957236842105263,0.8011363636363636,Sierra Leone,women_folate
0.7105263157894737,0.7970479704797048,Sierra Leone,women_folate
0.7220394736842105,0.7924187725631769,Sierra Leone,women_folate
0.7467105263157895,0.7937062937062938,Sierra Leone,women_folate
0.7532894736842105,0.7896551724137931,Sierra Leone,women_folate
0.7664473684210527,0.7911714770797963,Sierra Leone,women_folate
0.7960526315789473,0.7960526315789473,Sierra Leone,women_folate
0.8108552631578947,0.7951612903225806,Sierra Leone,women_folate
0.8240131578947368,0.7952380952380952,Sierra Leone,women_folate
0.8338815789473685,0.7946708463949843,Sierra Leone,women_folate
0.8453947368421053,0.7919876733436055,Sierra Leone,women_folate
0.8601973684210527,0.7912254160363086,Sierra Leone,women_folate
0.8848684210526315,0.7935103244837758,Sierra Leone,women_folate
0.8980263157894737,0.7913043478260869,Sierra Leone,women_folate
0.912828947368421,0.7894736842105263,Sierra Leone,women_folate
0.9259868421052632,0.788515406162465,Sierra Leone,women_folate
0.9457236842105263,0.7887517146776406,Sierra Leone,women_folate
0.9720394736842105,0.7901069518716578,Sierra Leone,women_folate
1,0.793733681462141,Sierra Leone,women_folate
0,NA,Sierra Leone,women_b12
0,0,Sierra Leone,women_b12
0,0,Sierra Leone,women_b12
0.25,0.0021008403361344537,Sierra Leone,women_b12
0.5,0.0033003300330033004,Sierra Leone,women_b12
1,0.005208333333333333,Sierra Leone,women_b12
0,NA,Malawi,child_vitA
0.1598173515981735,0.16587677725118483,Malawi,child_vitA
0.3698630136986301,0.18202247191011237,Malawi,child_vitA
0.5570776255707762,0.1882716049382716,Malawi,child_vitA
0.7853881278538812,0.1939120631341601,Malawi,child_vitA
1,0.1987295825771325,Malawi,child_vitA
0,NA,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0.11764705882352941,0.027777777777777776,Malawi,women_vitA
0.11764705882352941,0.024096385542168676,Malawi,women_vitA
0.11764705882352941,0.023529411764705882,Malawi,women_vitA
0.11764705882352941,0.02197802197802198,Malawi,women_vitA
0.11764705882352941,0.02,Malawi,women_vitA
0.17647058823529413,0.028846153846153848,Malawi,women_vitA
0.23529411764705882,0.03636363636363636,Malawi,women_vitA
0.23529411764705882,0.03418803418803419,Malawi,women_vitA
0.23529411764705882,0.031496062992125984,Malawi,women_vitA
0.23529411764705882,0.031007751937984496,Malawi,women_vitA
0.23529411764705882,0.029850746268656716,Malawi,women_vitA
0.29411764705882354,0.035211267605633804,Malawi,women_vitA
0.29411764705882354,0.03355704697986577,Malawi,women_vitA
0.35294117647058826,0.03870967741935484,Malawi,women_vitA
0.35294117647058826,0.03636363636363636,Malawi,women_vitA
0.35294117647058826,0.03508771929824561,Malawi,women_vitA
0.4117647058823529,0.04,Malawi,women_vitA
0.4117647058823529,0.03804347826086957,Malawi,women_vitA
0.4117647058823529,0.03626943005181347,Malawi,women_vitA
0.4117647058823529,0.03482587064676617,Malawi,women_vitA
0.47058823529411764,0.03902439024390244,Malawi,women_vitA
0.5294117647058824,0.04186046511627907,Malawi,women_vitA
0.5294117647058824,0.04072398190045249,Malawi,women_vitA
0.5882352941176471,0.043478260869565216,Malawi,women_vitA
0.5882352941176471,0.04149377593360996,Malawi,women_vitA
0.5882352941176471,0.040160642570281124,Malawi,women_vitA
0.6470588235294118,0.04247104247104247,Malawi,women_vitA
0.7058823529411765,0.04460966542750929,Malawi,women_vitA
0.7058823529411765,0.043478260869565216,Malawi,women_vitA
0.7058823529411765,0.0425531914893617,Malawi,women_vitA
0.7647058823529411,0.04482758620689655,Malawi,women_vitA
0.7647058823529411,0.043478260869565216,Malawi,women_vitA
0.8235294117647058,0.04590163934426229,Malawi,women_vitA
0.8235294117647058,0.044444444444444446,Malawi,women_vitA
0.8235294117647058,0.043478260869565216,Malawi,women_vitA
0.8823529411764706,0.045454545454545456,Malawi,women_vitA
0.8823529411764706,0.04437869822485207,Malawi,women_vitA
0.8823529411764706,0.04335260115606936,Malawi,women_vitA
0.8823529411764706,0.04261363636363636,Malawi,women_vitA
0.8823529411764706,0.04132231404958678,Malawi,women_vitA
0.9411764705882353,0.042666666666666665,Malawi,women_vitA
0.9411764705882353,0.04145077720207254,Malawi,women_vitA
0.9411764705882353,0.04113110539845758,Malawi,women_vitA
0.9411764705882353,0.04060913705583756,Malawi,women_vitA
0.9411764705882353,0.0399002493765586,Malawi,women_vitA
0.9411764705882353,0.03836930455635491,Malawi,women_vitA
0.9411764705882353,0.0380952380952381,Malawi,women_vitA
0.9411764705882353,0.037383177570093455,Malawi,women_vitA
0.9411764705882353,0.037037037037037035,Malawi,women_vitA
0.9411764705882353,0.036281179138321996,Malawi,women_vitA
0.9411764705882353,0.035634743875278395,Malawi,women_vitA
0.9411764705882353,0.034782608695652174,Malawi,women_vitA
0.9411764705882353,0.03411513859275053,Malawi,women_vitA
0.9411764705882353,0.033402922755741124,Malawi,women_vitA
0.9411764705882353,0.03292181069958848,Malawi,women_vitA
0.9411764705882353,0.032520325203252036,Malawi,women_vitA
0.9411764705882353,0.0321285140562249,Malawi,women_vitA
0.9411764705882353,0.03155818540433925,Malawi,women_vitA
0.9411764705882353,0.031067961165048542,Malawi,women_vitA
0.9411764705882353,0.030592734225621414,Malawi,women_vitA
0.9411764705882353,0.030303030303030304,Malawi,women_vitA
0.9411764705882353,0.02973977695167286,Malawi,women_vitA
0.9411764705882353,0.029143897996357013,Malawi,women_vitA
0.9411764705882353,0.028622540250447227,Malawi,women_vitA
0.9411764705882353,0.028268551236749116,Malawi,women_vitA
0.9411764705882353,0.027777777777777776,Malawi,women_vitA
0.9411764705882353,0.02735042735042735,Malawi,women_vitA
0.9411764705882353,0.026936026936026935,Malawi,women_vitA
0.9411764705882353,0.02666666666666667,Malawi,women_vitA
0.9411764705882353,0.026272577996715927,Malawi,women_vitA
0.9411764705882353,0.025974025974025976,Malawi,women_vitA
0.9411764705882353,0.02564102564102564,Malawi,women_vitA
0.9411764705882353,0.025196850393700787,Malawi,women_vitA
0.9411764705882353,0.024883359253499222,Malawi,women_vitA
0.9411764705882353,0.024615384615384615,Malawi,women_vitA
0.9411764705882353,0.024390243902439025,Malawi,women_vitA
0.9411764705882353,0.024096385542168676,Malawi,women_vitA
0.9411764705882353,0.02391629297458894,Malawi,women_vitA
1,0.024963289280469897,Malawi,women_vitA
1,0.024566473988439308,Malawi,women_vitA
1,0.024390243902439025,Malawi,women_vitA
1,0.024216524216524215,Malawi,women_vitA
1,0.02401129943502825,Malawi,women_vitA
1,0.023709902370990237,Malawi,women_vitA
1,0.023319615912208505,Malawi,women_vitA
1,0.02309782608695652,Malawi,women_vitA
1,0.022911051212938006,Malawi,women_vitA
1,0.022788203753351208,Malawi,women_vitA
1,0.022427440633245383,Malawi,women_vitA
1,0.022280471821756225,Malawi,women_vitA
1,0.022135416666666668,Malawi,women_vitA
1,0.022020725388601035,Malawi,women_vitA
1,0.021850899742930592,Malawi,women_vitA
1,0.02165605095541401,Malawi,women_vitA
1,0.021464646464646464,Malawi,women_vitA
1,0.02125,Malawi,women_vitA
1,0.021065675340768277,Malawi,women_vitA
0,NA,Malawi,child_iron
0.009345794392523364,0.14285714285714285,Malawi,child_iron
0.018691588785046728,0.14285714285714285,Malawi,child_iron
0.037383177570093455,0.16666666666666666,Malawi,child_iron
0.04672897196261682,0.18518518518518517,Malawi,child_iron
0.06542056074766354,0.21212121212121213,Malawi,child_iron
0.06542056074766354,0.16279069767441862,Malawi,child_iron
0.07476635514018691,0.14285714285714285,Malawi,child_iron
0.11214953271028037,0.1643835616438356,Malawi,child_iron
0.12149532710280374,0.17105263157894737,Malawi,child_iron
0.1308411214953271,0.1728395061728395,Malawi,child_iron
0.14018691588785046,0.16483516483516483,Malawi,child_iron
0.17757009345794392,0.18811881188118812,Malawi,child_iron
0.17757009345794392,0.17592592592592593,Malawi,child_iron
0.19626168224299065,0.17647058823529413,Malawi,child_iron
0.205607476635514,0.176,Malawi,child_iron
0.205607476635514,0.16417910447761194,Malawi,child_iron
0.205607476635514,0.15492957746478872,Malawi,child_iron
0.21495327102803738,0.14838709677419354,Malawi,child_iron
0.22429906542056074,0.14634146341463414,Malawi,child_iron
0.2336448598130841,0.1488095238095238,Malawi,child_iron
0.2336448598130841,0.13966480446927373,Malawi,child_iron
0.2336448598130841,0.13089005235602094,Malawi,child_iron
0.2336448598130841,0.125,Malawi,child_iron
0.2336448598130841,0.11737089201877934,Malawi,child_iron
0.2523364485981308,0.1210762331838565,Malawi,child_iron
0.2897196261682243,0.1336206896551724,Malawi,child_iron
0.29906542056074764,0.13445378151260504,Malawi,child_iron
0.308411214953271,0.13414634146341464,Malawi,child_iron
0.308411214953271,0.12547528517110265,Malawi,child_iron
0.308411214953271,0.11956521739130435,Malawi,child_iron
0.3177570093457944,0.11971830985915492,Malawi,child_iron
0.32710280373831774,0.11986301369863013,Malawi,child_iron
0.34579439252336447,0.1189710610932476,Malawi,child_iron
0.35514018691588783,0.1162079510703364,Malawi,child_iron
0.35514018691588783,0.11550151975683891,Malawi,child_iron
0.37383177570093457,0.11661807580174927,Malawi,child_iron
0.3925233644859813,0.11965811965811966,Malawi,child_iron
0.4205607476635514,0.12362637362637363,Malawi,child_iron
0.4392523364485981,0.12401055408970976,Malawi,child_iron
0.45794392523364486,0.12727272727272726,Malawi,child_iron
0.4672897196261682,0.12755102040816327,Malawi,child_iron
0.4766355140186916,0.12781954887218044,Malawi,child_iron
0.48598130841121495,0.1262135922330097,Malawi,child_iron
0.4953271028037383,0.12529550827423167,Malawi,child_iron
0.4953271028037383,0.125,Malawi,child_iron
0.514018691588785,0.1282051282051282,Malawi,child_iron
0.5420560747663551,0.13063063063063063,Malawi,child_iron
0.5420560747663551,0.12663755458515283,Malawi,child_iron
0.5514018691588785,0.1257995735607676,Malawi,child_iron
0.5607476635514018,0.12320328542094455,Malawi,child_iron
0.5607476635514018,0.12244897959183673,Malawi,child_iron
0.5700934579439252,0.1217564870259481,Malawi,child_iron
0.5794392523364486,0.12085769980506822,Malawi,child_iron
0.5794392523364486,0.11787072243346007,Malawi,child_iron
0.5887850467289719,0.11645101663585952,Malawi,child_iron
0.5887850467289719,0.11413043478260869,Malawi,child_iron
0.5887850467289719,0.11209964412811388,Malawi,child_iron
0.5887850467289719,0.11072056239015818,Malawi,child_iron
0.5981308411214953,0.10996563573883161,Malawi,child_iron
0.5981308411214953,0.10902896081771721,Malawi,child_iron
0.5981308411214953,0.10613598673300166,Malawi,child_iron
0.6074766355140186,0.10466988727858294,Malawi,child_iron
0.6074766355140186,0.10284810126582279,Malawi,child_iron
0.616822429906542,0.102803738317757,Malawi,child_iron
0.6261682242990654,0.10229007633587786,Malawi,child_iron
0.6542056074766355,0.10494752623688156,Malawi,child_iron
0.6542056074766355,0.10218978102189781,Malawi,child_iron
0.6635514018691588,0.10157367668097282,Malawi,child_iron
0.6728971962616822,0.10126582278481013,Malawi,child_iron
0.6822429906542056,0.10181311018131102,Malawi,child_iron
0.6822429906542056,0.10082872928176796,Malawi,child_iron
0.6822429906542056,0.09986320109439124,Malawi,child_iron
0.6915887850467289,0.09893048128342247,Malawi,child_iron
0.6915887850467289,0.09711286089238845,Malawi,child_iron
0.6915887850467289,0.09585492227979274,Malawi,child_iron
0.6915887850467289,0.09390862944162437,Malawi,child_iron
0.7102803738317757,0.09547738693467336,Malawi,child_iron
0.7289719626168224,0.0959409594095941,Malawi,child_iron
0.7570093457943925,0.09878048780487805,Malawi,child_iron
0.7570093457943925,0.097708082026538,Malawi,child_iron
0.794392523364486,0.10011778563015312,Malawi,child_iron
0.8037383177570093,0.10046728971962617,Malawi,child_iron
0.822429906542056,0.10114942528735632,Malawi,child_iron
0.8317757009345794,0.10136674259681093,Malawi,child_iron
0.8504672897196262,0.10201793721973094,Malawi,child_iron
0.8598130841121495,0.10188261351052048,Malawi,child_iron
0.8598130841121495,0.10098792535675083,Malawi,child_iron
0.8691588785046729,0.10130718954248366,Malawi,child_iron
0.8785046728971962,0.10129310344827586,Malawi,child_iron
0.8785046728971962,0.10053475935828877,Malawi,child_iron
0.8878504672897196,0.10052910052910052,Malawi,child_iron
0.9065420560747663,0.10114702815432743,Malawi,child_iron
0.9158878504672897,0.10155440414507771,Malawi,child_iron
0.9252336448598131,0.10040567951318459,Malawi,child_iron
0.9252336448598131,0.09860557768924302,Malawi,child_iron
0.9252336448598131,0.09744094488188976,Malawi,child_iron
0.9252336448598131,0.09602327837051407,Malawi,child_iron
0.9252336448598131,0.09491850431447747,Malawi,child_iron
0.9252336448598131,0.094106463878327,Malawi,child_iron
0.9345794392523364,0.09398496240601503,Malawi,child_iron
0.9813084112149533,0.09695290858725762,Malawi,child_iron
0.9906542056074766,0.09680365296803653,Malawi,child_iron
1,0.09709618874773139,Malawi,child_iron
0,NA,Malawi,women_iron
0.02702702702702703,0.4,Malawi,women_iron
0.04054054054054054,0.25,Malawi,women_iron
0.04054054054054054,0.15,Malawi,women_iron
0.0945945945945946,0.25925925925925924,Malawi,women_iron
0.10810810810810811,0.26666666666666666,Malawi,women_iron
0.10810810810810811,0.2222222222222222,Malawi,women_iron
0.10810810810810811,0.18181818181818182,Malawi,women_iron
0.14864864864864866,0.21153846153846154,Malawi,women_iron
0.14864864864864866,0.1864406779661017,Malawi,women_iron
0.14864864864864866,0.1774193548387097,Malawi,women_iron
0.14864864864864866,0.15492957746478872,Malawi,women_iron
0.16216216216216217,0.13953488372093023,Malawi,women_iron
0.17567567567567569,0.13829787234042554,Malawi,women_iron
0.17567567567567569,0.13,Malawi,women_iron
0.17567567567567569,0.12264150943396226,Malawi,women_iron
0.1891891891891892,0.125,Malawi,women_iron
0.1891891891891892,0.12280701754385964,Malawi,women_iron
0.20270270270270271,0.125,Malawi,women_iron
0.20270270270270271,0.1171875,Malawi,women_iron
0.20270270270270271,0.1111111111111111,Malawi,women_iron
0.22972972972972974,0.12056737588652482,Malawi,women_iron
0.25675675675675674,0.12418300653594772,Malawi,women_iron
0.25675675675675674,0.12101910828025478,Malawi,women_iron
0.25675675675675674,0.1165644171779141,Malawi,women_iron
0.2702702702702703,0.11494252873563218,Malawi,women_iron
0.2702702702702703,0.10810810810810811,Malawi,women_iron
0.28378378378378377,0.109375,Malawi,women_iron
0.28378378378378377,0.10714285714285714,Malawi,women_iron
0.28378378378378377,0.10344827586206896,Malawi,women_iron
0.28378378378378377,0.0995260663507109,Malawi,women_iron
0.28378378378378377,0.0967741935483871,Malawi,women_iron
0.28378378378378377,0.09251101321585903,Malawi,women_iron
0.2972972972972973,0.09322033898305085,Malawi,women_iron
0.3108108108108108,0.09504132231404959,Malawi,women_iron
0.33783783783783783,0.10040160642570281,Malawi,women_iron
0.35135135135135137,0.10116731517509728,Malawi,women_iron
0.3783783783783784,0.10646387832699619,Malawi,women_iron
0.3918918918918919,0.10431654676258993,Malawi,women_iron
0.3918918918918919,0.10283687943262411,Malawi,women_iron
0.3918918918918919,0.10104529616724739,Malawi,women_iron
0.40540540540540543,0.10135135135135136,Malawi,women_iron
0.4189189189189189,0.10097719869706841,Malawi,women_iron
0.4189189189189189,0.09904153354632587,Malawi,women_iron
0.4189189189189189,0.09567901234567901,Malawi,women_iron
0.43243243243243246,0.0972644376899696,Malawi,women_iron
0.4594594594594595,0.10029498525073746,Malawi,women_iron
0.47297297297297297,0.10086455331412104,Malawi,women_iron
0.47297297297297297,0.1,Malawi,women_iron
0.4864864864864865,0.10027855153203342,Malawi,women_iron
0.4864864864864865,0.0975609756097561,Malawi,women_iron
0.4864864864864865,0.09703504043126684,Malawi,women_iron
0.5135135135135135,0.0987012987012987,Malawi,women_iron
0.527027027027027,0.10051546391752578,Malawi,women_iron
0.5675675675675675,0.10579345088161209,Malawi,women_iron
0.5675675675675675,0.105,Malawi,women_iron
0.5675675675675675,0.10268948655256724,Malawi,women_iron
0.5675675675675675,0.10071942446043165,Malawi,women_iron
0.5945945945945946,0.102803738317757,Malawi,women_iron
0.5945945945945946,0.1004566210045662,Malawi,women_iron
0.5945945945945946,0.09977324263038549,Malawi,women_iron
0.5945945945945946,0.09865470852017937,Malawi,women_iron
0.6081081081081081,0.09868421052631579,Malawi,women_iron
0.6216216216216216,0.09956709956709957,Malawi,women_iron
0.6216216216216216,0.09787234042553192,Malawi,women_iron
0.6351351351351351,0.09832635983263599,Malawi,women_iron
0.6351351351351351,0.09690721649484536,Malawi,women_iron
0.6891891891891891,0.10408163265306122,Malawi,women_iron
0.6891891891891891,0.1028225806451613,Malawi,women_iron
0.6891891891891891,0.10059171597633136,Malawi,women_iron
0.7162162162162162,0.10251450676982592,Malawi,women_iron
0.7162162162162162,0.10192307692307692,Malawi,women_iron
0.7162162162162162,0.10076045627376426,Malawi,women_iron
0.7297297297297297,0.10093457943925234,Malawi,women_iron
0.7432432432432432,0.10128913443830571,Malawi,women_iron
0.7567567567567568,0.10144927536231885,Malawi,women_iron
0.7567567567567568,0.10053859964093358,Malawi,women_iron
0.7567567567567568,0.1001788908765653,Malawi,women_iron
0.7702702702702703,0.10017574692442882,Malawi,women_iron
0.7837837837837838,0.10104529616724739,Malawi,women_iron
0.7972972972972973,0.10102739726027397,Malawi,women_iron
0.7972972972972973,0.09983079526226735,Malawi,women_iron
0.7972972972972973,0.09882747068676717,Malawi,women_iron
0.8243243243243243,0.10066006600660066,Malawi,women_iron
0.8648648648648649,0.10355987055016182,Malawi,women_iron
0.8648648648648649,0.10158730158730159,Malawi,women_iron
0.8648648648648649,0.10094637223974763,Malawi,women_iron
0.8648648648648649,0.10031347962382445,Malawi,women_iron
0.8918918918918919,0.1021671826625387,Malawi,women_iron
0.9054054054054054,0.10276073619631902,Malawi,women_iron
0.9054054054054054,0.10182370820668693,Malawi,women_iron
0.9054054054054054,0.1006006006006006,Malawi,women_iron
0.9324324324324325,0.1025260029717682,Malawi,women_iron
0.9324324324324325,0.10147058823529412,Malawi,women_iron
0.9459459459459459,0.10174418604651163,Malawi,women_iron
0.9594594594594594,0.10186513629842181,Malawi,women_iron
0.9594594594594594,0.10113960113960115,Malawi,women_iron
0.972972972972973,0.10126582278481013,Malawi,women_iron
0.972972972972973,0.10013908205841446,Malawi,women_iron
0.9864864864864865,0.10041265474552957,Malawi,women_iron
0.9864864864864865,0.09959072305593451,Malawi,women_iron
0.9864864864864865,0.09851551956815115,Malawi,women_iron
1,0.09840425531914894,Malawi,women_iron
0,NA,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0,0,Malawi,women_b12
0.043478260869565216,0.01818181818181818,Malawi,women_b12
0.08695652173913043,0.031746031746031744,Malawi,women_b12
0.08695652173913043,0.027777777777777776,Malawi,women_b12
0.08695652173913043,0.024691358024691357,Malawi,women_b12
0.17391304347826086,0.044444444444444446,Malawi,women_b12
0.17391304347826086,0.041666666666666664,Malawi,women_b12
0.21739130434782608,0.04807692307692308,Malawi,women_b12
0.2608695652173913,0.05454545454545454,Malawi,women_b12
0.30434782608695654,0.05785123966942149,Malawi,women_b12
0.34782608695652173,0.058823529411764705,Malawi,women_b12
0.391304347826087,0.06164383561643835,Malawi,women_b12
0.391304347826087,0.05806451612903226,Malawi,women_b12
0.4782608695652174,0.06748466257668712,Malawi,women_b12
0.4782608695652174,0.0658682634730539,Malawi,women_b12
0.4782608695652174,0.06321839080459771,Malawi,women_b12
0.5217391304347826,0.06593406593406594,Malawi,women_b12
0.5217391304347826,0.06282722513089005,Malawi,women_b12
0.5217391304347826,0.06,Malawi,women_b12
0.5652173913043478,0.06310679611650485,Malawi,women_b12
0.6521739130434783,0.06912442396313365,Malawi,women_b12
0.6521739130434783,0.06696428571428571,Malawi,women_b12
0.6521739130434783,0.06521739130434782,Malawi,women_b12
0.6956521739130435,0.06751054852320675,Malawi,women_b12
0.6956521739130435,0.06666666666666667,Malawi,women_b12
0.7391304347826086,0.068,Malawi,women_b12
0.7391304347826086,0.06640625,Malawi,women_b12
0.7391304347826086,0.06439393939393939,Malawi,women_b12
0.782608695652174,0.06545454545454546,Malawi,women_b12
0.782608695652174,0.06451612903225806,Malawi,women_b12
0.8260869565217391,0.06643356643356643,Malawi,women_b12
0.8260869565217391,0.06440677966101695,Malawi,women_b12
0.8695652173913043,0.0664451827242525,Malawi,women_b12
0.8695652173913043,0.06451612903225806,Malawi,women_b12
0.8695652173913043,0.06329113924050633,Malawi,women_b12
0.8695652173913043,0.06230529595015576,Malawi,women_b12
0.8695652173913043,0.060240963855421686,Malawi,women_b12
0.8695652173913043,0.05934718100890208,Malawi,women_b12
0.8695652173913043,0.05865102639296188,Malawi,women_b12
0.8695652173913043,0.05763688760806916,Malawi,women_b12
0.8695652173913043,0.056657223796033995,Malawi,women_b12
0.8695652173913043,0.055401662049861494,Malawi,women_b12
0.8695652173913043,0.05434782608695652,Malawi,women_b12
0.8695652173913043,0.05319148936170213,Malawi,women_b12
0.9130434782608695,0.0546875,Malawi,women_b12
0.9130434782608695,0.05343511450381679,Malawi,women_b12
0.9130434782608695,0.05223880597014925,Malawi,women_b12
0.9130434782608695,0.05198019801980198,Malawi,women_b12
0.9130434782608695,0.05134474327628362,Malawi,women_b12
0.9130434782608695,0.05060240963855422,Malawi,women_b12
0.9130434782608695,0.05,Malawi,women_b12
0.9130434782608695,0.04906542056074766,Malawi,women_b12
0.9130434782608695,0.04849884526558892,Malawi,women_b12
0.9130434782608695,0.04740406320541761,Malawi,women_b12
0.9130434782608695,0.046875,Malawi,women_b12
0.9130434782608695,0.046255506607929514,Malawi,women_b12
0.9130434782608695,0.04525862068965517,Malawi,women_b12
0.9130434782608695,0.0440251572327044,Malawi,women_b12
0.9565217391304348,0.04526748971193416,Malawi,women_b12
0.9565217391304348,0.045081967213114756,Malawi,women_b12
0.9565217391304348,0.04435483870967742,Malawi,women_b12
0.9565217391304348,0.043824701195219126,Malawi,women_b12
0.9565217391304348,0.042884990253411304,Malawi,women_b12
0.9565217391304348,0.0421455938697318,Malawi,women_b12
0.9565217391304348,0.04127579737335835,Malawi,women_b12
0.9565217391304348,0.04036697247706422,Malawi,women_b12
0.9565217391304348,0.0392156862745098,Malawi,women_b12
0.9565217391304348,0.038394415357766144,Malawi,women_b12
0.9565217391304348,0.03806228373702422,Malawi,women_b12
0.9565217391304348,0.03754266211604096,Malawi,women_b12
0.9565217391304348,0.037162162162162164,Malawi,women_b12
0.9565217391304348,0.03685092127303183,Malawi,women_b12
0.9565217391304348,0.03648424543946932,Malawi,women_b12
0.9565217391304348,0.03594771241830065,Malawi,women_b12
0.9565217391304348,0.03536977491961415,Malawi,women_b12
0.9565217391304348,0.03492063492063492,Malawi,women_b12
0.9565217391304348,0.0343213728549142,Malawi,women_b12
0.9565217391304348,0.033846153846153845,Malawi,women_b12
0.9565217391304348,0.0334855403348554,Malawi,women_b12
0.9565217391304348,0.033182503770739065,Malawi,women_b12
0.9565217391304348,0.03259259259259259,Malawi,women_b12
0.9565217391304348,0.03225806451612903,Malawi,women_b12
0.9565217391304348,0.03202328966521106,Malawi,women_b12
0.9565217391304348,0.03170028818443804,Malawi,women_b12
0.9565217391304348,0.031205673758865248,Malawi,women_b12
0.9565217391304348,0.03089887640449438,Malawi,women_b12
0.9565217391304348,0.030513176144244106,Malawi,women_b12
0.9565217391304348,0.03021978021978022,Malawi,women_b12
1,0.031081081081081083,Malawi,women_b12
1,0.030707610146862484,Malawi,women_b12
1,0.030223390275952694,Malawi,women_b12
1,0.02987012987012987,Malawi,women_b12
1,0.02967741935483871,Malawi,women_b12
1,0.02937420178799489,Malawi,women_b12
1,0.02911392405063291,Malawi,women_b12
1,0.028894472361809045,Malawi,women_b12
1,0.02875,Malawi,women_b12
1,0.02843016069221261,Malawi,women_b12
0,NA,Malawi,child_zinc
0.18524332810047095,0.5086206896551724,Malawi,child_zinc
0.3516483516483517,0.5185185185185185,Malawi,child_zinc
0.5682888540031397,0.5460030165912518,Malawi,child_zinc
0.7849293563579278,0.5701254275940707,Malawi,child_zinc
1,0.5860165593376265,Malawi,child_zinc
0,NA,Malawi,women_zinc
0.007936507936507936,0.8,Malawi,women_zinc
0.021825396825396824,0.7857142857142857,Malawi,women_zinc
0.03373015873015873,0.7083333333333334,Malawi,women_zinc
0.04365079365079365,0.6875,Malawi,women_zinc
0.05357142857142857,0.6136363636363636,Malawi,women_zinc
0.06944444444444445,0.6730769230769231,Malawi,women_zinc
0.08531746031746032,0.7166666666666667,Malawi,women_zinc
0.0873015873015873,0.6470588235294118,Malawi,women_zinc
0.08928571428571429,0.6,Malawi,women_zinc
0.09722222222222222,0.6049382716049383,Malawi,women_zinc
0.10515873015873016,0.5888888888888889,Malawi,women_zinc
0.12698412698412698,0.6274509803921569,Malawi,women_zinc
0.13095238095238096,0.6346153846153846,Malawi,women_zinc
0.15674603174603174,0.6583333333333333,Malawi,women_zinc
0.16468253968253968,0.6587301587301587,Malawi,women_zinc
0.1765873015873016,0.6691729323308271,Malawi,women_zinc
0.18452380952380953,0.6739130434782609,Malawi,women_zinc
0.20238095238095238,0.6845637583892618,Malawi,women_zinc
0.2123015873015873,0.6815286624203821,Malawi,women_zinc
0.21825396825396826,0.6707317073170732,Malawi,women_zinc
0.22420634920634921,0.6766467065868264,Malawi,women_zinc
0.22817460317460317,0.6647398843930635,Malawi,women_zinc
0.25,0.6847826086956522,Malawi,women_zinc
0.25396825396825395,0.6881720430107527,Malawi,women_zinc
0.2698412698412698,0.6938775510204082,Malawi,women_zinc
0.2777777777777778,0.6829268292682927,Malawi,women_zinc
0.29365079365079366,0.6915887850467289,Malawi,women_zinc
0.3055555555555556,0.7,Malawi,women_zinc
0.3194444444444444,0.696969696969697,Malawi,women_zinc
0.32142857142857145,0.6835443037974683,Malawi,women_zinc
0.3353174603174603,0.6869918699186992,Malawi,women_zinc
0.35119047619047616,0.6941176470588235,Malawi,women_zinc
0.3630952380952381,0.6958174904942965,Malawi,women_zinc
0.36706349206349204,0.6727272727272727,Malawi,women_zinc
0.376984126984127,0.6737588652482269,Malawi,women_zinc
0.3869047619047619,0.6794425087108014,Malawi,women_zinc
0.39087301587301587,0.6700680272108843,Malawi,women_zinc
0.39285714285714285,0.6556291390728477,Malawi,women_zinc
0.39880952380952384,0.6463022508038585,Malawi,women_zinc
0.42063492063492064,0.6483180428134556,Malawi,women_zinc
0.42857142857142855,0.6428571428571429,Malawi,women_zinc
0.4444444444444444,0.6492753623188405,Malawi,women_zinc
0.4503968253968254,0.6394366197183099,Malawi,women_zinc
0.45436507936507936,0.6361111111111111,Malawi,women_zinc
0.4642857142857143,0.639344262295082,Malawi,women_zinc
0.46825396825396826,0.6344086021505376,Malawi,women_zinc
0.48214285714285715,0.6344647519582245,Malawi,women_zinc
0.4880952380952381,0.629156010230179,Malawi,women_zinc
0.49404761904761907,0.6194029850746269,Malawi,women_zinc
0.498015873015873,0.610705596107056,Malawi,women_zinc
0.5059523809523809,0.6129807692307693,Malawi,women_zinc
0.5158730158730159,0.6161137440758294,Malawi,women_zinc
0.5238095238095238,0.616822429906542,Malawi,women_zinc
0.5297619047619048,0.6137931034482759,Malawi,women_zinc
0.5535714285714286,0.6241610738255033,Malawi,women_zinc
0.5595238095238095,0.6225165562913907,Malawi,women_zinc
