variable,drop_mean,drop_sd,n_perm,rank,country,outcome
dhs2015_hh_water_30min_adm2.y,0.001069895806737886,0.0017126230918970981,3,23,Malawi,women_iron
gee_ndvi_Dec_25km,0.0010121457489878176,0.0013699815468732608,3,24,Malawi,women_iron
dhs2015_WS_TLET_H_IMP_adm2.y,0.0010060667955404574,0.0013393956930463724,3,25,Malawi,women_iron
gee_a2_AerosolOptical_2014,0.0010060667955404574,2.514328927020303e-4,3,26,Malawi,women_iron
ihme_all_ages_22_both_onchocerciasis_prevalence_rate,9.878299351983033e-4,5.918088317832773e-4,3,27,Malawi,women_iron
dhs2015_c_low_birthweight_adm2.x,8.753692964219203e-4,0.0012659849284611046,3,28,Malawi,women_iron
gee_trmm_Feb_10km,8.085008085007747e-4,0.0014903636410508122,3,29,Malawi,women_iron
dhs2015_hh_urban_adm2.y,8.054613317770946e-4,8.598603905799272e-4,3,30,Malawi,women_iron
gee_temp_Jun_10km,0.004502268859897907,0.0026996337225577796,3,1,Malawi,women_folate
dhs2015_c_fully_vaccinated_adm2.y,0.0029320878237852157,0.001768478193008698,3,2,Malawi,women_folate
soil_phosphorus_mean_20_50,0.0024387289657780142,0.0013474877925710724,3,3,Malawi,women_folate
dhs2015_c_small_at_birth_adm2.y,0.0018818538476082318,0.0020278544124838673,3,4,Malawi,women_folate
dhs2015_CH_VACC_C_DP3_adm2.x,0.0015746124031007502,0.001236933630557258,3,5,Malawi,women_folate
MAP_202206_Pf_Mortality_Rate,0.0014372400264700176,6.223244520449423e-4,3,6,Malawi,women_folate
gee_a2_FLDAS_2015_Annual_Mean_Qsb_tavg,0.0013870178672716893,8.569397601204063e-4,3,7,Malawi,women_folate
dhs2015_hh_handwash_facility_adm2.x,0.001237828512006045,0.0010491894990365934,3,8,Malawi,women_folate
dhs2015_w_anemia_moderate_adm2.y,0.001131475704291914,0.0010297979493148843,3,9,Malawi,women_folate
gee_a2_TerraClimate_2014_srad,0.0011181816033276244,7.267486894543275e-4,3,10,Malawi,women_folate
wfp_price_beans,0.0011167044809982836,8.000918692727034e-4,3,11,Malawi,women_folate
spam_prod_roots,0.0011107959916808092,8.051482046646472e-4,3,12,Malawi,women_folate
map2_explorer_2015_accessibility_to_cities_v1_0,0.0010738679334467705,0.0011265902678712744,3,13,Malawi,women_folate
gee_a2_FLDAS_2014_Annual_Mean_Lwnet_tavg,0.0010738679334467334,1.8023919054080935e-4,3,14,Malawi,women_folate
dhs2015_c_polio3_adm2.x,0.0010723908111174296,6.408957863293717e-4,3,15,Malawi,women_folate
MAP_202202_Pf_Reproductive_Number,0.0010384169975420725,0.0012499152196870323,3,16,Malawi,women_folate
dhs2015_w_secondary_plus_adm2.x,9.88194838343744e-4,4.899617215749129e-4,3,17,Malawi,women_folate
dhs2015_c_polio3_adm2.y,9.719464927206989e-4,8.161578748256508e-4,3,18,Malawi,women_folate
dhs2015_c_iron_rich_food_adm2.x,9.320641898279044e-4,0.001258456212192711,3,19,Malawi,women_folate
ihme_20_24_24_female_proportion_of_population_achieving_6_11_years_education,8.936590092645247e-4,3.72375478743361e-4,3,20,Malawi,women_folate
gee_a2_FLDAS_2014_Annual_Mean_Qair_f_tavg,8.81842030629613e-4,9.535165020275973e-5,3,21,Malawi,women_folate
gee_a2_SoilNitrogen_2014_mean_20_50,8.567309510304488e-4,4.3904836754034336e-4,3,22,Malawi,women_folate
soil_ph,7.976460578559275e-4,4.5707568889955316e-4,3,23,Malawi,women_folate
dhs2015_hh_improved_water_adm2.y,7.917375685384531e-4,9.393383139289681e-4,3,24,Malawi,women_folate
dhs2015_c_early_initiation_adm2.y,7.813977122329193e-4,8.284444238518006e-4,3,25,Malawi,women_folate
gee_a2_SoilTotalCarbon_2014_stdev_0_20,7.607179996218516e-4,0.001932179334848756,3,26,Malawi,women_folate
dhs2015_w_delivery_csection_adm2.x,7.533323879750734e-4,3.185964880179147e-4,3,27,Malawi,women_folate
gee_built_surface_10km,7.489010209869399e-4,5.01097286093182e-4,3,28,Malawi,women_folate
dhs2015_c_mean_haz_adm2.y,7.444696539988804e-4,7.029969529186962e-4,3,29,Malawi,women_folate
gee_ghm_25km,7.415154093401247e-4,5.177750982593913e-4,3,30,Malawi,women_folate
dhs2015_CH_VACC_C_DP1_adm2.x,0.40920716112531974,0,3,1,Malawi,women_b12
dhs2015_CH_VACC_C_MSL_adm2.x,0.40920716112531974,0,3,2,Malawi,women_b12
dhs2015_CM_ECMR_C_NNR_adm2.x,0.40920716112531974,0,3,3,Malawi,women_b12
dhs2015_CN_NUTS_C_HA2_adm2.x,0.40920716112531974,0,3,4,Malawi,women_b12
dhs2015_CN_NUTS_C_WH2_adm2.x,0.40920716112531974,0,3,5,Malawi,women_b12
dhs2015_HA_HIVP_B_HIV_adm2.x,0.40920716112531974,0,3,6,Malawi,women_b12
dhs2015_WS_TLET_H_IMP_adm2.x,0.40920716112531974,0,3,7,Malawi,women_b12
dhs2015_w_anemia_moderate_adm2.x,0.40920716112531974,0,3,8,Malawi,women_b12
dhs2015_w_bmi_low_adm2.x,0.40920716112531974,0,3,9,Malawi,women_b12
dhs2015_w_height_low_adm2.x,0.40920716112531974,0,3,10,Malawi,women_b12
dhs2015_w_delivery_csection_adm2.x,0.40920716112531974,0,3,11,Malawi,women_b12
dhs2015_w_modern_fp_adm2.x,0.40920716112531974,0,3,12,Malawi,women_b12
dhs2015_w_mean_parity_adm2.x,0.40920716112531974,0,3,13,Malawi,women_b12
dhs2015_w_primary_edu_adm2.x,0.40920716112531974,0,3,14,Malawi,women_b12
dhs2015_w_secondary_plus_adm2.x,0.40920716112531974,0,3,15,Malawi,women_b12
dhs2015_w_literate_adm2.x,0.40920716112531974,0,3,16,Malawi,women_b12
dhs2015_w_health_decision_adm2.x,0.40920716112531974,0,3,17,Malawi,women_b12
dhs2015_w_watches_tv_adm2.x,0.40920716112531974,0,3,18,Malawi,women_b12
dhs2015_w_listens_radio_adm2.x,0.40920716112531974,0,3,19,Malawi,women_b12
dhs2015_c_early_initiation_adm2.x,0.40920716112531974,0,3,20,Malawi,women_b12
dhs2015_c_bottle_fed_adm2.x,0.40920716112531974,0,3,21,Malawi,women_b12
dhs2015_c_low_birthweight_adm2.x,0.40920716112531974,0,3,22,Malawi,women_b12
dhs2015_c_mean_birthweight_adm2.x,0.40920716112531974,0,3,23,Malawi,women_b12
dhs2015_c_iron_rich_food_adm2.x,0.40920716112531974,0,3,24,Malawi,women_b12
dhs2015_c_min_diet_diversity_adm2.x,0.40920716112531974,0,3,25,Malawi,women_b12
dhs2015_c_bcg_adm2.x,0.40920716112531974,0,3,26,Malawi,women_b12
dhs2015_c_polio3_adm2.x,0.40920716112531974,0,3,27,Malawi,women_b12
dhs2015_c_zinc_diarrhea_adm2.x,0.40920716112531974,0,3,28,Malawi,women_b12
dhs2015_c_severely_stunted_adm2.x,0.40920716112531974,0,3,29,Malawi,women_b12
dhs2015_c_underweight_adm2.x,0.40920716112531974,0,3,30,Malawi,women_b12
dhs2015_CH_VACC_C_DP1_adm2.x,0,0,3,1,Malawi,child_zinc
dhs2015_CH_VACC_C_NON_adm2.x,0,0,3,2,Malawi,child_zinc
dhs2015_CN_BRFS_C_EXB_adm2.x,0,0,3,3,Malawi,child_zinc
dhs2015_CN_NUTS_C_HA2_adm2.x,0,0,3,4,Malawi,child_zinc
dhs2015_CN_NUTS_C_WH2_adm2.x,0,0,3,5,Malawi,child_zinc
dhs2015_FP_NADA_W_UNT_adm2.x,0,0,3,6,Malawi,child_zinc
dhs2015_RH_ANCN_W_N4P_adm2.x,0,0,3,7,Malawi,child_zinc
dhs2015_WS_TLET_P_BAS_adm2.x,0,0,3,8,Malawi,child_zinc
dhs2015_w_mean_bmi_adm2.x,0,0,3,9,Malawi,child_zinc
dhs2015_w_iron_supplement_adm2.x,0,0,3,10,Malawi,child_zinc
dhs2015_w_unmet_fp_adm2.x,0,0,3,11,Malawi,child_zinc
dhs2015_w_modern_fp_adm2.x,0,0,3,12,Malawi,child_zinc
dhs2015_w_mean_parity_adm2.x,0,0,3,13,Malawi,child_zinc
dhs2015_w_primary_edu_adm2.x,0,0,3,14,Malawi,child_zinc
dhs2015_w_secondary_plus_adm2.x,0,0,3,15,Malawi,child_zinc
dhs2015_w_reads_newspaper_adm2.x,0,0,3,16,Malawi,child_zinc
dhs2015_w_watches_tv_adm2.x,0,0,3,17,Malawi,child_zinc
dhs2015_w_mean_age_first_birth_adm2.x,0,0,3,18,Malawi,child_zinc
dhs2015_c_excl_breastfed_adm2.x,0,0,3,19,Malawi,child_zinc
dhs2015_c_mean_birthweight_adm2.x,0,0,3,20,Malawi,child_zinc
dhs2015_c_bcg_adm2.x,0,0,3,21,Malawi,child_zinc
dhs2015_c_polio3_adm2.x,0,0,3,22,Malawi,child_zinc
dhs2015_c_vita_supplement_adm2.x,0,0,3,23,Malawi,child_zinc
dhs2015_c_ari_2wk_adm2.x,0,0,3,24,Malawi,child_zinc
dhs2015_c_wasted_adm2.x,0,0,3,25,Malawi,child_zinc
dhs2015_c_anemia_moderate_adm2.x,0,0,3,26,Malawi,child_zinc
dhs2015_c_mean_hemoglobin_adm2.x,0,0,3,27,Malawi,child_zinc
dhs2015_hh_improved_water_adm2.x,0,0,3,28,Malawi,child_zinc
dhs2015_hh_open_defecation_adm2.x,0,0,3,29,Malawi,child_zinc
dhs2015_hh_soap_available_adm2.x,0,0,3,30,Malawi,child_zinc
dhs2015_CH_VACC_C_NON_adm2.x,0,0,3,1,Malawi,women_zinc
dhs2015_CM_ECMR_C_NNR_adm2.x,0,0,3,2,Malawi,women_zinc
dhs2015_CN_NUTS_C_WH2_adm2.x,0,0,3,3,Malawi,women_zinc
dhs2015_w_anemia_moderate_adm2.x,0,0,3,4,Malawi,women_zinc
dhs2015_w_bmi_overweight_adm2.x,0,0,3,5,Malawi,women_zinc
dhs2015_w_height_low_adm2.x,0,0,3,6,Malawi,women_zinc
dhs2015_w_anc1_adm2.x,0,0,3,7,Malawi,women_zinc
dhs2015_w_anc_visits_adm2.x,0,0,3,8,Malawi,women_zinc
dhs2015_w_delivery_facility_adm2.x,0,0,3,9,Malawi,women_zinc
dhs2015_w_delivery_csection_adm2.x,0,0,3,10,Malawi,women_zinc
dhs2015_w_teen_pregnancy_adm2.x,0,0,3,11,Malawi,women_zinc
dhs2015_w_literate_adm2.x,0,0,3,12,Malawi,women_zinc
dhs2015_w_health_decision_adm2.x,0,0,3,13,Malawi,women_zinc
dhs2015_w_listens_radio_adm2.x,0,0,3,14,Malawi,women_zinc
dhs2015_w_any_media_adm2.x,0,0,3,15,Malawi,women_zinc
dhs2015_c_excl_breastfed_adm2.x,0,0,3,16,Malawi,women_zinc
dhs2015_c_early_initiation_adm2.x,0,0,3,17,Malawi,women_zinc
dhs2015_c_bottle_fed_adm2.x,0,0,3,18,Malawi,women_zinc
dhs2015_c_low_birthweight_adm2.x,0,0,3,19,Malawi,women_zinc
dhs2015_c_mean_birthweight_adm2.x,0,0,3,20,Malawi,women_zinc
dhs2015_c_iron_rich_food_adm2.x,0,0,3,21,Malawi,women_zinc
dhs2015_c_vita_rich_food_adm2.x,0,0,3,22,Malawi,women_zinc
dhs2015_c_bcg_adm2.x,0,0,3,23,Malawi,women_zinc
dhs2015_c_vita_supplement_adm2.x,0,0,3,24,Malawi,women_zinc
dhs2015_c_ari_2wk_adm2.x,0,0,3,25,Malawi,women_zinc
dhs2015_c_zinc_diarrhea_adm2.x,0,0,3,26,Malawi,women_zinc
dhs2015_c_stunted_adm2.x,0,0,3,27,Malawi,women_zinc
dhs2015_c_wasted_adm2.x,0,0,3,28,Malawi,women_zinc
dhs2015_c_mean_haz_adm2.x,0,0,3,29,Malawi,women_zinc
dhs2015_c_mean_waz_adm2.x,0,0,3,30,Malawi,women_zinc
