variable,drop_mean,drop_sd,n_perm,rank,country,outcome
dhs2015_w_primary_edu_adm2.y,0.0013814421709158475,0.0037719067275243227,2,24,Malawi,women_iron
gee_built_surface_50km,0.001372323740744752,7.092474188505998e-5,2,25,Malawi,women_iron
gee_a2_Productivity_2015_2015_01_01_Npp_QC,0.0013632053105737119,0.001708641509049472,2,26,Malawi,women_iron
gee_ndvi_25km_seasonal_cv,0.0012993762993762648,1.7408800280879072e-4,2,27,Malawi,women_iron
MAP_202206_Pf_Mortality_Rate,0.0012583433636065289,0.0054160711984963745,2,28,Malawi,women_iron
gee_soiliron_mean_20_50,0.0011808367071524661,0.0012701976501235182,2,29,Malawi,women_iron
gee_ndvi_Nov_25km,0.0010805339752708032,5.802933426962308e-5,2,30,Malawi,women_iron
dhs2015_CH_VACC_C_DP3_adm2.x,0.004963131026659073,0.003866676864649169,2,1,Malawi,women_folate
dhs2015_c_small_at_birth_adm2.y,0.003773308990357327,3.854143066061091e-4,2,2,Malawi,women_folate
gee_temp_Jun_10km,0.003715701219512202,0.0013317161000615477,2,3,Malawi,women_folate
gee_a2_FLDAS_2015_Annual_Mean_SoilMoi40_100cm_tavg,0.003527368122518415,4.762843463749155e-4,2,4,Malawi,women_folate
gee_soilphosphorus_mean_20_50,0.0035074269710720363,0.0021526799076289046,2,5,Malawi,women_folate
MAP_202202_Pf_Reproductive_Number,0.00337670164492343,6.830920230904117e-4,2,6,Malawi,women_folate
dhs2015_c_fully_vaccinated_adm2.y,0.002423957742484384,5.702878357910358e-4,2,7,Malawi,women_folate
gee_ghm_25km,0.0018678211854792903,6.54890976265607e-4,2,8,Malawi,women_folate
dhs2015_w_anc4plus_adm2.x,0.001754821327282996,6.266899294408023e-5,2,9,Malawi,women_folate
gee_ndvi_Dec_25km,0.0013338414634146423,0.001021504584988382,2,10,Malawi,women_folate
gee_a2_FLDAS_2015_Annual_Mean_Qsb_tavg,0.0012363513896767042,0.0013160488518255277,2,11,Malawi,women_folate
gee_a2_FLDAS_2014_Annual_Mean_Qair_f_tavg,0.0011986847702779024,2.4754252212908553e-4,2,12,Malawi,women_folate
dhs2015_c_iron_rich_food_adm2.x,0.0011964690867838912,0.002030475371387901,2,13,Malawi,women_folate
spam_prod_oilcrops,0.0011942534032898244,2.851439178955179e-4,2,14,Malawi,women_folate
chirps_precip_nov,0.0011410769994327774,0.00073009376779839335,2,15,Malawi,women_folate
gee_trmm_Oct_10km,0.0010879005955757304,7.050261706208241e-4,2,16,Malawi,women_folate
gee_soilcec_mean_0_20,0.0010125673567781823,7.206934188562946e-5,2,17,Malawi,women_folate
gee_soilsulfur_stdev_20_50,0.0010103516732841156,6.01622332263076e-4,2,18,Malawi,women_folate
dhs2015_c_polio3_adm2.x,9.438811684628345e-4,0.0019302049826774668,2,19,Malawi,women_folate
gee_a2_LAI8days_yoy_2015_2014,8.86273397617654e-4,8.710990019225738e-4,2,20,Malawi,women_folate
dhs2015_w_anemia_moderate_adm2.y,8.663322461712752e-4,0.0013943850930055496,2,21,Malawi,women_folate
gee_a2_FLDAS_2015_Annual_Mean_SoilMoi00_10cm_tavg,8.619008791831972e-4,3.916812059005014e-4,2,22,Malawi,women_folate
gee_a2_FLDAS_2015_Annual_Mean_SoilMoi100_200cm_tavg,8.109401588201615e-4,8.710990019225738e-4,2,23,Malawi,women_folate
gee_soilpotassium_stdev_20_50,8.065087918320835e-4,1.1280418729937581e-4,2,24,Malawi,women_folate
gee_terraclimate_2014_srad,7.932146908678495e-4,6.893589223847255e-5,2,25,Malawi,women_folate
spam_prod_roots,7.754892229154264e-4,5.640209364966435e-4,2,26,Malawi,women_folate
MAP_202106_Insecticide_Treated_Net_Access,7.688421724333372e-4,3.979481051948937e-4,2,27,Malawi,women_folate
gee_a2_FLDAS_2014_Annual_Mean_SoilMoi10_40cm_tavg,7.577637549631144e-4,4.386829506090326e-5,2,28,Malawi,women_folate
MAP_202206_Pf_Mortality_Rate,7.378226035167357e-4,9.400348941627735e-6,2,29,Malawi,women_folate
dhs2015_w_anemia_moderate_adm2.x,7.045873511060119e-4,2.4440907248185007e-4,2,30,Malawi,women_folate
dhs2015_CH_VACC_C_DP1_adm2.x,0.40457161125319696,0,2,1,Malawi,women_b12
dhs2015_CH_VACC_C_MSL_adm2.x,0.40457161125319696,0,2,2,Malawi,women_b12
dhs2015_CM_ECMR_C_NNR_adm2.x,0.40457161125319696,0,2,3,Malawi,women_b12
dhs2015_CN_NUTS_C_HA2_adm2.x,0.40457161125319696,0,2,4,Malawi,women_b12
dhs2015_CN_NUTS_C_WH2_adm2.x,0.40457161125319696,0,2,5,Malawi,women_b12
dhs2015_HA_HIVP_B_HIV_adm2.x,0.40457161125319696,0,2,6,Malawi,women_b12
dhs2015_WS_TLET_H_IMP_adm2.x,0.40457161125319696,0,2,7,Malawi,women_b12
dhs2015_w_anemia_moderate_adm2.x,0.40457161125319696,0,2,8,Malawi,women_b12
dhs2015_w_bmi_low_adm2.x,0.40457161125319696,0,2,9,Malawi,women_b12
dhs2015_w_height_low_adm2.x,0.40457161125319696,0,2,10,Malawi,women_b12
dhs2015_w_delivery_csection_adm2.x,0.40457161125319696,0,2,11,Malawi,women_b12
dhs2015_w_modern_fp_adm2.x,0.40457161125319696,0,2,12,Malawi,women_b12
dhs2015_w_mean_parity_adm2.x,0.40457161125319696,0,2,13,Malawi,women_b12
dhs2015_w_primary_edu_adm2.x,0.40457161125319696,0,2,14,Malawi,women_b12
dhs2015_w_secondary_plus_adm2.x,0.40457161125319696,0,2,15,Malawi,women_b12
dhs2015_w_literate_adm2.x,0.40457161125319696,0,2,16,Malawi,women_b12
dhs2015_w_health_decision_adm2.x,0.40457161125319696,0,2,17,Malawi,women_b12
dhs2015_w_watches_tv_adm2.x,0.40457161125319696,0,2,18,Malawi,women_b12
dhs2015_w_listens_radio_adm2.x,0.40457161125319696,0,2,19,Malawi,women_b12
dhs2015_c_early_initiation_adm2.x,0.40457161125319696,0,2,20,Malawi,women_b12
dhs2015_c_bottle_fed_adm2.x,0.40457161125319696,0,2,21,Malawi,women_b12
dhs2015_c_low_birthweight_adm2.x,0.40457161125319696,0,2,22,Malawi,women_b12
dhs2015_c_mean_birthweight_adm2.x,0.40457161125319696,0,2,23,Malawi,women_b12
dhs2015_c_iron_rich_food_adm2.x,0.40457161125319696,0,2,24,Malawi,women_b12
dhs2015_c_min_diet_diversity_adm2.x,0.40457161125319696,0,2,25,Malawi,women_b12
dhs2015_c_bcg_adm2.x,0.40457161125319696,0,2,26,Malawi,women_b12
dhs2015_c_polio3_adm2.x,0.40457161125319696,0,2,27,Malawi,women_b12
dhs2015_c_zinc_diarrhea_adm2.x,0.40457161125319696,0,2,28,Malawi,women_b12
dhs2015_c_severely_stunted_adm2.x,0.40457161125319696,0,2,29,Malawi,women_b12
dhs2015_c_underweight_adm2.x,0.40457161125319696,0,2,30,Malawi,women_b12
dhs2015_CH_VACC_C_DP1_adm2.x,0,0,2,1,Malawi,child_zinc
dhs2015_CH_VACC_C_NON_adm2.x,0,0,2,2,Malawi,child_zinc
dhs2015_CM_ECMR_C_NNR_adm2.x,0,0,2,3,Malawi,child_zinc
dhs2015_CN_BRFS_C_EXB_adm2.x,0,0,2,4,Malawi,child_zinc
dhs2015_CN_NUTS_C_HA2_adm2.x,0,0,2,5,Malawi,child_zinc
dhs2015_CN_NUTS_C_WH2_adm2.x,0,0,2,6,Malawi,child_zinc
dhs2015_FP_NADA_W_UNT_adm2.x,0,0,2,7,Malawi,child_zinc
dhs2015_RH_ANCN_W_N4P_adm2.x,0,0,2,8,Malawi,child_zinc
dhs2015_WS_TLET_P_BAS_adm2.x,0,0,2,9,Malawi,child_zinc
dhs2015_w_mean_bmi_adm2.x,0,0,2,10,Malawi,child_zinc
dhs2015_w_iron_supplement_adm2.x,0,0,2,11,Malawi,child_zinc
dhs2015_w_unmet_fp_adm2.x,0,0,2,12,Malawi,child_zinc
dhs2015_w_modern_fp_adm2.x,0,0,2,13,Malawi,child_zinc
dhs2015_w_mean_parity_adm2.x,0,0,2,14,Malawi,child_zinc
dhs2015_w_primary_edu_adm2.x,0,0,2,15,Malawi,child_zinc
dhs2015_w_secondary_plus_adm2.x,0,0,2,16,Malawi,child_zinc
dhs2015_w_reads_newspaper_adm2.x,0,0,2,17,Malawi,child_zinc
dhs2015_w_watches_tv_adm2.x,0,0,2,18,Malawi,child_zinc
dhs2015_w_mean_age_first_birth_adm2.x,0,0,2,19,Malawi,child_zinc
dhs2015_c_excl_breastfed_adm2.x,0,0,2,20,Malawi,child_zinc
dhs2015_c_mean_birthweight_adm2.x,0,0,2,21,Malawi,child_zinc
dhs2015_c_iron_rich_food_adm2.x,0,0,2,22,Malawi,child_zinc
dhs2015_c_bcg_adm2.x,0,0,2,23,Malawi,child_zinc
dhs2015_c_polio3_adm2.x,0,0,2,24,Malawi,child_zinc
dhs2015_c_vita_supplement_adm2.x,0,0,2,25,Malawi,child_zinc
dhs2015_c_ari_2wk_adm2.x,0,0,2,26,Malawi,child_zinc
dhs2015_c_wasted_adm2.x,0,0,2,27,Malawi,child_zinc
dhs2015_c_anemia_moderate_adm2.x,0,0,2,28,Malawi,child_zinc
dhs2015_c_mean_hemoglobin_adm2.x,0,0,2,29,Malawi,child_zinc
dhs2015_hh_improved_water_adm2.x,0,0,2,30,Malawi,child_zinc
dhs2015_CH_VACC_C_NON_adm2.x,0,0,2,1,Malawi,women_zinc
dhs2015_CM_ECMR_C_NNR_adm2.x,0,0,2,2,Malawi,women_zinc
dhs2015_CN_NUTS_C_WH2_adm2.x,0,0,2,3,Malawi,women_zinc
dhs2015_w_anemia_moderate_adm2.x,0,0,2,4,Malawi,women_zinc
dhs2015_w_bmi_overweight_adm2.x,0,0,2,5,Malawi,women_zinc
dhs2015_w_height_low_adm2.x,0,0,2,6,Malawi,women_zinc
dhs2015_w_anc4plus_adm2.x,0,0,2,7,Malawi,women_zinc
dhs2015_w_anc1_adm2.x,0,0,2,8,Malawi,women_zinc
dhs2015_w_anc_visits_adm2.x,0,0,2,9,Malawi,women_zinc
dhs2015_w_delivery_facility_adm2.x,0,0,2,10,Malawi,women_zinc
dhs2015_w_delivery_csection_adm2.x,0,0,2,11,Malawi,women_zinc
dhs2015_w_teen_pregnancy_adm2.x,0,0,2,12,Malawi,women_zinc
dhs2015_w_literate_adm2.x,0,0,2,13,Malawi,women_zinc
dhs2015_w_health_decision_adm2.x,0,0,2,14,Malawi,women_zinc
dhs2015_w_listens_radio_adm2.x,0,0,2,15,Malawi,women_zinc
dhs2015_w_any_media_adm2.x,0,0,2,16,Malawi,women_zinc
dhs2015_c_excl_breastfed_adm2.x,0,0,2,17,Malawi,women_zinc
dhs2015_c_early_initiation_adm2.x,0,0,2,18,Malawi,women_zinc
dhs2015_c_bottle_fed_adm2.x,0,0,2,19,Malawi,women_zinc
dhs2015_c_low_birthweight_adm2.x,0,0,2,20,Malawi,women_zinc
dhs2015_c_mean_birthweight_adm2.x,0,0,2,21,Malawi,women_zinc
dhs2015_c_iron_rich_food_adm2.x,0,0,2,22,Malawi,women_zinc
dhs2015_c_vita_rich_food_adm2.x,0,0,2,23,Malawi,women_zinc
dhs2015_c_bcg_adm2.x,0,0,2,24,Malawi,women_zinc
dhs2015_c_vita_supplement_adm2.x,0,0,2,25,Malawi,women_zinc
dhs2015_c_ari_2wk_adm2.x,0,0,2,26,Malawi,women_zinc
dhs2015_c_zinc_diarrhea_adm2.x,0,0,2,27,Malawi,women_zinc
dhs2015_c_stunted_adm2.x,0,0,2,28,Malawi,women_zinc
dhs2015_c_wasted_adm2.x,0,0,2,29,Malawi,women_zinc
dhs2015_c_mean_haz_adm2.x,0,0,2,30,Malawi,women_zinc
