variable,drop_mean,drop_sd,n_perm,rank,country,outcome
dhs2015_CH_VACC_C_DP3_adm2.x,NA,NA,3,2,Malawi,child_zinc
dhs2015_CH_VACC_C_MSL_adm2.x,NA,NA,3,3,Malawi,child_zinc
dhs2015_CH_VACC_C_NON_adm2.x,NA,NA,3,4,Malawi,child_zinc
dhs2015_CN_BRFS_C_EXB_adm2.x,NA,NA,3,5,Malawi,child_zinc
dhs2015_CN_NUTS_C_WH2_adm2.x,NA,NA,3,6,Malawi,child_zinc
dhs2015_RH_ANCN_W_N4P_adm2.x,NA,NA,3,7,Malawi,child_zinc
dhs2015_WS_TLET_H_IMP_adm2.x,NA,NA,3,8,Malawi,child_zinc
dhs2015_WS_TLET_P_BAS_adm2.x,NA,NA,3,9,Malawi,child_zinc
dhs2015_w_iron_supplement_adm2.x,NA,NA,3,10,Malawi,child_zinc
dhs2015_w_anc4plus_adm2.x,NA,NA,3,11,Malawi,child_zinc
dhs2015_w_unmet_fp_adm2.x,NA,NA,3,12,Malawi,child_zinc
dhs2015_w_mean_parity_adm2.x,NA,NA,3,13,Malawi,child_zinc
dhs2015_w_primary_edu_adm2.x,NA,NA,3,14,Malawi,child_zinc
dhs2015_w_literate_adm2.x,NA,NA,3,15,Malawi,child_zinc
dhs2015_w_health_decision_adm2.x,NA,NA,3,16,Malawi,child_zinc
dhs2015_w_reads_newspaper_adm2.x,NA,NA,3,17,Malawi,child_zinc
dhs2015_w_watches_tv_adm2.x,NA,NA,3,18,Malawi,child_zinc
dhs2015_w_mean_age_first_birth_adm2.x,NA,NA,3,19,Malawi,child_zinc
dhs2015_c_excl_breastfed_adm2.x,NA,NA,3,20,Malawi,child_zinc
dhs2015_c_low_birthweight_adm2.x,NA,NA,3,21,Malawi,child_zinc
dhs2015_c_mean_birthweight_adm2.x,NA,NA,3,22,Malawi,child_zinc
dhs2015_c_iron_rich_food_adm2.x,NA,NA,3,23,Malawi,child_zinc
dhs2015_c_vita_rich_food_adm2.x,NA,NA,3,24,Malawi,child_zinc
dhs2015_c_min_diet_diversity_adm2.x,NA,NA,3,25,Malawi,child_zinc
dhs2015_c_bcg_adm2.x,NA,NA,3,26,Malawi,child_zinc
dhs2015_c_polio3_adm2.x,NA,NA,3,27,Malawi,child_zinc
dhs2015_c_vita_supplement_adm2.x,NA,NA,3,28,Malawi,child_zinc
dhs2015_c_fever_2wk_adm2.x,NA,NA,3,29,Malawi,child_zinc
dhs2015_c_ari_2wk_adm2.x,NA,NA,3,30,Malawi,child_zinc
dhs2015_CH_VACC_C_NON_adm2.x,NA,NA,3,1,Malawi,women_zinc
dhs2015_CM_ECMR_C_NNR_adm2.x,NA,NA,3,2,Malawi,women_zinc
dhs2015_CN_NUTS_C_WH2_adm2.x,NA,NA,3,3,Malawi,women_zinc
dhs2015_HA_HIVP_B_HIV_adm2.x,NA,NA,3,4,Malawi,women_zinc
dhs2015_RH_ANCN_W_N4P_adm2.x,NA,NA,3,5,Malawi,women_zinc
dhs2015_w_anemia_moderate_adm2.x,NA,NA,3,6,Malawi,women_zinc
dhs2015_w_bmi_overweight_adm2.x,NA,NA,3,7,Malawi,women_zinc
dhs2015_w_height_low_adm2.x,NA,NA,3,8,Malawi,women_zinc
dhs2015_w_anc4plus_adm2.x,NA,NA,3,9,Malawi,women_zinc
dhs2015_w_anc1_adm2.x,NA,NA,3,10,Malawi,women_zinc
dhs2015_w_anc_visits_adm2.x,NA,NA,3,11,Malawi,women_zinc
dhs2015_w_delivery_csection_adm2.x,NA,NA,3,12,Malawi,women_zinc
dhs2015_w_skilled_attendant_adm2.x,NA,NA,3,13,Malawi,women_zinc
dhs2015_w_health_decision_adm2.x,NA,NA,3,14,Malawi,women_zinc
dhs2015_c_excl_breastfed_adm2.x,NA,NA,3,15,Malawi,women_zinc
dhs2015_c_early_initiation_adm2.x,NA,NA,3,16,Malawi,women_zinc
dhs2015_c_low_birthweight_adm2.x,NA,NA,3,17,Malawi,women_zinc
dhs2015_c_mean_birthweight_adm2.x,NA,NA,3,18,Malawi,women_zinc
dhs2015_c_iron_rich_food_adm2.x,NA,NA,3,19,Malawi,women_zinc
dhs2015_c_bcg_adm2.x,NA,NA,3,20,Malawi,women_zinc
dhs2015_c_polio3_adm2.x,NA,NA,3,21,Malawi,women_zinc
dhs2015_c_vita_supplement_adm2.x,NA,NA,3,22,Malawi,women_zinc
dhs2015_c_fever_2wk_adm2.x,NA,NA,3,23,Malawi,women_zinc
dhs2015_c_ari_2wk_adm2.x,NA,NA,3,24,Malawi,women_zinc
dhs2015_c_zinc_diarrhea_adm2.x,NA,NA,3,25,Malawi,women_zinc
dhs2015_c_mean_waz_adm2.x,NA,NA,3,26,Malawi,women_zinc
dhs2015_hh_improved_water_adm2.x,NA,NA,3,27,Malawi,women_zinc
dhs2015_hh_improved_sanitation_adm2.x,NA,NA,3,28,Malawi,women_zinc
dhs2015_hh_water_30min_adm2.x,NA,NA,3,29,Malawi,women_zinc
dhs2015_hh_handwash_facility_adm2.x,NA,NA,3,30,Malawi,women_zinc
