variable,drop_mean,drop_sd,n_perm,rank,country,outcome
MAP_202206_Pf_Mortality_Rate,0.002320640478535141,0.00515171534237929,2,20,Malawi,women_iron
dhs2015_hh_improved_sanitation_adm2.x,0.0022659298975087894,5.480548236573245e-4,2,21,Malawi,women_iron
ntl_ccnl,0.0021017981544296793,9.736032749677629e-4,2,22,Malawi,women_iron
ihme_all_ages_22_both_w_piped_number,0.002024291497975672,0.001392704022470483,2,23,Malawi,women_iron
dhs2015_hh_wealth_poorest_adm2.y,0.0020151730678045765,2.8369896754031846e-4,2,24,Malawi,women_iron
gee_temp_Jan_50km,0.0018875150454097378,4.255484513103599e-4,2,25,Malawi,women_iron
dhs2015_c_mean_birthweight_adm2.x,0.0018510413247254665,1.4184948377011995e-4,2,26,Malawi,women_iron
dhs2015_FP_CUSA_W_MOD_adm2.x,0.0018464821096399464,1.8698341042430614e-4,2,27,Malawi,women_iron
chirps_precip_dec,0.0018100083889557306,0.0019020726232814181,2,28,Malawi,women_iron
gee_a2_GlobalHumanModification_2016,0.001805449173870155,0.006189795655424473,2,29,Malawi,women_iron
soil_magnesium_stdev_20_50,0.0017826530984424993,0.0018762818080505445,2,30,Malawi,women_iron
gee_ghm_25km,0.00507169951786729,0.0016826624605483028,2,1,Malawi,women_folate
gee_a2_FLDAS_2015_Annual_Mean_SoilMoi40_100cm_tavg,0.003429878048780477,5.0135194355295584e-5,2,2,Malawi,women_folate
MAP_202202_Pf_Reproductive_Number,0.0031086039421440725,7.363606670928642e-4,2,3,Malawi,women_folate
gee_temp_Jun_10km,0.0030022511344299785,4.6061709813897397e-4,2,4,Malawi,women_folate
gee_a2_GHSBUILTS_2015_built_surface_nres,0.0025347419171866115,4.1361535343083526e-4,2,5,Malawi,women_folate
gee_a2_SoilTotalCarbon_2014_stdev_0_20,0.0025059380317640767,0.002704167045536685,2,6,Malawi,women_folate
dhs2015_c_polio3_adm2.x,0.002200173709585973,0.002560028361765269,2,7,Malawi,women_folate
gee_a2_LandCoverType_2015_2015_01_01_LC_Type1,0.0021137620533182022,7.018927209735886e-4,2,8,Malawi,women_folate
soil_phosphorus_mean_20_50,0.001852311401021045,0.001547924125718593,2,9,Malawi,women_folate
map2_explorer_2015_accessibility_to_cities_v1_0,0.0016772724049915477,0.0010371718332244022,2,10,Malawi,women_folate
dhs2015_CH_VACC_C_DP3_adm2.x,0.0016661939875212695,0.00177979939961158,2,11,Malawi,women_folate
dhs2015_w_anemia_moderate_adm2.y,0.0015221745604083736,4.418164002557185e-4,2,12,Malawi,women_folate
dhs2015_c_fully_vaccinated_adm2.y,0.0015110961429382064,8.021631096841013e-4,2,13,Malawi,women_folate
gee_a2_TerraClimate_2014_srad,0.0013803708167896,3.979481051948152e-4,2,14,Malawi,women_folate
dhs2015_hh_improved_water_adm2.y,0.0013737237663073998,2.0054077742102532e-4,2,15,Malawi,women_folate
gee_a2_FLDAS_2014_Annual_Mean_Qair_f_tavg,0.0013648610323312993,0.0025756956100013674,2,16,Malawi,women_folate
soil_silt,0.0012141945547362587,0.0010340383835771667,2,17,Malawi,women_folate
gee_ndvi_Dec_25km,0.0012053318207601027,0.0012157784631149366,2,18,Malawi,women_folate
MAP_202106_Insecticide_Treated_Net_Access,0.001145508366420911,6.548909762655285e-4,2,19,Malawi,women_folate
gee_a2_FLDAS_2015_Annual_Mean_Qsb_tavg,0.0011233515314804654,9.933035381634989e-4,2,20,Malawi,women_folate
dhs2015_c_early_initiation_adm2.y,0.0011011946965400199,6.611578755599993e-4,2,21,Malawi,women_folate
dhs2015_c_iron_rich_food_adm2.x,0.0010103516732842266,3.384125618979704e-4,2,22,Malawi,women_folate
gee_a2_FLDAS_2015_Annual_Mean_SoilMoi100_200cm_tavg,9.904105218377923e-4,1.660728313018283e-4,2,23,Malawi,women_folate
dhs2015_c_small_at_birth_adm2.y,8.64116562677264e-4,4.700174470806017e-4,2,24,Malawi,women_folate
dhs2015_hh_handwash_facility_adm2.x,8.020774248440055e-4,0.003835342368177129,2,25,Malawi,women_folate
soil_potassium_stdev_20_50,7.954303743619162e-4,4.668839974332878e-4,2,26,Malawi,women_folate
soil_zinc_mean_0_20,7.887833238797715e-4,6.517575266183715e-4,2,27,Malawi,women_folate
soil_magnesium_stdev_20_50,7.156657685762902e-4,1.974073277738684e-4,2,28,Malawi,women_folate
dhs2015_c_excl_breastfed_adm2.x,6.846461996596886e-4,0.0011499760205236995,2,29,Malawi,women_folate
MAP_202206_Pf_Mortality_Rate,6.536266307430871e-4,6.110226812047037e-4,2,30,Malawi,women_folate
dhs2015_CH_VACC_C_DP1_adm2.x,0.41144501278772383,0,2,1,Malawi,women_b12
dhs2015_CH_VACC_C_MSL_adm2.x,0.41144501278772383,0,2,2,Malawi,women_b12
dhs2015_CM_ECMR_C_NNR_adm2.x,0.41144501278772383,0,2,3,Malawi,women_b12
dhs2015_CN_NUTS_C_HA2_adm2.x,0.41144501278772383,0,2,4,Malawi,women_b12
dhs2015_CN_NUTS_C_WH2_adm2.x,0.41144501278772383,0,2,5,Malawi,women_b12
dhs2015_HA_HIVP_B_HIV_adm2.x,0.41144501278772383,0,2,6,Malawi,women_b12
dhs2015_WS_TLET_H_IMP_adm2.x,0.41144501278772383,0,2,7,Malawi,women_b12
dhs2015_w_anemia_moderate_adm2.x,0.41144501278772383,0,2,8,Malawi,women_b12
dhs2015_w_bmi_low_adm2.x,0.41144501278772383,0,2,9,Malawi,women_b12
dhs2015_w_height_low_adm2.x,0.41144501278772383,0,2,10,Malawi,women_b12
dhs2015_w_delivery_csection_adm2.x,0.41144501278772383,0,2,11,Malawi,women_b12
dhs2015_w_modern_fp_adm2.x,0.41144501278772383,0,2,12,Malawi,women_b12
dhs2015_w_mean_parity_adm2.x,0.41144501278772383,0,2,13,Malawi,women_b12
dhs2015_w_primary_edu_adm2.x,0.41144501278772383,0,2,14,Malawi,women_b12
dhs2015_w_secondary_plus_adm2.x,0.41144501278772383,0,2,15,Malawi,women_b12
dhs2015_w_literate_adm2.x,0.41144501278772383,0,2,16,Malawi,women_b12
dhs2015_w_health_decision_adm2.x,0.41144501278772383,0,2,17,Malawi,women_b12
dhs2015_w_watches_tv_adm2.x,0.41144501278772383,0,2,18,Malawi,women_b12
dhs2015_w_listens_radio_adm2.x,0.41144501278772383,0,2,19,Malawi,women_b12
dhs2015_c_early_initiation_adm2.x,0.41144501278772383,0,2,20,Malawi,women_b12
dhs2015_c_bottle_fed_adm2.x,0.41144501278772383,0,2,21,Malawi,women_b12
dhs2015_c_low_birthweight_adm2.x,0.41144501278772383,0,2,22,Malawi,women_b12
dhs2015_c_mean_birthweight_adm2.x,0.41144501278772383,0,2,23,Malawi,women_b12
dhs2015_c_iron_rich_food_adm2.x,0.41144501278772383,0,2,24,Malawi,women_b12
dhs2015_c_min_diet_diversity_adm2.x,0.41144501278772383,0,2,25,Malawi,women_b12
dhs2015_c_bcg_adm2.x,0.41144501278772383,0,2,26,Malawi,women_b12
dhs2015_c_polio3_adm2.x,0.41144501278772383,0,2,27,Malawi,women_b12
dhs2015_c_zinc_diarrhea_adm2.x,0.41144501278772383,0,2,28,Malawi,women_b12
dhs2015_c_severely_stunted_adm2.x,0.41144501278772383,0,2,29,Malawi,women_b12
dhs2015_c_underweight_adm2.x,0.41144501278772383,0,2,30,Malawi,women_b12
dhs2015_CH_VACC_C_DP1_adm2.x,0,0,2,1,Malawi,child_zinc
dhs2015_CH_VACC_C_NON_adm2.x,0,0,2,2,Malawi,child_zinc
dhs2015_CN_BRFS_C_EXB_adm2.x,0,0,2,3,Malawi,child_zinc
dhs2015_CN_NUTS_C_HA2_adm2.x,0,0,2,4,Malawi,child_zinc
dhs2015_CN_NUTS_C_WH2_adm2.x,0,0,2,5,Malawi,child_zinc
dhs2015_FP_NADA_W_UNT_adm2.x,0,0,2,6,Malawi,child_zinc
dhs2015_RH_ANCN_W_N4P_adm2.x,0,0,2,7,Malawi,child_zinc
dhs2015_WS_TLET_P_BAS_adm2.x,0,0,2,8,Malawi,child_zinc
dhs2015_w_mean_bmi_adm2.x,0,0,2,9,Malawi,child_zinc
dhs2015_w_iron_supplement_adm2.x,0,0,2,10,Malawi,child_zinc
dhs2015_w_unmet_fp_adm2.x,0,0,2,11,Malawi,child_zinc
dhs2015_w_modern_fp_adm2.x,0,0,2,12,Malawi,child_zinc
dhs2015_w_mean_parity_adm2.x,0,0,2,13,Malawi,child_zinc
dhs2015_w_primary_edu_adm2.x,0,0,2,14,Malawi,child_zinc
dhs2015_w_secondary_plus_adm2.x,0,0,2,15,Malawi,child_zinc
dhs2015_w_reads_newspaper_adm2.x,0,0,2,16,Malawi,child_zinc
dhs2015_w_watches_tv_adm2.x,0,0,2,17,Malawi,child_zinc
dhs2015_w_mean_age_first_birth_adm2.x,0,0,2,18,Malawi,child_zinc
dhs2015_c_excl_breastfed_adm2.x,0,0,2,19,Malawi,child_zinc
dhs2015_c_mean_birthweight_adm2.x,0,0,2,20,Malawi,child_zinc
dhs2015_c_iron_rich_food_adm2.x,0,0,2,21,Malawi,child_zinc
dhs2015_c_bcg_adm2.x,0,0,2,22,Malawi,child_zinc
dhs2015_c_polio3_adm2.x,0,0,2,23,Malawi,child_zinc
dhs2015_c_vita_supplement_adm2.x,0,0,2,24,Malawi,child_zinc
dhs2015_c_ari_2wk_adm2.x,0,0,2,25,Malawi,child_zinc
dhs2015_c_wasted_adm2.x,0,0,2,26,Malawi,child_zinc
dhs2015_c_anemia_moderate_adm2.x,0,0,2,27,Malawi,child_zinc
dhs2015_c_mean_hemoglobin_adm2.x,0,0,2,28,Malawi,child_zinc
dhs2015_hh_improved_water_adm2.x,0,0,2,29,Malawi,child_zinc
dhs2015_hh_open_defecation_adm2.x,0,0,2,30,Malawi,child_zinc
dhs2015_CH_VACC_C_NON_adm2.x,0,0,2,1,Malawi,women_zinc
dhs2015_CM_ECMR_C_NNR_adm2.x,0,0,2,2,Malawi,women_zinc
dhs2015_CN_NUTS_C_WH2_adm2.x,0,0,2,3,Malawi,women_zinc
dhs2015_w_anemia_moderate_adm2.x,0,0,2,4,Malawi,women_zinc
dhs2015_w_bmi_overweight_adm2.x,0,0,2,5,Malawi,women_zinc
dhs2015_w_height_low_adm2.x,0,0,2,6,Malawi,women_zinc
dhs2015_w_anc1_adm2.x,0,0,2,7,Malawi,women_zinc
dhs2015_w_anc_visits_adm2.x,0,0,2,8,Malawi,women_zinc
dhs2015_w_delivery_facility_adm2.x,0,0,2,9,Malawi,women_zinc
dhs2015_w_delivery_csection_adm2.x,0,0,2,10,Malawi,women_zinc
dhs2015_w_teen_pregnancy_adm2.x,0,0,2,11,Malawi,women_zinc
dhs2015_w_literate_adm2.x,0,0,2,12,Malawi,women_zinc
dhs2015_w_health_decision_adm2.x,0,0,2,13,Malawi,women_zinc
dhs2015_w_listens_radio_adm2.x,0,0,2,14,Malawi,women_zinc
dhs2015_w_any_media_adm2.x,0,0,2,15,Malawi,women_zinc
dhs2015_c_excl_breastfed_adm2.x,0,0,2,16,Malawi,women_zinc
dhs2015_c_early_initiation_adm2.x,0,0,2,17,Malawi,women_zinc
dhs2015_c_bottle_fed_adm2.x,0,0,2,18,Malawi,women_zinc
dhs2015_c_low_birthweight_adm2.x,0,0,2,19,Malawi,women_zinc
dhs2015_c_mean_birthweight_adm2.x,0,0,2,20,Malawi,women_zinc
dhs2015_c_iron_rich_food_adm2.x,0,0,2,21,Malawi,women_zinc
dhs2015_c_vita_rich_food_adm2.x,0,0,2,22,Malawi,women_zinc
dhs2015_c_bcg_adm2.x,0,0,2,23,Malawi,women_zinc
dhs2015_c_vita_supplement_adm2.x,0,0,2,24,Malawi,women_zinc
dhs2015_c_ari_2wk_adm2.x,0,0,2,25,Malawi,women_zinc
dhs2015_c_zinc_diarrhea_adm2.x,0,0,2,26,Malawi,women_zinc
dhs2015_c_stunted_adm2.x,0,0,2,27,Malawi,women_zinc
dhs2015_c_wasted_adm2.x,0,0,2,28,Malawi,women_zinc
dhs2015_c_mean_haz_adm2.x,0,0,2,29,Malawi,women_zinc
dhs2015_c_mean_waz_adm2.x,0,0,2,30,Malawi,women_zinc
