fpr,tpr,country,outcome
0.4971209213051824,0.6355140186915887,Malawi,child_vitA
0.4884836852207294,0.6261682242990654,Malawi,child_vitA
0.4702495201535508,0.616822429906542,Malawi,child_vitA
0.4664107485604606,0.5981308411214953,Malawi,child_vitA
0.45585412667946257,0.5887850467289719,Malawi,child_vitA
0.446257197696737,0.5700934579439252,Malawi,child_vitA
0.43570057581573896,0.5700934579439252,Malawi,child_vitA
0.4222648752399232,0.5514018691588785,Malawi,child_vitA
0.41554702495201534,0.5514018691588785,Malawi,child_vitA
0.40786948176583493,0.5514018691588785,Malawi,child_vitA
0.4001919385796545,0.5514018691588785,Malawi,child_vitA
0.39059500959692894,0.5233644859813084,Malawi,child_vitA
0.3790786948176583,0.5233644859813084,Malawi,child_vitA
0.3761996161228407,0.5233644859813084,Malawi,child_vitA
0.37044145873320533,0.5233644859813084,Malawi,child_vitA
0.3627639155470249,0.5233644859813084,Malawi,child_vitA
0.3589251439539347,0.5233644859813084,Malawi,child_vitA
0.3522072936660269,0.5233644859813084,Malawi,child_vitA
0.34548944337811904,0.5233644859813084,Malawi,child_vitA
0.33205374280230326,0.514018691588785,Malawi,child_vitA
0.32437619961612285,0.514018691588785,Malawi,child_vitA
0.317658349328215,0.5046728971962616,Malawi,child_vitA
0.30326295585412666,0.4766355140186916,Malawi,child_vitA
0.29078694817658346,0.4672897196261682,Malawi,child_vitA
0.2773512476007678,0.45794392523364486,Malawi,child_vitA
0.2687140115163148,0.4485981308411215,Malawi,child_vitA
0.26199616122840697,0.411214953271028,Malawi,child_vitA
0.2523992322456814,0.40186915887850466,Malawi,child_vitA
0.23704414587332057,0.40186915887850466,Malawi,child_vitA
0.23032629558541262,0.40186915887850466,Malawi,child_vitA
0.21689059500959695,0.38317757009345793,Malawi,child_vitA
0.20921305182341654,0.38317757009345793,Malawi,child_vitA
0.1938579654510557,0.3364485981308411,Malawi,child_vitA
0.18234165067178498,0.3364485981308411,Malawi,child_vitA
0.1737044145873321,0.2616822429906542,Malawi,child_vitA
0.16218809980806137,0.24299065420560748,Malawi,child_vitA
0.15451055662188096,0.2336448598130841,Malawi,child_vitA
0.1487523992322457,0.2336448598130841,Malawi,child_vitA
0.14299424184261034,0.2336448598130841,Malawi,child_vitA
0.13723608445297508,0.22429906542056074,Malawi,child_vitA
0.1238003838771593,0.22429906542056074,Malawi,child_vitA
0.11228406909788868,0.205607476635514,Malawi,child_vitA
0.10268714011516311,0.17757009345794392,Malawi,child_vitA
0.09117082533589249,0.16822429906542055,Malawi,child_vitA
0.08157389635316703,0.14953271028037382,Malawi,child_vitA
0.07485604606525909,0.14953271028037382,Malawi,child_vitA
0.062380038387715886,0.102803738317757,Malawi,child_vitA
0.053742802303263004,0.056074766355140186,Malawi,child_vitA
0.04318618042226485,0.037383177570093455,Malawi,child_vitA
0.03358925143953939,0.037383177570093455,Malawi,child_vitA
0.027831094049904026,0.028037383177570093,Malawi,child_vitA
0.017274472168905985,0.009345794392523364,Malawi,child_vitA
0,0,Malawi,child_vitA
1,1,Malawi,women_vitA
0.8666666666666667,1,Malawi,women_vitA
0.8581818181818182,1,Malawi,women_vitA
0.8533333333333333,1,Malawi,women_vitA
0.8424242424242424,1,Malawi,women_vitA
0.8351515151515152,1,Malawi,women_vitA
0.8242424242424242,1,Malawi,women_vitA
0.8096969696969697,1,Malawi,women_vitA
0.8,1,Malawi,women_vitA
0.7915151515151515,1,Malawi,women_vitA
0.7806060606060606,1,Malawi,women_vitA
0.7612121212121212,1,Malawi,women_vitA
0.7478787878787878,1,Malawi,women_vitA
0.7418181818181818,1,Malawi,women_vitA
0.7357575757575758,1,Malawi,women_vitA
0.7284848484848485,1,Malawi,women_vitA
0.7212121212121212,1,Malawi,women_vitA
0.7090909090909091,1,Malawi,women_vitA
0.7018181818181819,1,Malawi,women_vitA
0.6957575757575758,1,Malawi,women_vitA
0.6896969696969697,1,Malawi,women_vitA
0.6836363636363636,1,Malawi,women_vitA
0.6715151515151515,1,Malawi,women_vitA
0.6642424242424243,1,Malawi,women_vitA
0.6557575757575758,1,Malawi,women_vitA
0.646060606060606,1,Malawi,women_vitA
0.6363636363636364,1,Malawi,women_vitA
0.6278787878787879,1,Malawi,women_vitA
0.6181818181818182,1,Malawi,women_vitA
0.6060606060606061,1,Malawi,women_vitA
0.5975757575757576,1,Malawi,women_vitA
0.5842424242424242,1,Malawi,women_vitA
0.5757575757575757,1,Malawi,women_vitA
0.5672727272727273,0.9090909090909091,Malawi,women_vitA
0.553939393939394,0.9090909090909091,Malawi,women_vitA
0.5478787878787879,0.8181818181818182,Malawi,women_vitA
0.5406060606060605,0.8181818181818182,Malawi,women_vitA
0.5309090909090909,0.8181818181818182,Malawi,women_vitA
0.5260606060606061,0.8181818181818182,Malawi,women_vitA
0.5175757575757576,0.8181818181818182,Malawi,women_vitA
0.5066666666666666,0.8181818181818182,Malawi,women_vitA
0.49575757575757573,0.7272727272727273,Malawi,women_vitA
0.49090909090909096,0.7272727272727273,Malawi,women_vitA
0.47757575757575754,0.7272727272727273,Malawi,women_vitA
0.4678787878787879,0.7272727272727273,Malawi,women_vitA
0.4569696969696969,0.7272727272727273,Malawi,women_vitA
0.44727272727272727,0.7272727272727273,Malawi,women_vitA
0.4448484848484848,0.7272727272727273,Malawi,women_vitA
0.4351515151515152,0.7272727272727273,Malawi,women_vitA
0.42181818181818187,0.7272727272727273,Malawi,women_vitA
0.4121212121212121,0.7272727272727273,Malawi,women_vitA
0.3975757575757576,0.7272727272727273,Malawi,women_vitA
0.3866666666666667,0.6363636363636364,Malawi,women_vitA
0.37696969696969695,0.5454545454545454,Malawi,women_vitA
0.36363636363636365,0.5454545454545454,Malawi,women_vitA
0.3466666666666667,0.45454545454545453,Malawi,women_vitA
0.3357575757575758,0.45454545454545453,Malawi,women_vitA
0.33212121212121215,0.45454545454545453,Malawi,women_vitA
0.3284848484848485,0.45454545454545453,Malawi,women_vitA
0.31878787878787884,0.45454545454545453,Malawi,women_vitA
0.3090909090909091,0.45454545454545453,Malawi,women_vitA
0.30181818181818176,0.45454545454545453,Malawi,women_vitA
0.2909090909090909,0.45454545454545453,Malawi,women_vitA
0.2775757575757576,0.45454545454545453,Malawi,women_vitA
0.2727272727272727,0.45454545454545453,Malawi,women_vitA
0.2666666666666667,0.45454545454545453,Malawi,women_vitA
0.25575757575757574,0.36363636363636365,Malawi,women_vitA
0.24242424242424243,0.36363636363636365,Malawi,women_vitA
0.2339393939393939,0.36363636363636365,Malawi,women_vitA
0.22303030303030302,0.36363636363636365,Malawi,women_vitA
0.2145454545454546,0.2727272727272727,Malawi,women_vitA
0.2024242424242424,0.2727272727272727,Malawi,women_vitA
0.1903030303030303,0.2727272727272727,Malawi,women_vitA
0.18181818181818177,0.2727272727272727,Malawi,women_vitA
0.17818181818181822,0.18181818181818182,Malawi,women_vitA
0.17212121212121212,0.18181818181818182,Malawi,women_vitA
0.16606060606060602,0.09090909090909091,Malawi,women_vitA
0.1587878787878788,0.09090909090909091,Malawi,women_vitA
0.1515151515151515,0.09090909090909091,Malawi,women_vitA
0.14303030303030306,0.09090909090909091,Malawi,women_vitA
0.12848484848484854,0.09090909090909091,Malawi,women_vitA
0.11515151515151512,0,Malawi,women_vitA
0.10424242424242425,0,Malawi,women_vitA
0.09333333333333338,0,Malawi,women_vitA
0.08606060606060606,0,Malawi,women_vitA
0.08363636363636362,0,Malawi,women_vitA
0.07636363636363641,0,Malawi,women_vitA
0.07030303030303031,0,Malawi,women_vitA
0.06424242424242421,0,Malawi,women_vitA
0.050909090909090904,0,Malawi,women_vitA
0.041212121212121255,0,Malawi,women_vitA
0.033939393939393936,0,Malawi,women_vitA
0.021818181818181848,0,Malawi,women_vitA
0.012121212121212088,0,Malawi,women_vitA
0,0,Malawi,women_vitA
1,1,Malawi,child_iron
0.9932627526467758,1,Malawi,child_iron
0.9846005774783445,1,Malawi,child_iron
0.9749759384023099,0.990909090909091,Malawi,child_iron
0.9643888354186718,0.9818181818181818,Malawi,child_iron
0.958614051973051,0.9727272727272728,Malawi,child_iron
0.9528392685274302,0.9636363636363636,Malawi,child_iron
0.9422521655437921,0.9545454545454546,Malawi,child_iron
0.9364773820981713,0.9454545454545454,Malawi,child_iron
0.9230028873917229,0.9,Malawi,child_iron
0.9114533205004812,0.8818181818181818,Malawi,child_iron
0.8999037536092397,0.8818181818181818,Malawi,child_iron
0.888354186717998,0.8545454545454545,Malawi,child_iron
0.8768046198267565,0.8454545454545455,Malawi,child_iron
0.8614051973051011,0.8454545454545455,Malawi,child_iron
0.8460057747834456,0.8454545454545455,Malawi,child_iron
0.8373435996150145,0.8363636363636363,Malawi,child_iron
0.8229066410009624,0.8363636363636363,Malawi,child_iron
0.8142444658325313,0.8363636363636363,Malawi,child_iron
0.7969201154956689,0.8363636363636363,Malawi,child_iron
0.7815206929740135,0.8,Malawi,child_iron
0.7709335899903753,0.7909090909090909,Malawi,child_iron
0.7641963426371511,0.7909090909090909,Malawi,child_iron
0.7555341674687199,0.7909090909090909,Malawi,child_iron
0.7468719923002887,0.7818181818181819,Malawi,child_iron
0.739172281039461,0.7818181818181819,Malawi,child_iron
0.7343599615014437,0.7727272727272727,Malawi,child_iron
0.7285851780558229,0.7636363636363637,Malawi,child_iron
0.7199230028873917,0.7363636363636363,Malawi,child_iron
0.7151106833493743,0.7272727272727273,Malawi,child_iron
0.6958614051973051,0.7181818181818181,Malawi,child_iron
0.6891241578440808,0.7181818181818181,Malawi,child_iron
0.6756496631376323,0.7181818181818181,Malawi,child_iron
0.6641000962463908,0.7,Malawi,child_iron
0.6573628488931664,0.6909090909090909,Malawi,child_iron
0.6506256015399423,0.6818181818181818,Malawi,child_iron
0.6361886429258903,0.6636363636363637,Malawi,child_iron
0.629451395572666,0.6636363636363637,Malawi,child_iron
0.6256015399422521,0.6363636363636364,Malawi,child_iron
0.6140519730510106,0.6181818181818182,Malawi,child_iron
0.602502406159769,0.6,Malawi,child_iron
0.5948026948989413,0.5909090909090909,Malawi,child_iron
0.5851780558229067,0.5909090909090909,Malawi,child_iron
0.5726660250240616,0.5909090909090909,Malawi,child_iron
0.5678537054860442,0.5909090909090909,Malawi,child_iron
0.5582290664100096,0.5909090909090909,Malawi,child_iron
0.5553416746871993,0.5909090909090909,Malawi,child_iron
0.5447545717035611,0.5909090909090909,Malawi,child_iron
0.5351299326275265,0.5818181818181818,Malawi,child_iron
0.523580365736285,0.5818181818181818,Malawi,child_iron
0.5101058710298364,0.5818181818181818,Malawi,child_iron
0.4947064485081809,0.5727272727272728,Malawi,child_iron
0.48604427333974976,0.5636363636363636,Malawi,child_iron
0.4850818094321463,0.5636363636363636,Malawi,child_iron
0.4793070259865255,0.5545454545454546,Malawi,child_iron
0.46390760346487003,0.5545454545454546,Malawi,child_iron
0.45139557266602504,0.5363636363636364,Malawi,child_iron
0.4417709335899904,0.5272727272727272,Malawi,child_iron
0.4302213666987488,0.5181818181818182,Malawi,child_iron
0.41867179980750724,0.509090909090909,Malawi,child_iron
0.40615976900866213,0.509090909090909,Malawi,child_iron
0.40038498556304136,0.4909090909090909,Malawi,child_iron
0.3897978825794033,0.4818181818181818,Malawi,child_iron
0.3840230991337825,0.4636363636363636,Malawi,child_iron
0.3724735322425409,0.45454545454545453,Malawi,child_iron
0.36092396535129934,0.45454545454545453,Malawi,child_iron
0.35033686236766126,0.45454545454545453,Malawi,child_iron
0.33301251203079885,0.45454545454545453,Malawi,child_iron
0.32820019249278154,0.44545454545454544,Malawi,child_iron
0.3214629451395573,0.43636363636363634,Malawi,child_iron
0.3070259865255053,0.42727272727272725,Malawi,child_iron
0.2935514918190568,0.41818181818181815,Malawi,child_iron
0.27718960538979787,0.4090909090909091,Malawi,child_iron
0.260827718960539,0.39090909090909093,Malawi,child_iron
0.2540904716073147,0.38181818181818183,Malawi,child_iron
0.24542829643888353,0.38181818181818183,Malawi,child_iron
0.2435033686236766,0.38181818181818183,Malawi,child_iron
0.233878729547642,0.37272727272727274,Malawi,child_iron
0.2290664100096247,0.36363636363636365,Malawi,child_iron
0.2213666987487969,0.34545454545454546,Malawi,child_iron
0.20500481231953804,0.34545454545454546,Malawi,child_iron
0.19730510105871035,0.32727272727272727,Malawi,child_iron
0.19441770933589986,0.3181818181818182,Malawi,child_iron
0.18479307025986524,0.2909090909090909,Malawi,child_iron
0.17709335899903755,0.2727272727272727,Malawi,child_iron
0.17035611164581332,0.2727272727272727,Malawi,child_iron
0.15784408084696822,0.2727272727272727,Malawi,child_iron
0.14533205004812322,0.2727272727272727,Malawi,child_iron
0.1328200192492781,0.2636363636363636,Malawi,child_iron
0.1308950914340712,0.2545454545454545,Malawi,child_iron
0.1231953801732435,0.2545454545454545,Malawi,child_iron
0.1106833493743985,0.21818181818181817,Malawi,child_iron
0.10202117420596724,0.20909090909090908,Malawi,child_iron
0.09720885466794993,0.17272727272727273,Malawi,child_iron
0.08854667949951878,0.15454545454545454,Malawi,child_iron
0.07218479307025982,0.14545454545454545,Malawi,child_iron
0.06833493743984598,0.13636363636363635,Malawi,child_iron
0.058710298363811364,0.13636363636363635,Malawi,child_iron
0.05582290664100098,0.11818181818181818,Malawi,child_iron
0.05004812319538021,0.10909090909090909,Malawi,child_iron
0.04619826756496637,0.09090909090909091,Malawi,child_iron
0.03561116458132818,0.09090909090909091,Malawi,child_iron
0.029836381135707413,0.05454545454545454,Malawi,child_iron
0.023099133782483183,0.045454545454545456,Malawi,child_iron
0.011549566891241536,0.03636363636363636,Malawi,child_iron
0.005774783445620768,0.02727272727272727,Malawi,child_iron
0.0019249278152069227,0.00909090909090909,Malawi,child_iron
0,0,Malawi,child_iron
1,1,Malawi,women_iron
0.9871977240398293,0.9615384615384616,Malawi,women_iron
0.9701280227596017,0.9615384615384616,Malawi,women_iron
0.9615931721194879,0.9615384615384616,Malawi,women_iron
0.9502133712660028,0.9615384615384616,Malawi,women_iron
0.9459459459459459,0.9615384615384616,Malawi,women_iron
0.9388335704125178,0.9358974358974359,Malawi,women_iron
0.9274537695590327,0.9358974358974359,Malawi,women_iron
0.9160739687055477,0.9230769230769231,Malawi,women_iron
0.9061166429587482,0.9102564102564102,Malawi,women_iron
0.89900426742532,0.9102564102564102,Malawi,women_iron
0.887624466571835,0.9102564102564102,Malawi,women_iron
0.8733997155049786,0.8974358974358975,Malawi,women_iron
0.8648648648648649,0.8974358974358975,Malawi,women_iron
0.8534850640113798,0.8846153846153846,Malawi,women_iron
0.8421052631578947,0.8717948717948718,Malawi,women_iron
0.8307254623044097,0.8717948717948718,Malawi,women_iron
0.8250355618776671,0.8717948717948718,Malawi,women_iron
0.8207681365576103,0.8717948717948718,Malawi,women_iron
0.8093883357041252,0.8717948717948718,Malawi,women_iron
0.8008534850640114,0.8717948717948718,Malawi,women_iron
0.7937411095305832,0.8717948717948718,Malawi,women_iron
0.7837837837837838,0.8717948717948718,Malawi,women_iron
0.7766714082503556,0.8589743589743589,Malawi,women_iron
0.7652916073968705,0.8589743589743589,Malawi,women_iron
0.7539118065433855,0.8333333333333334,Malawi,women_iron
0.748221906116643,0.8205128205128205,Malawi,women_iron
0.7382645803698435,0.7948717948717948,Malawi,women_iron
0.7226173541963016,0.7948717948717948,Malawi,women_iron
0.7098150782361309,0.782051282051282,Malawi,women_iron
0.6970128022759602,0.7692307692307693,Malawi,women_iron
0.6856330014224752,0.7564102564102564,Malawi,women_iron
0.6756756756756757,0.7564102564102564,Malawi,women_iron
0.6671408250355619,0.7307692307692307,Malawi,women_iron
0.662873399715505,0.7307692307692307,Malawi,women_iron
0.6529160739687055,0.717948717948718,Malawi,women_iron
0.6443812233285917,0.717948717948718,Malawi,women_iron
0.6344238975817923,0.7051282051282052,Malawi,women_iron
0.6273115220483642,0.6923076923076923,Malawi,women_iron
0.6130867709815078,0.6923076923076923,Malawi,women_iron
0.6059743954480796,0.6666666666666666,Malawi,women_iron
0.6002844950213371,0.6666666666666666,Malawi,women_iron
0.5988620199146515,0.6153846153846154,Malawi,women_iron
0.5846372688477952,0.6025641025641025,Malawi,women_iron
0.5718349928876245,0.6025641025641025,Malawi,women_iron
0.5604551920341394,0.5897435897435898,Malawi,women_iron
0.55049786628734,0.5769230769230769,Malawi,women_iron
0.5362731152204836,0.5769230769230769,Malawi,women_iron
0.5334281650071124,0.5641025641025641,Malawi,women_iron
0.5248933143669986,0.5641025641025641,Malawi,women_iron
0.5120910384068279,0.5512820512820513,Malawi,women_iron
0.5035561877667141,0.5128205128205128,Malawi,women_iron
0.4893314366998578,0.5128205128205128,Malawi,women_iron
0.48364153627311524,0.5,Malawi,women_iron
0.4751066856330014,0.5,Malawi,women_iron
0.4722617354196301,0.5,Malawi,women_iron
0.465149359886202,0.48717948717948717,Malawi,women_iron
0.4537695590327169,0.48717948717948717,Malawi,women_iron
0.4423897581792319,0.47435897435897434,Malawi,women_iron
0.43243243243243246,0.47435897435897434,Malawi,women_iron
0.41963015647226176,0.44871794871794873,Malawi,women_iron
0.4125177809388336,0.44871794871794873,Malawi,women_iron
0.40825035561877665,0.44871794871794873,Malawi,women_iron
0.39402560455192037,0.44871794871794873,Malawi,women_iron
0.3869132290184921,0.44871794871794873,Malawi,women_iron
0.3812233285917497,0.44871794871794873,Malawi,women_iron
0.37126600284495026,0.4358974358974359,Malawi,women_iron
0.3556187766714083,0.4358974358974359,Malawi,women_iron
0.34992887624466573,0.4230769230769231,Malawi,women_iron
0.3385490753911806,0.41025641025641024,Malawi,women_iron
0.3328591749644382,0.3974358974358974,Malawi,women_iron
0.3300142247510669,0.3974358974358974,Malawi,women_iron
0.3186344238975818,0.3717948717948718,Malawi,women_iron
0.31009957325746795,0.3717948717948718,Malawi,women_iron
0.3029871977240398,0.358974358974359,Malawi,women_iron
0.28733997155049784,0.358974358974359,Malawi,women_iron
0.2773826458036984,0.34615384615384615,Malawi,women_iron
0.2688477951635846,0.34615384615384615,Malawi,women_iron
0.2574679943100996,0.34615384615384615,Malawi,women_iron
0.23755334281650076,0.3333333333333333,Malawi,women_iron
0.22617354196301565,0.3076923076923077,Malawi,women_iron
0.2176386913229018,0.3076923076923077,Malawi,women_iron
0.21052631578947367,0.2948717948717949,Malawi,women_iron
0.2076813655761024,0.2948717948717949,Malawi,women_iron
0.19061166429587484,0.2692307692307692,Malawi,women_iron
0.18492176386913228,0.24358974358974358,Malawi,women_iron
0.17496443812233287,0.24358974358974358,Malawi,women_iron
0.16073968705547648,0.21794871794871795,Malawi,women_iron
0.15504978662873403,0.21794871794871795,Malawi,women_iron
0.14082503556187764,0.20512820512820512,Malawi,women_iron
0.13229018492176392,0.20512820512820512,Malawi,women_iron
0.11948790896159323,0.20512820512820512,Malawi,women_iron
0.11095305832147939,0.19230769230769232,Malawi,women_iron
0.10526315789473684,0.19230769230769232,Malawi,women_iron
0.09957325746799428,0.16666666666666666,Malawi,women_iron
0.08961593172119486,0.16666666666666666,Malawi,women_iron
0.08250355618776672,0.15384615384615385,Malawi,women_iron
0.07823613086770986,0.15384615384615385,Malawi,women_iron
0.07112375533428161,0.11538461538461539,Malawi,women_iron
0.061166429587482196,0.11538461538461539,Malawi,women_iron
0.05120910384068278,0.10256410256410256,Malawi,women_iron
0.042674253200568946,0.10256410256410256,Malawi,women_iron
0.03982930298719778,0.08974358974358974,Malawi,women_iron
0.028449502133712667,0.08974358974358974,Malawi,women_iron
0.019914651493598834,0.07692307692307693,Malawi,women_iron
0.015647226173541973,0.02564102564102564,Malawi,women_iron
0.004267425320056861,0.02564102564102564,Malawi,women_iron
0,0,Malawi,women_iron
1,1,Malawi,women_folate
0.9939024390243902,1,Malawi,women_folate
0.9801829268292683,1,Malawi,women_folate
0.9695121951219512,0.9941860465116279,Malawi,women_folate
0.9573170731707317,0.9941860465116279,Malawi,women_folate
0.9435975609756098,0.9941860465116279,Malawi,women_folate
0.9329268292682926,0.9941860465116279,Malawi,women_folate
0.9192073170731707,0.9941860465116279,Malawi,women_folate
0.9085365853658537,0.9941860465116279,Malawi,women_folate
0.9039634146341463,0.9941860465116279,Malawi,women_folate
0.899390243902439,0.9883720930232558,Malawi,women_folate
0.8902439024390244,0.9883720930232558,Malawi,women_folate
0.8810975609756098,0.9825581395348837,Malawi,women_folate
0.8643292682926829,0.9767441860465116,Malawi,women_folate
0.8475609756097561,0.9767441860465116,Malawi,women_folate
0.8414634146341463,0.9709302325581395,Malawi,women_folate
0.8338414634146342,0.9651162790697675,Malawi,women_folate
0.8216463414634146,0.9593023255813954,Malawi,women_folate
0.8094512195121951,0.9593023255813954,Malawi,women_folate
0.7972560975609756,0.9476744186046512,Malawi,women_folate
0.7835365853658537,0.9302325581395349,Malawi,women_folate
0.7759146341463414,0.9127906976744186,Malawi,women_folate
0.7606707317073171,0.9127906976744186,Malawi,women_folate
0.7484756097560976,0.9069767441860465,Malawi,women_folate
0.7378048780487805,0.8895348837209303,Malawi,women_folate
0.7240853658536586,0.8895348837209303,Malawi,women_folate
0.711890243902439,0.8895348837209303,Malawi,women_folate
0.7012195121951219,0.8895348837209303,Malawi,women_folate
0.6875,0.8895348837209303,Malawi,women_folate
0.6646341463414633,0.8895348837209303,Malawi,women_folate
0.6539634146341464,0.8662790697674418,Malawi,women_folate
0.6463414634146342,0.8604651162790697,Malawi,women_folate
0.6402439024390244,0.8372093023255814,Malawi,women_folate
0.6295731707317074,0.8372093023255814,Malawi,women_folate
0.6173780487804879,0.8372093023255814,Malawi,women_folate
0.6036585365853658,0.8255813953488372,Malawi,women_folate
0.5899390243902439,0.8255813953488372,Malawi,women_folate
0.5823170731707317,0.8197674418604651,Malawi,women_folate
0.5685975609756098,0.8197674418604651,Malawi,women_folate
0.5594512195121951,0.8023255813953488,Malawi,women_folate
0.5518292682926829,0.7965116279069767,Malawi,women_folate
0.5442073170731707,0.7965116279069767,Malawi,women_folate
0.5335365853658536,0.7906976744186046,Malawi,women_folate
0.5289634146341464,0.7790697674418605,Malawi,women_folate
0.5137195121951219,0.7732558139534884,Malawi,women_folate
0.5045731707317074,0.7732558139534884,Malawi,women_folate
0.49237804878048785,0.7732558139534884,Malawi,women_folate
0.4817073170731707,0.7616279069767442,Malawi,women_folate
0.4710365853658537,0.7558139534883721,Malawi,women_folate
0.4649390243902439,0.7558139534883721,Malawi,women_folate
0.4527439024390244,0.75,Malawi,women_folate
0.44664634146341464,0.7267441860465116,Malawi,women_folate
0.44207317073170727,0.6976744186046512,Malawi,women_folate
0.4344512195121951,0.6744186046511628,Malawi,women_folate
0.4253048780487805,0.6744186046511628,Malawi,women_folate
0.41768292682926833,0.6744186046511628,Malawi,women_folate
0.4085365853658537,0.6744186046511628,Malawi,women_folate
0.40091463414634143,0.6744186046511628,Malawi,women_folate
0.3917682926829268,0.6744186046511628,Malawi,women_folate
0.38262195121951215,0.6744186046511628,Malawi,women_folate
0.375,0.6395348837209303,Malawi,women_folate
0.36890243902439024,0.6337209302325582,Malawi,women_folate
0.3612804878048781,0.6337209302325582,Malawi,women_folate
0.35213414634146345,0.6337209302325582,Malawi,women_folate
0.33689024390243905,0.622093023255814,Malawi,women_folate
0.33384146341463417,0.6046511627906976,Malawi,women_folate
0.32164634146341464,0.6046511627906976,Malawi,women_folate
0.3140243902439024,0.5755813953488372,Malawi,women_folate
0.301829268292683,0.5755813953488372,Malawi,women_folate
0.2957317073170732,0.5697674418604651,Malawi,women_folate
0.28963414634146345,0.5523255813953488,Malawi,women_folate
0.27286585365853655,0.5523255813953488,Malawi,women_folate
0.2637195121951219,0.5406976744186046,Malawi,women_folate
0.25914634146341464,0.5174418604651163,Malawi,women_folate
0.2530487804878049,0.5058139534883721,Malawi,women_folate
0.24390243902439024,0.48255813953488375,Malawi,women_folate
0.24085365853658536,0.47093023255813954,Malawi,women_folate
0.24085365853658536,0.436046511627907,Malawi,women_folate
0.23932926829268297,0.43023255813953487,Malawi,women_folate
0.22256097560975607,0.43023255813953487,Malawi,women_folate
0.2195121951219512,0.4069767441860465,Malawi,women_folate
0.21189024390243905,0.4011627906976744,Malawi,women_folate
0.2027439024390244,0.3953488372093023,Malawi,women_folate
0.19817073170731703,0.37209302325581395,Malawi,women_folate
0.17987804878048785,0.37209302325581395,Malawi,women_folate
0.1722560975609756,0.3430232558139535,Malawi,women_folate
0.16615853658536583,0.31976744186046513,Malawi,women_folate
0.16006097560975607,0.3081395348837209,Malawi,women_folate
0.15243902439024393,0.28488372093023256,Malawi,women_folate
0.14481707317073167,0.2616279069767442,Malawi,women_folate
0.12804878048780488,0.25,Malawi,women_folate
0.11585365853658536,0.2441860465116279,Malawi,women_folate
0.09908536585365857,0.21511627906976744,Malawi,women_folate
0.08993902439024393,0.20930232558139536,Malawi,women_folate
0.07926829268292679,0.18023255813953487,Malawi,women_folate
0.07621951219512191,0.18023255813953487,Malawi,women_folate
0.07317073170731703,0.1744186046511628,Malawi,women_folate
0.06554878048780488,0.1511627906976744,Malawi,women_folate
0.05945121951219512,0.13953488372093023,Malawi,women_folate
0.054878048780487854,0.10465116279069768,Malawi,women_folate
0.05030487804878048,0.09302325581395349,Malawi,women_folate
0.04573170731707321,0.05813953488372093,Malawi,women_folate
0.038109756097560954,0.05813953488372093,Malawi,women_folate
0.02896341463414631,0.040697674418604654,Malawi,women_folate
0.02286585365853655,0.029069767441860465,Malawi,women_folate
0.013719512195121908,0.023255813953488372,Malawi,women_folate
0.0060975609756097615,0.011627906976744186,Malawi,women_folate
0,0,Malawi,women_folate
1,1,Malawi,women_b12
0.9901960784313726,1,Malawi,women_b12
0.9852941176470589,1,Malawi,women_b12
0.9767156862745098,1,Malawi,women_b12
0.9705882352941176,1,Malawi,women_b12
0.9595588235294118,1,Malawi,women_b12
0.946078431372549,0.9565217391304348,Malawi,women_b12
0.9399509803921569,0.9565217391304348,Malawi,women_b12
0.928921568627451,0.9565217391304348,Malawi,women_b12
0.9215686274509804,0.9565217391304348,Malawi,women_b12
0.9019607843137255,0.9565217391304348,Malawi,women_b12
0.892156862745098,0.9565217391304348,Malawi,women_b12
0.8811274509803921,0.9565217391304348,Malawi,women_b12
0.866421568627451,0.9565217391304348,Malawi,women_b12
0.8517156862745098,0.9565217391304348,Malawi,women_b12
0.8443627450980392,0.9565217391304348,Malawi,women_b12
0.8333333333333334,0.9565217391304348,Malawi,women_b12
0.8247549019607843,0.9565217391304348,Malawi,women_b12
0.8161764705882353,0.9565217391304348,Malawi,women_b12
0.8014705882352942,0.9565217391304348,Malawi,women_b12
0.7879901960784313,0.9565217391304348,Malawi,women_b12
0.7794117647058824,0.9565217391304348,Malawi,women_b12
0.7769607843137255,0.9565217391304348,Malawi,women_b12
0.7659313725490196,0.9565217391304348,Malawi,women_b12
0.7573529411764706,0.9565217391304348,Malawi,women_b12
0.7549019607843137,0.9565217391304348,Malawi,women_b12
0.7426470588235294,0.9565217391304348,Malawi,women_b12
0.7352941176470589,0.9565217391304348,Malawi,women_b12
0.7254901960784313,0.9565217391304348,Malawi,women_b12
0.7193627450980392,0.9565217391304348,Malawi,women_b12
0.7107843137254901,0.9565217391304348,Malawi,women_b12
0.7034313725490196,0.9565217391304348,Malawi,women_b12
0.6924019607843137,0.9565217391304348,Malawi,women_b12
0.6825980392156863,0.9565217391304348,Malawi,women_b12
0.6752450980392157,0.9565217391304348,Malawi,women_b12
0.6678921568627452,0.9565217391304348,Malawi,women_b12
0.6556372549019608,0.9565217391304348,Malawi,women_b12
0.6495098039215687,0.9565217391304348,Malawi,women_b12
0.6433823529411764,0.9565217391304348,Malawi,women_b12
0.6299019607843137,0.9565217391304348,Malawi,women_b12
0.6213235294117647,0.9565217391304348,Malawi,women_b12
0.607843137254902,0.9565217391304348,Malawi,women_b12
0.6017156862745099,0.9565217391304348,Malawi,women_b12
0.5943627450980392,0.9565217391304348,Malawi,women_b12
