fpr,tpr,country,outcome
0.9371859296482412,1,Malawi,women_vitA
0.9221105527638191,1,Malawi,women_vitA
0.9095477386934674,1,Malawi,women_vitA
0.9032663316582914,1,Malawi,women_vitA
0.8969849246231156,1,Malawi,women_vitA
0.8819095477386935,1,Malawi,women_vitA
0.8743718592964824,1,Malawi,women_vitA
0.8618090452261307,1,Malawi,women_vitA
0.8505025125628141,1,Malawi,women_vitA
0.8417085427135679,1,Malawi,women_vitA
0.8366834170854272,1,Malawi,women_vitA
0.8291457286432161,1,Malawi,women_vitA
0.8190954773869347,1,Malawi,women_vitA
0.8103015075376885,1,Malawi,women_vitA
0.800251256281407,1,Malawi,women_vitA
0.7902010050251256,1,Malawi,women_vitA
0.7801507537688442,1,Malawi,women_vitA
0.7600502512562815,1,Malawi,women_vitA
0.7512562814070352,1,Malawi,women_vitA
0.7449748743718593,1,Malawi,women_vitA
0.7349246231155779,1,Malawi,women_vitA
0.7273869346733668,1,Malawi,women_vitA
0.7160804020100502,1,Malawi,women_vitA
0.7060301507537688,1,Malawi,women_vitA
0.6984924623115578,1,Malawi,women_vitA
0.6922110552763819,1,Malawi,women_vitA
0.6834170854271358,1,Malawi,women_vitA
0.6721105527638191,1,Malawi,women_vitA
0.664572864321608,1,Malawi,women_vitA
0.6608040201005025,1,Malawi,women_vitA
0.6469849246231156,1,Malawi,women_vitA
0.6394472361809045,1,Malawi,women_vitA
0.6306532663316583,1,Malawi,women_vitA
0.6193467336683417,1,Malawi,women_vitA
0.6168341708542713,1,Malawi,women_vitA
0.6118090452261307,1,Malawi,women_vitA
0.6005025125628141,1,Malawi,women_vitA
0.5904522613065326,1,Malawi,women_vitA
0.5753768844221105,1,Malawi,women_vitA
0.5628140703517588,1,Malawi,women_vitA
0.5540201005025125,1,Malawi,women_vitA
0.5414572864321607,1,Malawi,women_vitA
0.5339195979899498,1,Malawi,women_vitA
0.5201005025125628,1,Malawi,women_vitA
0.5163316582914572,0.9090909090909091,Malawi,women_vitA
0.5025125628140703,0.9090909090909091,Malawi,women_vitA
0.4937185929648241,0.9090909090909091,Malawi,women_vitA
0.48743718592964824,0.9090909090909091,Malawi,women_vitA
0.4773869346733668,0.9090909090909091,Malawi,women_vitA
0.4685929648241206,0.9090909090909091,Malawi,women_vitA
0.457286432160804,0.9090909090909091,Malawi,women_vitA
0.4459798994974874,0.9090909090909091,Malawi,women_vitA
0.4371859296482412,0.8181818181818182,Malawi,women_vitA
0.4233668341708543,0.8181818181818182,Malawi,women_vitA
0.41331658291457285,0.8181818181818182,Malawi,women_vitA
0.39949748743718594,0.8181818181818182,Malawi,women_vitA
0.38819095477386933,0.8181818181818182,Malawi,women_vitA
0.38190954773869346,0.8181818181818182,Malawi,women_vitA
0.3743718592964824,0.8181818181818182,Malawi,women_vitA
0.3668341708542714,0.8181818181818182,Malawi,women_vitA
0.3555276381909548,0.8181818181818182,Malawi,women_vitA
0.3467336683417085,0.8181818181818182,Malawi,women_vitA
0.3442211055276382,0.8181818181818182,Malawi,women_vitA
0.33040201005025127,0.8181818181818182,Malawi,women_vitA
0.321608040201005,0.7272727272727273,Malawi,women_vitA
0.3178391959798995,0.7272727272727273,Malawi,women_vitA
0.3040201005025126,0.7272727272727273,Malawi,women_vitA
0.29396984924623115,0.7272727272727273,Malawi,women_vitA
0.2814070351758794,0.7272727272727273,Malawi,women_vitA
0.2701005025125628,0.6363636363636364,Malawi,women_vitA
0.2587939698492462,0.6363636363636364,Malawi,women_vitA
0.2474874371859297,0.5454545454545454,Malawi,women_vitA
0.24120603015075381,0.5454545454545454,Malawi,women_vitA
0.2298994974874372,0.45454545454545453,Malawi,women_vitA
0.22236180904522618,0.45454545454545453,Malawi,women_vitA
0.21356783919597988,0.45454545454545453,Malawi,women_vitA
0.20351758793969854,0.45454545454545453,Malawi,women_vitA
0.18592964824120606,0.36363636363636365,Malawi,women_vitA
0.1733668341708543,0.36363636363636365,Malawi,women_vitA
0.16834170854271358,0.36363636363636365,Malawi,women_vitA
0.15577889447236182,0.36363636363636365,Malawi,women_vitA
0.14321608040201006,0.36363636363636365,Malawi,women_vitA
0.13442211055276387,0.36363636363636365,Malawi,women_vitA
0.12437185929648242,0.2727272727272727,Malawi,women_vitA
0.1193467336683417,0.2727272727272727,Malawi,women_vitA
0.10552763819095479,0.2727272727272727,Malawi,women_vitA
0.09547738693467334,0.2727272727272727,Malawi,women_vitA
0.08417085427135673,0.2727272727272727,Malawi,women_vitA
0.07412060301507539,0.2727272727272727,Malawi,women_vitA
0.06783919597989951,0.18181818181818182,Malawi,women_vitA
0.061557788944723635,0.09090909090909091,Malawi,women_vitA
0.047738693467336724,0,Malawi,women_vitA
0.04020100502512558,0,Malawi,women_vitA
0.028894472361809087,0,Malawi,women_vitA
0.013819095477386911,0,Malawi,women_vitA
0,0,Malawi,women_vitA
1,1,Malawi,child_iron
0.985929648241206,0.9532710280373832,Malawi,child_iron
0.9738693467336683,0.9532710280373832,Malawi,child_iron
0.9628140703517588,0.9439252336448598,Malawi,child_iron
0.9567839195979899,0.9345794392523364,Malawi,child_iron
0.9477386934673366,0.9345794392523364,Malawi,child_iron
0.9366834170854271,0.9252336448598131,Malawi,child_iron
0.9306532663316582,0.9158878504672897,Malawi,child_iron
0.9105527638190954,0.9065420560747663,Malawi,child_iron
0.9035175879396985,0.9065420560747663,Malawi,child_iron
0.8984924623115578,0.897196261682243,Malawi,child_iron
0.8864321608040201,0.8785046728971962,Malawi,child_iron
0.878391959798995,0.8785046728971962,Malawi,child_iron
0.8693467336683417,0.8691588785046729,Malawi,child_iron
0.857286432160804,0.8691588785046729,Malawi,child_iron
0.8452261306532663,0.8504672897196262,Malawi,child_iron
0.8391959798994975,0.8411214953271028,Malawi,child_iron
0.8291457286432161,0.8317757009345794,Malawi,child_iron
0.8110552763819096,0.8317757009345794,Malawi,child_iron
0.7959798994974874,0.8317757009345794,Malawi,child_iron
0.7839195979899498,0.8130841121495327,Malawi,child_iron
0.7748743718592965,0.8037383177570093,Malawi,child_iron
0.7608040201005025,0.8037383177570093,Malawi,child_iron
0.75678391959799,0.7757009345794392,Malawi,child_iron
0.7457286432160803,0.7757009345794392,Malawi,child_iron
0.7296482412060301,0.7757009345794392,Malawi,child_iron
0.7236180904522613,0.7663551401869159,Malawi,child_iron
0.7165829145728644,0.7570093457943925,Malawi,child_iron
0.7095477386934673,0.7570093457943925,Malawi,child_iron
0.6954773869346733,0.7570093457943925,Malawi,child_iron
0.68643216080402,0.7570093457943925,Malawi,child_iron
0.6793969849246231,0.7476635514018691,Malawi,child_iron
0.6633165829145728,0.7102803738317757,Malawi,child_iron
0.650251256281407,0.7102803738317757,Malawi,child_iron
0.6412060301507538,0.7009345794392523,Malawi,child_iron
0.6341708542713568,0.7009345794392523,Malawi,child_iron
0.6201005025125628,0.6915887850467289,Malawi,child_iron
0.6040201005025125,0.6822429906542056,Malawi,child_iron
0.5939698492462311,0.6728971962616822,Malawi,child_iron
0.5809045226130654,0.6635514018691588,Malawi,child_iron
0.5698492462311557,0.6542056074766355,Malawi,child_iron
0.5547738693467337,0.6355140186915887,Malawi,child_iron
0.5447236180904522,0.6261682242990654,Malawi,child_iron
0.5386934673366834,0.6074766355140186,Malawi,child_iron
0.5356783919597989,0.6074766355140186,Malawi,child_iron
0.5195979899497487,0.6074766355140186,Malawi,child_iron
0.5105527638190954,0.5794392523364486,Malawi,child_iron
0.5035175879396985,0.5794392523364486,Malawi,child_iron
0.49849246231155775,0.5700934579439252,Malawi,child_iron
0.4884422110552764,0.5607476635514018,Malawi,child_iron
0.4824120603015075,0.5514018691588785,Malawi,child_iron
0.4693467336683417,0.5514018691588785,Malawi,child_iron
0.457286432160804,0.5420560747663551,Malawi,child_iron
0.44522613065326633,0.5233644859813084,Malawi,child_iron
0.43316582914572865,0.514018691588785,Malawi,child_iron
0.421105527638191,0.48598130841121495,Malawi,child_iron
0.41105527638190953,0.48598130841121495,Malawi,child_iron
0.4,0.48598130841121495,Malawi,child_iron
0.3919597989949749,0.4766355140186916,Malawi,child_iron
0.37989949748743723,0.4766355140186916,Malawi,child_iron
0.3688442211055276,0.4672897196261682,Malawi,child_iron
0.3517587939698492,0.45794392523364486,Malawi,child_iron
0.3417085427135679,0.45794392523364486,Malawi,child_iron
0.3296482412060302,0.4485981308411215,Malawi,child_iron
0.3175879396984924,0.4392523364485981,Malawi,child_iron
0.3045226130653267,0.4205607476635514,Malawi,child_iron
0.2984924623115578,0.40186915887850466,Malawi,child_iron
0.2804020100502512,0.40186915887850466,Malawi,child_iron
0.2633165829145728,0.3925233644859813,Malawi,child_iron
0.26231155778894477,0.3925233644859813,Malawi,child_iron
0.25427135678391954,0.37383177570093457,Malawi,child_iron
0.2472361809045226,0.3644859813084112,Malawi,child_iron
0.2301507537688442,0.34579439252336447,Malawi,child_iron
0.2130653266331658,0.34579439252336447,Malawi,child_iron
0.20804020100502507,0.34579439252336447,Malawi,child_iron
0.19497487437185934,0.34579439252336447,Malawi,child_iron
0.18592964824120606,0.34579439252336447,Malawi,child_iron
0.18291457286432156,0.32710280373831774,Malawi,child_iron
0.17286432160804022,0.29906542056074764,Malawi,child_iron
0.16381909547738693,0.29906542056074764,Malawi,child_iron
0.15477386934673365,0.2897196261682243,Malawi,child_iron
0.1477386934673367,0.2803738317757009,Malawi,child_iron
0.13467336683417086,0.24299065420560748,Malawi,child_iron
0.1195979899497488,0.2336448598130841,Malawi,child_iron
0.1165829145728643,0.22429906542056074,Malawi,child_iron
0.11155778894472357,0.21495327102803738,Malawi,child_iron
0.10452261306532662,0.21495327102803738,Malawi,child_iron
0.1025125628140704,0.205607476635514,Malawi,child_iron
0.09748743718592967,0.16822429906542055,Malawi,child_iron
0.08944723618090455,0.16822429906542055,Malawi,child_iron
0.08442211055276383,0.1588785046728972,Malawi,child_iron
0.08040201005025127,0.14018691588785046,Malawi,child_iron
0.07839195979899494,0.14018691588785046,Malawi,child_iron
0.06733668341708543,0.14018691588785046,Malawi,child_iron
0.06331658291457287,0.1308411214953271,Malawi,child_iron
0.0512562814070352,0.12149532710280374,Malawi,child_iron
0.04120603015075375,0.12149532710280374,Malawi,child_iron
0.032160804020100464,0.102803738317757,Malawi,child_iron
0.026130653266331683,0.06542056074766354,Malawi,child_iron
0.018090452261306567,0.04672897196261682,Malawi,child_iron
0.012060301507537674,0.037383177570093455,Malawi,child_iron
0.0060301507537688925,0.028037383177570093,Malawi,child_iron
0.004020100502512558,0.018691588785046728,Malawi,child_iron
0,0,Malawi,child_iron
1,1,Malawi,women_iron
0.9911504424778761,1,Malawi,women_iron
0.9778761061946902,0.9594594594594594,Malawi,women_iron
0.9601769911504425,0.9594594594594594,Malawi,women_iron
0.948377581120944,0.9594594594594594,Malawi,women_iron
0.93952802359882,0.9594594594594594,Malawi,women_iron
0.9277286135693216,0.9594594594594594,Malawi,women_iron
0.9203539823008849,0.9459459459459459,Malawi,women_iron
0.9056047197640118,0.9324324324324325,Malawi,women_iron
0.8938053097345133,0.918918918918919,Malawi,women_iron
0.883480825958702,0.9054054054054054,Malawi,women_iron
0.8731563421828908,0.9054054054054054,Malawi,women_iron
0.8613569321533923,0.8918918918918919,Malawi,women_iron
0.8539823008849557,0.8918918918918919,Malawi,women_iron
0.8421828908554572,0.8918918918918919,Malawi,women_iron
0.8289085545722714,0.8783783783783784,Malawi,women_iron
0.8185840707964602,0.8648648648648649,Malawi,women_iron
0.8067846607669616,0.8378378378378378,Malawi,women_iron
0.7964601769911505,0.8378378378378378,Malawi,women_iron
0.7905604719764012,0.8378378378378378,Malawi,women_iron
0.775811209439528,0.8378378378378378,Malawi,women_iron
0.7669616519174041,0.8378378378378378,Malawi,women_iron
0.752212389380531,0.8243243243243243,Malawi,women_iron
0.747787610619469,0.8243243243243243,Malawi,women_iron
0.7330383480825959,0.8243243243243243,Malawi,women_iron
0.724188790560472,0.8243243243243243,Malawi,women_iron
0.7153392330383481,0.7972972972972973,Malawi,women_iron
0.7050147492625369,0.7702702702702703,Malawi,women_iron
0.6946902654867257,0.7567567567567568,Malawi,women_iron
0.6873156342182891,0.7297297297297297,Malawi,women_iron
0.6755162241887905,0.7297297297297297,Malawi,women_iron
0.6725663716814159,0.7162162162162162,Malawi,women_iron
0.6592920353982301,0.7027027027027027,Malawi,women_iron
0.6460176991150443,0.7027027027027027,Malawi,women_iron
0.6342182890855457,0.7027027027027027,Malawi,women_iron
0.6224188790560472,0.6891891891891891,Malawi,women_iron
0.6061946902654867,0.6891891891891891,Malawi,women_iron
0.5988200589970502,0.6891891891891891,Malawi,women_iron
0.5870206489675516,0.6756756756756757,Malawi,women_iron
0.5766961651917404,0.6756756756756757,Malawi,women_iron
0.5722713864306785,0.6756756756756757,Malawi,women_iron
0.5678466076696165,0.6756756756756757,Malawi,women_iron
0.5589970501474926,0.6756756756756757,Malawi,women_iron
0.5471976401179941,0.6621621621621622,Malawi,women_iron
0.5412979351032449,0.6621621621621622,Malawi,women_iron
0.5383480825958702,0.6621621621621622,Malawi,women_iron
0.5309734513274336,0.6486486486486487,Malawi,women_iron
0.5176991150442478,0.6351351351351351,Malawi,women_iron
0.5058997050147493,0.6216216216216216,Malawi,women_iron
0.4896755162241888,0.6216216216216216,Malawi,women_iron
0.4823008849557522,0.5945945945945946,Malawi,women_iron
0.47492625368731567,0.5945945945945946,Malawi,women_iron
0.4601769911504425,0.5945945945945946,Malawi,women_iron
0.4513274336283186,0.5945945945945946,Malawi,women_iron
0.4424778761061947,0.5540540540540541,Malawi,women_iron
0.4321533923303835,0.5405405405405406,Malawi,women_iron
0.42035398230088494,0.5405405405405406,Malawi,women_iron
0.41887905604719766,0.4864864864864865,Malawi,women_iron
0.3982300884955752,0.47297297297297297,Malawi,women_iron
0.3938053097345132,0.47297297297297297,Malawi,women_iron
0.3761061946902655,0.44594594594594594,Malawi,women_iron
0.37315634218289084,0.44594594594594594,Malawi,women_iron
0.359882005899705,0.4189189189189189,Malawi,women_iron
0.35398230088495575,0.40540540540540543,Malawi,women_iron
0.3421828908554573,0.3918918918918919,Malawi,women_iron
0.33628318584070793,0.36486486486486486,Malawi,women_iron
0.3289085545722714,0.36486486486486486,Malawi,women_iron
0.3215339233038348,0.35135135135135137,Malawi,women_iron
0.3126843657817109,0.35135135135135137,Malawi,women_iron
0.3008849557522124,0.32432432432432434,Malawi,women_iron
0.2905604719764012,0.3108108108108108,Malawi,women_iron
0.2802359882005899,0.3108108108108108,Malawi,women_iron
0.2654867256637168,0.3108108108108108,Malawi,women_iron
0.24926253687315636,0.3108108108108108,Malawi,women_iron
0.24336283185840712,0.2972972972972973,Malawi,women_iron
0.23008849557522126,0.2972972972972973,Malawi,women_iron
0.21976401179941008,0.28378378378378377,Malawi,women_iron
0.21386430678466073,0.2702702702702703,Malawi,women_iron
0.1991150442477876,0.25675675675675674,Malawi,women_iron
0.18731563421828912,0.25675675675675674,Malawi,women_iron
0.18141592920353977,0.25675675675675674,Malawi,women_iron
0.17551622418879054,0.25675675675675674,Malawi,women_iron
0.16666666666666663,0.24324324324324326,Malawi,women_iron
0.15781710914454272,0.24324324324324326,Malawi,women_iron
0.1519174041297935,0.24324324324324326,Malawi,women_iron
0.14454277286135697,0.22972972972972974,Malawi,women_iron
0.13569321533923306,0.22972972972972974,Malawi,women_iron
0.12979351032448383,0.20270270270270271,Malawi,women_iron
0.11946902654867253,0.20270270270270271,Malawi,women_iron
0.10471976401179939,0.17567567567567569,Malawi,women_iron
0.10176991150442483,0.17567567567567569,Malawi,women_iron
0.09144542772861353,0.16216216216216217,Malawi,women_iron
0.08259587020648973,0.16216216216216217,Malawi,women_iron
0.0752212389380531,0.12162162162162163,Malawi,women_iron
0.07227138643067843,0.10810810810810811,Malawi,women_iron
0.06784660766961648,0.10810810810810811,Malawi,women_iron
0.05752212389380529,0.10810810810810811,Malawi,women_iron
0.05014749262536877,0.0945945945945946,Malawi,women_iron
0.041297935103244865,0.08108108108108109,Malawi,women_iron
0.03244837758112096,0.08108108108108109,Malawi,women_iron
0.020648967551622377,0.08108108108108109,Malawi,women_iron
0.008849557522123908,0.08108108108108109,Malawi,women_iron
0.004424778761061954,0.02702702702702703,Malawi,women_iron
0,0,Malawi,women_iron
1,1,Malawi,women_folate
0.9936808846761453,1,Malawi,women_folate
0.9794628751974723,1,Malawi,women_folate
0.9684044233807267,1,Malawi,women_folate
0.9557661927330173,0.9939759036144579,Malawi,women_folate
0.9447077409162717,0.9879518072289156,Malawi,women_folate
0.9368088467614534,0.9819277108433735,Malawi,women_folate
0.9320695102685624,0.9819277108433735,Malawi,women_folate
0.9241706161137441,0.963855421686747,Malawi,women_folate
0.9115323854660348,0.963855421686747,Malawi,women_folate
0.9067930489731437,0.95783132530120485,Malawi,women_folate
0.8925750394944708,0.95783132530120485,Malawi,women_folate
0.8783570300157978,0.95783132530120485,Malawi,women_folate
0.8672985781990521,0.9397590361445783,Malawi,women_folate
0.8562401263823065,0.9397590361445783,Malawi,women_folate
0.8436018957345972,0.9337349397590361,Malawi,women_folate
0.8278041074249605,0.9337349397590361,Malawi,women_folate
0.8104265402843602,0.9337349397590361,Malawi,women_folate
0.7993680884676145,0.9337349397590361,Malawi,women_folate
0.7851500789889415,0.9337349397590361,Malawi,women_folate
0.7614533965244865,0.9337349397590361,Malawi,women_folate
0.7535545023696683,0.927710843373494,Malawi,women_folate
0.7472353870458136,0.9216867469879518,Malawi,women_folate
0.7377567140600316,0.9216867469879518,Malawi,women_folate
0.7282780410742495,0.9156626506024096,Malawi,women_folate
0.7140600315955766,0.9036144578313253,Malawi,women_folate
0.7014218009478673,0.891566265060241,Malawi,women_folate
0.6856240126382307,0.8855421686746988,Malawi,women_folate
0.6682464454976303,0.8795180722891566,Malawi,women_folate
0.6603475513428121,0.8734939759036144,Malawi,women_folate
0.6461295418641391,0.8734939759036144,Malawi,women_folate
0.631911532385466,0.8734939759036144,Malawi,women_folate
0.6224328593996841,0.8734939759036144,Malawi,women_folate
0.6129541864139021,0.8554216867469879,Malawi,women_folate
0.6018957345971564,0.8493975903614458,Malawi,women_folate
0.5939968404423381,0.8433734939759037,Malawi,women_folate
0.5829383886255924,0.8192771084337349,Malawi,women_folate
0.5766192733017377,0.7951807228915663,Malawi,women_folate
0.5639810426540284,0.7951807228915663,Malawi,women_folate
0.5560821484992101,0.7710843373493976,Malawi,women_folate
0.5434439178515008,0.7710843373493976,Malawi,women_folate
0.5308056872037914,0.7710843373493976,Malawi,women_folate
0.5229067930489731,0.7710843373493976,Malawi,women_folate
0.5102685624012638,0.7650602409638554,Malawi,women_folate
0.49921011058451814,0.7650602409638554,Malawi,women_folate
0.4913112164296999,0.7650602409638554,Malawi,women_folate
0.4834123222748815,0.7289156626506024,Malawi,women_folate
0.47393364928909953,0.7289156626506024,Malawi,women_folate
0.4597156398104265,0.7108433734939759,Malawi,women_folate
0.44865718799368093,0.7048192771084337,Malawi,women_folate
0.4360189573459715,0.7048192771084337,Malawi,women_folate
0.4312796208530806,0.6927710843373494,Malawi,women_folate
0.42496050552922593,0.6686746987951807,Malawi,women_folate
0.41706161137440756,0.6686746987951807,Malawi,women_folate
0.406003159557662,0.6566265060240963,Malawi,women_folate
0.39336492890995256,0.6566265060240963,Malawi,women_folate
0.38072669826224326,0.6566265060240963,Malawi,women_folate
0.37756714060031593,0.6385542168674698,Malawi,women_folate
0.3696682464454977,0.608433734939759,Malawi,women_folate
0.363349131121643,0.6024096385542169,Malawi,women_folate
0.35545023696682465,0.5963855421686747,Malawi,women_folate
0.3459715639810427,0.5843373493975904,Malawi,women_folate
0.3364928909952607,0.5602409638554217,Malawi,women_folate
0.3270142180094787,0.5602409638554217,Malawi,women_folate
0.3222748815165877,0.536144578313253,Malawi,women_folate
0.3127962085308057,0.536144578313253,Malawi,women_folate
0.3033175355450237,0.536144578313253,Malawi,women_folate
0.30173775671406,0.5301204819277109,Malawi,women_folate
0.29541864139020535,0.5301204819277109,Malawi,women_folate
0.2906793048973144,0.5,Malawi,women_folate
0.28436018957345977,0.4939759036144578,Malawi,women_folate
0.268562401263823,0.4819277108433735,Malawi,women_folate
0.2638230647709321,0.4578313253012048,Malawi,women_folate
0.24486571879936814,0.4578313253012048,Malawi,women_folate
0.2274881516587678,0.42771084337349397,Malawi,women_folate
0.21011058451816744,0.42771084337349397,Malawi,women_folate
0.20695102685624012,0.41566265060240964,Malawi,women_folate
0.19905213270142175,0.39156626506024095,Malawi,women_folate
0.19589257503949442,0.3674698795180723,Malawi,women_folate
0.17851500789889418,0.35542168674698793,Malawi,women_folate
0.17219589257503953,0.3433734939759036,Malawi,women_folate
0.16587677725118488,0.3253012048192771,Malawi,women_folate
0.16587677725118488,0.2891566265060241,Malawi,women_folate
0.15323854660347547,0.28313253012048195,Malawi,women_folate
0.1437598736176935,0.27710843373493976,Malawi,women_folate
0.1327014218009479,0.2469879518072289,Malawi,women_folate
0.12638230647709325,0.22289156626506024,Malawi,women_folate
0.1090047393364929,0.22289156626506024,Malawi,women_folate
0.09952606635071093,0.21686746987951808,Malawi,women_folate
0.09162717219589256,0.1927710843373494,Malawi,women_folate
0.08688783570300163,0.18072289156626506,Malawi,women_folate
0.0837282780410743,0.18072289156626506,Malawi,women_folate
0.07582938388625593,0.1566265060240964,Malawi,women_folate
0.06635071090047395,0.15060240963855423,Malawi,women_folate
0.05845181674565558,0.13855421686746988,Malawi,women_folate
0.05371248025276465,0.10240963855421686,Malawi,women_folate
0.04423380726698267,0.08433734939759036,Malawi,women_folate
0.03791469194312791,0.07228915662650602,Malawi,women_folate
0.03159557661927326,0.060240963855421686,Malawi,women_folate
0.025276461295418606,0.04819277108433735,Malawi,women_folate
0.017377567140600347,0.04819277108433735,Malawi,women_folate
0.014218009478673022,0.04216867469879518,Malawi,women_folate
0.00789889415481837,0.030120481927710843,Malawi,women_folate
0,0,Malawi,women_folate
1,1,Malawi,women_b12
0.989821882951654,1,Malawi,women_b12
0.9783715012722647,1,Malawi,women_b12
0.9732824427480916,1,Malawi,women_b12
0.9631043256997456,1,Malawi,women_b12
0.9516539440203562,1,Malawi,women_b12
0.9376590330788804,0.9565217391304348,Malawi,women_b12
0.9249363867684478,0.9565217391304348,Malawi,women_b12
0.916030534351145,0.9565217391304348,Malawi,women_b12
0.9071246819338422,0.9565217391304348,Malawi,women_b12
0.8918575063613232,0.9565217391304348,Malawi,women_b12
0.8842239185750637,0.9565217391304348,Malawi,women_b12
0.8638676844783715,0.9565217391304348,Malawi,women_b12
0.8524173027989822,0.9565217391304348,Malawi,women_b12
0.8447837150127226,0.9565217391304348,Malawi,women_b12
0.8307888040712468,0.9565217391304348,Malawi,women_b12
0.821882951653944,0.9565217391304348,Malawi,women_b12
0.806615776081425,0.9565217391304348,Malawi,women_b12
0.7989821882951654,0.9565217391304348,Malawi,women_b12
0.7964376590330788,0.9565217391304348,Malawi,women_b12
0.7849872773536896,0.9565217391304348,Malawi,women_b12
0.7786259541984732,0.9565217391304348,Malawi,women_b12
0.7709923664122138,0.9565217391304348,Malawi,women_b12
0.7595419847328244,0.9565217391304348,Malawi,women_b12
0.7569974554707379,0.9565217391304348,Malawi,women_b12
0.7417302798982188,0.9565217391304348,Malawi,women_b12
0.732824427480916,0.9565217391304348,Malawi,women_b12
0.7251908396946565,0.9565217391304348,Malawi,women_b12
0.7162849872773537,0.9565217391304348,Malawi,women_b12
0.7061068702290076,0.9565217391304348,Malawi,women_b12
0.6997455470737913,0.9565217391304348,Malawi,women_b12
0.693384223918575,0.9565217391304348,Malawi,women_b12
0.6870229007633588,0.9565217391304348,Malawi,women_b12
0.6768447837150127,0.9565217391304348,Malawi,women_b12
0.6628498727735369,0.9565217391304348,Malawi,women_b12
0.6513994910941476,0.9565217391304348,Malawi,women_b12
0.643765903307888,0.9565217391304348,Malawi,women_b12
0.6348600508905853,0.9565217391304348,Malawi,women_b12
0.6259541984732824,0.9565217391304348,Malawi,women_b12
0.6195928753180662,0.9565217391304348,Malawi,women_b12
0.6106870229007634,0.9130434782608695,Malawi,women_b12
0.5966921119592875,0.9130434782608695,Malawi,women_b12
0.5916030534351144,0.9130434782608695,Malawi,women_b12
0.5814249363867685,0.9130434782608695,Malawi,women_b12
0.5699745547073791,0.9130434782608695,Malawi,women_b12
0.5572519083969465,0.9130434782608695,Malawi,women_b12
0.5508905852417303,0.9130434782608695,Malawi,women_b12
0.5432569974554707,0.9130434782608695,Malawi,women_b12
0.5330788804071247,0.9130434782608695,Malawi,women_b12
0.5267175572519084,0.9130434782608695,Malawi,women_b12
0.51653944020356235,0.8695652173913043,Malawi,women_b12
0.5089058524173028,0.8695652173913043,Malawi,women_b12
0.4949109414758269,0.8695652173913043,Malawi,women_b12
0.48600508905852413,0.8695652173913043,Malawi,women_b12
0.47455470737913485,0.8695652173913043,Malawi,women_b12
0.4580152671755725,0.8695652173913043,Malawi,women_b12
0.45038167938931295,0.8695652173913043,Malawi,women_b12
0.44656488549618323,0.8695652173913043,Malawi,women_b12
0.4338422391857506,0.8695652173913043,Malawi,women_b12
0.4274809160305344,0.8695652173913043,Malawi,women_b12
0.41730279898218825,0.8695652173913043,Malawi,women_b12
0.4071246819338422,0.8695652173913043,Malawi,women_b12
0.39949109414758266,0.8695652173913043,Malawi,women_b12
0.38422391857506366,0.8695652173913043,Malawi,women_b12
0.3727735368956743,0.8695652173913043,Malawi,women_b12
0.36641221374045807,0.8695652173913043,Malawi,women_b12
0.3587786259541985,0.8695652173913043,Malawi,women_b12
0.34478371501272265,0.8695652173913043,Malawi,women_b12
0.3396946564885496,0.8695652173913043,Malawi,women_b12
0.3282442748091603,0.8695652173913043,Malawi,women_b12
0.3155216284987278,0.8260869565217391,Malawi,women_b12
0.2977099236641222,0.782608695652174,Malawi,women_b12
0.2862595419847328,0.782608695652174,Malawi,women_b12
0.2798982188295165,0.7391304347826086,Malawi,women_b12
0.2684478371501272,0.7391304347826086,Malawi,women_b12
0.26081424936386766,0.6956521739130435,Malawi,women_b12
0.24936386768447838,0.6956521739130435,Malawi,women_b12
0.2379134860050891,0.6521739130434783,Malawi,women_b12
0.22646310432569972,0.6521739130434783,Malawi,women_b12
0.21882951653944016,0.6086956521739131,Malawi,women_b12
0.21246819338422396,0.5652173913043478,Malawi,women_b12
0.20356234096692116,0.5217391304347826,Malawi,women_b12
0.1959287531806616,0.43478260869565216,Malawi,women_b12
0.1870229007633588,0.43478260869565216,Malawi,women_b12
0.17938931297709926,0.43478260869565216,Malawi,women_b12
0.17302798982188294,0.391304347826087,Malawi,women_b12
0.1628498727735369,0.34782608695652173,Malawi,women_b12
0.1539440203562341,0.30434782608695654,Malawi,women_b12
0.1475826972010178,0.30434782608695654,Malawi,women_b12
0.13613231552162852,0.2608695652173913,Malawi,women_b12
0.12722646310432573,0.21739130434782608,Malawi,women_b12
0.11704834605597969,0.21739130434782608,Malawi,women_b12
0.1081424936386769,0.13043478260869565,Malawi,women_b12
0.10305343511450382,0.13043478260869565,Malawi,women_b12
0.09160305343511455,0.043478260869565216,Malawi,women_b12
0.08396946564885499,0.043478260869565216,Malawi,women_b12
0.0725190839694656,0.043478260869565216,Malawi,women_b12
0.059796437659033086,0,Malawi,women_b12
0.04452926208651398,0,Malawi,women_b12
0.040712468193384255,0,Malawi,women_b12
0.03180661577608146,0,Malawi,women_b12
0.020356234096692072,0,Malawi,women_b12
0.008905852417302795,0,Malawi,women_b12
0,0,Malawi,women_b12
1,1,Malawi,child_zinc
0.8377777777777777,0.7849293563579278,Malawi,child_zinc
0.6622222222222223,0.5855572998430141,Malawi,child_zinc
0.4555555555555556,0.36891679748822603,Malawi,child_zinc
0.2466666666666667,0.20251177394034536,Malawi,child_zinc
0,0,Malawi,child_zinc
1,1,Malawi,women_zinc
