fpr,tpr,country,outcome
0.379746835443038,0.5,Sierra Leone,women_folate
0.35443037974683544,0.4901315789473684,Sierra Leone,women_folate
0.3417721518987342,0.4654605263157895,Sierra Leone,women_folate
0.33544303797468356,0.44901315789473684,Sierra Leone,women_folate
0.2974683544303798,0.4292763157894737,Sierra Leone,women_folate
0.28481012658227844,0.40460526315789475,Sierra Leone,women_folate
0.2784810126582279,0.3848684210526316,Sierra Leone,women_folate
0.2721518987341772,0.3618421052631579,Sierra Leone,women_folate
0.2721518987341772,0.3355263157894737,Sierra Leone,women_folate
0.25316455696202533,0.3223684210526316,Sierra Leone,women_folate
0.24683544303797467,0.29769736842105265,Sierra Leone,women_folate
0.24683544303797467,0.2746710526315789,Sierra Leone,women_folate
0.240506329113924,0.2532894736842105,Sierra Leone,women_folate
0.22784810126582278,0.23684210526315788,Sierra Leone,women_folate
0.19620253164556967,0.21710526315789475,Sierra Leone,women_folate
0.19620253164556967,0.20723684210526316,Sierra Leone,women_folate
0.19620253164556967,0.19572368421052633,Sierra Leone,women_folate
0.19620253164556967,0.18585526315789475,Sierra Leone,women_folate
0.19620253164556967,0.17927631578947367,Sierra Leone,women_folate
0.17721518987341767,0.15625,Sierra Leone,women_folate
0.15822784810126578,0.13322368421052633,Sierra Leone,women_folate
0.08227848101265822,0.12664473684210525,Sierra Leone,women_folate
0.069620253164557,0.10197368421052631,Sierra Leone,women_folate
0.05063291139240511,0.08717105263157894,Sierra Leone,women_folate
0.03797468354430378,0.06085526315789474,Sierra Leone,women_folate
0.03164556962025311,0.05756578947368421,Sierra Leone,women_folate
0.03164556962025311,0.05263157894736842,Sierra Leone,women_folate
0.006329113924050667,0.03782894736842105,Sierra Leone,women_folate
0.006329113924050667,0.024671052631578948,Sierra Leone,women_folate
0,0,Sierra Leone,women_folate
1,1,Sierra Leone,women_b12
0.7866492146596858,1,Sierra Leone,women_b12
0.6007853403141361,1,Sierra Leone,women_b12
0.3782722513089005,0.75,Sierra Leone,women_b12
0.2094240837696335,0.5,Sierra Leone,women_b12
0,0,Sierra Leone,women_b12
1,1,Malawi,child_vitA
0.8097395243488109,0.7853881278538812,Malawi,child_vitA
0.5956964892412231,0.5570776255707762,Malawi,child_vitA
0.4122310305775765,0.3698630136986301,Malawi,child_vitA
0.19932049830124576,0.1598173515981735,Malawi,child_vitA
0,0,Malawi,child_vitA
1,1,Malawi,women_vitA
0.9911392405063291,1,Malawi,women_vitA
0.9810126582278481,1,Malawi,women_vitA
0.9721518987341772,1,Malawi,women_vitA
0.9632911392405064,1,Malawi,women_vitA
0.9556962025316456,1,Malawi,women_vitA
0.950632911392405,1,Malawi,women_vitA
0.9443037974683545,1,Malawi,women_vitA
0.9379746835443038,1,Malawi,women_vitA
0.9227848101265823,1,Malawi,women_vitA
0.9177215189873418,1,Malawi,women_vitA
0.910126582278481,1,Malawi,women_vitA
0.9012658227848102,1,Malawi,women_vitA
0.8860759493670887,1,Malawi,women_vitA
0.8746835443037975,1,Malawi,women_vitA
0.8670886075949367,1,Malawi,women_vitA
0.8607594936708861,1,Malawi,women_vitA
0.8544303797468354,1,Malawi,women_vitA
0.8405063291139241,1,Malawi,women_vitA
0.8265822784810126,0.9411764705882353,Malawi,women_vitA
0.8202531645569621,0.9411764705882353,Malawi,women_vitA
0.810126582278481,0.9411764705882353,Malawi,women_vitA
0.8025316455696203,0.9411764705882353,Malawi,women_vitA
0.7936708860759494,0.9411764705882353,Malawi,women_vitA
0.7835443037974683,0.9411764705882353,Malawi,women_vitA
0.769620253164557,0.9411764705882353,Malawi,women_vitA
0.759493670886076,0.9411764705882353,Malawi,women_vitA
0.7506329113924051,0.9411764705882353,Malawi,women_vitA
0.7392405063291139,0.9411764705882353,Malawi,women_vitA
0.7316455696202532,0.9411764705882353,Malawi,women_vitA
0.7202531645569621,0.9411764705882353,Malawi,women_vitA
0.7088607594936709,0.9411764705882353,Malawi,women_vitA
0.6962025316455696,0.9411764705882353,Malawi,women_vitA
0.6873417721518987,0.9411764705882353,Malawi,women_vitA
0.6746835443037975,0.9411764705882353,Malawi,women_vitA
0.660759493670886,0.9411764705882353,Malawi,women_vitA
0.6481012658227848,0.9411764705882353,Malawi,women_vitA
0.6417721518987342,0.9411764705882353,Malawi,women_vitA
0.6316455696202532,0.9411764705882353,Malawi,women_vitA
0.6215189873417721,0.9411764705882353,Malawi,women_vitA
0.6101265822784809,0.9411764705882353,Malawi,women_vitA
0.6025316455696202,0.9411764705882353,Malawi,women_vitA
0.5949367088607596,0.9411764705882353,Malawi,women_vitA
0.5860759493670886,0.9411764705882353,Malawi,women_vitA
0.5734177215189873,0.9411764705882353,Malawi,women_vitA
0.5620253164556962,0.9411764705882353,Malawi,women_vitA
0.5481012658227848,0.9411764705882353,Malawi,women_vitA
0.5379746835443038,0.9411764705882353,Malawi,women_vitA
0.5265822784810126,0.9411764705882353,Malawi,women_vitA
0.5215189873417722,0.9411764705882353,Malawi,women_vitA
0.5113924050632912,0.9411764705882353,Malawi,women_vitA
0.5075949367088608,0.9411764705882353,Malawi,women_vitA
0.4873417721518988,0.9411764705882353,Malawi,women_vitA
0.47848101265822784,0.9411764705882353,Malawi,women_vitA
0.4721518987341772,0.9411764705882353,Malawi,women_vitA
0.4683544303797469,0.9411764705882353,Malawi,women_vitA
0.4544303797468354,0.9411764705882353,Malawi,women_vitA
0.44050632911392407,0.8823529411764706,Malawi,women_vitA
0.4265822784810127,0.8823529411764706,Malawi,women_vitA
0.4189873417721519,0.8823529411764706,Malawi,women_vitA
0.40886075949367084,0.8823529411764706,Malawi,women_vitA
0.3987341772151899,0.8823529411764706,Malawi,women_vitA
0.38987341772151896,0.8235294117647058,Malawi,women_vitA
0.38101265822784813,0.8235294117647058,Malawi,women_vitA
0.3683544303797468,0.8235294117647058,Malawi,women_vitA
0.36202531645569624,0.7647058823529411,Malawi,women_vitA
0.35063291139240504,0.7647058823529411,Malawi,women_vitA
0.3417721518987342,0.7058823529411765,Malawi,women_vitA
0.3341772151898734,0.7058823529411765,Malawi,women_vitA
0.3253164556962025,0.7058823529411765,Malawi,women_vitA
0.3139240506329114,0.6470588235294118,Malawi,women_vitA
0.3025316455696202,0.5882352941176471,Malawi,women_vitA
0.29240506329113924,0.5882352941176471,Malawi,women_vitA
0.2784810126582279,0.5882352941176471,Malawi,women_vitA
0.2683544303797468,0.5294117647058824,Malawi,women_vitA
0.260759493670886,0.5294117647058824,Malawi,women_vitA
0.24936708860759493,0.47058823529411764,Malawi,women_vitA
0.24556962025316453,0.4117647058823529,Malawi,women_vitA
0.23544303797468358,0.4117647058823529,Malawi,women_vitA
0.22405063291139238,0.4117647058823529,Malawi,women_vitA
0.2126582278481013,0.4117647058823529,Malawi,women_vitA
0.2088607594936709,0.35294117647058826,Malawi,women_vitA
0.2012658227848101,0.35294117647058826,Malawi,women_vitA
0.18860759493670887,0.35294117647058826,Malawi,women_vitA
0.1822784810126582,0.29411764705882354,Malawi,women_vitA
0.17341772151898738,0.29411764705882354,Malawi,women_vitA
0.16455696202531644,0.23529411764705882,Malawi,women_vitA
0.15822784810126578,0.23529411764705882,Malawi,women_vitA
0.15569620253164562,0.23529411764705882,Malawi,women_vitA
0.1430379746835443,0.23529411764705882,Malawi,women_vitA
0.13417721518987347,0.23529411764705882,Malawi,women_vitA
0.1278481012658228,0.17647058823529413,Malawi,women_vitA
0.1240506329113924,0.11764705882352941,Malawi,women_vitA
0.11265822784810131,0.11764705882352941,Malawi,women_vitA
0.10506329113924051,0.11764705882352941,Malawi,women_vitA
0.10253164556962024,0.11764705882352941,Malawi,women_vitA
0.08860759493670889,0.11764705882352941,Malawi,women_vitA
0.07215189873417727,0,Malawi,women_vitA
0.0620253164556962,0,Malawi,women_vitA
0.048101265822784844,0,Malawi,women_vitA
0.032911392405063244,0,Malawi,women_vitA
0.020253164556962022,0,Malawi,women_vitA
0.008860759493670933,0,Malawi,women_vitA
0,0,Malawi,women_vitA
1,1,Malawi,child_iron
0.9939698492462311,0.9906542056074766,Malawi,child_iron
0.9829145728643216,0.9813084112149533,Malawi,child_iron
0.9688442211055276,0.9345794392523364,Malawi,child_iron
0.9577889447236181,0.9252336448598131,Malawi,child_iron
0.9487437185929648,0.9252336448598131,Malawi,child_iron
0.9366834170854271,0.9252336448598131,Malawi,child_iron
0.9216080402010051,0.9252336448598131,Malawi,child_iron
0.9095477386934674,0.9252336448598131,Malawi,child_iron
0.8914572864321608,0.9252336448598131,Malawi,child_iron
0.8713567839195979,0.9158878504672897,Malawi,child_iron
0.8663316582914573,0.9065420560747663,Malawi,child_iron
0.8542713567839196,0.8878504672897196,Malawi,child_iron
0.8452261306532663,0.8785046728971962,Malawi,child_iron
0.8381909547738693,0.8785046728971962,Malawi,child_iron
0.8291457286432161,0.8691588785046729,Malawi,child_iron
0.8231155778894472,0.8598130841121495,Malawi,child_iron
0.8150753768844221,0.8598130841121495,Malawi,child_iron
0.8050251256281407,0.8504672897196262,Malawi,child_iron
0.792964824120603,0.8317757009345794,Malawi,child_iron
0.785929648241206,0.822429906542056,Malawi,child_iron
0.7738693467336684,0.8037383177570093,Malawi,child_iron
0.7678391959798995,0.794392523364486,Malawi,child_iron
0.7517587939698492,0.7570093457943925,Malawi,child_iron
0.742713567839196,0.7570093457943925,Malawi,child_iron
0.7386934673366834,0.7289719626168224,Malawi,child_iron
0.7236180904522613,0.7102803738317757,Malawi,child_iron
0.7175879396984924,0.6915887850467289,Malawi,child_iron
0.7015075376884422,0.6915887850467289,Malawi,child_iron
0.6914572864321609,0.6915887850467289,Malawi,child_iron
0.6773869346733669,0.6915887850467289,Malawi,child_iron
0.6613065326633165,0.6822429906542056,Malawi,child_iron
0.6542713567839196,0.6822429906542056,Malawi,child_iron
0.6472361809045226,0.6822429906542056,Malawi,child_iron
0.6422110552763819,0.6728971962616822,Malawi,child_iron
0.6311557788944724,0.6635514018691588,Malawi,child_iron
0.6180904522613065,0.6542056074766355,Malawi,child_iron
0.6,0.6542056074766355,Malawi,child_iron
0.5909547738693468,0.6261682242990654,Malawi,child_iron
0.578894472361809,0.616822429906542,Malawi,child_iron
0.5698492462311557,0.6074766355140186,Malawi,child_iron
0.5587939698492462,0.6074766355140186,Malawi,child_iron
0.5417085427135678,0.5981308411214953,Malawi,child_iron
0.5256281407035176,0.5981308411214953,Malawi,child_iron
0.5206030150753769,0.5981308411214953,Malawi,child_iron
0.5085427135678392,0.5887850467289719,Malawi,child_iron
0.5015075376884421,0.5887850467289719,Malawi,child_iron
0.4914572864321608,0.5887850467289719,Malawi,child_iron
0.4804020100502513,0.5887850467289719,Malawi,child_iron
0.4663316582914573,0.5794392523364486,Malawi,child_iron
0.45326633165829144,0.5794392523364486,Malawi,child_iron
0.44221105527638194,0.5700934579439252,Malawi,child_iron
0.4321608040201005,0.5607476635514018,Malawi,child_iron
0.4291457286432161,0.5607476635514018,Malawi,child_iron
0.4120603015075377,0.5514018691588785,Malawi,child_iron
0.40201005025125625,0.5420560747663551,Malawi,child_iron
0.38793969849246235,0.5420560747663551,Malawi,child_iron
0.3758793969849247,0.514018691588785,Malawi,child_iron
0.3728643216080402,0.4953271028037383,Malawi,child_iron
0.371859296482412,0.4953271028037383,Malawi,child_iron
0.36180904522613067,0.48598130841121495,Malawi,child_iron
0.349748743718593,0.4766355140186916,Malawi,child_iron
0.3437185929648241,0.4672897196261682,Malawi,child_iron
0.3376884422110553,0.45794392523364486,Malawi,child_iron
0.33366834170854276,0.4392523364485981,Malawi,child_iron
0.3206030150753769,0.4205607476635514,Malawi,child_iron
0.31055276381909547,0.3925233644859813,Malawi,child_iron
0.3045226130653267,0.37383177570093457,Malawi,child_iron
0.2924623115577889,0.35514018691588783,Malawi,child_iron
0.2904522613065327,0.35514018691588783,Malawi,child_iron
0.2753768844221105,0.34579439252336447,Malawi,child_iron
0.2582914572864322,0.32710280373831774,Malawi,child_iron
0.25125628140703515,0.3177570093457944,Malawi,child_iron
0.2442211055276382,0.308411214953271,Malawi,child_iron
0.23115577889447236,0.308411214953271,Malawi,child_iron
0.21407035175879396,0.308411214953271,Malawi,child_iron
0.20703517587939702,0.29906542056074764,Malawi,child_iron
0.2020100502512563,0.2897196261682243,Malawi,child_iron
0.19698492462311556,0.2523364485981308,Malawi,child_iron
0.18894472361809045,0.2336448598130841,Malawi,child_iron
0.1758793969849246,0.2336448598130841,Malawi,child_iron
0.16683417085427132,0.2336448598130841,Malawi,child_iron
0.15477386934673365,0.2336448598130841,Malawi,child_iron
0.14371859296482414,0.2336448598130841,Malawi,child_iron
0.14070351758793975,0.22429906542056074,Malawi,child_iron
0.13266331658291453,0.21495327102803738,Malawi,child_iron
0.12060301507537685,0.205607476635514,Malawi,child_iron
0.11256281407035174,0.205607476635514,Malawi,child_iron
0.10351758793969845,0.205607476635514,Malawi,child_iron
0.09849246231155784,0.19626168224299065,Malawi,child_iron
0.08944723618090455,0.17757009345794392,Malawi,child_iron
0.0824120603015075,0.17757009345794392,Malawi,child_iron
0.07638190954773871,0.14018691588785046,Malawi,child_iron
0.06733668341708543,0.1308411214953271,Malawi,child_iron
0.06331658291457287,0.12149532710280374,Malawi,child_iron
0.06130653266331654,0.11214953271028037,Malawi,child_iron
0.04824120603015081,0.07476635514018691,Malawi,child_iron
0.03618090452261302,0.06542056074766354,Malawi,child_iron
0.026130653266331683,0.06542056074766354,Malawi,child_iron
0.022110552763819125,0.04672897196261682,Malawi,child_iron
0.02010050251256279,0.037383177570093455,Malawi,child_iron
0.012060301507537674,0.018691588785046728,Malawi,child_iron
0.0060301507537688925,0.009345794392523364,Malawi,child_iron
0,0,Malawi,child_iron
1,1,Malawi,women_iron
0.9852507374631269,0.9864864864864865,Malawi,women_iron
0.9734513274336283,0.9864864864864865,Malawi,women_iron
0.9646017699115044,0.9864864864864865,Malawi,women_iron
0.9542772861356932,0.972972972972973,Malawi,women_iron
0.9424778761061947,0.972972972972973,Malawi,women_iron
0.9306784660766961,0.9594594594594594,Malawi,women_iron
0.9233038348082596,0.9594594594594594,Malawi,women_iron
0.911504424778761,0.9459459459459459,Malawi,women_iron
0.9011799410029498,0.9324324324324325,Malawi,women_iron
0.8908554572271387,0.9324324324324325,Malawi,women_iron
0.883480825958702,0.9054054054054054,Malawi,women_iron
0.8716814159292036,0.9054054054054054,Malawi,women_iron
0.8628318584070797,0.9054054054054054,Malawi,women_iron
0.855457227138643,0.8918918918918919,Malawi,women_iron
0.8466076696165192,0.8648648648648649,Malawi,women_iron
0.8407079646017699,0.8648648648648649,Malawi,women_iron
0.8348082595870207,0.8648648648648649,Malawi,women_iron
0.8171091445427728,0.8648648648648649,Malawi,women_iron
0.803834808259587,0.8243243243243243,Malawi,women_iron
0.7935103244837758,0.7972972972972973,Malawi,women_iron
0.7846607669616519,0.7972972972972973,Malawi,women_iron
0.7743362831858407,0.7972972972972973,Malawi,women_iron
0.7610619469026548,0.7837837837837838,Malawi,women_iron
0.7551622418879056,0.7702702702702703,Malawi,women_iron
0.7418879056047198,0.7567567567567568,Malawi,women_iron
0.7389380530973451,0.7567567567567568,Malawi,women_iron
0.7315634218289085,0.7567567567567568,Malawi,women_iron
0.71976401179941,0.7432432432432432,Malawi,women_iron
0.7094395280235988,0.7297297297297297,Malawi,women_iron
0.6976401179941003,0.7162162162162162,Malawi,women_iron
0.6887905604719764,0.7162162162162162,Malawi,women_iron
0.6843657817109144,0.7162162162162162,Malawi,women_iron
0.6725663716814159,0.6891891891891891,Malawi,women_iron
0.6563421828908554,0.6891891891891891,Malawi,women_iron
0.6474926253687316,0.6891891891891891,Malawi,women_iron
0.6460176991150443,0.6351351351351351,Malawi,women_iron
0.6356932153392331,0.6351351351351351,Malawi,women_iron
0.6253687315634218,0.6216216216216216,Malawi,women_iron
0.6135693215339233,0.6216216216216216,Malawi,women_iron
0.6061946902654867,0.6081081081081081,Malawi,women_iron
0.5929203539823009,0.5945945945945946,Malawi,women_iron
0.5855457227138643,0.5945945945945946,Malawi,women_iron
0.5811209439528023,0.5945945945945946,Malawi,women_iron
0.5663716814159292,0.5945945945945946,Malawi,women_iron
0.5530973451327434,0.5675675675675675,Malawi,women_iron
0.5412979351032449,0.5675675675675675,Malawi,women_iron
0.528023598820059,0.5675675675675675,Malawi,women_iron
0.523598820058997,0.5675675675675675,Malawi,women_iron
0.5147492625368731,0.527027027027027,Malawi,women_iron
0.5117994100294985,0.5135135135135135,Malawi,women_iron
0.49410029498525077,0.4864864864864865,Malawi,women_iron
0.4911504424778761,0.4864864864864865,Malawi,women_iron
0.47640117994100295,0.4864864864864865,Malawi,women_iron
0.46460176991150437,0.47297297297297297,Malawi,women_iron
0.4601769911504425,0.47297297297297297,Malawi,women_iron
0.4498525073746312,0.4594594594594595,Malawi,women_iron
0.43805309734513276,0.43243243243243246,Malawi,women_iron
0.4321533923303835,0.4189189189189189,Malawi,women_iron
0.415929203539823,0.4189189189189189,Malawi,women_iron
0.4070796460176991,0.4189189189189189,Malawi,women_iron
0.39233038348082594,0.40540540540540543,Malawi,women_iron
0.38053097345132747,0.3918918918918919,Malawi,women_iron
0.37315634218289084,0.3918918918918919,Malawi,women_iron
0.3672566371681416,0.3918918918918919,Malawi,women_iron
0.3466076696165191,0.3783783783783784,Malawi,women_iron
0.3407079646017699,0.35135135135135137,Malawi,women_iron
0.3303834808259587,0.33783783783783783,Malawi,women_iron
0.32300884955752207,0.3108108108108108,Malawi,women_iron
0.31563421828908556,0.2972972972972973,Malawi,women_iron
0.303834808259587,0.28378378378378377,Malawi,women_iron
0.28908554572271383,0.28378378378378377,Malawi,women_iron
0.2802359882005899,0.28378378378378377,Malawi,women_iron
0.26843657817109146,0.28378378378378377,Malawi,women_iron
0.25811209439528027,0.28378378378378377,Malawi,women_iron
0.2522123893805309,0.28378378378378377,Malawi,women_iron
0.24336283185840712,0.2702702702702703,Malawi,women_iron
0.2271386430678466,0.2702702702702703,Malawi,women_iron
0.21238938053097345,0.25675675675675674,Malawi,women_iron
0.20353982300884954,0.25675675675675674,Malawi,women_iron
0.1976401179941003,0.25675675675675674,Malawi,women_iron
0.18289085545722716,0.22972972972972974,Malawi,women_iron
0.17699115044247793,0.20270270270270271,Malawi,women_iron
0.16666666666666663,0.20270270270270271,Malawi,women_iron
0.15486725663716816,0.20270270270270271,Malawi,women_iron
0.14749262536873153,0.1891891891891892,Malawi,women_iron
0.14454277286135697,0.1891891891891892,Malawi,women_iron
0.13716814159292035,0.17567567567567569,Malawi,women_iron
0.12831858407079644,0.17567567567567569,Malawi,women_iron
0.11946902654867253,0.17567567567567569,Malawi,women_iron
0.10914454277286134,0.16216216216216217,Malawi,women_iron
0.08849557522123896,0.14864864864864866,Malawi,women_iron
0.0752212389380531,0.14864864864864866,Malawi,women_iron
0.07079646017699115,0.14864864864864866,Malawi,women_iron
0.06047197640117996,0.14864864864864866,Malawi,women_iron
0.053097345132743334,0.10810810810810811,Malawi,women_iron
0.041297935103244865,0.10810810810810811,Malawi,women_iron
0.03244837758112096,0.10810810810810811,Malawi,women_iron
0.029498525073746285,0.0945945945945946,Malawi,women_iron
0.02507374631268433,0.04054054054054054,Malawi,women_iron
0.013274336283185861,0.04054054054054054,Malawi,women_iron
0.004424778761061954,0.02702702702702703,Malawi,women_iron
0,0,Malawi,women_iron
1,1,Malawi,women_b12
0.9885496183206107,1,Malawi,women_b12
0.98346055979643765,1,Malawi,women_b12
0.9758269720101781,1,Malawi,women_b12
0.9669211195928753,1,Malawi,women_b12
0.9567430025445293,1,Malawi,women_b12
0.950381679389313,1,Malawi,women_b12
0.9389312977099237,1,Malawi,women_b12
0.9236641221374046,1,Malawi,women_b12
0.9122137404580153,1,Malawi,women_b12
0.8982188295165394,0.9565217391304348,Malawi,women_b12
0.8893129770992366,0.9565217391304348,Malawi,women_b12
0.8778625954198473,0.9565217391304348,Malawi,women_b12
0.8689567430025446,0.9565217391304348,Malawi,women_b12
0.8549618320610687,0.9565217391304348,Malawi,women_b12
0.8460559796437659,0.9565217391304348,Malawi,women_b12
0.8396946564885497,0.9565217391304348,Malawi,women_b12
0.8307888040712468,0.9565217391304348,Malawi,women_b12
0.8155216284987277,0.9565217391304348,Malawi,women_b12
0.8078880407124682,0.9565217391304348,Malawi,women_b12
0.7989821882951654,0.9565217391304348,Malawi,women_b12
0.787531806615776,0.9565217391304348,Malawi,women_b12
0.7735368956743003,0.9565217391304348,Malawi,women_b12
0.7633587786259541,0.9565217391304348,Malawi,women_b12
0.7506361323155216,0.9565217391304348,Malawi,women_b12
0.7391857506361323,0.9565217391304348,Malawi,women_b12
0.7315521628498728,0.9565217391304348,Malawi,women_b12
0.7251908396946565,0.9565217391304348,Malawi,women_b12
0.7175572519083969,0.9565217391304348,Malawi,women_b12
0.7073791348600509,0.9565217391304348,Malawi,women_b12
0.7010178117048347,0.9565217391304348,Malawi,women_b12
0.6857506361323156,0.9565217391304348,Malawi,women_b12
0.6653944020356234,0.9565217391304348,Malawi,women_b12
0.6501272264631044,0.9565217391304348,Malawi,women_b12
0.6361323155216285,0.9565217391304348,Malawi,women_b12
0.6246819338422391,0.9565217391304348,Malawi,women_b12
0.6106870229007634,0.9565217391304348,Malawi,women_b12
0.6030534351145038,0.9565217391304348,Malawi,women_b12
0.5928753180661578,0.9565217391304348,Malawi,women_b12
0.5903307888040712,0.9565217391304348,Malawi,women_b12
0.5801526717557253,0.9130434782608695,Malawi,women_b12
0.5636132315521629,0.9130434782608695,Malawi,women_b12
0.5508905852417303,0.9130434782608695,Malawi,women_b12
0.5432569974554707,0.9130434782608695,Malawi,women_b12
0.5368956743002544,0.9130434782608695,Malawi,women_b12
0.5241730279898219,0.9130434782608695,Malawi,women_b12
0.5178117048346056,0.9130434782608695,Malawi,women_b12
0.5076335877862596,0.9130434782608695,Malawi,women_b12
0.5012722646310432,0.9130434782608695,Malawi,women_b12
0.4936386768447837,0.9130434782608695,Malawi,women_b12
0.4872773536895675,0.9130434782608695,Malawi,women_b12
0.4847328244274809,0.9130434782608695,Malawi,women_b12
0.4732824427480916,0.9130434782608695,Malawi,women_b12
0.46183206106870234,0.9130434782608695,Malawi,women_b12
0.45292620865139954,0.8695652173913043,Malawi,women_b12
0.4427480916030534,0.8695652173913043,Malawi,women_b12
0.4338422391857506,0.8695652173913043,Malawi,women_b12
0.42366412213740456,0.8695652173913043,Malawi,women_b12
0.416030534351145,0.8695652173913043,Malawi,women_b12
0.40839694656488545,0.8695652173913043,Malawi,women_b12
0.4033078880407125,0.8695652173913043,Malawi,women_b12
0.3969465648854962,0.8695652173913043,Malawi,women_b12
0.3829516539440203,0.8695652173913043,Malawi,women_b12
0.3765903307888041,0.8695652173913043,Malawi,women_b12
0.36895674300254455,0.8695652173913043,Malawi,women_b12
0.35750636132315516,0.8695652173913043,Malawi,women_b12
0.35114503816793896,0.8260869565217391,Malawi,women_b12
0.3396946564885496,0.8260869565217391,Malawi,women_b12
0.33206106870229013,0.782608695652174,Malawi,women_b12
0.32697201017811706,0.782608695652174,Malawi,women_b12
0.31424936386768443,0.7391304347826086,Malawi,women_b12
0.3040712468193384,0.7391304347826086,Malawi,women_b12
0.29643765903307884,0.7391304347826086,Malawi,women_b12
0.28498727735368956,0.6956521739130435,Malawi,women_b12
0.28117048346055984,0.6956521739130435,Malawi,women_b12
0.2735368956743003,0.6521739130434783,Malawi,women_b12
0.26590330788804073,0.6521739130434783,Malawi,women_b12
0.25699745547073793,0.6521739130434783,Malawi,women_b12
0.24554707379134855,0.5652173913043478,Malawi,women_b12
0.23918575063613234,0.5217391304347826,Malawi,women_b12
0.22773536895674296,0.5217391304347826,Malawi,women_b12
0.21628498727735368,0.5217391304347826,Malawi,women_b12
0.20737913486005088,0.4782608695652174,Malawi,women_b12
0.1984732824427481,0.4782608695652174,Malawi,women_b12
0.19338422391857502,0.4782608695652174,Malawi,women_b12
0.18575063613231557,0.391304347826087,Malawi,women_b12
0.17430025445292618,0.391304347826087,Malawi,women_b12
0.1628498727735369,0.34782608695652173,Malawi,women_b12
0.14503816793893132,0.30434782608695654,Malawi,women_b12
0.1323155216284987,0.2608695652173913,Malawi,women_b12
0.12595419847328249,0.21739130434782608,Malawi,women_b12
0.11704834605597969,0.17391304347826086,Malawi,women_b12
0.10941475826972014,0.17391304347826086,Malawi,women_b12
0.10050890585241734,0.08695652173913043,Malawi,women_b12
0.08905852417302795,0.08695652173913043,Malawi,women_b12
0.07760814249363868,0.08695652173913043,Malawi,women_b12
0.06870229007633588,0.043478260869565216,Malawi,women_b12
0.058524173027989845,0,Malawi,women_b12
0.04961832061068705,0,Malawi,women_b12
0.040712468193384255,0,Malawi,women_b12
0.025445292620865145,0,Malawi,women_b12
0.013994910941475869,0,Malawi,women_b12
0.010178117048346036,0,Malawi,women_b12
0,0,Malawi,women_b12
1,1,Malawi,child_zinc
0.8377777777777777,0.7849293563579278,Malawi,child_zinc
0.6688888888888889,0.5682888540031397,Malawi,child_zinc
0.4622222222222222,0.3516483516483517,Malawi,child_zinc
0.2533333333333333,0.18524332810047095,Malawi,child_zinc
0,0,Malawi,child_zinc
1,1,Malawi,women_zinc
0.9967741935483871,0.9920634920634921,Malawi,women_zinc
0.9903225806451613,0.9781746031746031,Malawi,women_zinc
0.9774193548387097,0.9662698412698413,Malawi,women_zinc
0.967741935483871,0.9563492063492064,Malawi,women_zinc
0.9451612903225807,0.9464285714285714,Malawi,women_zinc
0.9451612903225807,0.9305555555555556,Malawi,women_zinc
0.9451612903225807,0.9146825396825397,Malawi,women_zinc
0.9225806451612903,0.9126984126984127,Malawi,women_zinc
0.9032258064516129,0.9107142857142857,Malawi,women_zinc
0.896774193548387,0.9027777777777778,Malawi,women_zinc
0.8806451612903226,0.8948412698412699,Malawi,women_zinc
0.8774193548387097,0.873015873015873,Malawi,women_zinc
0.8774193548387097,0.8690476190476191,Malawi,women_zinc
0.8677419354838709,0.8432539682539683,Malawi,women_zinc
0.8612903225806452,0.8353174603174603,Malawi,women_zinc
0.8580645161290322,0.8234126984126984,Malawi,women_zinc
0.8548387096774194,0.8154761904761905,Malawi,women_zinc
0.8483870967741935,0.7976190476190477,Malawi,women_zinc
0.8387096774193549,0.7876984126984127,Malawi,women_zinc
0.8258064516129032,0.7817460317460317,Malawi,women_zinc
0.8258064516129032,0.7757936507936508,Malawi,women_zinc
0.8129032258064516,0.7718253968253969,Malawi,women_zinc
0.8129032258064516,0.75,Malawi,women_zinc
0.8129032258064516,0.746031746031746,Malawi,women_zinc
0.8064516129032258,0.7301587301587301,Malawi,women_zinc
0.7903225806451613,0.7222222222222222,Malawi,women_zinc
0.7870967741935484,0.7063492063492064,Malawi,women_zinc
0.7870967741935484,0.6944444444444444,Malawi,women_zinc
0.7741935483870968,0.6805555555555556,Malawi,women_zinc
0.7580645161290323,0.6785714285714286,Malawi,women_zinc
0.7516129032258064,0.6646825396825397,Malawi,women_zinc
0.7483870967741936,0.6488095238095238,Malawi,women_zinc
0.7419354838709677,0.6369047619047619,Malawi,women_zinc
0.7096774193548387,0.6329365079365079,Malawi,women_zinc
0.7032258064516129,0.623015873015873,Malawi,women_zinc
0.7032258064516129,0.6130952380952381,Malawi,women_zinc
0.6870967741935483,0.6091269841269841,Malawi,women_zinc
0.6645161290322581,0.6071428571428571,Malawi,women_zinc
0.6451612903225806,0.6011904761904762,Malawi,women_zinc
0.6290322580645161,0.5793650793650794,Malawi,women_zinc
0.6129032258064516,0.5714285714285714,Malawi,women_zinc
0.6096774193548387,0.5555555555555556,Malawi,women_zinc
0.5870967741935484,0.5496031746031746,Malawi,women_zinc
0.5774193548387097,0.5456349206349206,Malawi,women_zinc
0.5741935483870968,0.5357142857142857,Malawi,women_zinc
0.5612903225806452,0.5317460317460317,Malawi,women_zinc
