fpr,tpr,country,outcome
0.6506717850287909,0.7289719626168224,Malawi,child_vitA
0.6381957773512477,0.7289719626168224,Malawi,child_vitA
0.6333973128598849,0.719626168224299,Malawi,child_vitA
0.618042226487524,0.7009345794392523,Malawi,child_vitA
0.609404990403071,0.7009345794392523,Malawi,child_vitA
0.6026871401151632,0.7009345794392523,Malawi,child_vitA
0.5892514395393473,0.7009345794392523,Malawi,child_vitA
0.5796545105566219,0.6915887850467289,Malawi,child_vitA
0.5748560460652592,0.6915887850467289,Malawi,child_vitA
0.5633397312859885,0.6822429906542056,Malawi,child_vitA
0.5518234165067178,0.6728971962616822,Malawi,child_vitA
0.5393474088291746,0.6542056074766355,Malawi,child_vitA
0.5355086372360844,0.6355140186915887,Malawi,child_vitA
0.5259117082533589,0.6074766355140186,Malawi,child_vitA
0.5182341650671785,0.6074766355140186,Malawi,child_vitA
0.5095969289827256,0.5981308411214953,Malawi,child_vitA
0.4990403071017274,0.5981308411214953,Malawi,child_vitA
0.4923224568138196,0.5981308411214953,Malawi,child_vitA
0.4846449136276392,0.5981308411214953,Malawi,child_vitA
0.48080614203454897,0.5981308411214953,Malawi,child_vitA
0.4712092130518234,0.5794392523364486,Malawi,child_vitA
0.4577735124760077,0.5794392523364486,Malawi,child_vitA
0.44817658349328215,0.5794392523364486,Malawi,child_vitA
0.4347408829174664,0.5700934579439252,Malawi,child_vitA
0.4261036468330134,0.5607476635514018,Malawi,child_vitA
0.4174664107485605,0.5514018691588785,Malawi,child_vitA
0.4097888675623801,0.5420560747663551,Malawi,child_vitA
0.3963531669865643,0.5233644859813084,Malawi,child_vitA
0.3915547024952015,0.5233644859813084,Malawi,child_vitA
0.3886756238003839,0.5233644859813084,Malawi,child_vitA
0.3790786948176583,0.514018691588785,Malawi,child_vitA
0.37332053742802307,0.514018691588785,Malawi,child_vitA
0.36084452975047987,0.5046728971962616,Malawi,child_vitA
0.34932821497120925,0.5046728971962616,Malawi,child_vitA
0.33589251439539347,0.4953271028037383,Malawi,child_vitA
0.3224568138195777,0.4766355140186916,Malawi,child_vitA
0.31573896353166986,0.4766355140186916,Malawi,child_vitA
0.30710172744721687,0.4672897196261682,Malawi,child_vitA
0.29942418426103645,0.4672897196261682,Malawi,child_vitA
0.281190019193858,0.45794392523364486,Malawi,child_vitA
0.27447216890595005,0.45794392523364486,Malawi,child_vitA
0.2677543186180422,0.4205607476635514,Malawi,child_vitA
0.2600767754318618,0.4205607476635514,Malawi,child_vitA
0.2485604606525912,0.40186915887850466,Malawi,child_vitA
0.23320537428023036,0.40186915887850466,Malawi,child_vitA
0.22648752399232241,0.40186915887850466,Malawi,child_vitA
0.2111324376199616,0.35514018691588783,Malawi,child_vitA
0.19961612284069097,0.35514018691588783,Malawi,child_vitA
0.18522072936660272,0.32710280373831774,Malawi,child_vitA
0.17850287907869478,0.3177570093457944,Malawi,child_vitA
0.17082533589251436,0.3177570093457944,Malawi,child_vitA
0.1650671785028791,0.3177570093457944,Malawi,child_vitA
0.15930902111324374,0.308411214953271,Malawi,child_vitA
0.14971209213051828,0.2803738317757009,Malawi,child_vitA
0.1401151631477927,0.2616822429906542,Malawi,child_vitA
0.12667946257197693,0.2616822429906542,Malawi,child_vitA
0.11900191938579652,0.2523364485981308,Malawi,child_vitA
0.11324376199616126,0.2523364485981308,Malawi,child_vitA
0.10076775431861806,0.205607476635514,Malawi,child_vitA
0.08925143953934744,0.19626168224299065,Malawi,child_vitA
0.07773512476007682,0.17757009345794392,Malawi,child_vitA
0.07197696737044146,0.16822429906542055,Malawi,child_vitA
0.06333973128598847,0.09345794392523364,Malawi,child_vitA
0.05662188099808063,0.09345794392523364,Malawi,child_vitA
0.04606525911708248,0.07476635514018691,Malawi,child_vitA
0.03550863723608444,0.056074766355140186,Malawi,child_vitA
0.025911708253358978,0.056074766355140186,Malawi,child_vitA
0.017274472168905985,0.009345794392523364,Malawi,child_vitA
0,0,Malawi,child_vitA
1,1,Malawi,women_vitA
0.8884848484848484,1,Malawi,women_vitA
0.8836363636363637,1,Malawi,women_vitA
0.8763636363636363,1,Malawi,women_vitA
0.8642424242424243,1,Malawi,women_vitA
0.8545454545454545,1,Malawi,women_vitA
0.8472727272727273,1,Malawi,women_vitA
0.8375757575757576,1,Malawi,women_vitA
0.8303030303030303,1,Malawi,women_vitA
0.8109090909090909,1,Malawi,women_vitA
0.8,1,Malawi,women_vitA
0.7854545454545454,1,Malawi,women_vitA
0.7745454545454545,1,Malawi,women_vitA
0.7612121212121212,1,Malawi,women_vitA
0.7503030303030302,1,Malawi,women_vitA
0.7442424242424243,1,Malawi,women_vitA
0.7357575757575758,0.9090909090909091,Malawi,women_vitA
0.7296969696969697,0.9090909090909091,Malawi,women_vitA
0.7212121212121212,0.9090909090909091,Malawi,women_vitA
0.7151515151515151,0.9090909090909091,Malawi,women_vitA
0.7078787878787879,0.9090909090909091,Malawi,women_vitA
0.7006060606060607,0.9090909090909091,Malawi,women_vitA
0.6909090909090909,0.9090909090909091,Malawi,women_vitA
0.6787878787878787,0.9090909090909091,Malawi,women_vitA
0.6727272727272727,0.9090909090909091,Malawi,women_vitA
0.6606060606060606,0.9090909090909091,Malawi,women_vitA
0.6521212121212121,0.9090909090909091,Malawi,women_vitA
0.6436363636363636,0.9090909090909091,Malawi,women_vitA
0.6351515151515151,0.9090909090909091,Malawi,women_vitA
0.6254545454545455,0.9090909090909091,Malawi,women_vitA
0.6193939393939394,0.8181818181818182,Malawi,women_vitA
0.6109090909090908,0.8181818181818182,Malawi,women_vitA
0.6036363636363636,0.8181818181818182,Malawi,women_vitA
0.5975757575757576,0.8181818181818182,Malawi,women_vitA
0.5878787878787879,0.8181818181818182,Malawi,women_vitA
0.57939393939393935,0.8181818181818182,Malawi,women_vitA
0.566060606060606,0.8181818181818182,Malawi,women_vitA
0.5527272727272727,0.8181818181818182,Malawi,women_vitA
0.543030303030303,0.8181818181818182,Malawi,women_vitA
0.5333333333333333,0.8181818181818182,Malawi,women_vitA
0.5309090909090909,0.8181818181818182,Malawi,women_vitA
0.5175757575757576,0.8181818181818182,Malawi,women_vitA
0.5042424242424243,0.8181818181818182,Malawi,women_vitA
0.4945454545454545,0.8181818181818182,Malawi,women_vitA
0.48363636363636364,0.8181818181818182,Malawi,women_vitA
0.473939393939394,0.8181818181818182,Malawi,women_vitA
0.4618181818181818,0.8181818181818182,Malawi,women_vitA
0.4545454545454546,0.8181818181818182,Malawi,women_vitA
0.43999999999999995,0.8181818181818182,Malawi,women_vitA
0.4303030303030303,0.8181818181818182,Malawi,women_vitA
0.42181818181818187,0.8181818181818182,Malawi,women_vitA
0.4121212121212121,0.7272727272727273,Malawi,women_vitA
0.40121212121212124,0.6363636363636364,Malawi,women_vitA
0.39636363636363636,0.6363636363636364,Malawi,women_vitA
0.3915151515151515,0.6363636363636364,Malawi,women_vitA
0.38787878787878793,0.6363636363636364,Malawi,women_vitA
0.3781818181818182,0.6363636363636364,Malawi,women_vitA
0.3672727272727273,0.6363636363636364,Malawi,women_vitA
0.3563636363636363,0.5454545454545454,Malawi,women_vitA
0.34545454545454546,0.5454545454545454,Malawi,women_vitA
0.3345454545454546,0.5454545454545454,Malawi,women_vitA
0.3175757575757576,0.45454545454545453,Malawi,women_vitA
0.3115151515151515,0.36363636363636365,Malawi,women_vitA
0.2981818181818182,0.36363636363636365,Malawi,women_vitA
0.2848484848484848,0.36363636363636365,Malawi,women_vitA
0.2715151515151515,0.36363636363636365,Malawi,women_vitA
0.2678787878787878,0.2727272727272727,Malawi,women_vitA
0.2581818181818182,0.2727272727272727,Malawi,women_vitA
0.2533333333333333,0.2727272727272727,Malawi,women_vitA
0.2460606060606061,0.2727272727272727,Malawi,women_vitA
0.23757575757575755,0.18181818181818182,Malawi,women_vitA
0.2339393939393939,0.18181818181818182,Malawi,women_vitA
0.22545454545454546,0.18181818181818182,Malawi,women_vitA
0.21939393939393936,0.18181818181818182,Malawi,women_vitA
0.21333333333333337,0.18181818181818182,Malawi,women_vitA
0.20121212121212118,0.18181818181818182,Malawi,women_vitA
0.1903030303030303,0.09090909090909091,Malawi,women_vitA
0.18181818181818177,0.09090909090909091,Malawi,women_vitA
0.16969696969696968,0.09090909090909091,Malawi,women_vitA
0.1587878787878788,0.09090909090909091,Malawi,women_vitA
0.1515151515151515,0.09090909090909091,Malawi,women_vitA
0.14060606060606062,0.09090909090909091,Malawi,women_vitA
0.13212121212121208,0.09090909090909091,Malawi,women_vitA
0.12121212121212122,0.09090909090909091,Malawi,women_vitA
0.10666666666666669,0.09090909090909091,Malawi,women_vitA
0.09939393939393937,0.09090909090909091,Malawi,women_vitA
0.09212121212121216,0.09090909090909091,Malawi,women_vitA
0.08969696969696972,0.09090909090909091,Malawi,women_vitA
0.08363636363636362,0.09090909090909091,Malawi,women_vitA
0.07757575757575763,0.09090909090909091,Malawi,women_vitA
0.06424242424242421,0,Malawi,women_vitA
0.056969696969697003,0,Malawi,women_vitA
0.047272727272727244,0,Malawi,women_vitA
0.037575757575757596,0,Malawi,women_vitA
0.024242424242424288,0,Malawi,women_vitA
0.012121212121212088,0,Malawi,women_vitA
0,0,Malawi,women_vitA
1,1,Malawi,child_iron
0.9932627526467758,1,Malawi,child_iron
0.9846005774783445,1,Malawi,child_iron
0.9749759384023099,0.990909090909091,Malawi,child_iron
0.9643888354186718,0.9818181818181818,Malawi,child_iron
0.958614051973051,0.9727272727272728,Malawi,child_iron
0.9480269489894129,0.9636363636363636,Malawi,child_iron
0.9422521655437921,0.9545454545454546,Malawi,child_iron
0.9364773820981713,0.9454545454545454,Malawi,child_iron
0.9230028873917229,0.9,Malawi,child_iron
0.9114533205004812,0.8818181818181818,Malawi,child_iron
0.8999037536092397,0.8818181818181818,Malawi,child_iron
0.8854667949951877,0.8818181818181818,Malawi,child_iron
0.8768046198267565,0.8727272727272727,Malawi,child_iron
0.8681424446583254,0.8636363636363636,Malawi,child_iron
0.8527430221366699,0.8636363636363636,Malawi,child_iron
0.8373435996150145,0.8636363636363636,Malawi,child_iron
0.821944177093359,0.8272727272727273,Malawi,child_iron
0.8046198267564966,0.8272727272727273,Malawi,child_iron
0.7959576515880654,0.8272727272727273,Malawi,child_iron
0.7882579403272377,0.8272727272727273,Malawi,child_iron
0.7776708373435997,0.8181818181818182,Malawi,child_iron
0.766121270452358,0.7909090909090909,Malawi,child_iron
0.7545717035611165,0.7818181818181819,Malawi,child_iron
0.7497593840230992,0.7727272727272727,Malawi,child_iron
0.7305101058710298,0.7636363636363637,Malawi,child_iron
0.7218479307025987,0.7636363636363637,Malawi,child_iron
0.7151106833493743,0.7636363636363637,Malawi,child_iron
0.7064485081809433,0.7363636363636363,Malawi,child_iron
0.6929740134744947,0.7363636363636363,Malawi,child_iron
0.6881616939364774,0.7272727272727273,Malawi,child_iron
0.6823869104908566,0.7181818181818181,Malawi,child_iron
0.670837343599615,0.7,Malawi,child_iron
0.6669874879692012,0.6727272727272727,Malawi,child_iron
0.6602502406159769,0.6636363636363637,Malawi,child_iron
0.6467757459095285,0.6636363636363637,Malawi,child_iron
0.643888354186718,0.6636363636363637,Malawi,child_iron
0.6323387872954764,0.6454545454545455,Malawi,child_iron
0.6207892204042349,0.6272727272727273,Malawi,child_iron
0.6140519730510106,0.6181818181818182,Malawi,child_iron
0.6073147256977863,0.6181818181818182,Malawi,child_iron
0.6005774783445621,0.6181818181818182,Malawi,child_iron
0.5909528392685275,0.6181818181818182,Malawi,child_iron
0.5813282001924928,0.6181818181818182,Malawi,child_iron
0.5717035611164581,0.6090909090909091,Malawi,child_iron
0.5640038498556303,0.6,Malawi,child_iron
0.5495668912415784,0.5818181818181818,Malawi,child_iron
0.5370548604427334,0.5818181818181818,Malawi,child_iron
0.532242540904716,0.5818181818181818,Malawi,child_iron
0.5216554379210779,0.5818181818181818,Malawi,child_iron
0.5129932627526468,0.5727272727272728,Malawi,child_iron
0.507218479307026,0.5636363636363636,Malawi,child_iron
0.4918190567853705,0.5545454545454546,Malawi,child_iron
0.4793070259865255,0.5363636363636364,Malawi,child_iron
0.4677574590952839,0.5363636363636364,Malawi,child_iron
0.4619826756496631,0.5181818181818182,Malawi,child_iron
0.45139557266602504,0.509090909090909,Malawi,child_iron
0.4398460057747835,0.5,Malawi,child_iron
0.42829643888354185,0.4909090909090909,Malawi,child_iron
0.4273339749759384,0.4909090909090909,Malawi,child_iron
0.4148219441770934,0.4909090909090909,Malawi,child_iron
0.4100096246390761,0.4818181818181818,Malawi,child_iron
0.40038498556304136,0.4727272727272727,Malawi,child_iron
0.384985563041386,0.4727272727272727,Malawi,child_iron
0.368623676612127,0.45454545454545453,Malawi,child_iron
0.3541867179980751,0.44545454545454544,Malawi,child_iron
0.34841193455245423,0.42727272727272725,Malawi,child_iron
0.3310875842155919,0.42727272727272725,Malawi,child_iron
0.31472569778633297,0.42727272727272725,Malawi,child_iron
0.2983638113570741,0.41818181818181815,Malawi,child_iron
0.2916265640038499,0.4090909090909091,Malawi,child_iron
0.28007699711260825,0.4090909090909091,Malawi,child_iron
0.27045235803657364,0.4,Malawi,child_iron
0.25794032723772864,0.39090909090909093,Malawi,child_iron
0.246390760346487,0.38181818181818183,Malawi,child_iron
0.23965351299326276,0.37272727272727274,Malawi,child_iron
0.23002887391722815,0.34545454545454546,Malawi,child_iron
0.21655437921077958,0.33636363636363636,Malawi,child_iron
0.2088546679499519,0.3181818181818182,Malawi,child_iron
0.20692974013474497,0.3181818181818182,Malawi,child_iron
0.19923002887391728,0.3,Malawi,child_iron
0.190567853705486,0.3,Malawi,child_iron
0.17805582290664101,0.3,Malawi,child_iron
0.17516843118383063,0.2909090909090909,Malawi,child_iron
0.1684311838306064,0.2909090909090909,Malawi,child_iron
0.1559191530317613,0.2909090909090909,Malawi,child_iron
0.14533205004812322,0.2909090909090909,Malawi,child_iron
0.13763233878729553,0.2727272727272727,Malawi,child_iron
0.1357074109720885,0.2636363636363636,Malawi,child_iron
0.1280076997112608,0.2636363636363636,Malawi,child_iron
0.1231953801732435,0.2545454545454545,Malawi,child_iron
0.11453320500481234,0.24545454545454545,Malawi,child_iron
0.10972088546679504,0.20909090909090908,Malawi,child_iron
0.09720885466794993,0.17272727272727273,Malawi,child_iron
0.08758421559191532,0.17272727272727273,Malawi,child_iron
0.07122232916265636,0.16363636363636364,Malawi,child_iron
0.06737247353224252,0.15454545454545454,Malawi,child_iron
0.058710298363811364,0.13636363636363635,Malawi,child_iron
0.052935514918190596,0.12727272727272726,Malawi,child_iron
0.04234841193455241,0.12727272727272726,Malawi,child_iron
0.039461020211742026,0.10909090909090909,Malawi,child_iron
0.03561116458132818,0.09090909090909091,Malawi,child_iron
0.029836381135707413,0.05454545454545454,Malawi,child_iron
0.023099133782483183,0.045454545454545456,Malawi,child_iron
0.011549566891241536,0.03636363636363636,Malawi,child_iron
0.005774783445620768,0.02727272727272727,Malawi,child_iron
0.0019249278152069227,0.00909090909090909,Malawi,child_iron
0,0,Malawi,child_iron
1,1,Malawi,women_iron
0.9829302987197724,1,Malawi,women_iron
0.9715504978662873,1,Malawi,women_iron
0.9587482219061166,0.9615384615384616,Malawi,women_iron
0.9516358463726885,0.9358974358974359,Malawi,women_iron
0.9402560455192034,0.9358974358974359,Malawi,women_iron
0.9331436699857752,0.9358974358974359,Malawi,women_iron
0.9217638691322901,0.9230769230769231,Malawi,women_iron
0.9103840682788051,0.9230769230769231,Malawi,women_iron
0.89900426742532,0.9230769230769231,Malawi,women_iron
0.8947368421052632,0.9230769230769231,Malawi,women_iron
0.8805120910384068,0.9102564102564102,Malawi,women_iron
0.8705547652916074,0.8974358974358975,Malawi,women_iron
0.8620199146514936,0.8974358974358975,Malawi,women_iron
0.8506401137980085,0.8846153846153846,Malawi,women_iron
0.8392603129445235,0.8846153846153846,Malawi,women_iron
0.8278805120910384,0.8846153846153846,Malawi,women_iron
0.8193456614509246,0.8846153846153846,Malawi,women_iron
0.8079658605974396,0.8589743589743589,Malawi,women_iron
0.79800853485064,0.8589743589743589,Malawi,women_iron
0.7923186344238976,0.8589743589743589,Malawi,women_iron
0.7823613086770982,0.8333333333333334,Malawi,women_iron
0.7709815078236131,0.8205128205128205,Malawi,women_iron
0.7667140825035562,0.8205128205128205,Malawi,women_iron
0.7539118065433855,0.8076923076923077,Malawi,women_iron
0.7396870554765291,0.8076923076923077,Malawi,women_iron
0.732574679943101,0.7948717948717948,Malawi,women_iron
0.7240398293029873,0.7948717948717948,Malawi,women_iron
0.7112375533428166,0.782051282051282,Malawi,women_iron
0.701280227596017,0.782051282051282,Malawi,women_iron
0.6927453769559033,0.7564102564102564,Malawi,women_iron
0.6827880512091038,0.7435897435897436,Malawi,women_iron
0.6770981507823612,0.7435897435897436,Malawi,women_iron
0.6728307254623045,0.7435897435897436,Malawi,women_iron
0.6571834992887624,0.7435897435897436,Malawi,women_iron
0.6486486486486487,0.7435897435897436,Malawi,women_iron
0.6344238975817923,0.7307692307692307,Malawi,women_iron
0.6201991465149359,0.7307692307692307,Malawi,women_iron
0.6088193456614509,0.717948717948718,Malawi,women_iron
0.5974395448079659,0.7051282051282052,Malawi,women_iron
0.5889046941678521,0.7051282051282052,Malawi,women_iron
0.5832147937411095,0.6923076923076923,Malawi,women_iron
0.5761024182076814,0.6923076923076923,Malawi,women_iron
0.5689900426742531,0.6923076923076923,Malawi,women_iron
0.5561877667140824,0.6794871794871795,Malawi,women_iron
0.5490753911806543,0.6538461538461539,Malawi,women_iron
0.5362731152204836,0.6538461538461539,Malawi,women_iron
0.5277382645803699,0.6153846153846154,Malawi,women_iron
0.5263157894736843,0.5641025641025641,Malawi,women_iron
0.5163584637268848,0.5512820512820513,Malawi,women_iron
0.5092460881934566,0.5384615384615384,Malawi,women_iron
0.49644381223328593,0.5128205128205128,Malawi,women_iron
0.4893314366998578,0.5,Malawi,women_iron
0.4864864864864865,0.48717948717948717,Malawi,women_iron
0.4751066856330014,0.47435897435897434,Malawi,women_iron
0.4665718349928877,0.47435897435897434,Malawi,women_iron
0.45661450924608815,0.46153846153846156,Malawi,women_iron
0.44950213371266,0.46153846153846156,Malawi,women_iron
0.4395448079658606,0.46153846153846156,Malawi,women_iron
0.4253200568990043,0.46153846153846156,Malawi,women_iron
0.41109530583214793,0.46153846153846156,Malawi,women_iron
0.4054054054054054,0.44871794871794873,Malawi,women_iron
0.39544807965860596,0.4358974358974359,Malawi,women_iron
0.3883357041251778,0.4230769230769231,Malawi,women_iron
0.38406827880512096,0.4230769230769231,Malawi,women_iron
0.37268847795163584,0.4230769230769231,Malawi,women_iron
0.3655761024182077,0.41025641025641024,Malawi,women_iron
0.3541963015647226,0.38461538461538464,Malawi,women_iron
0.3442389758179232,0.3717948717948718,Malawi,women_iron
0.3413940256045519,0.3717948717948718,Malawi,women_iron
0.3257467994310099,0.3717948717948718,Malawi,women_iron
0.3143669985775249,0.3717948717948718,Malawi,women_iron
0.3058321479374111,0.3717948717948718,Malawi,women_iron
0.294452347083926,0.34615384615384615,Malawi,women_iron
0.28876244665718354,0.3333333333333333,Malawi,women_iron
0.27311522048364156,0.3333333333333333,Malawi,women_iron
0.2702702702702703,0.3333333333333333,Malawi,women_iron
0.26458036984352773,0.3333333333333333,Malawi,women_iron
0.2588904694167852,0.32051282051282054,Malawi,women_iron
0.24182076813655762,0.2948717948717949,Malawi,women_iron
0.23328591749644378,0.2948717948717949,Malawi,women_iron
0.22759601706970123,0.2692307692307692,Malawi,women_iron
0.21621621621621623,0.2564102564102564,Malawi,women_iron
0.20199146514935984,0.24358974358974358,Malawi,women_iron
0.182076813655761,0.23076923076923078,Malawi,women_iron
0.17638691322901845,0.23076923076923078,Malawi,women_iron
0.16785206258890473,0.23076923076923078,Malawi,women_iron
0.1593172119487909,0.21794871794871795,Malawi,women_iron
0.15362731152204834,0.19230769230769232,Malawi,women_iron
0.15078236130867706,0.19230769230769232,Malawi,women_iron
0.14082503556187764,0.1794871794871795,Malawi,women_iron
0.13086770981507823,0.1794871794871795,Malawi,women_iron
0.12802275960170695,0.16666666666666666,Malawi,women_iron
0.11379800853485067,0.14102564102564102,Malawi,women_iron
0.10526315789473684,0.14102564102564102,Malawi,women_iron
0.09246088193456614,0.14102564102564102,Malawi,women_iron
0.08677098150782359,0.14102564102564102,Malawi,women_iron
0.07681365576102417,0.14102564102564102,Malawi,women_iron
0.06970128022759603,0.1282051282051282,Malawi,women_iron
0.06258890469416789,0.08974358974358974,Malawi,women_iron
0.052631578947368474,0.08974358974358974,Malawi,women_iron
0.04409672830725464,0.08974358974358974,Malawi,women_iron
0.03271692745376953,0.08974358974358974,Malawi,women_iron
0.028449502133712667,0.08974358974358974,Malawi,women_iron
0.024182076813655806,0.038461538461538464,Malawi,women_iron
0.015647226173541973,0.02564102564102564,Malawi,women_iron
0.004267425320056861,0.02564102564102564,Malawi,women_iron
0,0,Malawi,women_iron
1,1,Malawi,women_folate
0.9939024390243902,1,Malawi,women_folate
0.9817073170731707,1,Malawi,women_folate
0.9771341463414634,0.9941860465116279,Malawi,women_folate
0.9634146341463414,0.9941860465116279,Malawi,women_folate
0.9527439024390244,0.9883720930232558,Malawi,women_folate
0.9390243902439024,0.9883720930232558,Malawi,women_folate
0.9283536585365854,0.9883720930232558,Malawi,women_folate
0.9176829268292683,0.9883720930232558,Malawi,women_folate
0.9085365853658537,0.9883720930232558,Malawi,women_folate
0.9009146341463414,0.9825581395348837,Malawi,women_folate
0.8887195121951219,0.9825581395348837,Malawi,women_folate
0.8841463414634146,0.9825581395348837,Malawi,women_folate
0.875,0.9767441860465116,Malawi,women_folate
0.8612804878048781,0.9767441860465116,Malawi,women_folate
0.8551829268292683,0.9709302325581395,Malawi,women_folate
0.8384146341463414,0.9709302325581395,Malawi,women_folate
0.8216463414634146,0.9651162790697675,Malawi,women_folate
0.8094512195121951,0.9593023255813954,Malawi,women_folate
0.7957317073170732,0.9593023255813954,Malawi,women_folate
0.7820121951219512,0.9476744186046512,Malawi,women_folate
0.774390243902439,0.9302325581395349,Malawi,women_folate
0.7637195121951219,0.9069767441860465,Malawi,women_folate
0.7515243902439024,0.9011627906976745,Malawi,women_folate
0.7408536585365854,0.8837209302325582,Malawi,women_folate
0.7286585365853658,0.872093023255814,Malawi,women_folate
0.7179878048780488,0.872093023255814,Malawi,women_folate
0.7027439024390244,0.872093023255814,Malawi,women_folate
0.6905487804878049,0.872093023255814,Malawi,women_folate
0.6768292682926829,0.872093023255814,Malawi,women_folate
0.663109756097561,0.8546511627906976,Malawi,women_folate
0.6570121951219512,0.8313953488372093,Malawi,women_folate
0.6417682926829269,0.8255813953488372,Malawi,women_folate
0.6341463414634146,0.8255813953488372,Malawi,women_folate
0.6234756097560976,0.8255813953488372,Malawi,women_folate
0.6097560975609756,0.8255813953488372,Malawi,women_folate
0.6021341463414633,0.8197674418604651,Malawi,women_folate
0.5884146341463414,0.8197674418604651,Malawi,women_folate
0.5792682926829269,0.8023255813953488,Malawi,women_folate
0.5670731707317074,0.8023255813953488,Malawi,women_folate
0.5594512195121951,0.7965116279069767,Malawi,women_folate
0.5487804878048781,0.7848837209302325,Malawi,women_folate
0.5259146341463414,0.7848837209302325,Malawi,women_folate
0.5137195121951219,0.7848837209302325,Malawi,women_folate
0.5030487804878049,0.7790697674418605,Malawi,women_folate
0.4984756097560976,0.7674418604651163,Malawi,women_folate
0.49237804878048785,0.7441860465116279,Malawi,women_folate
0.4862804878048781,0.7441860465116279,Malawi,women_folate
0.47865853658536583,0.7383720930232558,Malawi,women_folate
0.47408536585365857,0.7093023255813954,Malawi,women_folate
0.46189024390243905,0.7034883720930233,Malawi,women_folate
0.4542682926829268,0.6802325581395349,Malawi,women_folate
0.44664634146341464,0.6802325581395349,Malawi,women_folate
0.4359756097560976,0.6744186046511628,Malawi,women_folate
0.426829268292683,0.6744186046511628,Malawi,women_folate
0.41768292682926833,0.6744186046511628,Malawi,women_folate
0.4100609756097561,0.6744186046511628,Malawi,women_folate
0.4039634146341463,0.6686046511627907,Malawi,women_folate
0.3917682926829268,0.6686046511627907,Malawi,women_folate
0.38414634146341464,0.6686046511627907,Malawi,women_folate
0.375,0.6686046511627907,Malawi,women_folate
0.3628048780487805,0.6686046511627907,Malawi,women_folate
0.3567073170731707,0.6627906976744186,Malawi,women_folate
0.3475609756097561,0.6627906976744186,Malawi,women_folate
0.3399390243902439,0.6337209302325582,Malawi,women_folate
0.3307926829268293,0.6337209302325582,Malawi,women_folate
0.32164634146341464,0.6337209302325582,Malawi,women_folate
0.31859756097560976,0.6162790697674418,Malawi,women_folate
0.3155487804878049,0.6046511627906976,Malawi,women_folate
0.30640243902439024,0.5813953488372093,Malawi,women_folate
0.301829268292683,0.5581395348837209,Malawi,women_folate
0.2957317073170732,0.5465116279069767,Malawi,women_folate
0.28658536585365857,0.5348837209302325,Malawi,women_folate
0.2774390243902439,0.5290697674418605,Malawi,women_folate
0.260670731707317,0.5290697674418605,Malawi,women_folate
0.25457317073170727,0.5116279069767442,Malawi,women_folate
0.2515243902439024,0.4883720930232558,Malawi,women_folate
0.24390243902439024,0.45348837209302323,Malawi,women_folate
0.24237804878048785,0.4476744186046512,Malawi,women_folate
0.22713414634146345,0.436046511627907,Malawi,women_folate
0.2195121951219512,0.43023255813953487,Malawi,women_folate
0.2027439024390244,0.43023255813953487,Malawi,women_folate
0.2027439024390244,0.3953488372093023,Malawi,women_folate
0.19817073170731703,0.37209302325581395,Malawi,women_folate
0.19207317073170727,0.3488372093023256,Malawi,women_folate
0.1737804878048781,0.3488372093023256,Malawi,women_folate
0.1570121951219512,0.31976744186046513,Malawi,women_folate
0.14939024390243905,0.29651162790697677,Malawi,women_folate
0.14329268292682928,0.28488372093023256,Malawi,women_folate
0.13109756097560976,0.27906976744186046,Malawi,women_folate
0.11432926829268297,0.26744186046511625,Malawi,women_folate
0.11128048780487809,0.2616279069767442,Malawi,women_folate
0.10365853658536583,0.23255813953488372,Malawi,women_folate
0.09451219512195119,0.22674418604651161,Malawi,women_folate
0.08384146341463417,0.19767441860465115,Malawi,women_folate
0.08079268292682928,0.19767441860465115,Malawi,women_folate
0.07317073170731703,0.1744186046511628,Malawi,women_folate
0.06402439024390238,0.1569767441860465,Malawi,women_folate
0.05945121951219512,0.14534883720930233,Malawi,women_folate
0.05182926829268297,0.12209302325581395,Malawi,women_folate
0.04573170731707321,0.11046511627906977,Malawi,women_folate
0.038109756097560954,0.11046511627906977,Malawi,women_folate
0.03353658536585369,0.0755813953488372,Malawi,women_folate
0.024390243902439046,0.06976744186046512,Malawi,women_folate
0.01676829268292679,0.05813953488372093,Malawi,women_folate
0.010670731707317027,0.046511627906976744,Malawi,women_folate
0.0060975609756097615,0.011627906976744186,Malawi,women_folate
0,0,Malawi,women_folate
1,1,Malawi,women_b12
0.9901960784313726,1,Malawi,women_b12
0.9791666666666666,1,Malawi,women_b12
0.9742647058823529,1,Malawi,women_b12
0.9607843137254902,0.9565217391304348,Malawi,women_b12
0.9522058823529411,0.9565217391304348,Malawi,women_b12
0.9497549019607843,0.9565217391304348,Malawi,women_b12
0.9411764705882353,0.9565217391304348,Malawi,women_b12
0.9264705882352942,0.9565217391304348,Malawi,women_b12
0.9154411764705882,0.9565217391304348,Malawi,women_b12
0.9044117647058824,0.9565217391304348,Malawi,women_b12
0.8982843137254902,0.9565217391304348,Malawi,women_b12
0.883578431372549,0.9565217391304348,Malawi,women_b12
0.8762254901960784,0.9565217391304348,Malawi,women_b12
0.8566176470588236,0.9565217391304348,Malawi,women_b12
0.8541666666666666,0.9565217391304348,Malawi,women_b12
0.8406862745098039,0.9565217391304348,Malawi,women_b12
0.8259803921568627,0.9565217391304348,Malawi,women_b12
0.8198529411764706,0.9565217391304348,Malawi,women_b12
