fpr,tpr,country,outcome
0.5915915915915916,0.6796116504854369,Malawi,child_vitA
0.5875875875875876,0.6796116504854369,Malawi,child_vitA
0.5735735735735736,0.6796116504854369,Malawi,child_vitA
0.5615615615615616,0.6699029126213593,Malawi,child_vitA
0.5505505505505506,0.6601941747572816,Malawi,child_vitA
0.5435435435435436,0.6601941747572816,Malawi,child_vitA
0.5345345345345345,0.6601941747572816,Malawi,child_vitA
0.5255255255255256,0.6601941747572816,Malawi,child_vitA
0.5185185185185186,0.6601941747572816,Malawi,child_vitA
0.4974974974974975,0.6407766990291263,Malawi,child_vitA
0.4864864864864865,0.6310679611650486,Malawi,child_vitA
0.4724724724724725,0.6116504854368932,Malawi,child_vitA
0.4614614614614615,0.6019417475728155,Malawi,child_vitA
0.44744744744744747,0.6019417475728155,Malawi,child_vitA
0.43243243243243246,0.6019417475728155,Malawi,child_vitA
0.42242242242242245,0.5825242718446602,Malawi,child_vitA
0.41241241241241244,0.5728155339805825,Malawi,child_vitA
0.3933933933933934,0.5631067961165048,Malawi,child_vitA
0.3883883883883884,0.5631067961165048,Malawi,child_vitA
0.3773773773773774,0.5436893203883495,Malawi,child_vitA
0.3733733733733734,0.5242718446601942,Malawi,child_vitA
0.3663663663663663,0.5242718446601942,Malawi,child_vitA
0.35935935935935936,0.5145631067961165,Malawi,child_vitA
0.34434434434434436,0.4854368932038835,Malawi,child_vitA
0.3383383383383384,0.4854368932038835,Malawi,child_vitA
0.3263263263263263,0.46601941747572817,Malawi,child_vitA
0.31831831831831836,0.46601941747572817,Malawi,child_vitA
0.3113113113113113,0.4563106796116505,Malawi,child_vitA
0.30430430430430433,0.4563106796116505,Malawi,child_vitA
0.2912912912912913,0.4368932038834951,Malawi,child_vitA
0.2752752752752753,0.3883495145631068,Malawi,child_vitA
0.26726726726726724,0.3786407766990291,Malawi,child_vitA
0.25125125125125125,0.3786407766990291,Malawi,child_vitA
0.24124124124124124,0.3786407766990291,Malawi,child_vitA
0.2382382382382382,0.3786407766990291,Malawi,child_vitA
0.23223223223223222,0.3786407766990291,Malawi,child_vitA
0.21921921921921927,0.36893203883495146,Malawi,child_vitA
0.20320320320320318,0.3592233009708738,Malawi,child_vitA
0.19519519519519524,0.34951456310679613,Malawi,child_vitA
0.1861861861861862,0.30097087378640774,Malawi,child_vitA
0.17817817817817816,0.30097087378640774,Malawi,child_vitA
0.1711711711711712,0.30097087378640774,Malawi,child_vitA
0.16016016016016021,0.2815533980582524,Malawi,child_vitA
0.1501501501501501,0.2524271844660194,Malawi,child_vitA
0.14314314314314314,0.21359223300970873,Malawi,child_vitA
0.1351351351351351,0.21359223300970873,Malawi,child_vitA
0.1191191191191191,0.1941747572815534,Malawi,child_vitA
0.11211211211211214,0.18446601941747573,Malawi,child_vitA
0.10610610610610616,0.17475728155339806,Malawi,child_vitA
0.09209209209209213,0.17475728155339806,Malawi,child_vitA
0.08408408408408408,0.17475728155339806,Malawi,child_vitA
0.07107107107107102,0.1262135922330097,Malawi,child_vitA
0.05905905905905906,0.1262135922330097,Malawi,child_vitA
0.041041041041041004,0.11650485436893204,Malawi,child_vitA
0.02902902902902904,0.0970873786407767,Malawi,child_vitA
0.020020020020020013,0.019417475728155338,Malawi,child_vitA
0.014014014014014031,0.009708737864077669,Malawi,child_vitA
0,0,Malawi,child_vitA
1,1,Malawi,women_vitA
0.9849246231155779,1,Malawi,women_vitA
0.9761306532663316,1,Malawi,women_vitA
0.9685929648241206,1,Malawi,women_vitA
0.9597989949748744,1,Malawi,women_vitA
0.9535175879396985,1,Malawi,women_vitA
0.9459798994974874,1,Malawi,women_vitA
0.9359296482412061,1,Malawi,women_vitA
0.9271356783919598,1,Malawi,women_vitA
0.9183417085427136,1,Malawi,women_vitA
0.9133165829145728,1,Malawi,women_vitA
0.907035175879397,1,Malawi,women_vitA
0.8944723618090452,1,Malawi,women_vitA
0.8819095477386935,1,Malawi,women_vitA
0.8756281407035176,1,Malawi,women_vitA
0.8680904522613065,1,Malawi,women_vitA
0.8567839195979899,1,Malawi,women_vitA
0.8517587939698492,1,Malawi,women_vitA
0.8366834170854272,1,Malawi,women_vitA
0.8278894472361809,1,Malawi,women_vitA
0.8203517587939698,1,Malawi,women_vitA
0.8103015075376885,1,Malawi,women_vitA
0.800251256281407,1,Malawi,women_vitA
0.7902010050251256,1,Malawi,women_vitA
0.7701005025125628,1,Malawi,women_vitA
0.7613065326633166,1,Malawi,women_vitA
0.7512562814070352,1,Malawi,women_vitA
0.7412060301507537,1,Malawi,women_vitA
0.7336683417085428,1,Malawi,women_vitA
0.7273869346733668,1,Malawi,women_vitA
0.721105527638191,1,Malawi,women_vitA
0.7123115577889447,1,Malawi,women_vitA
0.7022613065326633,1,Malawi,women_vitA
0.6909547738693467,1,Malawi,women_vitA
0.6796482412060301,1,Malawi,women_vitA
0.6721105527638191,1,Malawi,women_vitA
0.664572864321608,1,Malawi,women_vitA
0.6608040201005025,1,Malawi,women_vitA
0.6532663316582914,1,Malawi,women_vitA
0.6419597989949748,1,Malawi,women_vitA
0.6281407035175879,1,Malawi,women_vitA
0.6256281407035176,1,Malawi,women_vitA
0.6168341708542713,1,Malawi,women_vitA
0.6118090452261307,1,Malawi,women_vitA
0.6005025125628141,1,Malawi,women_vitA
0.585427135678392,1,Malawi,women_vitA
0.5728643216080402,1,Malawi,women_vitA
0.5640703517587939,1,Malawi,women_vitA
0.5565326633165829,1,Malawi,women_vitA
0.5477386934673367,1,Malawi,women_vitA
0.535175879396985,1,Malawi,women_vitA
0.5314070351758794,0.9090909090909091,Malawi,women_vitA
0.5175879396984925,0.9090909090909091,Malawi,women_vitA
0.507537688442211,0.9090909090909091,Malawi,women_vitA
0.4937185929648241,0.9090909090909091,Malawi,women_vitA
0.48366834170854267,0.9090909090909091,Malawi,women_vitA
0.4773869346733668,0.9090909090909091,Malawi,women_vitA
0.4660804020100503,0.9090909090909091,Malawi,women_vitA
0.457286432160804,0.8181818181818182,Malawi,women_vitA
0.44723618090452266,0.8181818181818182,Malawi,women_vitA
0.43341708542713564,0.8181818181818182,Malawi,women_vitA
0.42462311557788945,0.8181818181818182,Malawi,women_vitA
0.41331658291457285,0.8181818181818182,Malawi,women_vitA
0.39949748743718594,0.8181818181818182,Malawi,women_vitA
0.38819095477386933,0.8181818181818182,Malawi,women_vitA
0.37688442211055273,0.8181818181818182,Malawi,women_vitA
0.3693467336683417,0.8181818181818182,Malawi,women_vitA
0.3630653266331658,0.8181818181818182,Malawi,women_vitA
0.3555276381909548,0.8181818181818182,Malawi,women_vitA
0.35301507537688437,0.8181818181818182,Malawi,women_vitA
0.3442211055276382,0.7272727272727273,Malawi,women_vitA
0.33040201005025127,0.7272727272727273,Malawi,women_vitA
0.321608040201005,0.7272727272727273,Malawi,women_vitA
0.3178391959798995,0.7272727272727273,Malawi,women_vitA
0.3040201005025126,0.7272727272727273,Malawi,women_vitA
0.29396984924623115,0.7272727272727273,Malawi,women_vitA
0.28266331658291455,0.7272727272727273,Malawi,women_vitA
0.2701005025125628,0.7272727272727273,Malawi,women_vitA
0.2587939698492462,0.6363636363636364,Malawi,women_vitA
0.2525125628140703,0.6363636363636364,Malawi,women_vitA
0.24120603015075381,0.5454545454545454,Malawi,women_vitA
0.2298994974874372,0.45454545454545453,Malawi,women_vitA
0.2211055276381909,0.45454545454545453,Malawi,women_vitA
0.20351758793969854,0.36363636363636365,Malawi,women_vitA
0.19849246231155782,0.36363636363636365,Malawi,women_vitA
0.1846733668341709,0.36363636363636365,Malawi,women_vitA
0.17462311557788945,0.36363636363636365,Malawi,women_vitA
0.16708542713567842,0.36363636363636365,Malawi,women_vitA
0.15452261306532666,0.36363636363636365,Malawi,women_vitA
0.14572864321608037,0.36363636363636365,Malawi,women_vitA
0.1331658291457286,0.36363636363636365,Malawi,women_vitA
0.12060301507537685,0.36363636363636365,Malawi,women_vitA
0.11055276381909551,0.2727272727272727,Malawi,women_vitA
0.10050251256281406,0.2727272727272727,Malawi,women_vitA
0.09547738693467334,0.2727272727272727,Malawi,women_vitA
0.08417085427135673,0.2727272727272727,Malawi,women_vitA
0.07412060301507539,0.2727272727272727,Malawi,women_vitA
0.06783919597989951,0.18181818181818182,Malawi,women_vitA
0.061557788944723635,0.09090909090909091,Malawi,women_vitA
0.047738693467336724,0,Malawi,women_vitA
0.03643216080402012,0,Malawi,women_vitA
0.028894472361809087,0,Malawi,women_vitA
0.013819095477386911,0,Malawi,women_vitA
0,0,Malawi,women_vitA
1,1,Malawi,child_iron
0.9889447236180905,0.9906542056074766,Malawi,child_iron
0.9748743718592965,0.9439252336448598,Malawi,child_iron
0.9688442211055276,0.9345794392523364,Malawi,child_iron
0.9567839195979899,0.9345794392523364,Malawi,child_iron
0.9447236180904522,0.9345794392523364,Malawi,child_iron
0.9386934673366835,0.9252336448598131,Malawi,child_iron
0.9316582914572864,0.9252336448598131,Malawi,child_iron
0.9206030150753769,0.9158878504672897,Malawi,child_iron
0.9005025125628141,0.9065420560747663,Malawi,child_iron
0.8914572864321608,0.9065420560747663,Malawi,child_iron
0.8753768844221106,0.897196261682243,Malawi,child_iron
0.8693467336683417,0.8878504672897196,Malawi,child_iron
0.8603015075376884,0.8785046728971962,Malawi,child_iron
0.8482412060301507,0.8598130841121495,Malawi,child_iron
0.8381909547738693,0.8504672897196262,Malawi,child_iron
0.8231155778894472,0.8504672897196262,Malawi,child_iron
0.8120603015075377,0.8504672897196262,Malawi,child_iron
0.807035175879397,0.8411214953271028,Malawi,child_iron
0.7989949748743719,0.8411214953271028,Malawi,child_iron
0.7869346733668342,0.822429906542056,Malawi,child_iron
0.7748743718592965,0.8037383177570093,Malawi,child_iron
0.7688442211055276,0.7850467289719626,Malawi,child_iron
0.7618090452261307,0.7757009345794392,Malawi,child_iron
0.7517587939698492,0.7757009345794392,Malawi,child_iron
0.7477386934673367,0.7476635514018691,Malawi,child_iron
0.7336683417085428,0.7476635514018691,Malawi,child_iron
0.7306532663316583,0.7476635514018691,Malawi,child_iron
0.7236180904522613,0.7476635514018691,Malawi,child_iron
0.7075376884422111,0.7102803738317757,Malawi,child_iron
0.7015075376884422,0.7009345794392523,Malawi,child_iron
0.6904522613065327,0.6915887850467289,Malawi,child_iron
0.6793969849246231,0.6822429906542056,Malawi,child_iron
0.6633165829145728,0.6822429906542056,Malawi,child_iron
0.6482412060301508,0.6635514018691588,Malawi,child_iron
0.6381909547738693,0.6542056074766355,Malawi,child_iron
0.6311557788944724,0.6542056074766355,Malawi,child_iron
0.6241206030150754,0.6448598130841121,Malawi,child_iron
0.6080402010050252,0.6448598130841121,Malawi,child_iron
0.5989949748743719,0.6448598130841121,Malawi,child_iron
0.5899497487437186,0.6355140186915887,Malawi,child_iron
0.5829145728643217,0.6355140186915887,Malawi,child_iron
0.5708542713567839,0.6261682242990654,Malawi,child_iron
0.5577889447236181,0.6261682242990654,Malawi,child_iron
0.5477386934673367,0.616822429906542,Malawi,child_iron
0.5326633165829145,0.6074766355140186,Malawi,child_iron
0.5145728643216081,0.6074766355140186,Malawi,child_iron
0.5085427135678392,0.5887850467289719,Malawi,child_iron
0.49547738693467336,0.5794392523364486,Malawi,child_iron
0.4824120603015075,0.5794392523364486,Malawi,child_iron
0.48140703517587935,0.5794392523364486,Malawi,child_iron
0.47336683417085423,0.5700934579439252,Malawi,child_iron
0.46432160804020095,0.5420560747663551,Malawi,child_iron
0.4522613065326633,0.5420560747663551,Malawi,child_iron
0.4432160804020101,0.5327102803738317,Malawi,child_iron
0.4381909547738694,0.5233644859813084,Malawi,child_iron
0.42814070351758793,0.5233644859813084,Malawi,child_iron
0.4140703517587939,0.514018691588785,Malawi,child_iron
0.40703517587939697,0.5046728971962616,Malawi,child_iron
0.38994974874371857,0.4953271028037383,Malawi,child_iron
0.38492462311557785,0.4953271028037383,Malawi,child_iron
0.37386934673366834,0.4953271028037383,Malawi,child_iron
0.36180904522613067,0.48598130841121495,Malawi,child_iron
0.34472361809045227,0.4766355140186916,Malawi,child_iron
0.3266331658291457,0.4766355140186916,Malawi,child_iron
0.314572864321608,0.45794392523364486,Malawi,child_iron
0.30251256281407035,0.42990654205607476,Malawi,child_iron
0.29648241206030146,0.4205607476635514,Malawi,child_iron
0.2864321608040201,0.411214953271028,Malawi,child_iron
0.2693467336683417,0.411214953271028,Malawi,child_iron
0.2522613065326633,0.3925233644859813,Malawi,child_iron
0.24020100502512565,0.38317757009345793,Malawi,child_iron
0.22814070351758797,0.37383177570093457,Malawi,child_iron
0.22512562814070347,0.35514018691588783,Malawi,child_iron
0.2160804020100503,0.35514018691588783,Malawi,child_iron
0.20804020100502507,0.3364485981308411,Malawi,child_iron
0.19798994974874373,0.308411214953271,Malawi,child_iron
0.1849246231155779,0.2897196261682243,Malawi,child_iron
0.17085427135678388,0.2897196261682243,Malawi,child_iron
0.16381909547738693,0.2803738317757009,Malawi,child_iron
0.15477386934673365,0.2803738317757009,Malawi,child_iron
0.1417085427135678,0.2803738317757009,Malawi,child_iron
0.13668341708542708,0.24299065420560748,Malawi,child_iron
0.12864321608040197,0.24299065420560748,Malawi,child_iron
0.12160804020100502,0.24299065420560748,Malawi,child_iron
0.1195979899497488,0.2336448598130841,Malawi,child_iron
0.1165829145728643,0.22429906542056074,Malawi,child_iron
0.11256281407035174,0.205607476635514,Malawi,child_iron
0.10753768844221101,0.19626168224299065,Malawi,child_iron
0.1025125628140704,0.18691588785046728,Malawi,child_iron
0.10050251256281406,0.18691588785046728,Malawi,child_iron
0.09045226130653261,0.18691588785046728,Malawi,child_iron
0.0793969849246231,0.18691588785046728,Malawi,child_iron
0.07035175879396982,0.17757009345794392,Malawi,child_iron
0.05829145728643215,0.16822429906542055,Malawi,child_iron
0.045226130653266305,0.1308411214953271,Malawi,child_iron
0.04120603015075375,0.12149532710280374,Malawi,child_iron
0.035175879396984966,0.08411214953271028,Malawi,child_iron
0.02713567839195985,0.06542056074766354,Malawi,child_iron
0.018090452261306567,0.04672897196261682,Malawi,child_iron
0.012060301507537674,0.037383177570093455,Malawi,child_iron
0.0060301507537688925,0.028037383177570093,Malawi,child_iron
0.004020100502512558,0.018691588785046728,Malawi,child_iron
0,0,Malawi,child_iron
1,1,Malawi,women_iron
0.9852507374631269,0.9864864864864865,Malawi,women_iron
0.976401179941003,0.9864864864864865,Malawi,women_iron
0.9646017699115044,0.9864864864864865,Malawi,women_iron
0.9469026548672567,0.9864864864864865,Malawi,women_iron
0.9365781710914454,0.9864864864864865,Malawi,women_iron
0.9262536873156342,0.972972972972973,Malawi,women_iron
0.9144542772861357,0.9594594594594594,Malawi,women_iron
0.9026548672566371,0.9459459459459459,Malawi,women_iron
0.8908554572271387,0.9459459459459459,Malawi,women_iron
0.883480825958702,0.9324324324324325,Malawi,women_iron
0.8702064896755162,0.918918918918919,Malawi,women_iron
0.8584070796460177,0.918918918918919,Malawi,women_iron
0.8466076696165192,0.8918918918918919,Malawi,women_iron
0.8377581120943953,0.8918918918918919,Malawi,women_iron
0.831858407079646,0.8918918918918919,Malawi,women_iron
0.8215339233038348,0.8648648648648649,Malawi,women_iron
0.8053097345132744,0.8648648648648649,Malawi,women_iron
0.7920353982300885,0.8648648648648649,Malawi,women_iron
0.7817109144542773,0.8513513513513513,Malawi,women_iron
0.7684365781710915,0.8108108108108109,Malawi,women_iron
0.7625368731563422,0.8108108108108109,Malawi,women_iron
0.7507374631268436,0.7972972972972973,Malawi,women_iron
0.7433628318584071,0.7972972972972973,Malawi,women_iron
0.7345132743362832,0.7702702702702703,Malawi,women_iron
0.7227138643067846,0.7702702702702703,Malawi,women_iron
0.7109144542772861,0.7567567567567568,Malawi,women_iron
0.6991150442477876,0.7432432432432432,Malawi,women_iron
0.6873156342182891,0.7297297297297297,Malawi,women_iron
0.6828908554572272,0.7297297297297297,Malawi,women_iron
0.6784660766961652,0.7297297297297297,Malawi,women_iron
0.6725663716814159,0.7162162162162162,Malawi,women_iron
0.663716814159292,0.7162162162162162,Malawi,women_iron
0.6533923303834808,0.7162162162162162,Malawi,women_iron
0.6415929203539823,0.7162162162162162,Malawi,women_iron
0.6268436578171092,0.7027027027027027,Malawi,women_iron
0.6194690265486726,0.6756756756756757,Malawi,women_iron
0.6150442477876106,0.6756756756756757,Malawi,women_iron
0.6002949852507375,0.6756756756756757,Malawi,women_iron
0.5988200589970502,0.6216216216216216,Malawi,women_iron
0.5958702064896755,0.6216216216216216,Malawi,women_iron
0.5929203539823009,0.6081081081081081,Malawi,women_iron
0.5825958702064897,0.6081081081081081,Malawi,women_iron
0.5752212389380531,0.6081081081081081,Malawi,women_iron
0.5678466076696165,0.5945945945945946,Malawi,women_iron
0.56047197640118,0.581081081081081,Malawi,women_iron
0.5471976401179941,0.5675675675675675,Malawi,women_iron
0.5309734513274336,0.5675675675675675,Malawi,women_iron
0.5162241887905605,0.5675675675675675,Malawi,women_iron
0.5058997050147493,0.5540540540540541,Malawi,women_iron
0.49557522123893805,0.5405405405405406,Malawi,women_iron
0.4808259587020649,0.5405405405405406,Malawi,women_iron
0.46755162241887904,0.5135135135135135,Malawi,women_iron
0.4557522123893806,0.5135135135135135,Malawi,women_iron
0.4513274336283186,0.5135135135135135,Malawi,women_iron
0.443952802359882,0.4864864864864865,Malawi,women_iron
0.4351032448377581,0.4864864864864865,Malawi,women_iron
0.4262536873156342,0.4864864864864865,Malawi,women_iron
0.42035398230088494,0.47297297297297297,Malawi,women_iron
0.4129793510324484,0.47297297297297297,Malawi,women_iron
0.4041297935103245,0.43243243243243246,Malawi,women_iron
0.3952802359882006,0.43243243243243246,Malawi,women_iron
0.3864306784660767,0.43243243243243246,Malawi,women_iron
0.3746312684365781,0.4189189189189189,Malawi,women_iron
0.36430678466076694,0.4189189189189189,Malawi,women_iron
0.3480825958702065,0.4189189189189189,Malawi,women_iron
0.327433628318584,0.40540540540540543,Malawi,women_iron
0.31710914454277284,0.3918918918918919,Malawi,women_iron
0.30530973451327437,0.36486486486486486,Malawi,women_iron
0.299410029498525,0.33783783783783783,Malawi,women_iron
0.2935103244837758,0.33783783783783783,Malawi,women_iron
0.2802359882005899,0.32432432432432434,Malawi,women_iron
0.26843657817109146,0.32432432432432434,Malawi,women_iron
0.26106194690265483,0.32432432432432434,Malawi,women_iron
0.25811209439528027,0.32432432432432434,Malawi,women_iron
0.2522123893805309,0.32432432432432434,Malawi,women_iron
0.23451327433628322,0.2972972972972973,Malawi,women_iron
0.21976401179941008,0.2972972972972973,Malawi,women_iron
0.21386430678466073,0.28378378378378377,Malawi,women_iron
0.1991150442477876,0.2702702702702703,Malawi,women_iron
0.19026548672566368,0.25675675675675674,Malawi,women_iron
0.1799410029498525,0.24324324324324326,Malawi,women_iron
0.17109144542772858,0.24324324324324326,Malawi,women_iron
0.16224188790560468,0.24324324324324326,Malawi,women_iron
0.14896755162241893,0.24324324324324326,Malawi,women_iron
0.14601769911504425,0.24324324324324326,Malawi,women_iron
0.14011799410029502,0.21621621621621623,Malawi,women_iron
0.13421828908554567,0.21621621621621623,Malawi,women_iron
0.12536873156342188,0.21621621621621623,Malawi,women_iron
0.12094395280235992,0.21621621621621623,Malawi,women_iron
0.10619469026548678,0.1891891891891892,Malawi,women_iron
0.09587020648967548,0.1891891891891892,Malawi,women_iron
0.08554572271386429,0.1891891891891892,Malawi,women_iron
0.07817109144542778,0.17567567567567569,Malawi,women_iron
0.06784660766961648,0.16216216216216217,Malawi,women_iron
0.06047197640117996,0.14864864864864866,Malawi,women_iron
0.053097345132743334,0.10810810810810811,Malawi,women_iron
0.04424778761061943,0.0945945945945946,Malawi,women_iron
0.02359882005899705,0.0945945945945946,Malawi,women_iron
0.019174041297935096,0.04054054054054054,Malawi,women_iron
0.016224188790560423,0.02702702702702703,Malawi,women_iron
0.004424778761061954,0.02702702702702703,Malawi,women_iron
0,0,Malawi,women_iron
1,1,Malawi,women_folate
0.9936808846761453,1,Malawi,women_folate
0.9794628751974723,1,Malawi,women_folate
0.9684044233807267,1,Malawi,women_folate
0.9557661927330173,0.9939759036144579,Malawi,women_folate
0.9447077409162717,0.9879518072289156,Malawi,women_folate
0.9399684044233807,0.9879518072289156,Malawi,women_folate
0.9320695102685624,0.9819277108433735,Malawi,women_folate
0.9178515007898894,0.9819277108433735,Malawi,women_folate
0.909952606635071,0.963855421686747,Malawi,women_folate
0.8973143759873617,0.963855421686747,Malawi,women_folate
0.8862559241706162,0.963855421686747,Malawi,women_folate
0.8751974723538705,0.9457831325301205,Malawi,women_folate
0.8625592417061612,0.9397590361445783,Malawi,women_folate
0.8515007898894155,0.9397590361445783,Malawi,women_folate
0.8278041074249605,0.9397590361445783,Malawi,women_folate
0.8183254344391785,0.9397590361445783,Malawi,women_folate
0.8135860979462876,0.9337349397590361,Malawi,women_folate
0.7962085308056872,0.927710843373494,Malawi,women_folate
0.7819905213270142,0.9156626506024096,Malawi,women_folate
0.7677725118483412,0.9156626506024096,Malawi,women_folate
0.7582938388625593,0.9096385542168675,Malawi,women_folate
0.74565560821485,0.8975903614457831,Malawi,women_folate
0.731437598736177,0.8975903614457831,Malawi,women_folate
0.7140600315955766,0.8975903614457831,Malawi,women_folate
0.69826224328594,0.8975903614457831,Malawi,women_folate
0.6919431279620853,0.891566265060241,Malawi,women_folate
0.6761453396524486,0.8855421686746988,Malawi,women_folate
0.6666666666666667,0.8855421686746988,Malawi,women_folate
0.6571879936808847,0.8674698795180723,Malawi,women_folate
0.6492890995260663,0.8614457831325302,Malawi,women_folate
0.6350710900473934,0.8614457831325302,Malawi,women_folate
0.6208530805687205,0.8614457831325302,Malawi,women_folate
0.6129541864139021,0.8554216867469879,Malawi,women_folate
0.6003159557661928,0.8554216867469879,Malawi,women_folate
0.5924170616113744,0.8554216867469879,Malawi,women_folate
0.584518167456556,0.8493975903614458,Malawi,women_folate
0.5718799368088467,0.8433734939759037,Malawi,women_folate
0.5608214849921012,0.8192771084337349,Malawi,women_folate
0.5529225908372828,0.7951807228915663,Malawi,women_folate
0.5418641390205372,0.7891566265060241,Malawi,women_folate
0.5292259083728278,0.7891566265060241,Malawi,women_folate
0.5197472353870458,0.7891566265060241,Malawi,women_folate
0.5134281200631912,0.7650602409638554,Malawi,women_folate
0.5007898894154819,0.7650602409638554,Malawi,women_folate
0.48973143759873616,0.7650602409638554,Malawi,women_folate
0.4818325434439179,0.7650602409638554,Malawi,women_folate
0.4691943127962085,0.7650602409638554,Malawi,women_folate
0.46129541864139023,0.7650602409638554,Malawi,women_folate
0.44865718799368093,0.7650602409638554,Malawi,women_folate
0.43759873617693523,0.7590361445783133,Malawi,women_folate
0.4328593996840442,0.7469879518072289,Malawi,women_folate
0.4233807266982622,0.7469879518072289,Malawi,women_folate
0.41548183254344395,0.7409638554216867,Malawi,women_folate
0.4091627172195893,0.7168674698795181,Malawi,women_folate
0.3981042654028436,0.7048192771084337,Malawi,women_folate
0.3949447077409163,0.6867469879518072,Malawi,women_folate
0.3870458135860979,0.6506024096385542,Malawi,women_folate
0.372827804107425,0.6325301204819277,Malawi,women_folate
0.36650868878357035,0.6265060240963856,Malawi,women_folate
0.358609794628752,0.5963855421686747,Malawi,women_folate
0.34913112164297,0.5843373493975904,Malawi,women_folate
0.34281200631911535,0.5783132530120482,Malawi,women_folate
0.33017377567140604,0.5783132530120482,Malawi,women_folate
0.32069510268562407,0.5783132530120482,Malawi,women_folate
0.315955766192733,0.5542168674698795,Malawi,women_folate
0.3143759873617693,0.5481927710843374,Malawi,women_folate
0.30805687203791465,0.5481927710843374,Malawi,women_folate
0.2906793048973144,0.5481927710843374,Malawi,women_folate
0.2748815165876777,0.536144578313253,Malawi,women_folate
0.2654028436018957,0.5120481927710844,Malawi,women_folate
0.24802527646129546,0.4819277108433735,Malawi,women_folate
0.23854660347551337,0.4819277108433735,Malawi,women_folate
0.23380726698262244,0.4578313253012048,Malawi,women_folate
0.22590837282780407,0.43373493975903615,Malawi,women_folate
0.20695102685624012,0.43373493975903615,Malawi,women_folate
0.18957345971563977,0.42168674698795183,Malawi,women_folate
0.18483412322274884,0.39156626506024095,Malawi,women_folate
0.17535545023696686,0.3855421686746988,Malawi,women_folate
0.1690363349131122,0.37349397590361444,Malawi,women_folate
0.1690363349131122,0.3373493975903614,Malawi,women_folate
0.16587677725118488,0.3253012048192771,Malawi,women_folate
0.15323854660347547,0.3192771084337349,Malawi,women_folate
0.15007898894154814,0.29518072289156627,Malawi,women_folate
0.1437598736176935,0.27710843373493976,Malawi,women_folate
0.13744075829383884,0.25301204819277107,Malawi,women_folate
0.1200631911532386,0.25301204819277107,Malawi,women_folate
0.11532385466034756,0.24096385542168675,Malawi,women_folate
0.10426540284360186,0.21084337349397592,Malawi,women_folate
0.10110584518167454,0.21084337349397592,Malawi,women_folate
0.09162717219589256,0.20481927710843373,Malawi,women_folate
0.0837282780410743,0.18072289156626506,Malawi,women_folate
0.07582938388625593,0.1566265060240964,Malawi,women_folate
0.06635071090047395,0.15060240963855423,Malawi,women_folate
0.0600315955766193,0.13855421686746988,Malawi,women_folate
0.05529225908372826,0.10240963855421686,Malawi,women_folate
0.04739336492891,0.09036144578313253,Malawi,women_folate
0.03791469194312791,0.07228915662650602,Malawi,women_folate
0.03159557661927326,0.060240963855421686,Malawi,women_folate
0.028436018957345932,0.05421686746987952,Malawi,women_folate
0.020537124802527673,0.05421686746987952,Malawi,women_folate
0.014218009478673022,0.04216867469879518,Malawi,women_folate
0.00789889415481837,0.030120481927710843,Malawi,women_folate
0,0,Malawi,women_folate
1,1,Malawi,women_b12
0.989821882951654,1,Malawi,women_b12
0.9847328244274809,1,Malawi,women_b12
0.9732824427480916,1,Malawi,women_b12
0.9618320610687023,1,Malawi,women_b12
0.9516539440203562,1,Malawi,women_b12
0.9440203562340967,1,Malawi,women_b12
0.9300254452926209,1,Malawi,women_b12
0.9185750636132315,1,Malawi,women_b12
0.9071246819338422,1,Malawi,women_b12
0.8944020356234097,1,Malawi,women_b12
0.8867684478371501,1,Malawi,women_b12
0.8778625954198473,1,Malawi,women_b12
0.871501272264631,1,Malawi,women_b12
0.8638676844783715,1,Malawi,women_b12
0.861323155216285,1,Malawi,women_b12
0.8536895674300254,1,Malawi,women_b12
0.8384223918575063,1,Malawi,women_b12
0.8295165394402035,1,Malawi,women_b12
0.8206106870229007,1,Malawi,women_b12
0.811704834605598,1,Malawi,women_b12
0.7913486005089059,1,Malawi,women_b12
0.7760814249363868,1,Malawi,women_b12
0.7646310432569975,1,Malawi,women_b12
0.7506361323155216,0.9565217391304348,Malawi,women_b12
0.7391857506361323,0.9565217391304348,Malawi,women_b12
0.7239185750636132,0.9565217391304348,Malawi,women_b12
0.7175572519083969,0.9565217391304348,Malawi,women_b12
0.7099236641221374,0.9565217391304348,Malawi,women_b12
0.7010178117048347,0.9565217391304348,Malawi,women_b12
0.6984732824427481,0.9565217391304348,Malawi,women_b12
0.6921119592875318,0.9565217391304348,Malawi,women_b12
0.6832061068702291,0.9565217391304348,Malawi,women_b12
0.6768447837150127,0.9565217391304348,Malawi,women_b12
0.6704834605597965,0.9565217391304348,Malawi,women_b12
0.6603053435114503,0.9130434782608695,Malawi,women_b12
0.6513994910941476,0.8695652173913043,Malawi,women_b12
0.6374045801526718,0.8695652173913043,Malawi,women_b12
0.6272264631043257,0.8695652173913043,Malawi,women_b12
0.61577608142493645,0.8695652173913043,Malawi,women_b12
0.6055979643765903,0.8695652173913043,Malawi,women_b12
0.5954198473282443,0.8695652173913043,Malawi,women_b12
0.5903307888040712,0.8695652173913043,Malawi,women_b12
0.5814249363867685,0.8695652173913043,Malawi,women_b12
0.5699745547073791,0.8695652173913043,Malawi,women_b12
0.5623409669211196,0.8695652173913043,Malawi,women_b12
0.5559796437659033,0.8695652173913043,Malawi,women_b12
