"method","model_type","n_train","n_test","n_eval","n_vars","obs_prev","pred_prev","mae_pp","rmse_pp","pearson_r","spearman_r","mean_bias_pp","calib_slope","calib_intercept","held_out","outcome","eval_type"
"penalized","logit",176,30,30,87,0.514561786071163,0.0750413122131042,43.952,46.918,-0.691,-0.674,-43.952,-46.529,4.006,"Gambia","women_iron","loco"
"bym2","continuous",176,30,30,87,0.514561786071163,0.107886139748651,40.668,42.953,0.705,0.718,-40.668,3.002,0.191,"Gambia","women_iron","loco"
"mixed","continuous",176,30,30,87,0.514561786071163,0.15140830338063,36.315,39.99,-0.306,-0.29,-36.315,-3.456,1.038,"Gambia","women_iron","loco"
"mixed","logit",176,30,30,87,0.514561786071163,0.0880069693673734,42.655,45.602,0.155,0.121,-42.655,2.595,0.286,"Gambia","women_iron","loco"
"two_stage","continuous",176,30,30,87,0.514561786071163,0.183891128976513,33.067,36.498,0.729,0.771,-33.067,10.514,-1.419,"Gambia","women_iron","loco"
"forward","continuous",176,30,30,87,0.514561786071163,0.153562811387568,36.1,39.586,0.449,0.449,-36.1,517.314,-78.926,"Gambia","women_iron","loco"
"forward","logit",176,30,30,87,0.514561786071163,0.0818588527353124,43.27,46.443,-0.248,-0.28,-43.27,-1.968,0.676,"Gambia","women_iron","loco"
"gam","continuous",176,30,30,87,0.514561786071163,0.22755384156812,28.701,33.656,-0.296,-0.375,-28.701,-1.394,0.832,"Gambia","women_iron","loco"
"gam","logit",176,30,30,87,0.514561786071163,0.195695659159669,31.887,36.315,-0.095,-0.247,-31.887,-0.322,0.578,"Gambia","women_iron","loco"
"stacked","continuous",176,30,30,87,0.514561786071163,0.15882069041441,35.574,39.058,0.574,0.669,-35.574,42.349,-6.211,"Gambia","women_iron","loco"
"quasibinomial","continuous",176,30,30,87,0.514561786071163,0.148638449814734,36.592,40.042,0.034,0.03,-36.592,0.406,0.454,"Gambia","women_iron","loco"
"quantile","continuous",176,30,30,87,0.514561786071163,0.106960617702296,40.76,43.85,0.141,0.121,-40.76,3.415,0.149,"Gambia","women_iron","loco"
"quantile","logit",176,30,30,87,0.514561786071163,0.111692164848571,40.287,43.413,0.166,0.147,-40.287,5.586,-0.109,"Gambia","women_iron","loco"
"betareg","continuous",176,30,30,87,0.514561786071163,0.227984983541816,28.658,31.543,0.654,0.688,-28.658,1.809,0.102,"Gambia","women_iron","loco"
"dag","continuous",176,30,30,87,0.514561786071163,0.161870602060736,35.269,38.588,0.311,0.2,-35.269,2.031,0.186,"Gambia","women_iron","loco"
"invariance_filter","continuous",176,30,30,87,0.514561786071163,0.170115371295543,34.445,37.965,0.643,0.699,-34.445,23.31,-3.451,"Gambia","women_iron","loco"
"invariance_filter","logit",176,30,30,87,0.514561786071163,0.11451485475277,40.005,42.584,0.521,0.589,-40.005,2.158,0.267,"Gambia","women_iron","loco"
"combined_filter","continuous",176,30,30,87,0.514561786071163,0.170342049757891,34.422,37.362,0.586,0.631,-34.422,2.813,0.035,"Gambia","women_iron","loco"
"spatial_coords","continuous",176,30,30,87,0.514561786071163,0.255877142868378,25.868,30.331,0.751,0.756,-25.868,21.932,-5.097,"Gambia","women_iron","loco"
"spatial_plus_h6","continuous",176,30,30,87,0.514561786071163,0.256790621081128,25.777,30.303,0.67,0.661,-25.777,22.609,-5.291,"Gambia","women_iron","loco"
"spatial_plus_soil","continuous",176,30,30,87,0.514561786071163,0.264668853066852,24.989,29.235,0.712,0.749,-24.989,7.373,-1.437,"Gambia","women_iron","loco"
"sl_prescreened","continuous",176,30,30,87,0.514561786071163,0.205750600130401,30.881,34.507,0.49,0.503,-30.881,4.141,-0.337,"Gambia","women_iron","loco"
"coral","continuous",176,30,30,87,0.514561786071163,0.184279470459392,33.028,36.676,0.457,0.423,-33.028,10.75,-1.466,"Gambia","women_iron","loco"
"coral","logit",176,30,30,87,0.514561786071163,0.0493205385886592,46.524,49.423,-0.098,-0.052,-46.524,-0.643,0.546,"Gambia","women_iron","loco"
"baseline","continuous",131,75,75,87,0.130789966949148,0.250300946524725,14.619,16.838,NA,NA,11.951,NA,0.131,"Ghana","women_iron","loco"
"glm","continuous",131,75,75,87,0.130789966949148,0.328465041283413,20.831,23.742,0.193,0.19,19.768,0.272,0.041,"Ghana","women_iron","loco"
"glm","logit",131,75,75,87,0.130789966949148,0.266687399723141,16.199,19.893,0.227,0.178,13.59,0.234,0.068,"Ghana","women_iron","loco"
"penalized","continuous",131,75,75,87,0.130789966949148,0.246462027893036,15.086,18,0.23,0.154,11.567,0.265,0.065,"Ghana","women_iron","loco"
"penalized","logit",131,75,75,87,0.130789966949148,0.279795509384675,18.03,23.346,0.029,0.056,14.901,0.025,0.124,"Ghana","women_iron","loco"
"fh","continuous",131,75,75,87,0.130789966949148,0.22601365403582,12.653,14.889,0.353,0.32,9.522,0.6,-0.005,"Ghana","women_iron","loco"
"bym2","continuous",131,75,75,87,0.130789966949148,0.31705090047717,19.309,21.882,0.375,0.357,18.626,0.573,-0.051,"Ghana","women_iron","loco"
"mixed","continuous",131,75,75,87,0.130789966949148,0.33574172430859,21.21,24.346,0.184,0.15,20.495,0.265,0.042,"Ghana","women_iron","loco"
"mixed","logit",131,75,75,87,0.130789966949148,0.253716810970621,14.36,17.299,0.344,0.298,12.293,0.454,0.016,"Ghana","women_iron","loco"
"two_stage","continuous",131,75,75,87,0.130789966949148,0.705276424080933,57.449,59.574,0.124,0.093,57.449,0.123,0.044,"Ghana","women_iron","loco"
"forward","continuous",131,75,75,87,0.130789966949148,0.199372097003284,15.93,19.77,-0.073,-0.097,6.858,-0.065,0.144,"Ghana","women_iron","loco"
"forward","logit",131,75,75,87,0.130789966949148,0.227337807132312,16.091,20.735,0.027,0.038,9.655,0.022,0.126,"Ghana","women_iron","loco"
"gam","continuous",131,75,75,87,0.130789966949148,0.273271813890674,15.931,19.314,0.342,0.242,14.248,0.375,0.028,"Ghana","women_iron","loco"
"gam","logit",131,75,75,87,0.130789966949148,0.214098274245384,13.199,16.214,0.207,0.177,8.331,0.243,0.079,"Ghana","women_iron","loco"
"stacked","continuous",131,75,75,87,0.130789966949148,0.262472798492174,14.802,17.334,0.342,0.242,13.168,0.707,-0.055,"Ghana","women_iron","loco"
"quasibinomial","continuous",131,75,75,87,0.130789966949148,0.308142771713271,18.819,21.849,0.235,0.2,17.735,0.337,0.027,"Ghana","women_iron","loco"
"quantile","continuous",131,75,75,87,0.130789966949148,0.315810833678305,20.009,22.953,0.048,0.061,18.502,0.079,0.106,"Ghana","women_iron","loco"
"quantile","logit",131,75,75,87,0.130789966949148,0.305146424009562,18.71,21.983,0.112,0.08,17.436,0.173,0.078,"Ghana","women_iron","loco"
"betareg","continuous",131,75,75,87,0.130789966949148,0.264024782347197,15.853,18.551,0.194,0.209,13.323,0.292,0.054,"Ghana","women_iron","loco"
"dag","continuous",131,75,75,87,0.130789966949148,0.29450396921335,18.503,20.971,-0.115,-0.152,16.371,-0.312,0.223,"Ghana","women_iron","loco"
"invariance_filter","continuous",131,75,75,87,0.130789966949148,0.251223871683868,20.494,25.368,0.185,0.09,12.043,0.103,0.105,"Ghana","women_iron","loco"
"invariance_filter","logit",131,75,75,87,0.130789966949148,0.280865507255353,21.873,27.601,0.241,0.138,15.008,0.124,0.096,"Ghana","women_iron","loco"
"combined_filter","continuous",131,75,75,87,0.130789966949148,0.295721347153032,18.777,23.042,0.35,0.276,16.493,0.263,0.053,"Ghana","women_iron","loco"
"spatial_coords","continuous",131,75,75,87,0.130789966949148,0.436369731549253,30.671,33.94,0.275,0.213,30.558,0.258,0.018,"Ghana","women_iron","loco"
"spatial_plus_h6","continuous",131,75,75,87,0.130789966949148,0.436369731549309,30.671,33.94,0.275,0.213,30.558,0.258,0.018,"Ghana","women_iron","loco"
"spatial_plus_soil","continuous",131,75,75,87,0.130789966949148,0.500690127841185,37.122,41.904,0.258,0.184,36.99,0.161,0.05,"Ghana","women_iron","loco"
"sl_prescreened","continuous",131,75,75,87,0.130789966949148,0.552856176838082,43.769,52.023,-0.065,-0.017,42.207,-0.028,0.146,"Ghana","women_iron","loco"
"coral","continuous",131,75,75,87,0.130789966949148,0.481091649756411,35.035,37.73,0.289,0.309,35.03,0.294,-0.011,"Ghana","women_iron","loco"
"coral","logit",131,75,75,87,0.130789966949148,0.534414224450305,40.532,44.356,0.351,0.371,40.362,0.221,0.013,"Ghana","women_iron","loco"
"baseline","continuous",192,14,14,87,0.174389054437979,0.209152212259341,6.078,7.497,NA,NA,3.476,NA,0.174,"SierraLeone","women_iron","loco"
"glm","continuous",192,14,14,87,0.174389054437979,0.0991829915992593,16.439,19.18,-0.213,-0.237,-7.521,-0.094,0.184,"SierraLeone","women_iron","loco"
"glm","logit",192,14,14,87,0.174389054437979,0.108199720018266,15.645,19.277,-0.055,-0.266,-6.619,-0.022,0.177,"SierraLeone","women_iron","loco"
"penalized","continuous",192,14,14,87,0.174389054437979,0.120032842138967,15.808,18.316,-0.256,-0.311,-5.436,-0.117,0.188,"SierraLeone","women_iron","loco"
"penalized","logit",192,14,14,87,0.174389054437979,0.0824908300507854,13.774,16.075,-0.088,-0.284,-9.19,-0.054,0.179,"SierraLeone","women_iron","loco"
"fh","continuous",192,14,14,87,0.174389054437979,0.0845339796311128,15.807,18.145,-0.183,-0.341,-8.986,-0.093,0.182,"SierraLeone","women_iron","loco"
"bym2","continuous",192,14,14,87,0.174389054437979,0.167810149882641,10.058,11.957,-0.186,-0.116,-0.658,-0.141,0.198,"SierraLeone","women_iron","loco"
"mixed","continuous",192,14,14,87,0.174389054437979,0.0889568093985343,12.775,14.812,-0.164,-0.29,-8.543,-0.12,0.185,"SierraLeone","women_iron","loco"
"mixed","logit",192,14,14,87,0.174389054437979,0.108801490032975,15.764,19.46,-0.055,-0.266,-6.559,-0.022,0.177,"SierraLeone","women_iron","loco"
"two_stage","continuous",192,14,14,87,0.174389054437979,0.099675378507287,12.236,13.738,0.027,-0.042,-7.471,0.019,0.173,"SierraLeone","women_iron","loco"
"forward","continuous",192,14,14,87,0.174389054437979,0.387740096414658,24.559,33.715,-0.295,-0.473,21.335,-0.084,0.207,"SierraLeone","women_iron","loco"
"forward","logit",192,14,14,87,0.174389054437979,0.219589918200802,20.434,28.583,-0.152,-0.516,4.52,-0.038,0.183,"SierraLeone","women_iron","loco"
"gam","continuous",192,14,14,87,0.174389054437979,0,17.439,18.661,NA,NA,-17.439,NA,0.174,"SierraLeone","women_iron","loco"
"gam","logit",192,14,14,87,0.174389054437979,0.0931036887532154,14.757,17.389,-0.07,-0.292,-8.129,-0.035,0.178,"SierraLeone","women_iron","loco"
"stacked","continuous",192,14,14,87,0.174389054437979,0.0370481158858986,13.734,15.3,-0.256,-0.311,-13.734,-4.78,0.351,"SierraLeone","women_iron","loco"
"quasibinomial","continuous",192,14,14,87,0.174389054437979,0.0888679181869436,12.313,14.26,-0.11,-0.266,-8.552,-0.085,0.182,"SierraLeone","women_iron","loco"
"quantile","continuous",192,14,14,87,0.174389054437979,0.0707529819492122,15.16,17.236,-0.191,-0.341,-10.364,-0.117,0.183,"SierraLeone","women_iron","loco"
"quantile","logit",192,14,14,87,0.174389054437979,0.0487770004387068,12.993,15.004,-0.178,-0.363,-12.561,-0.313,0.19,"SierraLeone","women_iron","loco"
"betareg","continuous",192,14,14,87,0.174389054437979,0.161344554153493,14.065,18.386,-0.125,-0.297,-1.304,-0.051,0.183,"SierraLeone","women_iron","loco"
"dag","continuous",192,14,14,87,0.174389054437979,0.290746699279257,12.296,13.991,-0.425,-0.288,11.636,-1.348,0.566,"SierraLeone","women_iron","loco"
"invariance_filter","continuous",192,14,14,87,0.174389054437979,0.00583697176551467,17.042,18.451,-0.486,-0.234,-16.855,-2.11,0.187,"SierraLeone","women_iron","loco"
"invariance_filter","logit",192,14,14,87,0.174389054437979,0.0235285320091428,15.116,16.652,-0.059,0.037,-15.086,-0.197,0.179,"SierraLeone","women_iron","loco"
"combined_filter","continuous",192,14,14,87,0.174389054437979,0.174303246214421,17.163,20.03,-0.262,-0.13,-0.009,-0.101,0.192,"SierraLeone","women_iron","loco"
"spatial_coords","continuous",192,14,14,87,0.174389054437979,0.0713570394529298,11.619,12.641,0.222,0.169,-10.303,0.301,0.153,"SierraLeone","women_iron","loco"
"spatial_plus_h6","continuous",192,14,14,87,0.174389054437979,0.0713570394529298,11.619,12.641,0.222,0.169,-10.303,0.301,0.153,"SierraLeone","women_iron","loco"
"spatial_plus_soil","continuous",192,14,14,87,0.174389054437979,0.0637156581352927,11.784,13.026,0.313,0.332,-11.067,0.433,0.147,"SierraLeone","women_iron","loco"
"sl_prescreened","continuous",192,14,14,87,0.174389054437979,0.187758040211018,7.477,9.337,-0.421,-0.402,1.337,-0.664,0.299,"SierraLeone","women_iron","loco"
"coral","continuous",192,14,14,87,0.174389054437979,0.210588078721232,12.996,15.169,-0.197,-0.262,3.62,-0.11,0.198,"SierraLeone","women_iron","loco"
"coral","logit",192,14,14,87,0.174389054437979,0.130649711465471,12.642,14.142,-0.102,-0.209,-4.374,-0.061,0.182,"SierraLeone","women_iron","loco"
"baseline","continuous",119,87,87,87,0.171392225867498,0.232668469457586,14.977,17.953,NA,NA,6.128,NA,0.171,"Malawi","women_iron","loco"
"glm","continuous",119,87,87,87,0.171392225867498,0.302638909091393,19.374,23.185,-0.02,0.06,13.125,-0.038,0.183,"Malawi","women_iron","loco"
"glm","logit",119,87,87,87,0.171392225867498,0.241509979218697,16.148,20.23,0.09,0.082,7.012,0.147,0.136,"Malawi","women_iron","loco"
"penalized","continuous",119,87,87,87,0.171392225867498,0.0747969989040436,15.215,20.841,-0.143,-0.125,-9.66,-0.442,0.204,"Malawi","women_iron","loco"
"penalized","logit",119,87,87,87,0.171392225867498,0.114504757266207,13.618,18.823,-0.015,0.048,-5.689,-0.043,0.176,"Malawi","women_iron","loco"
"fh","continuous",119,87,87,87,0.171392225867498,0.261482267633323,16.494,20.42,-0.018,0.04,9.009,-0.044,0.183,"Malawi","women_iron","loco"
"bym2","continuous",119,87,87,87,0.171392225867498,0.136535923498118,14.675,20.517,0.093,0.122,-3.486,0.122,0.155,"Malawi","women_iron","loco"
"mixed","continuous",119,87,87,87,0.171392225867498,0.401676934249673,25.967,29.165,-0.021,0.058,23.028,-0.064,0.197,"Malawi","women_iron","loco"
"mixed","logit",119,87,87,87,0.171392225867498,0.355716377437523,22.604,26.274,0.089,0.111,18.432,0.154,0.117,"Malawi","women_iron","loco"
"two_stage","continuous",119,87,87,87,0.171392225867498,0,17.139,24.053,NA,NA,-17.139,NA,0.171,"Malawi","women_iron","loco"
"forward","continuous",119,87,87,87,0.171392225867498,0.38149889744378,23.961,26.919,0.132,0.142,21.011,0.55,-0.038,"Malawi","women_iron","loco"
"forward","logit",119,87,87,87,0.171392225867498,0.254386652726098,15.804,18.722,0.115,0.19,8.299,1.665,-0.252,"Malawi","women_iron","loco"
"gam","continuous",119,87,87,87,0.171392225867498,0.262881991839492,16.087,20.279,0.057,0.023,9.149,0.127,0.138,"Malawi","women_iron","loco"
"gam","logit",119,87,87,87,0.171392225867498,0.231973016517036,16.493,21.749,0.028,0.046,6.058,0.037,0.163,"Malawi","women_iron","loco"
"stacked","continuous",119,87,87,87,0.171392225867498,0.159975594399879,13.501,17.665,-0.054,-0.097,-1.142,-0.216,0.206,"Malawi","women_iron","loco"
"quasibinomial","continuous",119,87,87,87,0.171392225867498,0.295793023330845,18.653,22.321,0.015,0.063,12.44,0.032,0.162,"Malawi","women_iron","loco"
"quantile","continuous",119,87,87,87,0.171392225867498,0.254959987589428,15.789,19.708,0.077,0.106,8.357,0.178,0.126,"Malawi","women_iron","loco"
"quantile","logit",119,87,87,87,0.171392225867498,0.239395512869294,14.755,18.495,0.114,0.14,6.8,0.333,0.092,"Malawi","women_iron","loco"
"betareg","continuous",119,87,87,87,0.171392225867498,0.317521943706957,20.372,24.951,0.056,0.037,14.613,0.079,0.146,"Malawi","women_iron","loco"
"dag","continuous",119,87,87,87,0.171392225867498,0.329913165494795,20.631,23.759,0.065,0.054,15.852,0.168,0.116,"Malawi","women_iron","loco"
"invariance_filter","continuous",119,87,87,87,0.171392225867498,0.0529548263713917,15.809,22.106,-0.083,-0.04,-11.844,-0.21,0.183,"Malawi","women_iron","loco"
"invariance_filter","logit",119,87,87,87,0.171392225867498,0.103461884353333,13.875,19.151,-0.01,0.019,-6.793,-0.028,0.174,"Malawi","women_iron","loco"
"combined_filter","continuous",119,87,87,87,0.171392225867498,0.0503198843478964,15.858,22.205,-0.082,-0.045,-12.107,-0.21,0.182,"Malawi","women_iron","loco"
"spatial_coords","continuous",119,87,87,87,0.171392225867498,0.0610159462952311,15.147,20.367,0.134,0.049,-11.038,0.383,0.148,"Malawi","women_iron","loco"
"spatial_plus_h6","continuous",119,87,87,87,0.171392225867498,0.0610159462952311,15.147,20.367,0.134,0.049,-11.038,0.383,0.148,"Malawi","women_iron","loco"
"spatial_plus_soil","continuous",119,87,87,87,0.171392225867498,0,17.139,24.053,NA,NA,-17.139,NA,0.171,"Malawi","women_iron","loco"
"sl_prescreened","continuous",119,87,87,87,0.171392225867498,0.212794220294503,14.312,17.698,-0.069,0.019,4.14,-0.486,0.275,"Malawi","women_iron","loco"
"coral","continuous",119,87,87,87,0.171392225867498,0.154392218447092,15.63,20.859,0.072,0.104,-1.7,0.091,0.157,"Malawi","women_iron","loco"
"coral","logit",119,87,87,87,0.171392225867498,0.0906165083506247,15.436,21.568,0.037,0.079,-8.078,0.055,0.166,"Malawi","women_iron","loco"
