"method","model_type","n_train","n_test","n_eval","n_vars","obs_prev","pred_prev","mae_pp","rmse_pp","pearson_r","spearman_r","mean_bias_pp","calib_slope","calib_intercept","held_out","outcome","eval_type"
"penalized","logit",179,30,30,87,0.514561786071163,0.0717299191473444,44.283,47.222,-0.606,-0.608,-44.283,-40.307,3.406,"Gambia","women_iron","loco"
"bym2","continuous",179,30,30,87,0.514561786071163,0.132574617542323,38.199,40.479,0.719,0.731,-38.199,2.605,0.169,"Gambia","women_iron","loco"
"mixed","continuous",179,30,30,87,0.514561786071163,0.165144919546146,34.942,38.575,-0.039,0.068,-34.942,-0.509,0.599,"Gambia","women_iron","loco"
"mixed","logit",179,30,30,87,0.514561786071163,0.116838350455916,39.772,42.749,0.466,0.439,-39.772,5.671,-0.148,"Gambia","women_iron","loco"
"two_stage","continuous",179,30,30,87,0.514561786071163,0.150069535003084,36.449,39.485,0.722,0.771,-36.449,7.686,-0.639,"Gambia","women_iron","loco"
"forward","continuous",179,30,30,87,0.514561786071163,0.153537301818589,36.102,39.588,0.449,0.449,-36.102,543.504,-82.934,"Gambia","women_iron","loco"
"forward","logit",179,30,30,87,0.514561786071163,0.0863301989219835,42.823,46.026,-0.253,-0.302,-42.823,-2.049,0.691,"Gambia","women_iron","loco"
"gam","continuous",179,30,30,87,0.514561786071163,0.185590258479076,32.897,36.182,0.606,0.641,-32.897,4.656,-0.35,"Gambia","women_iron","loco"
"gam","logit",179,30,30,87,0.514561786071163,0.152042023493199,36.252,38.857,0.696,0.732,-36.252,3.148,0.036,"Gambia","women_iron","loco"
"stacked","continuous",179,30,30,87,0.514561786071163,0.163554787976841,35.101,38.549,0.726,0.751,-35.101,27.238,-3.94,"Gambia","women_iron","loco"
"quasibinomial","continuous",179,30,30,87,0.514561786071163,0.158310039302349,35.625,39.12,0.104,0.086,-35.625,1.196,0.325,"Gambia","women_iron","loco"
"quantile","continuous",179,30,30,87,0.514561786071163,0.120668562452735,39.389,42.916,-0.506,-0.563,-39.389,-5.619,1.193,"Gambia","women_iron","loco"
"quantile","logit",179,30,30,87,0.514561786071163,0.126513750229679,38.805,42.349,-0.536,-0.572,-38.805,-6.893,1.387,"Gambia","women_iron","loco"
"betareg","continuous",179,30,30,87,0.514561786071163,0.249619061682758,26.494,29.448,0.67,0.724,-26.494,1.688,0.093,"Gambia","women_iron","loco"
"dag","continuous",179,30,30,87,0.514561786071163,0.161934238763071,35.263,38.616,0.297,0.191,-35.263,2.205,0.158,"Gambia","women_iron","loco"
"invariance_filter","continuous",179,30,30,87,0.514561786071163,0.171938991922683,34.262,37.757,0.67,0.716,-34.262,18.722,-2.705,"Gambia","women_iron","loco"
"invariance_filter","logit",179,30,30,87,0.514561786071163,0.12301800316838,39.154,41.542,0.572,0.649,-39.154,1.714,0.304,"Gambia","women_iron","loco"
"combined_filter","continuous",179,30,30,87,0.514561786071163,0.172455571618128,34.211,37.715,0.639,0.659,-34.211,17.509,-2.505,"Gambia","women_iron","loco"
"spatial_coords","continuous",179,30,30,87,0.514561786071163,0.248496233445868,26.607,30.975,0.754,0.756,-26.607,23.567,-5.342,"Gambia","women_iron","loco"
"spatial_plus_h6","continuous",179,30,30,87,0.514561786071163,0.250719025269625,26.384,30.886,0.438,0.454,-26.384,15.786,-3.443,"Gambia","women_iron","loco"
"spatial_plus_soil","continuous",179,30,30,87,0.514561786071163,0.268333733424055,24.623,28.781,0.725,0.772,-24.623,6.074,-1.115,"Gambia","women_iron","loco"
"sl_prescreened","continuous",179,30,30,87,0.514561786071163,0.221559196710587,29.3,33.616,0.136,0.204,-29.3,0.385,0.429,"Gambia","women_iron","loco"
"coral","continuous",179,30,30,87,0.514561786071163,0.19651888820254,31.804,35.468,0.484,0.441,-31.804,6.499,-0.763,"Gambia","women_iron","loco"
"coral","logit",179,30,30,87,0.514561786071163,0.097822581158664,41.674,44.543,0.669,0.716,-41.674,13.655,-0.821,"Gambia","women_iron","loco"
"baseline","continuous",134,75,75,87,0.129769641094183,0.250288625883656,14.629,16.83,NA,NA,12.052,NA,0.13,"Ghana","women_iron","loco"
"glm","continuous",134,75,75,87,0.129769641094183,0.325738773674194,20.978,24.052,0.159,0.18,19.597,0.195,0.066,"Ghana","women_iron","loco"
"glm","logit",134,75,75,87,0.129769641094183,0.264566252742268,16.209,20.333,0.203,0.155,13.48,0.193,0.079,"Ghana","women_iron","loco"
"penalized","continuous",134,75,75,87,0.129769641094183,0.247097653611047,15.051,18.23,0.234,0.184,11.733,0.255,0.067,"Ghana","women_iron","loco"
"penalized","logit",134,75,75,87,0.129769641094183,0.296938950096947,19.736,25.763,0.021,0.047,16.717,0.016,0.125,"Ghana","women_iron","loco"
"fh","continuous",134,75,75,87,0.129769641094183,0.22904837415247,12.687,15.078,0.36,0.322,9.928,0.589,-0.005,"Ghana","women_iron","loco"
"bym2","continuous",134,75,75,87,0.129769641094183,0.306971183500534,18.579,21.238,0.379,0.369,17.72,0.506,-0.026,"Ghana","women_iron","loco"
"mixed","continuous",134,75,75,87,0.129769641094183,0.326941200966946,20.731,23.861,0.164,0.166,19.717,0.221,0.057,"Ghana","women_iron","loco"
"mixed","logit",134,75,75,87,0.129769641094183,0.250617082249455,14.625,18.071,0.272,0.22,12.085,0.306,0.053,"Ghana","women_iron","loco"
"two_stage","continuous",134,75,75,87,0.129769641094183,0.704098821749632,57.433,59.508,0.144,0.122,57.433,0.14,0.031,"Ghana","women_iron","loco"
"forward","continuous",134,75,75,87,0.129769641094183,0.372504857105542,24.585,27.46,0.199,0.12,24.274,0.291,0.021,"Ghana","women_iron","loco"
"forward","logit",134,75,75,87,0.129769641094183,0.327639388865481,24.009,30.263,0.016,-0.021,19.787,0.01,0.127,"Ghana","women_iron","loco"
"gam","continuous",134,75,75,87,0.129769641094183,0.248561346338832,14.871,17.888,0.279,0.145,11.879,0.313,0.052,"Ghana","women_iron","loco"
"gam","logit",134,75,75,87,0.129769641094183,0.235254652273802,14.74,18.774,0.162,0.146,10.549,0.156,0.093,"Ghana","women_iron","loco"
"stacked","continuous",134,75,75,87,0.129769641094183,0.250288625883656,14.629,16.83,NA,NA,12.052,NA,0.13,"Ghana","women_iron","loco"
"quasibinomial","continuous",134,75,75,87,0.129769641094183,0.30926946114883,19.201,22.333,0.216,0.198,17.95,0.275,0.045,"Ghana","women_iron","loco"
"quantile","continuous",134,75,75,87,0.129769641094183,0.310467631221818,19.859,22.884,0.012,0.025,18.07,0.017,0.124,"Ghana","women_iron","loco"
"quantile","logit",134,75,75,87,0.129769641094183,0.308413187733559,19.119,22.474,0.119,0.093,17.864,0.165,0.079,"Ghana","women_iron","loco"
"betareg","continuous",134,75,75,87,0.129769641094183,0.276514744363349,16.521,18.897,0.281,0.277,14.675,0.463,0.002,"Ghana","women_iron","loco"
"dag","continuous",134,75,75,87,0.129769641094183,0.294712628992808,18.526,21.013,-0.124,-0.172,16.494,-0.337,0.229,"Ghana","women_iron","loco"
"invariance_filter","continuous",134,75,75,87,0.129769641094183,0.249623664098417,20.288,25.177,0.177,0.094,11.985,0.099,0.105,"Ghana","women_iron","loco"
"invariance_filter","logit",134,75,75,87,0.129769641094183,0.261001901324501,20.405,25.788,0.242,0.139,13.123,0.13,0.096,"Ghana","women_iron","loco"
"combined_filter","continuous",134,75,75,87,0.129769641094183,0.282148813856969,17.508,21.718,0.32,0.298,15.238,0.259,0.057,"Ghana","women_iron","loco"
"spatial_coords","continuous",134,75,75,87,0.129769641094183,0.432621416506157,30.381,33.463,0.269,0.219,30.285,0.268,0.014,"Ghana","women_iron","loco"
"spatial_plus_h6","continuous",134,75,75,87,0.129769641094183,0.44072125937543,31.191,34.175,0.255,0.19,31.095,0.261,0.015,"Ghana","women_iron","loco"
"spatial_plus_soil","continuous",134,75,75,87,0.129769641094183,0.495395738797191,36.667,41.156,0.254,0.189,36.563,0.165,0.048,"Ghana","women_iron","loco"
"sl_prescreened","continuous",134,75,75,87,0.129769641094183,0.252008459526358,14.051,16.588,0.335,0.235,12.224,0.686,-0.043,"Ghana","women_iron","loco"
"coral","continuous",134,75,75,87,0.129769641094183,0.513033703876638,38.326,40.911,0.275,0.295,38.326,0.269,-0.008,"Ghana","women_iron","loco"
"coral","logit",134,75,75,87,0.129769641094183,0.533371364556745,40.536,44.643,0.354,0.388,40.36,0.21,0.018,"Ghana","women_iron","loco"
"baseline","continuous",195,14,14,87,0.174389054437979,0.209384370196625,6.088,7.508,NA,NA,3.5,NA,0.174,"SierraLeone","women_iron","loco"
"glm","continuous",195,14,14,87,0.174389054437979,0.104494478678931,16.558,19.377,-0.214,-0.222,-6.989,-0.092,0.184,"SierraLeone","women_iron","loco"
"glm","logit",195,14,14,87,0.174389054437979,0.10945495770036,15.666,19.395,-0.056,-0.279,-6.493,-0.022,0.177,"SierraLeone","women_iron","loco"
"penalized","continuous",195,14,14,87,0.174389054437979,0.117665421416541,15.222,17.948,-0.221,-0.289,-5.672,-0.103,0.186,"SierraLeone","women_iron","loco"
"penalized","logit",195,14,14,87,0.174389054437979,0.0979957558737307,14.468,17.254,-0.124,-0.354,-7.639,-0.063,0.181,"SierraLeone","women_iron","loco"
"fh","continuous",195,14,14,87,0.174389054437979,0.0820118685266334,15.779,18.037,-0.179,-0.341,-9.238,-0.092,0.182,"SierraLeone","women_iron","loco"
"bym2","continuous",195,14,14,87,0.174389054437979,0.121300764414308,14.59,17.52,-0.379,-0.357,-5.309,-0.193,0.198,"SierraLeone","women_iron","loco"
"mixed","continuous",195,14,14,87,0.174389054437979,0.0971609768968879,12.586,14.684,-0.17,-0.268,-7.723,-0.119,0.186,"SierraLeone","women_iron","loco"
"mixed","logit",195,14,14,87,0.174389054437979,0.110183950901232,15.815,19.624,-0.056,-0.279,-6.421,-0.022,0.177,"SierraLeone","women_iron","loco"
"two_stage","continuous",195,14,14,87,0.174389054437979,0,17.439,18.661,NA,NA,-17.439,NA,0.174,"SierraLeone","women_iron","loco"
"forward","continuous",195,14,14,87,0.174389054437979,0.387922979946345,24.597,33.746,-0.296,-0.473,21.353,-0.084,0.207,"SierraLeone","women_iron","loco"
"forward","logit",195,14,14,87,0.174389054437979,0.207169723366362,19.724,27.767,-0.141,-0.521,3.278,-0.036,0.182,"SierraLeone","women_iron","loco"
"gam","continuous",195,14,14,87,0.174389054437979,0,17.439,18.661,NA,NA,-17.439,NA,0.174,"SierraLeone","women_iron","loco"
"gam","logit",195,14,14,87,0.174389054437979,0.100965047997042,15.496,18.775,-0.048,-0.266,-7.342,-0.02,0.176,"SierraLeone","women_iron","loco"
"stacked","continuous",195,14,14,87,0.174389054437979,0.0355066666857327,13.888,15.395,NA,NA,-13.888,NA,0.174,"SierraLeone","women_iron","loco"
"quasibinomial","continuous",195,14,14,87,0.174389054437979,0.0922133374993269,12.397,14.384,-0.107,-0.266,-8.218,-0.078,0.182,"SierraLeone","women_iron","loco"
"quantile","continuous",195,14,14,87,0.174389054437979,0.0760641325169536,15.312,17.457,-0.199,-0.341,-9.832,-0.115,0.183,"SierraLeone","women_iron","loco"
"quantile","logit",195,14,14,87,0.174389054437979,0.0470723384559156,13.151,15.159,-0.166,-0.349,-12.732,-0.284,0.188,"SierraLeone","women_iron","loco"
"betareg","continuous",195,14,14,87,0.174389054437979,0.161753073901002,13.897,18.274,-0.12,-0.292,-1.264,-0.049,0.182,"SierraLeone","women_iron","loco"
"dag","continuous",195,14,14,87,0.174389054437979,0.28974948936804,12.226,13.927,-0.425,-0.288,11.536,-1.312,0.555,"SierraLeone","women_iron","loco"
"invariance_filter","continuous",195,14,14,87,0.174389054437979,0.0344851521400515,15.4,16.807,-0.328,-0.199,-13.99,-0.463,0.19,"SierraLeone","women_iron","loco"
"invariance_filter","logit",195,14,14,87,0.174389054437979,0.0187157970733436,15.567,17.056,-0.116,-0.015,-15.567,-0.523,0.184,"SierraLeone","women_iron","loco"
"combined_filter","continuous",195,14,14,87,0.174389054437979,0.55988573073301,38.598,45.618,-0.358,-0.27,38.55,-0.112,0.237,"SierraLeone","women_iron","loco"
"spatial_coords","continuous",195,14,14,87,0.174389054437979,0.075265593635338,11.282,12.334,0.217,0.165,-9.912,0.295,0.152,"SierraLeone","women_iron","loco"
"spatial_plus_h6","continuous",195,14,14,87,0.174389054437979,0.0760336472564531,11.205,12.269,0.218,0.165,-9.836,0.297,0.152,"SierraLeone","women_iron","loco"
"spatial_plus_soil","continuous",195,14,14,87,0.174389054437979,0.0644123426548455,11.766,13.033,0.281,0.293,-10.998,0.393,0.149,"SierraLeone","women_iron","loco"
"sl_prescreened","continuous",195,14,14,87,0.174389054437979,0.187726974480627,7.554,9.417,-0.468,-0.385,1.334,-0.753,0.316,"SierraLeone","women_iron","loco"
"coral","continuous",195,14,14,87,0.174389054437979,0.209258441500903,13.074,15.146,-0.205,-0.262,3.487,-0.115,0.198,"SierraLeone","women_iron","loco"
"coral","logit",195,14,14,87,0.174389054437979,0.129656396069546,12.395,14.057,-0.118,-0.235,-4.473,-0.073,0.184,"SierraLeone","women_iron","loco"
"baseline","continuous",119,90,90,87,0.174004172490481,0.232025406943953,15.029,17.96,NA,NA,5.802,NA,0.174,"Malawi","women_iron","loco"
"glm","continuous",119,90,90,87,0.174004172490481,0.30365020230647,19.147,23.071,0.001,0.087,12.965,0.002,0.173,"Malawi","women_iron","loco"
"glm","logit",119,90,90,87,0.174004172490481,0.245645657046506,16.19,20.285,0.101,0.092,7.164,0.166,0.133,"Malawi","women_iron","loco"
"penalized","continuous",119,90,90,87,0.174004172490481,0.0722443167254746,15.392,20.969,-0.106,-0.103,-10.176,-0.342,0.199,"Malawi","women_iron","loco"
"penalized","logit",119,90,90,87,0.174004172490481,0.103786208122579,14.07,19.184,-0.02,0.047,-7.022,-0.065,0.181,"Malawi","women_iron","loco"
"fh","continuous",119,90,90,87,0.174004172490481,0.262331087470905,16.305,20.326,-0.003,0.047,8.833,-0.008,0.176,"Malawi","women_iron","loco"
"bym2","continuous",119,90,90,87,0.174004172490481,0.133738080974046,14.78,20.404,0.111,0.128,-4.027,0.15,0.154,"Malawi","women_iron","loco"
"mixed","continuous",119,90,90,87,0.174004172490481,0.40131490653528,25.74,29.043,-0.036,0.05,22.731,-0.109,0.218,"Malawi","women_iron","loco"
"mixed","logit",119,90,90,87,0.174004172490481,0.362168562700258,22.992,26.723,0.078,0.114,18.816,0.134,0.126,"Malawi","women_iron","loco"
"two_stage","continuous",119,90,90,87,0.174004172490481,0,17.4,24.324,NA,NA,-17.4,NA,0.174,"Malawi","women_iron","loco"
"forward","continuous",119,90,90,87,0.174004172490481,0.380158724957984,23.701,26.638,0.148,0.186,20.615,0.638,-0.069,"Malawi","women_iron","loco"
"forward","logit",119,90,90,87,0.174004172490481,0.252369690738739,15.738,18.631,0.116,0.194,7.837,1.741,-0.265,"Malawi","women_iron","loco"
"gam","continuous",119,90,90,87,0.174004172490481,0.272551628945508,16.231,20.388,0.104,0.113,9.855,0.235,0.11,"Malawi","women_iron","loco"
"gam","logit",119,90,90,87,0.174004172490481,0.231348766542723,16.638,21.768,0.029,0.053,5.734,0.038,0.165,"Malawi","women_iron","loco"
"stacked","continuous",119,90,90,87,0.174004172490481,0.272551628945508,16.231,20.388,0.104,0.113,9.855,0.235,0.11,"Malawi","women_iron","loco"
"quasibinomial","continuous",119,90,90,87,0.174004172490481,0.295673489275302,18.369,22.147,0.034,0.087,12.167,0.073,0.152,"Malawi","women_iron","loco"
"quantile","continuous",119,90,90,87,0.174004172490481,0.260474656641754,15.858,19.761,0.123,0.145,8.647,0.272,0.103,"Malawi","women_iron","loco"
"quantile","logit",119,90,90,87,0.174004172490481,0.251542861846509,15.105,18.71,0.17,0.178,7.754,0.485,0.052,"Malawi","women_iron","loco"
"betareg","continuous",119,90,90,87,0.174004172490481,0.317172291752909,20.083,24.747,0.054,0.029,14.317,0.078,0.149,"Malawi","women_iron","loco"
"dag","continuous",119,90,90,87,0.174004172490481,0.330419884558592,20.54,23.7,0.063,0.048,15.642,0.165,0.12,"Malawi","women_iron","loco"
"invariance_filter","continuous",119,90,90,87,0.174004172490481,0.0479853819409245,16.144,22.567,-0.093,-0.055,-12.602,-0.245,0.186,"Malawi","women_iron","loco"
"invariance_filter","logit",119,90,90,87,0.174004172490481,0.1033312268704,14.176,19.37,-0.022,0.011,-7.067,-0.065,0.181,"Malawi","women_iron","loco"
"combined_filter","continuous",119,90,90,87,0.174004172490481,0.0563503966714115,15.94,22.128,0.01,-0.051,-11.765,0.021,0.173,"Malawi","women_iron","loco"
"spatial_coords","continuous",119,90,90,87,0.174004172490481,0.0869220057550685,14.791,19.584,0.086,0.007,-8.708,0.242,0.153,"Malawi","women_iron","loco"
"spatial_plus_h6","continuous",119,90,90,87,0.174004172490481,0.0869220057550685,14.791,19.584,0.086,0.007,-8.708,0.242,0.153,"Malawi","women_iron","loco"
"spatial_plus_soil","continuous",119,90,90,87,0.174004172490481,0,17.4,24.324,NA,NA,-17.4,NA,0.174,"Malawi","women_iron","loco"
"sl_prescreened","continuous",119,90,90,87,0.174004172490481,0.212377108625542,14.355,17.676,-0.04,0.051,3.837,-0.284,0.234,"Malawi","women_iron","loco"
"coral","continuous",119,90,90,87,0.174004172490481,0.169410477245984,15.387,20.639,0.114,0.131,-0.459,0.14,0.15,"Malawi","women_iron","loco"
"coral","logit",119,90,90,87,0.174004172490481,0.151805944951603,15.905,21.624,0.119,0.145,-2.22,0.132,0.154,"Malawi","women_iron","loco"
