"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"SC Mbawela","Malawi","child_vitA",0.309,FALSE,TRUE,11,TRUE,0.26799465107496,FALSE,"Use with caution"
"TA Bvumbwe","Malawi","child_vitA",0.741,FALSE,TRUE,11,TRUE,0.239015965436835,FALSE,"Use with caution"
"TA Nchilamwela","Malawi","child_vitA",0.775,FALSE,TRUE,1,TRUE,0.271099278820104,FALSE,"Use with caution"
"SC Mbiza","Malawi","child_vitA",0.797,FALSE,TRUE,14,TRUE,0.353705677787867,FALSE,"Use with caution"
"SC Simlemba","Malawi","child_vitA",0.272,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chulu","Malawi","child_vitA",0.364,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kameme","Malawi","child_vitA",0.469,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kaomba","Malawi","child_vitA",0.338,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapelula","Malawi","child_vitA",0.221,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikho","Malawi","child_vitA",0.216,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nthalire","Malawi","child_vitA",0.368,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dedza Boma","Malawi","child_vitA",0.283,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chauma","Malawi","child_vitA",0.341,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilikumwendo","Malawi","child_vitA",0.302,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Balaka Town","Malawi","child_vitA",0.144,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kachindamoto","Malawi","child_vitA",0.197,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Tsabango","Malawi","child_vitA",0.443,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasumbu","Malawi","child_vitA",0.201,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chigaru","Malawi","child_vitA",0.759,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapeni","Malawi","child_vitA",0.806,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dowa Boma","Malawi","child_vitA",1.825,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Kunthembwe","Malawi","child_vitA",0.754,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chakhaza","Malawi","child_vitA",0.415,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Machinjili","Malawi","child_vitA",0.783,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makata","Malawi","child_vitA",0.771,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Somba","Malawi","child_vitA",0.751,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Chikwawa Boma","Malawi","child_vitA",0.782,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lengwe National Park","Malawi","child_vitA",0.335,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Majete Game Reserve - Chikwawa","Malawi","child_vitA",0.684,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ngabu Urban","Malawi","child_vitA",0.79,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chapananga","Malawi","child_vitA",0.236,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwakaboko","Malawi","child_vitA",0.762,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katunga","Malawi","child_vitA",0.769,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mlomba","Malawi","child_vitA",2.136,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Makhwira","Malawi","child_vitA",0.214,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Maseya","Malawi","child_vitA",0.737,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ngabu","Malawi","child_vitA",0.709,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Chiradzulu Boma","Malawi","child_vitA",0.736,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chitera","Malawi","child_vitA",0.768,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chisikwa","Malawi","child_vitA",0.287,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Likoswe","Malawi","child_vitA",0.821,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Lukwa","Malawi","child_vitA",0.312,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC M'nyanja","Malawi","child_vitA",0.363,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkalo","Malawi","child_vitA",0.786,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Namabvi","Malawi","child_vitA",0.322,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimwala","Malawi","child_vitA",0.156,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Jalasi","Malawi","child_vitA",0.14,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katuli","Malawi","child_vitA",0.113,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makanjila","Malawi","child_vitA",0.193,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikumbu","Malawi","child_vitA",0.742,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Nyaluwanga","Malawi","child_vitA",0.657,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Wimbe","Malawi","child_vitA",0.28,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasukula","Malawi","child_vitA",0.41,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chitekwele","Malawi","child_vitA",0.202,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kamenya Gwaza","Malawi","child_vitA",0.219,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njewa","Malawi","child_vitA",0.395,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Zomba City","Malawi","child_vitA",0.731,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chadza","Malawi","child_vitA",0.291,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimutu","Malawi","child_vitA",0.369,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Mountain Forest Reserve","Malawi","child_vitA",10.995,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Chitukula","Malawi","child_vitA",0.539,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mponela Urban","Malawi","child_vitA",0.653,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalolo","Malawi","child_vitA",0.378,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumba","Malawi","child_vitA",0.353,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumbu","Malawi","child_vitA",0.341,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nthiramanja","Malawi","child_vitA",0.755,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chiwere","Malawi","child_vitA",0.272,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mazengera","Malawi","child_vitA",0.324,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Msakambewa","Malawi","child_vitA",0.337,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonde Town","Malawi","child_vitA",0.275,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nyipa N. P. - Karonga","Malawi","child_vitA",2.809,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Chikweo","Malawi","child_vitA",0.325,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwirang'ombe","Malawi","child_vitA",0.233,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kampingo Sibande","Malawi","child_vitA",0.422,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mposa","Malawi","child_vitA",1.36,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Ngokwe","Malawi","child_vitA",0.277,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu Boma","Malawi","child_vitA",0.343,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu National Park","Malawi","child_vitA",0.343,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilowamatambe","Malawi","child_vitA",0.373,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyambi","Malawi","child_vitA",0.219,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mangochi Town","Malawi","child_vitA",2.133,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Monkey Bay Urban","Malawi","child_vitA",0.325,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Vwaza Marsh Game Reserve - Mzimb","Malawi","child_vitA",0.344,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njombwa","Malawi","child_vitA",0.456,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Dambe","Malawi","child_vitA",0.863,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlauli","Malawi","child_vitA",0.737,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntchisi Boma","Malawi","child_vitA",0.31,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Thomas","Malawi","child_vitA",0.749,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwansambo","Malawi","child_vitA",0.301,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Thyolo Boma","Malawi","child_vitA",0.738,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mkumbira","Malawi","child_vitA",4.667,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Mchinji Boma","Malawi","child_vitA",0.296,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kuntumanji","Malawi","child_vitA",1.107,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mavwere","Malawi","child_vitA",0.361,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mtema","Malawi","child_vitA",0.472,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mkanda","Malawi","child_vitA",0.331,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimombo","Malawi","child_vitA",0.586,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chamba","Malawi","child_vitA",0.726,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Boma","Malawi","child_vitA",1.103,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Kafuzila","Malawi","child_vitA",0.756,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mphonde","Malawi","child_vitA",0.319,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Laston Njema","Malawi","child_vitA",0.637,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Tengani","Malawi","child_vitA",0.631,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katumbi","Malawi","child_vitA",0.447,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkanda","Malawi","child_vitA",0.82,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwabvi Game Reserve","Malawi","child_vitA",0.625,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malili","Malawi","child_vitA",0.382,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwanza Boma","Malawi","child_vitA",0.742,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonda National Park","Malawi","child_vitA",0.141,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Masasa","Malawi","child_vitA",0.119,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mbwana Nyambi","Malawi","child_vitA",0.169,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlolo","Malawi","child_vitA",0.344,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chiwalo","Malawi","child_vitA",0.138,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ngabu","Malawi","child_vitA",0.418,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Khosolo Gwaza Jere","Malawi","child_vitA",0.393,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Fukamalaza","Malawi","child_vitA",0.719,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Sitola","Malawi","child_vitA",0.661,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Champiti","Malawi","child_vitA",0.151,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Liwonde","Malawi","child_vitA",0.131,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mphuka","Malawi","child_vitA",0.723,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzikubola","Malawi","child_vitA",0.367,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzukuzuku","Malawi","child_vitA",0.237,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nyika National Park - Rumphi","Malawi","child_vitA",2.869,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Mwanza","Malawi","child_vitA",0.328,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimaliro","Malawi","child_vitA",0.745,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kambalame","Malawi","child_vitA",0.175,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikowi","Malawi","child_vitA",0.758,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwalweni","Malawi","child_vitA",0.757,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyachikadza","Malawi","child_vitA",0.395,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ndindi","Malawi","child_vitA",0.2,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntcheu Boma","Malawi","child_vitA",0.159,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mwamlowe","Malawi","child_vitA",0.62,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Vwaza Marsh Game Reserve - Rumph","Malawi","child_vitA",0.339,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Salima Town","Malawi","child_vitA",0.417,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malenga Mzoma","Malawi","child_vitA",0.691,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kanduku","Malawi","child_vitA",0.59,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Changata","Malawi","child_vitA",0.332,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Majete Game Reserve - Neno","Malawi","child_vitA",0.736,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkhotakota Game Reserve","Malawi","child_vitA",0.548,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwahenga","Malawi","child_vitA",0.365,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nsabwe","Malawi","child_vitA",0.358,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlumbe","Malawi","child_vitA",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasakula","Malawi","child_vitA",0.228,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chakhumbira","Malawi","child_vitA",0.225,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kwethemule","Malawi","child_vitA",0.249,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kuluunda","Malawi","child_vitA",0.222,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Zilakoma","Malawi","child_vitA",1.374,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Makoka","Malawi","child_vitA",0.442,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kwataine","Malawi","child_vitA",0.137,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mwambo","Malawi","child_vitA",0.509,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpherembe","Malawi","child_vitA",0.228,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapichi","Malawi","child_vitA",0.69,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Jaravikuba Munthali","Malawi","child_vitA",0.4,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nazombe","Malawi","child_vitA",0.413,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Luchenza Town","Malawi","child_vitA",0.745,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Thukuta","Malawi","child_vitA",0.483,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpando","Malawi","child_vitA",0.302,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalembo","Malawi","women_vitA",0.232,FALSE,TRUE,5,TRUE,0.148151428908782,FALSE,"Use with caution"
"TA Nsamala","Malawi","women_vitA",0.465,FALSE,TRUE,6,TRUE,0.152079362086715,FALSE,"Use with caution"
"Blantyre City","Malawi","women_vitA",0.817,FALSE,TRUE,11,TRUE,0.160812774921442,FALSE,"Use with caution"
"TA Kuntaja","Malawi","women_vitA",0.766,FALSE,TRUE,2,TRUE,0.159803002280944,FALSE,"Use with caution"
"TA Lundu","Malawi","women_vitA",0.187,FALSE,TRUE,20,FALSE,0.278058361573068,TRUE,"Use with caution"
"TA Lundu","Malawi","women_vitA",0.765,FALSE,TRUE,20,FALSE,0.278058361573068,TRUE,"Use with caution"
"TA Kasisi","Malawi","women_vitA",0.733,FALSE,TRUE,6,TRUE,0.157135059113,FALSE,"Use with caution"
"TA Kadewere","Malawi","women_vitA",0.849,FALSE,TRUE,9,TRUE,0.153795127802481,FALSE,"Use with caution"
"TA Mpama","Malawi","women_vitA",0.791,FALSE,TRUE,8,TRUE,0.141049382806736,FALSE,"Use with caution"
"TA Nchema","Malawi","women_vitA",0.823,FALSE,TRUE,12,TRUE,0.165587335594689,FALSE,"Use with caution"
"Chitipa Boma","Malawi","women_vitA",0.303,FALSE,TRUE,3,TRUE,0.139030180786534,FALSE,"Use with caution"
"Nyika N.P. - Chitipa","Malawi","women_vitA",1.228,TRUE,TRUE,4,TRUE,0.139030180786534,FALSE,"Do not rely"
"TA Mwabulambya","Malawi","women_vitA",0.282,FALSE,TRUE,16,FALSE,0.139030180786534,FALSE,"OK to use"
"TA Mwenemisuku","Malawi","women_vitA",0.667,FALSE,TRUE,13,TRUE,0.139843574725928,FALSE,"Use with caution"
"TA Mwenewenya","Malawi","women_vitA",0.348,FALSE,TRUE,7,TRUE,0.139030180786534,FALSE,"Use with caution"
"TA Kaphuka","Malawi","women_vitA",0.221,FALSE,TRUE,6,TRUE,0.15613572701808,FALSE,"Use with caution"
"TA Pemba","Malawi","women_vitA",0.223,FALSE,TRUE,16,FALSE,0.278058361573068,TRUE,"Use with caution"
"TA Pemba","Malawi","women_vitA",0.168,FALSE,TRUE,16,FALSE,0.278058361573068,TRUE,"Use with caution"
"TA Tambala","Malawi","women_vitA",0.215,FALSE,TRUE,10,TRUE,0.14017636693372,FALSE,"Use with caution"
"SC Kayembe","Malawi","women_vitA",0.398,FALSE,TRUE,7,TRUE,0.155561204318557,FALSE,"Use with caution"
"SC Mkukula","Malawi","women_vitA",0.359,FALSE,TRUE,11,TRUE,0.159324634644681,FALSE,"Use with caution"
"SC Mponela","Malawi","women_vitA",0.442,FALSE,TRUE,10,TRUE,0.150774518781872,FALSE,"Use with caution"
"TA Dzoole","Malawi","women_vitA",0.461,FALSE,TRUE,8,TRUE,0.154906558308159,FALSE,"Use with caution"
"Karonga Town","Malawi","women_vitA",0.257,FALSE,TRUE,12,TRUE,0.15162147333094,FALSE,"Use with caution"
"TA Kilupula","Malawi","women_vitA",0.391,FALSE,TRUE,11,TRUE,0.139631222689381,FALSE,"Use with caution"
"TA Kyungu","Malawi","women_vitA",0.271,FALSE,TRUE,22,FALSE,0.139342539022682,FALSE,"OK to use"
"TA Wasambo","Malawi","women_vitA",0.23,FALSE,TRUE,6,TRUE,0.140087993044083,FALSE,"Use with caution"
"SC Kawamba","Malawi","women_vitA",0.342,FALSE,TRUE,9,TRUE,0.146711688094041,FALSE,"Use with caution"
"TA Kaluluma","Malawi","women_vitA",0.258,FALSE,TRUE,10,TRUE,0.148754423136776,FALSE,"Use with caution"
"TA Mwase","Malawi","women_vitA",0.331,FALSE,TRUE,7,TRUE,0.155526222765802,FALSE,"Use with caution"
"TA Santhe","Malawi","women_vitA",0.379,FALSE,TRUE,10,TRUE,0.146177754435107,FALSE,"Use with caution"
"Lilongwe City","Malawi","women_vitA",0.381,FALSE,TRUE,4,TRUE,0.139843034978699,FALSE,"Use with caution"
"TA Chiseka","Malawi","women_vitA",0.249,FALSE,TRUE,9,TRUE,0.145452461209814,FALSE,"Use with caution"
"TA Kabudula","Malawi","women_vitA",0.417,FALSE,TRUE,10,TRUE,0.216631546013899,FALSE,"Use with caution"
"TA Khongoni","Malawi","women_vitA",0.343,FALSE,TRUE,7,TRUE,0.171243984501337,FALSE,"Use with caution"
"TA Kawinga","Malawi","women_vitA",0.674,FALSE,TRUE,8,TRUE,0.158410017542371,FALSE,"Use with caution"
"SC Chowe","Malawi","women_vitA",0.135,FALSE,TRUE,8,TRUE,0.161115795365615,FALSE,"Use with caution"
"TA Mponda","Malawi","women_vitA",0.146,FALSE,TRUE,5,TRUE,0.144440755901942,FALSE,"Use with caution"
"TA Nankumba","Malawi","women_vitA",0.131,FALSE,TRUE,11,TRUE,0.1406958474532,FALSE,"Use with caution"
"SC Dambe","Malawi","women_vitA",0.376,FALSE,TRUE,12,TRUE,0.148883064243517,FALSE,"Use with caution"
"SC Mduwa","Malawi","women_vitA",0.332,FALSE,TRUE,6,TRUE,0.152013903743316,FALSE,"Use with caution"
"TA Mlonyeni","Malawi","women_vitA",0.309,FALSE,TRUE,9,TRUE,0.148433859441212,FALSE,"Use with caution"
"TA Zulu","Malawi","women_vitA",0.363,FALSE,TRUE,8,TRUE,0.162062367571656,FALSE,"Use with caution"
"SC Juma","Malawi","women_vitA",0.928,FALSE,TRUE,4,TRUE,0.154788911796265,FALSE,"Use with caution"
"TA Mabuka","Malawi","women_vitA",0.644,FALSE,TRUE,21,FALSE,0.140293418497114,FALSE,"OK to use"
"Majete Game Reserve - Mwanza","Malawi","women_vitA",0.74,FALSE,TRUE,11,TRUE,0.255492462492385,TRUE,"Do not rely"
"TA Nthache","Malawi","women_vitA",0.233,FALSE,TRUE,10,TRUE,0.151962432719786,FALSE,"Use with caution"
"Mzimba Boma","Malawi","women_vitA",0.345,FALSE,TRUE,8,TRUE,0.139030180786534,FALSE,"Use with caution"
"Mzuzu City","Malawi","women_vitA",0.36,FALSE,TRUE,13,TRUE,0.139030180786534,FALSE,"Use with caution"
"TA Chindi","Malawi","women_vitA",0.229,FALSE,TRUE,17,FALSE,0.139030180786534,FALSE,"OK to use"
"TA M'Mbelwa","Malawi","women_vitA",0.267,FALSE,TRUE,8,TRUE,0.14111882725118,FALSE,"Use with caution"
"TA Mabulabo","Malawi","women_vitA",0.228,FALSE,TRUE,5,TRUE,0.139998877756231,FALSE,"Use with caution"
"TA Mtwalo","Malawi","women_vitA",0.293,FALSE,TRUE,12,TRUE,0.139030180786534,FALSE,"Use with caution"
"TA Ngozi","Malawi","women_vitA",0.747,FALSE,TRUE,15,FALSE,0.146554509097158,FALSE,"OK to use"
"TA Symon","Malawi","women_vitA",0.758,FALSE,TRUE,8,TRUE,0.194122112804196,FALSE,"Use with caution"
"SC Malanda","Malawi","women_vitA",0.969,FALSE,TRUE,5,TRUE,0.139030180786534,FALSE,"Use with caution"
"TA Fukamapiri","Malawi","women_vitA",1.103,FALSE,TRUE,5,TRUE,0.139030180786534,FALSE,"Use with caution"
"TA Kabunduli","Malawi","women_vitA",1.448,TRUE,TRUE,6,TRUE,0.139030180786534,FALSE,"Do not rely"
"TA Musisya","Malawi","women_vitA",0.838,FALSE,TRUE,4,TRUE,0.139030180786534,FALSE,"Use with caution"
"TA Timbiri","Malawi","women_vitA",1.119,TRUE,TRUE,26,FALSE,0.140539230763811,FALSE,"Do not rely"
"Nkhotakota Boma","Malawi","women_vitA",0.456,FALSE,TRUE,6,TRUE,0.1396958474532,FALSE,"Use with caution"
"TA Kanyenda","Malawi","women_vitA",0.296,FALSE,TRUE,9,TRUE,0.140747856040958,FALSE,"Use with caution"
"TA Malenga Chanzi","Malawi","women_vitA",0.289,FALSE,TRUE,8,TRUE,0.139362514119867,FALSE,"Use with caution"
"TA Mwadzama","Malawi","women_vitA",0.304,FALSE,TRUE,9,TRUE,0.171952880381286,FALSE,"Use with caution"
"Nsanje Boma","Malawi","women_vitA",0.477,FALSE,TRUE,6,TRUE,0.145297616054969,FALSE,"Use with caution"
"SC Mbenje","Malawi","women_vitA",0.461,FALSE,TRUE,9,TRUE,0.168717515442361,FALSE,"Use with caution"
"TA Malemia","Malawi","women_vitA",1.397,TRUE,TRUE,22,FALSE,0.139066199562329,FALSE,"Do not rely"
"TA Malemia","Malawi","women_vitA",0.367,FALSE,TRUE,22,FALSE,0.139066199562329,FALSE,"OK to use"
"TA Ndamera","Malawi","women_vitA",0.529,FALSE,TRUE,6,TRUE,0.181967086290616,FALSE,"Use with caution"
"SC Goodson Ganya","Malawi","women_vitA",0.135,FALSE,TRUE,11,TRUE,0.145502922071238,FALSE,"Use with caution"
"SC Makwangwala","Malawi","women_vitA",0.231,FALSE,TRUE,11,TRUE,0.139806958564312,FALSE,"Use with caution"
"TA Njolomole","Malawi","women_vitA",0.154,FALSE,TRUE,9,TRUE,0.139030180786534,FALSE,"Use with caution"
"TA Phambala","Malawi","women_vitA",0.386,FALSE,TRUE,11,TRUE,0.139030180786534,FALSE,"Use with caution"
"SC Chilooko","Malawi","women_vitA",0.23,FALSE,TRUE,7,TRUE,0.158476321459406,FALSE,"Use with caution"
"SC Nthondo","Malawi","women_vitA",0.259,FALSE,TRUE,8,TRUE,0.139030180786534,FALSE,"Use with caution"
"TA Kalumo","Malawi","women_vitA",0.352,FALSE,TRUE,8,TRUE,0.159822498579852,FALSE,"Use with caution"
"TA Mkhumba","Malawi","women_vitA",0.199,FALSE,TRUE,26,FALSE,0.140899825942626,FALSE,"OK to use"
