"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"TA Chiwere","Malawi","child_vitA",0.239,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilikumwendo","Malawi","child_vitA",0.259,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mtema","Malawi","child_vitA",0.337,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilowamatambe","Malawi","child_vitA",0.294,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chisikwa","Malawi","child_vitA",0.252,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwalweni","Malawi","child_vitA",0.664,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Chiwalo","Malawi","child_vitA",0.135,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwansambo","Malawi","child_vitA",0.258,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kachindamoto","Malawi","child_vitA",0.121,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Fukamalaza","Malawi","child_vitA",0.394,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Namabvi","Malawi","child_vitA",0.155,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Jaravikuba Munthali","Malawi","child_vitA",0.249,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njewa","Malawi","child_vitA",0.3,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumba","Malawi","child_vitA",0.282,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kafuzila","Malawi","child_vitA",0.428,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kambalame","Malawi","child_vitA",0.157,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Simlemba","Malawi","child_vitA",0.247,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kamenya Gwaza","Malawi","child_vitA",0.197,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kampingo Sibande","Malawi","child_vitA",0.256,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Tsabango","Malawi","child_vitA",0.324,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Zilakoma","Malawi","child_vitA",0.9,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Khosolo Gwaza Jere","Malawi","child_vitA",0.245,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kwethemule","Malawi","child_vitA",0.246,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chadza","Malawi","child_vitA",0.254,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chakhumbira","Malawi","child_vitA",0.121,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC M'nyanja","Malawi","child_vitA",0.289,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Tengani","Malawi","child_vitA",0.415,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasukula","Malawi","child_vitA",0.251,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpherembe","Malawi","child_vitA",0.223,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikowi","Malawi","child_vitA",0.759,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Msakambewa","Malawi","child_vitA",0.268,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kanduku","Malawi","child_vitA",0.599,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Maseya","Malawi","child_vitA",0.749,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mbwana Nyambi","Malawi","child_vitA",0.125,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ndindi","Malawi","child_vitA",0.183,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimwala","Malawi","child_vitA",0.134,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mkumbira","Malawi","child_vitA",2.511,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Makanjila","Malawi","child_vitA",0.114,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chitera","Malawi","child_vitA",0.763,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mphuka","Malawi","child_vitA",0.736,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Kwataine","Malawi","child_vitA",0.12,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mposa","Malawi","child_vitA",0.828,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Dambe","Malawi","child_vitA",0.773,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mwahenga","Malawi","child_vitA",0.278,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwakaboko","Malawi","child_vitA",0.41,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Jalasi","Malawi","child_vitA",0.096,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kaomba","Malawi","child_vitA",0.277,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapelula","Malawi","child_vitA",0.212,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Machinjili","Malawi","child_vitA",0.769,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mwirang'ombe","Malawi","child_vitA",0.224,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapichi","Malawi","child_vitA",0.698,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Ngokwe","Malawi","child_vitA",0.248,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makhwira","Malawi","child_vitA",0.158,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nsabwe","Malawi","child_vitA",0.278,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumbu","Malawi","child_vitA",0.276,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Nyaluwanga","Malawi","child_vitA",0.392,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kameme","Malawi","child_vitA",0.282,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Sitola","Malawi","child_vitA",0.665,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Thukuta","Malawi","child_vitA",0.342,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Musisya","Malawi","child_vitA",0.711,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Chimombo","Malawi","child_vitA",0.392,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Salima Town","Malawi","child_vitA",0.313,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlauli","Malawi","child_vitA",0.749,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Kuluunda","Malawi","child_vitA",0.18,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlolo","Malawi","child_vitA",0.269,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Changata","Malawi","child_vitA",0.239,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzukuzuku","Malawi","child_vitA",0.229,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Thomas","Malawi","child_vitA",0.754,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nthiramanja","Malawi","child_vitA",0.758,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Likoswe","Malawi","child_vitA",0.783,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Liwonde","Malawi","child_vitA",0.127,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Wimbe","Malawi","child_vitA",0.25,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Masasa","Malawi","child_vitA",0.116,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mazengera","Malawi","child_vitA",0.267,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mkanda","Malawi","child_vitA",0.273,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mwambo","Malawi","child_vitA",0.519,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Zomba City","Malawi","child_vitA",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Mwamlowe","Malawi","child_vitA",0.435,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kunthembwe","Malawi","child_vitA",0.758,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Chitukula","Malawi","child_vitA",0.369,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzikubola","Malawi","child_vitA",0.234,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chulu","Malawi","child_vitA",0.29,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malenga Mzoma","Malawi","child_vitA",0.381,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malili","Malawi","child_vitA",0.296,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapeni","Malawi","child_vitA",0.778,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nthalire","Malawi","child_vitA",0.237,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Thyolo Boma","Malawi","child_vitA",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Vwaza Marsh Game Reserve - Mzimb","Malawi","child_vitA",0.241,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ngabu","Malawi","child_vitA",0.375,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kuntumanji","Malawi","child_vitA",0.809,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Mpando","Malawi","child_vitA",0.277,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalolo","Malawi","child_vitA",0.294,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkanda","Malawi","child_vitA",0.781,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nazombe","Malawi","child_vitA",0.252,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlumbe","Malawi","child_vitA",0.755,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nyachikadza","Malawi","child_vitA",0.284,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyambi","Malawi","child_vitA",0.214,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasakula","Malawi","child_vitA",0.216,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makata","Malawi","child_vitA",0.765,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nkalo","Malawi","child_vitA",0.77,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Somba","Malawi","child_vitA",0.756,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Katuli","Malawi","child_vitA",0.111,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Blantyre City","Malawi","women_vitA",0.763,FALSE,TRUE,11,TRUE,0.0996059182706798,FALSE,"Use with caution"
"Chitipa Boma","Malawi","women_vitA",0.263,FALSE,TRUE,3,TRUE,0.0790942449951609,FALSE,"Use with caution"
"Karonga Town","Malawi","women_vitA",0.239,FALSE,TRUE,12,TRUE,0.0921482443083619,FALSE,"Use with caution"
"Lake Malawi","Malawi","women_vitA",3.249,TRUE,TRUE,23,FALSE,0.0833089057376878,FALSE,"Do not rely"
"Lilongwe City","Malawi","women_vitA",0.294,FALSE,TRUE,4,TRUE,0.0836338702184495,FALSE,"Use with caution"
"Majete Game Reserve - Mwanza","Malawi","women_vitA",0.751,FALSE,TRUE,11,TRUE,0.145802755220238,TRUE,"Do not rely"
"Mzimba Boma","Malawi","women_vitA",0.242,FALSE,TRUE,8,TRUE,0.0799013728161344,FALSE,"Use with caution"
"Mzuzu City","Malawi","women_vitA",0.234,FALSE,TRUE,13,TRUE,0.0792928599956216,FALSE,"Use with caution"
"Nkhotakota Boma","Malawi","women_vitA",0.332,FALSE,TRUE,6,TRUE,0.0838250139897755,FALSE,"Use with caution"
"Nsanje Boma","Malawi","women_vitA",0.341,FALSE,TRUE,6,TRUE,0.0916516453313102,FALSE,"Use with caution"
"Nyika N.P. - Chitipa","Malawi","women_vitA",1.182,TRUE,TRUE,4,TRUE,0.0823659637807253,FALSE,"Do not rely"
"Rumphi Boma","Malawi","women_vitA",0.239,FALSE,TRUE,19,FALSE,0.0793458172605788,FALSE,"OK to use"
"SC Chapinduka","Malawi","women_vitA",0.643,FALSE,TRUE,8,TRUE,0.0845542319395817,FALSE,"Use with caution"
"SC Chilooko","Malawi","women_vitA",0.224,FALSE,TRUE,7,TRUE,0.0911575394691472,FALSE,"Use with caution"
"SC Chowe","Malawi","women_vitA",0.112,FALSE,TRUE,8,TRUE,0.105390477943052,FALSE,"Use with caution"
"SC Dambe","Malawi","women_vitA",0.295,FALSE,TRUE,12,TRUE,0.0959945653408349,FALSE,"Use with caution"
"SC Goodson Ganya","Malawi","women_vitA",0.115,FALSE,TRUE,11,TRUE,0.0965218292674154,FALSE,"Use with caution"
"SC Juma","Malawi","women_vitA",0.824,TRUE,TRUE,4,TRUE,0.0926247355100853,FALSE,"Do not rely"
"SC Kachulu","Malawi","women_vitA",1.668,TRUE,TRUE,6,TRUE,0.080035317827066,FALSE,"Do not rely"
"SC Kambwiri","Malawi","women_vitA",0.206,FALSE,TRUE,6,TRUE,0.0915981991379607,FALSE,"Use with caution"
"SC Kawamba","Malawi","women_vitA",0.279,FALSE,TRUE,9,TRUE,0.0836536758176592,FALSE,"Use with caution"
"SC Kayembe","Malawi","women_vitA",0.304,FALSE,TRUE,7,TRUE,0.0877803086950703,FALSE,"Use with caution"
"SC Makwangwala","Malawi","women_vitA",0.182,FALSE,TRUE,11,TRUE,0.0797931058054892,FALSE,"Use with caution"
"SC Malanda","Malawi","women_vitA",0.52,FALSE,TRUE,5,TRUE,0.0792227667666613,FALSE,"Use with caution"
"SC Mbawela","Malawi","women_vitA",0.255,FALSE,TRUE,11,TRUE,0.0844266253413869,FALSE,"Use with caution"
"SC Mbenje","Malawi","women_vitA",0.331,FALSE,TRUE,9,TRUE,0.111111111111111,FALSE,"Use with caution"
"SC Mbiza","Malawi","women_vitA",0.775,FALSE,TRUE,8,TRUE,0.0830402617050233,FALSE,"Use with caution"
"SC Mduwa","Malawi","women_vitA",0.273,FALSE,TRUE,6,TRUE,0.0876100454071599,FALSE,"Use with caution"
"SC Mkukula","Malawi","women_vitA",0.28,FALSE,TRUE,11,TRUE,0.116400415712236,FALSE,"Use with caution"
"SC Mponela","Malawi","women_vitA",0.322,FALSE,TRUE,10,TRUE,0.134818345753075,TRUE,"Do not rely"
"SC Mwankhunikira","Malawi","women_vitA",0.456,FALSE,TRUE,7,TRUE,0.0793590540529077,FALSE,"Use with caution"
"SC Nthondo","Malawi","women_vitA",0.208,FALSE,TRUE,8,TRUE,0.0793164642314528,FALSE,"Use with caution"
"TA Bvumbwe","Malawi","women_vitA",0.751,FALSE,TRUE,15,FALSE,0.0896345377992994,FALSE,"Use with caution"
"TA Chikulamayembe","Malawi","women_vitA",0.225,FALSE,TRUE,15,FALSE,0.0806507823497688,FALSE,"OK to use"
"TA Chindi","Malawi","women_vitA",0.216,FALSE,TRUE,17,FALSE,0.0800101072189864,FALSE,"OK to use"
"TA Chiseka","Malawi","women_vitA",0.213,FALSE,TRUE,9,TRUE,0.109227466112816,FALSE,"Use with caution"
"TA Dzoole","Malawi","women_vitA",0.332,FALSE,TRUE,8,TRUE,0.101339224145722,FALSE,"Use with caution"
"TA Fukamapiri","Malawi","women_vitA",0.59,FALSE,TRUE,5,TRUE,0.0798087802235418,FALSE,"Use with caution"
"TA Kabudula","Malawi","women_vitA",0.312,FALSE,TRUE,10,TRUE,0.158136078965602,TRUE,"Do not rely"
"TA Kabunduli","Malawi","women_vitA",1.005,TRUE,TRUE,6,TRUE,0.0829729412462367,FALSE,"Do not rely"
"TA Kadewere","Malawi","women_vitA",0.794,FALSE,TRUE,9,TRUE,0.0986998474896091,FALSE,"Use with caution"
"TA Kalembo","Malawi","women_vitA",0.184,FALSE,TRUE,5,TRUE,0.079069039482801,FALSE,"Use with caution"
"TA Kaluluma","Malawi","women_vitA",0.24,FALSE,TRUE,10,TRUE,0.0939578403137783,FALSE,"Use with caution"
"TA Kalumo","Malawi","women_vitA",0.279,FALSE,TRUE,8,TRUE,0.0950217801865417,FALSE,"Use with caution"
"TA Kanyenda","Malawi","women_vitA",0.218,FALSE,TRUE,9,TRUE,0.080768688049294,FALSE,"Use with caution"
"TA Kaphuka","Malawi","women_vitA",0.218,FALSE,TRUE,6,TRUE,0.0819227000445223,FALSE,"Use with caution"
"TA Karonga","Malawi","women_vitA",0.235,FALSE,TRUE,7,TRUE,0.0922294151441767,FALSE,"Use with caution"
"TA Kasisi","Malawi","women_vitA",0.747,FALSE,TRUE,6,TRUE,0.0895696027343643,FALSE,"Use with caution"
"TA Kawinga","Malawi","women_vitA",0.369,FALSE,TRUE,8,TRUE,0.0868709495357111,FALSE,"Use with caution"
"TA Khombedza","Malawi","women_vitA",0.312,FALSE,TRUE,3,TRUE,0.07935293375362,FALSE,"Use with caution"
"TA Khongoni","Malawi","women_vitA",0.277,FALSE,TRUE,7,TRUE,0.130294843180193,TRUE,"Do not rely"
"TA Kilupula","Malawi","women_vitA",0.251,FALSE,TRUE,11,TRUE,0.0800410770879445,FALSE,"Use with caution"
"TA Kuntaja","Malawi","women_vitA",0.762,FALSE,TRUE,2,TRUE,0.100794218556167,FALSE,"Use with caution"
"TA Kyungu","Malawi","women_vitA",0.209,FALSE,TRUE,22,FALSE,0.079069039482801,FALSE,"OK to use"
"TA Lundu","Malawi","women_vitA",0.342,FALSE,TRUE,10,TRUE,0.100155463105453,FALSE,"Use with caution"
"TA M'Mbelwa","Malawi","women_vitA",0.245,FALSE,TRUE,8,TRUE,0.0811488475636091,FALSE,"Use with caution"
"TA Mabuka","Malawi","women_vitA",0.464,FALSE,TRUE,21,FALSE,0.0828138483476575,FALSE,"OK to use"
"TA Mabulabo","Malawi","women_vitA",0.222,FALSE,TRUE,5,TRUE,0.0799013728161344,FALSE,"Use with caution"
"TA Maganga","Malawi","women_vitA",0.247,FALSE,TRUE,11,TRUE,0.0869847061494677,FALSE,"Use with caution"
"TA Malemia","Malawi","women_vitA",0.655,FALSE,TRUE,11,TRUE,0.0939053852692353,FALSE,"Use with caution"
"TA Malenga Chanzi","Malawi","women_vitA",0.252,FALSE,TRUE,8,TRUE,0.0796045851928185,FALSE,"Use with caution"
"TA Mkhumba","Malawi","women_vitA",0.152,FALSE,TRUE,26,FALSE,0.0805049608606287,FALSE,"OK to use"
"TA Mlonyeni","Malawi","women_vitA",0.264,FALSE,TRUE,9,TRUE,0.0945421312235337,FALSE,"Use with caution"
"TA Mpama","Malawi","women_vitA",0.771,FALSE,TRUE,8,TRUE,0.0814569283716899,FALSE,"Use with caution"
"TA Mponda","Malawi","women_vitA",0.127,FALSE,TRUE,5,TRUE,0.0966995513786566,FALSE,"Use with caution"
"TA Mtwalo","Malawi","women_vitA",0.217,FALSE,TRUE,12,TRUE,0.0801050765198381,FALSE,"Use with caution"
"TA Mwabulambya","Malawi","women_vitA",0.216,FALSE,TRUE,16,FALSE,0.079069039482801,FALSE,"OK to use"
"TA Mwadzama","Malawi","women_vitA",0.26,FALSE,TRUE,9,TRUE,0.132890241790297,TRUE,"Do not rely"
"TA Mwase","Malawi","women_vitA",0.273,FALSE,TRUE,7,TRUE,0.0960750971848628,FALSE,"Use with caution"
"TA Mwenemisuku","Malawi","women_vitA",0.581,FALSE,TRUE,13,TRUE,0.0790968683427765,FALSE,"Use with caution"
"TA Mwenewenya","Malawi","women_vitA",0.247,FALSE,TRUE,7,TRUE,0.079069039482801,FALSE,"Use with caution"
"TA Nankumba","Malawi","women_vitA",0.126,FALSE,TRUE,11,TRUE,0.0869802568950185,FALSE,"Use with caution"
"TA Nchema","Malawi","women_vitA",0.785,FALSE,TRUE,12,TRUE,0.10786565853042,FALSE,"Use with caution"
"TA Nchilamwela","Malawi","women_vitA",0.751,FALSE,TRUE,2,TRUE,0.127703752512278,TRUE,"Do not rely"
"TA Ndamera","Malawi","women_vitA",0.362,FALSE,TRUE,6,TRUE,0.138810737960794,TRUE,"Do not rely"
"TA Ngozi","Malawi","women_vitA",0.748,FALSE,TRUE,15,FALSE,0.0861976691124307,FALSE,"Use with caution"
"TA Njolomole","Malawi","women_vitA",0.1,FALSE,TRUE,9,TRUE,0.0797270269204707,FALSE,"Use with caution"
"TA Nsamala","Malawi","women_vitA",0.462,FALSE,TRUE,6,TRUE,0.0827092871240487,FALSE,"Use with caution"
"TA Nthache","Malawi","women_vitA",0.131,FALSE,TRUE,10,TRUE,0.0926659230806846,FALSE,"Use with caution"
"TA Pemba","Malawi","women_vitA",0.181,FALSE,TRUE,8,TRUE,0.158136078965602,TRUE,"Do not rely"
"TA Phambala","Malawi","women_vitA",0.386,FALSE,TRUE,11,TRUE,0.079069039482801,FALSE,"Use with caution"
"TA Santhe","Malawi","women_vitA",0.295,FALSE,TRUE,10,TRUE,0.0799093068113976,FALSE,"Use with caution"
"TA Symon","Malawi","women_vitA",0.759,FALSE,TRUE,8,TRUE,0.0956971573732867,FALSE,"Use with caution"
"TA Tambala","Malawi","women_vitA",0.202,FALSE,TRUE,10,TRUE,0.0804305068330617,FALSE,"Use with caution"
"TA Timbiri","Malawi","women_vitA",0.615,FALSE,TRUE,7,TRUE,0.079069039482801,FALSE,"Use with caution"
"TA Wasambo","Malawi","women_vitA",0.211,FALSE,TRUE,6,TRUE,0.0806506822038323,FALSE,"Use with caution"
"TA Zulu","Malawi","women_vitA",0.288,FALSE,TRUE,8,TRUE,0.108672035904909,FALSE,"Use with caution"
"SC Makoka","Malawi","women_vitA",0.319,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkhotakota Game Reserve","Malawi","women_vitA",0.314,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikho","Malawi","women_vitA",0.21,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntcheu Boma","Malawi","women_vitA",0.145,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntchisi Boma","Malawi","women_vitA",0.263,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikumbu","Malawi","women_vitA",0.747,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Nyika National Park - Rumphi","Malawi","women_vitA",2.839,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Balaka Town","Malawi","women_vitA",0.138,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimutu","Malawi","women_vitA",0.287,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Chikwawa Boma","Malawi","women_vitA",0.768,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Chiradzulu Boma","Malawi","women_vitA",0.747,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Champiti","Malawi","women_vitA",0.13,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dedza Boma","Malawi","women_vitA",0.248,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dowa Boma","Malawi","women_vitA",0.974,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Chikweo","Malawi","women_vitA",0.271,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu Boma","Malawi","women_vitA",0.279,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu National Park","Malawi","women_vitA",0.239,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lake Chilwa","Malawi","women_vitA",3.472,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Lake Chiuta","Malawi","women_vitA",3.566,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Chitekwele","Malawi","women_vitA",0.202,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lake Malombe","Malawi","women_vitA",3.23,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Lengwe National Park","Malawi","women_vitA",0.238,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwanza","Malawi","women_vitA",0.269,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonda National Park","Malawi","women_vitA",0.122,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonde Town","Malawi","women_vitA",0.207,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Luchenza Town","Malawi","women_vitA",0.753,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Majete Game Reserve - Chikwawa","Malawi","women_vitA",0.696,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Njombwa","Malawi","women_vitA",0.332,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Majete Game Reserve - Neno","Malawi","women_vitA",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Mangochi Town","Malawi","women_vitA",1.132,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Mchinji Boma","Malawi","women_vitA",0.258,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Monkey Bay Urban","Malawi","women_vitA",0.231,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mponela Urban","Malawi","women_vitA",0.427,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Boma","Malawi","women_vitA",0.852,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Mulanje Mountain Forest Reserve","Malawi","women_vitA",11.039,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Mwabvi Game Reserve","Malawi","women_vitA",0.413,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwanza Boma","Malawi","women_vitA",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Laston Njema","Malawi","women_vitA",0.36,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Lukwa","Malawi","women_vitA",0.265,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ngabu Urban","Malawi","women_vitA",0.497,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chapananga","Malawi","women_vitA",0.181,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chigaru","Malawi","women_vitA",0.76,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Kasumbu","Malawi","women_vitA",0.193,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
