"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"Port Loko","Sierra Leone","women_folate",0.676,FALSE,TRUE,76,FALSE,0.209488333206535,FALSE,"OK to use"
"Tonkolili","Sierra Leone","women_folate",0.614,FALSE,TRUE,60,FALSE,0.209488333206535,FALSE,"OK to use"
"Bo","Sierra Leone","women_folate",0.865,FALSE,TRUE,60,FALSE,0.209488333206535,FALSE,"OK to use"
"Bonthe","Sierra Leone","women_folate",0.844,FALSE,TRUE,41,FALSE,0.134296035363795,FALSE,"OK to use"
"Moyamba","Sierra Leone","women_folate",0.792,FALSE,TRUE,34,FALSE,0.209488333206535,FALSE,"OK to use"
"Pujehun","Sierra Leone","women_folate",0.828,FALSE,TRUE,41,FALSE,0.198432915915704,FALSE,"OK to use"
"Western Rural","Sierra Leone","women_folate",0.958,FALSE,TRUE,86,FALSE,0.209488333206535,FALSE,"OK to use"
"Western Urban","Sierra Leone","women_folate",2.455,TRUE,TRUE,99,FALSE,0.209488333206535,FALSE,"Do not rely"
"Kailahun","Sierra Leone","women_b12",0.585,FALSE,TRUE,53,FALSE,0.0176975790840602,FALSE,"OK to use"
"Kenema","Sierra Leone","women_b12",0.668,FALSE,TRUE,90,FALSE,0.0199566462511644,FALSE,"OK to use"
"Kono","Sierra Leone","women_b12",0.558,FALSE,TRUE,32,FALSE,0.0174571358588024,FALSE,"OK to use"
"Bombali","Sierra Leone","women_b12",0.513,FALSE,TRUE,29,FALSE,0.0148287913574808,FALSE,"OK to use"
"Kambia","Sierra Leone","women_b12",0.756,FALSE,TRUE,27,FALSE,0.0191432837010483,FALSE,"OK to use"
"Koinadugu","Sierra Leone","women_b12",0.717,FALSE,TRUE,38,FALSE,0.0165892971975967,FALSE,"OK to use"
"Port Loko","Sierra Leone","women_b12",0.676,FALSE,TRUE,76,FALSE,0.0166765766377057,FALSE,"OK to use"
"Tonkolili","Sierra Leone","women_b12",0.614,FALSE,TRUE,60,FALSE,0.0229408144412973,FALSE,"OK to use"
"Bo","Sierra Leone","women_b12",0.865,FALSE,TRUE,60,FALSE,0.0284343569704654,TRUE,"Use with caution"
"Bonthe","Sierra Leone","women_b12",0.844,FALSE,TRUE,41,FALSE,0.0184134030496573,FALSE,"OK to use"
"Moyamba","Sierra Leone","women_b12",0.792,FALSE,TRUE,34,FALSE,0.014602231301305,FALSE,"OK to use"
"Pujehun","Sierra Leone","women_b12",0.828,FALSE,TRUE,41,FALSE,0.0165105728675354,FALSE,"OK to use"
"Western Rural","Sierra Leone","women_b12",0.958,FALSE,TRUE,86,FALSE,0.0146029656606368,FALSE,"OK to use"
"Western Urban","Sierra Leone","women_b12",2.455,TRUE,TRUE,101,FALSE,0.0229434838293873,FALSE,"Do not rely"
"TA Kalembo","Malawi","child_vitA",0.892,FALSE,TRUE,7,TRUE,0.454347503801111,FALSE,"Use with caution"
"TA Nsamala","Malawi","child_vitA",1.667,TRUE,TRUE,6,TRUE,0.454347503801111,FALSE,"Do not rely"
"Blantyre City","Malawi","child_vitA",2.384,TRUE,TRUE,9,TRUE,0.261865023159588,FALSE,"Do not rely"
"TA Kuntaja","Malawi","child_vitA",0.648,FALSE,TRUE,2,TRUE,0.330045761793215,FALSE,"Use with caution"
"TA Lundu","Malawi","child_vitA",1.291,FALSE,TRUE,16,FALSE,0.454347503801111,FALSE,"Use with caution"
"TA Lundu","Malawi","child_vitA",0.653,FALSE,TRUE,16,FALSE,0.454347503801111,FALSE,"OK to use"
"TA Kasisi","Malawi","child_vitA",1.035,FALSE,TRUE,9,TRUE,0.304824900813052,FALSE,"Use with caution"
"TA Kadewere","Malawi","child_vitA",0.789,FALSE,TRUE,16,FALSE,0.294601357086386,FALSE,"OK to use"
"TA Mpama","Malawi","child_vitA",0.686,FALSE,TRUE,6,TRUE,0.302359578167725,FALSE,"Use with caution"
"TA Nchema","Malawi","child_vitA",0.752,FALSE,TRUE,13,TRUE,0.296707073242858,FALSE,"Use with caution"
"Chitipa Boma","Malawi","child_vitA",1.296,FALSE,TRUE,5,TRUE,0.292408170888066,FALSE,"Use with caution"
"Nyika N.P. - Chitipa","Malawi","child_vitA",1.281,FALSE,TRUE,10,TRUE,0.268095365507981,FALSE,"Use with caution"
"TA Mwabulambya","Malawi","child_vitA",0.936,FALSE,TRUE,7,TRUE,0.297974504684283,FALSE,"Use with caution"
"TA Mwenemisuku","Malawi","child_vitA",0.896,FALSE,TRUE,16,FALSE,0.262606414963212,FALSE,"OK to use"
"TA Mwenewenya","Malawi","child_vitA",1.098,FALSE,TRUE,15,FALSE,0.271055981216536,FALSE,"OK to use"
"TA Kaphuka","Malawi","child_vitA",0.927,FALSE,TRUE,10,TRUE,0.306337360629099,FALSE,"Use with caution"
"TA Pemba","Malawi","child_vitA",1.015,FALSE,TRUE,32,FALSE,0.341176400800445,FALSE,"OK to use"
"TA Pemba","Malawi","child_vitA",0.887,FALSE,TRUE,32,FALSE,0.341176400800445,FALSE,"OK to use"
"TA Tambala","Malawi","child_vitA",0.422,FALSE,TRUE,18,FALSE,0.33358618188895,FALSE,"OK to use"
"SC Kayembe","Malawi","child_vitA",0.851,FALSE,TRUE,8,TRUE,0.367826809400554,FALSE,"Use with caution"
"SC Mkukula","Malawi","child_vitA",0.445,FALSE,TRUE,9,TRUE,0.318383921585115,FALSE,"Use with caution"
"SC Mponela","Malawi","child_vitA",0.685,FALSE,TRUE,7,TRUE,0.28937244075572,FALSE,"Use with caution"
"TA Dzoole","Malawi","child_vitA",0.727,FALSE,TRUE,3,TRUE,0.290497106926385,FALSE,"Use with caution"
"Karonga Town","Malawi","child_vitA",1.148,FALSE,TRUE,11,TRUE,0.309288136906135,FALSE,"Use with caution"
"TA Kilupula","Malawi","child_vitA",0.755,FALSE,TRUE,19,FALSE,0.251234012118041,FALSE,"OK to use"
"TA Kyungu","Malawi","child_vitA",0.959,FALSE,TRUE,43,FALSE,0.287538131913027,FALSE,"OK to use"
"TA Wasambo","Malawi","child_vitA",0.516,FALSE,TRUE,15,FALSE,0.324145945321821,FALSE,"OK to use"
"SC Kawamba","Malawi","child_vitA",0.651,FALSE,TRUE,14,TRUE,0.30986454930193,FALSE,"Use with caution"
"TA Kaluluma","Malawi","child_vitA",0.596,FALSE,TRUE,8,TRUE,0.300116115650411,FALSE,"Use with caution"
"TA Mwase","Malawi","child_vitA",0.671,FALSE,TRUE,9,TRUE,0.328390373820582,FALSE,"Use with caution"
"TA Santhe","Malawi","child_vitA",0.656,FALSE,TRUE,10,TRUE,0.318775265083774,FALSE,"Use with caution"
"Lilongwe City","Malawi","child_vitA",1.748,TRUE,TRUE,10,TRUE,0.302756825871977,FALSE,"Do not rely"
"TA Chiseka","Malawi","child_vitA",1.263,FALSE,TRUE,13,TRUE,0.319657178973651,FALSE,"Use with caution"
"TA Kabudula","Malawi","child_vitA",1.1,FALSE,TRUE,8,TRUE,0.35238541052481,FALSE,"Use with caution"
"TA Khongoni","Malawi","child_vitA",0.704,FALSE,TRUE,8,TRUE,0.35551340142765,FALSE,"Use with caution"
"TA Kawinga","Malawi","child_vitA",1.236,FALSE,TRUE,18,FALSE,0.411802437391246,FALSE,"OK to use"
"SC Chowe","Malawi","child_vitA",0.584,FALSE,TRUE,10,TRUE,0.454347503801111,FALSE,"Use with caution"
"TA Mponda","Malawi","child_vitA",0.49,FALSE,TRUE,7,TRUE,0.454347503801111,FALSE,"Use with caution"
"TA Nankumba","Malawi","child_vitA",0.657,FALSE,TRUE,17,FALSE,0.279619754770471,FALSE,"OK to use"
"SC Dambe","Malawi","child_vitA",0.949,FALSE,TRUE,21,FALSE,0.291735160005095,FALSE,"OK to use"
"SC Mduwa","Malawi","child_vitA",0.927,FALSE,TRUE,14,TRUE,0.356230638596103,FALSE,"Use with caution"
"TA Mlonyeni","Malawi","child_vitA",0.757,FALSE,TRUE,12,TRUE,0.331933930431992,FALSE,"Use with caution"
"TA Zulu","Malawi","child_vitA",0.976,FALSE,TRUE,12,TRUE,0.340257235987664,FALSE,"Use with caution"
"SC Juma","Malawi","child_vitA",1.097,FALSE,TRUE,14,TRUE,0.392844503347899,FALSE,"Use with caution"
"TA Mabuka","Malawi","child_vitA",0.94,FALSE,TRUE,18,FALSE,0.25427655475744,FALSE,"OK to use"
"Majete Game Reserve - Mwanza","Malawi","child_vitA",0.909,FALSE,TRUE,11,TRUE,0.327709651930573,FALSE,"Use with caution"
"TA Nthache","Malawi","child_vitA",0.733,FALSE,TRUE,5,TRUE,0.294783535729823,FALSE,"Use with caution"
"Mzimba Boma","Malawi","child_vitA",1.347,FALSE,TRUE,6,TRUE,0.306353915539782,FALSE,"Use with caution"
"Mzuzu City","Malawi","child_vitA",1.16,FALSE,TRUE,10,TRUE,0.257970108129483,FALSE,"Use with caution"
"TA Chindi","Malawi","child_vitA",1.236,FALSE,TRUE,25,FALSE,0.265205735747066,FALSE,"OK to use"
"TA M'Mbelwa","Malawi","child_vitA",1.151,FALSE,TRUE,19,FALSE,0.290065971344439,FALSE,"OK to use"
"TA Mabulabo","Malawi","child_vitA",0.472,FALSE,TRUE,18,FALSE,0.327801355647486,FALSE,"OK to use"
"TA Mtwalo","Malawi","child_vitA",0.993,FALSE,TRUE,14,TRUE,0.315506929817798,FALSE,"Use with caution"
"TA Ngozi","Malawi","child_vitA",0.693,FALSE,TRUE,16,FALSE,0.314002311063891,FALSE,"OK to use"
"TA Symon","Malawi","child_vitA",0.892,FALSE,TRUE,7,TRUE,0.387905901813964,FALSE,"Use with caution"
"SC Malanda","Malawi","child_vitA",1.325,FALSE,TRUE,7,TRUE,0.252230950343969,FALSE,"Use with caution"
"TA Fukamapiri","Malawi","child_vitA",1.144,FALSE,TRUE,12,TRUE,0.318579031844234,FALSE,"Use with caution"
"TA Kabunduli","Malawi","child_vitA",1.875,TRUE,TRUE,17,FALSE,0.252248019440025,FALSE,"Do not rely"
"TA Musisya","Malawi","child_vitA",0.971,FALSE,TRUE,13,TRUE,0.275850209074561,FALSE,"Use with caution"
"TA Timbiri","Malawi","child_vitA",1.383,FALSE,TRUE,32,FALSE,0.295980863279541,FALSE,"Use with caution"
"Nkhotakota Boma","Malawi","child_vitA",1.441,FALSE,TRUE,6,TRUE,0.303775180922111,FALSE,"Use with caution"
"TA Kanyenda","Malawi","child_vitA",0.705,FALSE,TRUE,15,FALSE,0.383141502285429,FALSE,"OK to use"
"TA Malenga Chanzi","Malawi","child_vitA",0.592,FALSE,TRUE,9,TRUE,0.32260333194105,FALSE,"Use with caution"
"TA Mwadzama","Malawi","child_vitA",1.973,TRUE,TRUE,19,FALSE,0.416803160010175,FALSE,"Do not rely"
"Nsanje Boma","Malawi","child_vitA",1.281,FALSE,TRUE,4,TRUE,0.259082896877268,FALSE,"Use with caution"
"SC Mbenje","Malawi","child_vitA",1.193,FALSE,TRUE,16,FALSE,0.269495793597214,FALSE,"OK to use"
"TA Malemia","Malawi","child_vitA",0.745,FALSE,TRUE,46,FALSE,0.340404444661637,FALSE,"OK to use"
"TA Malemia","Malawi","child_vitA",0.839,FALSE,TRUE,46,FALSE,0.340404444661637,FALSE,"OK to use"
"TA Ndamera","Malawi","child_vitA",1.013,FALSE,TRUE,10,TRUE,0.304770860839012,FALSE,"Use with caution"
"SC Goodson Ganya","Malawi","child_vitA",0.636,FALSE,TRUE,13,TRUE,0.373126184964537,FALSE,"Use with caution"
"SC Makwangwala","Malawi","child_vitA",0.529,FALSE,TRUE,13,TRUE,0.43138689115084,FALSE,"Use with caution"
"TA Njolomole","Malawi","child_vitA",0.455,FALSE,TRUE,15,FALSE,0.325459482429189,FALSE,"OK to use"
"TA Phambala","Malawi","child_vitA",0.648,FALSE,TRUE,13,TRUE,0.352177921865104,FALSE,"Use with caution"
"SC Chilooko","Malawi","child_vitA",1.153,FALSE,TRUE,10,TRUE,0.294814783549458,FALSE,"Use with caution"
"SC Nthondo","Malawi","child_vitA",0.595,FALSE,TRUE,17,FALSE,0.278246873869693,FALSE,"OK to use"
"TA Kalumo","Malawi","child_vitA",1.338,FALSE,TRUE,12,TRUE,0.341950421083023,FALSE,"Use with caution"
"TA Mkhumba","Malawi","child_vitA",0.927,FALSE,TRUE,35,FALSE,0.250811709235596,FALSE,"OK to use"
"Rumphi Boma","Malawi","child_vitA",1.406,FALSE,TRUE,17,FALSE,0.304807082574957,FALSE,"Use with caution"
"SC Chapinduka","Malawi","child_vitA",1.238,FALSE,TRUE,11,TRUE,0.328854159139515,FALSE,"Use with caution"
"SC Kachulu","Malawi","child_vitA",1.087,FALSE,TRUE,9,TRUE,0.281536232096994,FALSE,"Use with caution"
"SC Mwankhunikira","Malawi","child_vitA",0.826,FALSE,TRUE,5,TRUE,0.270374043441614,FALSE,"Use with caution"
"TA Chikulamayembe","Malawi","child_vitA",0.858,FALSE,TRUE,27,FALSE,0.267434931738971,FALSE,"OK to use"
"SC Kambwiri","Malawi","child_vitA",0.711,FALSE,TRUE,13,TRUE,0.325398818122074,FALSE,"Use with caution"
"TA Karonga","Malawi","child_vitA",1.209,FALSE,TRUE,7,TRUE,0.365547786148207,FALSE,"Use with caution"
"TA Khombedza","Malawi","child_vitA",1.18,FALSE,TRUE,11,TRUE,0.339287223370128,FALSE,"Use with caution"
"TA Maganga","Malawi","child_vitA",1.005,FALSE,TRUE,12,TRUE,0.405895097170554,FALSE,"Use with caution"
"SC Mbawela","Malawi","child_vitA",0.724,FALSE,TRUE,11,TRUE,0.280103748238569,FALSE,"Use with caution"
"TA Bvumbwe","Malawi","child_vitA",0.759,FALSE,TRUE,11,TRUE,0.272106786713417,FALSE,"Use with caution"
"TA Nchilamwela","Malawi","child_vitA",0.833,FALSE,TRUE,1,TRUE,0.288159288469481,FALSE,"Use with caution"
"SC Mbiza","Malawi","child_vitA",0.675,FALSE,TRUE,14,TRUE,0.350313114257435,FALSE,"Use with caution"
"SC Simlemba","Malawi","child_vitA",0.604,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chulu","Malawi","child_vitA",0.71,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kameme","Malawi","child_vitA",0.803,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kaomba","Malawi","child_vitA",0.674,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapelula","Malawi","child_vitA",0.498,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikho","Malawi","child_vitA",0.493,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nthalire","Malawi","child_vitA",0.85,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dedza Boma","Malawi","child_vitA",1.103,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chauma","Malawi","child_vitA",0.467,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilikumwendo","Malawi","child_vitA",0.659,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Balaka Town","Malawi","child_vitA",2.096,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Kachindamoto","Malawi","child_vitA",0.849,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Tsabango","Malawi","child_vitA",0.67,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasumbu","Malawi","child_vitA",0.498,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chigaru","Malawi","child_vitA",0.817,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapeni","Malawi","child_vitA",0.662,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dowa Boma","Malawi","child_vitA",0.967,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kunthembwe","Malawi","child_vitA",0.891,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chakhaza","Malawi","child_vitA",1.126,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Machinjili","Malawi","child_vitA",0.79,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makata","Malawi","child_vitA",0.366,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Somba","Malawi","child_vitA",0.686,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Chikwawa Boma","Malawi","child_vitA",1.206,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lengwe National Park","Malawi","child_vitA",1.291,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Majete Game Reserve - Chikwawa","Malawi","child_vitA",1.238,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ngabu Urban","Malawi","child_vitA",2.042,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Chapananga","Malawi","child_vitA",0.965,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwakaboko","Malawi","child_vitA",0.907,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katunga","Malawi","child_vitA",1.426,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mlomba","Malawi","child_vitA",1.375,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Makhwira","Malawi","child_vitA",1.131,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Maseya","Malawi","child_vitA",1.293,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Ngabu","Malawi","child_vitA",1.78,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Chiradzulu Boma","Malawi","child_vitA",0.734,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chitera","Malawi","child_vitA",0.625,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chisikwa","Malawi","child_vitA",0.498,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Likoswe","Malawi","child_vitA",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Lukwa","Malawi","child_vitA",0.629,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC M'nyanja","Malawi","child_vitA",0.851,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkalo","Malawi","child_vitA",0.865,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Namabvi","Malawi","child_vitA",0.906,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimwala","Malawi","child_vitA",0.552,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Jalasi","Malawi","child_vitA",0.678,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katuli","Malawi","child_vitA",0.914,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makanjila","Malawi","child_vitA",0.606,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikumbu","Malawi","child_vitA",0.895,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Nyaluwanga","Malawi","child_vitA",1.023,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Wimbe","Malawi","child_vitA",0.697,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasukula","Malawi","child_vitA",0.909,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chitekwele","Malawi","child_vitA",0.443,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kamenya Gwaza","Malawi","child_vitA",0.673,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njewa","Malawi","child_vitA",0.7,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Zomba City","Malawi","child_vitA",1.711,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Chadza","Malawi","child_vitA",0.873,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimutu","Malawi","child_vitA",0.548,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Mountain Forest Reserve","Malawi","child_vitA",1.429,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Chitukula","Malawi","child_vitA",0.72,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mponela Urban","Malawi","child_vitA",1.254,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Kalolo","Malawi","child_vitA",1.047,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumba","Malawi","child_vitA",0.669,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumbu","Malawi","child_vitA",0.643,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nthiramanja","Malawi","child_vitA",0.967,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chiwere","Malawi","child_vitA",0.563,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mazengera","Malawi","child_vitA",0.539,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Msakambewa","Malawi","child_vitA",0.429,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonde Town","Malawi","child_vitA",1.017,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nyipa N. P. - Karonga","Malawi","child_vitA",1.481,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Chikweo","Malawi","child_vitA",0.85,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwirang'ombe","Malawi","child_vitA",0.826,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kampingo Sibande","Malawi","child_vitA",0.729,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mposa","Malawi","child_vitA",0.87,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Ngokwe","Malawi","child_vitA",0.881,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu Boma","Malawi","child_vitA",0.907,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu National Park","Malawi","child_vitA",1.265,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Chilowamatambe","Malawi","child_vitA",0.79,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyambi","Malawi","child_vitA",0.513,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mangochi Town","Malawi","child_vitA",2.5,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Monkey Bay Urban","Malawi","child_vitA",0.851,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Vwaza Marsh Game Reserve - Mzimb","Malawi","child_vitA",0.84,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njombwa","Malawi","child_vitA",0.687,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Dambe","Malawi","child_vitA",0.924,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlauli","Malawi","child_vitA",0.753,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntchisi Boma","Malawi","child_vitA",1.135,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Thomas","Malawi","child_vitA",0.94,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwansambo","Malawi","child_vitA",0.733,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Thyolo Boma","Malawi","child_vitA",1.263,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mkumbira","Malawi","child_vitA",1.562,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Mchinji Boma","Malawi","child_vitA",2.128,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Kuntumanji","Malawi","child_vitA",0.815,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mavwere","Malawi","child_vitA",0.929,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mtema","Malawi","child_vitA",0.839,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mkanda","Malawi","child_vitA",1.318,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Chimombo","Malawi","child_vitA",1.315,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Chamba","Malawi","child_vitA",0.713,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Boma","Malawi","child_vitA",1.038,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kafuzila","Malawi","child_vitA",1.037,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mphonde","Malawi","child_vitA",0.552,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Laston Njema","Malawi","child_vitA",1.196,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Tengani","Malawi","child_vitA",0.963,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katumbi","Malawi","child_vitA",0.686,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkanda","Malawi","child_vitA",1.056,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwabvi Game Reserve","Malawi","child_vitA",1.011,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malili","Malawi","child_vitA",0.802,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwanza Boma","Malawi","child_vitA",0.939,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonda National Park","Malawi","child_vitA",0.788,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Masasa","Malawi","child_vitA",0.932,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mbwana Nyambi","Malawi","child_vitA",0.649,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlolo","Malawi","child_vitA",0.953,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chiwalo","Malawi","child_vitA",0.508,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ngabu","Malawi","child_vitA",0.879,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Khosolo Gwaza Jere","Malawi","child_vitA",0.843,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Fukamalaza","Malawi","child_vitA",1.207,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Sitola","Malawi","child_vitA",0.543,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Champiti","Malawi","child_vitA",0.467,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Liwonde","Malawi","child_vitA",0.657,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mphuka","Malawi","child_vitA",0.722,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzikubola","Malawi","child_vitA",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzukuzuku","Malawi","child_vitA",0.855,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nyika National Park - Rumphi","Malawi","child_vitA",1.476,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mwanza","Malawi","child_vitA",0.751,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
