k_sentinel,replicate,n_held,rmse_pp,mae_pp,shift_logit,outcome,country,analysis_profile
15,17,15,5.343695381291579,3.409097989288613,-1.1982366366838613,women_vitA,Gambia,full
15,18,15,6.848979908949334,4.187008735279503,-1.3147275857730398,women_vitA,Gambia,full
15,19,15,5.462592576457272,3.197407317615623,-1.1208372044909027,women_vitA,Gambia,full
15,20,15,5.137319721183942,2.730703157093329,-1.334176250255747,women_vitA,Gambia,full
15,21,15,5.508764257761711,3.0185999498123106,-1.091894386074903,women_vitA,Gambia,full
15,22,15,6.888538645705723,4.402965965714021,-1.7207993946916524,women_vitA,Gambia,full
15,23,15,4.1567056055558504,2.36035843256586,-0.3088632079909769,women_vitA,Gambia,full
15,24,15,6.535941947805203,3.7382099752168947,-1.4946508433812085,women_vitA,Gambia,full
15,25,15,3.708054293126456,2.060299174791563,0.16858346796073284,women_vitA,Gambia,full
20,1,10,5.644802929709418,3.2618097102584884,-0.8252324589799838,women_vitA,Gambia,full
20,2,10,5.687919873593521,3.4170559781475838,-1.355593222591182,women_vitA,Gambia,full
20,3,10,5.716946333772413,3.6423422927802993,-0.9021503642982288,women_vitA,Gambia,full
20,4,10,7.699717207409979,4.854145884654696,-1.467570190671333,women_vitA,Gambia,full
20,5,10,6.795709747693472,4.971858906768787,-1.5726757164067109,women_vitA,Gambia,full
20,6,10,8.141834602131025,5.469611337745447,-1.3030940904156052,women_vitA,Gambia,full
20,7,10,6.878858535672756,4.34039264712362,-0.9477361248553441,women_vitA,Gambia,full
20,8,10,5.040210389248859,3.560753544222505,-1.659419630381116,women_vitA,Gambia,full
20,9,10,5.331925538212598,3.841064165669635,-1.4558069176679296,women_vitA,Gambia,full
20,10,10,7.836871214002462,4.810668490781202,-1.209387734729834,women_vitA,Gambia,full
20,11,10,6.416772265148839,3.6690757709334707,-1.137906493487058,women_vitA,Gambia,full
20,12,10,6.049197983045811,3.221252649798248,-1.0590062662230049,women_vitA,Gambia,full
20,13,10,7.465230014675201,4.827932127479388,-1.4944307210267285,women_vitA,Gambia,full
20,14,10,6.225413716533739,3.561573049833556,-0.884529994208732,women_vitA,Gambia,full
20,15,10,7.589734871092436,5.4832555831686784,-2.026887486395268,women_vitA,Gambia,full
20,16,10,3.2058954152403523,1.703700713197939,-0.6730765237891299,women_vitA,Gambia,full
20,17,10,2.052038601146349,1.3234476984602892,-0.892669854187975,women_vitA,Gambia,full
20,18,10,3.6256589654591456,2.32661297972863,-0.7981100969655502,women_vitA,Gambia,full
20,19,10,6.450976487862954,4.339605065037496,-1.4692841884988075,women_vitA,Gambia,full
20,20,10,4.010595755434804,2.4285748684693904,-0.7870844617614426,women_vitA,Gambia,full
20,21,10,3.8384328590107617,2.4422255972140787,-1.2964995994620014,women_vitA,Gambia,full
20,22,10,6.597134813083681,3.733305733545205,-1.1121494015452507,women_vitA,Gambia,full
20,23,10,1.9410231612969706,1.2183534446701834,-0.6350358332733874,women_vitA,Gambia,full
20,24,10,7.320482785269035,4.209714513963933,-1.3776426699678308,women_vitA,Gambia,full
20,25,10,5.28134826315389,3.7175947788910833,-1.9172853429221428,women_vitA,Gambia,full
0,1,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,2,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,3,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,4,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,5,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,6,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,7,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,8,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,9,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,10,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,11,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,12,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,13,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,14,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,15,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,16,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,17,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,18,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,19,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,20,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,21,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,22,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,23,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,24,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
0,25,75,4.081483038616196,2.4979358060080994,0,women_vitA,Ghana,full
3,1,72,4.333798450131259,1.6077061288408159,-2.67155929374497,women_vitA,Ghana,full
3,2,72,4.522486040743719,1.689756149120502,-4.94544480544112,women_vitA,Ghana,full
3,3,72,4.012043632813357,2.0727925530872158,-0.40012542826995096,women_vitA,Ghana,full
3,4,72,4.52240541854004,1.6898888347385004,-4.925844478079657,women_vitA,Ghana,full
3,5,72,4.4896453118786255,1.695149298019178,-2.998759323161701,women_vitA,Ghana,full
3,6,72,4.522092036399936,1.6903967125260475,-4.853100622009129,women_vitA,Ghana,full
3,7,72,4.5228801369626614,1.689114135074978,-5.047167702049903,women_vitA,Ghana,full
3,8,72,4.522060588760303,1.6904356326037664,-4.846095260970882,women_vitA,Ghana,full
3,9,72,4.056161790086697,1.9812032903964587,-0.577799843545543,women_vitA,Ghana,full
3,10,72,4.385374437628793,1.6258082510620397,-2.7612222016611927,women_vitA,Ghana,full
3,11,72,4.522187342468294,1.6902364253264537,-4.874678093057565,women_vitA,Ghana,full
3,12,72,4.522647968308801,1.689493055138096,-4.9860016705113805,women_vitA,Ghana,full
3,13,72,4.522535012669214,1.6896777953069935,-4.957537378695059,women_vitA,Ghana,full
3,14,72,4.522758574535312,1.6893105643629076,-5.0146795978099625,women_vitA,Ghana,full
3,15,72,4.3302875401963075,1.614386989850779,-2.5772244595979474,women_vitA,Ghana,full
3,16,72,3.813420041213552,1.4890423203488972,-2.3860661907122878,women_vitA,Ghana,full
3,17,72,4.194526355332434,1.5863499303587842,-2.3471089704273016,women_vitA,Ghana,full
3,18,72,4.522088745986677,1.690402918423927,-4.852363207592705,women_vitA,Ghana,full
3,19,72,4.522118625760196,1.6903544399865882,-4.8590715402937725,women_vitA,Ghana,full
3,20,72,4.205659861695396,1.5653234744067923,-2.6051036219219914,women_vitA,Ghana,full
3,21,72,4.521717300099676,1.6910030027163312,-4.772506214817204,women_vitA,Ghana,full
3,22,72,3.995556463173069,1.988522966222692,-0.5034964618148274,women_vitA,Ghana,full
3,23,72,4.5221413445320335,1.6903157431247768,-4.8642040697275535,women_vitA,Ghana,full
3,24,72,4.521738147552492,1.6909739822179148,-4.776819936023474,women_vitA,Ghana,full
3,25,72,4.521640391291194,1.691132288026327,-4.7567308765133625,women_vitA,Ghana,full
5,1,70,4.5865868953206785,1.7378163020506914,-4.933246303360307,women_vitA,Ghana,full
5,2,70,3.6829284328431884,1.4617240983150726,-1.8622257544477754,women_vitA,Ghana,full
5,3,70,4.58658051108594,1.7378441570954166,-4.931703004529093,women_vitA,Ghana,full
5,4,70,4.586061745722896,1.7386757900622527,-4.814923981941323,women_vitA,Ghana,full
5,5,70,4.416400063315354,1.6153900075285597,-3.526273757707522,women_vitA,Ghana,full
5,6,70,4.586413141433789,1.7381001777777376,-4.892536872152239,women_vitA,Ghana,full
5,7,70,4.521812584184434,1.6719169767650608,-3.6211851610064474,women_vitA,Ghana,full
5,8,70,4.586632356903668,1.7377555864573642,-4.944161679982133,women_vitA,Ghana,full
5,9,70,4.1178431597621055,1.5246802354595348,-3.378214257142853,women_vitA,Ghana,full
5,10,70,4.586142742310632,1.738554063846413,-4.832278999504768,women_vitA,Ghana,full
5,11,70,4.585832991239036,1.7390666270235506,-4.767422748784058,women_vitA,Ghana,full
5,12,70,4.481395346443565,1.6483555620898533,-3.5241574527546784,women_vitA,Ghana,full
5,13,70,4.287995081995953,1.569499476749812,-3.4590369828950824,women_vitA,Ghana,full
5,14,70,4.50638986830043,1.6600103601818257,-3.6356792772678994,women_vitA,Ghana,full
5,15,70,4.586147437621072,1.7385515557847695,-4.833289275788583,women_vitA,Ghana,full
5,16,70,4.504409785082816,1.6635426792574861,-3.5080072259672868,women_vitA,Ghana,full
5,17,70,3.811568879828848,1.7273958193344319,-0.7645727579753407,women_vitA,Ghana,full
5,18,70,3.900634575589742,1.4747039839254277,-3.4302940106140736,women_vitA,Ghana,full
5,19,70,4.58618226244077,1.7384841027039897,-4.8408676838245235,women_vitA,Ghana,full
5,20,70,4.236704141364768,1.7691774170732284,-1.1759408154819253,women_vitA,Ghana,full
5,21,70,4.3538068727849675,1.6077633332635497,-2.333779633371507,women_vitA,Ghana,full
5,22,70,4.52064124510535,1.674033598545693,-3.544246866320133,women_vitA,Ghana,full
5,23,70,4.586613478042262,1.7377888806639694,-4.939606037856184,women_vitA,Ghana,full
5,24,70,4.1288532582330095,1.5369758535909666,-2.1122588180254613,women_vitA,Ghana,full
5,25,70,4.586065541994308,1.7386876802811342,-4.8157136254537525,women_vitA,Ghana,full
10,1,65,4.591486103228634,1.7233892779874156,-4.238276269436471,women_vitA,Ghana,full
10,2,65,4.552590773659933,1.7057132392282954,-4.282637485470179,women_vitA,Ghana,full
10,3,65,4.169159016602241,1.5169578089496307,-3.5234943854541356,women_vitA,Ghana,full
10,4,65,4.759799275319514,1.870591041380188,-4.950433903067785,women_vitA,Ghana,full
10,5,65,4.4433303321872755,1.5974830363147952,-3.531441112059785,women_vitA,Ghana,full
10,6,65,3.781943891086475,1.406976761743686,-2.8054300660607185,women_vitA,Ghana,full
10,7,65,4.658856699545957,1.7595883399565235,-4.198937620070353,women_vitA,Ghana,full
10,8,65,4.759466679422127,1.8711642695834259,-4.875344563024799,women_vitA,Ghana,full
10,9,65,4.759588003791154,1.87096628168288,-4.9020789102034605,women_vitA,Ghana,full
10,10,65,4.283319059101716,1.6223559971209005,-4.142185250801182,women_vitA,Ghana,full
10,11,65,2.8467922429114267,1.1073394734892954,-1.9793903227892788,women_vitA,Ghana,full
10,12,65,4.552059138983674,1.7067407421573688,-4.216208456658746,women_vitA,Ghana,full
10,13,65,4.283178016175717,1.6226617435801018,-4.126266096398844,women_vitA,Ghana,full
10,14,65,4.759607903418711,1.8709360513556004,-4.906531457390586,women_vitA,Ghana,full
10,15,65,4.759483481288291,1.8711323386139678,-4.879009664031121,women_vitA,Ghana,full
10,16,65,4.057939553946927,1.570306474941555,-4.169189429323049,women_vitA,Ghana,full
10,17,65,4.590407045640615,1.7254557241592603,-4.115112678213954,women_vitA,Ghana,full
10,18,65,4.7596666553293625,1.8708394051722557,-4.919797851857785,women_vitA,Ghana,full
10,19,65,4.4833941687325805,1.6199486482903525,-3.5114065585821246,women_vitA,Ghana,full
10,20,65,4.561596634034693,1.6592013676675323,-3.5928135133901136,women_vitA,Ghana,full
10,21,65,4.75924123567084,1.8715574602000022,-4.827456836960664,women_vitA,Ghana,full
10,22,65,3.436214338718669,1.255944373832409,-2.107234441419232,women_vitA,Ghana,full
10,23,65,4.590869560839068,1.7245888251570602,-4.166063007043022,women_vitA,Ghana,full
10,24,65,4.591420683951451,1.7237219266061306,-4.221960935277761,women_vitA,Ghana,full
10,25,65,4.759406115771651,1.8712714863602073,-4.862252350612739,women_vitA,Ghana,full
15,1,60,4.833582743500166,1.8912165069308595,-4.446480947797571,women_vitA,Ghana,full
15,2,60,4.7166207809752905,1.7716251042422724,-4.006376826202233,women_vitA,Ghana,full
15,3,60,4.513835114666839,1.6752957765808776,-3.993829741675463,women_vitA,Ghana,full
15,4,60,4.767452260556916,1.8274098834600319,-4.088456657298327,women_vitA,Ghana,full
15,5,60,4.194302326296055,1.5036424276008795,-3.565910370319686,women_vitA,Ghana,full
15,6,60,4.124375290109686,1.4647773013383145,-3.5133658985958105,women_vitA,Ghana,full
15,7,60,4.489430847080692,1.5962163333140065,-3.576871185470598,women_vitA,Ghana,full
15,8,60,3.8186465352005454,1.3906967520458529,-3.500603206594145,women_vitA,Ghana,full
15,9,60,4.813505381043107,1.8271197819464748,-4.013898489028718,women_vitA,Ghana,full
15,10,60,3.818600514921415,1.3720841619243347,-3.0784479085861216,women_vitA,Ghana,full
15,11,60,4.675333335368085,1.7530902688423327,-4.010943766012193,women_vitA,Ghana,full
15,12,60,4.671060977504405,1.7124550318534837,-3.6589218644794643,women_vitA,Ghana,full
15,13,60,3.764098157199372,1.316973082037162,-3.036286465752048,women_vitA,Ghana,full
15,14,60,4.942188060702703,1.9879490317092672,-4.570512514299843,women_vitA,Ghana,full
15,15,60,4.862839935958322,1.8837684456562538,-4.053460744322427,women_vitA,Ghana,full
15,16,60,4.657544036307569,1.7401415475059356,-3.994574084079279,women_vitA,Ghana,full
15,17,60,4.65537382818644,1.7298217932928794,-4.04300039430925,women_vitA,Ghana,full
15,18,60,4.726806177352039,1.7702335891545808,-3.9612355795434357,women_vitA,Ghana,full
15,19,60,4.404112655779394,1.4985708661586412,-3.142568546241328,women_vitA,Ghana,full
15,20,60,4.527422899792269,1.6116905735646065,-3.556788427890034,women_vitA,Ghana,full
15,21,60,4.630317924714555,1.7188762178151296,-3.946832084693756,women_vitA,Ghana,full
15,22,60,4.731392525297459,1.755436880278797,-3.5975103763009977,women_vitA,Ghana,full
15,23,60,3.607015258932753,1.3008325772970488,-3.087599441330481,women_vitA,Ghana,full
15,24,60,4.70611249404601,1.7068395054109393,-3.637038504658404,women_vitA,Ghana,full
15,25,60,4.657948024712111,1.7089914799627186,-3.6269375836765407,women_vitA,Ghana,full
20,1,55,4.820822677662484,1.861430439125511,-4.29261504686005,women_vitA,Ghana,full
20,2,55,4.3645950829976234,1.6157662125380505,-3.8901382569855505,women_vitA,Ghana,full
20,3,55,4.985277616358843,1.954447882513828,-4.253010860134983,women_vitA,Ghana,full
20,4,55,3.863055363047711,1.3336459417611677,-3.5029447382280483,women_vitA,Ghana,full
20,5,55,4.725638622182949,1.7492181280768733,-3.8372419158162563,women_vitA,Ghana,full
20,6,55,4.364248996330994,1.6162493935921471,-3.8699317889454408,women_vitA,Ghana,full
20,7,55,4.993848758452933,2.030561104737113,-4.537684916640076,women_vitA,Ghana,full
20,8,55,4.8293515581989945,1.7725907583070286,-3.6769237107538335,women_vitA,Ghana,full
20,9,55,5.06783240536908,2.0716269468258877,-4.601598979776669,women_vitA,Ghana,full
20,10,55,2.753177271104161,0.9348801518639556,-2.7423520972769526,women_vitA,Ghana,full
20,11,55,3.7629693116436465,1.3345002857180837,-3.2248119907072286,women_vitA,Ghana,full
20,12,55,4.993824978659016,2.030597346061919,-4.5341024031365995,women_vitA,Ghana,full
20,13,55,3.9175715697976115,1.353341991311347,-3.5128615965218453,women_vitA,Ghana,full
20,14,55,5.0029093060354235,1.9695957892876557,-4.2159693219914125,women_vitA,Ghana,full
20,15,55,4.335794593259975,1.6118566954244655,-3.828460120082399,women_vitA,Ghana,full
20,16,55,4.985428231002457,1.9541207924873774,-4.27074314121116,women_vitA,Ghana,full
20,17,55,4.36942399406343,1.6138038164715884,-3.869840997959067,women_vitA,Ghana,full
20,18,55,5.054400043921881,2.0321529941988805,-4.222942399555551,women_vitA,Ghana,full
20,19,55,4.197044453583651,1.5366546786313502,-3.8304083775916213,women_vitA,Ghana,full
20,20,55,3.483910197282731,1.2434515541332787,-3.459665081208509,women_vitA,Ghana,full
20,21,55,5.173929242022724,2.2098339506592657,-4.8448501579807495,women_vitA,Ghana,full
20,22,55,4.503062730362694,1.5528362188513194,-3.483631956152822,women_vitA,Ghana,full
20,23,55,5.00295449541072,1.9695357487535643,-4.221064299947826,women_vitA,Ghana,full
20,24,55,4.340369424259305,1.7460124129770926,-4.187345042892215,women_vitA,Ghana,full
20,25,55,4.702468513863552,1.7832729618387204,-3.9196880278295376,women_vitA,Ghana,full
0,1,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,2,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,3,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,4,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,5,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,6,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,7,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,8,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,9,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,10,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,11,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,12,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,13,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,14,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,15,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,16,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,17,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,18,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,19,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,20,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,21,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,22,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,23,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,24,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
0,25,14,1.8287317792841415,1.225781028738179,0,women_vitA,SierraLeone,full
3,1,11,1.9881918766311462,1.2855045502417537,-0.1679066936180562,women_vitA,SierraLeone,full
3,2,11,1.2710997731858056,1.0081835928206127,0.5992770094896831,women_vitA,SierraLeone,full
3,3,11,1.960860401983322,1.328182341434838,-0.19390004666905117,women_vitA,SierraLeone,full
3,4,11,1.835169671429767,1.2134697232143081,0.37480886309760164,women_vitA,SierraLeone,full
3,5,11,2.1780311658279055,1.5040883674867551,-1.5816254711729432,women_vitA,SierraLeone,full
3,6,11,2.174992054478976,1.5028366565541886,-1.5038049754359004,women_vitA,SierraLeone,full
3,7,11,1.256140459952919,1.0016971388465894,0.6484865923386404,women_vitA,SierraLeone,full
3,8,11,1.746530781801455,1.1746041208694715,0.4330646669339779,women_vitA,SierraLeone,full
3,9,11,1.5596394779121403,1.140202196489974,-1.1687645645927929,women_vitA,SierraLeone,full
3,10,11,1.618243964093628,1.228263904355667,1.3739433637803748,women_vitA,SierraLeone,full
3,11,11,1.9916442850821348,1.3206784881483697,0.055634597926316864,women_vitA,SierraLeone,full
3,12,11,4.551292078345369,4.258964512736221,2.793508103626115,women_vitA,SierraLeone,full
3,13,11,1.7444967268420843,1.1095152868266855,0.23313571758989596,women_vitA,SierraLeone,full
3,14,11,2.05574914794638,1.3789642547740784,-1.2481457495576156,women_vitA,SierraLeone,full
3,15,11,2.248379413440841,1.6422626616985125,-3.4132884605247615,women_vitA,SierraLeone,full
3,16,11,1.982773727855762,1.2798285976730954,-0.13287720151011007,women_vitA,SierraLeone,full
3,17,11,1.9881918766311462,1.2855045502417537,-0.1679066936180562,women_vitA,SierraLeone,full
3,18,11,2.061196721099814,1.379828989984726,-0.6758826424108348,women_vitA,SierraLeone,full
3,19,11,1.9917408659813056,1.340382587017058,0.11392787437228691,women_vitA,SierraLeone,full
3,20,11,2.060211331481626,1.3798989086518247,-1.33470769285953,women_vitA,SierraLeone,full
3,21,11,2.830247326721554,2.66658514959987,2.319682346633636,women_vitA,SierraLeone,full
3,22,11,1.553514292548392,1.1387804170392541,-1.0822026212908784,women_vitA,SierraLeone,full
3,23,11,2.1820050051532554,1.5049080248819862,-1.686577993828119,women_vitA,SierraLeone,full
3,24,11,1.9834325195353628,1.2875220195961692,-0.11846536908972476,women_vitA,SierraLeone,full
3,25,11,2.114569237906289,1.4200349198224331,-1.8141250906112973,women_vitA,SierraLeone,full
5,1,9,1.424414846226204,0.9936445264022702,-0.060843616540341296,women_vitA,SierraLeone,full
5,2,9,1.837188637951152,1.1117605001167845,0.017561003328968018,women_vitA,SierraLeone,full
5,3,9,2.1734470954521004,1.4806184305436354,-0.5192029132192393,women_vitA,SierraLeone,full
5,4,9,0.9641565626704987,0.8617051043907791,0.88181335491506,women_vitA,SierraLeone,full
5,5,9,2.2868227961571486,1.6101634962110276,-0.5794533626406645,women_vitA,SierraLeone,full
5,6,9,1.653146232876175,1.2359371362314757,-0.9314862993450478,women_vitA,SierraLeone,full
5,7,9,2.2252550942043623,1.4820636128482996,-0.33623923317171744,women_vitA,SierraLeone,full
5,8,9,2.12766834122873,1.4552633551338165,-1.069322728454271,women_vitA,SierraLeone,full
5,9,9,1.0620788823614513,0.8163552788134992,0.2646241889156726,women_vitA,SierraLeone,full
5,10,9,1.8103885256761807,1.1063264791716247,0.13175159307952375,women_vitA,SierraLeone,full
5,11,9,1.315979856923113,1.0080780576513213,-0.7610857446586065,women_vitA,SierraLeone,full
5,12,9,1.816145680846283,1.0966500651788749,0.08499547005149255,women_vitA,SierraLeone,full
5,13,9,2.2793876458704148,1.6375152222373326,-1.4479526303616195,women_vitA,SierraLeone,full
5,14,9,1.3178094496331956,1.0078849038172282,-0.7781770729696388,women_vitA,SierraLeone,full
5,15,9,2.00673855729098,1.3210069491132361,-0.48244791966046396,women_vitA,SierraLeone,full
5,16,9,1.8452469246204983,1.119284574177318,-0.020548020246832,women_vitA,SierraLeone,full
5,17,9,1.277904840269351,1.081269710735967,1.0401398991044628,women_vitA,SierraLeone,full
5,18,9,2.216464803216997,1.507528112494127,-1.1757557787938087,women_vitA,SierraLeone,full
5,19,9,1.9688028169619884,1.3323894090635655,0.5174775423811909,women_vitA,SierraLeone,full
5,20,9,1.586624556898884,1.187986537179688,-0.3651735771106982,women_vitA,SierraLeone,full
5,21,9,2.150701749432142,1.4324755898087058,-1.1692972719687205,women_vitA,SierraLeone,full
5,22,9,1.2654584893995888,1.0323868764567163,0.9339468463175568,women_vitA,SierraLeone,full
5,23,9,2.2803334018371433,1.5808835605265483,-1.297830317478386,women_vitA,SierraLeone,full
5,24,9,2.047642163487791,1.287396246578584,-0.2022994862429158,women_vitA,SierraLeone,full
5,25,9,1.881289715499838,1.6359355614470308,1.764464474406949,women_vitA,SierraLeone,full
0,1,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,2,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,3,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,4,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,5,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,6,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,7,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,8,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,9,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,10,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,11,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,12,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,13,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,14,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,15,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,16,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,17,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,18,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,19,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,20,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,21,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,22,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,23,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,24,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
0,25,90,4.55805937663905,2.1247280173829246,0,women_vitA,Malawi,full
3,1,87,4.827318645151005,1.6108896793884604,-4.26528018353671,women_vitA,Malawi,full
3,2,87,4.828036720098349,1.6092127620383665,-4.487235971909403,women_vitA,Malawi,full
3,3,87,4.826848242618398,1.6119779484889012,-4.142597266937183,women_vitA,Malawi,full
3,4,87,4.827064586568517,1.6114763543270034,-4.197173284330858,women_vitA,Malawi,full
3,5,87,4.474642244297334,2.0792463587243013,0.1015846181589352,women_vitA,Malawi,full
3,6,87,4.827784492694169,1.6097897152653422,-4.403595145300076,women_vitA,Malawi,full
3,7,87,4.828053723237299,1.6091731896790897,-4.493133660153134,women_vitA,Malawi,full
3,8,87,4.827343053563451,1.610828110867485,-4.272079221691618,women_vitA,Malawi,full
3,9,87,4.826882658378714,1.6118961911893277,-4.151084517280084,women_vitA,Malawi,full
3,10,87,4.827713216825426,1.609970523396361,-4.381145500436325,women_vitA,Malawi,full
3,11,87,4.827344115329291,1.6108313929237676,-4.272368794571418,women_vitA,Malawi,full
3,12,87,4.439462380929344,2.111382201583689,0.1673938984005603,women_vitA,Malawi,full
3,13,87,4.827746263135792,1.6098862526603377,-4.391492234745834,women_vitA,Malawi,full
3,14,87,4.827470583206752,1.6105358048441658,-4.308331795250662,women_vitA,Malawi,full
3,15,87,4.827280695600157,1.610981209363072,-4.254805000930356,women_vitA,Malawi,full
3,16,87,4.827243643923278,1.6110680634007521,-4.2446845525261905,women_vitA,Malawi,full
3,17,87,4.827314227732855,1.6109028671030516,-4.264052348120049,women_vitA,Malawi,full
3,18,87,4.827633951128483,1.6101554732477108,-4.356773441235244,women_vitA,Malawi,full
3,19,87,4.827723619757604,1.609943309786049,-4.384392084302989,women_vitA,Malawi,full
3,20,87,4.826917140439837,1.6118253265417235,-4.159651215520923,women_vitA,Malawi,full
3,21,87,4.6053861751102705,1.5486391606926497,-1.886143246155112,women_vitA,Malawi,full
3,22,87,4.71935020007026,1.576798340775313,-2.1352443776287653,women_vitA,Malawi,full
3,23,87,4.681852924617967,1.5579064143653714,-2.1249690660345073,women_vitA,Malawi,full
3,24,87,4.826895985787098,1.6118582285696408,-4.154398727834849,women_vitA,Malawi,full
3,25,87,4.827327478995134,1.610871939314909,-4.267730226220672,women_vitA,Malawi,full
5,1,85,3.9127134483606296,1.3924896988197581,-1.4342598998111884,women_vitA,Malawi,full
5,2,85,3.9503798899511118,1.409480767752923,-1.4560119994494733,women_vitA,Malawi,full
5,3,85,4.883799169872148,1.6485083080129803,-4.27050192899493,women_vitA,Malawi,full
5,4,85,4.883893831717066,1.6482083129040224,-4.2970480490113925,women_vitA,Malawi,full
5,5,85,4.88437474467185,1.6471518842146107,-4.443121571429305,women_vitA,Malawi,full
5,6,85,4.884138041568957,1.647706651905722,-4.368518843344678,women_vitA,Malawi,full
5,7,85,4.488913404822993,1.4951591626700862,-1.5095398519568477,women_vitA,Malawi,full
