"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","method","ml_prev"
"Ablekuma North","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0666756036363528
"Abuakwa South","Ghana","women_b12",0.25,0,0.1262,"Empirical-Bayes shrinkage (fallback)",0.0431857246418594
"Adansi Asokwa","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0431545726237874
"Afadzato South","Ghana","women_b12",0.1,0,0.0944,"Empirical-Bayes shrinkage (fallback)",0.0793006498387762
"Agona West","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0342539454253349
"Akatsi South","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0766878860119938
"Akwapem North","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0411084359807536
"Asante-Akim South","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0359248382577258
"Ashaiman","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0798472914400397
"Asikuma-Odoben-Brakwa","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0256145354550678
"Asokore-Mampong","Ghana","women_b12",0.125,0,0.1062,"Empirical-Bayes shrinkage (fallback)",0.0721624731454404
"Asokwa","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0719753423552093
"Asunafo North","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0519172731644524
"Atiwa East","Ghana","women_b12",0.1111,0,0.1002,"Empirical-Bayes shrinkage (fallback)",0.0372194047356771
"Atwima-Mponua","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0512128678435399
"Atwima-Nwabiagya South","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0860615275662851
"Awutu Senya West","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0337763849528599
"Ayawaso West","Ghana","women_b12",0.2,0,0.1227,"Empirical-Bayes shrinkage (fallback)",0.059003903962804
"Bawku West","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0777545615825518
"Bekwai","Ghana","women_b12",0.1667,0,0.1178,"Empirical-Bayes shrinkage (fallback)",0.0236182794696402
"Binduri","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0662089273502503
"Bole","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.11536053466209
"Builsa South","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0447610402403162
"Central Gonja","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.154755699555863
"Chereponi","Ghana","women_b12",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.126929094658199
"Denkyembour","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0425537014963963
"Dormaa West","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0519172731644524
"Effia Kwesimintsim","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0474697427863565
"Ellembelle","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0284491322522986
"Ga East","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.059003903962804
"Gushegu","Ghana","women_b12",0.4,0,0.1625,"Empirical-Bayes shrinkage (fallback)",0.330644237026042
"Ho Municipal","Ghana","women_b12",0.25,0,0.1262,"Empirical-Bayes shrinkage (fallback)",0.0511770734750325
"Jirapa","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0361879583984619
"Jomoro","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0580922264092772
"Kasena Nankana East","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0736597781561805
"Kintampo North","Ghana","women_b12",0.1667,0,0.1178,"Empirical-Bayes shrinkage (fallback)",0.109190268387988
"Kpandai","Ghana","women_b12",0.5,0,0.1311,"Empirical-Bayes shrinkage (fallback)",0.0851691859118427
"Kumasi","Ghana","women_b12",0.1429,0.0734,0.1221,"Empirical-Bayes shrinkage (fallback)",0.0698276760835977
"Kwadaso","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0860615226729149
"Kwahu Afram Plains North","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0606015188809605
"La-Dade-Kotopon","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0798472948790241
"Lambussie-Karni","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0760692134136235
"Mfantseman","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0321467243261399
"Mpohor","Ghana","women_b12",0.3333,0.1598,0.1282,"Empirical-Bayes shrinkage (fallback)",0.0150094740358708
"Nanumba South","Ghana","women_b12",0.25,0,0.1262,"Empirical-Bayes shrinkage (fallback)",0.220294455477018
"Nkwanta South","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.151618946218329
"North East Gonja","Ghana","women_b12",0.2,0,0.1227,"Empirical-Bayes shrinkage (fallback)",0.0969404584771643
"Obuasi","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0419600159735673
"Prestea-Huni Valley","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0166103922537472
"Sagnerigu","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.279057665314064
"Savelugu","Ghana","women_b12",0.25,0,0.1511,"Empirical-Bayes shrinkage (fallback)",0.248009765704543
"Sawla-Tuna-Kalba","Ghana","women_b12",0.1667,0,0.1178,"Empirical-Bayes shrinkage (fallback)",0.183968870091048
"Sefwi-Akontombra","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0865431819193044
"Sekyere Kumawu","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.090955621388997
"Sekyere South","Ghana","women_b12",0.1667,0,0.1178,"Empirical-Bayes shrinkage (fallback)",0.108768007310005
"Sene West","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0907463389429005
"Sissala East","Ghana","women_b12",0.25,0,0.1262,"Empirical-Bayes shrinkage (fallback)",0.00541506973669346
"South Tongu","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0806038664215632
"Sunyani West","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.013551093030706
"Talensi","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.174948661867393
"Tamale","Ghana","women_b12",0.2857,0,0.1552,"Empirical-Bayes shrinkage (fallback)",0.0821869894941327
"Tano North","Ghana","women_b12",0.0833,0.04,0.0837,"Empirical-Bayes shrinkage (fallback)",0.0423287114747187
"Tatale Sanguli","Ghana","women_b12",0.4,0,0.1625,"Empirical-Bayes shrinkage (fallback)",0.248652346221329
"Techiman","Ghana","women_b12",0.25,0,0.1511,"Empirical-Bayes shrinkage (fallback)",0.0901959271229187
"Tema West","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0529872082193673
"Tolon","Ghana","women_b12",0.25,0,0.1511,"Empirical-Bayes shrinkage (fallback)",0.204296521404377
"Twifo-Atti-Morkwa","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0108642273368707
"Twifo-Hemang-Lower Denkyira","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0304796612864597
"Wa East","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0392335706399577
"Wa Municipal","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00796286816558268
"Weija Gbawe","Ghana","women_b12",0.0952,0.0246,0.093,"Empirical-Bayes shrinkage (fallback)",0.0604594139606056
"Wenchi","Ghana","women_b12",0.125,0,0.1062,"Empirical-Bayes shrinkage (fallback)",0.064909434200559
"West Mamprusi","Ghana","women_b12",0.1667,0,0.1178,"Empirical-Bayes shrinkage (fallback)",0.22683655320963
"Yunyoo-Nasuan","Ghana","women_b12",0.4286,0,0.1914,"Empirical-Bayes shrinkage (fallback)",0.122569609428817
"Blantyre City","Malawi","child_vitA",0.1133,0.1063,0.1033,"Fay-Herriot (REML)",0.200513299744161
"Chitipa Boma","Malawi","child_vitA",0.6,0,0.2841,"Fay-Herriot (REML)",0.185406304539129
"Karonga Town","Malawi","child_vitA",0.1818,0,0.176,"Fay-Herriot (REML)",0.175071438824528
"Lake Malawi","Malawi","child_vitA",0.2715,0.0395,0.2234,"Fay-Herriot (REML)",0.167275804410061
"Lilongwe City","Malawi","child_vitA",0.4,0,0.2612,"Fay-Herriot (REML)",0.224921965077193
"Majete Game Reserve - Mwanza","Malawi","child_vitA",0.1818,0,0.1265,"Fay-Herriot (REML)",0.174148824225191
"Mzimba Boma","Malawi","child_vitA",0.1667,0,0.1597,"Fay-Herriot (REML)",0.190757901418146
"Mzuzu City","Malawi","child_vitA",0.4064,0.0242,0.1888,"Fay-Herriot (REML)",0.203085173833663
"Nkhotakota Boma","Malawi","child_vitA",0.3333,0,0.1959,"Fay-Herriot (REML)",0.183622815331007
"Nsanje Boma","Malawi","child_vitA",0,0,6e-04,"Fay-Herriot (REML)",0.17926965267649
"Nyika N.P. - Chitipa","Malawi","child_vitA",0.3,0,0.2056,"Fay-Herriot (REML)",0.135481074690748
"Rumphi Boma","Malawi","child_vitA",0.1198,0.0151,0.1214,"Fay-Herriot (REML)",0.202988357581546
"SC Chapinduka","Malawi","child_vitA",0.0909,0,0.1074,"Fay-Herriot (REML)",0.180345864969515
"SC Chilooko","Malawi","child_vitA",0.2,0,0.2062,"Fay-Herriot (REML)",0.186874254823204
"SC Chowe","Malawi","child_vitA",0,0,3e-04,"Fay-Herriot (REML)",0.306413490836231
"SC Dambe","Malawi","child_vitA",0.5714,0,0.3625,"Fay-Herriot (REML)",0.183022810898137
"SC Goodson Ganya","Malawi","child_vitA",0.2308,0,0.2039,"Fay-Herriot (REML)",0.222953232793904
"SC Juma","Malawi","child_vitA",0.2857,0,0.1596,"Fay-Herriot (REML)",0.251138916828949
"SC Kachulu","Malawi","child_vitA",0.1111,0,0.1483,"Fay-Herriot (REML)",0.175381985010212
"SC Kambwiri","Malawi","child_vitA",0.3846,0,0.259,"Fay-Herriot (REML)",0.218198067252569
"SC Kawamba","Malawi","child_vitA",0.3571,0,0.2701,"Fay-Herriot (REML)",0.263197825854937
"SC Kayembe","Malawi","child_vitA",0.125,0,0.1799,"Fay-Herriot (REML)",0.34838000104365
"SC Makwangwala","Malawi","child_vitA",0.2308,0,0.2039,"Fay-Herriot (REML)",0.261710316418924
"SC Malanda","Malawi","child_vitA",0.1429,0,0.1319,"Fay-Herriot (REML)",0.125597491854411
"SC Mbawela","Malawi","child_vitA",0.0909,0,0.1347,"Fay-Herriot (REML)",0.0974466981664695
"SC Mbenje","Malawi","child_vitA",0.375,0,0.2427,"Fay-Herriot (REML)",0.206392712525822
"SC Mbiza","Malawi","child_vitA",0.3571,0,0.1767,"Fay-Herriot (REML)",0.179109764402681
"SC Mduwa","Malawi","child_vitA",0.2143,0,0.2256,"Fay-Herriot (REML)",0.311261010699877
"SC Mkukula","Malawi","child_vitA",0.2222,0,0.2126,"Fay-Herriot (REML)",0.207108408497012
"SC Mponela","Malawi","child_vitA",0.1429,0,0.1896,"Fay-Herriot (REML)",0.215835569998202
"SC Mwankhunikira","Malawi","child_vitA",0,0,3e-04,"Fay-Herriot (REML)",0.137919239838652
"SC Nthondo","Malawi","child_vitA",0.4118,0,0.2774,"Fay-Herriot (REML)",0.188002442697611
"TA Bvumbwe","Malawi","child_vitA",0,0,1e-04,"Fay-Herriot (REML)",0.246460016699901
"TA Chikulamayembe","Malawi","child_vitA",0.1884,0.0436,0.1599,"Fay-Herriot (REML)",0.160165006349493
"TA Chindi","Malawi","child_vitA",0.0792,0.0021,0.1162,"Fay-Herriot (REML)",0.101343756920573
"TA Chiseka","Malawi","child_vitA",0.3077,0,0.2907,"Fay-Herriot (REML)",0.215748289393761
"TA Dzoole","Malawi","child_vitA",0.3333,0,0.2201,"Fay-Herriot (REML)",0.189996504821373
"TA Fukamapiri","Malawi","child_vitA",0.3333,0,0.207,"Fay-Herriot (REML)",0.138093319317412
"TA Kabudula","Malawi","child_vitA",0,0,4e-04,"Fay-Herriot (REML)",0.223943484851886
"TA Kabunduli","Malawi","child_vitA",0.4118,0,0.226,"Fay-Herriot (REML)",0.12485533506886
"TA Kadewere","Malawi","child_vitA",0,0,1e-04,"Fay-Herriot (REML)",0.246460016699901
"TA Kalembo","Malawi","child_vitA",0.2857,0,0.2087,"Fay-Herriot (REML)",0.232390336279415
"TA Kaluluma","Malawi","child_vitA",0,0,3e-04,"Fay-Herriot (REML)",0.17413448916924
"TA Kalumo","Malawi","child_vitA",0.3333,0,0.244,"Fay-Herriot (REML)",0.209323611972714
"TA Kanyenda","Malawi","child_vitA",0.3333,0,0.2153,"Fay-Herriot (REML)",0.195632363656318
"TA Kaphuka","Malawi","child_vitA",0.3,0,0.284,"Fay-Herriot (REML)",0.198466881166265
"TA Karonga","Malawi","child_vitA",0.1429,0,0.1894,"Fay-Herriot (REML)",0.215465412326358
"TA Kasisi","Malawi","child_vitA",0.2222,0,0.1312,"Fay-Herriot (REML)",0.228657239029778
"TA Kawinga","Malawi","child_vitA",0.2778,0,0.2674,"Fay-Herriot (REML)",0.25032595796921
"TA Khombedza","Malawi","child_vitA",0.5455,0,0.2909,"Fay-Herriot (REML)",0.240678825251338
"TA Khongoni","Malawi","child_vitA",0.125,0,0.1926,"Fay-Herriot (REML)",0.310722307863042
"TA Kilupula","Malawi","child_vitA",0.0548,0.0267,0.0864,"Fay-Herriot (REML)",0.160779567854248
"TA Kuntaja","Malawi","child_vitA",0.5,0,0.119,"Fay-Herriot (REML)",0.189054585476552
"TA Kyungu","Malawi","child_vitA",0.2479,0.0639,0.2199,"Fay-Herriot (REML)",0.152544075587663
"TA Lundu","Malawi","child_vitA",0.375,0,0.1819,"Fay-Herriot (REML)",0.202212928154204
"TA M'Mbelwa","Malawi","child_vitA",0.2632,0,0.229,"Fay-Herriot (REML)",0.168091551080787
"TA Mabuka","Malawi","child_vitA",0.3688,0.06,0.2212,"Fay-Herriot (REML)",0.154820249930027
"TA Mabulabo","Malawi","child_vitA",0.2778,0,0.2049,"Fay-Herriot (REML)",0.138093319317412
"TA Maganga","Malawi","child_vitA",0.25,0,0.2094,"Fay-Herriot (REML)",0.136672146463482
"TA Malemia","Malawi","child_vitA",0.346,0.0319,0.2257,"Fay-Herriot (REML)",0.224678616161785
"TA Malenga Chanzi","Malawi","child_vitA",0.3333,0,0.2322,"Fay-Herriot (REML)",0.185775706834919
"TA Mkhumba","Malawi","child_vitA",0.1486,0.0015,0.1612,"Fay-Herriot (REML)",0.198092712943133
"TA Mlonyeni","Malawi","child_vitA",0.1667,0,0.2071,"Fay-Herriot (REML)",0.427765680685964
"TA Mpama","Malawi","child_vitA",0,0,2e-04,"Fay-Herriot (REML)",0.177976509798392
"TA Mponda","Malawi","child_vitA",0.1429,0,0.1759,"Fay-Herriot (REML)",0.302293525718864
"TA Mtwalo","Malawi","child_vitA",0.0714,0,0.0919,"Fay-Herriot (REML)",0.355571101769027
"TA Mwabulambya","Malawi","child_vitA",0.1429,0,0.2056,"Fay-Herriot (REML)",0.203131636565803
"TA Mwadzama","Malawi","child_vitA",0.0526,0,0.0941,"Fay-Herriot (REML)",0.195089318856175
"TA Mwase","Malawi","child_vitA",0.2222,0,0.2159,"Fay-Herriot (REML)",0.190443271901209
"TA Mwenemisuku","Malawi","child_vitA",0.1188,0.0786,0.1249,"Fay-Herriot (REML)",0.108540170297172
"TA Mwenewenya","Malawi","child_vitA",0.0667,0,0.1164,"Fay-Herriot (REML)",0.222857858051275
"TA Nankumba","Malawi","child_vitA",0.4706,0,0.2827,"Fay-Herriot (REML)",0.223572897965804
"TA Nchema","Malawi","child_vitA",0.3077,0,0.1616,"Fay-Herriot (REML)",0.246460016699901
"TA Nchilamwela","Malawi","child_vitA",0,0,9e-04,"Fay-Herriot (REML)",0.188172296512068
"TA Ndamera","Malawi","child_vitA",0.1,0,0.1427,"Fay-Herriot (REML)",0.270687978111282
"TA Ngozi","Malawi","child_vitA",0.0146,0.0195,0.0236,"Fay-Herriot (REML)",0.246460016699901
"TA Njolomole","Malawi","child_vitA",0.1333,0,0.1623,"Fay-Herriot (REML)",0.230370053194853
"TA Nsamala","Malawi","child_vitA",0.1667,0,0.1417,"Fay-Herriot (REML)",0.212618065370514
"TA Nthache","Malawi","child_vitA",0.8,0,0.8,"Fay-Herriot (REML)",0.15210306915914
"TA Pemba","Malawi","child_vitA",0.1875,0,0.2155,"Fay-Herriot (REML)",0.193640487123963
"TA Phambala","Malawi","child_vitA",0.3846,0,0.2111,"Fay-Herriot (REML)",0.188897350779418
"TA Santhe","Malawi","child_vitA",0.3,0,0.2487,"Fay-Herriot (REML)",0.273173323001314
"TA Symon","Malawi","child_vitA",0.1429,0,0.1103,"Fay-Herriot (REML)",0.178561863215619
"TA Tambala","Malawi","child_vitA",0.3889,0,0.2975,"Fay-Herriot (REML)",0.201687042416613
"TA Timbiri","Malawi","child_vitA",0.25,0,0.1635,"Fay-Herriot (REML)",0.143967878154578
"TA Wasambo","Malawi","child_vitA",0.3333,0,0.2257,"Fay-Herriot (REML)",0.188949174407897
"TA Zulu","Malawi","child_vitA",0.25,0,0.238,"Fay-Herriot (REML)",0.427765680685964
"Blantyre City","Malawi","women_vitA",0.0926,0.0829,0.0228,"Empirical-Bayes shrinkage (fallback)",0.123330333544199
"Chitipa Boma","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00136507936507937
"Karonga Town","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00206349206349206
"Lake Malawi","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00180834371816295
"Lilongwe City","Malawi","women_vitA",0.25,0,0.022,"Empirical-Bayes shrinkage (fallback)",0.07137092999593
"Majete Game Reserve - Mwanza","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0473436325413768
"Mzimba Boma","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0236223494084856
"Mzuzu City","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.014223662599049
"Nkhotakota Boma","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0140799010060815
"Nsanje Boma","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00731216931216931
"Nyika N.P. - Chitipa","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00356198857776669
"Rumphi Boma","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00582299691061821
"SC Chapinduka","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00168077601410935
"SC Chilooko","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0277168694599807
"SC Chowe","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"SC Dambe","Malawi","women_vitA",0.0833,0,0.0229,"Empirical-Bayes shrinkage (fallback)",0.000512820512820513
"SC Goodson Ganya","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"SC Juma","Malawi","women_vitA",0.25,0,0.022,"Empirical-Bayes shrinkage (fallback)",0.0192922541887945
"SC Kachulu","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"SC Kambwiri","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0144440331051363
"SC Kawamba","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.028134298241032
"SC Kayembe","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0242543671353211
"SC Makwangwala","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"SC Malanda","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00121693121693122
"SC Mbawela","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0277222489003177
"SC Mbenje","Malawi","women_vitA",0.1111,0,0.0226,"Empirical-Bayes shrinkage (fallback)",0.0198709716209716
"SC Mbiza","Malawi","women_vitA",0.125,0,0.0225,"Empirical-Bayes shrinkage (fallback)",0.029105381844765
"SC Mduwa","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0179691224663854
"SC Mkukula","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0239437444490281
"SC Mponela","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00156332556332556
"SC Mwankhunikira","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00405050505050505
"SC Nthondo","Malawi","women_vitA",0.125,0,0.0225,"Empirical-Bayes shrinkage (fallback)",0.0152379560011139
"TA Bvumbwe","Malawi","women_vitA",0.1333,0,0.0238,"Empirical-Bayes shrinkage (fallback)",0.0464022014784344
"TA Chikulamayembe","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000877082603113872
"TA Chindi","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.014374968943258
"TA Chiseka","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.136412286928169
"TA Dzoole","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0189390214358879
"TA Fukamapiri","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00610029141526773
"TA Kabudula","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0520217511510206
"TA Kabunduli","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Kadewere","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0447942442223224
"TA Kalembo","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00476090709299388
"TA Kaluluma","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00633823529411765
"TA Kalumo","Malawi","women_vitA",0.125,0,0.0225,"Empirical-Bayes shrinkage (fallback)",0.0178632998662722
"TA Kanyenda","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Kaphuka","Malawi","women_vitA",0.1667,0,0.0223,"Empirical-Bayes shrinkage (fallback)",0.0175959808165691
"TA Karonga","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0164300516024539
"TA Kasisi","Malawi","women_vitA",0.1667,0,0.0223,"Empirical-Bayes shrinkage (fallback)",0.0129425934689093
"TA Kawinga","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0131638279129111
"TA Khombedza","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000138888888888889
"TA Khongoni","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0820573301827171
"TA Kilupula","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Kuntaja","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0462192029137308
"TA Kyungu","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000984765347505377
"TA Lundu","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0778784787194229
"TA M'Mbelwa","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0255801970360794
"TA Mabuka","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0127988138753567
"TA Mabulabo","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00646866500837151
"TA Maganga","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00477751368920814
"TA Malemia","Malawi","women_vitA",0.0942,0.0582,0.0228,"Empirical-Bayes shrinkage (fallback)",0.00149544222714954
"TA Malenga Chanzi","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00326599326599327
"TA Mkhumba","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Mlonyeni","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0447700464227212
"TA Mpama","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0018479427549195
"TA Mponda","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Mtwalo","Malawi","women_vitA",0.0833,0,0.0229,"Empirical-Bayes shrinkage (fallback)",0.00428997342658053
"TA Mwabulambya","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00654548633783911
"TA Mwadzama","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0236213990231478
"TA Mwase","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.015158330604151
"TA Mwenemisuku","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000666666666666667
"TA Mwenewenya","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00244042403005896
"TA Nankumba","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00337878787878788
"TA Nchema","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0450672259276756
"TA Nchilamwela","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.084817087559079
"TA Ndamera","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0695738705738705
"TA Ngozi","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0393123786359255
"TA Njolomole","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Nsamala","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0106586374792884
"TA Nthache","Malawi","women_vitA",0.1,0,0.0227,"Empirical-Bayes shrinkage (fallback)",0.0296899645495395
"TA Pemba","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0383680127124194
"TA Phambala","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0145416819275852
"TA Santhe","Malawi","women_vitA",0.1,0,0.0227,"Empirical-Bayes shrinkage (fallback)",0.0180987047495561
"TA Symon","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0384592725089731
"TA Tambala","Malawi","women_vitA",0.1,0,0.0227,"Empirical-Bayes shrinkage (fallback)",0.0346223961223961
"TA Timbiri","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0126934053763373
"TA Wasambo","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Zulu","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0497415652246455
"Blantyre City","Malawi","child_iron",0.4434,0.0531,0.2675,"Empirical-Bayes shrinkage (fallback)",0.367207797927135
