"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"SC Mkukula","Malawi","child_vitA",0,0,0.092,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0927275951743966
"SC Mponela","Malawi","child_vitA",0,0,0.0918,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0984852312019175
"SC Mwankhunikira","Malawi","child_vitA",0,0,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.024105387533291
"SC Nthondo","Malawi","child_vitA",0.0588,0,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0550588612923425
"TA Bvumbwe","Malawi","child_vitA",0,0,0.0921,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0138235286547056
"TA Chikulamayembe","Malawi","child_vitA",0.0731,0.0133,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0481537931068331
"TA Chindi","Malawi","child_vitA",0,0,0.0932,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0361658871594724
"TA Chiseka","Malawi","child_vitA",0,0,0.0923,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0962751247200944
"TA Dzoole","Malawi","child_vitA",0,0,0.0915,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0657469387275437
"TA Fukamapiri","Malawi","child_vitA",0,0,0.0922,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0869177096068555
"TA Kabudula","Malawi","child_vitA",0,0,0.0919,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.193523898250866
"TA Kabunduli","Malawi","child_vitA",0.2941,0,0.0885,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0151553547379686
"TA Kadewere","Malawi","child_vitA",0,0,0.0925,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0873504509346404
"TA Kalembo","Malawi","child_vitA",0.1429,0,0.091,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.405767252215578
"TA Kaluluma","Malawi","child_vitA",0,0,0.0919,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0289887911314846
"TA Kalumo","Malawi","child_vitA",0.0833,0,0.0914,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.11841405933527
"TA Kanyenda","Malawi","child_vitA",0.0667,0,0.0916,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.190171423007526
"TA Kaphuka","Malawi","child_vitA",0.1,0,0.0912,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0998611651859741
"TA Karonga","Malawi","child_vitA",0,0,0.0918,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.138904847814987
"TA Kasisi","Malawi","child_vitA",0,0,0.092,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0447416362536556
"TA Kawinga","Malawi","child_vitA",0.2778,0,0.0885,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.233343929828781
"TA Khombedza","Malawi","child_vitA",0.3636,0,0.0889,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.113226867024501
"TA Khongoni","Malawi","child_vitA",0,0,0.0919,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.145186539816231
"TA Kilupula","Malawi","child_vitA",0.0548,0.0267,0.0919,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0202610945549968
"TA Kuntaja","Malawi","child_vitA",0.5,0,0.0906,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.080421416208224
"TA Kyungu","Malawi","child_vitA",0.1204,0.062,0.0902,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0588893747429218
"TA Lundu","Malawi","child_vitA",0,0,0.0925,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.283484768073057
"TA Lundu","Malawi","child_vitA",0,0,0.0925,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.283484768073057
"TA M'Mbelwa","Malawi","child_vitA",0.1053,0,0.0911,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0753743047833829
"TA Mabuka","Malawi","child_vitA",0,0,0.0926,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0274078846971244
"TA Mabulabo","Malawi","child_vitA",0.1111,0,0.091,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0802208228799525
"TA Maganga","Malawi","child_vitA",0.1667,0,0.0906,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.202796347526569
"TA Malemia","Malawi","child_vitA",0.0865,0.008,0.0915,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.101490278265587
"TA Malemia","Malawi","child_vitA",0.0865,0.008,0.0915,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.101490278265587
"TA Malenga Chanzi","Malawi","child_vitA",0.1111,0,0.0911,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.100185116364665
"TA Mkhumba","Malawi","child_vitA",0.043,0.009,0.0927,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0187768190291355
"TA Mlonyeni","Malawi","child_vitA",0,0,0.0922,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.148106451289337
"TA Mpama","Malawi","child_vitA",0,0,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0666203546507795
"TA Mponda","Malawi","child_vitA",0.1429,0,0.091,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.281725674670375
"TA Mtwalo","Malawi","child_vitA",0,0,0.0923,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.045880093821414
"TA Musisya","Malawi","child_vitA",0,0,0.0923,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.120911493257793
"TA Mwabulambya","Malawi","child_vitA",0,0,0.0918,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0719956864103754
"TA Mwadzama","Malawi","child_vitA",0.0526,0,0.0919,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.171192781736378
"TA Mwase","Malawi","child_vitA",0.1111,0,0.0911,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.116307251829991
"TA Mwenemisuku","Malawi","child_vitA",0.0594,0.0393,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0302360845823201
"TA Mwenewenya","Malawi","child_vitA",0,0,0.0924,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0509760223127527
"TA Nankumba","Malawi","child_vitA",0.4706,0,0.086,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0726792534822182
"TA Nchema","Malawi","child_vitA",0.2308,0,0.0898,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0817137300414018
"TA Nchilamwela","Malawi","child_vitA",0,0,0.0914,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.045906842037975
"TA Ndamera","Malawi","child_vitA",0,0,0.092,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0673832235853997
"TA Ngozi","Malawi","child_vitA",0.0073,0.0097,0.0924,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.10087190616642
"TA Njolomole","Malawi","child_vitA",0.0667,0,0.0916,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.111718380870935
"TA Nsamala","Malawi","child_vitA",0,0,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.306573493005766
"TA Nthache","Malawi","child_vitA",0,0,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0370273766551222
"TA Pemba","Malawi","child_vitA",0.125,0,0.0904,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.110183874794969
"TA Pemba","Malawi","child_vitA",0.125,0,0.0904,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.110183874794969
"TA Phambala","Malawi","child_vitA",0.1538,0,0.0906,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.16803514375728
"TA Santhe","Malawi","child_vitA",0.1,0,0.0912,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.114965097673419
"TA Symon","Malawi","child_vitA",0,0,0.0918,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.186143413715345
"TA Tambala","Malawi","child_vitA",0.1667,0,0.0902,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0775082929118784
"TA Timbiri","Malawi","child_vitA",0.0541,0.0297,0.0923,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0675775197901693
"TA Wasambo","Malawi","child_vitA",0.1333,0,0.0908,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.11967883570296
"TA Zulu","Malawi","child_vitA",0.1667,0,0.0906,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0642353250803734
"Blantyre City","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0217835941349084
"Chitipa Boma","Malawi","women_vitA",0,0,0.0123,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Karonga Town","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0125922925444059
"Lilongwe City","Malawi","women_vitA",0.25,0,0.0112,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000813854192165127
"Majete Game Reserve - Mwanza","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.116463281705851
"Mzimba Boma","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Mzuzu City","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Nkhotakota Boma","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000666666666666667
"Nsanje Boma","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00626843526843527
"Nyika N.P. - Chitipa","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Rumphi Boma","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"SC Chapinduka","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00663364685423509
"SC Chilooko","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0194471406728727
"SC Chowe","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0220866145790814
"SC Dambe","Malawi","women_vitA",0.0833,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00985388345698328
"SC Goodson Ganya","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0064737412847039
"SC Juma","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.015759731009731
"SC Kachulu","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000179961430297107
"SC Kambwiri","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000277777777777778
"SC Kawamba","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00768250730750731
"SC Kayembe","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0165320235320235
"SC Makwangwala","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000777777777777778
"SC Malanda","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"SC Mbawela","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0151810134310134
"SC Mbenje","Malawi","women_vitA",0.1111,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0296883346558269
"SC Mbiza","Malawi","women_vitA",0.125,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000651629072681704
"SC Mduwa","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0129847229567818
"SC Mkukula","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0202954538581473
"SC Mponela","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.011745337995338
"SC Mwankhunikira","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000814393939393939
"SC Nthondo","Malawi","women_vitA",0.125,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Bvumbwe","Malawi","women_vitA",0.0667,0,0.0114,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0250112942612943
"TA Chikulamayembe","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000251634978581706
"TA Chindi","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Chiseka","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00642328042328042
"TA Dzoole","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0158773775216254
"TA Fukamapiri","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Kabudula","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0776023652273652
"TA Kabunduli","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Kadewere","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.014765947015947
"TA Kalembo","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00912224812224812
"TA Kaluluma","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00972524235024235
"TA Kalumo","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0207933177933178
"TA Kanyenda","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00171867525442379
"TA Kaphuka","Malawi","women_vitA",0.1667,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0171065462315462
"TA Karonga","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00285714285714286
"TA Kasisi","Malawi","women_vitA",0.1667,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0181058783264666
"TA Kawinga","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0193808367558368
"TA Khombedza","Malawi","women_vitA",0,0,0.0123,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00483491581517897
"TA Khongoni","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0322148037148037
"TA Kilupula","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000602041902846972
"TA Kuntaja","Malawi","women_vitA",0,0,0.0123,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0207738214944097
"TA Kyungu","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000313358236148361
"TA Lundu","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.432301173136132
"TA Lundu","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.432301173136132
"TA M'Mbelwa","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00208964646464646
"TA Mabuka","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00126423771058027
"TA Mabulabo","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00096969696969697
"TA Maganga","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00322883597883598
"TA Malemia","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",3.70187757947727e-05
"TA Malemia","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",3.70187757947727e-05
"TA Malenga Chanzi","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000333333333333333
"TA Mkhumba","Malawi","women_vitA",0,0,0.0127,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00187064515609205
"TA Mlonyeni","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00940467865467866
"TA Mpama","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00202020202020202
"TA Mponda","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00541157511540799
"TA Mtwalo","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Musisya","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Mwabulambya","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Mwadzama","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0329236995947522
"TA Mwase","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0164970419792686
"TA Mwenemisuku","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000814393939393939
"TA Mwenewenya","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Nankumba","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00166666666666667
"TA Nchema","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0265581548081548
"TA Nchilamwela","Malawi","women_vitA",0,0,0.0123,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00633478858572841
"TA Ndamera","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.042937905504082
"TA Ngozi","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00752532831062374
"TA Njolomole","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Nsamala","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0130501813001813
"TA Nthache","Malawi","women_vitA",0.1,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0129332519332519
"TA Pemba","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.139029180786534
"TA Pemba","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.139029180786534
"TA Phambala","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Santhe","Malawi","women_vitA",0.1,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00714857364857365
"TA Symon","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0550929320176625
"TA Tambala","Malawi","women_vitA",0.1,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00114718614718615
"TA Timbiri","Malawi","women_vitA",0,0,0.0127,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00151004997727762
"TA Wasambo","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00105881225754923
"TA Zulu","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0230331867851218
"Blantyre City","Malawi","child_iron",0.4434,0.0531,0.2015,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.323355972907944
"Chitipa Boma","Malawi","child_iron",0.6,0,0.2016,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.168070044948222
"Karonga Town","Malawi","child_iron",0.0909,0,0.2042,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.23786149018869
"Lilongwe City","Malawi","child_iron",0.6,0,0.2,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.254066931216931
"Majete Game Reserve - Mwanza","Malawi","child_iron",0.0909,0,0.2042,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.127226802384584
"Mzimba Boma","Malawi","child_iron",0.3333,0,0.2026,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.149926767831123
"Mzuzu City","Malawi","child_iron",0.3744,0.0967,0.2018,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.207470497452929
"Nkhotakota Boma","Malawi","child_iron",0.1667,0,0.2034,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.14570310669638
"Nsanje Boma","Malawi","child_iron",0.5,0,0.2023,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0785795723231694
"Nyika N.P. - Chitipa","Malawi","child_iron",0.1,0,0.2041,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0675532366787223
"Rumphi Boma","Malawi","child_iron",0.4009,0.0757,0.2005,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.384914376228674
