"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Kenema","Sierra Leone","women_b12",0.02,0.0168,6e-04,8e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 2/14 folds grand-mean fallback",0.00554006024321102
"Koinadugu","Sierra Leone","women_b12",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 2/14 folds grand-mean fallback",0.00237211871236403
"Kono","Sierra Leone","women_b12",0,0,6e-04,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 2/14 folds grand-mean fallback",0.00329762914443725
"Moyamba","Sierra Leone","women_b12",0,0,0.001,5e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 2/14 folds grand-mean fallback",0.00126880549117985
"Port Loko","Sierra Leone","women_b12",0,0,6e-04,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 2/14 folds grand-mean fallback",0.00258038343570296
"Pujehun","Sierra Leone","women_b12",0,0,0.0014,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 2/14 folds grand-mean fallback",0.00240976391310871
"Tonkolili","Sierra Leone","women_b12",0.0132,0.0109,0.0055,0.0055,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 2/14 folds grand-mean fallback",0.00811163617125618
"Western Rural","Sierra Leone","women_b12",0,0,0.0014,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 2/14 folds grand-mean fallback",0.000311230540379187
"Western Urban","Sierra Leone","women_b12",0.0128,0.0124,0.005,0.0097,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 2/14 folds grand-mean fallback",0.0072910347442324
"Blantyre City","Malawi","child_vitA",0.1133,0.1063,0.0911,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0346912712590326
"Chitipa Boma","Malawi","child_vitA",0,0,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0652344189875104
"Karonga Town","Malawi","child_vitA",0.0909,0,0.0913,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0821143850055792
"Lilongwe City","Malawi","child_vitA",0.2,0,0.0904,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0755830739714218
"Majete Game Reserve - Mwanza","Malawi","child_vitA",0.0909,0,0.0913,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.100535900030017
"Mzimba Boma","Malawi","child_vitA",0.1667,0,0.0909,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0791801636392266
"Mzuzu City","Malawi","child_vitA",0,0,0.092,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0307963562289271
"Nkhotakota Boma","Malawi","child_vitA",0.3333,0,0.0901,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0766014290215555
"Nsanje Boma","Malawi","child_vitA",0,0,0.0916,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0319091449767128
"Nyika N.P. - Chitipa","Malawi","child_vitA",0.1,0,0.0912,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0409216136074252
"Rumphi Boma","Malawi","child_vitA",0,0,0.0926,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0776333306744016
"SC Chapinduka","Malawi","child_vitA",0,0,0.0921,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.10168040723896
"SC Chilooko","Malawi","child_vitA",0,0,0.092,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0676410316489024
"SC Chowe","Malawi","child_vitA",0,0,0.092,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.227173751900556
"SC Dambe","Malawi","child_vitA",0.2381,0,0.0888,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0645614081045391
"SC Goodson Ganya","Malawi","child_vitA",0.0769,0,0.0914,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.145952433063982
"SC Juma","Malawi","child_vitA",0.1429,0,0.0907,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.165670751447343
"SC Kachulu","Malawi","child_vitA",0,0,0.092,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0543624801964385
"SC Kambwiri","Malawi","child_vitA",0.1538,0,0.0906,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0982250662215185
"SC Kawamba","Malawi","child_vitA",0,0,0.0923,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0826907974013748
"SC Kayembe","Malawi","child_vitA",0.125,0,0.0911,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.140653057499999
"SC Makwangwala","Malawi","child_vitA",0.2308,0,0.0898,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.204213139250285
"SC Malanda","Malawi","child_vitA",0,0,0.0918,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0250571984434138
"SC Mbawela","Malawi","child_vitA",0,0,0.0921,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0529299963380134
"SC Mbenje","Malawi","child_vitA",0.1875,0,0.09,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0423220416966581
"SC Mbiza","Malawi","child_vitA",0.3571,0,0.0883,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.123139362356879
"SC Mduwa","Malawi","child_vitA",0.1429,0,0.0907,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.129056886695547
"SC Mkukula","Malawi","child_vitA",0,0,0.092,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.091210169684559
"SC Mponela","Malawi","child_vitA",0,0,0.0918,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0621986888551645
"SC Mwankhunikira","Malawi","child_vitA",0,0,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0432002915410581
"SC Nthondo","Malawi","child_vitA",0.0588,0,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0510731219691379
"TA Bvumbwe","Malawi","child_vitA",0,0,0.0921,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0449330348128619
"TA Chikulamayembe","Malawi","child_vitA",0.0731,0.0133,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0402611798384159
"TA Chindi","Malawi","child_vitA",0,0,0.0932,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0380319838465102
"TA Chiseka","Malawi","child_vitA",0,0,0.0923,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0924834270730956
"TA Dzoole","Malawi","child_vitA",0,0,0.0915,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0633233550258298
"TA Fukamapiri","Malawi","child_vitA",0,0,0.0922,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0914052799436783
"TA Kabudula","Malawi","child_vitA",0,0,0.0919,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.125211658624254
"TA Kabunduli","Malawi","child_vitA",0.2941,0,0.0885,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0250742675394699
"TA Kadewere","Malawi","child_vitA",0,0,0.0925,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0674276051858306
"TA Kalembo","Malawi","child_vitA",0.1429,0,0.091,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.424086854460835
"TA Kaluluma","Malawi","child_vitA",0,0,0.0919,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0729423637498559
"TA Kalumo","Malawi","child_vitA",0.0833,0,0.0914,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.114776669182467
"TA Kanyenda","Malawi","child_vitA",0.0667,0,0.0916,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.155967750384873
"TA Kaphuka","Malawi","child_vitA",0.1,0,0.0912,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.079163608728544
"TA Karonga","Malawi","child_vitA",0,0,0.0918,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.138374034247652
"TA Kasisi","Malawi","child_vitA",0,0,0.092,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0776511489124961
"TA Kawinga","Malawi","child_vitA",0.2778,0,0.0885,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.184628685490691
"TA Khombedza","Malawi","child_vitA",0.3636,0,0.0889,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.112113471469573
"TA Khongoni","Malawi","child_vitA",0,0,0.0919,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.128339649527094
"TA Kilupula","Malawi","child_vitA",0.0548,0.0267,0.0919,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0240602602174859
"TA Kuntaja","Malawi","child_vitA",0.5,0,0.0906,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.102872009892659
"TA Kyungu","Malawi","child_vitA",0.1204,0.062,0.0902,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0603643800124719
"TA Lundu","Malawi","child_vitA",0,0,0.0925,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.26139401836583
"TA Lundu","Malawi","child_vitA",0,0,0.0925,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.26139401836583
"TA M'Mbelwa","Malawi","child_vitA",0.1053,0,0.0911,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0628922194438831
"TA Mabuka","Malawi","child_vitA",0,0,0.0926,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.027102802856884
"TA Mabulabo","Malawi","child_vitA",0.1111,0,0.091,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.100627603746931
"TA Maganga","Malawi","child_vitA",0.1667,0,0.0906,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.178721345269998
"TA Malemia","Malawi","child_vitA",0.0865,0.008,0.0915,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.113230692761082
"TA Malemia","Malawi","child_vitA",0.0865,0.008,0.0915,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.113230692761082
"TA Malenga Chanzi","Malawi","child_vitA",0.1111,0,0.0911,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.095429580040494
"TA Mkhumba","Malawi","child_vitA",0.043,0.009,0.0927,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0236379573350406
"TA Mlonyeni","Malawi","child_vitA",0,0,0.0922,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.104760178531436
"TA Mpama","Malawi","child_vitA",0,0,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.075185826267169
"TA Mponda","Malawi","child_vitA",0.1429,0,0.091,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.24772555794014
"TA Mtwalo","Malawi","child_vitA",0,0,0.0923,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0883331779172423
"TA Musisya","Malawi","child_vitA",0,0,0.0923,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0486764571740052
"TA Mwabulambya","Malawi","child_vitA",0,0,0.0918,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0708007527837272
"TA Mwadzama","Malawi","child_vitA",0.0526,0,0.0919,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.18962940810962
"TA Mwase","Malawi","child_vitA",0.1111,0,0.0911,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.101216621920026
"TA Mwenemisuku","Malawi","child_vitA",0.0594,0.0393,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.035432663062656
"TA Mwenewenya","Malawi","child_vitA",0,0,0.0924,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0438822293159802
"TA Nankumba","Malawi","child_vitA",0.4706,0,0.086,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0524460028699159
"TA Nchema","Malawi","child_vitA",0.2308,0,0.0898,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0695333213423021
"TA Nchilamwela","Malawi","child_vitA",0,0,0.0914,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0609855365689253
"TA Ndamera","Malawi","child_vitA",0,0,0.092,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0775971089384567
"TA Ngozi","Malawi","child_vitA",0.0073,0.0097,0.0924,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0868285591633357
"TA Njolomole","Malawi","child_vitA",0.0667,0,0.0916,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0982857305286338
"TA Nsamala","Malawi","child_vitA",0,0,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.297214243571019
"TA Nthache","Malawi","child_vitA",0,0,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0676097838292671
"TA Pemba","Malawi","child_vitA",0.125,0,0.0904,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.11400264889989
"TA Pemba","Malawi","child_vitA",0.125,0,0.0904,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.11400264889989
"TA Phambala","Malawi","child_vitA",0.1538,0,0.0906,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.125004169964549
"TA Santhe","Malawi","child_vitA",0.1,0,0.0912,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0916015131832181
"TA Symon","Malawi","child_vitA",0,0,0.0918,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.160732149913409
"TA Tambala","Malawi","child_vitA",0.1667,0,0.0902,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.106412429988394
"TA Timbiri","Malawi","child_vitA",0.0541,0.0297,0.0923,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0688071113789851
"TA Wasambo","Malawi","child_vitA",0.1333,0,0.0908,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0969721934212659
"TA Zulu","Malawi","child_vitA",0.1667,0,0.0906,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.113083484087108
"Blantyre City","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0186740573145678
"Chitipa Boma","Malawi","women_vitA",0,0,0.0123,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Karonga Town","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.011619861133019
"Lilongwe City","Malawi","women_vitA",0.25,0,0.0112,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00044060052267798
"Majete Game Reserve - Mwanza","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0492378188426593
"Mzimba Boma","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Mzuzu City","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Nkhotakota Boma","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000476190476190476
"Nsanje Boma","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00727076237602553
"Nyika N.P. - Chitipa","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00103703703703704
"Rumphi Boma","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"SC Chapinduka","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0019047619047619
"SC Chilooko","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00552978095400237
"SC Chowe","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0162086231345889
"SC Dambe","Malawi","women_vitA",0.0833,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00562375731067645
"SC Goodson Ganya","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0101303301606831
"SC Juma","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0263715942926469
"SC Kachulu","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",3.63936091311128e-05
"SC Kambwiri","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0482090964590965
"SC Kawamba","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00966020961609197
"SC Kayembe","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00973524623524624
"SC Makwangwala","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"SC Malanda","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000476190476190476
"SC Mbawela","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00839550264550265
"SC Mbenje","Malawi","women_vitA",0.1111,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0904595089006854
"SC Mbiza","Malawi","women_vitA",0.125,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000333333333333333
"SC Mduwa","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0122269484328308
"SC Mkukula","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00965545748827483
"SC Mponela","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.010963036963037
"SC Mwankhunikira","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"SC Nthondo","Malawi","women_vitA",0.125,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Bvumbwe","Malawi","women_vitA",0.0667,0,0.0114,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0133995911495912
"TA Chikulamayembe","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",3.95766261722818e-05
"TA Chindi","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Chiseka","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00973160173160173
"TA Dzoole","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0168165223632107
"TA Fukamapiri","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00133721833721834
"TA Kabudula","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0313125420331303
"TA Kabunduli","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Kadewere","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.022617525992526
"TA Kalembo","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0111878584378584
"TA Kaluluma","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00503124000182824
"TA Kalumo","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00800764975764976
"TA Kanyenda","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00176467458675234
"TA Kaphuka","Malawi","women_vitA",0.1667,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0145585618085618
"TA Karonga","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00541810966810967
"TA Kasisi","Malawi","women_vitA",0.1667,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0175736682907736
"TA Kawinga","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0382844424094424
"TA Khombedza","Malawi","women_vitA",0,0,0.0123,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00194444444444444
"TA Khongoni","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0356443491149373
"TA Kilupula","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000872835709532001
"TA Kuntaja","Malawi","women_vitA",0,0,0.0123,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0228516646035996
"TA Kyungu","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Lundu","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.168739030950054
"TA Lundu","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.168739030950054
"TA M'Mbelwa","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000333333333333333
"TA Mabuka","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00283016068344734
"TA Mabulabo","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00208333333333333
"TA Maganga","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00297619047619048
"TA Malemia","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000201738620624599
"TA Malemia","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000201738620624599
"TA Malenga Chanzi","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000555555555555556
"TA Mkhumba","Malawi","women_vitA",0,0,0.0127,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00120129911472388
