"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"TA M'Mbelwa","Malawi","child_vitA",0.1053,0,0.0911,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0628922194438831
"TA Mabuka","Malawi","child_vitA",0,0,0.0926,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.027102802856884
"TA Mabulabo","Malawi","child_vitA",0.1111,0,0.091,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.100627603746931
"TA Maganga","Malawi","child_vitA",0.1667,0,0.0906,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.178721345269998
"TA Malemia","Malawi","child_vitA",0.0865,0.008,0.0915,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.113230692761082
"TA Malemia","Malawi","child_vitA",0.0865,0.008,0.0915,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.113230692761082
"TA Malenga Chanzi","Malawi","child_vitA",0.1111,0,0.0911,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.095429580040494
"TA Mkhumba","Malawi","child_vitA",0.043,0.009,0.0927,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0236379573350406
"TA Mlonyeni","Malawi","child_vitA",0,0,0.0922,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.104760178531436
"TA Mpama","Malawi","child_vitA",0,0,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.075185826267169
"TA Mponda","Malawi","child_vitA",0.1429,0,0.091,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.24772555794014
"TA Mtwalo","Malawi","child_vitA",0,0,0.0923,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0883331779172423
"TA Musisya","Malawi","child_vitA",0,0,0.0923,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0486764571740052
"TA Mwabulambya","Malawi","child_vitA",0,0,0.0918,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0708007527837272
"TA Mwadzama","Malawi","child_vitA",0.0526,0,0.0919,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.18962940810962
"TA Mwase","Malawi","child_vitA",0.1111,0,0.0911,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.101216621920026
"TA Mwenemisuku","Malawi","child_vitA",0.0594,0.0393,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.035432663062656
"TA Mwenewenya","Malawi","child_vitA",0,0,0.0924,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0438822293159802
"TA Nankumba","Malawi","child_vitA",0.4706,0,0.086,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0524460028699159
"TA Nchema","Malawi","child_vitA",0.2308,0,0.0898,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0695333213423021
"TA Nchilamwela","Malawi","child_vitA",0,0,0.0914,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0609855365689253
"TA Ndamera","Malawi","child_vitA",0,0,0.092,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0775971089384567
"TA Ngozi","Malawi","child_vitA",0.0073,0.0097,0.0924,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0868285591633357
"TA Njolomole","Malawi","child_vitA",0.0667,0,0.0916,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0982857305286338
"TA Nsamala","Malawi","child_vitA",0,0,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.297214243571019
"TA Nthache","Malawi","child_vitA",0,0,0.0917,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0676097838292671
"TA Pemba","Malawi","child_vitA",0.125,0,0.0904,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.11400264889989
"TA Pemba","Malawi","child_vitA",0.125,0,0.0904,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.11400264889989
"TA Phambala","Malawi","child_vitA",0.1538,0,0.0906,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.125004169964549
"TA Santhe","Malawi","child_vitA",0.1,0,0.0912,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0916015131832181
"TA Symon","Malawi","child_vitA",0,0,0.0918,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.160732149913409
"TA Tambala","Malawi","child_vitA",0.1667,0,0.0902,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.106412429988394
"TA Timbiri","Malawi","child_vitA",0.0541,0.0297,0.0923,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0688071113789851
"TA Wasambo","Malawi","child_vitA",0.1333,0,0.0908,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0969721934212659
"TA Zulu","Malawi","child_vitA",0.1667,0,0.0906,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.113083484087108
"Blantyre City","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0186740573145678
"Chitipa Boma","Malawi","women_vitA",0,0,0.0123,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Karonga Town","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.011619861133019
"Lilongwe City","Malawi","women_vitA",0.25,0,0.0112,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00044060052267798
"Majete Game Reserve - Mwanza","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0492378188426593
"Mzimba Boma","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Mzuzu City","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Nkhotakota Boma","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000476190476190476
"Nsanje Boma","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00727076237602553
"Nyika N.P. - Chitipa","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00103703703703704
"Rumphi Boma","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"SC Chapinduka","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0019047619047619
"SC Chilooko","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00552978095400237
"SC Chowe","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0162086231345889
"SC Dambe","Malawi","women_vitA",0.0833,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00562375731067645
"SC Goodson Ganya","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0101303301606831
"SC Juma","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0263715942926469
"SC Kachulu","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",3.63936091311128e-05
"SC Kambwiri","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0482090964590965
"SC Kawamba","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00966020961609197
"SC Kayembe","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00973524623524624
"SC Makwangwala","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"SC Malanda","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000476190476190476
"SC Mbawela","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00839550264550265
"SC Mbenje","Malawi","women_vitA",0.1111,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0904595089006854
"SC Mbiza","Malawi","women_vitA",0.125,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000333333333333333
"SC Mduwa","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0122269484328308
"SC Mkukula","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00965545748827483
"SC Mponela","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.010963036963037
"SC Mwankhunikira","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"SC Nthondo","Malawi","women_vitA",0.125,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Bvumbwe","Malawi","women_vitA",0.0667,0,0.0114,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0133995911495912
"TA Chikulamayembe","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",3.95766261722818e-05
"TA Chindi","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Chiseka","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00973160173160173
"TA Dzoole","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0168165223632107
"TA Fukamapiri","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00133721833721834
"TA Kabudula","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0313125420331303
"TA Kabunduli","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Kadewere","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.022617525992526
"TA Kalembo","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0111878584378584
"TA Kaluluma","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00503124000182824
"TA Kalumo","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00800764975764976
"TA Kanyenda","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00176467458675234
"TA Kaphuka","Malawi","women_vitA",0.1667,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0145585618085618
"TA Karonga","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00541810966810967
"TA Kasisi","Malawi","women_vitA",0.1667,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0175736682907736
"TA Kawinga","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0382844424094424
"TA Khombedza","Malawi","women_vitA",0,0,0.0123,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00194444444444444
"TA Khongoni","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0356443491149373
"TA Kilupula","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000872835709532001
"TA Kuntaja","Malawi","women_vitA",0,0,0.0123,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0228516646035996
"TA Kyungu","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Lundu","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.168739030950054
"TA Lundu","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.168739030950054
"TA M'Mbelwa","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000333333333333333
"TA Mabuka","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00283016068344734
"TA Mabulabo","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00208333333333333
"TA Maganga","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00297619047619048
"TA Malemia","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000201738620624599
"TA Malemia","Malawi","women_vitA",0,0,0.0126,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000201738620624599
"TA Malenga Chanzi","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000555555555555556
"TA Mkhumba","Malawi","women_vitA",0,0,0.0127,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00120129911472388
"TA Mlonyeni","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0138154554423904
"TA Mpama","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000333333333333333
"TA Mponda","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00376148914342679
"TA Mtwalo","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Musisya","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Mwabulambya","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000476190476190476
"TA Mwadzama","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0318532943091767
"TA Mwase","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00259569208543278
"TA Mwenemisuku","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Mwenewenya","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"TA Nankumba","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0122682317682318
"TA Nchema","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0153148148148148
"TA Nchilamwela","Malawi","women_vitA",0,0,0.0123,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00170455915105685
"TA Ndamera","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.022744301994302
"TA Ngozi","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00344942490901436
"TA Njolomole","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000256410256410256
"TA Nsamala","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00868349243349243
"TA Nthache","Malawi","women_vitA",0.1,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00940343915343915
"TA Pemba","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.12733991308256
"TA Pemba","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.12733991308256
"TA Phambala","Malawi","women_vitA",0,0,0.0125,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0168415103415103
"TA Santhe","Malawi","women_vitA",0.1,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00503311965811966
"TA Symon","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0391415624706267
"TA Tambala","Malawi","women_vitA",0.1,0,0.0113,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00608791671291671
"TA Timbiri","Malawi","women_vitA",0,0,0.0127,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0128480972017933
"TA Wasambo","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000583264374602947
"TA Zulu","Malawi","women_vitA",0,0,0.0124,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0200832177082177
"Blantyre City","Malawi","child_iron",0.4434,0.0531,0.3315,0.4294,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.315338216577244
"Chitipa Boma","Malawi","child_iron",0.6,0,0.2844,0.3371,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.178669978268925
"Karonga Town","Malawi","child_iron",0.0909,0,0.368,0.2171,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.224239896559284
"Lilongwe City","Malawi","child_iron",0.6,0,0.287,0.4411,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.270011088430721
"Majete Game Reserve - Mwanza","Malawi","child_iron",0.0909,0,0.1286,0.0793,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0704327063763033
"Mzimba Boma","Malawi","child_iron",0.3333,0,0.1749,0.1976,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.152218297857473
"Mzuzu City","Malawi","child_iron",0.3744,0.0967,0.3339,0.4169,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.231263014407845
"Nkhotakota Boma","Malawi","child_iron",0.1667,0,0.2158,0.2027,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.14479884144666
"Nsanje Boma","Malawi","child_iron",0.5,0,0.2062,0.2616,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.120676555853963
"Nyika N.P. - Chitipa","Malawi","child_iron",0.1,0,0.1512,0.1008,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0815001025664787
"Rumphi Boma","Malawi","child_iron",0.4009,0.0757,0.4304,0.4176,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.466999996370838
"SC Chapinduka","Malawi","child_iron",0.3636,0,0.1267,0.1877,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0594469966241754
"SC Chilooko","Malawi","child_iron",0.2,0,0.1251,0.1446,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0415505334464613
"SC Chowe","Malawi","child_iron",0.3,0,0.063,0.1174,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0186153884393758
"SC Dambe","Malawi","child_iron",0.1905,0,0.1047,0.1565,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.121714700857016
"SC Goodson Ganya","Malawi","child_iron",0.1538,0,0.0821,0.1081,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0346744409557877
"SC Juma","Malawi","child_iron",0.2857,0,0.0876,0.1449,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0458712041932642
"SC Kachulu","Malawi","child_iron",0.6667,0,0.196,0.3325,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0442790464082806
"SC Kambwiri","Malawi","child_iron",0.0769,0,0.1387,0.1048,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0654639304327643
"SC Kawamba","Malawi","child_iron",0.2857,0,0.1496,0.1868,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0719970273442545
"SC Kayembe","Malawi","child_iron",0.125,0,0.1364,0.1328,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0774778728056405
"SC Makwangwala","Malawi","child_iron",0.3077,0,0.1477,0.1894,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0921126474985622
"SC Malanda","Malawi","child_iron",0.1429,0,0.2252,0.1815,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.118654731045536
"SC Mbawela","Malawi","child_iron",0.1818,0,0.1471,0.1577,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0780583879039881
"SC Mbenje","Malawi","child_iron",0.3125,0,0.1601,0.2162,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0820529590635162
"SC Mbiza","Malawi","child_iron",0,0,0.1282,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0862689314000542
"SC Mduwa","Malawi","child_iron",0.0714,0,0.1566,0.1081,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0899973292115046
"SC Mkukula","Malawi","child_iron",0.1111,0,0.0812,0.0913,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0660506481158907
"SC Mponela","Malawi","child_iron",0.1429,0,0.2435,0.2169,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.118026075484259
"SC Mwankhunikira","Malawi","child_iron",0.2,0,0.232,0.2066,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.134563089403942
"SC Nthondo","Malawi","child_iron",0.1176,0,0.082,0.0993,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0765737843451823
"TA Bvumbwe","Malawi","child_iron",0.1818,0,0.2029,0.168,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.103009585014216
"TA Chikulamayembe","Malawi","child_iron",0.373,0.036,0.1978,0.2724,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.109401258548934
"TA Chindi","Malawi","child_iron",0.2678,0.0336,0.095,0.1695,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0944922075183751
"TA Chiseka","Malawi","child_iron",0,0,0.1078,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0711061067533685
"TA Dzoole","Malawi","child_iron",0,0,0.1631,9e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0423365499364925
"TA Fukamapiri","Malawi","child_iron",0,0,0.1199,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0787673684100782
"TA Kabudula","Malawi","child_iron",0.25,0,0.0676,0.1136,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0490782594005398
"TA Kabunduli","Malawi","child_iron",0.1765,0,0.1218,0.1438,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0736851482293189
