"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","method","ml_prev"
"Binduri","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.058990068915748
"Bole","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.123607777163393
"Builsa South","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0464700017777802
"Central Gonja","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.137824707089358
"Chereponi","Ghana","women_b12",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.124082797633394
"Denkyembour","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0513340272337911
"Dormaa West","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0800447996745922
"Effia Kwesimintsim","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0504357291062283
"Ellembelle","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0550060468023389
"Ga East","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0424478688185059
"Gushegu","Ghana","women_b12",0.4,0,0.1625,"Empirical-Bayes shrinkage (fallback)",0.536491799419891
"Ho Municipal","Ghana","women_b12",0.25,0,0.1262,"Empirical-Bayes shrinkage (fallback)",0.0519169684338494
"Jirapa","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0633538339787963
"Jomoro","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0567624569864387
"Kasena Nankana East","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0772051018413938
"Kintampo North","Ghana","women_b12",0.1667,0,0.1178,"Empirical-Bayes shrinkage (fallback)",0.0444834817748644
"Kpandai","Ghana","women_b12",0.5,0,0.1311,"Empirical-Bayes shrinkage (fallback)",0.239985396350555
"Kumasi","Ghana","women_b12",0.1429,0.0734,0.1221,"Empirical-Bayes shrinkage (fallback)",0.103084811272253
"Kwadaso","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0557903792383598
"Kwahu Afram Plains North","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.048186171682599
"La-Dade-Kotopon","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0540338722510325
"Lambussie-Karni","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0739978240486775
"Mfantseman","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00654923758863912
"Mpohor","Ghana","women_b12",0.3333,0.1598,0.1282,"Empirical-Bayes shrinkage (fallback)",0.0139075977460067
"Nanumba South","Ghana","women_b12",0.25,0,0.1262,"Empirical-Bayes shrinkage (fallback)",0.288741145009447
"Nkwanta South","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.373420695763368
"North East Gonja","Ghana","women_b12",0.2,0,0.1227,"Empirical-Bayes shrinkage (fallback)",0.124123007939544
"Obuasi","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0400914640556981
"Prestea-Huni Valley","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0525840115797957
"Sagnerigu","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.266201589743915
"Savelugu","Ghana","women_b12",0.25,0,0.1511,"Empirical-Bayes shrinkage (fallback)",0.258315241842403
"Sawla-Tuna-Kalba","Ghana","women_b12",0.1667,0,0.1178,"Empirical-Bayes shrinkage (fallback)",0.144082922372535
"Sefwi-Akontombra","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0260518707871649
"Sekyere Kumawu","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0738524350051557
"Sekyere South","Ghana","women_b12",0.1667,0,0.1178,"Empirical-Bayes shrinkage (fallback)",0.103352151251963
"Sene West","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.148138248896019
"Sissala East","Ghana","women_b12",0.25,0,0.1262,"Empirical-Bayes shrinkage (fallback)",0.00306481481481481
"South Tongu","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0477695722156211
"Sunyani West","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0182347142902988
"Talensi","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0626240608230658
"Tamale","Ghana","women_b12",0.2857,0,0.1552,"Empirical-Bayes shrinkage (fallback)",0.0446878015623796
"Tano North","Ghana","women_b12",0.0833,0.04,0.0837,"Empirical-Bayes shrinkage (fallback)",0.0366463687342913
"Tatale Sanguli","Ghana","women_b12",0.4,0,0.1625,"Empirical-Bayes shrinkage (fallback)",0.314741086188525
"Techiman","Ghana","women_b12",0.25,0,0.1511,"Empirical-Bayes shrinkage (fallback)",0.0463127357622062
"Tema West","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0588465891846779
"Tolon","Ghana","women_b12",0.25,0,0.1511,"Empirical-Bayes shrinkage (fallback)",0.210900302979898
"Twifo-Atti-Morkwa","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0541141670609496
"Twifo-Hemang-Lower Denkyira","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.022720896176536
"Wa East","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0342041443829403
"Wa Municipal","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.012700420867746
"Weija Gbawe","Ghana","women_b12",0.0952,0.0246,0.093,"Empirical-Bayes shrinkage (fallback)",0.0592350242864912
"Wenchi","Ghana","women_b12",0.125,0,0.1062,"Empirical-Bayes shrinkage (fallback)",0.0962856741999543
"West Mamprusi","Ghana","women_b12",0.1667,0,0.1178,"Empirical-Bayes shrinkage (fallback)",0.163366977041246
"Yunyoo-Nasuan","Ghana","women_b12",0.4286,0,0.1914,"Empirical-Bayes shrinkage (fallback)",0.124155645556343
"Bo","Sierra Leone","child_vitA",0.2288,0.0824,0.1355,"Empirical-Bayes shrinkage (fallback)",0.159486722495907
"Bombali","Sierra Leone","child_vitA",0.1277,0.0246,0.1226,"Empirical-Bayes shrinkage (fallback)",0.197201742361445
"Bonthe","Sierra Leone","child_vitA",0.1115,0.0608,0.12,"Empirical-Bayes shrinkage (fallback)",0.125627703009224
"Kailahun","Sierra Leone","child_vitA",0.037,0.0227,0.1002,"Empirical-Bayes shrinkage (fallback)",0.11317737908099
"Kambia","Sierra Leone","child_vitA",0.0697,0.0336,0.1111,"Empirical-Bayes shrinkage (fallback)",0.134479550327347
"Kenema","Sierra Leone","child_vitA",0.1373,0.0889,0.1245,"Empirical-Bayes shrinkage (fallback)",0.05323753808398
"Koinadugu","Sierra Leone","child_vitA",0.1493,0.0576,0.1256,"Empirical-Bayes shrinkage (fallback)",0.131451375045828
"Kono","Sierra Leone","child_vitA",0.1108,0.0344,0.119,"Empirical-Bayes shrinkage (fallback)",0.13403791198251
"Moyamba","Sierra Leone","child_vitA",0.0305,0.0379,0.1005,"Empirical-Bayes shrinkage (fallback)",0.119731020410252
"Port Loko","Sierra Leone","child_vitA",0.1917,0.0423,0.1333,"Empirical-Bayes shrinkage (fallback)",0.162210343757291
"Pujehun","Sierra Leone","child_vitA",0.0375,0.0124,0.09,"Empirical-Bayes shrinkage (fallback)",0.06824711915045
"Tonkolili","Sierra Leone","child_vitA",0.0853,0.0673,0.1128,"Empirical-Bayes shrinkage (fallback)",0.102907339518969
"Western Rural","Sierra Leone","child_vitA",0.1008,0.037,0.117,"Empirical-Bayes shrinkage (fallback)",0.11938247387266
"Western Urban","Sierra Leone","child_vitA",0.1525,0.0739,0.1271,"Empirical-Bayes shrinkage (fallback)",0.0671136330145409
"Bo","Sierra Leone","women_vitA",0.0133,0.0122,0.0147,"Empirical-Bayes shrinkage (fallback)",0.0254248703177902
"Bombali","Sierra Leone","women_vitA",0.0152,0.0124,0.0149,"Empirical-Bayes shrinkage (fallback)",0.0160911997935738
"Bonthe","Sierra Leone","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0198259049708125
"Kailahun","Sierra Leone","women_vitA",0.0326,0.0267,0.0157,"Empirical-Bayes shrinkage (fallback)",0.0107768258930432
"Kambia","Sierra Leone","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00457487045742133
"Kenema","Sierra Leone","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00777601959402561
"Koinadugu","Sierra Leone","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00564859343835594
"Kono","Sierra Leone","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0065511097960438
"Moyamba","Sierra Leone","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0144473015341464
"Port Loko","Sierra Leone","women_vitA",0.0134,0.0131,0.0147,"Empirical-Bayes shrinkage (fallback)",0.0488387921227128
"Pujehun","Sierra Leone","women_vitA",0.0263,0.0228,0.0157,"Empirical-Bayes shrinkage (fallback)",0.00999692819336728
"Tonkolili","Sierra Leone","women_vitA",0.0517,0.0219,0.0161,"Empirical-Bayes shrinkage (fallback)",0.0374319515459742
"Western Rural","Sierra Leone","women_vitA",0.0053,0.0051,0.0118,"Empirical-Bayes shrinkage (fallback)",0.0221235553752194
"Western Urban","Sierra Leone","women_vitA",0.0236,0.0114,0.0159,"Empirical-Bayes shrinkage (fallback)",0.0203012657833018
"Bo","Sierra Leone","child_iron",0.0185,0.0173,0.0399,"Empirical-Bayes shrinkage (fallback)",0.0355867584149981
"Bombali","Sierra Leone","child_iron",0.0425,0.0448,0.051,"Empirical-Bayes shrinkage (fallback)",0.0593974876632201
"Bonthe","Sierra Leone","child_iron",0.0186,0.017,0.0413,"Empirical-Bayes shrinkage (fallback)",0.0281021700707504
"Kailahun","Sierra Leone","child_iron",0.1482,0.0908,0.0561,"Empirical-Bayes shrinkage (fallback)",0.0786803976733922
"Kambia","Sierra Leone","child_iron",0.0597,0.0315,0.0532,"Empirical-Bayes shrinkage (fallback)",0.0460337822742237
"Kenema","Sierra Leone","child_iron",0.0601,0.0312,0.0536,"Empirical-Bayes shrinkage (fallback)",0.0430382782730758
"Koinadugu","Sierra Leone","child_iron",0.1443,0.0418,0.0582,"Empirical-Bayes shrinkage (fallback)",0.162126662541905
"Kono","Sierra Leone","child_iron",0.066,0.0309,0.055,"Empirical-Bayes shrinkage (fallback)",0.0586580793055932
"Moyamba","Sierra Leone","child_iron",0.1145,0.0198,0.0546,"Empirical-Bayes shrinkage (fallback)",0.0587359992049633
"Port Loko","Sierra Leone","child_iron",0.0259,0.0158,0.0437,"Empirical-Bayes shrinkage (fallback)",0.0364542945980062
"Pujehun","Sierra Leone","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00744651877937965
"Tonkolili","Sierra Leone","child_iron",0.0273,0.0272,0.0453,"Empirical-Bayes shrinkage (fallback)",0.0269654820410955
"Western Rural","Sierra Leone","child_iron",0.0887,0.0276,0.0568,"Empirical-Bayes shrinkage (fallback)",0.127134251524913
"Western Urban","Sierra Leone","child_iron",0.0169,0.0164,0.0385,"Empirical-Bayes shrinkage (fallback)",0.0152780520574503
"Bo","Sierra Leone","women_iron",0.2122,0.0707,0.1916,"Empirical-Bayes shrinkage (fallback)",0.143410228291704
"Bombali","Sierra Leone","women_iron",0.1888,0.0422,0.1813,"Empirical-Bayes shrinkage (fallback)",0.124449870811981
"Bonthe","Sierra Leone","women_iron",0.123,0.0695,0.157,"Empirical-Bayes shrinkage (fallback)",0.0306469725782951
"Kailahun","Sierra Leone","women_iron",0.1198,0.0158,0.1516,"Empirical-Bayes shrinkage (fallback)",0.0741382306184706
"Kambia","Sierra Leone","women_iron",0.0422,0.0188,0.1066,"Empirical-Bayes shrinkage (fallback)",0.00102922590627763
"Kenema","Sierra Leone","women_iron",0.2167,0.0356,0.1962,"Empirical-Bayes shrinkage (fallback)",0.137129285993614
"Koinadugu","Sierra Leone","women_iron",0.3045,0.1356,0.2097,"Empirical-Bayes shrinkage (fallback)",0.194018642151739
"Kono","Sierra Leone","women_iron",0.2853,0.0847,0.2025,"Empirical-Bayes shrinkage (fallback)",0.0780610967613564
"Moyamba","Sierra Leone","women_iron",0.113,0.0334,0.1601,"Empirical-Bayes shrinkage (fallback)",0.11043904290015
"Port Loko","Sierra Leone","women_iron",0.1733,0.0358,0.1762,"Empirical-Bayes shrinkage (fallback)",0.0905106418906935
"Pujehun","Sierra Leone","women_iron",0.1622,0.0356,0.1714,"Empirical-Bayes shrinkage (fallback)",0.114219379012469
"Tonkolili","Sierra Leone","women_iron",0.1313,0.0767,0.157,"Empirical-Bayes shrinkage (fallback)",0.074354753798047
"Western Rural","Sierra Leone","women_iron",0.1891,0.0946,0.1841,"Empirical-Bayes shrinkage (fallback)",0.071534270890179
"Western Urban","Sierra Leone","women_iron",0.1799,0.0409,0.1795,"Empirical-Bayes shrinkage (fallback)",0.0871542000648457
"Bo","Sierra Leone","women_folate",0.8364,0.0618,0.8269,"Empirical-Bayes shrinkage (fallback)",0.8667497226585
"Bombali","Sierra Leone","women_folate",0.7607,0.0568,0.7744,"Empirical-Bayes shrinkage (fallback)",0.71996319512346
"Bonthe","Sierra Leone","women_folate",0.98,0.014,0.9697,"Empirical-Bayes shrinkage (fallback)",0.992028024207383
"Kailahun","Sierra Leone","women_folate",0.6168,0.1818,0.6782,"Empirical-Bayes shrinkage (fallback)",0.680606120233254
"Kambia","Sierra Leone","women_folate",0.8715,0.061,0.8452,"Empirical-Bayes shrinkage (fallback)",0.762196880568325
"Kenema","Sierra Leone","women_folate",0.838,0.0313,0.831,"Empirical-Bayes shrinkage (fallback)",0.85446125705986
"Koinadugu","Sierra Leone","women_folate",0.6958,0.1062,0.7346,"Empirical-Bayes shrinkage (fallback)",0.649075804026957
"Kono","Sierra Leone","women_folate",0.9385,0.0389,0.9124,"Empirical-Bayes shrinkage (fallback)",0.89616236665213
"Moyamba","Sierra Leone","women_folate",0.8832,0.02,0.8589,"Empirical-Bayes shrinkage (fallback)",0.853771400154243
"Port Loko","Sierra Leone","women_folate",0.7803,0.0436,0.7829,"Empirical-Bayes shrinkage (fallback)",0.765531748247228
"Pujehun","Sierra Leone","women_folate",0.9259,0.0181,0.9035,"Empirical-Bayes shrinkage (fallback)",0.912613344873486
"Tonkolili","Sierra Leone","women_folate",0.6904,0.1213,0.7211,"Empirical-Bayes shrinkage (fallback)",0.72534904549971
"Western Rural","Sierra Leone","women_folate",0.7589,0.0375,0.7658,"Empirical-Bayes shrinkage (fallback)",0.741747782298316
"Western Urban","Sierra Leone","women_folate",0.732,0.06,0.7437,"Empirical-Bayes shrinkage (fallback)",0.747503376651889
"Bo","Sierra Leone","women_b12",0.0129,0.0118,4e-04,"Fay-Herriot (REML)",0.0169642935475884
"Bombali","Sierra Leone","women_b12",0,0,2e-04,"Fay-Herriot (REML)",1e-06
"Bonthe","Sierra Leone","women_b12",0,0,0,"Fay-Herriot (REML)",0.00182476238229512
"Kailahun","Sierra Leone","women_b12",0,0,3e-04,"Fay-Herriot (REML)",0.00534257362485396
"Kambia","Sierra Leone","women_b12",0,0,0,"Fay-Herriot (REML)",0.00828626864772577
"Kenema","Sierra Leone","women_b12",0.02,0.0168,9e-04,"Fay-Herriot (REML)",0.0041459968894664
"Koinadugu","Sierra Leone","women_b12",0,0,0,"Fay-Herriot (REML)",0.00204462902401635
"Kono","Sierra Leone","women_b12",0,0,3e-04,"Fay-Herriot (REML)",0.00387374881357943
"Moyamba","Sierra Leone","women_b12",0,0,3e-04,"Fay-Herriot (REML)",1e-06
"Port Loko","Sierra Leone","women_b12",0,0,2e-04,"Fay-Herriot (REML)",0.0035870512589062
"Pujehun","Sierra Leone","women_b12",0,0,0,"Fay-Herriot (REML)",0.00306399792189712
"Tonkolili","Sierra Leone","women_b12",0.0132,0.0109,9e-04,"Fay-Herriot (REML)",0.00341317532275405
"Western Rural","Sierra Leone","women_b12",0,0,1e-04,"Fay-Herriot (REML)",0.000407865129254682
"Western Urban","Sierra Leone","women_b12",0.0128,0.0124,0.0024,"Fay-Herriot (REML)",0.00895482983955026
"Blantyre City","Malawi","child_vitA",0.1133,0.1063,0.0989,"Empirical-Bayes shrinkage (fallback)",0.0368813454706041
"Chitipa Boma","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0579799000696972
"Karonga Town","Malawi","child_vitA",0.0909,0,0.0914,"Empirical-Bayes shrinkage (fallback)",0.0567509921831169
"Lake Malawi","Malawi","child_vitA",0.0127,0.0145,0.0178,"Empirical-Bayes shrinkage (fallback)",0.0474650738246472
"Lilongwe City","Malawi","child_vitA",0.2,0,0.1193,"Empirical-Bayes shrinkage (fallback)",0.0394354869287754
"Majete Game Reserve - Mwanza","Malawi","child_vitA",0.0909,0,0.0914,"Empirical-Bayes shrinkage (fallback)",0.114540398954688
"Mzimba Boma","Malawi","child_vitA",0.1667,0,0.1061,"Empirical-Bayes shrinkage (fallback)",0.0394028951744015
"Mzuzu City","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.03649154327493
"Nkhotakota Boma","Malawi","child_vitA",0.3333,0,0.1227,"Empirical-Bayes shrinkage (fallback)",0.0609569755283299
"Nsanje Boma","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0598697211572297
"Nyika N.P. - Chitipa","Malawi","child_vitA",0.1,0,0.0949,"Empirical-Bayes shrinkage (fallback)",0.0706329312735592
"Rumphi Boma","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0840629310720339
"SC Chapinduka","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"SC Chilooko","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0783518110002272
"SC Chowe","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.479799046579296
"SC Dambe","Malawi","child_vitA",0.2381,0,0.1483,"Empirical-Bayes shrinkage (fallback)",0.0596983621689319
"SC Goodson Ganya","Malawi","child_vitA",0.0769,0,0.0844,"Empirical-Bayes shrinkage (fallback)",0.114948970035381
"SC Juma","Malawi","child_vitA",0.1429,0,0.1114,"Empirical-Bayes shrinkage (fallback)",0.170906758159854
"SC Kachulu","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0620912271839315
"SC Kambwiri","Malawi","child_vitA",0.1538,0,0.1137,"Empirical-Bayes shrinkage (fallback)",0.148826925499836
"SC Kawamba","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0856858548247105
"SC Kayembe","Malawi","child_vitA",0.125,0,0.1013,"Empirical-Bayes shrinkage (fallback)",0.0441908983173503
"SC Makwangwala","Malawi","child_vitA",0.2308,0,0.1314,"Empirical-Bayes shrinkage (fallback)",0.0935459903838665
"SC Malanda","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0359191875182531
"SC Mbawela","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0337915627303115
"SC Mbenje","Malawi","child_vitA",0.1875,0,0.1266,"Empirical-Bayes shrinkage (fallback)",0.0792505354736151
"SC Mbiza","Malawi","child_vitA",0.3571,0,0.1579,"Empirical-Bayes shrinkage (fallback)",0.123088747092027
"SC Mduwa","Malawi","child_vitA",0.1429,0,0.1114,"Empirical-Bayes shrinkage (fallback)",1e-06
"SC Mkukula","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0828309358520536
"SC Mponela","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0995352280522932
"SC Mwankhunikira","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0350236942445395
"SC Nthondo","Malawi","child_vitA",0.0588,0,0.0712,"Empirical-Bayes shrinkage (fallback)",0.0483366000110707
"TA Bvumbwe","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0297468109373926
"TA Chikulamayembe","Malawi","child_vitA",0.0731,0.0133,0.079,"Empirical-Bayes shrinkage (fallback)",0.0684958760638274
"TA Chindi","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0271227852175073
"TA Chiseka","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0717594124461639
"TA Dzoole","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.065630418477629
"TA Fukamapiri","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0575076957373459
"TA Kabudula","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Kabunduli","Malawi","child_vitA",0.2941,0,0.1542,"Empirical-Bayes shrinkage (fallback)",0.0257384829472295
"TA Kadewere","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.156068026099658
"TA Kalembo","Malawi","child_vitA",0.1429,0,0.1039,"Empirical-Bayes shrinkage (fallback)",0.129981275329658
"TA Kaluluma","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Kalumo","Malawi","child_vitA",0.0833,0,0.0879,"Empirical-Bayes shrinkage (fallback)",0.0681206116318361
"TA Kanyenda","Malawi","child_vitA",0.0667,0,0.0776,"Empirical-Bayes shrinkage (fallback)",0.341120364672547
"TA Kaphuka","Malawi","child_vitA",0.1,0,0.0949,"Empirical-Bayes shrinkage (fallback)",0.0875371443466077
"TA Karonga","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.171108210449183
"TA Kasisi","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.155823851443198
"TA Kawinga","Malawi","child_vitA",0.2778,0,0.1528,"Empirical-Bayes shrinkage (fallback)",0.204156450994936
"TA Khombedza","Malawi","child_vitA",0.3636,0,0.1477,"Empirical-Bayes shrinkage (fallback)",0.152601918416098
"TA Khongoni","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00136904761904762
"TA Kilupula","Malawi","child_vitA",0.0548,0.0267,0.0671,"Empirical-Bayes shrinkage (fallback)",0.032683393081375
"TA Kuntaja","Malawi","child_vitA",0.5,0,0.1088,"Empirical-Bayes shrinkage (fallback)",0.125163454623014
"TA Kyungu","Malawi","child_vitA",0.1204,0.062,0.1115,"Empirical-Bayes shrinkage (fallback)",0.0546241055595769
"TA Lundu","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0422844873405581
"TA M'Mbelwa","Malawi","child_vitA",0.1053,0,0.0989,"Empirical-Bayes shrinkage (fallback)",0.30457173621548
"TA Mabuka","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0516405339438004
"TA Mabulabo","Malawi","child_vitA",0.1111,0,0.1014,"Empirical-Bayes shrinkage (fallback)",0.0572795781064288
"TA Maganga","Malawi","child_vitA",0.1667,0,0.1158,"Empirical-Bayes shrinkage (fallback)",0.351198809739058
"TA Malemia","Malawi","child_vitA",0.0865,0.008,0.0886,"Empirical-Bayes shrinkage (fallback)",0.282354879916587
"TA Malenga Chanzi","Malawi","child_vitA",0.1111,0,0.0982,"Empirical-Bayes shrinkage (fallback)",0.1040950954333
"TA Mkhumba","Malawi","child_vitA",0.043,0.009,0.0516,"Empirical-Bayes shrinkage (fallback)",0.0237237453506818
"TA Mlonyeni","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0953450126670132
"TA Mpama","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0832408597822632
"TA Mponda","Malawi","child_vitA",0.1429,0,0.1039,"Empirical-Bayes shrinkage (fallback)",0.334455450585136
"TA Mtwalo","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0210501736274922
"TA Mwabulambya","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0584913261707757
"TA Mwadzama","Malawi","child_vitA",0.0526,0,0.0654,"Empirical-Bayes shrinkage (fallback)",0.0715189113400218
"TA Mwase","Malawi","child_vitA",0.1111,0,0.0982,"Empirical-Bayes shrinkage (fallback)",0.107926521623182
"TA Mwenemisuku","Malawi","child_vitA",0.0594,0.0393,0.0721,"Empirical-Bayes shrinkage (fallback)",0.0393106865774457
"TA Mwenewenya","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0383354850034937
"TA Nankumba","Malawi","child_vitA",0.4706,0,0.1943,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Nchema","Malawi","child_vitA",0.2308,0,0.1314,"Empirical-Bayes shrinkage (fallback)",0.110821182436834
"TA Nchilamwela","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.027774805366347
"TA Ndamera","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Ngozi","Malawi","child_vitA",0.0073,0.0097,0.0138,"Empirical-Bayes shrinkage (fallback)",0.103220172362608
"TA Njolomole","Malawi","child_vitA",0.0667,0,0.0776,"Empirical-Bayes shrinkage (fallback)",0.0807847864954701
"TA Nsamala","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.157818254564715
"TA Nthache","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0491453164613571
"TA Pemba","Malawi","child_vitA",0.125,0,0.1065,"Empirical-Bayes shrinkage (fallback)",0.131838031924799
"TA Phambala","Malawi","child_vitA",0.1538,0,0.1137,"Empirical-Bayes shrinkage (fallback)",0.100943872663073
"TA Santhe","Malawi","child_vitA",0.1,0,0.0949,"Empirical-Bayes shrinkage (fallback)",0.101846796431389
"TA Symon","Malawi","child_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0522749731315439
"TA Tambala","Malawi","child_vitA",0.1667,0,0.1228,"Empirical-Bayes shrinkage (fallback)",0.0667126674208712
"TA Timbiri","Malawi","child_vitA",0.0833,0,0.0879,"Empirical-Bayes shrinkage (fallback)",0.0476388356524031
"TA Wasambo","Malawi","child_vitA",0.1333,0,0.109,"Empirical-Bayes shrinkage (fallback)",0.128746930547995
"TA Zulu","Malawi","child_vitA",0.1667,0,0.1158,"Empirical-Bayes shrinkage (fallback)",0.103080080130174
"Blantyre City","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0205378787878788
"Chitipa Boma","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",2.62055123599025e-05
"Karonga Town","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0130802048255609
"Lake Malawi","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00424086625488673
"Lilongwe City","Malawi","women_vitA",0.25,0,0.0144,"Empirical-Bayes shrinkage (fallback)",0.00456583073564844
"Majete Game Reserve - Mwanza","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0667347157374372
"Mzimba Boma","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000833333333333333
"Mzuzu City","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000224820512820513
"Nkhotakota Boma","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00475697450697451
